,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-09-18,194493.73466558277,5.952472056848811e-08,5.9093508015894654e-08,2.3876710812667357e-07,7.56339217974997e-08,687441.2653341187,1.419812599811941e-07,2.982918286951617e-07,687441.265334417
2020-09-19,194493.73466553653,4.658103070519532e-08,4.624358560741093e-08,1.868470425198363e-07,5.918727547070372e-08,687441.2653342298,1.1110734107754099e-07,2.334280732250316e-07,687441.2653344632
2020-09-20,194493.73466550035,3.645195476494133e-08,3.6187887326890495e-08,1.4621702952437358e-07,4.6316963267144486e-08,687441.2653343168,8.694697626260721e-08,1.826689842893149e-07,687441.2653344994
2020-09-21,194493.73466547203,2.8525453088291334e-08,2.8318807289325588e-08,1.1442203973156641e-07,3.624530896597559e-08,687441.2653343847,6.804029875878276e-08,1.4294749281985775e-07,687441.2653345277
2020-09-22,194493.73466544988,2.2322574444619317e-08,2.2160863911335128e-08,8.95408915016235e-08,2.8363742555007144e-08,687441.265334438,5.324489078495006e-08,1.1186346594624281e-07,687441.2653345498
2020-09-23,194493.73466543254,1.746851586522562e-08,1.7341969394375798e-08,7.007016541318817e-08,2.2196027973769495e-08,687441.2653344796,4.1666754062204815e-08,8.75386812784138e-08,687441.2653345672
2020-09-24,194493.73466541898,1.3669975534886862e-08,1.3570946677833982e-08,5.48333615925904e-08,1.736948700817274e-08,687441.2653345122,3.2606290828770514e-08,6.850333712747726e-08,687441.2653345807
2020-09-25,194493.73466540835,1.0697430312119456e-08,1.0619935345540441e-08,4.290981084194509e-08,1.3592480568307847e-08,687441.2653345377,2.551603131895316e-08,5.3607241154064545e-08,687441.2653345913
2020-09-26,194493.73466540003,8.371267014385237e-09,8.310623379551849e-09,3.357904408947065e-08,1.0636786677286068e-08,687441.2653345577,1.996755342976051e-08,4.1950311103855886e-08,687441.2653345997
2020-09-27,194493.73466539354,6.5509294645032986e-09,6.503472828180272e-09,2.627725873963531e-08,8.32381037806221e-09,687441.2653345733,1.5625595727897545e-08,3.282818820413861e-08,687441.2653346062
2020-09-28,194493.73466538845,5.126425518998797e-09,5.089288359636838e-09,2.0563251444261675e-08,6.51379230514134e-09,687441.2653345856,1.2227799600514977e-08,2.5689676963260472e-08,687441.2653346113
2020-09-29,194493.73466538446,4.011680898755429e-09,3.982619239263007e-09,1.6091758815089977e-08,5.097363859506375e-09,687441.2653345951,9.568856488678071e-09,2.0103439713845406e-08,687441.2653346153
2020-09-30,194493.73466538134,3.1393382335889773e-09,3.116596051177508e-09,1.2592595216029654e-08,3.9889387163439595e-09,687441.2653346026,7.488102315404282e-09,1.573193344961863e-08,687441.2653346183
2020-10-01,194493.7346653789,2.456687058018764e-09,2.4388901782166516e-09,9.854327056286143e-09,3.1215413537868647e-09,687441.2653346084,5.859809513530376e-09,1.2311014114304907e-08,687441.2653346207
2020-10-02,194493.73466537698,1.9224788321509245e-09,1.9085518956344403e-09,7.711497119246726e-09,2.44276012150228e-09,687441.2653346129,4.585590058541698e-09,9.633975951397651e-09,687441.2653346226
2020-10-03,194493.7346653755,1.5044345383774764e-09,1.4935360234191881e-09,6.034626969501266e-09,1.911580317192636e-09,687441.2653346165,3.5884504669380964e-09,7.539061507878743e-09,687441.2653346241
2020-10-04,194493.73466537433,1.1772942528219038e-09,1.168765627150677e-09,4.722393343069706e-09,1.4959059127062496e-09,687441.2653346193,2.80813953913781e-09,5.89968759589161e-09,687441.2653346253
2020-10-05,194493.73466537343,9.212908387641113e-10,9.146167683867896e-10,3.695505786749916e-09,1.1706201824445822e-09,687441.2653346215,2.1975077387643725e-09,4.616796625514027e-09,687441.2653346262
2020-10-06,194493.7346653727,7.209555364397748e-10,7.15732747080908e-10,2.891915608839302e-09,9.160680494052444e-10,687441.2653346233,1.7196582273158583e-09,3.612871145279077e-09,687441.2653346269
2020-10-07,194493.73466537215,5.641832781279263e-10,5.60096187770027e-10,2.2630666466912878e-09,7.168684460818754e-10,687441.2653346247,1.3457174082298896e-09,2.827249924819214e-09,687441.2653346275
2020-10-08,194493.7346653717,4.4150125109104074e-10,4.383029012350822e-10,1.770961307346758e-09,5.609849282719678e-10,687441.2653346257,1.0530902676164976e-09,2.2124625584377985e-09,687441.2653346279
2020-10-09,194493.73466537136,3.4549651198764544e-10,3.429936454235776e-10,1.3858645995710128e-09,4.389983845269729e-10,687441.2653346265,8.240950923027181e-10,1.7313611115586582e-09,687441.2653346283
2020-10-10,194493.7346653711,2.703680669095424e-10,2.684094503354806e-10,1.0845074256430726e-09,3.4353789541358365e-10,687441.2653346272,6.448950693415239e-10,1.354875492552615e-09,687441.2653346286
2020-10-11,194493.7346653709,2.1157635191123648e-10,2.1004363780683182e-10,8.486805685339225e-10,2.6883535280513773e-10,687441.2653346277,5.046622099142878e-10,1.060256920445159e-09,687441.2653346288
2020-10-12,194493.73466537072,1.6556893423010768e-10,1.6436950982159817e-10,6.641344175029277e-10,2.1037692750272697e-10,687441.265334628,3.949230785337217e-10,8.297033517330354e-10,687441.2653346289
2020-10-13,194493.7346653706,1.295658599577066e-10,1.2862725118024829e-10,5.197179490911402e-10,1.6463032545264937e-10,687441.2653346284,3.090467938644369e-10,6.492838090488468e-10,687441.2653346291
2020-10-14,194493.73466537052,1.0139167800191934e-10,1.0065717032401026e-10,4.0670493726717634e-10,1.2883135227979753e-10,687441.2653346286,2.4184436410376136e-10,5.080966152690957e-10,687441.2653346291
2020-10-15,194493.73466537043,7.934399054967583e-11,7.876920205220586e-11,3.182666796225869e-10,1.0081688950444936e-10,687441.2653346289,1.8925514714903884e-10,3.976106701722627e-10,687441.2653346292
2020-10-16,194493.73466537037,6.209058731849643e-11,6.164078696002464e-11,2.4905937960483514e-10,7.889419019120404e-11,687441.265334629,1.4810149020895575e-10,3.1114996692333157e-10,687441.2653346293
2020-10-17,194493.7346653703,4.8588948033085555e-11,4.8236957060106964e-11,1.9490125275666198e-10,6.173859634551784e-11,687441.2653346291,1.15896723193691e-10,2.4349020078974755e-10,687441.2653346293
2020-10-18,194493.73466537028,3.8023249141639115e-11,3.774779883857721e-11,1.5251984641729505e-10,4.831349773002365e-11,687441.2653346292,9.069490406939059e-11,1.9054309555893416e-10,687441.2653346295
2020-10-19,194493.73466537026,2.97550684633612e-11,2.9539515010910835e-11,1.1935430492177855e-10,3.780769568918875e-11,687441.2653346293,7.097323718470526e-11,1.4910937338513975e-10,687441.2653346295
2020-10-20,194493.73466537023,2.3284809142987025e-11,2.311612793136088e-11,9.340063236351071e-11,2.9586387251735055e-11,687441.2653346293,5.5540059810002893e-11,1.1668544150649774e-10,687441.2653346295
2020-10-21,194493.7346653702,1.8221511991913124e-11,1.8089510621337923e-11,7.309060307142618e-11,2.3152807772411825e-11,687441.2653346293,4.346283706449636e-11,9.131211506333929e-11,687441.2653346295
2020-10-22,194493.7346653702,1.4259232155717862e-11,1.4155934570493316e-11,5.719700308401607e-11,1.8118214406688577e-11,687441.2653346293,3.401181439409868e-11,7.145623523973393e-11,687441.2653346295
2020-10-23,194493.7346653702,1.1158552690956494e-11,1.1077717233970512e-11,4.475947692750524e-11,1.417839669873188e-11,687441.2653346293,2.6615922855242707e-11,5.591802961846174e-11,687441.2653346293
2020-10-24,194493.7346653702,8.732118026910962e-12,8.668860293519342e-12,3.502649906116734e-11,1.1095294957564874e-11,687441.2653346293,2.082827282390278e-11,4.3758617088078304e-11,687441.2653346293
2020-10-25,194493.7346653702,6.833313185651805e-12,6.783810888231265e-12,2.7409963670242062e-11,8.682615729490422e-12,687441.2653346293,1.6299151120415702e-11,3.424327685589387e-11,687441.2653346293
2020-10-26,194493.7346653702,5.347404713186308e-12,5.308666723085698e-12,2.14496489384215e-11,6.794575195551195e-12,687441.2653346293,1.2754889927371757e-11,2.679705365160781e-11,687441.2653346293
2020-10-27,194493.7346653702,4.184608020988811e-12,4.154293632460809e-12,1.6785408587791225e-11,5.317090324658306e-12,687441.2653346293,9.981330675288583e-12,2.0970016608780034e-11,687441.2653346293
2020-10-28,194493.7346653702,3.274662238701174e-12,3.2509397340115933e-12,1.313541038680653e-11,4.16088551629923e-12,687441.2653346293,7.810883717283926e-12,1.6410072625507705e-11,687441.2653346293
2020-10-29,194493.7346653702,2.562584768702297e-12,2.5440207383499332e-12,1.0279106709104487e-11,3.2560982083488103e-12,687441.2653346293,6.112401886050854e-12,1.2841691477806783e-11,687441.2653346293
2020-10-30,194493.7346653702,2.005349015594843e-12,1.9908217459227306e-12,8.04390815556733e-12,2.5480574990301846e-12,687441.2653346293,4.783256052567341e-12,1.0049257171162173e-11,687441.2653346293
2020-10-31,194493.7346653702,1.5692845456127762e-12,1.5579162403406727e-12,6.2947550060835645e-12,1.9939807103227394e-12,687441.2653346293,3.743133859806506e-12,7.86403955169634e-12,687441.2653346293
2020-11-01,194493.7346653702,1.2280425830855214e-12,1.2191463233149852e-12,4.925956366022113e-12,1.56038828584224e-12,687441.2653346293,2.9291869259036914e-12,6.1539989491076345e-12,687441.2653346293
2020-11-02,194493.7346653702,9.610039110418172e-13,9.540421488432716e-13,3.854803895704096e-12,1.2210808208869758e-12,687441.2653346293,2.2922332912049925e-12,4.815807806745913e-12,687441.2653346293
2020-11-03,194493.7346653702,7.520329748804439e-13,7.465850524771866e-13,3.016574238625477e-12,9.5555598863856e-13,687441.2653346293,1.7937856457171796e-12,3.768607213505921e-12,687441.2653346293
2020-11-04,194493.7346653702,5.885029070219055e-13,5.842396389490444e-13,2.360618174968606e-12,7.477697068075827e-13,687441.2653346293,1.4037257704644537e-12,2.9491210819905115e-12,687441.2653346293
2020-11-05,194493.7346653702,4.60532560594558e-13,4.571963429842977e-13,1.847300191269706e-12,5.851666894116453e-13,687441.2653346293,1.0984846731105455e-12,2.3078327518642642e-12,687441.2653346293
2020-11-06,194493.7346653702,3.603894506503867e-13,3.577786957663899e-13,1.4456035426866424e-12,4.579218057105612e-13,687441.2653346293,8.596184542936249e-13,1.805992993337029e-12,687441.2653346293
2020-11-07,194493.7346653702,2.8202252620837233e-13,2.7997948170091833e-13,1.1312560960608184e-12,3.583464061429327e-13,687441.2653346293,6.726938527687567e-13,1.4132786222691907e-12,687441.2653346293
2020-11-08,194493.7346653702,2.2069654132609586e-13,2.1909775819826433e-13,8.852637096450226e-13,2.804237430805408e-13,687441.2653346293,5.264161294963367e-13,1.1059602509711185e-12,687441.2653346293
2020-11-09,194493.7346653702,1.7270593242368876e-13,1.714548057446013e-13,6.927625303796232e-13,2.1944541464700839e-13,687441.2653346293,4.119465939124077e-13,8.65468462803312e-13,687441.2653346293
2020-11-10,194493.7346653702,1.3515091317295988e-13,1.341718448178619e-13,5.421208598852641e-13,1.7172686406859079e-13,687441.2653346293,3.2236853456294987e-13,6.77271773058224e-13,687441.2653346293
2020-11-11,194493.7346653702,1.0576225770099586e-13,1.0499608840736892e-13,4.242363202895633e-13,1.3438474387933294e-13,687441.2653346293,2.5226928347503374e-13,5.299985779905592e-13,687441.2653346293
2020-11-12,194493.7346653702,8.276418480204404e-14,8.216461952813826e-14,3.3198585180972306e-13,1.0516269242709007e-13,687441.2653346293,1.974131609069303e-13,4.147500366117671e-13,687441.2653346293
2020-11-13,194493.7346653702,6.476705806822422e-14,6.429786865974246e-14,2.5979530872462837e-13,8.229499539356228e-14,687441.2653346293,1.5448553847865696e-13,3.245623667928526e-13,687441.2653346293
2020-11-14,194493.7346653702,5.0683418447796194e-14,5.031625458655818e-14,2.033026469875251e-13,6.439989420698621e-14,687441.2653346293,1.2089255594408947e-13,2.539860654353213e-13,687441.2653346293
2020-11-15,194493.7346653702,3.9662275579176034e-14,3.93749517424436e-14,1.5909435191512382e-13,5.039609461106376e-14,687441.2653346293,9.460438968346506e-14,1.9875662749429985e-13,687441.2653346293
2020-11-16,194493.7346653702,3.10376875178376e-14,3.0812842439467724e-14,1.2449917985006053e-13,3.943743050080616e-14,687441.2653346293,7.403260256586944e-14,1.5553686736789815e-13,687441.2653346293
2020-11-17,194493.7346653702,2.428852183561337e-14,2.4112569468270335e-14,9.742675083529635e-14,3.0861735150494564e-14,687441.2653346293,5.793416416525876e-14,1.2171527267090972e-13,687441.2653346293
2020-11-18,194493.7346653702,1.900696669557063e-14,1.8869275286899056e-14,7.624123941823945e-14,2.4150830426941795e-14,687441.2653346293,4.53363418439987e-14,9.524820611381008e-14,687441.2653346293
2020-11-19,194493.7346653702,1.4873889214485737e-14,1.4766138893712842e-14,5.966253147306478e-14,1.8899216374797736e-14,687441.2653346293,3.54779243199724e-14,7.453642068755051e-14,687441.2653346293
2020-11-20,194493.7346653702,1.1639552165698857e-14,1.1555232223455006e-14,4.6688874537405094e-14,1.4789569272241885e-14,687441.2653346293,2.776322620790157e-14,5.832842670310396e-14,687441.2653346293
2020-11-21,194493.7346653702,9.108523847688828e-15,9.042539332663651e-15,3.653634788449545e-14,1.157356765067368e-14,687441.2653346293,2.1726094303583327e-14,4.5644871732184274e-14,687441.2653346293
2020-11-22,194493.7346653702,7.127869311708583e-15,7.076233173124474e-15,2.859149486817052e-14,9.056887709104719e-15,687441.2653346293,1.7001740725429644e-14,3.5719364179879105e-14,687441.2653346293
2020-11-23,194493.7346653702,5.577909414782781e-15,5.5375015886911585e-15,2.2374255395776e-14,7.087461485616961e-15,687441.2653346293,1.3304700958011482e-14,2.7952164810558782e-14,687441.2653346293
2020-11-24,194493.7346653702,4.3649893227439715e-15,4.333368205165802e-15,1.750895875936562e-14,5.546288297204611e-15,687441.2653346293,1.0411584933614992e-14,2.1873948082109592e-14,687441.2653346293
2020-11-25,194493.7346653702,3.4158195070672112e-15,3.391074422423825e-15,1.3701624094942697e-14,4.340244238100585e-15,687441.2653346293,8.147578902523508e-15,1.7117443602009907e-14,687441.2653346293
2020-11-26,194493.7346653702,2.6730472956864234e-15,2.6536830460676467e-15,1.0722196871855344e-14,3.3964552574484346e-15,687441.2653346293,6.375882480535787e-15,1.3395244167541767e-14,687441.2653346293
2020-11-27,194493.7346653702,2.0917913930151666e-15,2.076637912285469e-15,8.390648069323297e-15,2.657893814956726e-15,687441.2653346293,4.989442617488771e-15,1.0482439462338464e-14,687441.2653346293
2020-11-28,194493.7346653702,1.636929970881306e-15,1.6250716245603285e-15,6.566096096224395e-15,2.079933046694189e-15,687441.2653346293,3.904485019793092e-15,8.203026067105701e-15,687441.2653346293
2020-11-29,194493.7346653702,1.280978465881873e-15,1.2716987248127033e-15,5.138294156619338e-15,1.6276502298121364e-15,687441.2653346293,3.055452169417193e-15,6.4192726225012115e-15,687441.2653346293
2020-11-30,194493.7346653702,1.0024288511069472e-15,9.951669958718293e-16,4.020968693274232e-15,1.273716610646755e-15,687441.2653346293,2.3910420739918617e-15,5.023397544381179e-15,687441.2653346293
2020-12-01,194493.7346653702,7.844500343257598e-16,7.787672743152449e-16,3.1466063910457573e-15,9.967460910964322e-16,687441.2653346293,1.8711083933249064e-15,3.9310564253715175e-15,687441.2653346293
2020-12-02,194493.7346653702,6.138708554469108e-16,6.094238153598354e-16,2.462374749828659e-15,7.800029942386844e-16,687441.2653346293,1.4642346354557824e-15,3.07624560527557e-15,687441.2653346293
2020-12-03,194493.7346653702,4.80384231853615e-16,4.76904203575197e-16,1.9269297316143348e-15,6.103908271684927e-16,687441.2653346293,1.145835845382817e-15,2.40731396346795e-15,687441.2653346293
2020-12-04,194493.7346653702,3.759243628622556e-16,3.732010690350228e-16,1.5079175868082876e-15,4.776609380263822e-16,687441.2653346293,8.966730828324294e-16,1.883841949670543e-15,687441.2653346293
2020-12-05,194493.7346653702,2.9417936148340584e-16,2.9204824970036716e-16,1.180019910067391e-15,3.737932510792169e-16,687441.2653346293,7.016909278201134e-16,1.474199271550797e-15,687441.2653346293
2020-12-06,194493.7346653702,2.30209864728811e-16,2.285421646127273e-16,9.234238000385398e-16,2.9251166136732215e-16,687441.2653346293,5.491077713961732e-16,1.1536336647673508e-15,687441.2653346293
2020-12-07,194493.7346653702,1.8015057735940773e-16,1.7884551973675222e-16,7.22624683874121e-16,2.289048071061555e-16,687441.2653346293,4.2970392327057427e-16,9.027752612335287e-16,687441.2653346293
2020-12-08,194493.7346653702,1.4097671514276457e-16,1.399554431634528e-16,5.654894683485302e-16,1.7912930538009595e-16,687441.2653346293,3.3626452090568676e-16,7.064661834912948e-16,687441.2653346293
2020-12-09,194493.7346653702,1.1032123517869096e-16,1.0952203946685327e-16,4.425234093841275e-16,1.4017751943092688e-16,687441.2653346293,2.631435783953296e-16,5.528446445628185e-16,687441.2653346293
2020-12-10,194493.7346653702,8.633180961144484e-17,8.570639953581525e-17,3.462964012837412e-16,1.0969582510306136e-16,687441.2653346293,2.0592283320344767e-16,4.3262821089518606e-16,687441.2653346293
2020-12-11,194493.7346653702,6.755890050283241e-17,6.706948626185805e-17,2.7099401974907425e-16,8.584239537047048e-17,687441.2653346293,1.6114477690513741e-16,3.3855292025190667e-16,687441.2653346293
2020-12-12,194493.7346653702,5.2868172898191426e-17,5.248518210766509e-17,2.1206619089174341e-16,6.717590971230607e-17,687441.2653346293,1.261037385696369e-16,2.6493436378993485e-16,687441.2653346293
2020-12-13,194493.7346653702,4.137195372911493e-17,4.1072244539337455e-17,1.659522574002742e-16,5.256846370841395e-17,687441.2653346293,9.868239719988316e-17,2.0732421112938915e-16,687441.2653346293
2020-12-14,194493.7346653702,3.237559502311798e-17,3.214105779491563e-17,1.2986582925095161e-16,4.113741650091258e-17,687441.2653346293,7.722384465023516e-17,1.622414242740696e-16,687441.2653346293
2020-12-15,194493.7346653702,2.5335500468842983e-17,2.5151963516059915e-17,1.0162641877391813e-16,3.2192058070334914e-17,687441.2653346293,6.043146854736839e-17,1.2696191924276112e-16,687441.2653346293
2020-12-16,194493.7346653702,1.982627913242674e-17,1.968265241143628e-17,7.952768678552215e-17,2.5191873747852524e-17,687441.2653346293,4.729060573624851e-17,9.935396591794889e-17,687441.2653346293
2020-12-17,194493.7346653702,1.5515041619971253e-17,1.540264662446943e-17,6.223433868634267e-17,1.9713884136924917e-17,687441.2653346293,3.7007232236104397e-17,7.774938030631392e-17,687441.2653346293
2020-12-18,194493.7346653702,1.2141285556488401e-17,1.2053330927107885e-17,4.870144057090191e-17,1.5427086990590737e-17,687441.2653346293,2.89599851060315e-17,6.084272612739032e-17,687441.2653346293
2020-12-19,194493.7346653702,9.501154980753897e-18,9.432326143714276e-18,3.8111280102693354e-17,1.207245671944878e-17,687441.2653346293,2.266261718765734e-17,4.761243508344725e-17,687441.2653346293
2020-12-20,194493.7346653702,7.435122545162652e-18,7.38126058426766e-18,2.9823957033701594e-17,9.447293019858906e-18,687441.2653346293,1.7734616088850667e-17,3.7259079578864245e-17,687441.2653346293
2020-12-21,194493.7346653702,5.8183502293738525e-18,5.776200587505233e-18,2.3338717848137023e-17,7.392972903294033e-18,687441.2653346293,1.3878212088858603e-17,2.9157068077510875e-17,687441.2653346293
2020-12-22,194493.7346653702,4.553146123150304e-18,4.520161948788059e-18,1.8263698213467582e-17,5.785366055011608e-18,687441.2653346293,1.086038568968105e-17,2.2816844336617888e-17,687441.2653346293
2020-12-23,194493.7346653702,3.56306148675922e-18,3.53724974293112e-18,1.4292244955489062e-17,4.527334379322203e-18,687441.2653346293,8.498787637300725e-18,1.7855306442248283e-17,687441.2653346293
2020-12-24,194493.7346653702,2.788271409493645e-18,2.7680724464354666e-18,1.1184386835579438e-17,3.542862523701042e-18,687441.2653346293,6.650720643610666e-18,1.3972658245073083e-17,687441.2653346293
2020-12-25,194493.7346653702,2.1819599470541073e-18,2.16615326187457e-18,8.75233451969633e-18,2.7724647243141076e-18,687441.2653346293,5.204517040197217e-18,1.0934294466750437e-17,687441.2653346293
2020-12-26,194493.7346653702,1.7074913131978646e-18,1.6951218021667605e-18,6.849133588707755e-18,2.169590436023003e-18,687441.2653346293,4.0727913670115775e-18,8.556624901905619e-18,687441.2653346293
2020-12-27,194493.7346653702,1.3361961976352763e-18,1.3265164449603333e-18,5.359784959132525e-18,1.6978115605229216e-18,687441.2653346293,3.187160190098152e-18,6.695981156767801e-18,687441.2653346293
2020-12-28,194493.7346653702,1.0456394505639722e-18,1.0380645665113644e-18,4.1942961742644736e-18,1.3286213135826685e-18,687441.2653346293,2.49411009845072e-18,5.239935624828446e-18,687441.2653346293
2020-12-29,194493.7346653702,8.182644603469873e-19,8.123367398424146e-19,3.2822436966383183e-18,1.0397117300593996e-18,687441.2653346293,1.9517642076855546e-18,4.100508156985306e-18,687441.2653346293
2020-12-30,194493.7346653702,6.403323121615356e-19,6.356935784018772e-19,2.568517633595865e-18,8.136257265873288e-19,687441.2653346293,1.5273517896297822e-18,3.2088499457574008e-18,687441.2653346293
2020-12-31,194493.7346653702,5.01091627301357e-19,4.974615892662646e-19,2.009991775092707e-18,6.367022741264433e-19,687441.2653346293,1.1952281326296017e-18,2.511083402394064e-18,687441.2653346293
2021-01-01,194493.7346653702,3.9212892147191724e-19,3.8928823760883057e-19,1.5729177339866384e-18,4.982509434382703e-19,687441.2653346293,9.353249845443389e-19,1.9650466554585556e-18,687441.2653346293
2021-01-02,194493.7346653702,3.0686022810406003e-19,3.046372528261176e-19,1.230885732244128e-18,3.899059461939748e-19,687441.2653346293,7.319379479364851e-19,1.537745960348188e-18,687441.2653346293
2021-01-03,194493.7346653702,2.401332685143943e-19,2.383936806811415e-19,9.632288155351382e-19,3.051206402708072e-19,687441.2653346293,5.727775569797971e-19,1.2033620840495325e-18,687441.2653346293
2021-01-04,194493.7346653702,1.8791613042747153e-19,1.8655481711929912e-19,7.537740724199148e-19,2.387719552062219e-19,687441.2653346293,4.482266983214452e-19,9.416902028473864e-19,687441.2653346293
2021-01-05,194493.7346653702,1.4705364355925447e-19,1.4598834873045466e-19,5.898654017496804e-19,1.8685083559867173e-19,687441.2653346293,3.507595062689062e-19,7.369190453089349e-19,687441.2653346293
2021-01-06,194493.7346653702,1.150767314911191e-19,1.1424308572753575e-19,4.615987799424861e-19,1.462199977956711e-19,687441.2653346293,2.744866196028654e-19,5.766755114336052e-19,687441.2653346293
2021-01-07,194493.7346653702,9.005322010496855e-20,8.940085116413413e-20,3.612238198958024e-19,1.144243625502847e-19,687441.2653346293,2.1479932259696842e-19,4.51277040000771e-19,687441.2653346293
2021-01-08,194493.7346653702,7.047108782282152e-20,6.996057693971445e-20,2.8267546130943605e-19,8.954270922186147e-20,687441.2653346293,1.6809106780822784e-19,3.5314654913225754e-19,687441.2653346293
2021-01-09,194493.7346653702,5.514710315903322e-20,5.474760320516139e-20,2.2120749525751583e-19,7.007158786894969e-20,687441.2653346293,1.315395539208699e-19,2.7635459841654905e-19,687441.2653346293
2021-01-10,194493.7346653702,4.315532909722137e-20,4.2842700672588705e-20,1.7310577908472474e-19,5.483447473440055e-20,687441.2653346293,1.0293619090719165e-19,2.162611081819461e-19,687441.2653346293
2021-01-11,194493.7346653702,3.3771174237724565e-20,3.352652707083238e-20,1.3546381291305455e-19,4.291068193032918e-20,687441.2653346293,8.055264810199938e-20,1.692349871507791e-19,687441.2653346293
2021-01-12,194493.7346653702,2.6427610060055912e-20,2.6236161581438847e-20,1.0600711718562336e-19,3.35797257591075e-20,687441.2653346293,6.30364214865387e-20,1.3243472724567928e-19,687441.2653346293
2021-01-13,194493.7346653702,2.0680908770598512e-20,2.0531090890300147e-20,8.295579942976441e-20,2.6277792179757547e-20,687441.2653346293,4.9329109935616496e-20,1.0363670820036292e-19,687441.2653346293
2021-01-14,194493.7346653702,1.618383147798396e-20,1.6066591594861197e-20,6.49170059683935e-20,2.056366888747575e-20,687441.2653346293,3.860246234884665e-20,8.110083744637747e-20,687441.2653346293
2021-01-15,194493.7346653702,1.2664646617470886e-20,1.2572900624487502e-20,5.0800760077882914e-20,1.6092085485000576e-20,687441.2653346293,3.020833137551117e-20,6.34654066953538e-20,687441.2653346293
2021-01-16,194493.7346653702,9.910710832821724e-21,9.838915066702669e-21,3.9754101194178763e-20,1.2592850851351831e-20,687441.2653346293,2.3639509735055983e-20,4.9664812027000485e-20,687441.2653346293
2021-01-17,194493.7346653702,7.755620206276602e-21,7.699436476993129e-21,3.1109545592115225e-20,9.85452710353825e-21,687441.2653346293,1.8499082705601788e-20,3.886516579839183e-20,687441.2653346293
2021-01-18,194493.7346653702,6.0691554620689565e-21,6.025188921883784e-21,2.4344754324105116e-20,7.71165366609143e-21,687441.2653346293,1.447644493410154e-20,3.041390978617407e-20,687441.2653346293
2021-01-19,194493.7346653702,4.749413592087872e-21,4.715007605149888e-21,1.905097139224198e-20,6.034749475130973e-21,687441.2653346293,1.1328532406994109e-20,2.3800384984329852e-20,687441.2653346293
2021-01-20,194493.7346653702,3.71665046474513e-21,3.689726082426415e-21,1.490832506075674e-20,4.722489209769157e-21,687441.2653346293,8.865135541254397e-21,1.862497552550187e-20,687441.2653346293
2021-01-21,194493.7346653702,2.908462362617211e-21,2.887392705044215e-21,1.1666499914418874e-20,3.695580807172134e-21,687441.2653346293,6.93740595351e-21,1.4574962277036084e-20,687441.2653346293
2021-01-22,194493.7346653702,2.276015297914483e-21,2.2595272513183404e-21,9.129611790623705e-21,2.8919743160210683e-21,687441.2653346293,5.4288624398162376e-21,1.1405627088538187e-20,687441.2653346293
2021-01-23,194493.7346653702,1.7810942657959147e-21,1.7681915558389676e-21,7.14437166750257e-21,2.263112587957536e-21,687441.2653346293,4.2483527110786705e-21,8.925465933298484e-21,687441.2653346293
2021-01-24,194493.7346653702,1.393794139502432e-21,1.3836971323607824e-21,5.590823322393036e-21,1.770997258654265e-21,687441.2653346293,3.324545603763799e-21,6.984617461895469e-21,687441.2653346293
2021-01-25,194493.7346653702,1.0907126818710022e-21,1.0828112756114875e-21,4.37509509260181e-21,1.3858927332429175e-21,687441.2653346293,2.6016209630341437e-21,5.4658077744728125e-21,687441.2653346293
2021-01-26,194493.7346653702,8.535364876903026e-22,8.473532474487099e-22,3.423727770584483e-21,1.0845294416294094e-21,687441.2653346293,2.0358967636467364e-21,4.2772642582747856e-21,687441.2653346293
2021-01-27,194493.7346653702,6.679344138265556e-22,6.630957232657186e-22,2.679235902070538e-21,8.486977971294656e-22,687441.2653346293,1.5931896656434109e-21,3.3471703158970936e-21,687441.2653346293
2021-01-28,194493.7346653702,5.226916337004923e-22,5.189051196029093e-22,2.0966342828472846e-21,6.641478997289727e-22,687441.2653346293,1.2467495189522263e-21,2.6193259165477767e-21,687441.2653346293
2021-01-29,194493.7346653702,4.0903199219112847e-22,4.060688580888489e-22,1.6407197711158521e-21,5.197284995982127e-22,687441.2653346293,9.756430113296452e-22,2.0497517633069805e-21,687441.2653346293
2021-01-30,194493.7346653702,3.2008771491397555e-22,3.1776891628235376e-22,1.2839441715484591e-21,4.067131935595067e-22,687441.2653346293,7.634887931268997e-22,1.6040318864624347e-21,687441.2653346293
2021-01-31,194493.7346653702,2.5048442956749407e-22,2.486698552322067e-22,1.0047496621145164e-21,3.182731405786882e-22,687441.2653346293,5.97467650012631e-22,1.2552340916820104e-21,687441.2653346293
2021-02-01,194493.7346653702,1.9601642466226832e-22,1.9459643071653246e-22,7.862661834445135e-22,2.490644356217582e-22,687441.2653346293,4.675479142917611e-22,9.822826081067818e-22,687441.2653346293
2021-02-02,194493.7346653702,1.5339252345433958e-22,1.5228130813143183e-22,6.152920817384065e-22,1.9490520933936057e-22,687441.2653346293,3.6587931104546747e-22,7.686846051927461e-22,687441.2653346293
2021-02-03,194493.7346653702,1.2003721775984075e-22,1.1916763694396965e-22,4.81496411547882e-22,1.5252294263846849e-22,687441.2653346293,2.86318612828993e-22,6.015336293077228e-22,687441.2653346293
2021-02-04,194493.7346653702,9.393504535318854e-23,9.325455546095746e-23,3.767946983462959e-22,1.1935672786760966e-22,687441.2653346293,2.2405844106919575e-22,4.707297436994845e-22,687441.2653346293
