,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-09-29,318475.01879667747,40.65453894653773,40.5117954214897,227.845762296896,43.02523496604168,287017.48090207856,57.08444352948493,268.50030124343374,287285.981203322
2020-09-30,318436.86634837155,38.28688064214061,38.15244830592109,214.59910047326287,40.52010661031821,287071.24767051253,53.76676843395134,252.88598111540347,287324.1336516279
2020-10-01,318400.9363395506,36.05661202310197,35.930008820983524,202.11854077432116,38.16027744002216,287121.8885076515,50.64083713896386,238.17515279742312,287360.06366044894
2020-10-02,318367.09975060844,33.955817316571306,33.83658894217502,190.36023472281457,35.93738364870568,287169.5841973517,47.69568970021228,224.31605203938588,287393.9002493911
2020-10-03,318335.23500190175,31.977030384677665,31.86474870670531,179.28279155454268,33.84353563859895,287214.50517615856,44.92097880687083,211.25982193922036,287425.7649980978
2020-10-04,318305.2275304075,30.113209918821415,30.007471494247774,168.84714639836756,31.871291960104024,287256.8121132748,42.30693711627914,198.96035631718897,287455.772469592
2020-10-05,318276.9693898205,28.357715917747086,28.25814058703729,159.01643483926014,30.013634588111618,287296.656459422,39.84434614721902,187.37415075700721,287484.030610179
2020-10-06,318250.3588728674,26.704287392958285,26.610516953065083,149.75587363766067,28.263945477853884,287334.18096610147,37.524506679453346,176.46016103061896,287510.6411271321
2020-10-07,318225.3001546701,25.147021246267787,25.05871819735033,141.0326473756771,26.61598434404083,287369.5201767075,35.339210606024395,166.1796686219449,287535.6998453294
2020-10-08,318201.7029560424,23.680352265663263,23.597198627651448,132.81580079977266,25.063867608255972,287402.80089089164,33.2807141841604,156.49615306543592,287559.29704395705
2020-10-09,318179.48222565994,22.299034187177625,22.22073038248412,125.07613663030975,23.60204846096976,287434.14260352205,31.341712630432674,147.37517081748737,287581.51777433953
2020-10-10,318158.557840089,20.99812177205459,20.92438557090954,117.78611861036744,22.225297986032576,287463.657919528,29.515316005974885,138.784240382422,287602.44215991045
2020-10-11,318138.8543207138,19.77295385016847,19.70351937521965,110.91977956941334,20.928687297105768,287491.4529458661,27.79502633805987,130.6927334195818,287622.1456792857
2020-10-12,318120.3005666444,18.619137282371995,18.553754069355254,104.45263428148938,19.70757063715173,287517.62766179116,26.174715925075688,123.07177156386138,287640.699433355
2020-10-13,318102.8296027368,17.532531796187993,17.470963907629404,98.36159690239747,18.557569393813406,287542.27626856405,24.64860677290532,115.89412869858546,287658.1703972626
2020-10-14,318086.37834189675,16.50923565101479,16.451260840076607,92.62490277579406,17.47455698524981,287565.4875196759,23.211251111853212,109.13413842680885,287674.6216581027
2020-10-15,318070.8873608842,15.545572090768175,15.490981012495634,87.2220344039946,16.45464457274225,287587.3450326205,21.8575129445417,102.76760649476277,287690.11263911525
2020-10-16,318056.3006888732,14.6380765436229,14.586672010988078,82.13365138553729,15.494167558133354,287607.9275831971,20.582550576590656,96.77172792916019,287704.69931112626
2020-10-17,318042.5656080607,13.783484530235906,13.735080812508173,77.34152412806425,14.589672825895166,287627.30938328046,19.3818000833682,91.12500865830016,287718.43439193873
2020-10-18,318029.6324656561,12.97872024352288,12.93314240462322,72.82847115176422,13.737906691336248,287645.56034294807,18.250959667636277,85.8071913952871,287731.3675343433
2020-10-19,318017.45449661673,12.220885764714378,12.17796903933297,68.57829980541308,12.935803518141471,287662.74631781253,17.185974864492607,80.79918557012746,287743.5455033827
2020-10-20,318005.98765652935,11.507250882031613,11.46684008740465,64.57575022388711,12.180474970087415,287678.92934236414,16.183024551613386,76.08300110591873,287755.01234347007
2020-10-21,317995.1904640681,10.835243479891998,10.797192461245103,60.80644236285707,11.469199863384718,287694.16785008856,15.238507724414763,71.64168584274907,287765.80953593133
2020-10-22,317985.0238524922,10.202440468077072,10.16661157584871,57.256825953156905,10.799414587663637,287708.51688108593,14.349030997363801,67.45926642123398,287775.97614750714
2020-10-23,317975.4510296734,9.606559221768725,9.57282281882814,53.9141332240227,10.168704065136486,287722.0282778802,13.511396794270691,63.520692445791425,287785.548970326
2020-10-24,317966.4373461714,9.045449504781972,9.01368350195233,50.76633425098612,9.574793218939083,287734.7508700722,12.722592191975659,59.81178375576809,287794.562653828
2020-10-25,317957.9501709034,8.51708584969283,8.487175267981828,47.80209479065843,9.01553892307097,287746.7306484556,11.979778383398656,56.31918064035126,287803.04982909595
2020-10-26,317949.9587739755,8.019560369878118,7.991396927905202,45.01073647093583,8.488922407719915,287758.01092918304,11.280280727442511,53.030296840813946,287811.04122602387
2020-10-27,317942.4342162706,7.55107597974956,7.524557704941576,42.38219921128042,7.993042095070134,287768.6325085378,10.621579354725547,49.933275191029985,287818.56578372885
2020-10-28,317935.3492454077,7.109940000678269,7.084970862883748,39.90700575367069,7.5261068419550385,287778.63380883733,10.001300299564772,47.01694575434896,287825.6507545917
2020-10-29,317928.67819771013,6.694558131267788,6.671047697514532,37.57622819056339,7.086429566925013,287788.0510159674,9.41720713003231,44.27078632183118,287832.3218022892
2020-10-30,317922.3969058392,6.303428761745402,6.281291870936551,35.38145638175814,6.672421240458937,287796.9182090167,8.867193049264186,41.68488514350354,287838.60309416015
2020-10-31,317916.4826117695,5.935137613303156,5.914294069713864,33.31476815740417,6.28258521815611,287805.2674824592,8.349273442510087,39.24990577070732,287844.5173882299
2020-11-01,317910.9138848008,5.58835268423353,5.568726968733721,31.368701209532716,5.915511897803347,287813.12906130485,7.861578845674796,36.95705389376624,287850.0861151986
2020-11-02,317905.67054431717,5.2618194856708405,5.243340483659575,29.536226579439095,5.569873682222265,287820.53140961716,7.402348312315887,34.798046065109936,287855.32945568225
2020-11-03,317900.7335870214,4.9543565506699645,4.936957295763783,27.81072365297567,5.244420230764659,287827.5013327744,6.969923157228083,32.76508020364564,287860.26641297806
2020-11-04,317896.0851183876,4.664851201230147,4.648468633801529,26.185956580354393,4.9379739832413465,287834.06407383026,6.5627410558626265,30.85080778158454,287864.9148816118
2020-11-05,317891.7082880892,4.3922555587050605,4.376830298418073,24.656052041396855,4.64942594094316,287840.24340431014,6.179330479900699,29.048307600101914,287869.2917119102
2020-11-06,317887.5872291738,4.135582783832503,4.121058915370821,23.215478281316315,4.377731690243378,287846.06170976046,5.818305450323918,27.35106106514882,287873.4127708256
2020-11-07,317883.7070007692,3.8939035333696053,3.8802284045976148,21.859025346073388,4.121907655060513,287851.54007035075,5.478360590303442,25.752928879442994,287877.2929992302
2020-11-08,317880.05353411636,3.6663426210339316,3.653466652874689,20.581786450120727,3.8810275652103625,287856.6983368119,5.158266461163023,24.248129071154658,287880.94646588305
2020-11-09,317876.61358173785,3.4520758711287196,3.4399523784831647,19.379140412947258,3.6542191283883767,287861.5552019775,4.856865165561845,22.83121628407598,287884.38641826157
2020-11-10,317873.37466956093,3.250327153873482,3.2389121769437685,18.24673510425486,3.4406608941990062,287866.12826818036,4.573066202891403,21.49706225812834,287887.6253304385
2020-11-11,317870.32505182346,3.0603655920706494,3.049617737486748,17.1804718408562,3.2395792992895807,287870.43411074305,4.305842562688239,20.24083743292685,287890.67494817596
2020-11-12,317867.453668603,2.8815029293164423,2.8713832204994536,16.176490681477162,3.0502458832536608,287874.4883377857,4.0542270426326965,19.057993610793606,287893.5463313965
2020-11-13,317864.75010581623,2.7130910505111534,2.70356278673916,15.231156568587494,2.8719746655444487,287878.3056465641,3.8173087784341173,17.944247619098647,287896.2498941832
2020-11-14,317862.2045575466,2.5545196459419146,2.545548269614757,14.341046269174754,2.7041196741839957,287881.89987653773,3.594229973596736,16.89556591511667,287898.7954424528
2020-11-15,317859.80779056426,2.4052140107011817,2.396766982329412,13.502936069025646,2.546072617570145,287885.28405935544,3.3841828177192537,15.908150079726827,287901.19220943516
2020-11-16,317857.5511109121,2.2646329716679627,2.256679652138459,12.71379017759115,2.397260691171678,287888.47046593804,3.1864065826061743,14.978423149259113,287903.4488890873
2020-11-17,317855.4263324377,2.132266934717472,2.1247784744139024,11.970749802893693,2.2571445113643933,287891.4706508241,3.000184886061851,14.103016737611163,287905.5736675617
2020-11-18,317853.4257471581,2.007636045239738,2.000585279620316,11.271122858191498,2.12521616909805,287894.29549393785,2.8248431138002434,13.278758903431235,287907.5742528413
2020-11-19,317851.5420973514,1.890288455439793,1.883649806697644,10.61237426425311,2.000997396497589,287896.95523992827,2.659745990435978,12.502662719692902,287909.45790264796
2020-11-20,317849.76854927465,1.7797986922627314,1.7735480767157754,9.992116813119175,1.884037839892837,287899.4595352193,2.504295291026771,11.771915505381907,287911.2314507247
2020-11-21,317848.09866841364,1.6757661201370884,1.669880861014707,9.408102561144577,1.7739134331403499,287901.81746290444,2.357927685114947,11.083868681281666,287912.9013315857
2020-11-22,317846.52639617526,1.5778134930608505,1.572272238373796,8.85821472092672,1.6702248654500338,287904.0375756101,2.2201127056678915,10.43602821398757,287914.4736038241
2020-11-23,317845.0460279392,1.4855855908668316,1.4803682360649537,8.340460023440636,1.5725961382589726,287906.12792644586,2.0903508357450558,9.826045614307468,287915.9539720602
2020-11-24,317843.65219238924,1.398747934799253,1.3938355499386867,7.852961523323096,1.4806732060062653,287908.096098152,1.9681717061238064,9.251709458122349,287917.3478076101
2020-11-25,317842.33983205026,1.316985577811924,1.3123603389694773,7.393951821780865,1.3941226959568065,287909.9492305495,1.8531323974990372,8.710937399592789,287918.6601679491
2020-11-26,317841.1041849603,1.2400019652613976,1.235647089949062,6.961766683047227,1.3126307024995882,287911.69404639077,1.7448158412332269,8.201768648308624,287919.89581503905
2020-11-27,317839.940767412,1.1675178619167093,1.1634175482635132,6.554839021679888,1.2359016516082015,287913.33687570377,1.6428293129755396,7.722356883596598,287921.05923258734
2020-11-28,317838.84535770107,1.0992703414415068,1.0954097109234266,6.171693239286885,1.163657231398629,287914.88367871754,1.5468030137916329,7.270963580728392,287922.1546422983
2020-11-29,317837.8139808228,1.0350118347254273,1.031376878236777,5.810939890488683,1.0956353849528564,287916.3400674513,1.4563887337510584,6.84595172521411,287923.1860191765
2020-11-30,317836.84289406205,0.9745092336500752,0.9710867607217767,5.471270659078384,1.0315893617971288,287917.7113260445,1.3712585932074277,6.44577989272846,287924.15710593725
2020-12-01,317835.928573424,0.9175430470716661,0.9143206380530975,5.15145362643114,0.9712868246315066,287919.0024299018,1.291103857278751,6.068996673502806,287925.0714265753
2020-12-02,317835.067700857,0.8639066059879278,0.8608725670196831,4.85032881524217,0.9145090081034214,287920.2180637211,1.2156338192923912,5.714235421230097,287925.9322991423
2020-12-03,317834.25715222134,0.813405315031838,0.8105486356467598,4.566803992643287,0.8610499266028496,287921.3626384703,1.1445747492017326,5.380209307675125,287926.74284777796
2020-12-04,317833.49398596055,0.765855947599784,0.7631662607990827,4.299850717663749,0.8107156282311366,287922.44030737353,1.0776689032106748,5.065706665263533,287927.5060140388
2020-12-05,317832.7754324338,0.7210859820773263,0.7185535267374972,4.048500618865496,0.7633234922599549,287923.4549809646,1.0146735910582079,4.769586600942823,287928.22456756554
2020-12-06,317832.0988838716,0.6789329767724536,0.676548562247097,3.811841888798206,0.7187015675519698,287924.41034126224,0.9553602976192604,4.49077486557066,287928.9011161278
2020-12-07,317831.46188491746,0.63924398130453,0.6369989540930785,3.5890159826887795,0.6766879495610021,287925.3098551179,0.8995138556704284,4.22825996399331,287929.5381150819
2020-12-08,317830.8621237228,0.6018749823275096,0.5997611946903151,3.3792145095054176,0.6371301936673355,287926.15678678476,0.8469316668506974,3.981089491832927,287930.13787627657
2020-12-09,317830.2974235608,0.5666903815889118,0.5647001619951595,3.1816763042206846,0.5998847627337572,287926.9542097528,0.7974229680184903,3.7483666858095965,287930.7025764386
2020-12-10,317829.76573493105,0.5335625044418864,0.5316886297434102,2.995684670743288,0.5648165068904357,287927.70501789317,0.7508081403678324,3.529247175185174,287931.2342650684
2020-12-11,317829.2651281248,0.502371137036889,0.500606806267191,2.820564785596761,0.5317981736721884,287928.41193595197,0.7069180588187152,3.32293592263365,287931.7348718746
2020-12-12,317828.79378622456,0.4730030905223926,0.471341900226029,2.655681252996966,0.5007099467405254,287929.0775294313,0.6655934793403206,3.1286843435193585,287932.20621377486
2020-12-13,317828.3499985129,0.4453517906810258,0.44378771168405096,2.500435802521227,0.47143901152541773,287929.70421389333,0.6266844620011564,2.945787593202253,287932.65000148653
2020-12-14,317827.9321542658,0.4193168915189251,0.41784424705628526,2.3542651210718217,0.443879146218386,287930.294263721,0.5900498276677917,2.773582012590747,287933.06784573355
2020-12-15,317827.5387369093,0.39480391141219007,0.39341735653286103,2.2166388113172024,0.41793033663959606,287930.84982036735,0.5555566463942152,2.6114427227293926,287933.4612630901
2020-12-16,317827.16831851663,0.37172389049547144,0.37041839267075033,2.087057469247417,0.39349841358746895,287931.372900123,0.5230797556572542,2.4587813597428885,287933.8316814827
2020-12-17,317826.8195546277,0.3499930680541734,0.34876388891888355,1.9650508739071795,0.3704947113601816,287931.8654014297,0.49250130670041925,2.3150439419613527,287934.18044537166
2020-12-18,317826.4911793708,0.32953257875377495,0.32837525691423736,1.8501762827725199,0.3488357462146358,287932.32911176706,0.4637103373492955,2.179708861526295,287934.5088206286
2020-12-19,317826.18200086936,0.31026816660763945,0.3091785014541232,1.7420168266161997,0.3284429136002587,287932.7657141368,0.4366023697565788,2.0522849932238394,287934.81799913006
2020-12-20,317825.89089691726,0.2921299156486118,0.29110395211360623,1.6401799980644831,0.3092422030726339,287933.1767931685,0.41107903162435055,1.932309913713095,287935.1091030822
2020-12-21,317825.61681090674,0.2750519963299267,0.27408601053700216,1.5442962283846446,0.29116392985568723,287933.563840868,0.38704769953552576,1.8193482247145714,287935.38318909274
2020-12-22,317825.35874799424,0.25897242673769166,0.25806291248893587,1.4540175473599315,0.2741424820811709,287933.9282620311,0.364421163105884,1.712989974097623,287935.64125200524
2020-12-23,317825.11577149044,0.24383284775065134,0.2429765038037044,1.369016321407698,0.2581160827907447,287934.27137933986,0.3431173087429783,1.6128491691583493,287935.88422850904
2020-12-24,317824.88699946104,0.22957831133328493,0.2287720294218535,1.2889840653781455,0.24302656583921992,287934.5944381617,0.3230588218687725,1.5185623767114305,287936.11300053843
2020-12-25,317824.67160152626,0.21615708119571173,0.215397934750134,1.213630323736513,0.2288191648877072,287934.8986110682,0.30417290652933987,1.4297874049322246,287936.32839847315
2020-12-26,317824.4687958476,0.20352044509854525,0.20280567862551394,1.1426816170816083,0.2154423147226804,287935.1850020896,0.286391021377585,1.3462020621801536,287936.53120415175
2020-12-27,317824.2778462904,0.19162253812291397,0.1909495572058505,1.0758804501891346,0.20284746418148178,287935.45465072064,0.2696486310739556,1.2675029883120486,287936.722153709
2020-12-28,317824.09805975226,0.18042017626548962,0.17978653814931145,1.012984377990168,0.1909889000067358,287935.70853569283,0.2538849722057024,1.1934045542556575,287936.9019402471
2020-12-29,317823.9287836478,0.16987269975569258,0.16927610448183147,0.9537651261041907,0.1798235809916285,287935.9475785257,0.23904283287760575,1.1236378258598834,287937.0712163515
2020-12-30,317823.7694035402,0.15994182552739478,0.1593801075869182,0.8980077627429863,0.169310981815216,287936.1726468709,0.2250683451764204,1.057949588270381,287937.2305964592
2020-12-31,317823.6193409114,0.15059150831054993,0.15006262878511398,0.8455099189871905,0.15941294600195882,287936.38455766067,0.21191078975775463,0.9961014272977404,287937.38065908797
2021-01-01,317823.4780510624,0.14178780983936298,0.1412898490014937,0.796081054612001,0.15009354747268064,287936.5840800725,0.19952241184787026,0.937868864451364,287937.521948937
2021-01-02,317823.34502113634,0.13349877570297689,0.1330299260488406,0.7495417668031092,0.1413189601852267,287936.77193832054,0.18785824799411835,0.8830405425060861,287937.654978863
2021-01-03,317823.21976825723,0.12569431939231226,0.125252879081704,0.70572313925892,0.1330573353923686,287936.9488142835,0.17687596293655777,0.8314174586512323,287937.78023174213
2021-01-04,317823.1018377774,0.11834611312274285,0.11793047980249657,0.6644661293211047,0.125278686072066,287937.1153499795,0.1665356960098813,0.7828122424438475,287937.89816222194
2021-01-05,317822.9908016274,0.11142748503681624,0.11103615002523214,0.6256209909130415,0.11795477811115875,287937.272149896,0.15679991651922204,0.7370484759498577,287938.00919837196
2021-01-06,317822.8862567622,0.10491332241433328,0.10454486522552435,0.5890467311951868,0.11105902784800731,287937.4197831836,0.14763328756586197,0.6939600536095201,287938.1137432372
2021-01-07,317822.7878236985,0.09877998053885012,0.09843306372714412,0.5546105989683929,0.10456640560262728,287937.5587857214,0.13900253782942118,0.653390579507243,287938.21217630093
2021-01-08,317822.69514513726,0.09300519689015516,0.0926785611958476,0.5221876029710463,0.09845334484454256,287937.6896620623,0.13087634084188923,0.6151927998612015,287938.30485486216
2021-01-09,317822.6078846671,0.08756801035156393,0.08726047013041073,0.4916600583240839,0.09269765666900195,287937.8128872636,0.12322520131596433,0.5792280686756478,287938.3921153323
2021-01-10,317822.52572554303,0.08244868513904277,0.08215912405891009,0.46291715947982026,0.08727844927143125,287937.9289086117,0.11602134811569484,0.5453658446188631,287938.4742744563
2021-01-11,317822.44836953684,0.07762863917627864,0.07735600616533626,0.43585457812646267,0.08217605212810039,287938.0381472452,0.10923863348145797,0.5134832173027413,287938.55163046246
2021-01-12,317822.3755358548,0.07309037665592416,0.07283368208768093,0.41037408459054614,0.07737194460803541,287938.14099968335,0.10285243814395194,0.4834644612464703,287938.6244641446
2021-01-13,317822.3069601181,0.06881742454241506,0.06857573664375406,0.38638319136461063,0.07284868875726316,287938.2378392653,0.09683958198319866,0.4552006159070257,287938.69303988124
2021-01-14,317822.24239340384,0.06479427278604405,0.06456671425522384,0.3637948174675708,0.06858986601159485,287938.3290175052,0.09117823990863465,0.42858909025361486,287938.75760659546
2021-01-15,317822.181601341,0.061006318031426324,0.06079206285377624,0.3425269724206893,0.06458001760839396,287938.4148653679,0.0858478626552755,0.4035332904521156,287938.8183986583
2021-01-16,317822.12436325994,0.057439810616158125,0.05723808106591281,0.3225024586931235,0.06080458848118101,287938.49569447007,0.08082910220874681,0.3799422693092816,287938.87563673937
2021-01-17,317822.07047139143,0.05408180466739842,0.05389186848479182,0.30364859153793206,0.05724987443355153,287938.57179821166,0.07610374158874297,0.3577303962053305,287938.92952860787
2021-01-18,317822.0197301126,0.050920111115334246,0.050741278848709194,0.28589693520244,0.053902972400773366,287938.6434528404,0.07165462873626544,0.3368170463177742,287938.9802698867
2021-01-19,317821.97195523663,0.0479432534530667,0.047774875956354865,0.2691830545561997,0.05075173361862241,287938.7109184546,0.0674656142648627,0.3171263080092664,287939.0280447626
2021-01-20,317821.92697334447,0.0451404260824126,0.044981892158903206,0.2534462812356613,0.047784719529557304,287938.7744399475,0.06352149285009567,0.2985867073180739,287939.07302665483
2021-01-21,317821.8846211552,0.0425014550944943,0.0423521892783407,0.23862949345728138,0.044991160266259,287938.8342478956,0.05980794804463894,0.2811309485517757,287939.11537884414
2021-01-22,317821.8447449334,0.04001676134281946,0.03987622181023257,0.2246789087003455,0.042360915561907415,287938.8905593959,0.0563115003188433,0.26469567004316497,287939.15525506594
2021-01-23,317821.8071999311,0.03767732567486667,0.03754500227741458,0.2115438885074346,0.03988443794536737,287938.943578854,0.053019458138278235,0.24922121418230128,287939.19280006824
2021-01-24,317821.77184986253,0.03547465619602154,0.03535006860889783,0.19917675469439652,0.03755273808774296,287938.99349872593,0.04991987190078105,0.23465141089041808,287939.2281501368
2021-01-25,317821.7385664091,0.033400757447078946,0.033283453425619336,0.18753261630305101,0.03535735217456193,287939.0405002165,0.047001490565907446,0.22093337375012995,287939.2614335902
2021-01-26,317821.70722875395,0.03144810138346823,0.031337655121587926,0.17656920666881024,0.033290311185198644,287939.0847539373,0.04425372081943942,0.20801730805227847,287939.29277124535
2021-01-27,317821.6777231433,0.029609600050893557,0.029505610635487633,0.1662467300120739,0.031344111968062305,287939.12642052595,0.04166658862479862,0.19585633006296746,287939.322276856
2021-01-28,317821.6499424735,0.02787857985823541,0.027780669813932568,0.15652771699679596,0.029511690006590714,287939.165651229,0.03923070302186866,0.18440629685503138,287939.35005752585
2021-01-29,317821.6237859022,0.026248757354353464,0.026156571273341613,0.14737688873213978,0.02778639377722356,287939.20258845104,0.036937222041879735,0.17362564608649325,287939.37621409714
2021-01-30,317821.59915848257,0.02471421642088687,0.024627419672837526,0.1387610287237608,0.02616196060630412,287939.2373662717,0.03477782061468308,0.16347524514464767,287939.4008415168
2021-01-31,317821.57597081823,0.023269386798285413,0.023187664315694634,0.13064886231008793,0.024632493938296092,287939.270110932,0.03274466035196898,0.15391824910837335,287939.42402918113
2021-02-01,317821.55413873924,0.021909023867141414,0.021832079001678724,0.12301094314612501,0.023192441932822723,287939.3009412931,0.03083036109678564,0.14491996701326643,287939.4458612601
2021-02-02,317821.53358299617,0.020628189611447415,0.020555743057161752,0.11581954632285718,0.02183657731285575,287939.32996926724,0.029027974136123576,0.1364477359343046,287939.4664170032
2021-02-03,317821.5142289727,0.0194222346946923,0.01935402347416677,0.10904856773441725,0.020559978390921885,287939.35730022425,0.027330956979361814,0.12847080242910955,287939.4857710267
2021-02-04,317821.49600641464,0.018286781583746824,0.018222558093522405,0.10267342932783202,0.01935801120446788,287939.38303337386,0.025733149611053115,0.12096021091157885,287939.5039935848
2021-02-05,317821.47884917486,0.01721770865929102,0.017157239771094502,0.09667098989150905,0.018226312695550306,287939.407262126,0.024228752131873286,0.11388869855080007,287939.52115082456
2021-02-06,317821.4626949734,0.01621113525511588,0.016154201469629856,0.09101946105871828,0.017160774873804994,287939.43007442966,0.022812303706595764,0.10723059631383416,287939.53730502597
2021-02-07,317821.4474851712,0.015263407572002155,0.015209802222105514,0.08569832822124307,0.01615752990521924,287939.4515530924,0.021478662742694454,0.10096173579324523,287939.5525148282
2021-02-08,317821.43316455727,0.014371085415052593,0.014320613915639619,0.08068827606618986,0.015212936072589181,287939.4717760806,0.020222988227642385,0.09505936148124246,287939.5668354421
2021-02-09,317821.4196811484,0.013530929706342301,0.013483408847997399,0.07597111846571977,0.01432356455670769,287939.4908168028,0.019040722157177777,0.08950204817206207,287939.58031885093
2021-02-10,317821.4069860004,0.012739890727565288,0.012695148011529626,0.07152973246525902,0.01348618699030664,287939.5087443758,0.01792757299076739,0.08426962319282431,287939.593013999
2021-02-11,317821.39503303036,0.011995097050004226,0.01195297006202042,0.06734799613061654,0.012697763739581482,287939.52562387584,0.016879500074223973,0.07934309318062077,287939.604966969
2021-02-12,317821.38377884944,0.011293845111645013,0.011254180932407059,0.06341073002843886,0.011955432870766272,287939.5415165748,0.01589269897294395,0.07470457514008387,287939.6162211499
2021-02-13,317821.37318260537,0.010633589403605993,0.010596244053674552,0.059703642127616724,0.011256499761713572,287939.5564801625,0.014963587662535709,0.07033723153122272,287939.626817394
2021-02-14,317821.36320583423,0.010011933230263084,0.009976771147431307,0.05621327592167104,0.010598427320774217,287939.570568956,0.014088793526719904,0.06622520915193413,287939.6367941652
2021-02-15,317821.3538123207,0.00942662000953405,0.009393513556746872,0.05292696158383433,0.009978826777475905,287939.58383409714,0.013265141115312613,0.06235358159336838,287939.64618767874
2021-02-16,317821.3449679666,0.008875525081745406,0.008844354083786192,0.049832769977548846,0.009395449011574837,287939.59632373776,0.012489640617860316,0.05870829505929425,287939.6550320328
2021-02-17,317821.3366406673,0.008356647997351401,0.008327299304614214,0.046919469355464406,0.008846176389008219,287939.6080832148,0.01175947701109266,0.055276117352815804,287939.66335933213
2021-02-18,317821.32880019495,0.007868105255512238,0.007840472333276288,0.044176484589775716,0.00832901507511545,287939.61915521463,0.011071999840804142,0.05204458984528795,287939.67119980446
2021-02-19,317821.3214180889,0.00740812346717504,0.007382106008890481,0.041593858785925156,0.007842087797227679,287939.62957992824,0.010424713601078238,0.04900198225310019,287939.6785819105
2021-02-20,317821.3144675524,0.006975032917841855,0.006950536481023211,0.03916221714034631,0.007383627030356396,287939.6393951969,0.009815268675935242,0.04613725005818817,287939.685532447
2021-02-21,317821.30792335526,0.006567261506659416,0.006544197170065006,0.036872732911067616,0.006951968581247445,287939.6486366497,0.009241452810526138,0.04343999441772703,287939.6920766441
2021-02-22,317821.30176174216,0.006183329039831418,0.006161613080684379,0.03471709537766334,0.006545545547512377,287939.6573378328,0.008701183080916653,0.04090042441749476,287939.6982382572
2021-02-23,317821.2959603467,0.005821841857639887,0.005801395447719174,0.03268747967425895,0.006162882629910705,287939.66553033114,0.008192498333315094,0.038509321531898844,287939.70403965266
2021-02-24,317821.29049811,0.005481487775573199,0.0054622366950714055,0.03077651838609574,0.005802590777138094,287939.6732438832,0.0077135520653013046,0.03625800616166894,287939.70950188936
2021-02-25,317821.2853552043,0.005161031321198237,0.005142905689307587,0.028977274806560066,0.005463362143682549,287939.6805064889,0.007262605723218222,0.034138306127758304,287939.714644795
2021-02-26,317821.28051296104,0.004859309249487684,0.004842243270736254,0.027283217757609023,0.005143965342446807,287939.6873445113,0.006838022391397852,0.03214252700709671,287939.71948703827
2021-02-27,317821.275953803,0.00457522632032407,0.004559158045741476,0.025688197882198453,0.00484324097490509,287939.6937827721,0.00643826085031566,0.030263424202522524,287939.7240461963
2021-02-28,317821.27166118054,0.004307751322853803,0.004292622425099409,0.02418642532266182,0.004560097422569676,287939.6998446421,0.00606186998210631,0.028494176645515623,287939.7283388187
2021-03-01,317821.26761951164,0.0040559133322603845,0.004041668893897783,0.022772448704018625,0.0042935068844912015,287939.7055521256,0.005707483503134395,0.02682836203627901,287939.7323804876
2021-03-02,317821.26381412515,0.003818798185369612,0.003805386499518822,0.02144113534592732,0.004042501646409595,287939.7109259406,0.0053738150045008985,0.025259933531296935,287939.73618587415
2021-03-03,317821.2602312076,0.003595545162293822,0.0035829175449376104,0.020187652631457054,0.0038061705680134004,287939.7159855939,0.005059653282483668,0.023783197793750877,287939.7397687917
2021-03-04,317821.2568577531,0.0033853438620701625,0.0033734544753331592,0.019007450465051232,0.0035836557755568187,287939.72074945184,0.00476385794196264,0.022392794327121393,287939.74314224615
2021-03-05,317821.25368151616,0.0031874312609519034,0.0031762369467110514,0.017896244756009334,0.0033741495478293105,287939.7252348071,0.004485355256871209,0.021083676016961237,287939.74631848314
2021-03-06,317821.2506909671,0.003001088942674892,0.002990549065897237,0.01685000186753541,0.0031768913841742482,287939.7294579414,0.0042231342726481704,0.019851090810210303,287939.74930903217
2021-03-07,317821.2478752503,0.0028256404906453914,0.00281571679188455,0.015864923974906533,0.0029911652439140505,287939.7334341845,0.003976243136542928,0.018690564465551923,287939.75212474895
2021-03-08,317821.24522414483,0.002660449032583334,0.0026511054890992116,0.014937435279614083,0.002816296947161269,287939.7371779702,0.0037437856424537203,0.017597884312197415,287939.75477585447
2021-03-09,317821.2427280272,0.002504914928708347,0.0024961176237059844,0.014064169029437752,0.0026516517275809713,287939.7407028882,0.003524917977757302,0.0165690839581461,287939.75727197214
2021-03-10,317821.2403778366,0.0023584735950769806,0.0023501905945898707,0.013241955297337347,0.0024966319282212373,287939.7440217338,0.0033188456603216424,0.015600428892414328,287939.75962216273
2021-03-11,317821.23816504196,0.0022205934541701,0.002212794691141077,0.012467809474801764,0.0023506748320479575,287939.74714655447,0.003124820654583541,0.014688402928971864,287939.7618349574
2021-03-12,317821.2360816108,0.0020907740052913265,0.0020834311704302443,0.011738921437887798,0.0022132506193090176,287939.7500886931,0.0029421386562229835,0.013829695443179125,287939.7639183886
2021-03-13,317821.23411998036,0.001968544007772259,0.001961630446794284,0.011052645346623114,0.0020838604443133516,287939.7528588296,0.0027701365355780366,0.013021189354395373,287939.765880019
2021-03-14,317821.23227303,0.0018534597703897412,0.0018469503872612356,0.010406490040746615,0.0019620346246437535,287939.75546701957,0.002608189930520251,0.012259949811136357,287939.7677269694
2021-03-15,317821.23053405527,0.0017451035407858855,0.0017389747066266776,0.009798109996924102,0.0018473309362305333,287939.7579227305,0.0024557109800530472,0.011543213537709988,287939.7694659441
