,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-09-29,591920.1225312839,0.41535143709387373,0.4153303623204921,0.6188267062518105,0.4338090143144298,13839.843290572799,0.4613398442210003,1.0341781433456843,13840.877468716144
2020-09-30,591919.724891703,0.3976597579963392,0.3976395808863814,0.5924683435559814,0.41533125998391596,13840.284980195478,0.44168962267974504,0.9901281015523207,13841.27510829703
2020-10-01,591919.3441894754,0.3807215452569224,0.3807022275805012,0.56723253036067,0.39764044031991796,13840.707856448993,0.4228762535152294,0.9479540756175924,13841.655810524611
2020-10-02,591918.9797032521,0.3645047181577173,0.3644862233126394,0.5430714729769917,0.38070305041184455,13841.112720556788,0.40486410779552284,0.9075761911347089,13842.020296747924
2020-10-03,591918.630742398,0.34897856119178233,0.3489608541342846,0.519939411461211,0.3644870111002196,13841.500339629405,0.38761907261600026,0.8689179726529934,13842.369257602058
2020-10-04,591918.2966456847,0.33411366602478215,0.33409671320321177,0.4977925331670126,0.34896160837021195,13841.87144811607,0.3711084866644104,0.8319061991917948,13842.703354315261
2020-10-05,591917.9767800395,0.3198818759190639,0.31986564521037797,0.47658888996458776,0.3340974353160962,13842.226749194588,0.35530107851852105,0.7964707658836516,13843.02321996047
2020-10-06,591917.6705393463,0.30625623251610784,0.3062406931650728,0.4562883189716496,0.3198663365680289,13842.566916102149,0.340166907560967,0.7625445514877575,13843.329460653636
2020-10-07,591917.3773432989,0.2932109248776438,0.2931960474386202,0.4368523666479862,0.3062413550770843,13842.89259340955,0.3256773074007477,0.73006329152563,13843.622656701074
2020-10-08,591917.096636302,0.28072124068992277,0.28070699697112533,0.41824421611137086,0.29319668115884634,13843.204398241245,0.3118048316954617,0.6989654568012936,13843.903363698046
2020-10-09,591916.8278864194,0.26876351953962707,0.2687498825497553,0.4004286175386262,0.280707603700051,13843.502921443518,0.29852320227279566,0.6691921370782532,13844.172113580596
2020-10-10,591916.5705843673,0.25731510817376535,0.25730205207090384,0.3833718215213396,0.26875046343676556,13843.788728702972,0.28580725945405216,0.640686929695105,13844.429415632667
2020-10-11,591916.3242425496,0.24635431765956567,0.24634181770225788,0.3670415152512278,0.25730260821645756,13844.062361617458,0.27363291448656935,0.6133958329107935,13844.675757450368
2020-10-12,591916.0883941348,0.23586038236392892,0.23584841486433206,0.3514067614153841,0.2463423501599688,13844.324338721453,0.26197710399581253,0.587267143779313,13844.911605865233
2020-10-13,591915.8625921718,0.22581342067537694,0.22580196295440952,0.33643793968669233,0.2358489246429615,13844.575156467825,0.25081774637165327,0.5622513603620692,13845.137407828186
2020-10-14,591915.646408744,0.21619439739468554,0.21618342773908308,0.32210669069950915,0.22580245101977447,13844.815290167831,0.24013370000695763,0.5383010880941947,13845.353591255925
2020-10-15,591915.4394341587,0.2069850877234936,0.2069745853446912,0.3083858624053496,0.21618389501588314,13845.045194891141,0.22990472331004266,0.5153709501288433,13845.56056584127
2020-10-16,591915.241276171,0.19816804278316666,0.198157987777931,0.2952494587077392,0.20697503271825796,13845.265306327557,0.22011143641586836,0.4934175014909059,13845.758723829049
2020-10-17,591915.051559241,0.18972655659904375,0.18971692991178024,0.2826725902796501,0.19815841609590315,13845.47604161208,0.21073528452399232,0.47239914687869383,13845.948440758959
2020-10-18,591914.8699238232,0.18164463448793788,0.1816354178746015,0.27063142747100666,0.18971733998570736,13845.677800114876,0.2017585027943508,0.45227606195894454,13846.130076176834
2020-10-19,591914.6960256844,0.17390696278937878,0.17389813878292068,0.25910315521765215,0.18163581048147978,13845.870964197611,0.1931640827348343,0.43301011800703093,13846.303974315619
2020-10-20,591914.5295352526,0.1664988798836015,0.16649043176088604,0.24806592986690348,0.1738985146666633,13846.055899937628,0.18493574001741198,0.414564809750505,13846.470464747379
2020-10-21,591914.3701369924,0.15940634844169194,0.15939826019182152,0.23749883783840675,0.1664907916337311,13846.23295782129,0.17705788366222783,0.3969051862800987,13846.62986300757
2020-10-22,591914.2175288072,0.1526159288556053,0.1526081851495934,0.22738185604243827,0.15939860473568004,13846.402473407821,0.16951558653164853,0.3799977848980436,13846.782471192719
2020-10-23,591914.0714214672,0.14611475379798602,0.14610733995972083,0.21769581398108437,0.1526085150173401,13846.5647679649,0.162294557078694,0.3638105677790704,13846.928578532677
2020-10-24,591913.9315380614,0.13989050386383256,0.13988340584227651,0.20842235746088614,0.14610765577642998,13846.720149077195,0.1553811122966282,0.3483128613247187,13847.06846193852
2020-10-25,591913.7976134728,0.13393138424808018,0.1339245885906527,0.1995439138485527,0.13988370820640508,13846.868911229014,0.14876215181873853,0.3334752980966329,13847.202386527111
2020-10-26,591913.6693938766,0.12822610241511806,0.12821959624221138,0.19104365880424082,0.1339248780751735,13847.011336362133,0.14242513311948538,0.3192697612193589,13847.330606123352
2020-10-27,591913.5466362588,0.12276384671811741,0.12275761769869717,0.18290548442966886,0.12821987339569782,13847.147694409903,0.13635804777026977,0.30566933114778627,13847.453363741051
2020-10-28,591913.4291079566,0.11753426592783268,0.11752830225607702,0.17511396877098712,0.12275788304636175,13847.278243808609,0.13054939870504348,0.2926482346988198,13847.570892043308
2020-10-29,591913.3165862166,0.11252744963224327,0.11252174000517656,0.16765434661887194,0.11752855630076597,13847.403231987062,0.12498817845288115,0.2801817962511152,13847.683413783314
2020-10-30,591913.2088577735,0.1077339094700424,0.10772844306612098,0.16051248155074338,0.11252198322832185,13847.522895835358,0.11966384829645041,0.2682463910207858,13847.791142226379
2020-10-31,591913.1057184458,0.10314456116254447,0.10313932762115416,0.15367483916234406,0.10772867592865208,13847.637462153676,0.1145663183170514,0.25681940032488854,13847.894281554001
2020-11-01,591913.0069727491,0.0987507073100862,0.09874569671191256,0.1471284614381478,0.10313955056437084,13847.747148081964,0.10968592828856709,0.245879168748234,13847.993027250712
2020-11-02,591912.9124335253,0.09454402092043222,0.09453922376866662,0.1408609422122113,0.0987459101583206,13847.852161511348,0.10501342938425712,0.23540496313264353,13848.08756647448
2020-11-03,591912.8219215885,0.0905165296380753,0.09051193684042108,0.1348604036731304,0.094539428122778,13847.952701478009,0.1005399666618589,0.2253769333112057,13848.17807841132
2020-11-04,591912.735265385,0.08666060064463929,0.08665620349608413,0.12911547386872857,0.09051213248952014,13848.048958540303,0.09625706229392196,0.21577607451336786,13848.264734614817
2020-11-05,591912.6523006686,0.08296892620185724,0.08296471636817893,0.12361526516798521,0.08665639081096098,13848.141115139815,0.09215659951170434,0.20658419136984246,13848.347699331185
2020-11-06,591912.5728701893,0.07943450980980649,0.0794304793117811,0.11834935363951482,0.08296489570383185,13848.229345947047,0.08823080723230224,0.1977838634493213,13848.427129810496
2020-11-07,591912.4968233951,0.07605065295424265,0.07604679415252504,0.11330775930763283,0.07943065100808887,13848.313818192388,0.08447224533997086,0.1893584122618755,13848.50317660465
2020-11-08,591912.4240161472,0.0728109424179833,0.07280724799863146,0.1084809272486981,0.07604695853489081,13848.394691982981,0.08087379059382555,0.1812918696666814,13848.575983852648
2020-11-09,591912.3543104461,0.0697092381323565,0.06970570109297226,0.1038597094920038,0.07280740537859907,13848.472120606117,0.07742862313529338,0.1735689476243603,13848.645689553741
2020-11-10,591912.2875741709,0.06673966154574625,0.06673627518220623,0.09943534769100655,0.06970585176881648,13848.546250819687,0.07413021356981372,0.1661750092367528,13848.712425828924
2020-11-11,591912.2236808285,0.06389658448724343,0.06389334238099487,0.09519945653213395,0.06673641943949768,13848.617223130286,0.07097231059837028,0.15909604101937738,13848.776319171306
2020-11-12,591912.1625093139,0.06117461850434308,0.061171514510240776,0.09114400784980284,0.06389348049314113,13848.685172059462,0.06794892917547224,0.15231862635414592,13848.837490685817
2020-11-13,591912.103943681,0.05856860465452493,0.058565632889186106,0.08726131541761145,0.06117164673900426,13848.750226398633,0.06505433917119564,0.14582992007213638,13848.896056318705
2020-11-14,591912.0478729224,0.05607360373140847,0.056070758562063554,0.08354402038694533,0.058565759485180016,13848.81250945315,0.06228305451584614,0.1396176241183538,13848.952127077268
2020-11-15,591911.9941907595,0.05368488690699647,0.05368216294081465,0.07998507734545653,0.05607087976522664,13848.872139275956,0.05962982280671545,0.133669964252453,13849.005809240209
2020-11-16,591911.9427954407,0.05139792677230377,0.05139531884617314,0.07657774096904793,0.05368227898086584,13848.929228891313,0.057089615357274436,0.12797566774135172,13849.057204559054
2020-11-17,591911.8935895488,0.049208388759422385,0.049205891930165356,0.07331555324211217,0.051395429943046744,13848.983886508982,0.05465761766998251,0.12252394200153455,13849.106410450984
2020-11-18,591911.8464798162,0.04711212292879288,0.04710973246379825,0.07019233122184937,0.049205998294427754,13849.036215729297,0.05232922031469055,0.11730445415064225,13849.153520183447
2020-11-19,591911.8013769487,0.04510515610614234,0.045102867474396346,0.06720215532351431,0.04710983429704689,13849.086315739492,0.05010001019538195,0.11230731142965665,13849.198623050923
2020-11-20,591911.7581954555,0.043183684354209835,0.04318149321770918,0.06433935810442723,0.04510296496964168,13849.134281501681,0.04796576218872877,0.10752304245863706,13849.24180454414
2020-11-21,591911.7168534875,0.04134406576501195,0.04134196797054254,0.061598513525525575,0.04318158655974043,13849.18020393282,0.045922431138642084,0.10294257929053752,13849.28314651211
2020-11-22,591911.6772726824,0.03958281355900799,0.03958080513027381,0.05897442667013456,0.04134205733627777,13849.224170077012,0.043966144191668784,0.09855724022914256,13849.322727317242
2020-11-23,591911.6393780158,0.03789658947810279,0.037894666608190006,0.05646212390049995,0.039580890689095205,13849.26626327047,0.04209319345872982,0.09435871337860274,13849.36062198385
2020-11-24,591911.6030976593,0.036282197459981895,0.036280356504143935,0.05405684343345211,0.03789474852226483,13849.30656329946,0.04030002898931267,0.090339040893434,13849.396902340353
2020-11-25,591911.5683628443,0.03473657758180463,0.034734815050554514,0.05175402631736369,0.03628043492873178,13849.345146551505,0.038583252044820195,0.08649060389916832,13849.431637155403
2020-11-26,591911.5351077315,0.03325680026179021,0.033255112814287134,0.049549307793321104,0.03473489013430155,13849.382086160163,0.03693960865834414,0.08280610805511132,13849.464892268219
2020-11-27,591911.5032692864,0.0318400607077197,0.03183844514543726,0.04743850902415643,0.03325518469950777,13849.417452143633,0.035365983468672445,0.07927856973187614,13849.496730713365
2020-11-28,591911.4727871595,0.030483673601843172,0.03048212686250731,0.04541762917568198,0.03183851396838384,13849.45131153745,0.03385939381685829,0.07590130277752515,13849.527212840228
2020-11-29,591911.4436035723,0.029185068012128966,0.029183587163914056,0.04348283783513539,0.030482192753628262,13849.483728521544,0.03241698409417485,0.07266790584726435,13849.556396427392
2020-11-30,591911.4156632075,0.027941782520219356,0.02794036475619156,0.04163046775248132,0.02918365024810117,13849.514764541875,0.03103602033075524,0.06957225027270067,13849.584336792148
2020-12-01,591911.3889131043,0.02675146055686769,0.02675010318966494,0.0398570078908255,0.027940425153016608,13849.54447842689,0.029713885014672425,0.06660846844769319,13849.611086895336
2020-12-02,591911.363302558,0.02561184593602351,0.025610546392762116,0.03815909677278269,0.026750161013606295,13849.57292649902,0.0284480721316491,0.0637709427088062,13849.636697441729
2020-12-03,591911.3387830235,0.02452077857910907,0.024519534396507253,0.03653351611019872,0.025610601753421693,13849.600162681436,0.02723618241600566,0.061054294689307786,13849.661216976125
2020-12-04,591911.3153080243,0.023476190421389397,0.02347499924109855,0.03497718470516385,0.024519587398818224,13849.62623860024,0.026075918803853092,0.05845337512655325,13849.684691975366
2020-12-05,591911.2928330633,0.022476101492683597,0.022474961056818402,0.03348715261076712,0.023475049985524202,13849.65120368232,0.024965082079920937,0.05596325410345071,13849.707166936423
2020-12-06,591911.271315539,0.021518616164994148,0.021517524311853078,0.03206059554053338,0.022475009639542527,13849.67510524903,0.02390156670977626,0.05357921170552753,13849.728684460737
2020-12-07,591911.2507146648,0.02060191955994746,0.020600874219915563,0.030694809515954886,0.02151757082496225,13849.69798860588,0.022883356849540744,0.051296729075902346,13849.749285334956
2020-12-08,591911.2309913915,0.0197242741092409,0.01972327330086713,0.029387205741980095,0.020600918751573688,13849.719897128405,0.02190852252554848,0.049111479851220996,13849.769008608257
2020-12-09,591911.2121083334,0.01888401626158156,0.018883058087823153,0.02813530570075352,0.019723315935482495,13849.740872344382,0.02097521597670907,0.047019321962335076,13849.787891666345
2020-12-10,591911.1940296973,0.018079553329878796,0.01807863597450567,0.026936736454313853,0.018883098906208432,13849.760954012534,0.0200816681526481,0.04501628978419265,13849.80597030232
2020-12-11,591911.1767212151,0.01730936047271862,0.01730848219687088,0.025789226147352646,0.018078675054031056,13849.780180197895,0.019226185360992264,0.043098586620071266,13849.823278784515
2020-12-12,591911.1601500782,0.01657197780440169,0.016571136943293804,0.02469059970151496,0.017308519611610736,13849.798587343952,0.01840714605744842,0.04126257750591665,13849.839849921458
2020-12-13,591911.1442848756,0.015866007628070344,0.015865202587835702,0.023638774693085698,0.016571172764167048,13849.816210341725,0.01762299777259631,0.03950478232115604,13849.855715124046
2020-12-14,591911.1290955346,0.015190111786683223,0.015189341041353095,0.02263175740625244,0.015865236882740216,13849.833082595895,0.016872254169573473,0.03782186919293566,13849.870904465088
2020-12-15,591911.1145532633,0.014543009126818761,0.01454227121542995,0.021667639054468425,0.015189373875294412,13849.849236088121,0.016153492227078427,0.036210648181287185,13849.885446736302
2020-12-16,591911.1006304967,0.013923473070502925,0.013922766594328624,0.020744592162756953,0.01454230265064446,13849.864701437664,0.015465349542355932,0.03466806523325988,13849.899369502897
2020-12-17,591911.0873008438,0.013330329290460772,0.013329652910359374,0.019860867104103782,0.013922796690401527,13849.879507959413,0.014806521749054698,0.033191196394564554,13849.912699155808
2020-12-18,591911.0745390379,0.012762453484387426,0.01276180591826427,0.019014788783375477,0.013329681724337615,13849.893683719458,0.01417576004506592,0.031777242267762906,13849.925460961726
2020-12-19,591911.0623208886,0.01221876924402156,0.012218149264398794,0.018204753462481175,0.012761833504764659,13849.907255588283,0.013571868825658962,0.030423522706502736,13849.93767911099
2020-12-20,591911.0506232362,0.011698246014983878,0.011697652446673847,0.01742922572076272,0.01221817567571153,13849.920249291701,0.012993703417429987,0.029127471735746598,13849.949376763438
2020-12-21,591911.0394239074,0.011199897143515209,0.011199328861392945,0.01668673554485404,0.011697677732861613,13849.93268945961,0.012440167908770292,0.027886632688369252,13849.960576092299
2020-12-22,591911.0287016735,0.010722778006413147,0.010722233933283747,0.015975875542496097,0.011199353070385809,13849.944599672683,0.011910213072743753,0.026698653548909244,13849.97129832623
2020-12-23,591911.0184362101,0.010265984220624004,0.010265463325180853,0.015295298275028141,0.010722257110969996,13849.95600250706,0.011402834378437952,0.025561282495652145,13849.981563789555
2020-12-24,591911.0086080589,0.009828649929097466,0.009828151223967435,0.014643713703501173,0.010265485515493973,13849.966919577148,0.010917070087020942,0.024472363632598637,13849.99139194078
2020-12-25,591910.9991985902,0.009409946159656015,0.00940946869952793,0.014019886743574345,0.00982817246896938,13849.977371576577,0.010451999428896208,0.02342983290323036,13850.00080140948
2020-12-26,591910.990189968,0.0090090792537693,0.009008622133602127,0.01342263492456134,0.009409489039488841,13849.987378317435,0.010006740858501846,0.02243171417833064,13850.009810031614
2020-12-27,591910.9815651163,0.008625289362256186,0.008624851715563561,0.01285082614819091,0.009008641607076675,13849.996958767819,0.009580450383447105,0.0214761155104471,13850.01843488333
2020-12-28,591910.9733076863,0.00825784900506393,0.008257430002271747,0.012303376542834652,0.008624870359464003,13850.006131087785,0.009172319964820262,0.020561225547898583,13850.026692313333
2020-12-29,591910.9654020257,0.007906061692395296,0.00790566053926927,0.011779248409136004,0.008257447851937903,13850.01491266377,0.008781575985636551,0.0196853101015313,13850.034597973872
2020-12-30,591910.9578331492,0.007569260604570706,0.007568876540710915,0.011277448253147488,0.007905677628535505,13850.023320141554,0.00840747778452402,0.018846708857718195,13850.042166850411
2020-12-31,591910.9505867097,0.007246807328123749,0.007246439625523305,0.010797024903249072,0.007568892901970263,13850.031369457805,0.00804931625186868,0.01804383223137282,13850.049413290037
2021-01-01,591910.943648971,0.006938090645734869,0.006937738607399995,0.01033706770727923,0.007246455289788874,13850.03907587029,0.0077064124857587155,0.0172751583530141,13850.056351028643
2021-01-02,591910.9370067827,0.006642525377710161,0.0066421883363390385,0.009896704806462198,0.006937753604363747,13850.046453986795,0.007378116505180779,0.01653923018417236,13850.06299321698
2021-01-03,591910.9306475541,0.006359551272809737,0.006359228589527645,0.009475101482860453,0.006642202694428069,13850.053517792814,0.007063806018029815,0.01583465275567019,13850.06935244557
2021-01-04,591910.9245592311,0.006088631946323689,0.006088323009472017,0.00907145857722075,0.0063592423359580645,13850.060280678055,0.0067628852415977676,0.015160090523544438,13850.075440768578
2021-01-05,591910.918730273,0.0058292538633832065,0.005828958087360056,0.008685010974215372,0.006088336170300539,13850.066755461829,0.006474783773305917,0.014514264837598578,13850.081269726667
2021-01-06,591910.9131496309,0.005580925365580049,0.005580642189730229,0.008315026152207982,0.005828970687533386,13850.072954417337,0.006198955509540777,0.013895951517788031,13850.086850368854
2021-01-07,591910.9078067263,0.0053431757390497115,0.005342904626602009,0.007960802794795687,0.005580654253132347,13850.078889294948,0.005934877610544642,0.0133039785338454,13850.092193273482
2021-01-08,591910.9026914316,0.005115554322252099,0.00511529475930183,0.00762166946149602,0.005342916176099443,13850.084571344458,0.0056820495093991095,0.012737223783748119,13850.097308568242
2021-01-09,591910.8977940504,0.004897629651758846,0.004897381146293746,0.007296983315059529,0.005115305816786999,13850.09001133642,0.0054399919632234905,0.012194612966818376,13850.102205949388
2021-01-10,591910.8931052997,0.004688988644428315,0.004688750725395923,0.006986128902996059,0.004897391732726454,13850.095219582565,0.005208246144789924,0.011675117547424375,13850.106894700113
2021-01-11,591910.8886162917,0.004489235814418381,0.004489008030833157,0.006688516991005443,0.004688760860843091,13850.100205955338,0.004986372772833708,0.011177752805423824,13850.111383708143
2021-01-12,591910.8843185173,0.004297992523553009,0.004297774443641482,0.00640358344610173,0.004489017734506854,13850.104979906617,0.004773951279410567,0.01070157596965474,13850.115681482586
2021-01-13,591910.8802038298,0.00411489626362192,0.00411468747400426,0.006130788167314227,0.004297783733935349,13850.10955048563,0.004570579012722852,0.010245684430936146,13850.11979617006
2021-01-14,591910.8762644298,0.003939599969253117,0.003939400074159563,0.005869614061938746,0.004114696368528366,13850.113926356104,0.004375870473903846,0.009809214031191863,13850.123735570134
2021-01-15,591910.8724928498,0.003771771360055962,0.003771579980576634,0.005619566065398852,0.003939408589773789,13850.11811581269,0.004189456586313684,0.009391337425454813,13850.127507150115
2021-01-16,591910.8688819407,0.003611092310787993,0.0036109090841546635,0.005380170202859438,0.0037715881334226325,13850.122126796685,0.004010983995962046,0.00899126251364743,13850.131118059198
2021-01-17,591910.8654248579,0.003457258248351775,0.003457082827250232,0.005150972690814151,0.0036109168896864504,13850.125966911086,0.003840114401731737,0.008608230939165925,13850.134575142025
2021-01-18,591910.8621150483,0.003309977574478873,0.003309809626390581,0.004931539076943931,0.003457090300263483,13850.129643435,0.0036765239141337024,0.008241516651422804,13850.137884951651
2021-01-19,591910.8589462381,0.003168971113006808,0.003168810319578608,0.004721453416616396,0.003309816781050673,13850.133163337441,0.003519902441378208,0.007890424529623205,13850.14105376197
2021-01-20,591910.8559124204,0.003033971580701341,0.0030338176371420087,0.004520317484465346,0.0031688171694474756,13850.136533290543,0.0033699531015985267,0.007554289065166687,13850.144087579607
2021-01-21,591910.8530078448,0.002904723080621186,0.002904575695123688,0.004327750019556004,0.003033824195203843,13850.139759682203,0.0032263916601131845,0.007232473100177191,13850.146992155303
2021-01-22,591910.8502270052,0.0027809806170648373,0.0027808395102532067,0.004143386002705419,0.0029045819738095554,13850.142848628193,0.003088945990660141,0.006924366619770256,13850.149772994813
2021-01-23,591910.8475646307,0.0026625096311802226,0.0026623745355799917,0.003966875964588211,0.0027808455214646064,13850.145805983753,0.0029573555595818137,0.006629385595768434,13850.15243536935
2021-01-24,591910.8450156745,0.002549085556356951,0.0025489562158881474,0.0037978853233163754,0.002662380290711419,13850.148637354685,0.002831370931983255,0.006346970879673326,13850.154984325565
2021-01-25,591910.8425753049,0.0024404933925584907,0.0024403695620502297,0.003636093750237538,0.00254896172584869,13850.151348107984,0.0027107532989275275,0.006076587142796028,13850.157424695126
2021-01-26,591910.8402388962,0.0023365272987874515,0.002336408743513206,0.003481194562749685,0.0024403748372842453,13850.153943382009,0.0025952740247720983,0.005817721861537136,13850.15976110387
2021-01-27,591910.8380020194,0.0022369902029115603,0.0022368766981442317,0.003332894142981479,0.002336413794020123,13850.156428096223,0.002484714213788329,0.005569884345893039,13850.16199798057
2021-01-28,591910.8358604347,0.0021416934281107782,0.0021415847586967168,0.003190911381236363,0.002236881533497499,13850.158806960519,0.0023788642952426147,0.005332604809347141,13850.164139565328
2021-01-29,591910.8338100824,0.00205045633523754,0.002050352295188715,0.003054977143145555,0.0021415893880619534,13850.161084484145,0.0022775236261527616,0.005105433478383095,13850.166189917623
2021-01-30,591910.8318470761,0.001963105980412236,0.001963006372515778,0.002924833759519977,0.002050356727341082,13850.163264984256,0.00218050011096666,0.004887939739932213,13850.168152923996
2021-01-31,591910.8299676947,0.0018794767872049453,0.0018793814226493232,0.0028002345379341894,0.001963010615856614,13850.165352594093,0.0020876098374424013,0.004679711325139135,13850.170032305417
2021-02-01,591910.8281683758,0.0017994102327820675,0.001799318930799188,0.0026809432951165725,0.0018793854852220658,13850.16735127082,0.0019986767280396824,0.00448035352789864,13850.171831624348
2021-02-02,591910.8264457086,0.0017227545474229574,0.0017226671349455142,0.002566733909259455,0.0017993228203046243,13850.169264803026,0.001913532206161742,0.0042894884566824125,13850.173554291483
2021-02-03,591910.8247964279,0.0016493644268370416,0.001649280738170459,0.0024573898914006065,0.0017226708587563748,13850.171096817903,0.0018320148766152232,0.004106754318237648,13850.175203572222
2021-02-04,591910.8232174072,0.0015791007567361012,0.0015790206332444538,0.002352703975063715,0.0016492843033453942,13850.172850788123,0.001753970219682286,0.003931804731799816,13850.176782592855
2021-02-05,591910.8217056536,0.0015118303491396994,0.0015117536389450124,0.0022524777233799975,0.0015790240465414142,13850.174530038421,0.0016792502982251314,0.003764308072519697,13850.178294346493
2021-02-06,591910.8202583013,0.0014474256899139012,0.0014473522476082588,0.0021565211529463117,0.001511756906834057,13850.176137751898,0.0016077134772677427,0.003603946842860213,13850.179741698741
2021-02-07,591910.818872607,0.0013857646970647898,0.0013856943834347098,0.002064652373706773,0.0014473553762838212,13850.177676976053,0.0015392241555233597,0.003450417070771563,13850.181127393123
2021-02-08,591910.8175459438,0.0013267304893286123,0.0013266631710911604,0.001976697244175328,0.001385697378827338,13850.17915062856,0.0014736525083587834,0.00330342773350394,13850.182454056294
2021-02-09,591910.8162757971,0.0012702111646199388,0.0012701467141700866,0.0018924890413457485,0.00132666603887876,13850.180561502802,0.0014108742417083394,0.0031627002059656873,13850.183724203009
2021-02-10,591910.8150597592,0.001216099587917895,0.0012160378830866382,0.0018118681446633931,0.001270149459788682,13850.18191227316,0.0013507703564710374,0.003027967732581288,13850.184940240892
2021-02-11,591910.8138955251,0.0011642931881884022,0.0011642341120111854,0.0017346817334597086,0.001216040511740678,13850.183205500083,0.0012932269229443626,0.0028989749216481106,13850.186104475004
2021-02-12,591910.8127808878,0.0011146937639575096,0.0011146372044525143,0.0016607834972759722,0.001164236628683407,13850.184443634947,0.0012381348648671433,0.002775477261233482,13850.18721911221
2021-02-13,591910.8117137346,0.0010672072971672825,0.0010671531471231608,0.001590033358527202,0.001114639613913388,13850.1856290247,0.001185389752662158,0.0026572406556944848,13850.188286265355
2021-02-14,591910.8106920427,0.0010217437749614128,0.0010216919317340646,0.0015222972069805591,0.0010671554539399342,13850.186763916305,0.0011348916054865772,0.002544040981941972,13850.189307957287
2021-02-15,591910.8097138753,0.0009782170190627596,0.0009781673843807653,0.0014574466455449396,0.0010216941402794186,13850.187850461007,0.0010865447017150381,0.002435663664607699,13850.19028612467
2021-02-16,591910.8087773783,0.0009365445224193939,0.0009364970021977371,0.001395358746889922,0.0009781694988411028,13850.188890718404,0.0010402573974961204,0.002331903269309316,13850.191222621674
2021-02-17,591910.8078807765,0.0008966472928095278,0.0008966017969712531,0.001335915820432733,0.0009364990265811192,13850.189886660357,0.0009959419530383082,0.002232563113242261,13850.19211922347
2021-02-18,591910.8070223703,0.000858449703108871,0.000858406145414339,0.0012790051892515675,0.0008966037351149958,13850.190840174722,0.0009535143662961614,0.0021374548923604386,13850.192977629615
2021-02-19,591910.8062005326,0.0008218793479366053,0.0008218376458200218,0.0012245189765024002,0.0008584080009922875,13850.191753068935,0.0009128942137414548,0.0020463983244390057,13850.193799467259
2021-02-20,591910.8054137056,0.0007868669064082476,0.000786826980821156,0.001172353900934448,0.0008218394223495136,13850.192627073433,0.0008740044979174658,0.0019592208073426955,13850.194586294241
2021-02-21,591910.8046603978,0.0007533460107352494,0.0007533077859966912,0.0011224110811166826,0.0007868286816696894,13850.193463844935,0.0008367715014874547,0.001875757091851932,13850.195339602027
2021-02-22,591910.8039391813,0.0007212531204222673,0.000721216524075325,0.0010745958480043037,0.0007533094143883072,13850.194264969583,0.000801124647500686,0.001795848968426571,13850.19606081855
2021-02-23,591910.8032486889,0.0006905274018236396,0.000690492364498092,0.0010288175654898988,0.0007212180830967196,13850.195031965948,0.0007669963656111245,0.0017193449673135386,13850.196751310916
2021-02-24,591910.8025876118,0.0006611106128307753,0.0006610770681116022,0.0009849894585991377,0.0006904938571044665,13850.195766287912,0.0007343219639952276,0.001646100071429913,13850.197412387985
2021-02-25,591910.801954697,0.0006329469924718716,0.0006329148767733619,0.0009430284490053526,0.0006610784971322655,13850.196469327419,0.0007030395067260507,0.0015759754414772242,13850.19804530286
2021-02-26,591910.8013487445,0.0006059831552147042,0.0006059524076599253,0.0009028549975512155,0.0006329162449170928,13850.197142417115,0.0006730896963712299,0.0015088381527659197,13850.198651255268
2021-02-27,591910.800768606,0.0005801679897721321,0.0005801385520775358,0.0008643929534790177,0.0006059537175201079,13850.197786832876,0.0006444157615923057,0.0014445609432511498,13850.199231393819
2021-02-28,591910.8002131816,0.0005554525622185093,0.0005554243785834519,0.00082756941008376,0.0005801398061370748,13850.198403796225,0.0006169633495323324,0.0013830219723022694,13850.199786818197
2021-03-01,591910.7996814186,0.0005317900232333526,0.0005317630402343227,0.000792314566515449,0.0005554255792194794,13850.198994476648,0.0005906804227877903,0.0013241045897488017,13850.200318581237
2021-03-02,591910.7991723089,0.0005091355192964506,0.0005091096857858017,0.0007585615954686379,0.0005317641897227037,13850.199559993809,0.0005655171607695149,0.0012676971147650884,13850.200827690924
2021-03-03,591910.7986848875,0.0004874461076660777,0.0004874213746750759,0.0007262465165084216,0.0005091107863054488,13850.200101419674,0.0005414258652656651,0.0012136926241744994,13850.201315112297
2021-03-04,591910.7982182305,0.0004666806749791569,0.0004666569956251581,0.0006953080747927689,0.0004874224283120789,13850.200619780544,0.0005183608700277315,0.0011619887497719258,13850.201781769294
2021-03-05,591910.7977714533,0.0004467998593190739,0.0004467771887166556,0.0006656876249613113,0.0004666580043767386,13850.201116059,0.0004962784542081963,0.0011124874842803852,13850.202228546483
2021-03-06,591910.797343709,0.000427765975603422,0.0004277442707793008,0.0006373290199704949,0.00044677815449495274,13850.201591195759,0.00047513675948576917,0.0010650949955739169,13850.202656290754
2021-03-07,591910.7969341868,0.0004095429441502474,0.0004095221639618211,0.0006101785046643827,0.0004277451954149957,13850.20204609147,0.0004548957107211079,0.0010197214488146301,13850.203065812919
2021-03-08,591910.7965421105,0.0003920962222873925,0.00039207632734475226,0.0005841846138793669,0.00040952304920760713,13850.20248160841,0.00043551693999262296,0.0009762808361667595,13850.203457889247
2021-03-09,591910.7961667369,0.0003753927388752988,0.0003753736914665635,0.0005592980748896472,0.00039207717487865724,13850.202898572124,0.000416963713868377,0.000934690813764946,13850.203833262938
