,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-08-25,38291900.36578742,3.4591113307357745e-08,3.421178460314137e-08,1.4151637994891071e-07,4.604223286519302e-08,174267508.63421255,9.444201104932888e-08,1.7610749325626846e-07,174267508.63421273
2020-08-26,38291900.365787394,2.5775632688559853e-08,2.5492975196121496e-08,1.0545119483627365e-07,3.430845581491939e-08,174267508.6342126,7.037364092755645e-08,1.312268275248335e-07,174267508.63421273
2020-08-27,38291900.36578737,1.9206760840340934e-08,1.8996138081916716e-08,7.8577154788811e-08,2.5565009930135635e-08,174267508.63421267,5.243904997759829e-08,9.778391562915194e-08,174267508.63421276
2020-08-28,38291900.36578736,1.4311953713624452e-08,1.4155007771793802e-08,5.8551913653432313e-08,1.9049814898510285e-08,174267508.6342127,3.9075056033888976e-08,7.286386736705677e-08,174267508.63421276
2020-08-29,38291900.36578735,1.0664579040871361e-08,1.0547630479180333e-08,4.363006781924318e-08,1.4195005151933424e-08,174267508.63421273,2.9116850986122557e-08,5.429464686011454e-08,174267508.6342128
2020-08-30,38291900.36578734,7.946730991082151e-09,7.859586551907303e-09,3.25110265256065e-08,1.0577434601696513e-08,174267508.63421276,2.1696475895333195e-08,4.045775751668865e-08,174267508.6342128
2020-08-31,38291900.365787335,5.921521440518643e-09,5.856585598903403e-09,2.4225652138053992e-08,7.881795149466911e-09,174267508.6342128,1.6167169537019417e-08,3.0147173578572635e-08,174267508.63421282
2020-09-01,38291900.36578733,4.412432761329332e-09,4.36404569766576e-09,1.805178993815396e-08,5.873134376855071e-09,174267508.6342128,1.2046996576755102e-08,2.2464222699483292e-08,174267508.63421282
2020-09-02,38291900.36578733,3.2879325134297105e-09,3.251876802565819e-09,1.3451324988661913e-08,4.3763770504654405e-09,174267508.6342128,8.976841999957487e-09,1.6739257502091625e-08,174267508.63421282
2020-09-03,38291900.36578733,2.450009053420985e-09,2.4231420731276707e-09,1.002327993902547e-08,3.2610655331363963e-09,174267508.6342128,6.68911058277284e-09,1.2473288992446454e-08,174267508.6342128
2020-09-04,38291900.36578733,1.825628822163205e-09,1.8056088416168158e-09,7.468865767554726e-09,2.4299890728745957e-09,174267508.6342128,4.984403244345339e-09,9.29449458971793e-09,174267508.6342128
2020-09-05,38291900.36578733,1.360370726654746e-09,1.345452800758268e-09,5.565439276673992e-09,1.810710896266727e-09,174267508.6342128,3.714137387147461e-09,6.925810003328738e-09,174267508.6342128
2020-09-06,38291900.36578733,1.0136827878004018e-09,1.002566667455672e-09,4.147097471867716e-09,1.3492546063100163e-09,174267508.6342128,2.767596411116293e-09,5.160780259668118e-09,174267508.6342128
2020-09-07,38291900.36578733,7.553476226363856e-10,7.470644247993667e-10,3.0902174269071684e-09,1.0053995899633829e-09,174267508.6342128,2.06227963492393e-09,3.845565049543554e-09,174267508.6342128
2020-09-08,38291900.36578733,5.628486918086872e-10,5.566764514694825e-10,2.3026812874161863e-09,7.491753822971809e-10,174267508.6342128,1.5367115217881632e-09,2.8655299792248735e-09,174267508.6342128
2020-09-09,38291900.36578733,4.1940775396238105e-10,4.1480849754541544e-10,1.7158472621531654e-09,5.582494353917216e-10,174267508.6342128,1.1450834606547425e-09,2.1352550161155463e-09,174267508.6342128
2020-09-10,38291900.36578733,3.1252247121426863e-10,3.0909532670490145e-10,1.27856679216866e-09,4.1598060945301387e-10,174267508.6342128,8.532610794375194e-10,1.5910892633829286e-09,174267508.6342128
2020-09-11,38291900.36578733,2.32876703139432e-10,2.3032296000722487e-10,9.527264332287245e-10,3.0996872808206154e-10,174267508.6342128,6.358090870219971e-10,1.1856031363681565e-09,174267508.6342128
2020-09-12,38291900.36578733,1.7352851030001427e-10,1.7162558383529416e-10,7.099258811760153e-10,2.3097377667471188e-10,174267508.6342128,4.737743287274211e-10,8.834543914760296e-10,174267508.6342128
2020-09-13,38291900.36578733,1.2930509355808293e-10,1.2788712434870417e-10,5.29002596322995e-10,1.721105410906355e-10,174267508.6342128,3.530338259436558e-10,6.583076898810779e-10,174267508.6342128
2020-09-14,38291900.36578733,9.635193197450742e-11,9.529532956972559e-11,3.9418727269514293e-10,1.282484911533011e-10,174267508.6342128,2.6306381478115314e-10,4.905392046696503e-10,174267508.6342128
2020-09-15,38291900.36578733,7.179682207220962e-11,7.100949281681639e-11,2.9372938249241007e-10,9.556460271911418e-11,174267508.6342128,1.9602249292184702e-10,3.655262045646197e-10,174267508.6342128
2020-09-16,38291900.36578733,5.34995360656844e-11,5.291285620049323e-11,2.1887299797753111e-10,7.121014220701845e-11,174267508.6342128,1.460665267218974e-10,2.723725340432155e-10,174267508.6342128
2020-09-17,38291900.36578733,3.9865279223150145e-11,3.94281136258311e-11,1.6309362324319124e-10,5.306237046836536e-11,174267508.6342128,1.0884174520270522e-10,2.0295890246634139e-10,174267508.6342128
2020-09-18,38291900.36578733,2.970568727154056e-11,2.937993251018185e-11,1.215295179779218e-10,3.9539524461791435e-11,174267508.6342128,8.110362972706086e-11,1.5123520524946237e-10,174267508.6342128
2020-09-19,38291900.36578733,2.2135248353211906e-11,2.1892511584356723e-11,9.055794730811223e-11,2.946295050268538e-11,174267508.6342128,6.043452117249496e-11,1.1269319566132414e-10,174267508.6342128
2020-09-20,38291900.36578733,1.6494121653525378e-11,1.6313245896841126e-11,6.747942357632534e-11,2.1954372596527654e-11,174267508.6342128,4.503289632831455e-11,8.397354522985071e-11,174267508.6342128
2020-09-21,38291900.36578733,1.2290625557034621e-11,1.2155845649110496e-11,5.0282418512651395e-11,1.6359341745601252e-11,174267508.6342128,3.35563468092752e-11,6.257304406968602e-11,174267508.6342128
2020-09-22,38291900.36578733,9.15838258965101e-12,9.057951089526057e-12,3.7468038069733464e-11,1.2190194056909668e-11,174267508.6342128,2.5004574499827596e-11,4.662642065938447e-11,174267508.6342128
2020-09-23,38291900.36578733,6.824385892255564e-12,6.7495491723564325e-12,2.7919378548622858e-11,9.083545869751878e-12,174267508.6342128,1.8632205390862486e-11,3.474376444087842e-11,174267508.6342128
2020-09-24,38291900.36578733,5.08520389386697e-12,5.0294391722577835e-12,2.0804177071950095e-11,6.768621170646377e-12,174267508.6342128,1.3883822647319141e-11,2.5889380965817064e-11,174267508.6342128
2020-09-25,38291900.36578733,3.789249179409005e-12,3.747695992947312e-12,1.5502271402183586e-11,5.043650707405277e-12,174267508.6342128,1.0345556377171785e-11,1.9291520581592592e-11,174267508.6342128
2020-09-26,38291900.36578733,2.823566103410099e-12,2.7926026689071677e-12,1.1551546489718107e-11,3.758285744906074e-12,174267508.6342128,7.709010657371553e-12,1.4375112593128206e-11,174267508.6342128
2020-09-27,38291900.36578733,2.103985555674101e-12,2.0809130946222598e-12,8.607656442224535e-12,2.800493642358258e-12,174267508.6342128,5.74438368985183e-12,1.0711641997898637e-11,174267508.6342128
2020-09-28,38291900.36578733,1.5677887665314237e-12,1.5505962790850348e-12,6.414011274881481e-12,2.086793068227712e-12,174267508.6342128,4.280438235570766e-12,7.981800041412905e-12,174267508.6342128
2020-09-29,38291900.36578733,1.168240727619734e-12,1.155429713487774e-12,4.779412481253121e-12,1.5549777523994636e-12,174267508.6342128,3.1895765460278244e-12,5.947653208872855e-12,174267508.6342128
2020-09-30,38291900.36578733,8.705167601684883e-13,8.609706090602754e-13,3.5613881371576165e-12,1.1586945765115211e-12,174267508.6342128,2.3767189206070253e-12,4.4319048973261045e-12,174267508.6342128
2020-10-01,38291900.36578733,6.486671897479914e-13,6.415538574198744e-13,2.6537750221888146e-12,8.634034278403713e-13,174267508.6342128,1.7710165428091732e-12,3.302442211936806e-12,174267508.6342128
2020-10-02,38291900.36578733,4.833555679894284e-13,4.780550551191993e-13,1.9774654143746205e-12,6.433666768777624e-13,174267508.6342128,1.3196762846919564e-12,2.460820982364049e-12,174267508.6342128
2020-10-03,38291900.36578733,3.6017330427510867e-13,3.5622361720981993e-13,1.4735120469340105e-12,4.794058809241396e-13,174267508.6342128,9.833592483647497e-13,1.833685351209119e-12,174267508.6342128
2020-10-04,38291900.36578733,2.6838381039460213e-13,2.6544069370087073e-13,1.097990253926296e-12,3.5723018758137727e-13,174267508.6342128,7.327519805890917e-13,1.366374064320898e-12,174267508.6342128
2020-10-05,38291900.36578733,1.9998669758963503e-13,1.977936286882923e-13,8.181694884854391e-13,2.661907414932594e-13,174267508.6342128,5.460115069341162e-13,1.0181561860750742e-12,174267508.6342128
2020-10-06,38291900.36578733,1.4902046123424637e-13,1.4738629184630448e-13,6.096605224817047e-13,1.9835252820169314e-13,174267508.6342128,4.0686149420542755e-13,7.586809837159511e-13,174267508.6342128
2020-10-07,38291900.36578733,1.1104287502179584e-13,1.0982517065014963e-13,4.5428967702121784e-13,1.4780275686260016e-13,174267508.6342128,3.0317360232308704e-13,5.653325520430137e-13,174267508.6342128
2020-10-08,38291900.36578733,8.274380572291838e-14,8.18364310360178e-14,3.385148013323032e-13,1.1013550033489526e-13,174267508.6342128,2.2591037602380992e-13,4.2125860705522157e-13,174267508.6342128
2020-10-09,38291900.36578733,6.165670137924836e-14,6.098056943655452e-14,2.522449364740828e-13,8.206767378022454e-14,174267508.6342128,1.6833753863844494e-13,3.1390163785333117e-13,174267508.6342128
2020-10-10,38291900.36578733,4.594360619210498e-14,4.543978521216064e-14,1.8796078554436413e-13,6.115288039930402e-14,174267508.6342128,1.2543703132902268e-13,2.339043917364691e-13,174267508.6342128
2020-10-11,38291900.36578733,3.423496396525779e-14,3.3859540821040184e-14,1.4005933041230497e-13,4.556818304788737e-14,174267508.6342128,9.346963817994653e-14,1.7429429437756277e-13,174267508.6342128
2020-10-12,38291900.36578733,2.551024734109581e-14,2.5230500083985157e-14,1.0436547165266627e-13,3.3955216708147136e-14,174267508.6342128,6.964907546778584e-14,1.2987571899376208e-13,174267508.6342128
2020-10-13,38291900.36578733,1.900900845300439e-14,1.88005542618702e-14,7.776812613068548e-14,2.530179314996162e-14,174267508.6342128,5.1899138671942406e-14,9.677713458368986e-14,174267508.6342128
2020-10-14,38291900.36578733,1.416459815284843e-14,1.4009268122984292e-14,5.794906443776608e-14,1.885367842314025e-14,174267508.6342128,3.867274011605965e-14,7.211366259061451e-14,174267508.6342128
2020-10-15,38291900.36578733,1.055477676953563e-14,1.0439032307664568e-14,4.318085360021732e-14,1.4048853690977368e-14,174267508.6342128,2.8817064528526124e-14,5.373563036975295e-14,174267508.6342128
2020-10-16,38291900.36578733,7.864911623513044e-15,7.778664421568002e-15,3.217629371127912e-14,1.0468529567590588e-14,174267508.6342128,2.147308945652879e-14,4.004120533479216e-14,174267508.6342128
2020-10-17,38291900.36578733,5.8605535859563285e-15,5.7962863223386926e-15,2.3976225356260434e-14,7.800644359895408e-15,174267508.6342128,1.600071271491409e-14,2.983677894221676e-14,174267508.6342128
2020-10-18,38291900.36578733,4.367002450629458e-15,4.319113579109539e-15,1.78659291058334e-14,5.812664714436409e-15,174267508.6342128,1.1922960964863442e-14,2.2232931556462858e-14,174267508.6342128
2020-10-19,38291900.36578733,3.2540800325591975e-15,3.218395550501648e-15,1.3312830442316516e-14,4.3313179685719085e-15,174267508.6342128,8.884416632088794e-15,1.6566910474875714e-14,174267508.6342128
2020-10-20,38291900.36578733,2.4247838140723213e-15,2.3981934556174156e-15,9.920080469142887e-15,3.2274896741042918e-15,174267508.6342128,6.6202396472779216e-15,1.2344864283215209e-14,174267508.6342128
2020-10-21,38291900.36578733,1.806832187948086e-15,1.7870183326812474e-15,7.39196648982082e-15,2.404969958805483e-15,174267508.6342128,4.9330839381275505e-15,9.198798677768905e-15,174267508.6342128
2020-10-22,38291900.36578733,1.34636437956192e-15,1.3316000483024898e-15,5.5081376362418785e-15,1.7920678566886557e-15,174267508.6342128,3.675896710267597e-15,6.854502015803799e-15,174267508.6342128
2020-10-23,38291900.36578733,1.0032459321038153e-15,9.922442630897583e-16,4.104399047474537e-15,1.3353627105478629e-15,174267508.6342128,2.7391012993152045e-15,5.1076449795783525e-15,174267508.6342128
2020-10-24,38291900.36578733,7.475705801206275e-16,7.393726659064261e-16,3.058400616220572e-15,9.950480178896139e-16,174267508.6342128,2.041046449143579e-15,3.8059711963411996e-15,174267508.6342128
2020-10-25,38291900.36578733,5.570536140524924e-16,5.509449229641187e-16,2.2789729315071924e-15,7.414618890322538e-16,174267508.6342128,1.5208895737456335e-15,2.836026545559685e-15,174267508.6342128
2020-10-26,38291900.36578733,4.150895409485909e-16,4.105376383745761e-16,1.698180936466276e-15,5.525017114784776e-16,174267508.6342128,1.1332937065193939e-15,2.113270477414867e-15,174267508.6342128
2020-10-27,38291900.36578733,3.0930474672169667e-16,3.059128880168495e-16,1.265402696586779e-15,4.116976822437437e-16,174267508.6342128,8.444759221232406e-16,1.5747074433084757e-15,174267508.6342128
2020-10-28,38291900.36578733,2.3047900972388417e-16,2.2795155987482025e-16,9.429171828186348e-16,3.0677729687263275e-16,174267508.6342128,6.292628106407769e-16,1.173396192542519e-15,174267508.6342128
2020-10-29,38291900.36578733,1.717418645731249e-16,1.6985853059744823e-16,7.026164999117008e-16,2.285956757482075e-16,174267508.6342128,4.688963586551414e-16,8.743583644848257e-16,174267508.6342128
2020-10-30,38291900.36578733,1.279737711576822e-16,1.2657040132810803e-16,5.235559972217878e-16,1.7033849474355073e-16,174267508.6342128,3.4939899743346372e-16,6.5152976837947e-16,174267508.6342128
2020-10-31,38291900.36578733,9.535989460127019e-17,9.431417095161779e-17,3.9012872920198823e-16,1.269280475080298e-16,174267508.6342128,2.6035531552782936e-16,4.854886238032584e-16,174267508.6342128
2020-11-01,38291900.36578733,7.105760357066326e-17,7.02783806399735e-17,2.9070515122813764e-16,9.458067167058043e-17,174267508.6342128,1.94004249644431e-16,3.617627547988009e-16,174267508.6342128
2020-11-02,38291900.36578733,5.294870601858112e-17,5.236806659638334e-17,2.1661948640244791e-16,7.047696414846548e-17,174267508.6342128,1.445626289741552e-16,2.6956819242102905e-16,174267508.6342128
2020-11-03,38291900.36578733,3.945482718473782e-17,3.902216263479735e-17,1.6141441488401978e-16,5.251604146864065e-17,174267508.6342128,1.0772111298706878e-16,2.008692420687576e-16,174267508.6342128
2020-11-04,38291900.36578733,2.9399838168495466e-17,2.907743737099773e-17,1.2027825273274231e-16,3.9132426387240087e-17,174267508.6342128,8.026858853851756e-17,1.4967809090123779e-16,174267508.6342128
2020-11-05,38291900.36578733,2.1907344322827922e-17,2.1667106766408116e-17,8.962556467361496e-17,2.915960061207566e-17,174267508.6342128,5.981228867120301e-17,1.1153290899644289e-16,174267508.6342128
2020-11-06,38291900.36578733,1.63242985396168e-17,1.6145285075746673e-17,6.678465691477121e-17,2.1728330858957793e-17,174267508.6342128,4.456923861780154e-17,8.310895545438801e-17,174267508.6342128
2020-11-07,38291900.36578733,1.2164081546518373e-17,1.2030689329562993e-17,4.97647118371433e-17,1.619090632266142e-17,174267508.6342128,3.321085140028933e-17,6.192879338366167e-17,174267508.6342128
2020-11-08,38291900.36578733,9.064088083862146e-18,8.964690624254414e-18,3.708226797353151e-17,1.2064684086910641e-17,174267508.6342128,2.4747127950522433e-17,4.6146356057393655e-17,174267508.6342128
2020-11-09,38291900.36578733,6.754122165148345e-18,6.680055962471952e-18,2.7631921240915537e-17,8.990021881185752e-18,174267508.6342128,1.8440368613801724e-17,3.438604340606388e-17,174267508.6342128
2020-11-10,38291900.36578733,5.0328467463778864e-18,4.977656177116357e-18,2.0589977722213347e-17,6.6989315958868156e-18,174267508.6342128,1.3740875114589006e-17,2.5622824468591235e-17,174267508.6342128
2020-11-11,38291900.36578733,3.7502351531674075e-18,3.709109797399945e-18,1.5342660356656223e-17,4.991721390610424e-18,174267508.6342128,1.0239038756167547e-17,1.909289550982363e-17,174267508.6342128
2020-11-12,38291900.36578733,2.7944947288876897e-18,2.7638500932256456e-18,1.1432612021029723e-17,3.719590517505363e-18,174267508.6342128,7.629638853131864e-18,1.4227106749917413e-17,174267508.6342128
2020-11-13,38291900.36578733,2.082322966650643e-18,2.0594880591505257e-18,8.519032200741427e-18,2.7716598213875725e-18,174267508.6342128,5.685239641675868e-18,1.060135516739207e-17,174267508.6342128
2020-11-14,38291900.36578733,1.5516468478602741e-18,1.534631373886643e-18,6.347972755812339e-18,2.065307492677012e-18,174267508.6342128,4.2363669376061e-18,7.899619603672613e-18,174267508.6342128
2020-11-15,38291900.36578733,1.1562125467728437e-18,1.1435334345607263e-18,4.730203755425247e-18,1.5389677356481567e-18,174267508.6342128,3.1567367360352485e-18,5.886416302198091e-18,174267508.6342128
2020-11-16,38291900.36578733,8.615539387447833e-19,8.521060745985009e-19,3.524720163197335e-18,1.1467646826265613e-18,174267508.6342128,2.3522482748544734e-18,4.386274101942118e-18,174267508.6342128
2020-11-17,38291900.36578733,6.419885266237997e-19,6.349484330089408e-19,2.6264518129056705e-18,8.545138451299245e-19,174267508.6342128,1.752782195421589e-18,3.2684403395294703e-18,174267508.6342128
2020-11-18,38291900.36578733,4.783789496883581e-19,4.73133010782105e-19,1.9571054739443374e-18,6.367425877175466e-19,174267508.6342128,1.3060889266788797e-18,2.4354844236326955e-18,174267508.6342128
2020-11-19,38291900.36578733,3.5646496785298277e-19,3.5255594667888133e-19,1.4583407992950886e-18,4.744699285142566e-19,174267508.6342128,9.732346031635055e-19,1.8148057671480712e-18,174267508.6342128
2020-11-20,38291900.36578733,2.6562053658340653e-19,2.627077221544471e-19,1.0866853704120422e-18,3.5355215342402333e-19,174267508.6342128,7.252075823070698e-19,1.3523059069954487e-18,174267508.6342128
2020-11-21,38291900.36578733,1.979276389481155e-19,1.957571498359647e-19,8.097456334200868e-19,2.634500474712557e-19,174267508.6342128,5.40389784463211e-19,1.0076732723682024e-18,174267508.6342128
2020-11-22,38291900.36578733,1.4748614984170953e-19,1.458688058258574e-19,6.033834711460947e-19,1.9631029493226338e-19,174267508.6342128,4.026724572062555e-19,7.508696209878043e-19,174267508.6342128
2020-11-23,38291900.36578733,1.0989958002193558e-19,1.0869441310772766e-19,4.496123204945199e-19,1.4628098292750161e-19,174267508.6342128,3.0005213357907643e-19,5.595119005164555e-19,174267508.6342128
2020-11-24,38291900.36578733,8.189187731838228e-20,8.099384494130869e-20,3.350294603802975e-19,1.09001547644862e-19,174267508.6342128,2.2358440775908443e-19,4.1692133769867978e-19,174267508.6342128
2020-11-25,38291900.36578733,6.102188533741823e-20,6.035271483434108e-20,2.4964782815394714e-19,8.122270681530514e-20,174267508.6342128,1.666043390416555e-19,3.106697134913654e-19,174267508.6342128
2020-11-26,38291900.36578733,4.5470571832857055e-20,4.4971938182645324e-20,1.860255454288637e-19,6.05232516872065e-20,174267508.6342128,1.2414553441228994e-19,2.3149611726172075e-19,174267508.6342128
2020-11-27,38291900.36578733,3.388248152895386e-20,3.351092373317515e-20,1.3861728262569341e-19,4.509901403707835e-20,174267508.6342128,9.250727684024863e-20,1.7249976415464728e-19,174267508.6342128
2020-11-28,38291900.36578733,2.5247594395334554e-20,2.4970727409832652e-20,1.0329092705108665e-19,3.3605614543451956e-20,174267508.6342128,6.893197011805871e-20,1.285385214464212e-19,174267508.6342128
2020-11-29,38291900.36578733,1.8813292119900123e-20,1.8606984168534824e-20,7.69674272138368e-20,2.5041286443969255e-20,174267508.6342128,5.13647862812191e-20,9.578071933373692e-20,174267508.6342128
2020-11-30,38291900.36578733,1.401875976168643e-20,1.3865029006394722e-20,5.735242214437018e-20,1.8659561364608414e-20,174267508.6342128,3.827456643407504e-20,7.137118190605662e-20,174267508.6342128
2020-12-01,38291900.36578733,1.0446105019971488e-20,1.0331552260535117e-20,4.2736264480914195e-20,1.390420700225006e-20,174267508.6342128,2.8520364665706043e-20,5.318236950088568e-20,174267508.6342128
2020-12-02,38291900.36578733,7.783934666353566e-21,7.698575463703537e-21,3.1845007298648684e-20,1.036074581732146e-20,174267508.6342128,2.1252002999586973e-20,3.962894196500225e-20,174267508.6342128
2020-12-03,38291900.36578733,5.80021345508416e-21,5.7366078857997656e-21,2.372936666712838e-20,7.720329097069171e-21,174267508.6342128,1.5835969728589476e-20,2.952958012221254e-20,174267508.6342128
2020-12-04,38291900.36578733,4.322039889409729e-21,4.274644080658105e-21,1.7681981892556116e-20,5.7528176463325354e-21,174267508.6342128,1.1800202420904797e-20,2.2004021781965847e-20,174267508.6342128
2020-12-05,38291900.36578733,3.220576096087454e-21,3.185259020672618e-21,1.3175761832775377e-20,4.2867228139948935e-21,174267508.6342128,8.792942873775632e-21,1.639633792886283e-20,174267508.6342128
2020-12-06,38291900.36578733,2.3998182932333945e-21,2.3735017085245307e-21,9.81794353873329e-21,3.19425951137859e-21,174267508.6342128,6.552077805420676e-21,1.2217761831966684e-20,174267508.6342128
2020-12-07,38291900.36578733,1.7882290834655853e-21,1.7686192312169514e-21,7.315858965359767e-21,2.3802084409847606e-21,174267508.6342128,4.882293014358284e-21,9.104088048825352e-21,174267508.6342128
2020-12-08,38291900.36578733,1.3325022415108202e-21,1.317889923481432e-21,5.451425972239829e-21,1.773616765436197e-21,174267508.6342128,3.6380497585561354e-21,6.78392821375065e-21,174267508.6342128
2020-12-09,38291900.36578733,9.929165340440178e-22,9.820281379722493e-22,4.062140245120149e-21,1.3216138454390517e-21,174267508.6342128,2.710899572558731e-21,5.055056779164167e-21,174267508.6342128
2020-12-10,38291900.36578733,7.3987360986362705e-22,7.317601011939375e-22,3.026911390717285e-21,9.848030253743283e-22,174267508.6342128,2.0200318797771927e-21,3.766785000580912e-21,174267508.6342128
2020-12-11,38291900.36578733,5.513182022894656e-22,5.452724061502334e-22,2.2555086763093896e-21,7.338278137243949e-22,174267508.6342128,1.5052305281322902e-21,2.806826878598855e-21,174267508.6342128
2020-12-12,38291900.36578733,4.108157881610511e-22,4.063107518758612e-22,1.6806965028802502e-21,5.468131660042757e-22,174267508.6342128,1.1216253394334152e-21,2.0915122910413012e-21,174267508.6342128
2020-12-13,38291900.36578733,3.0612015184975593e-22,3.027632156475612e-22,1.2523741382435856e-21,4.0745885195885635e-22,174267508.6342128,8.357812165955208e-22,1.5584942900933416e-21,174267508.6342128
2020-12-14,38291900.36578733,2.2810600290702765e-22,2.2560457562604173e-22,9.332089282351031e-22,3.0361872456877e-22,174267508.6342128,6.227839345772526e-22,1.1613149311421307e-21,174267508.6342128
2020-12-15,38291900.36578733,1.699736141113587e-22,1.6810967090088904e-22,6.953823758761811e-22,2.26242059696558e-22,174267508.6342128,4.640686120554799e-22,8.653559899875398e-22,174267508.6342128
2020-12-16,38291900.36578733,1.2665615602344574e-22,1.252672352587827e-22,5.181654761851788e-22,1.6858469334669568e-22,174267508.6342128,3.4580159303769796e-22,6.448216322086245e-22,174267508.6342128
2020-12-17,38291900.36578733,9.437807122301708e-23,9.334311432107045e-23,3.861119723834086e-22,1.256211991214991e-22,174267508.6342128,2.576747029232693e-22,4.8049004360642565e-22,174267508.6342128
2020-12-18,38291900.36578733,7.032599604655649e-23,6.95547959780293e-23,2.8771205738247193e-22,9.360687115448988e-23,174267508.6342128,1.9200678615542652e-22,3.580380534290284e-22,174267508.6342128
2020-12-19,38291900.36578733,5.240354730553236e-23,5.182888613405971e-23,2.143891769329965e-22,6.975133487508384e-23,174267508.6342128,1.4307421532455929e-22,2.6679272423852884e-22,174267508.6342128
2020-12-20,38291900.36578733,3.9048601151488876e-23,3.862039130624213e-23,1.5975249561719558e-22,5.197533746028561e-23,174267508.6342128,1.066120187760865e-22,1.9880109676868446e-22,174267508.6342128
2020-12-21,38291900.36578733,2.9097138081090985e-23,2.8778056715116054e-23,1.190398704870171e-22,3.8729519785513944e-23,174267508.6342128,7.944214491569244e-23,1.4813700856810808e-22,174267508.6342128
2020-12-22,38291900.36578733,2.1681786787330122e-23,2.1444022711509402e-23,8.870278183022328e-23,2.8859374005270266e-23,174267508.6342128,5.919646266206407e-23,1.103845686175534e-22,174267508.6342128
2020-12-23,38291900.36578733,1.6156223920755326e-23,1.5979053575573455e-23,6.609704355548944e-23,2.150461644214825e-23,174267508.6342128,4.411035471688209e-23,8.225326747624477e-23,174267508.6342128
2020-12-24,38291900.36578733,1.203884043035223e-23,1.190682161672989e-23,4.9252335458184024e-23,1.6024205107132987e-23,174267508.6342128,3.28689132044384e-23,6.129117588853626e-23,174267508.6342128
2020-12-25,38291900.36578733,8.970764432231735e-24,8.872390366682795e-24,3.670046975775858e-23,1.1940466364803289e-23,174267508.6342128,2.4492332065228735e-23,4.5671234189990315e-23,174267508.6342128
2020-12-26,38291900.36578733,6.684581871830615e-24,6.611278253148574e-24,2.734742358732838e-23,8.897460813549695e-24,174267508.6342128,1.825050698397989e-23,3.4032005459159e-23,174267508.6342128
2020-12-27,38291900.36578733,4.981028666928236e-24,4.926406338554415e-24,2.0377983764272137e-23,6.629959543456794e-24,174267508.6342128,1.3599399366513042e-23,2.5359012431200373e-23,174267508.6342128
2020-12-28,38291900.36578733,3.711622814482237e-24,3.670920884473583e-24,1.518469266294443e-23,4.940326736919582e-24,174267508.6342128,1.0133617838247288e-23,1.8896315477426668e-23,174267508.6342128
2020-12-29,38291900.36578733,2.7657226725982062e-24,2.735393553431192e-24,1.1314902099016081e-23,3.681293695315223e-24,174267508.6342128,7.551084259243572e-24,1.4080624771614287e-23,174267508.6342128
2020-12-30,38291900.36578733,2.0608834151675004e-24,2.038283615372961e-24,8.431320432500153e-24,2.7431228728036667e-24,174267508.6342128,5.626704539319595e-24,1.0492203847667653e-23,174267508.6342128
2020-12-31,38291900.36578733,1.5356711260288693e-24,1.5188308430011723e-24,6.2826141678836216e-24,2.0440431321398034e-24,174267508.6342128,4.192749396756335e-24,7.818285293912491e-24,174267508.6342128
2021-01-01,38291900.36578733,1.1443082078115045e-24,1.1317596394599627e-24,4.681501681556603e-24,1.5231225576773275e-24,174267508.6342128,3.124235044004346e-24,5.825809889368108e-24,174267508.6342128
2021-01-02,38291900.36578733,8.526833983334015e-25,8.433328091886506e-25,3.488429721890775e-24,1.1349576186667536e-24,174267508.6342128,2.328029578332582e-24,4.3411131202241764e-24,174267508.6342128
2021-01-03,38291900.36578733,6.353786268682992e-25,6.284110179025169e-25,2.5994099227845836e-24,8.457157893676192e-25,174267508.6342128,1.7347355884738107e-24,3.2347885496528828e-24,174267508.6342128
2021-01-04,38291900.36578733,4.734535705399007e-25,4.682616437052904e-25,1.9369551590130955e-24,6.3018670003368885e-25,174267508.6342128,1.2926414638051769e-24,2.410408729552996e-24,174267508.6342128
2021-01-05,38291900.36578733,3.5279481238112864e-25,3.4892603840309284e-25,1.4433257544883052e-24,4.695847965618649e-25,174267508.6342128,9.632142010866552e-25,1.7961205668694337e-24,174267508.6342128
2021-01-06,38291900.36578733,2.6288571337861826e-25,2.6000288922297887e-25,1.0754968817299044e-24,3.4991198822548925e-25,174267508.6342128,7.1774086098389e-25,1.3383825951085227e-24,174267508.6342128
2021-01-07,38291900.36578733,1.9588978032909914e-25,1.937416385251271e-25,8.014085101812824e-25,2.607375715746462e-25,174267508.6342128,5.348259431232683e-25,9.972982905103815e-25,174267508.6342128
2021-01-08,38291900.36578733,1.4596763568553723e-25,1.4436694380811373e-25,5.971710481930304e-25,1.9428908845167564e-25,174267508.6342128,3.9852655043992768e-25,7.431386838785676e-25,174267508.6342128
2021-01-09,38291900.36578733,1.0876805636225764e-25,1.0757529782010186e-25,4.449831219277856e-25,1.4477487714338145e-25,174267508.6342128,2.969628034086262e-25,5.537511782900432e-25,174267508.6342128
2021-01-10,38291900.36578733,8.104872034996895e-26,8.015993409450576e-26,3.315800044221057e-25,1.0787927010679445e-25,174267508.6342128,2.2128238761247436e-25,4.126287247720747e-25,174267508.6342128
2021-01-11,38291900.36578733,6.039360534759788e-26,5.973132460930817e-26,2.4707745960397615e-25,8.038643961167925e-26,174267508.6342128,1.648889844298088e-25,3.0747106495157404e-25,174267508.6342128
