,S,E,E_delta,I,I_delta,R,E+I
2020-09-29,5865800.804220785,9.498161419630044e-13,9.498111778023595e-13,2.7640852550675358e-11,1.260418207578881e-12,206693608.19577917,2.859066869263836e-11
2020-09-30,5865800.804220785,7.157522360434048e-13,7.157484952045996e-13,2.082929647668857e-11,9.498124011241992e-13,206693608.19577917,2.1545048712731974e-11
2020-10-01,5865800.804220785,5.393688744248443e-13,5.393660554437582e-13,1.5696317286826604e-11,7.157494170623187e-13,206693608.19577917,1.623568616125145e-11
2020-10-02,5865800.804220785,4.0645179721196364e-13,4.0644967291450583e-13,1.1828262017608967e-11,5.393667501273865e-13,206693608.19577917,1.2234713814820931e-11
2020-10-03,5865800.804220785,3.0628957526145613e-13,3.062879744562179e-13,8.913414516322939e-12,4.064501964067254e-13,206693608.19577917,9.219704091584396e-12
2020-10-04,5865800.804220785,2.3081040496647084e-13,2.308091986488709e-13,6.716875076111712e-12,3.062883689438562e-13,206693608.19577917,6.947685481078182e-12
2020-10-05,5865800.804220785,1.7393162335123802e-13,1.739307143073911e-13,5.0616305014728104e-12,2.308094959226239e-13,206693608.19577917,5.235562124824049e-12
2020-10-06,5865800.804220785,1.3106952264994973e-13,1.3106883762246143e-13,3.814289091746954e-12,1.7393093832374972e-13,206693608.19577917,3.945358614396904e-12
2020-10-07,5865800.804220785,9.876996164747981e-14,9.876944543183045e-14,2.8743309633499443e-12,1.3106900643430037e-13,206693608.19577917,2.973100924997424e-12
2020-10-08,5865800.804220785,7.44300057451104e-14,7.442961674087159e-14,2.1660074231783788e-12,9.8769572643241e-14,206693608.19577917,2.240437428923489e-12
2020-10-09,5865800.804220785,5.608816347412765e-14,5.608787033249586e-14,1.632236585516909e-12,7.442971260347861e-14,206693608.19577917,1.6883247489910367e-12
2020-10-10,5865800.804220785,4.226631518306894e-14,4.2266094280549844e-14,1.2300032966602123e-12,5.608794257160856e-14,206693608.19577917,1.2722696118432812e-12
2020-10-11,5865800.804220785,3.185059535740679e-14,3.1850428892061554e-14,9.268926595686319e-13,4.22661487177237e-14,206693608.19577917,9.587432549260387e-13
2020-10-12,5865800.804220785,2.400162919874398e-14,2.400150375557891e-14,6.984778046489626e-13,3.185046991424172e-14,206693608.19577917,7.224794338477065e-13
2020-10-13,5865800.804220785,1.808688967127999e-14,1.80867951411684e-14,5.263513941455589e-13,2.4001534668632388e-14,206693608.19577917,5.444382838168389e-13
2020-10-14,5865800.804220785,1.3629723852169759e-14,1.362965261718463e-14,3.966422243842233e-13,1.8086818436294863e-14,206693608.19577917,4.1027194823639307e-13
2020-10-15,5865800.804220785,1.027094075668448e-14,1.027088707619029e-14,2.988973828403262e-13,1.362967017167557e-14,206693608.19577917,3.091683235970107e-13
2020-10-16,5865800.804220785,7.739865104495768e-15,7.739824652526118e-15,2.252398760810047e-13,1.027090030471483e-14,206693608.19577917,2.329797411855005e-13
2020-10-17,5865800.804220785,5.832524328095642e-15,5.832493844735285e-15,1.6973384408684638e-13,7.739834621135411e-15,206693608.19577917,1.7556636841494202e-13
2020-10-18,5865800.804220785,4.395210973130226e-15,4.395188001807278e-15,1.2790620528550134e-13,5.832501356772694e-15,206693608.19577917,1.3230141625863157e-13
2020-10-19,5865800.804220785,3.3120958287767243e-15,3.31207851829416e-15,9.638618295928077e-14,4.3951936626476614e-15,206693608.19577917,9.969827878805749e-14
2020-10-20,5865800.804220785,2.495893563713841e-15,2.4958805190665083e-15,7.263366343112861e-14,3.3120827841293917e-15,206693608.19577917,7.512955699484245e-14
2020-10-21,5865800.804220785,1.880828636437415e-15,1.8808188063923315e-15,5.4734495147040065e-14,2.4958837336687573e-15,206693608.19577917,5.661532378347748e-14
2020-10-22,5865800.804220785,1.4173346215850928e-15,1.4173272139654093e-15,4.124623235949042e-14,1.8808212288177316e-15,206693608.19577917,4.266356698107551e-14
2020-10-23,5865800.804220785,1.0680597852597635e-15,1.0680542031053674e-15,3.108189231092369e-14,1.4173290394306967e-15,206693608.19577917,3.214995209618345e-14
2020-10-24,5865800.804220785,8.048570094289791e-16,8.048528028890874e-16,2.3422358221903608e-14,1.0680555787198719e-15,206693608.19577917,2.4227215231332587e-14
2020-10-25,5865800.804220785,6.065154915175551e-16,6.065123215984513e-16,1.7650368876748485e-14,8.048538395098753e-16,206693608.19577917,1.825688436826604e-14
2020-10-26,5865800.804220785,4.570514229748305e-16,4.570490342212746e-16,1.3300775205203574e-14,6.065131027639991e-16,206693608.19577917,1.3757826628178405e-14
2020-10-27,5865800.804220785,3.444198972076397e-16,3.4441809711641844e-16,1.0023055172088183e-14,4.570496228836092e-16,206693608.19577917,1.0367475069295823e-14
2020-10-28,5865800.804220785,2.595442430097275e-16,2.595428865163391e-16,7.553066150867712e-15,3.4441854071425133e-16,206693608.19577917,7.81261039387744e-15
2020-10-29,5865800.804220785,1.9558456008388311e-16,1.955835378721802e-16,5.691758381042431e-15,2.595432207980246e-16,206693608.19577917,5.8873429411263145e-15
2020-10-30,5865800.804220785,1.473865099052587e-16,1.4738573959795425e-16,4.289134084234787e-15,1.9558378977657866e-16,206693608.19577917,4.436520594140046e-15
2020-10-31,5865800.804220785,1.1106594146662893e-16,1.110653609867326e-16,3.232159547358594e-15,1.4738592942536237e-16,206693608.19577917,3.343225488825223e-15
2020-11-01,5865800.804220785,8.369587801351765e-17,8.369544058171857e-17,2.4356560402203203e-15,1.1106550403482986e-16,206693608.19577917,2.519351918233838e-15
2020-11-02,5865800.804220785,6.307063987350579e-17,6.307031023835382e-17,1.8354354911439506e-15,8.369554837836568e-17,206693608.19577917,1.8985061310174563e-15
2020-11-03,5865800.804220785,4.752809467404105e-17,4.7527846271127395e-17,1.3831277432120934e-15,6.307039147059213e-17,206693608.19577917,1.4306558378861344e-15
2020-11-04,5865800.804220785,3.5815710572702125e-17,3.581552338390522e-17,1.0422825336403726e-15,4.752790748524415e-17,206693608.19577917,1.0780982442130748e-15
2020-11-05,5865800.804220785,2.6989618090627753e-17,2.6989477030906797e-17,7.854320653050551e-16,3.581556951298117e-17,206693608.19577917,8.124216833956829e-16
2020-11-06,5865800.804220785,2.033854621421751e-17,2.0338439915949636e-17,5.918774509774331e-16,2.6989511792359878e-17,206693608.19577917,6.122159971916506e-16
2020-11-07,5865800.804220785,1.5326502980474006e-17,1.5326422877368196e-17,4.460206457696413e-16,2.03384661111117e-17,206693608.19577917,4.613471487501153e-16
2020-11-08,5865800.804220785,1.154958132879096e-17,1.1549520965553736e-17,3.361074427218764e-16,1.5326442617236783e-17,206693608.19577917,3.476570240506674e-16
2020-11-09,5865800.804220785,8.703409319157767e-18,8.703363831278473e-18,2.5328023293205296e-16,1.1549535840911666e-17,206693608.19577917,2.6198364225121073e-16
2020-11-10,5865800.804220785,6.558621617562296e-18,6.558587339295292e-18,1.908641947188264e-16,8.703375040890763e-18,206693608.19577917,1.974228163363887e-16
2020-11-11,5865800.804220785,4.942375561685991e-18,4.942349730638096e-18,1.4382938772580352e-16,6.558595786514401e-18,206693608.19577917,1.4877176328748952e-16
2020-11-12,5865800.804220785,3.7244222364256416e-18,3.724402770942298e-18,1.0838540358004096e-16,4.942356096202647e-18,206693608.19577917,1.1210982581646662e-16
2020-11-13,5865800.804220785,2.806610064745839e-18,2.8065953961561897e-18,8.167590709350444e-17,3.724407567835992e-18,206693608.19577917,8.448251715825028e-17
2020-11-14,5865800.804220785,2.1149750365287055e-18,2.1149639827306312e-18,6.154845190589129e-17,2.806599010947765e-18,206693608.19577917,6.366342694241999e-17
2020-11-15,5865800.804220785,1.5937801482745972e-18,1.5937718184722923e-18,4.638102063164088e-17,2.1149667067264006e-18,206693608.19577917,4.797480077991548e-17
2020-11-16,5865800.804220785,1.2010237081584202e-18,1.2010174310755596e-18,3.4951310848921426e-17,1.5937738711917366e-18,206693608.19577917,3.6152334557079843e-17
2020-11-17,5865800.804220785,9.050545328476993e-19,9.05049802631087e-19,2.6338233040619374e-17,1.201018977941808e-18,206693608.19577917,2.7243287573467072e-17
2020-11-18,5865800.804220785,6.820212639134023e-19,6.820176993676259e-19,1.9847682471782923e-17,9.050509683019229e-19,206693608.19577917,2.0529703735696324e-17
2020-11-19,5865800.804220785,5.139502511152108e-19,5.139475649831298e-19,1.4956603159110606e-17,6.820185777813213e-19,206693608.19577917,1.5470553410225816e-17
2020-11-20,5865800.804220785,3.872971043538129e-19,3.8729508016727997e-19,1.127083619849055e-17,5.139482269286779e-19,206693608.19577917,1.1658133302844363e-17
2020-11-21,5865800.804220785,2.9185518776451245e-19,2.918536623997886e-19,8.493355560873144e-18,3.8729557898908905e-19,206693608.19577917,8.785210748637656e-18
2020-11-22,5865800.804220785,2.199330944319265e-19,2.1993194496397827e-19,6.400331564846603e-18,2.9185403829656423e-19,206693608.19577917,6.62026465927853e-18
2020-11-23,5865800.804220785,1.6573481662909887e-19,1.657339504254013e-19,4.823093045660803e-18,2.199322282282289e-19,206693608.19577917,4.988827862289902e-18
2020-11-24,5865800.804220785,1.2489266117056752e-19,1.2489200842609834e-19,3.634534600499111e-18,1.6573416388462969e-19,206693608.19577917,3.759427261669678e-18
2020-11-25,5865800.804220785,9.411526878612144e-20,9.41147768979625e-20,2.738873506516683e-18,1.2489216928240859e-19,206693608.19577917,2.8329887753028044e-18
2020-11-26,5865800.804220785,7.092237234489565e-20,7.092200167310552e-20,2.0639308492671554e-18,9.41148981143313e-20,206693608.19577917,2.134853221612051e-18
2020-11-27,5865800.804220785,5.34449188097071e-20,5.3444639482844884e-20,1.5553148184540643e-18,7.092209301803343e-20,206693608.19577917,1.6087597372637714e-18
2020-11-28,5865800.804220785,4.0274447288448013e-20,4.0274236796314444e-20,1.1720374184831437e-18,5.344470831757353e-20,206693608.19577917,1.2123118657715917e-18
2020-11-29,5865800.804220785,3.0349584965509795e-20,3.0349426345110944e-20,8.832113563285018e-19,4.027428866804916e-20,206693608.19577917,9.135609412940115e-19
2020-11-30,5865800.804220785,2.2870513926156295e-20,2.287039439470158e-20,6.655609178051602e-19,3.034946543405508e-20,206693608.19577917,6.884314317313165e-19
2020-12-01,5865800.804220785,1.723451598566936e-20,1.7234425910440893e-20,5.015462404730317e-19,2.287042385092783e-20,206693608.19577917,5.187807564587011e-19
2020-12-02,5865800.804220785,1.2987401254704224e-20,1.2987333376782027e-20,3.7794982337931053e-19,1.7234448107747162e-20,206693608.19577917,3.9093722463401475e-19
2020-12-03,5865800.804220785,9.786906199799605e-21,9.786855049084804e-21,2.848113642676839e-19,1.2987350103989423e-20,206693608.19577917,2.945982704674835e-19
2020-12-04,5865800.804220785,7.375111547353e-21,7.375073001747301e-21,2.1462508565484835e-19,9.786867654193905e-21,206693608.19577917,2.2200019720220134e-19
2020-12-05,5865800.804220785,5.557657264255099e-21,5.55762821747199e-21,1.6173486444542701e-19,7.375082500569891e-21,206693608.19577917,1.672925217096821e-19
2020-12-06,5865800.804220785,4.1880796064723e-21,4.18805771770979e-21,1.218784202106141e-19,5.557635375492589e-21,206693608.19577917,1.260664998170864e-19
2020-12-07,5865800.804220785,3.1560080005221585e-21,3.155991505823849e-21,9.184382949198453e-20,4.188063111773991e-21,206693608.19577917,9.499983749250669e-20
2020-12-08,5865800.804220785,2.378270576320228e-21,2.3782581464228237e-21,6.921068554364243e-20,3.1559955706247542e-21,206693608.19577917,7.158895611996265e-20
2020-12-09,5865800.804220785,1.792191570254176e-21,1.7921822034657333e-21,5.215504427370379e-20,2.3782612095317854e-21,206693608.19577917,5.394723584395796e-20
2020-12-10,5865800.804220785,1.3505404542572317e-21,1.3505333957335069e-21,3.930243750405779e-20,1.792184511730451e-21,206693608.19577917,4.0652977958315024e-20
2020-12-11,5865800.804220785,1.0177257548012284e-21,1.0177204357148115e-21,2.9617108283027305e-20,1.350535135170815e-21,206693608.19577917,3.0634834037828534e-20
2020-12-12,5865800.804220785,7.6692683193661085e-22,7.669228236366584e-22,2.2318542023201507e-20,1.017721746501276e-21,206693608.19577917,2.3085468855138117e-20
2020-12-13,5865800.804220785,5.779324761798947e-22,5.779294556483131e-22,1.681856693372283e-20,7.669238114050292e-22,206693608.19577917,1.7396499409902726e-20
2020-12-14,5865800.804220785,4.355121415950558e-22,4.355098654153426e-22,1.2673954840332316e-20,5.779302000001815e-22,206693608.19577917,1.3109466981927372e-20
2020-12-15,5865800.804220785,3.2818855713114906e-22,3.2818684187211376e-22,9.550702620965062e-21,4.355104263360205e-22,206693608.19577917,9.87889117809621e-21
2020-12-16,5865800.804220785,2.4731280427073245e-22,2.473115117042707e-22,7.197115794024493e-21,3.281872645646873e-22,206693608.19577917,7.444428598295225e-21
2020-12-17,5865800.804220785,1.8636732398872662e-22,1.8636634995038977e-22,5.423525138233524e-21,2.473118302323956e-22,206693608.19577917,5.6098924622222506e-21
2020-12-18,5865800.804220785,1.4044068423039333e-22,1.404399502250561e-22,4.087001761104479e-21,1.8636658998338938e-22,206693608.19577917,4.227442445334872e-21
2020-12-19,5865800.804220785,1.0583178083457451e-22,1.0583122771072435e-22,3.0798388445769378e-21,1.4044013110654316e-22,206693608.19577917,3.1856706254115123e-21
2020-12-20,5865800.804220785,7.975157552097352e-23,7.975115870384957e-23,2.320871842737267e-21,1.0583136401745057e-22,206693608.19577917,2.4006234182582406e-21
2020-12-21,5865800.804220785,6.009833480945899e-23,6.009802070889225e-23,1.748937649739458e-21,7.975126142040678e-23,206693608.19577917,1.809035984548917e-21
2020-12-22,5865800.804220785,4.528825698145582e-23,4.5288020284927883e-23,1.3179456298925192e-21,6.009809811293105e-23,206693608.19577917,1.363233886873975e-21
2020-12-23,5865800.804220785,3.412783776657264e-23,3.412765939934803e-23,9.931632975089476e-22,4.528807861423121e-23,206693608.19577917,1.0272911352755201e-21
2020-12-24,5865800.804220785,2.5717689049026884e-23,2.5717554636971525e-23,7.484173194605052e-22,3.412770335451728e-23,206693608.19577917,7.741350085095321e-22
2020-12-25,5865800.804220785,1.938005960255301e-23,1.93799583137615e-23,5.639842767784134e-22,2.5717587760235375e-23,206693608.19577917,5.833643363809664e-22
2020-12-26,5865800.804220785,1.460421694509596e-23,1.460414061697749e-23,4.250012074581009e-22,1.937998327443454e-23,206693608.19577917,4.396054244031969e-22
2020-12-27,5865800.804220785,1.1005288784113505e-23,1.1005231265590653e-23,3.2026784039550595e-22,1.4604159426573106e-23,206693608.19577917,3.3127312917961947e-22
2020-12-28,5865800.804220785,8.293247195455073e-24,8.29320385126505e-24,2.413439957149142e-22,1.1005245439923482e-23,206693608.19577917,2.496372429103693e-22
2020-12-29,5865800.804220785,6.249536054356582e-24,6.249503391507891e-24,1.8186941341256772e-22,8.293214532606382e-24,206693608.19577917,1.881189494669243e-22
2020-12-30,5865800.804220785,4.709458186186344e-24,4.709433572468011e-24,1.3705119713897013e-22,6.249511440638249e-24,206693608.19577917,1.4176065532515647e-22
2020-12-31,5865800.804220785,3.548902864873702e-24,3.548884316732482e-24,1.0327756759524956e-22,4.709439638045124e-24,206693608.19577917,1.0682647046012326e-22
2021-01-01,5865800.804220785,2.674344063877929e-24,2.674330086569094e-24,7.78267989704296e-23,3.548888887564867e-24,206693608.19577917,8.050114303430753e-23
2021-01-02,5865800.804220785,2.015303445690009e-24,2.0152929128198983e-24,5.864788239127994e-23,2.6743335310078183e-24,206693608.19577917,6.066318583696996e-23
2021-01-03,5865800.804220785,1.5186707024976914e-24,1.5186627652506804e-24,4.4195240643114145e-23,2.015295508442998e-24,206693608.19577917,4.5713911345611834e-23
2021-01-04,5865800.804220785,1.144423539570324e-24,1.144417558305061e-24,3.330417426619964e-23,1.5186647212324284e-24,206693608.19577917,3.444859780576996e-23
2021-01-05,5865800.804220785,8.624023863558139e-25,8.623978790582462e-25,2.5097001564267047e-23,1.1444190322727563e-24,206693608.19577917,2.595940395062286e-23
2021-01-06,5865800.804220785,6.4987991794667215e-25,6.498765213858326e-25,1.8912328601284858e-23,8.623989897949743e-25,206693608.19577917,1.956220851923153e-23
2021-01-07,5865800.804220785,4.897295211983804e-25,4.89726961654582e-25,1.4251749246102544e-23,6.498773584028738e-25,206693608.19577917,1.4741478767300925e-23
2021-01-08,5865800.804220785,3.6904510711912057e-25,3.6904317832562465e-25,1.0739679965162274e-23,4.8972759240488445e-25,206693608.19577917,1.1108725072281394e-23
2021-01-09,5865800.804220785,2.781010439299071e-25,2.780995904504424e-25,8.093092557438198e-24,3.690436536396559e-25,206693608.19577917,8.371193601368104e-24
2021-01-10,5865800.804220785,2.095683946026149e-25,2.095672993051874e-25,6.098705674259064e-24,2.780999486324796e-25,206693608.19577917,6.308274068861679e-24
2021-01-11,5865800.804220785,1.5792429757072996e-25,1.5792347218827095e-25,4.595797050047977e-24,2.0956756922015587e-25,206693608.19577917,4.7537213476187065e-24
2021-01-12,5865800.804220785,1.1900689419556816e-25,1.1900627221272904e-25,3.4632513279624256e-24,1.5792367558789084e-25,206693608.19577917,3.5822582221579934e-24
2021-01-13,5865800.804220785,8.967993579159088e-26,8.967946708445039e-26,2.609799699599071e-24,1.1900642548842767e-25,206693608.19577917,2.699479635390662e-24
2021-01-14,5865800.804220785,6.758004179461535e-26,6.757968859132786e-26,1.966664797623748e-24,8.967958258830338e-26,206693608.19577917,2.034244839418363e-24
2021-01-15,5865800.804220785,5.0926241289639743e-26,5.0925975126503924e-26,1.4820181130401087e-24,6.757977563147953e-26,206693608.19577917,1.5329443543297484e-24
2021-01-16,5865800.804220785,3.837644936314989e-26,3.8376248790795724e-26,1.1168032752875682e-24,5.092604071728558e-26,206693608.19577917,1.155179724650718e-24
2021-01-17,5865800.804220785,2.89193120958255e-26,2.891916095066736e-26,8.415886045647034e-25,3.837629821799175e-26,206693608.19577917,8.705079166605289e-25
2021-01-18,5865800.804220785,2.179270427500317e-26,2.179259037665998e-26,6.3419529204979305e-25,2.891919819748231e-26,206693608.19577917,6.559879963247962e-25
2021-01-19,5865800.804220785,1.6422311777128906e-26,1.6422225946840055e-26,4.779100694527048e-25,2.179261844471432e-26,206693608.19577917,4.943323812298337e-25
2021-01-20,5865800.804220785,1.2375349139875733e-26,1.2375284460809489e-26,3.60138331752795e-25,1.642224709806266e-26,206693608.19577917,3.7251368089267075e-25
2021-01-21,5865800.804220785,9.325682547758691e-27,9.325633807603367e-27,2.713891719130677e-25,1.2375300399720409e-26,206693608.19577917,2.807148544608264e-25
2021-01-22,5865800.804220785,7.027547586624641e-27,7.027510857542435e-27,2.0451053425275668e-25,9.325645818676485e-27,206693608.19577917,2.115380818393813e-25
2021-01-23,5865800.804220785,5.295743751661718e-27,5.2957160737548524e-27,1.541128495493009e-25,7.027519908717775e-27,206693608.19577917,1.5940859330096261e-25
2021-01-24,5865800.804220785,3.990709637689441e-27,3.990688780469972e-27,1.161347041754418e-25,5.295722894442249e-27,206693608.19577917,1.2012541381313123e-25
2021-01-25,5865800.804220785,3.007276061525852e-27,3.0072603441666568e-27,8.751554171738796e-26,3.990693920330246e-27,206693608.19577917,9.052281777891381e-26
2021-01-26,5865800.804220785,2.266190760864929e-27,2.2661789167463763e-27,6.594902097927299e-26,3.0072642174072994e-27,206693608.19577917,6.821521174013792e-26
2021-01-27,5865800.804220785,1.7077316679812295e-27,1.707722742617716e-27,4.969715415999598e-26,2.2661818355014154e-27,206693608.19577917,5.1404885827977207e-26
2021-01-28,5865800.804220785,1.2868940691969286e-27,1.2868873433174557e-27,3.745024709887107e-26,1.7077249421017566e-27,206693608.19577917,3.8737141168068003e-26
2021-01-29,5865800.804220785,9.69763796259608e-28,9.6975872784367e-28,2.8221354551836067e-26,1.2868890007809904e-27,206693608.19577917,2.919111834809568e-26
2021-01-30,5865800.804220785,7.307841748953884e-28,7.307803554930003e-28,2.126674493329169e-26,9.6975997685722e-28,206693608.19577917,2.1997529108187078e-26
2021-01-31,5865800.804220785,5.506964812847772e-28,5.506936031005909e-28,1.6025964991402693e-26,7.3078129671120215e-28,206693608.19577917,1.657666147268747e-26
2021-02-01,5865800.804220785,4.149879333975007e-28,4.149857644864072e-28,1.207667439052282e-26,5.506943123736837e-28,206693608.19577917,1.249166232392032e-26
2021-02-02,5865800.804220785,3.1272214498946886e-28,3.1272051056476675e-28,9.100610441427424e-27,4.149862989727986e-28,206693608.19577917,9.413332586416893e-27
2021-02-03,5865800.804220785,2.356577917005126e-28,2.3565656004831853e-28,6.857940168661979e-27,3.127209133372748e-28,206693608.19577917,7.093597960362491e-27
2021-02-04,5865800.804220785,1.7758446492822677e-28,1.7758353679300883e-28,5.167932817215573e-27,2.3565686356529466e-28,206693608.19577917,5.3455172821437994e-27
2021-02-05,5865800.804220785,1.3382219173097685e-28,1.3382149231681842e-28,3.894395247904951e-27,1.7758376551406834e-28,206693608.19577917,4.028217439635928e-27
2021-02-06,5865800.804220785,1.0084428841745955e-28,1.0084376136045799e-28,2.9346964992234774e-27,1.3382166467397529e-28,206693608.19577917,3.035540787640937e-27
2021-02-07,5865800.804220785,7.599315460972037e-29,7.599275743577193e-29,2.211497034664812e-27,1.0084389124351112e-28,206693608.19577917,2.2874901892745325e-27
2021-02-08,5865800.804220785,5.726610438888301e-29,5.726580509080928e-29,1.6665161578464227e-27,7.599285531164663e-29,206693608.19577917,1.7237822622353057e-27
2021-02-09,5865800.804220785,4.315397523264514e-29,4.315374969082072e-29,1.2558353282097633e-27,5.726587884705859e-29,206693608.19577917,1.2989893034424084e-27
2021-02-10,5865800.804220785,3.251950867363818e-29,3.2519338712255114e-29,9.46358884163344e-28,4.315380527126207e-29,206693608.19577917,9.788783928369822e-28
2021-02-11,5865800.804220785,2.450570170357878e-29,2.4505573625907117e-29,7.131469528824225e-28,3.251938059596652e-29,206693608.19577917,7.376526545860013e-28
2021-02-12,5865800.804220785,1.84667432097952e-29,1.8466646694400453e-29,5.374056131518306e-28,2.4505605188184032e-29,206693608.19577917,5.558723563616258e-28
2021-02-13,5865800.804220785,1.391596979762122e-29,1.3915897066587757e-29,4.049723438904052e-28,1.846667047876174e-29,206693608.19577917,4.188883136880264e-28
2021-02-14,5865800.804220785,1.0486646898603492e-29,1.0486592090733284e-29,3.051747047341572e-28,1.391591498975101e-29,206693608.19577917,3.156613516327607e-28
2021-02-15,5865800.804220785,7.902414619697462e-30,7.902373318171912e-30,2.2997027282135487e-28,1.0486605597077942e-29,206693608.19577917,2.378726874410523e-28
2021-02-16,5865800.804220785,5.955016644064216e-30,5.954985520504658e-30,1.7329852560224005e-28,7.902383496137904e-30,206693608.19577917,1.7925354224630426e-28
2021-02-17,5865800.804220785,4.487517415587018e-30,4.4874939618296404e-30,1.3059243965518948e-28,5.954993190306838e-30,206693608.19577917,1.3507995707077651e-28
2021-02-18,5865800.804220785,3.381655125224473e-30,3.381637451194158e-30,9.841044657378126e-29,4.487499741556703e-30,206693608.19577917,1.0179210169900573e-28
2021-02-19,5865800.804220785,2.5483113104444722e-30,2.5482979918387346e-30,7.415908624130071e-29,3.3816418066187355e-30,206693608.19577917,7.670739755174518e-29
2021-02-20,5865800.804220785,1.9203290384344445e-30,1.9203190019427313e-30,5.588400686731448e-29,2.548301273952759e-30,206693608.19577917,5.780433590574892e-29
2021-02-21,5865800.804220785,1.4471009098222627e-30,1.4470933466307479e-30,4.2112469042354203e-29,1.9203214752429297e-30,206693608.19577917,4.3559569952176466e-29
2021-02-22,5865800.804220785,1.0904907447088571e-30,1.0904850453203131e-30,3.173466163680731e-29,1.4470952104337187e-30,206693608.19577917,3.282515238151617e-29
2021-02-23,5865800.804220785,8.21760290677818e-31,8.217559957938776e-31,2.391426511206883e-29,1.0904864498249166e-30,206693608.19577917,2.473602540274665e-29
2021-02-24,5865800.804220785,6.192532844606426e-31,6.192500479681805e-31,1.802105478216304e-29,8.21757054185356e-31,206693608.19577917,1.8640308066623683e-29
2021-02-25,5865800.804220785,4.666502320268965e-31,4.666477931057049e-31,1.3580112704271447e-29,6.19250845539451e-31,206693608.19577917,1.4046762936298343e-29
2021-02-26,5865800.804220785,3.5165326452878337e-31,3.5165142663277456e-31,1.0233555321259568e-29,4.666483941308877e-31,206693608.19577917,1.058520858578835e-29
2021-02-27,5865800.804220785,2.6499508618399874e-31,2.649937012020851e-31,7.711692590028354e-30,3.5165187954686972e-31,206693608.19577917,7.976687676212353e-30
2021-02-28,5865800.804220785,1.9969214787686734e-31,1.996911041970879e-31,5.811294387548051e-30,2.649940425042193e-31,206693608.19577917,6.010986535424918e-30
2021-03-01,5865800.804220785,1.504818617504031e-31,1.504810752654163e-31,4.379212742792087e-30,1.9969136139188054e-31,206693608.19577917,4.52969460454249e-30
2021-03-02,5865800.804220785,1.1339850342954138e-31,1.1339791075864116e-31,3.3000400543680116e-30,1.5048126907950288e-31,206693608.19577917,3.413438557797553e-30
2021-03-03,5865800.804220785,8.545362497832911e-32,8.545317835976438e-32,2.4868087028559937e-30,1.1339805681097665e-31,206693608.19577917,2.5722623278343227e-30
2021-03-04,5865800.804220785,6.43952239323344e-32,6.439488737431834e-32,1.8739825646706115e-30,8.545328842031306e-32,206693608.19577917,1.938377788602946e-30
2021-03-05,5865800.804220785,4.852626048745273e-32,4.852600686768159e-32,1.4121756324305434e-30,6.439497031256325e-32,206693608.19577917,1.4607018929179961e-30
2021-03-06,5865800.804220785,3.6567897634310643e-32,3.656770651425037e-32,1.0641721296810098e-30,4.8526069367392457e-32,206693608.19577917,1.1007400273153204e-30
2021-03-07,5865800.804220785,2.755644312916261e-32,2.7556299106962473e-32,8.019273917371712e-31,3.6567753612110506e-32,206693608.19577917,8.294838348663337e-31
2021-03-08,5865800.804220785,2.0765688132376778e-32,2.0765579601675693e-32,6.043078217159763e-31,2.7556334598461525e-32,206693608.19577917,6.250735098483531e-31
2021-03-09,5865800.804220785,1.5648383994623242e-32,1.5648302209224418e-32,4.553877909021435e-31,2.0765606346977953e-32,206693608.19577917,4.710361748967667e-31
2021-03-10,5865800.804220785,1.1792140962638712e-32,1.1792079331677206e-32,3.4316623523731535e-31,1.5648322363661736e-32,206693608.19577917,3.549583761999541e-31
2021-03-11,5865800.804220785,8.886194800084201e-33,8.88614835688687e-33,2.5859952190123185e-31,1.1792094519441382e-32,206693608.19577917,2.6748571670131605e-31
