,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-08-28,266844.779896171,1.7580972965129347e-06,1.755544621346363e-06,0.0011509392300547703,2.1361970903098546e-06,212292564.2189513,0.0002513305166519078,0.0011526973273512833,212292564.220104
2020-08-29,266844.7798947279,1.4451929598794886e-06,1.443094607196221e-06,0.0009460962574905804,1.755998943829667e-06,212292564.2191579,0.00020659897150801957,0.0009475414504504599,212292564.22010544
2020-08-30,266844.77989354165,1.1879790131241387e-06,1.1862541230789645e-06,0.0007777110251034507,1.4434680698343145e-06,212292564.21932775,0.000169828700456964,0.0007788990041165749,212292564.22010666
2020-08-31,266844.7798925665,9.76543738313276e-07,9.751258424125206e-07,0.0006392948220424347,1.1865611172233834e-06,212292564.21946734,0.0001396027641782394,0.0006402713657807479,212292564.22010761
2020-09-01,266844.7798917649,8.02739494809545e-07,8.015739545532225e-07,0.0005255137914958838,9.753781980569533e-07,212292564.2195821,0.00011475640874460779,0.0005263165309906933,212292564.22010842
2020-09-02,266844.779891106,6.598687506209546e-07,6.589106520127379e-07,0.0004319833909651881,8.017813962013284e-07,212292564.21967643,9.433218192689708e-05,0.00043264325971580905,212292564.22010908
2020-09-03,266844.7798905644,5.424259935654431e-07,5.416384163555719e-07,0.0003550994342861945,6.590811734110834e-07,212292564.21975398,7.75430378524047e-05,0.00035564186027975994,212292564.2201096
2020-09-04,266844.77989011916,4.458855768191951e-07,4.452381717857366e-07,0.0002918992046167264,5.417785885319846e-07,212292564.21981773,6.374200825800004e-05,0.0002923450901935456,212292564.22011006
2020-09-05,266844.77988975315,3.6652732349462983e-07,3.659951429387501e-07,0.00023994728639079052,4.4535339626331537e-07,212292564.21987012,5.239727162219922e-05,0.00024031381371428514,212292564.22011045
2020-09-06,266844.7798894523,3.0129316993505664e-07,3.0085570632353106e-07,0.00019724171678337188,3.6608985988310425e-07,212292564.21991318,4.307165946730176e-05,0.00019754300995330693,212292564.2201107
2020-09-07,266844.77988920495,2.476693234873301e-07,2.4730971919646553e-07,0.00016213684024036113,3.0093356564419206e-07,212292564.2199486,3.540581010865493e-05,0.00016238450956384846,212292564.22011098
2020-09-08,266844.7798890016,2.0358939371213001e-07,2.0329379142064506e-07,0.0001332798932793741,2.4737372119584516e-07,212292564.2199777,2.910432068218288e-05,0.00013348348267308623,212292564.2201112
2020-09-09,266844.7798888345,1.6735476420114576e-07,1.6711177289945387e-07,0.00010955887586206579,2.0334640241043813e-07,212292564.22000164,2.3924363819718747e-05,0.00010972623062626693,212292564.22011137
2020-09-10,266844.77988869714,1.375691365358005e-07,1.373693925744079e-07,9.005970056562979e-05,1.6715502023975316e-07,212292564.2200213,1.9666330316675756e-05,9.019726970216558e-05,212292564.22011152
2020-09-11,266844.7798885842,1.1308472404443347e-07,1.129205303064889e-07,7.403096830038938e-05,1.3740494279785594e-07,212292564.22003746,1.6166137208038253e-05,7.414405302443382e-05,212292564.2201116
2020-09-12,266844.7798884914,9.295802193887349e-08,9.282305123241381e-08,6.085501320870317e-05,1.1294975333797379e-07,212292564.22005075,1.3288904845024188e-05,6.094797123064204e-05,212292564.2201117
2020-09-13,266844.77988841507,7.641344943631304e-08,7.630250067644999e-08,5.0024100962785266e-05,9.284707317901045e-08,212292564.2200617,1.0923759319096911e-05,5.010051441222158e-05,212292564.2201118
2020-09-14,266844.7798883523,6.28134628186892e-08,6.272226060423813e-08,4.1120863264836994e-05,7.632224722186196e-08,212292564.22007066,8.979559945170133e-06,4.1183676727655686e-05,212292564.22011185
2020-09-15,266844.77988830075,5.163398773881372e-08,5.155901760006636e-08,3.380221459458832e-05,6.273849267994184e-08,212292564.22007805,7.381387162928616e-06,3.385384858232714e-05,212292564.2201119
2020-09-16,266844.7798882584,4.244422405922233e-08,4.2382597028150475e-08,2.7786131437460435e-05,5.157236070774186e-08,212292564.22008413,6.0676555178356275e-06,2.782857566151966e-05,212292564.22011197
2020-09-17,266844.7798882235,3.4890045004897354e-08,3.4839386289011416e-08,2.2840784532012107e-05,4.2393565343336394e-08,212292564.2200891,4.987740470791664e-06,2.2875674577017005e-05,212292564.220112
2020-09-18,266844.77988819487,2.86803509176014e-08,2.8638708387520408e-08,1.877560534873383e-05,3.484840247481636e-08,212292564.22009322,4.100027585753093e-06,1.880428569965143e-05,212292564.22011203
2020-09-19,266844.77988817135,2.357585175488651e-08,2.3541620719195613e-08,1.543394254769705e-05,2.8646119881910504e-08,212292564.2200966,3.3703089209186897e-06,1.5457518399451937e-05,212292564.22011206
2020-09-20,266844.779888152,1.937984606831583e-08,1.9351707436916812e-08,1.2687025432268005e-05,2.3547713123487492e-08,212292564.22009936,2.770464828552533e-06,1.270640527833632e-05,212292564.22011206
2020-09-21,266844.77988813614,1.59306411295947e-08,1.590751058267934e-08,1.0429001781079754e-05,1.935671552140047e-08,212292564.22010162,2.277380366709652e-06,1.0444932422209349e-05,212292564.22011206
2020-09-22,266844.77988812304,1.3095322114805234e-08,1.307630831868214e-08,8.572858841532358e-06,1.5911627333471608e-08,212292564.2201035,1.872054566880867e-06,8.585954163647163e-06,212292564.2201121
2020-09-23,266844.7798881123,1.0764630242779917e-08,1.0749000502405277e-08,7.047070300646782e-06,1.3079692374430593e-08,212292564.22010505,1.5388682332600072e-06,7.0578349308895615e-06,212292564.22011212
2020-09-24,266844.7798881034,8.848752497104685e-09,8.835904521739999e-09,5.7928400245747205e-06,1.075178226741523e-08,212292564.2201063,1.2649820583394763e-06,5.801688777071825e-06,212292564.22011212
2020-09-25,266844.77988809615,7.273860689040839e-09,7.2632993830296764e-09,4.7618363544968435e-06,8.838191191093522e-09,212292564.22010735,1.0398418612689703e-06,4.769110215185884e-06,212292564.22011212
2020-09-26,266844.77988809015,5.979266494444931e-09,5.970584878743208e-09,3.914329650191311e-06,7.265179073339116e-09,212292564.2201082,8.547718833788723e-07,3.9203089166857555e-06,212292564.22011214
2020-09-27,266844.77988808526,4.915082834272196e-09,4.907946363544736e-09,3.2176613116697105e-06,5.9721300237174715e-09,212292564.22010893,7.026404685453175e-07,3.2225763945039825e-06,212292564.22011214
2020-09-28,266844.77988808125,4.040301480156714e-09,4.034435151100731e-09,2.644985282757171e-06,4.909216505216213e-09,212292564.2201095,5.775852454177558e-07,2.6490255842373276e-06,212292564.22011214
2020-09-29,266844.77988807793,3.3212128057601243e-09,3.316390559875945e-09,2.1742335405623193e-06,4.0354792342725346e-09,212292564.22010997,4.7478722142912416e-07,2.1775547533680796e-06,212292564.22011214
2020-09-30,266844.7798880752,2.7301067891392153e-09,2.7261428015848904e-09,1.7872657060603233e-06,3.3172488182057994e-09,212292564.22011036,3.9028508332020195e-07,1.7899958128494625e-06,212292564.22011214
2020-10-01,266844.779888073,2.2442052093672383e-09,2.2409467282138006e-09,1.469170006103927e-06,2.7268483079857776e-09,212292564.22011068,3.2082254826438203e-07,1.4714142113132942e-06,212292564.22011214
2020-10-02,266844.7798880711,1.8447838896950333e-09,1.842105349643684e-09,1.207688649492031e-06,2.241526669315889e-09,212292564.22011095,2.63722883281212e-07,1.209533433381726e-06,212292564.22011217
2020-10-03,266844.7798880696,1.5164511629655708e-09,1.5142493466993901e-09,9.927454740106589e-07,1.8425820734288526e-09,212292564.22011116,2.1678575755480098e-07,9.942619251736244e-07,212292564.22011214
2020-10-04,266844.7798880684,1.246554755006991e-09,1.2447448157202605e-09,8.160576623645339e-07,1.5146412236788404e-09,212292564.22011134,1.782024528698038e-07,8.17304217119541e-07,212292564.22011214
2020-10-05,266844.77988806734,1.024694230305272e-09,1.023206422138911e-09,6.708165645051507e-07,1.24506694684063e-09,212292564.2201115,1.464861648062238e-07,6.71841258735456e-07,212292564.22011217
2020-10-06,266844.7798880665,8.423202120913057e-10,8.410972024820227e-10,5.514253268704433e-07,1.023471220695989e-09,212292564.2201116,1.204147088554033e-07,5.522676470825346e-07,212292564.22011217
2020-10-07,266844.7798880658,6.92404932821932e-10,6.913995931966916e-10,4.5328321810073696e-07,8.413148724660653e-10,212292564.2201117,9.898342364217245e-08,4.539756230335589e-07,212292564.22011214
2020-10-08,266844.77988806524,5.691714197452687e-10,5.683450094256712e-10,3.726083402404804e-07,6.915785225023345e-10,212292564.2201118,8.136645638275889e-08,3.731775116602257e-07,212292564.22011217
2020-10-09,266844.7798880648,4.678708797387465e-10,4.671915530722244e-10,3.062918936167425e-07,5.684920930787466e-10,212292564.22011185,6.688493871681667e-08,3.0675976449648123e-07,212292564.22011214
2020-10-10,266844.77988806437,3.8459970496318713e-10,3.840412841534459e-10,2.517783795037495e-07,4.673124589290053e-10,212292564.2201119,5.4980826571921985e-08,2.521629792087127e-07,212292564.22011214
2020-10-11,266844.7798880641,3.1614904766111037e-10,3.156900140089376e-10,2.0696712419315875e-07,3.8414067131101434e-10,212292564.22011197,4.519539598190177e-08,2.0728327324081986e-07,212292564.22011217
2020-10-12,266844.77988806384,2.5988116747669906e-10,2.595038321586891e-10,1.7013132970834968e-07,3.157717123431004e-10,212292564.220112,3.7151566197152174e-08,1.7039121087582638e-07,212292564.22011217
2020-10-13,266844.7798880636,2.1362778635173487e-10,2.1331760878295807e-10,1.3985153178877645e-07,2.5957098990792227e-10,212292564.22011203,3.0539368909481144e-08,1.400651595751282e-07,212292564.22011217
2020-10-14,266844.77988806344,1.7560653411191969e-10,1.753515616256979e-10,1.1496090095337252e-07,2.133728138655131e-10,212292564.22011206,2.5104003649269444e-08,1.1513650748748445e-07,212292564.22011217
2020-10-15,266844.7798880633,1.443522649812375e-10,1.4414267223413306e-10,9.450027882405901e-08,1.7539694136481523e-10,212292564.2201121,2.0636019070678325e-08,9.464463108904025e-08,212292564.22011217
2020-10-16,266844.7798880632,1.1866059831197944e-10,1.1848830866500715e-10,7.768121703784293e-08,1.4417997533426522e-10,212292564.22011212,1.696324176155034e-08,7.779987763615491e-08,212292564.2201122
2020-10-17,266844.7798880631,9.75415078771854e-11,9.739988216320476e-11,6.385559445507325e-08,1.185189725979988e-10,212292564.22011212,1.3944141555367673e-08,6.395313596295044e-08,212292564.22011217
2020-10-18,266844.779888063,8.018117129276684e-11,8.006475197673124e-11,5.249064186551535e-08,9.74250885611498e-11,212292564.22011212,1.1462377678119054e-08,5.2570823036808116e-08,212292564.22011217
2020-10-19,266844.77988806297,6.591060943998121e-11,6.581491031328133e-11,4.314841177138067e-08,8.008547216606695e-11,212292564.22011212,9.422315566300752e-09,4.321432238082065e-08,212292564.22011214
2020-10-20,266844.7798880629,5.4179907411026226e-11,5.410124071581629e-11,3.546890211711727e-08,6.583194274477127e-11,212292564.22011212,7.745341597008173e-09,3.5523082024528294e-08,212292564.22011214
2020-10-21,266844.77988806285,4.453702358404731e-11,4.447235790580492e-11,2.915618364029974e-08,5.4115241732783836e-11,212292564.22011212,6.366833718550311e-09,2.9200720663883786e-08,212292564.22011214
2020-10-22,266844.7798880628,3.6610370237035723e-11,3.6557213689256654e-11,2.3966996262244968e-08,4.448386703626824e-11,212292564.22011212,5.23367124509104e-09,2.4003606632482004e-08,212292564.22011214
2020-10-23,266844.77988806274,3.009449444603028e-11,3.005079864559041e-11,1.9701375081219616e-08,3.6566674436595856e-11,212292564.22011212,4.3021878554619494e-09,1.9731469575665647e-08,212292564.22011214
2020-10-24,266844.77988806274,2.4738307482232075e-11,2.470238861511496e-11,1.6194944741671355e-08,3.0058575578913165e-11,212292564.22011212,3.5364889151271727e-09,1.6219683049153587e-08,212292564.22011214
2020-10-25,266844.77988806274,2.0335409128834382e-11,2.030588306449892e-11,1.3312585243646478e-08,2.4708781417896614e-11,212292564.22011212,2.9070682794427737e-09,1.3332920652775311e-08,212292564.22011212
2020-10-26,266844.77988806274,1.6716134065925554e-11,1.6691863019951324e-11,1.0943225104889363e-08,2.0311138082860152e-11,212292564.22011212,2.389671276839975e-09,1.095994123895529e-08,212292564.22011212
2020-10-27,266844.77988806274,1.3741013831572398e-11,1.3721062521232141e-11,8.995561230560706e-09,1.6696182755585298e-11,212292564.22011212,1.964360057084242e-09,9.009302244392279e-09,212292564.22011212
2020-10-28,266844.77988806274,1.1295402416300815e-11,1.1279002019518744e-11,7.394540556111951e-09,1.3724613434790328e-11,212292564.22011212,1.614745287883546e-09,7.405835958528252e-09,212292564.22011212
2020-10-29,266844.77988806274,9.285058388706572e-12,9.271576917563967e-12,6.078467883718268e-09,1.1281920945158209e-11,212292564.22011212,1.3273545933388407e-09,6.087752942106975e-09,212292564.22011212
2020-10-30,266844.77988806274,7.632513309775852e-12,7.621431256909447e-12,4.99662846298886e-09,9.273976335840168e-12,212292564.22011212,1.091113397065249e-09,5.004260976298635e-09,212292564.22011212
2020-10-31,266844.77988806274,6.274086493065189e-12,6.264976812494376e-12,4.107333702301022e-09,7.623403629205039e-12,212292564.22011212,8.969181643170427e-10,4.113607788794087e-09,212292564.22011212
2020-11-01,266844.77988806274,5.157431074773857e-12,5.149942725719519e-12,3.376314702407649e-09,6.266598144010851e-12,212292564.22011212,7.372855980373837e-10,3.381472133482423e-09,212292564.22011212
2020-11-02,266844.77988806274,4.2395168317241515e-12,4.233361251281599e-12,2.775401707270045e-09,5.151275494331305e-12,212292564.22011212,6.060642706319352e-10,2.7796412241017692e-09,212292564.22011212
2020-11-03,266844.77988806274,3.484972015309092e-12,3.4799119987006533e-12,2.281438584864313e-09,4.234456815115713e-12,212292564.22011212,4.981975792208477e-10,2.284923556879622e-09,212292564.22011212
2020-11-04,266844.77988806274,2.8647203041173683e-12,2.860560864026117e-12,1.8753905075699515e-09,3.4808125752178404e-12,212292564.22011212,4.0952888986957957e-10,1.878255227874069e-09,212292564.22011212
2020-11-05,266844.77988806274,2.354860350318894e-12,2.351441203068694e-12,1.5416104466790441e-09,2.8613011568671684e-12,212292564.22011212,3.366413620477745e-10,1.543965307029363e-09,212292564.22011212
2020-11-06,266844.77988806274,1.9357447432246172e-12,1.9329341322620653e-12,1.2672362154532857e-09,2.352049739356342e-12,212292564.22011212,2.767262809651147e-10,1.2691719601965103e-09,212292564.22011212
2020-11-07,266844.77988806274,1.5912228979583898e-12,1.5889125166250455e-12,1.0416948258334581e-09,1.933434361891273e-12,212292564.22011212,2.2747482398171888e-10,1.0432860487314166e-09,212292564.22011212
2020-11-08,266844.77988806274,1.3080186940191485e-12,1.3061195119635078e-12,8.562950592286004e-10,1.589323715902749e-12,212292564.22011212,1.8698909032076053e-10,8.576030779226195e-10,212292564.22011212
2020-11-09,266844.77988806274,1.0752188810874563e-12,1.0736577134878e-12,7.03892551134299e-10,1.3064575264194923e-12,212292564.22011212,1.5370896562072077e-10,7.049677700153865e-10,212292564.22011212
2020-11-10,266844.77988806274,8.838525378369223e-13,8.825692252303306e-13,5.786144836438678e-10,1.0739355684808646e-12,212292564.22011212,1.263520030589121e-10,5.794983361817048e-10,212292564.22011212
2020-11-11,266844.77988806274,7.265453782309717e-13,7.254904682734503e-13,4.75633276901353e-10,8.827976278794008e-13,212292564.22011212,1.0386400437039429e-10,4.76359822279584e-10,212292564.22011212
2020-11-12,266844.77988806274,5.972355840270062e-13,5.963684258515455e-13,3.9098055871542934e-10,7.25678220055511e-13,212292564.22011212,8.537839640597914e-11,3.9157779429945635e-10,212292564.22011212
2020-11-13,266844.77988806274,4.909402131172676e-13,4.902273908560813e-13,3.213942436688127e-10,5.965227617658199e-13,212292564.22011212,7.018283780838248e-11,3.2188518388192997e-10,212292564.22011212
2020-11-14,266844.77988806274,4.0356318227135224e-13,4.0297722737820624e-13,2.64192828929455e-10,4.903542582241216e-13,212292564.22011212,5.7691768997581864e-11,2.6459639211172634e-10,212292564.22011212
2020-11-15,266844.77988806274,3.31737424911409e-13,3.312557576634889e-13,2.1717206276311808e-10,4.0308151502343214e-13,212292564.22011212,4.742384768136033e-11,2.175038001880295e-10,212292564.22011212
2020-11-16,266844.77988806274,2.7269514148309064e-13,2.7229920087327125e-13,1.7852000387709766e-10,3.313414843015896e-13,212292564.22011212,3.8983400370322016e-11,1.7879269901858075e-10,212292564.22011212
2020-11-17,266844.77988806274,2.241611425311494e-13,2.2383567102113681e-13,1.4674719841400926e-10,2.7236966997307806e-13,212292564.22011212,3.204517513306147e-11,1.469713595565404e-10,212292564.22011212
2020-11-18,266844.77988806274,1.8426517446401248e-13,1.8399763003638182e-13,1.2062928397193082e-10,2.2389359810351873e-13,212292564.22011212,2.634180804018197e-11,1.2081354914639483e-10,212292564.22011212
2020-11-19,266844.77988806274,1.5146984948800739e-13,1.5124992234060988e-13,9.915980890161626e-11,1.8404524731661498e-13,212292564.22011212,2.1653520317631165e-11,9.931127875110426e-11,212292564.22011212
2020-11-20,266844.77988806274,1.245114024972769e-13,1.2433061775587622e-13,8.151144877634369e-11,1.512890647466067e-13,212292564.22011212,1.7799649190019174e-11,8.163596017884097e-11,212292564.22011212
2020-11-21,266844.77988806274,1.0235099199109156e-13,1.0220238313079368e-13,6.700412551430608e-11,1.24362793636979e-13,212292564.22011212,1.4631686055674586e-11,6.710647650629718e-11,212292564.22011212
2020-11-22,266844.77988806274,8.413466840347895e-14,8.401250879427781e-14,5.507880062659179e-11,1.0222883238189042e-13,212292564.22011212,1.2027553720096184e-11,5.516293529499527e-11,212292564.22011212
2020-11-23,266844.77988806274,6.916046722809947e-14,6.906004945966855e-14,4.527593271575684e-11,8.403425063504802e-14,212292564.22011212,9.886902161470002e-12,4.534509318298494e-11,212292564.22011212
2020-11-24,266844.77988806274,5.685135887468758e-14,5.676881335671656e-14,3.721776908649774e-11,6.907792171012844e-14,212292564.22011212,8.127241550969226e-12,3.727462044537243e-11,212292564.22011212
2020-11-25,266844.77988806274,4.67330128820377e-14,4.6665158729893375e-14,3.0593789077122764e-11,5.678350472254326e-14,212292564.22011212,6.6807635140975175e-12,3.06405220900048e-11,212292564.22011212
2020-11-26,266844.77988806274,3.841551963334145e-14,3.8359742092944396e-14,2.5148738171816994e-11,4.667723534164064e-14,212292564.22011212,5.491728140647411e-12,2.5187153691450336e-11,212292564.22011212
2020-11-27,266844.77988806274,3.1578365221705243e-14,3.1532514910199944e-14,2.0672791789217814e-11,3.8369669321836154e-14,212292564.22011212,4.514316051921015e-12,2.0704370154439518e-11,212292564.22011212
2020-11-28,266844.77988806274,2.5958080473547032e-14,2.5920390553013284e-14,1.6993469709716035e-11,3.1540675301171495e-14,212292564.22011212,3.7108627548029505e-12,1.7019427790189582e-11,212292564.22011212
2020-11-29,266844.77988806274,2.133808818602159e-14,2.1307106278522965e-14,1.3968989564614714e-11,2.5927098566048406e-14,212292564.22011212,3.05040724366737e-12,1.3990327652800735e-11,212292564.22011212
2020-11-30,266844.77988806274,1.7540357342617402e-14,1.7514889562938913e-14,1.1482803264406177e-11,2.1312620406343102e-14,212292564.22011212,2.5074989206148803e-12,1.1500343621748795e-11,212292564.22011212
2020-12-01,266844.77988806274,1.4418542702820986e-14,1.439760765220214e-14,9.439105827887696e-12,1.7519422291998556e-14,212292564.22011212,2.06121685881048e-12,9.453524370590517e-12,212292564.22011212
2020-12-02,266844.77988806274,1.1852345400509948e-14,1.1835136348525576e-14,7.759143545221317e-12,1.4401333650836614e-14,212292564.22011212,1.6943636163172149e-12,7.770995890621828e-12,212292564.22011212
2020-12-03,266844.77988806274,9.74287723720545e-15,9.728731034476225e-15,6.3781792103100395e-12,1.1838199197780724e-14,212292564.22011212,1.3928025341090586e-12,6.387922087547245e-12,212292564.22011212
2020-12-04,266844.77988806274,8.008850033612083e-15,7.99722155739863e-15,5.2429974779736896e-12,9.731248760991996e-15,212292564.22011212,1.144912981097342e-12,5.251006328007301e-12,212292564.22011212
2020-12-05,266844.77988806274,6.583443196425414e-15,6.573884344369131e-15,4.309854215071866e-12,7.9992911815558e-15,212292564.22011212,9.411425540833795e-13,4.316437658268292e-12,212292564.22011212
2020-12-06,266844.77988806274,5.411728792356031e-15,5.403871214892168e-15,3.5427908239909214e-12,6.575585618961551e-15,212292564.22011212,7.736389766999063e-13,3.5482025527832774e-12,212292564.22011212
2020-12-07,266844.77988806274,4.44855490481288e-15,4.442095810850856e-15,2.912248581091502e-12,5.4052696983940074e-15,212292564.22011212,6.359475125978133e-13,2.9166971359963147e-12,212292564.22011212
2020-12-08,266844.77988806274,3.6568057085726914e-15,3.6514961974667406e-15,2.3939295937645795e-12,4.443245393706929e-15,212292564.22011212,5.227622327206292e-13,2.3975863994731522e-12,212292564.22011212
2020-12-09,266844.77988806274,3.0059712145583385e-15,3.0016066847419333e-15,1.967860483171365e-12,3.652441178756286e-15,212292564.22011212,4.297215517719708e-13,1.9708664543859233e-12,212292564.22011212
2020-12-10,266844.77988806274,2.470971569960759e-15,2.467383834642353e-15,1.617622711759776e-12,3.0023834792399324e-15,212292564.22011212,3.532401548908289e-13,1.6200936833297368e-12,212292564.22011212
2020-12-11,266844.77988806274,2.0311906082079495e-15,2.0282414143070265e-15,1.3297198962926602e-12,2.468022376059836e-15,212292564.22011212,2.903708378431758e-13,1.331751086900868e-12,212292564.22011212
2020-12-12,266844.77988806274,1.6696814067098715e-15,1.6672571072860486e-15,1.0930577258482146e-12,2.0287663087841266e-15,212292564.22011212,2.386909367532297e-13,1.0947274072549245e-12,212292564.22011212
2020-12-13,266844.77988806274,1.37251323861342e-15,1.3705204134911013e-15,8.985164434762363e-13,1.6676885815875527e-15,212292564.22011212,1.9620897095356592e-13,8.998889567148497e-13,212292564.22011212
2020-12-14,266844.77988806274,1.1282347534079193e-15,1.1265966092376409e-15,7.385994171265691e-13,1.3708750944431417e-15,212292564.22011212,1.6128790144411034e-13,7.397276518799769e-13,212292564.22011212
2020-12-15,266844.77988806274,9.274327000906652e-16,9.260861111237946e-16,6.071442575598624e-13,1.1268881644410487e-15,212292564.22011212,1.3258204773114766e-13,6.080716902599531e-13,212292564.22011212
2020-12-16,266844.77988806274,7.623691883266042e-16,7.612622638698946e-16,4.990853511934844e-13,9.263257756339556e-16,212292564.22011212,1.0898523214201201e-13,4.99847720381811e-13,212292564.22011212
2020-12-17,266844.77988806274,6.266835094912516e-16,6.25773594303316e-16,4.102586571056625e-13,7.614592731386686e-16,212292564.22011212,8.958815336096056e-14,4.1088534061515377e-13,212292564.22011212
2020-12-18,266844.77988806274,5.151470272956812e-16,5.143990578708327e-16,3.3724124606672867e-13,6.25935540066403e-16,212292564.22011212,7.364334657900024e-14,3.3775639309402437e-13,212292564.22011212
2020-12-19,266844.77988806274,4.234616927243113e-16,4.2284684612330276e-16,2.772193982474528e-13,5.145321806946727e-16,212292564.22011212,6.053637999997055e-14,2.776428599401771e-13,212292564.22011212
2020-12-20,266844.77988806274,3.480944190754575e-16,3.4758900223592785e-16,2.278801767606851e-13,4.2295627588478166e-16,212292564.22011212,4.9762177762652453e-14,2.282282711797606e-13,212292564.22011212
2020-12-21,266844.77988806274,2.8614093476069405e-16,2.8572547148699116e-16,1.8732229883179989e-13,3.476789558017546e-16,212292564.22011212,4.0905556884686986e-14,1.8760843976656058e-13,212292564.22011212
2020-12-22,266844.77988806274,2.3521386744202624e-16,2.3487234789163574e-16,1.5398287002594582e-13,2.8579941521030355e-16,212292564.22011212,3.3625228221064364e-14,1.5421808389338785e-13,212292564.22011212
2020-12-23,266844.77988806274,1.9335074683845934e-16,1.9307001058406223e-16,1.2657715824167638e-13,2.3493313118762914e-16,212292564.22011212,2.764064491545707e-14,1.2677050898851484e-13,212292564.22011212
2020-12-24,266844.77988806274,1.5893838109780775e-16,1.587076099913138e-16,1.0404908666683992e-13,1.931199757319654e-16,212292564.22011212,2.2721191550568433e-14,1.0420802504793773e-13,212292564.22011212
2020-12-25,266844.77988806274,1.3065069258355325e-16,1.3046099387966906e-16,8.553053794692446e-14,1.5874868239392356e-16,212292564.22011212,1.867729740230938e-14,8.566118863950801e-14,212292564.22011212
2020-12-26,266844.77988806274,1.0739761758399823e-16,1.0724168125903076e-16,7.030790135538691e-14,1.3049475625858577e-16,212292564.22011212,1.535313134779613e-14,7.041529897297091e-14,212292564.22011212
2020-12-27,266844.77988806274,8.828310079827846e-17,8.815491785898329e-17,5.779457386397237e-14,1.0726943464470306e-16,212292564.22011212,1.2620596926059247e-14,5.788285696477064e-14,212292564.22011212
2020-12-28,266844.77988806274,7.25705659202654e-17,7.246519684779444e-17,4.750835544406752e-14,8.817773172580751e-17,212292564.22011212,1.0374396151630656e-14,4.758092600998779e-14,212292564.22011212
2020-12-29,266844.77988806274,5.965453173219629e-17,5.956791613815204e-17,3.9052867528915936e-14,7.248395032622115e-17,212292564.22011212,8.527971865477809e-15,3.9112522060648135e-14,212292564.22011212
2020-12-30,266844.77988806274,4.903727993657348e-17,4.896608009628159e-17,3.2102278598690217e-14,5.958333189190439e-17,212292564.22011212,7.010172262117624e-15,3.215131587862679e-14,212292564.22011212
2020-12-31,266844.77988806274,4.0309675623185723e-17,4.0251147856753714e-17,2.638874829011899e-14,4.897875217014147e-17,212292564.22011212,5.762509060741367e-15,2.6429057965742175e-14,212292564.22011212
2021-01-01,266844.77988806274,3.313540128955188e-17,3.308729023439394e-17,2.1692106190483e-14,4.026156456802778e-17,212292564.22011212,4.736903664204018e-15,2.172524159177255e-14,212292564.22011212
2021-01-02,266844.77988806274,2.7237996874083088e-17,2.7198448574711383e-17,1.7831367589169916e-14,3.3095852990180176e-17,212292564.22011212,3.893834454303261e-15,1.7858605586044e-14,212292564.22011212
2021-01-03,266844.77988806274,2.2390206390724948e-17,2.2357696856729913e-17,1.465775924698346e-14,2.7205487340088054e-17,212292564.22011212,3.200813829526542e-15,1.4680149453374186e-14,212292564.22011212
2021-01-04,266844.77988806274,1.840522063853627e-17,1.8378497117743605e-17,1.204898643181024e-14,2.236348286993228e-17,212292564.22011212,2.6311362980431543e-15,1.2067391652448776e-14,212292564.22011212
2021-01-05,266844.77988806274,1.512947852475036e-17,1.5107511228520734e-17,9.9045203013431e-15,1.8383253342306644e-17,212292564.22011212,2.1628493838094457e-15,9.91964977986785e-15,212292564.22011212
2021-01-06,266844.77988806274,1.243674960090489e-17,1.241869202131483e-17,8.141724032548284e-15,1.5111420945160302e-17,212292564.22011212,1.777907689739977e-15,8.154160782149189e-15,212292564.22011212
2021-01-07,266844.77988806274,1.0223269783064783e-17,1.0208426072794625e-17,6.692668418599269e-15,1.2421905890634731e-17,212292564.22011212,1.4614775198396491e-15,6.7028916883823335e-15,212292564.22011212
2021-01-08,266844.77988806274,8.40374281152376e-18,8.391540969439358e-18,5.501514222571435e-15,1.0211067940980382e-17,212292564.22011212,1.2013652639688141e-15,5.509917965382959e-15,212292564.22011212
2021-01-09,266844.77988806274,6.908053366568358e-18,6.8980231957052165e-18,4.522360417116016e-15,8.393712640660618e-18,212292564.22011212,9.875475180960788e-16,4.529268470482585e-15,212292564.22011212
2021-01-10,266844.77988806274,5.678565180495293e-18,5.6703201690578455e-18,3.717475392209112e-15,6.89980835513091e-18,212292564.22011212,8.117848332620357e-16,3.723153957389607e-15,212292564.22011212
2021-01-11,266844.77988806274,4.667900028854599e-18,4.6611224560164874e-18,3.055842970714238e-15,5.671787607657182e-18,212292564.22011212,6.673042091025307e-16,3.0605108707430927e-15,212292564.22011212
2021-01-12,266844.77988806274,3.8371120145318576e-18,3.8315407070904555e-18,2.5119672025897134e-15,4.6623287214131966e-18,212292564.22011212,5.485380968459379e-16,2.5158043146042454e-15,212292564.22011212
2021-01-13,266844.77988806274,3.1541867908592606e-18,3.149607058948142e-18,2.0648898805855745e-15,3.832532282620739e-18,212292564.22011212,4.509098542867597e-16,2.0680440673764336e-15,212292564.22011212
2021-01-14,266844.77988806274,2.5928078914435444e-18,2.5890432554764372e-18,1.6973829174795646e-15,3.1504221548921534e-18,212292564.22011212,3.706573852609021e-16,1.6999757253710082e-15,212292564.22011212
