,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-08-25,36258477.40588798,3.631502411985015e-08,3.599142036710695e-08,1.6055470580342662e-07,4.8355314303812175e-08,176300931.5941117,1.0301812678167603e-07,1.9686972992327678e-07,176300931.59411192
2020-08-26,36258477.40588795,2.7091419231896917e-08,2.6850007167797824e-08,1.1977562868248078e-07,3.607361205575106e-08,176300931.5941118,7.68526891766969e-08,1.468670479143777e-07,176300931.59411195
2020-08-27,36258477.405887924,2.0210505535564608e-08,2.0030409401948903e-08,8.935397535995067e-08,2.6911323098281212e-08,176300931.59411186,5.733297642081133e-08,1.0956448089551528e-07,176300931.59411198
2020-08-28,36258477.40588791,1.5077265997278187e-08,1.494291224215677e-08,6.665907748054662e-08,2.007615178044319e-08,176300931.5941119,4.2771049659847234e-08,8.173634347782481e-08,176300931.59411198
2020-08-29,36258477.4058879,1.1247811171900523e-08,1.1147581749131548e-08,4.972842666101578e-08,1.4977036574509213e-08,176300931.59411192,3.190768739404006e-08,6.09762378329163e-08,176300931.59411198
2020-08-30,36258477.405887894,8.390994506667786e-09,8.316222222264398e-09,3.709796942361984e-08,1.1173038887497135e-08,176300931.59411195,2.3803496124893077e-08,4.548896393028762e-08,176300931.594112
2020-08-31,36258477.40588789,6.259776923249333e-09,6.2039959523483244e-09,2.7675505294735987e-08,8.335213535766777e-09,176300931.59411198,1.7757677664650626e-08,3.393528221798532e-08,176300931.594112
2020-09-01,36258477.40588788,4.669864471691316e-09,4.6282512357244574e-09,2.0646240352748223e-08,6.218163687282475e-09,176300931.59411198,1.3247428629270238e-08,2.5316104824439538e-08,176300931.594112
2020-09-02,36258477.40588788,3.483771778347155e-09,3.4527278330793953e-09,1.5402329105244092e-08,4.638820526423556e-09,176300931.59411198,9.882731773927686e-09,1.8886100883591247e-08,176300931.594112
2020-09-03,36258477.40588788,2.5989331975650425e-09,2.5757740628475403e-09,1.1490311931521776e-08,3.4606126436296527e-09,176300931.59411198,7.372629817351969e-09,1.4089245129086819e-08,176300931.59411198
2020-09-04,36258477.40588788,1.938833596215148e-09,1.9215566194572868e-09,8.571902819471624e-09,2.581656220807181e-09,176300931.59411198,5.500065332857333e-09,1.0510736415686772e-08,176300931.59411198
2020-09-05,36258477.40588788,1.4463918185101746e-09,1.433502998200921e-09,6.394736573242378e-09,1.9259447759058946e-09,176300931.59411198,4.103111022135141e-09,7.841128391752553e-09,176300931.59411198
2020-09-06,36258477.40588788,1.079024675834542e-09,1.069409469928298e-09,4.770545898895797e-09,1.4367766126039305e-09,176300931.59411198,3.0609672869505116e-09,5.8495705747303386e-09,176300931.59411198
2020-09-07,36258477.40588788,8.049646272606099e-10,7.977915747700656e-10,3.5588812631780187e-09,1.0718516233439977e-09,176300931.59411198,2.283516259061776e-09,4.363845890438628e-09,176300931.59411198
2020-09-08,36258477.40588788,6.005127275144655e-10,5.951615491274596e-10,2.6549657238034728e-09,7.99613448873604e-10,176300931.59411198,1.70352898824815e-09,3.255478451317938e-09,176300931.59411198
2020-09-09,36258477.40588788,4.479892950502434e-10,4.4399725537573856e-10,1.980634495312385e-09,5.965206878399606e-10,176300931.59411198,1.2708519163310483e-09,2.4286237903626285e-09,176300931.59411198
2020-09-10,36258477.40588788,3.342050872265312e-10,3.312269804227067e-10,1.477575762598331e-09,4.450111882464189e-10,176300931.59411198,9.48069920960473e-10,1.8117808498248623e-09,176300931.59411198
2020-09-11,36258477.40588788,2.4932077967525224e-10,2.470990782749309e-10,1.102288251257434e-09,3.3198338582620987e-10,176300931.59411198,7.072708971671067e-10,1.3516090309326863e-09,176300931.59411198
2020-09-12,36258477.40588788,1.8599612499537364e-10,1.8433871059174953e-10,8.223195179673995e-10,2.476633652716281e-10,176300931.59411198,5.276320985616627e-10,1.008315642962773e-09,176300931.59411198
2020-09-13,36258477.40588788,1.3875521550331715e-10,1.3751876558932626e-10,6.134596725119324e-10,1.8475967508138275e-10,176300931.59411198,3.936195205368499e-10,7.522148880152495e-10,176300931.59411198
2020-09-14,36258477.40588788,1.0351296205687548e-10,1.0259055641923582e-10,4.5764786263211e-10,1.3783280986567749e-10,176300931.59411198,2.936446197454999e-10,5.611608246889855e-10,176300931.59411198
2020-09-15,36258477.40588788,7.722184189560776e-11,7.653371684442538e-11,3.414104880181261e-10,1.028248370056931e-10,176300931.59411198,2.1906221161967704e-10,4.1863232991373387e-10,176300931.59411198
2020-09-16,36258477.40588788,5.760836852947692e-11,5.7095019448831195e-11,2.5469609026116037e-10,7.670849281496204e-11,176300931.59411198,1.634228905719278e-10,3.123044587906373e-10,176300931.59411198
2020-09-17,36258477.40588788,4.2976495291506244e-11,4.2593531064078394e-11,1.900061675635374e-10,5.722540430204907e-11,176300931.59411198,1.2191532699967202e-10,2.329826628550437e-10,176300931.59411198
2020-09-18,36258477.40588788,3.2060952161764485e-11,3.1775256511340935e-11,1.4174675266967947e-10,4.2690799641082694e-11,176300931.59411198,9.095021453494064e-11,1.7380770483144396e-10,176300931.59411198
2020-09-19,36258477.40588788,2.3917833377215914e-11,2.370470118672611e-11,1.0574468265973808e-10,3.184781997127468e-11,176300931.59411198,6.784988998121606e-11,1.2966251603695398e-10,176300931.59411198
2020-09-20,36258477.40588788,1.7842974549661037e-11,1.768397552200472e-11,7.888673073778711e-11,2.37588343495596e-11,176300931.59411198,5.061678627151056e-11,9.672970528744815e-11,176300931.59411198
2020-09-21,36258477.40588788,1.3311061071406735e-11,1.3192445996238807e-11,5.8850394459272e-11,1.7724359474493108e-11,176300931.59411198,3.7760695753008214e-11,7.216145553067874e-11,176300931.59411198
2020-09-22,36258477.40588788,9.930202296347827e-12,9.841714107052068e-12,4.390306070007973e-11,1.3222572882110976e-11,176300931.59411198,2.816990664130325e-11,5.3833262996427555e-11,176300931.59411198
2020-09-23,36258477.40588788,7.408043364642942e-12,7.342030173370615e-12,3.275218044916956e-11,9.8641891050755e-12,176300931.59411198,2.1015069355985667e-11,4.016022381381251e-11,176300931.59411198
2020-09-24,36258477.40588788,5.526484240166387e-12,5.477237651930845e-12,2.4433497507225435e-11,7.3587967764074e-12,176300931.59411198,1.567747971835153e-11,2.995998174739182e-11,176300931.59411198
2020-09-25,36258477.40588788,4.1228198261606066e-12,4.086081313658823e-12,1.8227665830130352e-11,5.489745727664604e-12,176300931.59411198,1.1695577404759685e-11,2.235048565629096e-11,176300931.59411198
2020-09-26,36258477.40588788,3.075670277939889e-12,3.0482629315794045e-12,1.3598045122956707e-11,4.095412479800122e-12,176300931.59411198,8.725033186973767e-12,1.6673715400896597e-11,176300931.59411198
2020-09-27,36258477.40588788,2.2944848568394194e-12,2.2740386660883074e-12,1.0144295648668052e-11,3.055224087188777e-12,176300931.59411198,6.508973561477432e-12,1.243878050550747e-11,176300931.59411198
2020-09-28,36258477.40588788,1.7117116864008336e-12,1.6964585965638112e-12,7.567759429909137e-12,2.279231767002397e-12,176300931.59411198,4.855767985761311e-12,9.27947111630997e-12,176300931.59411198
2020-09-29,36258477.40588788,1.2769563018154364e-12,1.265577324068023e-12,5.645634233511162e-12,1.7003327086534202e-12,176300931.59411198,3.622457905051395e-12,6.9225905353265985e-12,176300931.59411198
2020-09-30,36258477.40588788,9.526238616590908e-13,9.44135015401734e-13,4.21170707047381e-12,1.2684674555580797e-12,176300931.59411198,2.7023946185954317e-12,5.164330932132901e-12,176300931.59411198
2020-10-01,36258477.40588788,7.106681884979974e-13,7.043354130606415e-13,3.1419811687742087e-12,9.46291086221735e-13,176300931.59411198,2.0160169879213362e-12,3.852649357272206e-12,176300931.59411198
2020-10-02,36258477.40588788,5.301665163661035e-13,5.254421941762392e-13,2.343953532319415e-12,7.059438663081331e-13,176300931.59411198,1.5039715027629268e-12,2.8741200486855186e-12,176300931.59411198
2020-10-03,36258477.40588788,3.955102249192092e-13,3.919858270664151e-13,1.7486158785019393e-12,5.266421185133094e-13,176300931.59411198,1.1219797723307852e-12,2.1441261034211486e-12,176300931.59411198
2020-10-04,36258477.40588788,2.95055106625449e-13,2.9242586591628883e-13,1.3044872470332043e-12,3.9288098421004906e-13,176300931.59411198,8.37009615678784e-13,1.5995423536586534e-12,176300931.59411198
2020-10-05,36258477.40588788,2.2011445080475038e-13,2.1815300746167705e-13,9.731622585573938e-13,2.9309366328237565e-13,176300931.59411198,6.244186517581862e-13,1.1932767093621441e-12,176300931.59411198
2020-10-06,36258477.40588788,1.6420787291975635e-13,1.6274461397405275e-13,7.259900651649848e-13,2.1865119185904678e-13,176300931.59411198,4.658233852514558e-13,8.901979380847412e-13,176300931.59411198
2020-10-07,36258477.40588788,1.225009327204469e-13,1.214093249767194e-13,5.415968098676267e-13,1.6311626517602885e-13,176300931.59411198,3.47509520473387e-13,6.640977425880735e-13,176300931.59411198
2020-10-08,36258477.40588788,9.138708303415328e-14,9.057273129575137e-14,4.0403735331024135e-13,1.2168658098204498e-13,176300931.59411198,2.592460375394303e-13,4.954244363443946e-13,176300931.59411198
2020-10-09,36258477.40588788,6.817579882881365e-14,6.756828321008628e-14,3.01416440968041e-13,9.07795674154259e-14,176300931.59411198,1.9340047975762626e-13,3.6959223979685465e-13,176300931.59411198
2020-10-10,36258477.40588788,5.085991796247436e-14,5.040670443127718e-14,2.2486007826132762e-13,6.772258529761647e-14,176300931.59411198,1.4427894800432985e-13,2.7571999622380197e-13,176300931.59411198
2020-10-11,36258477.40588788,3.7942074747738393e-14,3.7603972321185964e-14,1.6774816474278334e-13,5.052181553592193e-14,176300931.59411198,1.076337290544662e-13,2.0569023949052173e-13,176300931.59411198
2020-10-12,36258477.40588788,2.8305217425343442e-14,2.8052989186396828e-14,1.2514203051138726e-13,3.768984650879178e-14,176300931.59411198,8.029598074018787e-14,1.534472479367307e-13,176300931.59411198
2020-10-13,36258477.40588788,2.111601273316563e-14,2.092784761062918e-14,9.335737189450656e-14,2.8117052302806993e-14,176300931.59411198,5.990171091968769e-14,1.144733846276722e-13,176300931.59411198
2020-10-14,36258477.40588788,1.5752784620830474e-14,1.561241130859936e-14,6.964565663057649e-14,2.0975639420934515e-14,176300931.59411198,4.468735468486459e-14,8.539844125140697e-14,176300931.59411198
2020-10-15,36258477.40588788,1.175175571477653e-14,1.1647035634237073e-14,5.195644852754882e-14,1.5648064540291017e-14,176300931.59411198,3.333727264331869e-14,6.370820424232536e-14,176300931.59411198
2020-10-16,36258477.40588788,8.766942842420588e-15,8.688820476467326e-15,3.876009896661211e-14,1.1673633348823269e-14,176300931.59411198,2.486998290975998e-14,4.75270418090327e-14,176300931.59411198
2020-10-17,36258477.40588788,6.5402386390339564e-15,6.481958469359757e-15,2.8915472756090676e-14,8.708662672746389e-15,176300931.59411198,1.8553288883267826e-14,3.5455711395124635e-14,176300931.59411198
2020-10-18,36258477.40588788,4.8790920876703776e-15,4.8356144211173e-15,2.1571270120554675e-14,6.4967609724808785e-15,176300931.59411198,1.3840963608016879e-14,2.6450362208225053e-14,176300931.59411198
2020-10-19,36258477.40588788,3.6398579492022844e-15,3.607423117604026e-15,1.6092411787247065e-14,4.846657256072119e-15,176300931.59411198,1.032551558937973e-14,1.973226973644935e-14,176300931.59411198
2020-10-20,36258477.40588788,2.7153752485735238e-15,2.6911784969027987e-15,1.200512142692826e-14,3.6156611975315594e-15,176300931.59411198,7.702951557850365e-15,1.4720496675501784e-14,176300931.59411198
2020-10-21,36258477.40588788,2.025700684880205e-15,2.0076496341250604e-15,8.955956532849024e-15,2.697324197818379e-15,176300931.59411198,5.746489091897614e-15,1.098165721772923e-14,176300931.59411198
2020-10-22,36258477.40588788,1.5111956503543348e-15,1.4977293620773414e-15,6.681244992521844e-15,2.012234396603212e-15,176300931.59411198,4.2869459369303915e-15,8.192440642876179e-15,176300931.59411198
2020-10-23,36258477.40588788,1.1273690682416466e-15,1.1173230646921076e-15,4.9842844241560725e-15,1.5011496468047958e-15,176300931.59411198,3.198110215170568e-15,6.111653492397719e-15,176300931.59411198
2020-10-24,36258477.40588788,8.410300914577353e-16,8.335356590468557e-16,3.718332623439359e-15,1.119874635830767e-15,176300931.59411198,2.3858264365474802e-15,4.559362714897094e-15,176300931.59411198
2020-10-25,36258477.40588788,6.274179722179438e-16,6.218270407709982e-16,2.7739182442170546e-15,8.354391600107897e-16,176300931.59411198,1.779853539233094e-15,3.4013362164349984e-15,176300931.59411198
2020-10-26,36258477.40588788,4.680609122793308e-16,4.638900141071e-16,2.0693744225826966e-15,6.232470740457129e-16,176300931.59411198,1.327790895680071e-15,2.5374353348620276e-15,176300931.59411198
2020-10-27,36258477.40588788,3.4917874097437867e-16,3.460672037058218e-16,1.5437767532504053e-15,4.64949375010774e-16,176300931.59411198,9.905470443430653e-16,1.892955494224784e-15,176300931.59411198
2020-10-28,36258477.40588788,2.60491294935752e-16,2.581700528977474e-16,1.151674939956944e-15,3.468574989363741e-16,176300931.59411198,7.389593122298355e-16,1.412166234892696e-15,176300931.59411198
2020-10-29,36258477.40588788,1.9432945587682237e-16,1.9259778303026874e-16,8.591625470018278e-16,2.5875962208919837e-16,176300931.59411198,5.512720150443145e-16,1.0534920028786502e-15,176300931.59411198
2020-10-30,36258477.40588788,1.4497197470915877e-16,1.4368012715582524e-16,6.409449893893363e-16,1.9303760832348883e-16,176300931.59411198,4.1125516593598034e-16,7.85916964098495e-16,176300931.59411198
2020-10-31,36258477.40588788,1.0815073482423953e-16,1.0718700192031645e-16,4.781522202717974e-16,1.440082418052357e-16,176300931.59411198,3.068010109227746e-16,5.863029550960369e-16,176300931.59411198
2020-11-01,36258477.40588788,8.0681672899114e-17,7.996271723928609e-17,3.5670697101271896e-16,1.0743177916441162e-16,176300931.59411198,2.2887702842349005e-16,4.37388643911833e-16,176300931.59411198
2020-11-02,36258477.40588788,6.018944163790057e-17,5.96530925740734e-17,2.661074397955141e-16,8.014532383528683e-17,176300931.59411198,1.7074485505249167e-16,3.2629688143341466e-16,176300931.59411198
2020-11-03,36258477.40588788,4.490200505897074e-17,4.4501882583633186e-17,1.9851916354053593e-16,5.978931916256302e-17,176300931.59411198,1.273775954175412e-16,2.4342116859950664e-16,176300931.59411198
2020-11-04,36258477.40588788,3.3497404253145014e-17,3.319890835547745e-17,1.480975440713642e-16,4.4603509161303174e-17,176300931.59411198,9.502512863047489e-17,1.8159494832450924e-16,176300931.59411198
2020-11-05,36258477.40588788,2.4989442904052314e-17,2.476676158416595e-17,1.1048244496300811e-16,3.327472293325865e-17,176300931.59411198,7.088982204161476e-17,1.3547188786706042e-16,176300931.59411198
2020-11-06,36258477.40588788,1.8642407391798424e-17,1.8476284605476052e-17,8.242115506738041e-17,2.4823320117729943e-17,176300931.59411198,5.288461001335763e-17,1.0106356245917884e-16,176300931.59411198
2020-11-07,36258477.40588788,1.3907447024576253e-17,1.37835175447726e-17,6.148711503366615e-17,1.851847791199477e-17,176300931.59411198,3.945251794570904e-17,7.53945620582424e-17,176300931.59411198
2020-11-08,36258477.40588788,1.0375112971004335e-17,1.028266017566896e-17,4.587008410732109e-17,1.3814994229240878e-17,176300931.59411198,2.9432025155585937e-17,5.624519707832543e-17,176300931.59411198
2020-11-09,36258477.40588788,7.739951766192844e-18,7.670980933918982e-18,3.4219602185932264e-17,1.0306142138730474e-17,176300931.59411198,2.1956624060119296e-17,4.195955395212511e-17,176300931.59411198
2020-11-10,36258477.40588788,5.774091666318751e-18,5.722638644403155e-18,2.55282107402233e-17,7.688498744277248e-18,176300931.59411198,1.6379890189986215e-17,3.130230240654205e-17,176300931.59411198
2020-11-11,36258477.40588788,4.307537770025552e-18,4.26915323301236e-18,1.9044334298695114e-17,5.735707129305559e-18,176300931.59411198,1.2219583570833742e-17,2.3351872068720667e-17,176300931.59411198
2020-11-12,36258477.40588788,3.2134719558455327e-18,3.1848366565596303e-18,1.4207289048620675e-17,4.27890247073965e-18,176300931.59411198,9.11594772081409e-18,1.7420761004466208e-17,176300931.59411198
2020-11-13,36258477.40588788,2.397286469050382e-18,2.3759242115113277e-18,1.0598798516411633e-17,3.1921096983064784e-18,176300931.59411198,6.80060023051552e-18,1.2996084985462015e-17,176300931.59411198
2020-11-14,36258477.40588788,1.7884028532559254e-18,1.772466367221377e-18,7.906823716125879e-18,2.3813499830158336e-18,176300931.59411198,5.073324783301587e-18,9.695226569381804e-18,176300931.59411198
2020-11-15,36258477.40588788,1.3341687807552198e-18,1.322279981705539e-18,5.898580030659639e-18,1.7765140542062445e-18,176300931.59411198,3.7847577396724845e-18,7.232748811414859e-18,176300931.59411198
2020-11-16,36258477.40588788,9.953050188335538e-19,9.864358401113887e-19,4.400407499554622e-18,1.3252996020330547e-18,176300931.59411198,2.823472133138072e-18,5.395712518388176e-18,176300931.59411198
2020-11-17,36258477.40588788,7.425088150799805e-19,7.358923073169179e-19,3.282753825749335e-18,9.886885110704913e-19,176300931.59411198,2.106342184875778e-18,4.025262640829316e-18,176300931.59411198
2020-11-18,36258477.40588788,5.539199843657924e-19,5.489839946479101e-19,2.448971528560165e-18,7.375728253620982e-19,176300931.59411198,1.5713551225512684e-18,3.0028915129259573e-18,176300931.59411198
2020-11-19,36258477.40588788,4.132305810359293e-19,4.095482768102689e-19,1.826960492942021e-18,5.50237680140132e-19,176300931.59411198,1.1722487157582759e-18,2.2401910739779505e-18,176300931.59411198
2020-11-20,36258477.40588788,3.0827469295732637e-19,3.0552765230584513e-19,1.3629332165953566e-18,4.1048354038444807e-19,176300931.59411198,8.745108167311125e-19,1.671207909552683e-18,176300931.59411198
2020-11-21,36258477.40588788,2.2997641190953137e-19,2.2792708847549675e-19,1.0167636137044348e-18,3.0622536952329175e-19,176300931.59411198,6.523949724142134e-19,1.2467400256139662e-18,176300931.59411198
2020-11-22,36258477.40588788,1.7156500758271373e-19,1.7003618909398151e-19,7.585171698550144e-19,2.2844759342079915e-19,176300931.59411198,4.866940372702196e-19,9.300821774377281e-19,176300931.59411198
2020-11-23,36258477.40588788,1.2798943849265568e-19,1.2684892258741966e-19,5.658623983097315e-19,1.704244916774777e-19,176300931.59411198,3.6307926322276067e-19,6.938518368023871e-19,176300931.59411198
2020-11-24,36258477.40588788,9.548157049314184e-20,9.463073271240893e-20,4.221397570763564e-19,1.2713860071192277e-19,176300931.59411198,2.708612419452978e-19,5.176213275694982e-19,176300931.59411198
2020-11-25,36258477.40588788,7.123033284000188e-20,7.059559822052045e-20,3.1492103917274996e-19,9.48468358736604e-20,176300931.59411198,2.0206555377726681e-19,3.8615137201275185e-19,176300931.59411198
2020-11-26,36258477.40588788,5.3138634924965806e-20,5.2665115710972755e-20,2.349346614507715e-19,7.075681362600883e-20,176300931.59411198,1.5074319134798728e-19,2.880732963757373e-19,176300931.59411198
2020-11-27,36258477.40588788,3.9642023406396886e-20,3.928877271053319e-20,1.7526391788867366e-19,5.278538422910211e-20,176300931.59411198,1.1245612779119997e-19,2.1490594129507054e-19,176300931.59411198
2020-11-28,36258477.40588788,2.9573398375256256e-20,2.930986935586145e-20,1.3074886746809097e-19,3.937849438700208e-20,176300931.59411198,8.389354480758479e-20,1.6032226584334722e-19,176300931.59411198
2020-11-29,36258477.40588788,2.2062090082931547e-20,2.1865494450208484e-20,9.7540135757134e-20,2.937680274253319e-20,176300931.59411198,6.258553445349016e-20,1.1960222584006556e-19,176300931.59411198
2020-11-30,36258477.40588788,1.645856903732218e-20,1.631190646902309e-20,7.276604583853871e-20,2.1915427514632456e-20,176300931.59411198,4.668951743322775e-20,8.92246148758609e-20,176300931.59411198
2020-12-01,36258477.40588788,1.227827888192114e-20,1.2168866945134198e-20,5.428429421259088e-20,1.6349157100535237e-20,176300931.59411198,3.4830908726483073e-20,6.656257309451201e-20,176300931.59411198
2020-12-02,36258477.40588788,9.15973508756256e-21,9.07811254371717e-21,4.0496698208636705e-20,1.219665633807575e-20,176300931.59411198,2.5984252342029922e-20,4.9656433296199264e-20,176300931.59411198
2020-12-03,36258477.40588788,6.833266101966648e-21,6.772374759948217e-21,3.021099545623302e-20,9.09884374554413e-21,176300931.59411198,1.9384546497947815e-20,3.704426155819967e-20,176300931.59411198
2020-12-04,36258477.40588788,5.097693893318892e-21,5.052268262627588e-21,2.2537744725615195e-20,6.787840471275344e-21,176300931.59411198,1.4461091201893168e-20,2.7635438618934084e-20,176300931.59411198
2020-12-05,36258477.40588788,3.8029373717059985e-21,3.769049336801493e-21,1.6813412787171075e-20,5.063805858414387e-21,176300931.59411198,1.0788137796858508e-20,2.0616350158877073e-20,176300931.59411198
2020-12-06,36258477.40588788,2.8370343445048073e-21,2.8117534867112617e-21,1.2542996337628961e-20,3.777656513912453e-21,176300931.59411198,8.048072963454567e-21,1.5380030682133767e-20,176300931.59411198
2020-12-07,36258477.40588788,2.1164597481365168e-21,2.0975999419371167e-21,9.35721730723322e-21,2.818174538305407e-21,176300931.59411198,6.003953568701148e-21,1.1473677055369736e-20,176300931.59411198
2020-12-08,36258477.40588788,1.5789029393170594e-21,1.5648333103201453e-21,6.980590074168528e-21,2.1023901191396026e-21,176300931.59411198,4.4790173522042945e-21,8.559493013485588e-21,176300931.59411198
2020-12-09,36258477.40588788,1.1778794725385203e-21,1.1673833699795713e-21,5.207599244907187e-21,1.5684068367581104e-21,176300931.59411198,3.341397666019452e-21,6.385478717445707e-21,176300931.59411198
2020-12-10,36258477.40588788,8.78711425052974e-22,8.708812136840646e-22,3.884928008580722e-21,1.170049261169611e-21,176300931.59411198,2.492720497496075e-21,4.763639433633696e-21,176300931.59411198
2020-12-11,36258477.40588788,6.555286737908384e-22,6.496872474387755e-22,2.8982002880914794e-21,8.728699987009112e-22,176300931.59411198,1.8595977191901542e-21,3.553728961882318e-21,176300931.59411198
2020-12-12,36258477.40588788,4.8903181398383365e-22,4.846740437757318e-22,2.1620902347073713e-21,6.511709035827365e-22,176300931.59411198,1.3872809569668446e-21,2.651122048691205e-21,176300931.59411198
2020-12-13,36258477.40588788,3.6482327112456095e-22,3.615723252010684e-22,1.612943799027538e-21,4.857808680603411e-22,176300931.59411198,1.0349273037401745e-21,1.977767070152099e-21,176300931.59411198
2020-12-14,36258477.40588788,2.7216229158953e-22,2.6973704911625233e-22,1.2032743393679401e-21,3.623980286512833e-22,176300931.59411198,7.720674883108812e-22,1.47543663095747e-21,176300931.59411198
2020-12-15,36258477.40588788,2.0303615154520654e-22,2.012268931962178e-22,8.976562832841971e-22,2.7035303324054124e-22,176300931.59411198,5.759710893242843e-22,1.1006924348294036e-21,176300931.59411198
2020-12-16,36258477.40588788,1.514672682741107e-22,1.5011754105736704e-22,6.696617525666384e-22,2.0168642432846288e-22,176300931.59411198,4.296809550460216e-22,8.211290208407491e-22,176300931.59411198
2020-12-17,36258477.40588788,1.1299629737767784e-22,1.1198938558941012e-22,4.995752507963493e-22,1.5046035648584298e-22,176300931.59411198,3.20546858256132e-22,6.125715481740272e-22,176300931.59411198
2020-12-18,36258477.40588788,8.429651743608411e-23,8.354534983956889e-23,3.726887943826536e-22,1.1224512978116262e-22,176300931.59411198,2.3913158619485836e-22,4.569853118187377e-22,176300931.59411198
2020-12-19,36258477.40588788,6.288615659769209e-23,6.232577706432187e-23,2.7803006101080225e-22,8.373613790271388e-23,176300931.59411198,1.783948712745652e-22,3.4091621760849435e-22,176300931.59411198
2020-12-20,36258477.40588788,4.691378495710678e-23,4.649573547936434e-23,2.0741357398125277e-22,6.246810711994965e-23,176300931.59411198,1.3308459414949912e-22,2.5432735893835954e-22,176300931.59411198
2020-12-21,36258477.40588788,3.4998214838946464e-23,3.4686345194475945e-23,1.5473287498219537e-22,4.660191531263626e-23,176300931.59411198,9.928261431169365e-23,1.8973108982114184e-22,176300931.59411198
2020-12-22,36258477.40588788,2.610906459653499e-23,2.5876406310086677e-23,1.1543247696228281e-22,3.476555655249815e-23,176300931.59411198,7.406595457241071e-23,1.415415415588178e-22,176300931.59411198
2020-12-23,36258477.40588788,1.947765785320716e-23,1.9304092136848437e-23,8.611393499397706e-23,2.593549888017627e-23,176300931.59411198,5.525404084848202e-23,1.0559159284718421e-22,176300931.59411198
2020-12-24,36258477.40588788,1.453055332732797e-23,1.4401071337431995e-23,6.424197067667477e-23,1.9348175863311182e-23,176300931.59411198,4.122014018061348e-23,7.877252400400274e-23,176300931.59411198
2020-12-25,36258477.40588788,1.0839957329035666e-23,1.07433622982937e-23,4.792523761353364e-23,1.4433958296586005e-23,176300931.59411198,3.075069135972713e-23,5.876519494256931e-23,176300931.59411198
2020-12-26,36258477.40588788,8.086730921273321e-24,8.014669934478653e-24,3.5752769974530085e-23,1.0767896342240998e-23,176300931.59411198,2.2940363981244557e-23,4.38395008958034e-23,176300931.59411198
2020-12-27,36258477.40588788,6.0327928430042714e-24,5.979034530822635e-24,2.6671971272411406e-23,8.032972609091685e-24,176300931.59411198,1.7113771311210363e-23,3.270476411541568e-23,176300931.59411198
2020-12-28,36258477.40588788,4.500531777416048e-24,4.460427467758828e-24,1.9897592607877082e-23,5.992688533347052e-24,176300931.59411198,1.2767067197881377e-23,2.439812438529313e-23,176300931.59411198
2020-12-29,36258477.40588788,3.357447670861012e-24,3.327529401707621e-24,1.4843829409735642e-23,4.470613508262657e-24,176300931.59411198,9.524376706404098e-24,1.8201277080596653e-23,176300931.59411198
2020-12-30,36258477.40588788,2.5046939828612955e-24,2.4823746152724907e-24,1.1073664834111873e-23,3.335128303272207e-24,176300931.59411198,7.105292878895975e-24,1.357835881697317e-23,176300931.59411198
2020-12-31,36258477.40588788,1.868530074862716e-24,1.8518795738925515e-24,8.261079366610009e-24,2.488043481891131e-24,176300931.59411198,5.300628949392995e-24,1.0129609441472725e-23,176300931.59411198
2021-01-01,36258477.40588788,1.3939445954503318e-24,1.3815231331730352e-24,6.1628587575815876e-24,1.8561086125854195e-24,176300931.59411198,3.954329221613841e-24,7.556803353031919e-24,176300931.59411198
2021-01-02,36258477.40588788,1.039898453509211e-24,1.0306319019872613e-24,4.597562422582773e-24,1.384678043928382e-24,176300931.59411198,2.9499743789271966e-24,5.637460876091984e-24,176300931.59411198
2021-01-03,36258477.40588788,7.757760223328619e-25,7.688630699612322e-25,3.429833630949532e-24,1.0329855011375813e-24,176300931.59411198,2.2007142927708225e-24,4.2056096532823936e-24,176300931.59411198
2021-01-04,36258477.40588788,5.787376977008519e-25,5.735805569479812e-25,2.5586947288002065e-24,7.706188815799913e-25,176300931.59411198,1.6417577837293166e-24,3.1374324265010585e-24,176300931.59411198
2021-01-05,36258477.40588788,4.317448762245595e-25,4.278975908224399e-25,1.9088152428482317e-24,5.748904122987323e-25,176300931.59411198,1.2247698982507072e-24,2.3405601190727913e-24,176300931.59411198
2021-01-06,36258477.40588788,3.2208656682757135e-25,3.192164483501722e-25,1.4239977869647063e-24,4.288747577471603e-25,176300931.59411198,9.136922136306857e-25,1.7460843537922775e-24,176300931.59411198
2021-01-07,36258477.40588788,2.4028022622511533e-25,2.381390853391884e-25,1.062318474707197e-24,3.1994542594164443e-25,176300931.59411198,6.816247381991538e-25,1.3025987009323125e-24,176300931.59411198
2021-01-08,36258477.40588788,1.79251769744563e-25,1.776544543969602e-25,7.925016120352972e-25,2.3868291087751254e-25,176300931.59411198,5.084997735494124e-25,9.717533817798602e-25,176300931.59411198
2021-01-09,36258477.40588788,1.3372385011180456e-25,1.3253223477417914e-25,5.91215177022742e-25,1.7806015440693758e-25,176300931.59411198,3.793465894194928e-25,7.249390271345466e-25,176300931.59411198
2021-01-10,36258477.40588788,9.9759506498634e-26,9.887054796267857e-26,4.410532170961239e-25,1.3283489157584913e-25,176300931.59411198,2.829968515024672e-25,5.408127235947579e-25,176300931.59411198
2021-01-11,36258477.40588788,7.44217215442893e-26,7.375854840972492e-26,3.2903069452724454e-25,9.909633336406961e-26,176300931.59411198,2.1111885593294896e-25,4.0345241607153385e-25,176300931.59411198
