,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-08-25,38152395.81036799,3.154082628174828e-08,3.138821650940437e-08,1.30355125127371e-07,4.219600318132322e-08,174407013.18963206,8.686351985900672e-08,1.6189595140911929e-07,174407013.1896322
2020-08-26,38152395.810367964,2.349129412157707e-08,2.3377631878998717e-08,9.708720238550197e-08,3.142716403916993e-08,174407013.18963212,6.469508678103895e-08,1.2057849650707904e-07,174407013.18963224
2020-08-27,38152395.81036795,1.749608252418469e-08,1.7411428014912333e-08,7.230958397556886e-08,2.3406639612304712e-08,174407013.18963218,4.818425802223783e-08,8.980566649975355e-08,174407013.18963227
2020-08-28,38152395.810367934,1.3030908476511399e-08,1.296785863887333e-08,5.3855459898395846e-08,1.7433032686546622e-08,174407013.1896322,3.588715676371963e-08,6.688636837490724e-08,174407013.18963227
2020-08-29,38152395.81036793,9.705291198100891e-09,9.65833230529818e-09,4.0111011589386013e-08,1.2983949583708689e-08,174407013.18963224,2.6728397892718523e-08,4.9816302787486906e-08,174407013.1896323
2020-08-30,38152395.81036792,7.228404482290687e-09,7.193429965370994e-09,2.987428301158712e-08,9.670316681181198e-09,174407013.18963227,1.990704525898009e-08,3.710268749387781e-08,174407013.1896323
2020-08-31,38152395.81036791,5.383643859117199e-09,5.357595186315117e-09,2.2250069247631862e-08,7.202355809488605e-09,174407013.18963227,1.4826569573443864e-08,2.763371310674906e-08,174407013.1896323
2020-09-01,38152395.810367905,4.009684470870313e-09,3.990283678107172e-09,1.6571630567079905e-08,5.364243066354058e-09,174407013.18963227,1.1042681746906016e-08,2.0581315037950218e-08,174407013.1896323
2020-09-02,38152395.810367905,2.9863731659573257e-09,2.9719236482142078e-09,1.234238584138364e-08,3.995234953127195e-09,174407013.18963227,8.22447967882346e-09,1.5328759007340967e-08,174407013.1896323
2020-09-03,38152395.810367905,2.2242210705457854e-09,2.213459213256874e-09,9.192486378510324e-09,2.9756113086684142e-09,174407013.18963227,6.1255107715417304e-09,1.141670744905611e-08,174407013.18963227
2020-09-04,38152395.810367905,1.6565777602927117e-09,1.6485624358807905e-09,6.846472546318062e-09,2.216205746133864e-09,174407013.18963227,4.562219578326126e-09,8.503050306610774e-09,174407013.18963227
2020-09-05,38152395.810367905,1.2338026611819769e-09,1.2278329271756978e-09,5.099184746910995e-09,1.6506080262864327e-09,174407013.18963227,3.3978958256934995e-09,6.332987408092972e-09,174407013.18963227
2020-09-06,38152395.810367905,9.189239667631111e-10,9.144777681722318e-10,3.7978221496138314e-09,1.2293564625910975e-09,174407013.18963227,2.5307190598882612e-09,4.716746116376942e-09,174407013.18963227
2020-09-07,38152395.810367905,6.844054428304602e-10,6.810939582837877e-10,2.8285802135007802e-09,9.156124822164386e-10,174407013.18963227,1.8848544183294897e-09,3.5129856563312406e-09,174407013.18963227
2020-09-08,38152395.810367905,5.097383756633585e-10,5.072720148657672e-10,2.1066984469037497e-09,6.81939082032869e-10,174407013.18963227,1.4038208486298993e-09,2.6164368225671083e-09,174407013.18963227
2020-09-09,38152395.810367905,3.796480789944341e-10,3.778111579705968e-10,1.5690480775490467e-09,5.079014546395211e-10,174407013.18963227,1.0455518239942242e-09,1.9486961565434806e-09,174407013.18963227
2020-09-10,38152395.810367905,2.827581182142586e-10,2.8138999768172707e-10,1.1686114229013996e-09,3.7827995846190257e-10,174407013.18963227,7.787166131095497e-10,1.4513695411156581e-09,174407013.18963227
2020-09-11,38152395.810367905,2.1059543782714838e-10,2.0957647524397517e-10,8.703701800322589e-10,2.817391556310854e-10,174407013.18963227,5.79980398500226e-10,1.0809656178594073e-09,174407013.18963227
2020-09-12,38152395.810367905,1.5684939026225221e-10,1.5609047705159688e-10,6.482430647550704e-10,2.0983652461649304e-10,174407013.18963227,4.319636398936816e-10,8.050924550173226e-10,174407013.18963227
2020-09-13,38152395.810367905,1.1681986789207091e-10,1.1625463687101263e-10,4.828049956714643e-10,1.5628415924119393e-10,174407013.18963227,3.2172222832480004e-10,5.996248635635352e-10,174407013.18963227
2020-09-14,38152395.810367905,8.700627724152013e-11,8.658529879144055e-11,3.595883651040625e-10,1.1639888944199134e-10,174407013.18963227,2.396155200093932e-10,4.465946423455826e-10,174407013.18963227
2020-09-15,38152395.810367905,6.480141106153466e-11,6.448787049346819e-11,2.6781784256060237e-10,8.669273667345366e-11,174407013.18963227,1.7846325921691377e-10,3.3261925362213705e-10,174407013.18963227
2020-09-16,38152395.810367905,4.826344729023853e-11,4.802992538952162e-11,1.9946806892113557e-10,6.456788916081775e-11,174407013.18963227,1.3291766280028455e-10,2.477315162113741e-10,174407013.18963227
2020-09-17,38152395.810367905,3.5946136143944447e-11,3.5772211351849034e-11,1.4856183642851836e-10,4.808952249814312e-11,174407013.18963227,9.899575499076032e-11,1.845079725724628e-10,174407013.18963227
2020-09-18,38152395.810367905,2.677232514927144e-11,2.6642787691702937e-11,1.1064738011646358e-10,3.5816598686375944e-11,174407013.18963227,7.373105499843072e-11,1.37419705265735e-10,174407013.18963227
2020-09-19,38152395.810367905,1.9939761843333982e-11,1.9843283631624483e-11,8.240906965718559e-11,2.667584693756194e-11,174407013.18963227,5.4914157396839934e-11,1.0234883150051957e-10,174407013.18963227
2020-09-20,38152395.810367905,1.4850936560498837e-11,1.477908054672969e-11,6.137745651649979e-11,1.9867905829564835e-11,174407013.18963227,4.089951897025064e-11,7.622839307699863e-11,174407013.18963227
2020-09-21,38152395.810367905,1.1060830036828788e-11,1.1007312391514851e-11,4.571331995502445e-11,1.47974189151849e-11,174407013.18963227,3.0461555476660233e-11,5.677414999185324e-11,174407013.18963227
2020-09-22,38152395.810367905,8.237996344892105e-12,8.198136934249732e-12,3.4046826634933483e-11,1.1020970626186414e-11,174407013.18963227,2.2687463946277383e-11,4.228482297982559e-11,174407013.18963227
2020-09-23,38152395.810367905,6.135577850169452e-12,6.105890957044063e-12,2.5357738292683497e-11,8.208309451766717e-12,174407013.18963227,1.6897397794016704e-11,3.149331614285295e-11,174407013.18963227
2020-09-24,38152395.810367905,4.569717438492387e-12,4.5476069353706635e-12,1.8886191603550696e-11,6.113467347047728e-12,174407013.18963227,1.258501403618053e-11,2.3455909042043083e-11,174407013.18963227
2020-09-25,38152395.810367905,3.403480157469551e-12,3.3870124743667463e-12,1.4066247910956024e-11,4.5532497553895826e-12,174407013.18963227,9.373193447984255e-12,1.7469728068425573e-11,174407013.18963227
2020-09-26,38152395.810367905,2.5348782147262435e-12,2.522613247923748e-12,1.0476401724912935e-11,3.3912151906670555e-12,174407013.18963227,6.981061376710145e-12,1.3011279939639178e-11,174407013.18963227
2020-09-27,38152395.810367905,1.8879521155401923e-12,1.8788172900928476e-12,7.80271994326731e-12,2.5257433892788988e-12,174407013.18963227,5.199425170924523e-12,9.690672058807502e-12,174407013.18963227
2020-09-28,38152395.810367905,1.4061279827431965e-12,1.399324455485668e-12,5.811388309812775e-12,1.881148588282664e-12,174407013.18963227,3.872480221737199e-12,7.217516292555971e-12,174407013.18963227
2020-09-29,38152395.810367905,1.0472701545651881e-12,1.0422029550427948e-12,4.3282642889893084e-12,1.4010607832208032e-12,174407013.18963227,2.8841848040442693e-12,5.375534443554496e-12,174407013.18963227
2020-09-30,38152395.810367905,7.799964086507327e-13,7.762224087786323e-13,3.2236482500588006e-12,1.0434961546930877e-12,174407013.18963227,2.1481121936235953e-12,4.003644658709534e-12,174407013.18963227
2020-10-01,38152395.810367905,5.809335775071694e-13,5.781227398893355e-13,2.4009411963458868e-12,7.771855710328988e-13,174407013.18963227,1.5998926247458129e-12,2.9818747738530563e-12,174407013.18963227
2020-10-02,38152395.810367905,4.3267355815018517e-13,4.30580074212298e-13,1.7881971546385901e-12,5.788400935692822e-13,174407013.18963227,1.191584135276579e-12,2.2208707127887753e-12,174407013.18963227
2020-10-03,38152395.810367905,3.2225096839067e-13,3.206917623481776e-13,1.3318314787235158e-12,4.3111435210769276e-13,174407013.18963227,8.87480028022767e-13,1.6540824471141857e-12,174407013.18963227
2020-10-04,38152395.810367905,2.400093203585109e-13,2.3884803918555934e-13,9.919348563538911e-13,3.210896872177185e-13,174407013.18963227,6.609863095873431e-13,1.231944176712402e-12,174407013.18963227
2020-10-05,38152395.810367905,1.7875655780534219e-13,1.7789164712266166e-13,7.387832281850402e-13,2.3914440967583035e-13,174407013.18963227,4.922960378446812e-13,9.175397859903825e-13,174407013.18963227
2020-10-06,38152395.810367905,1.3313610867562935e-13,1.3249193179027302e-13,5.502384100642842e-13,1.7811238091998586e-13,174407013.18963227,3.666571990407419e-13,6.833745187399135e-13,174407013.18963227
2020-10-07,38152395.810367905,9.91584513089078e-14,9.867867476326342e-14,4.098121023319165e-13,1.3265633212998496e-13,174407013.18963227,2.730826398623526e-13,5.089705536408243e-13,174407013.18963227
2020-10-08,38152395.810367905,7.385222960013452e-14,7.349489679452922e-14,3.052239831786446e-13,9.88011185033025e-14,174407013.18963227,2.033892376565744e-13,3.790762127787791e-13,174407013.18963227
2020-10-09,38152395.810367905,5.500440703656915e-14,5.4738269112318885e-14,2.2732779090058124e-13,7.358609167588426e-14,174407013.18963227,1.5148228395394763e-13,2.8233219793715037e-13,174407013.18963227
2020-10-10,38152395.810367905,4.096673600547688e-14,4.076851912302676e-14,1.693114806299209e-13,5.480619015411903e-14,174407013.18963227,1.1282250042477936e-13,2.1027821663539778e-13,174407013.18963227
2020-10-11,38152395.810367905,3.051161805683411e-14,3.036398809166124e-14,1.261015090127407e-13,4.0819106040304014e-14,174407013.18963227,8.40290776574842e-14,1.566131270695748e-13,174407013.18963227
2020-10-12,38152395.810367905,2.272475005872238e-14,2.2614796727060907e-14,9.391915135423003e-14,3.0401664725172635e-14,174407013.18963227,6.258402238368332e-14,1.166439014129524e-13,174407013.18963227
2020-10-13,38152395.810367905,1.6925168120205097e-14,1.684327597094325e-14,6.995005103553166e-14,2.2642857909460533e-14,174407013.18963227,4.66119582281589e-14,8.687521915573676e-14,174407013.18963227
2020-10-14,38152395.810367905,1.2605697099284722e-14,1.2544704639944131e-14,5.209810320175031e-14,1.6864175660864506e-14,174407013.18963227,3.471612349464585e-14,6.470380030103504e-14,174407013.18963227
2020-10-15,38152395.810367905,9.388597987940672e-15,9.343171410058112e-15,3.8802149777439355e-14,1.2560270521402162e-14,174407013.18963227,2.5856223945713118e-14,4.819074776538003e-14,174407013.18963227
2020-10-16,38152395.810367905,6.992534525057346e-15,6.958701261069793e-15,2.8899455734892355e-14,9.354764723953119e-15,174407013.18963227,1.9257458766500117e-14,3.58919902599497e-14,174407013.18963227
2020-10-17,38152395.810367905,5.2079702578514474e-15,5.1827715788972286e-15,2.1524027574848407e-14,6.9673358461031274e-15,174407013.18963227,1.4342764006147075e-14,2.6731997832699853e-14,174407013.18963227
2020-10-18,38152395.810367905,3.878844517602554e-15,3.860076791814366e-15,1.6030881940917642e-14,5.189202532063259e-15,174407013.18963227,1.0682348165994024e-14,1.9909726458520197e-14,174407013.18963227
2020-10-19,38152395.810367905,2.8889248683886312e-15,2.874946852640243e-15,1.1939641635840515e-14,3.864866501854166e-15,174407013.18963227,7.956106806931294e-15,1.4828566504229147e-14,174407013.18963227
2020-10-20,38152395.810367905,2.151642546464511e-15,2.141231859177874e-15,8.892526494654991e-15,2.878514181101994e-15,174407013.18963227,5.925629322287518e-15,1.1044169041119502e-14,174407013.18963227
2020-10-21,38152395.810367905,1.602521996474951e-15,1.5947682199925743e-15,6.623065404305512e-15,2.1438887699821343e-15,174407013.18963227,4.413349860331613e-15,8.225587400780464e-15,174407013.18963227
2020-10-22,38152395.810367905,1.1935424652230552e-15,1.1877675295167612e-15,4.932793326629317e-15,1.596747060768657e-15,174407013.18963227,3.2870191384448523e-15,6.126335791852372e-15,174407013.18963227
2020-10-23,38152395.810367905,8.889385727149327e-16,8.846374579629626e-16,3.673895472543684e-15,1.1892413504710852e-15,174407013.18963227,2.448139204556718e-15,4.562834045258617e-15,174407013.18963227
2020-10-24,38152395.810367905,6.620726191864341e-16,6.588691916418727e-16,2.7362808553749233e-15,8.857351451703713e-16,174407013.18963227,1.8233497623391323e-15,3.3983534745613573e-15,174407013.18963227
2020-10-25,38152395.810367905,4.931051104438385e-16,4.907192294280961e-16,2.0379548017754047e-15,6.596867381706917e-16,174407013.18963227,1.3580127917702102e-15,2.531059912219243e-15,174407013.18963227
2020-10-26,38152395.810367905,3.672597882761263e-16,3.654828077944093e-16,1.517848493483814e-15,4.913281299621215e-16,174407013.18963227,1.0114344382537122e-15,1.8851082817599403e-15,174407013.18963227
2020-10-27,38152395.810367905,2.7353144233938537e-16,2.722079649272394e-16,1.1304784812519036e-15,3.659363108639803e-16,174407013.18963227,7.533063230958906e-16,1.404009923591289e-15,174407013.18963227
2020-10-28,38152395.810367905,2.0372350128354133e-16,2.0273778845299394e-16,8.41969143863856e-16,2.72545729508838e-16,174407013.18963227,5.610550668968856e-16,1.0456926451473972e-15,174407013.18963227
2020-10-29,38152395.810367905,1.5173124018309274e-16,1.5099709105792538e-16,6.270902551225727e-16,2.0298935215837396e-16,174407013.18963227,4.178682408996573e-16,7.788214953056654e-16,174407013.18963227
2020-10-30,38152395.810367905,1.1300792055137987e-16,1.124611335752129e-16,4.670505931667247e-16,1.5118445320692578e-16,174407013.18963227,3.1122411516277376e-16,5.800585137181046e-16,174407013.18963227
2020-10-31,38152395.810367905,8.416717672600968e-17,8.375993521736159e-17,3.478546426060342e-16,1.1260067904273178e-16,174407013.18963227,2.317966296034222e-16,4.320218193320439e-16,174407013.18963227
2020-11-01,38152395.810367905,6.26868771981916e-17,6.238356776765513e-17,2.590786825944079e-16,8.386386729547321e-17,174407013.18963227,1.7263982730709949e-16,3.217655597925995e-16,174407013.18963227
2020-11-02,38152395.810367905,4.668856347235419e-17,4.646266162124437e-17,1.9295922938384725e-16,6.246097534708178e-17,174407013.18963227,1.2858042855764244e-16,2.3964779285620143e-16,174407013.18963227
2020-11-03,38152395.810367905,3.4773178319607366e-17,3.460492886476983e-17,1.43714117393045e-16,4.6520314017516656e-17,174407013.18963227,9.57654260083189e-17,1.7848729571265237e-16,174407013.18963227
2020-11-04,38152395.810367905,2.5898717812622417e-17,2.5773407289870813e-17,1.0703684713093521e-16,3.464786779685576e-17,174407013.18963227,7.132513805896556e-17,1.3293556494355762e-16,174407013.18963227
2020-11-05,38152395.810367905,1.9289107776485223e-17,1.9195777743841468e-17,7.971998055276401e-17,2.5805387779978663e-17,174407013.18963227,5.312225435814985e-17,9.900908832924924e-17,174407013.18963227
2020-11-06,38152395.810367905,1.436633587441633e-17,1.429682459314468e-17,5.937464966208171e-17,1.9219596495213573e-17,174407013.18963227,3.956492738589588e-17,7.374098553649804e-17,174407013.18963227
2020-11-07,38152395.810367905,1.0699904259343063e-17,1.064813294750318e-17,4.4221649303610004e-17,1.431456456257645e-17,174407013.18963227,2.946756492104816e-17,5.4921553562953066e-17,174407013.18963227
2020-11-08,38152395.810367905,7.969182410874074e-18,7.930623652056955e-18,3.293584515043196e-17,1.0661345500525944e-17,174407013.18963227,2.1947149653703984e-17,4.090502756130603e-17,174407013.18963227
2020-11-09,38152395.810367905,5.935367902224937e-18,5.906649721659704e-18,2.4530290318336866e-17,7.94046423030884e-18,174407013.18963227,1.6346019062403936e-17,3.0465658220561807e-17,174407013.18963227
2020-11-10,38152395.810367905,4.420603057936294e-18,4.3992140423072125e-18,1.8269916571246676e-17,5.913978886595856e-18,174407013.18963227,1.2174352633686046e-17,2.2690519629182968e-17,174407013.18963227
2020-11-11,38152395.810367905,3.2924212479752563e-18,3.276490921590481e-18,1.360725238831762e-17,4.4046727315515186e-18,174407013.18963227,9.067336914480574e-18,1.689967363629288e-17,174407013.18963227
2020-11-12,38152395.810367905,2.452162642076145e-18,2.440297893219707e-18,1.0134546418825878e-17,3.2805564991188182e-18,174407013.18963227,6.7532624686105604e-18,1.2586709060902023e-17,174407013.18963227
2020-11-13,38152395.810367905,1.8263463786390465e-18,1.817509631542585e-18,7.548109506921199e-18,2.4433258949796833e-18,174407013.18963227,5.029762806884362e-18,9.374455885560246e-18,174407013.18963227
2020-11-14,38152395.810367905,1.3602446418251821e-18,1.3536631203625978e-18,5.621756985851847e-18,1.8197648571764622e-18,174407013.18963227,3.746117378245814e-18,6.98200162767703e-18,174407013.18963227
2020-11-15,38152395.810367905,1.0130966980058277e-18,1.008194846194339e-18,4.187028762499376e-18,1.3553427900136934e-18,174407013.18963227,2.790071013366165e-18,5.200125460505204e-18,174407013.18963227
2020-11-16,38152395.810367905,7.545443576481432e-19,7.508935071087361e-19,3.118457432812814e-18,1.0094458474664205e-18,174407013.18963227,2.0780171771529822e-18,3.8730017904609574e-18,174407013.18963227
2020-11-17,38152395.810367905,5.619771427340831e-19,5.592580255160044e-19,2.322596120514932e-18,7.518252404300645e-19,174407013.18963227,1.5476865527279466e-18,2.8845732632490152e-18,174407013.18963227
2020-11-18,38152395.810367905,4.185549938242799e-19,4.1652982232907745e-19,1.7298465203564689e-18,5.599519712388806e-19,174407013.18963227,1.1527015713973439e-18,2.1484015141807486e-18,174407013.18963227
2020-11-19,38152395.810367905,3.117356019195586e-19,3.102272743058345e-19,1.2883725059034192e-18,4.170466662105558e-19,174407013.18963227,8.585206806636055e-19,1.6001081078229778e-18,174407013.18963227
2020-11-20,38152395.810367905,2.3217757985930935e-19,2.3105419243473214e-19,9.595670450727617e-19,3.106122144949814e-19,174407013.18963227,6.394176753256388e-19,1.191744624932071e-18,174407013.18963227
2020-11-21,38152395.810367905,1.72923555273729e-19,1.7208686747844145e-19,7.146760038503147e-19,2.313408920640218e-19,174407013.18963227,4.762319332864688e-19,8.875995591240437e-19,174407013.18963227
2020-11-22,38152395.810367905,1.2879174632893582e-19,1.2816858956977357e-19,5.322835888353431e-19,1.7230039851456676e-19,174407013.18963227,3.5469281352953832e-19,6.61075335164279e-19,174407013.18963227
2020-11-23,38152395.810367905,9.592281338537192e-20,9.545869242092527e-20,3.9643952982472573e-19,1.2832762536448917e-19,174407013.18963227,2.641716843751066e-19,4.923623432100976e-19,174407013.18963227
2020-11-24,38152395.810367905,7.144235861407561e-20,7.109668592984047e-20,2.9526422400422127e-19,9.557714070113677e-20,174407013.18963227,1.9675244652164122e-19,3.6670658261829686e-19,174407013.18963227
2020-11-25,38152395.810367905,5.320955906325132e-20,5.2952105481578296e-20,2.1990986119714024e-19,7.118490503240259e-20,174407013.18963227,1.4653926783948362e-19,2.7311942026039157e-19,174407013.18963227
2020-11-26,38152395.810367905,3.9629951063063235e-20,3.943820219270361e-20,1.6378668026863322e-19,5.3017810192891695e-20,174407013.18963227,1.0914099112139873e-19,2.0341663133169647e-19,174407013.18963227
2020-11-27,38152395.810367905,2.9515993909926265e-20,2.937318125591204e-20,1.2198669258115257e-19,3.948713840904901e-20,174407013.18963227,8.128712609652965e-20,1.5150268649107883e-19,174407013.18963227
2020-11-28,38152395.810367905,2.1983219083578244e-20,2.1876853637417673e-20,9.085447694819931e-20,2.9409628463765694e-20,174407013.18963227,6.054184409671895e-20,1.1283769603177755e-19,174407013.18963227
2020-11-29,38152395.810367905,1.637288321549888e-20,1.629366328771986e-20,6.766751197914057e-20,2.1903999155799224e-20,174407013.18963227,4.509096412485797e-20,8.404039519463944e-20,174407013.18963227
2020-11-30,38152395.810367905,1.2194360788071198e-20,1.2135358572748007e-20,5.0398090784868944e-20,1.6313881000175688e-20,174407013.18963227,3.3583302194447306e-20,6.259245157294014e-20,174407013.18963227
2020-12-01,38152395.810367905,9.082238789126879e-21,9.038294525219508e-21,3.7535997415463896e-20,1.2150416524163827e-20,174407013.18963227,2.5012509893568876e-20,4.6618236204590776e-20,174407013.18963227
2020-12-02,38152395.810367905,6.764361236827732e-21,6.731631985565167e-21,2.795643803230583e-20,9.049509537864314e-21,174407013.18963227,1.862906892102238e-20,3.472079926913356e-20,174407013.18963227
2020-12-03,38152395.810367905,5.038029059209136e-21,5.013652637966398e-21,2.082167735689825e-20,6.7399848155849945e-21,174407013.18963227,1.3874745490992573e-20,2.5859706416107384e-20,174407013.18963227
2020-12-04,38152395.810367905,3.752274000869135e-21,3.734118684457023e-21,1.550777847498947e-20,5.019873742797024e-21,174407013.18963227,1.0333772624705803e-20,1.9260052475858605e-20,174407013.18963227
2020-12-05,38152395.810367905,2.7946564047426637e-21,2.781134505414553e-21,1.1550039370371459e-20,3.738752101541024e-21,174407013.18963227,7.696491206159035e-21,1.4344695775114123e-20,174407013.18963227
2020-12-06,38152395.810367905,2.081432331103791e-21,2.0713613547964005e-21,8.60235459722875e-21,2.7845854284352732e-21,174407013.18963227,5.732270201577982e-21,1.0683786928332541e-20,174407013.18963227
2020-12-07,38152395.810367905,1.5502301254679968e-21,1.5427293623486347e-21,6.406948257361888e-21,2.073931567984429e-21,174407013.18963227,4.269337907851291e-21,7.957178382829885e-21,174407013.18963227
2020-12-08,38152395.810367905,1.1545959991089832e-21,1.1490095052422966e-21,4.771831422263907e-21,1.5446436316013102e-21,174407013.18963227,3.1797604666992908e-21,5.92642742137289e-21,174407013.18963227
2020-12-09,38152395.810367905,8.599316316060017e-22,8.557708664643902e-22,3.5540126449969285e-21,1.1504352339673717e-21,174407013.18963227,2.3682540112343502e-21,4.41394427660293e-21,174407013.18963227
2020-12-10,38152395.810367905,6.404685375726473e-22,6.373696410237968e-22,2.646993316206782e-21,8.568327350571513e-22,174407013.18963227,1.7638520638472977e-21,3.2874618537794293e-21,174407013.18963227
2020-12-11,38152395.810367905,4.770146050498912e-22,4.747065776814545e-22,1.971454329490556e-21,6.381605102042105e-22,174407013.18963227,1.3136994969204366e-21,2.4484689345404472e-21,174407013.18963227
2020-12-12,38152395.810367905,3.552757396847055e-22,3.535567438261863e-22,1.4683196022711206e-21,4.752956091913721e-22,174407013.18963227,9.784303364108074e-22,1.823595341955826e-21,174407013.18963227
2020-12-13,38152395.810367905,2.646058419853057e-22,2.6332555094455977e-22,1.0935898550440908e-21,3.5399544864395953e-22,174407013.18963227,7.287251958709893e-22,1.3581956970293965e-21,174407013.18963227
2020-12-14,38152395.810367905,1.9707580279725691e-22,1.9612225474716075e-22,8.144948614767108e-22,2.6365229393520955e-22,174407013.18963227,5.4274728750258955e-22,1.0115706642739676e-21,174407013.18963227
2020-12-15,38152395.810367905,1.4678010038168438e-22,1.4606990726550633e-22,6.06627682500968e-22,1.9636560968107886e-22,174407013.18963227,4.042327886568217e-22,7.534077828826524e-22,174407013.18963227
2020-12-16,38152395.810367905,1.0932036080665517e-22,1.087914160280299e-22,4.518102723316168e-22,1.462511556030591e-22,174407013.18963227,3.010685657724103e-22,5.6113063313827195e-22,174407013.18963227
2020-12-17,38152395.810367905,8.142071885644068e-23,8.102676603929622e-23,3.365038030292065e-22,1.0892640798951071e-22,174407013.18963227,2.24232877291921e-22,4.1792452188564717e-22,174407013.18963227
2020-12-18,38152395.810367905,6.064134265733211e-23,6.034793051223179e-23,2.5062469002477135e-22,8.112730671134035e-23,174407013.18963227,1.670064197157755e-22,3.1126603268210346e-22,174407013.18963227
2020-12-19,38152395.810367905,4.5165069664489626e-23,4.494653921326352e-23,1.8666277969096522e-22,6.042281220610601e-23,174407013.18963227,1.2438472253991213e-22,2.3182784935545483e-22,174407013.18963227
2020-12-20,38152395.810367905,3.363849526427924e-23,3.347573595485544e-23,1.390245842040303e-22,4.5002310355065826e-23,174407013.18963227,9.264050584200074e-23,1.7266307946830954e-22,174407013.18963227
2020-12-21,38152395.810367905,2.5053617143750365e-23,2.4932395626769634e-23,1.0354412939259905e-22,3.351727374729851e-23,174407013.18963227,6.899772855872976e-23,1.2859774653634942e-22,174407013.18963227
2020-12-22,38152395.810367905,1.8659685192641787e-23,1.856940061088034e-23,7.711863907419968e-23,2.496333256198892e-23,174407013.18963227,5.1388822880388296e-23,9.577832426684147e-23,174407013.18963227
2020-12-23,38152395.810367905,1.3897548185985187e-23,1.3830305126280405e-23,5.743719636781036e-23,1.8592442132937006e-23,174407013.18963227,3.827388483932631e-23,7.133474455379554e-23,174407013.18963227
2020-12-24,38152395.810367905,1.0350755845438548e-23,1.0300673882491562e-23,4.2778653334639976e-23,1.38474662230382e-23,174407013.18963227,2.850600925620859e-23,5.312940918007852e-23,174407013.18963227
2020-12-25,38152395.810367905,7.709140140267505e-24,7.67183959172562e-24,3.1861116085932454e-23,1.0313455296896663e-23,174407013.18963227,2.1230992545604186e-23,3.957025622619996e-23,174407013.18963227
2020-12-26,38152395.810367905,5.741691002060894e-24,5.71390992401093e-24,2.3729842786314696e-23,7.681359062217541e-24,174407013.18963227,1.58126323618353e-23,2.947153378837559e-23,174407013.18963227
2020-12-27,38152395.810367905,4.2763544264747375e-24,4.2556633554908475e-24,1.76737512001922e-23,5.720999931077004e-24,174407013.18963227,1.17770915171995e-23,2.1950105626666938e-23,174407013.18963227
2020-12-28,38152395.810367905,3.1849863000753898e-24,3.1695757959297118e-24,1.316323434162986e-23,4.2609439223290595e-24,174407013.18963227,8.7714607808914e-24,1.634822064170525e-23,174407013.18963227
2020-12-29,38152395.810367905,2.3721461600249904e-24,2.3606685696088705e-24,9.803846188056524e-24,3.17350870965927e-24,174407013.18963227,6.5328968632326065e-24,1.2175992348081515e-23,174407013.18963227
2020-12-30,38152395.810367905,1.7667508976060947e-24,1.7582025022703614e-24,7.301807259869043e-24,2.363597764689257e-24,174407013.18963227,4.865636692876738e-24,9.068558157475138e-24,174407013.18963227
2020-12-31,38152395.810367905,1.3158585195100525e-24,1.3094917595746784e-24,5.4383135187523276e-24,1.7603841376707206e-24,174407013.18963227,3.623877878787436e-24,6.75417203826238e-24,174407013.18963227
2021-01-01,38152395.810367905,9.800383549901159e-25,9.752964554308804e-25,4.0504018903362226e-24,1.311116619950817e-24,174407013.18963227,2.6990282483669223e-24,5.030440245326338e-24,174407013.18963227
2021-01-02,38152395.810367905,7.299228321365097e-25,7.263911124457851e-25,3.0166990955319354e-24,9.765066352993913e-25,174407013.18963227,2.0102094301036784e-24,3.746621927668445e-24,174407013.18963227
2021-01-03,38152395.810367905,5.436392750971025e-25,5.410088853518033e-25,2.2468075216673795e-24,7.2729244239121045e-25,174407013.18963227,1.4971840162557664e-24,2.790446796764482e-24,174407013.18963227
2021-01-04,38152395.810367905,4.0489713215715754e-25,4.029380440023566e-25,1.673399924738258e-24,5.416801869423016e-25,174407013.18963227,1.115087783871423e-24,2.0782970568954157e-24,174407013.18963227
2021-01-05,38152395.810367905,3.015633622125777e-25,3.00104252814383e-25,1.2463316421675053e-24,4.0343802275896283e-25,174407013.18963227,8.305063053297156e-25,1.547895004380083e-24,174407013.18963227
2021-01-06,38152395.810367905,2.246013967657754e-25,2.23514666579243e-25,9.282554273515423e-25,3.004766320260453e-25,174407013.18963227,6.185528468420083e-25,1.1528568241173177e-24,174407013.18963227
2021-01-07,38152395.810367905,1.6728088935942116e-25,1.6647150351091533e-25,6.913554219879053e-25,2.2379201091726955e-25,174407013.18963227,4.606920162809067e-25,8.586363113473263e-25,174407013.18963227
2021-01-08,38152395.810367905,1.2458914480420953e-25,1.2398632226382175e-25,5.149146511061121e-25,1.6667806681903338e-25,174407013.18963227,3.4311883770082646e-25,6.395037959103217e-25,174407013.18963227
2021-01-09,38152395.810367905,9.279275751393578e-26,9.234378127365383e-26,3.835033175285745e-25,1.2414016856392758e-25,174407013.18963227,2.5555150214146523e-25,4.762960750425102e-25,174407013.18963227
2021-01-10,38152395.810367905,6.911112409168058e-26,6.877673104757171e-26,2.856294615806414e-25,9.245836446982691e-26,174407013.18963227,1.9033222041776001e-25,3.5474058567232197e-25,174407013.18963227
2021-01-11,38152395.810367905,5.147327874697928e-26,5.122422612923233e-26,2.1273398584555486e-25,6.886207147393363e-26,174407013.18963227,1.4175754720902016e-25,2.6420726459253413e-25,174407013.18963227
