,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-08-29,107207.00870695026,2.803731847280113e-05,2.7907704562348438e-05,0.04826289752327143,3.3027068834385194e-05,212452201.94300202,0.00884540165425159,0.04829093484174423,212452201.99129295
2020-08-30,107207.00868335148,2.370837979275416e-05,2.3598778162403096e-05,0.04081114625096489,2.7927716842450066e-05,212452201.95048168,0.007479678989148995,0.040834854630757644,212452201.99131653
2020-08-31,107207.00866339634,2.0047825649419513e-05,1.995514641974251e-05,0.03450993918287341,2.3615700563077154e-05,212452201.9568065,0.006324822768654558,0.034529987008522826,212452201.9913365
2020-09-01,107207.00864652224,1.6952458025240412e-05,1.6874088391628633e-05,0.029181633249942957,1.9969456015807734e-05,212452201.96215478,0.005348275388946258,0.029198585707968197,212452201.99135336
2020-09-02,107207.00863225349,1.4335012590958076e-05,1.4268743163665063e-05,0.02467601332536349,1.68861885979474e-05,212452201.96667728,0.004522506113177413,0.024690348337954447,212452201.99136764
2020-09-03,107207.00862018783,1.2121698557338515e-05,1.2065661074560118e-05,0.020866057373078707,1.4278975108179678e-05,212452201.9705015,0.003824234927392963,0.020878179071636045,212452201.99137968
2020-09-04,107207.0086099851,1.02501183717599e-05,1.0202733029763045e-05,0.01764435545384676,1.207431321534166e-05,212452201.9737353,0.003233776232447289,0.01765460557221852,212452201.9913899
2020-09-05,107207.00860135767,8.66750861192641e-06,8.627439527362345e-06,0.014920081633789418,1.0210049287195836e-05,212452201.97646978,0.0027344838693445363,0.014928749142401346,212452201.99139854
2020-09-06,107207.0085940623,7.329252484136803e-06,7.295370032936251e-06,0.012616433427744931,8.633626160725858e-06,212452201.97878206,0.0023122818322052134,0.012623762680229068,212452201.9914058
2020-09-07,107207.00858789333,6.197621990588464e-06,6.168970961700119e-06,0.010668466590439402,7.3006014552484575e-06,212452201.98073733,0.0019552674387607774,0.01067466421242999,212452201.99141198
2020-09-08,107207.00858267685,5.240714305007503e-06,5.216486971172884e-06,0.009021264214102067,6.173394656753845e-06,212452201.9823907,0.001653375770994089,0.009026504928407075,212452201.9914172
2020-09-09,107207.00857826578,4.431552370999865e-06,4.411065717378187e-06,0.00762838851588731,5.220227651385825e-06,212452201.9837888,0.001398095925866143,0.00763282006825831,212452201.9914216
2020-09-10,107207.00857453578,3.7473243672712103e-06,3.7300008359456704e-06,0.006450571668032188,4.414228839674325e-06,212452201.98497102,0.0011822310766947963,0.006454318992399459,212452201.99142534
2020-09-11,107207.00857138168,3.168740598785945e-06,3.154091806302255e-06,0.005454608762749738,3.7326755747875204e-06,212452201.9859707,0.0009996955808572372,0.005457777503348524,212452201.9914285
2020-09-12,107207.00856871458,2.679489683397697e-06,2.6671026523011445e-06,0.004612421702422834,3.1563535676893923e-06,212452201.98681605,0.0008453434138945939,0.004615101192106231,212452201.99143115
2020-09-13,107207.00856645928,2.2657787028127023e-06,2.2553042190244564e-06,0.0039002676243742197,2.669015199609451e-06,212452201.98753086,0.0007148230932482234,0.0039025334030770324,212452201.99143338
2020-09-14,107207.00856455219,1.9159443538627276e-06,1.9070871216675768e-06,0.0032980695441942754,2.2569214706175515e-06,212452201.9881353,0.0006044550016505616,0.003299985488548138,212452201.9914353
2020-09-15,107207.00856293956,1.620124137698623e-06,1.612634454794426e-06,0.0027888503471827494,1.9084546709585306e-06,212452201.98864645,0.0005111276516824846,0.002790470471320448,212452201.99143693
2020-09-16,107207.00856157592,1.3699783170993625e-06,1.3636450350119497e-06,0.002358254171041548,1.6137908556112102e-06,212452201.98907867,0.00043220996699681256,0.0023596241493586472,212452201.9914383
2020-09-17,107207.00856042282,1.158454803341664e-06,1.1530993747458316e-06,0.0019941416866820403,1.3646228885035302e-06,212452201.98944414,0.0003654771072480112,0.0019953001414853818,212452201.99143943
2020-09-18,107207.00855944776,9.79590344341678e-07,9.75061789470875e-07,0.0016862478673394013,1.1539262484708608e-06,212452201.9897532,0.00030904774559110986,0.001687227457683743,212452201.99144042
2020-09-19,107207.00855862325,8.283424091824664e-07,8.245130594206423e-07,0.0014258925978513153,9.75760994579854e-07,212452201.99001452,0.0002613310304826658,0.0014267209402604977,212452201.99144125
2020-09-20,107207.00855792603,7.004470295307896e-07,6.972089281901284e-07,0.001205735965623571,8.251043078418052e-07,212452201.9902355,0.00022098173653558616,0.0012064364126531018,212452201.99144194
2020-09-21,107207.00855733648,5.922985902210547e-07,5.895604490366327e-07,0.0010195713344672206,6.977088883463676e-07,212452201.99042237,0.00018686234004469676,0.0010201636330574417,212452201.99144253
2020-09-22,107207.00855683794,5.008481800732353e-07,4.985328056123774e-07,0.000862150367663332,5.899832157601968e-07,212452201.99058038,0.00015801095001964876,0.0008626512158434052,212452201.99144304
2020-09-23,107207.00855641639,4.235176372600573e-07,4.215597546919493e-07,0.000729035067321141,4.988902975051273e-07,212452201.99071398,0.00013361419063969609,0.000729458584958401,212452201.99144346
2020-09-24,107207.00855605991,3.5812686599807973e-07,3.564712788715447e-07,0.0006164726587363535,4.2186205013352227e-07,212452201.99082696,0.00011298427063492108,0.0006168307856023516,212452201.99144378
2020-09-25,107207.00855575848,3.028323754812845e-07,3.014324096313412e-07,0.0005212897925005574,3.5672690014813645e-07,212452201.9909225,9.553959313594422e-05,0.0005215926248760387,212452201.9914441
2020-09-26,107207.00855550359,2.560753083522538e-07,2.548914960662097e-07,0.0004408030817170268,3.016485631952404e-07,212452201.9910033,8.078835934672589e-05,0.000441059157025379,212452201.99144435
2020-09-27,107207.00855528805,2.16537493534217e-07,2.15536460881423e-07,0.00037274345219606356,2.550742756994598e-07,212452201.9910716,6.831470379666268e-05,0.00037295998968959776,212452201.99144456
2020-09-28,107207.00855510579,1.831042844693133e-07,1.8225781042628004e-07,0.00031519217291731605,2.1569101949118375e-07,212452201.99112937,5.776697029823871e-05,0.00031537527720178535,212452201.99144474
2020-09-29,107207.00855495167,1.5483313510198934e-07,1.5411735594780347e-07,0.000266526763335558,1.8238850531512742e-07,212452201.9911782,4.8847798087073155e-05,0.00026668159647066,212452201.9914449
2020-09-30,107207.00855482134,1.3092702770444936e-07,1.3032176425687654e-07,0.0002253752525535061,1.5422787165441652e-07,212452201.99121952,4.130573865370633e-05,0.00022550617958121054,212452201.99144503
2020-10-01,107207.00855471114,1.1071200342377607e-07,1.1020019214955071e-07,0.0001905775008403445,1.30415216430224e-07,212452201.99125445,3.4928166929591815e-05,0.00019068821284376827,212452201.99144512
2020-10-02,107207.00855461795,9.361816209390628e-08,9.31853740551197e-08,0.00016115249307564874,1.1027921538498949e-07,212452201.99128398,2.9535286980080742e-05,0.00016124611123774266,212452201.99144524
2020-10-03,107207.00855453915,7.916359566084861e-08,7.879762973561522e-08,0.00013627068205838928,9.325219616867289e-08,212452201.99130896,2.4975063213428148e-05,0.00013634984565405014,212452201.9914453
2020-10-04,107207.00855447252,6.694080227369779e-08,6.663134118321232e-08,0.00011523060198604285,7.885413457036314e-08,212452201.9913301,2.11189342069168e-05,0.00011529754278831655,212452201.9914454
2020-10-05,107207.00855441617,5.6605198028706754e-08,5.634351747343815e-08,9.743909279309555e-05,6.667912171842918e-08,212452201.99134794,1.7858188314665725e-05,9.749569799112426e-05,212452201.99144542
2020-10-06,107207.00855436853,4.786540249052825e-08,4.764412519554337e-08,8.239457783524792e-05,5.6383920733721874e-08,212452201.99136305,1.510089887858135e-05,8.244244323773844e-05,212452201.99144548
2020-10-07,107207.00855432823,4.0475024120904e-08,4.0287911856389086e-08,6.96729234852829e-05,4.7678290226013336e-08,212452201.9913758,1.2769332640191045e-05,6.97133985094038e-05,212452201.9914455
2020-10-08,107207.00855429417,3.4225714030338516e-08,3.4067491743979244e-08,5.891548199558144e-05,4.0316801834544726e-08,212452201.9913866,1.0797758291535993e-05,5.894970770961178e-05,212452201.99144554
2020-10-09,107207.00855426535,2.8941292224742353e-08,2.8807499327918308e-08,4.981898053272979e-05,3.409192113351447e-08,212452201.9913957,9.130593383985171e-06,4.984792182495453e-05,212452201.99144557
2020-10-10,107207.008554241,2.4472780754712824e-08,2.4359645369979955e-08,4.2126971336781214e-05,2.8828156840009484e-08,212452201.99140343,7.720837352788586e-06,4.215144411753593e-05,212452201.99144557
2020-10-11,107207.00855422039,2.0694203742438416e-08,2.0598536367095704e-08,3.5622601968823217e-05,2.4377113379370112e-08,212452201.99140996,6.52874648133737e-06,3.564329617256566e-05,212452201.9914456
2020-10-12,107207.00855420297,1.749903588095919e-08,1.7418139468872255e-08,3.0122501826312523e-05,2.061330733035148e-08,212452201.99141547,5.520713449841045e-06,3.014000086219348e-05,212452201.9914456
2020-10-13,107207.00855418824,1.4797199282190139e-08,1.472879320890658e-08,2.5471612575362242e-05,1.743062980767563e-08,212452201.99142015,4.668319880757958e-06,2.5486409774644433e-05,212452201.99144563
2020-10-14,107207.00855417579,1.251252400911426e-08,1.2454679776701987e-08,2.1538816759988082e-05,1.4739355049777866e-08,212452201.99142408,3.947535170423937e-06,2.1551329283997195e-05,212452201.99144563
2020-10-15,107207.00855416525,1.0580600699694781e-08,1.0531687568699885e-08,1.8213241350454463e-05,1.2463610878119364e-08,212452201.99142742,3.3380390204117386e-06,1.8223821951154158e-05,212452201.99144563
2020-10-16,107207.00855415635,8.946964743870921e-09,8.905603759656075e-09,1.540113202068431e-05,1.0539239715479935e-08,212452201.99143025,2.8226485694856355e-06,1.541007898542818e-05,212452201.99144566
2020-10-17,107207.00855414882,7.565560822116615e-09,7.530585939494619e-09,1.3023210034639384e-05,8.911989861248925e-09,212452201.99143264,2.386833975906175e-06,1.30307755954615e-05,212452201.99144566
2020-10-18,107207.00855414245,6.3974445179698515e-09,6.367869728161457e-09,1.1012437227247143e-05,7.53598603230822e-09,212452201.99143466,2.0183087934245476e-06,1.1018834671765113e-05,212452201.9914457
2020-10-19,107207.00855413706,5.4096844005085536e-09,5.38467593367068e-09,9.31212607041524e-06,6.372436051131978e-09,212452201.99143636,1.7066835928830362e-06,9.317535754815748e-06,212452201.9914457
2020-10-20,107207.00855413251,4.5744336243798575e-09,4.553286444040353e-09,7.874341543282884e-06,5.388537220169049e-09,212452201.9914378,1.4431730643525238e-06,7.878915976907263e-06,212452201.99144566
2020-10-21,107207.00855412865,3.8681448740133586e-09,3.850262800745506e-09,6.658549752377417e-06,4.5565515511120046e-09,212452201.991439,1.2203483424565798e-06,6.66241789725143e-06,212452201.9914457
2020-10-22,107207.0085541254,3.270906519795519e-09,3.2557854237806756e-09,5.630475203695718e-06,3.853023777998515e-09,212452201.99144006,1.031927572459697e-06,5.633746110215514e-06,212452201.9914457
2020-10-23,107207.00855412264,2.7658812711790753e-09,2.7530948598236784e-09,4.7611345110266896e-06,3.258120108440122e-09,212452201.99144092,8.725988127774684e-07,4.7639003922978684e-06,212452201.9914457
2020-10-24,107207.00855412032,2.3388315012859064e-09,2.3280193012186006e-09,4.026019298905769e-06,2.7550690711117695e-09,212452201.99144167,7.378702811920318e-07,4.028358130407055e-06,212452201.9914457
2020-10-25,107207.00855411835,1.9777178609967705e-09,1.968575055635194e-09,3.4044052646742878e-06,2.32968869592433e-09,212452201.9914423,6.239437229274059e-07,3.4063829825352846e-06,212452201.9914457
2020-10-26,107207.00855411669,1.672359866692045e-09,1.6646287028808574e-09,2.8787679207827054e-06,1.969986697185583e-09,212452201.99144283,5.276073305887679e-07,2.8804402806493973e-06,212452201.99144572
2020-10-27,107207.00855411528,1.4141488929632568e-09,1.4076114144201163e-09,2.434288545996729e-06,1.6658223881489045e-09,212452201.99144328,4.461451971741254e-07,2.435702694889692e-06,212452201.99144572
2020-10-28,107207.00855411409,1.1958054790114517e-09,1.190277381722894e-09,2.0584364173266594e-06,1.4086207956746991e-09,212452201.99144366,3.7726074946574424e-07,2.059632222805671e-06,212452201.99144572
2020-10-29,107207.00855411308,1.0111741067359906e-09,1.006499543075078e-09,1.7406155449996958e-06,1.1911309153505391e-09,212452201.991444,3.1901200324231427e-07,1.7416267191064318e-06,212452201.99144572
2020-10-30,107207.00855411224,8.550496649158923e-10,8.510968499997812e-10,1.4718659512589592e-06,1.0072212918198796e-09,212452201.99144426,2.6975681503255634e-07,1.4727210009238752e-06,212452201.99144572
2020-10-31,107207.00855411153,7.23030707177382e-10,7.1968820359963e-10,1.24461107146772e-06,8.517071613381402e-10,212452201.9914445,2.281065869525772e-07,1.2453341021748975e-06,212452201.99144575
2020-11-01,107207.00855411091,6.113953668093056e-10,6.085689430064231e-10,1.0524441562732272e-06,7.202042833744995e-10,212452201.99144468,1.9288711947786736e-07,1.0530555516400365e-06,212452201.99144572
2020-11-02,107207.0085541104,5.169964302279347e-10,5.14606403911531e-10,8.899476530989484e-07,6.090053404929019e-10,212452201.99144483,1.6310550851477164e-07,8.904646495291763e-07,212452201.99144572
2020-11-03,107207.00855410997,4.371726110116146e-10,4.3515160277241265e-10,7.525404749843199e-07,5.149754219887327e-10,212452201.99144498,1.3792215353661716e-07,7.529776475953315e-07,212452201.99144572
2020-11-04,107207.0085541096,3.6967352315073286e-10,3.6796455690425726e-10,6.363488509887223e-07,4.35463644765139e-10,212452201.9914451,1.1662708764036273e-07,6.367185245118731e-07,212452201.99144572
2020-11-05,107207.0085541093,3.125962383655476e-10,3.1115113508742037e-10,5.380971171857627e-07,3.6822841987260563e-10,212452201.99144518,9.861996222283221e-08,5.384097134241282e-07,212452201.99144572
2020-11-06,107207.00855410904,2.643316389214243e-10,2.631096583885959e-10,4.550153694372899e-07,3.113742578327192e-10,212452201.99144527,8.33931220063055e-08,4.552797010762113e-07,212452201.99144572
2020-11-07,107207.00855410882,2.2351905352482016e-10,2.2248574577082572e-10,3.847613745023635e-07,2.6329833116742985e-10,212452201.99144533,7.051729326609384e-08,3.849848935558883e-07,212452201.99144572
2020-11-08,107207.00855410863,1.8900789739923213e-10,1.88134131503802e-10,3.2535453800610804e-07,2.2264528762939002e-10,212452201.9914454,5.962948178388488e-08,3.2554354590350726e-07,212452201.99144572
2020-11-09,107207.00855410847,1.598252351015426e-10,1.5908637793428966e-10,2.751200676993053e-07,1.8826904023197919e-10,212452201.99144545,5.042273934703475e-08,2.752798929344068e-07,212452201.99144572
2020-11-10,107207.00855410834,1.3514835161256677e-10,1.345235733779662e-10,2.3264175786430656e-07,1.5920045686694203e-10,212452201.99144548,4.2637510291865654e-08,2.3277690621591912e-07,212452201.99144572
2020-11-11,107207.00855410822,1.142815584284268e-10,1.1375324543407373e-10,1.9672206376943731e-07,1.346200386182137e-10,212452201.9914455,3.6054314133487456e-08,1.9683634532786574e-07,212452201.99144572
2020-11-12,107207.00855410812,9.6636580772144e-11,9.61898388651044e-11,1.663483405944643e-07,1.138348165213872e-10,212452201.99144554,3.04875579914944e-08,1.6644497717523645e-07,212452201.99144572
2020-11-13,107207.00855410803,8.171597300346396e-11,8.133820767564012e-11,1.4066429503791622e-07,9.625881544432016e-11,212452201.99144557,2.57803043719924e-08,1.4074601101091968e-07,212452201.99144572
2020-11-14,107207.00855410796,6.909909467562282e-11,6.877965600050161e-11,1.18945844772511e-07,8.139653432834275e-11,212452201.9914456,2.1799846799733556e-08,1.1901494386718663e-07,212452201.99144572
2020-11-15,107207.0085541079,5.843025187729563e-11,5.816013426816772e-11,1.0058070518060496e-07,6.882897706649491e-11,212452201.99144563,1.8433968568972543e-08,1.0063913543248226e-07,212452201.99144572
2020-11-16,107207.00855410786,4.940866954149332e-11,4.918025786675391e-11,8.505112788072562e-08,5.8201840202556214e-11,212452201.99144566,1.558777914008189e-08,8.510053655026712e-08,212452201.99144575
2020-11-17,107207.00855410782,4.1780012021633594e-11,4.1586866919669657e-11,7.191930441126417e-08,4.9215524439529385e-11,212452201.99144566,1.318103899390098e-08,7.196108442328581e-08,212452201.99144572
2020-11-18,107207.00855410779,3.532921288361998e-11,3.516588922490061e-11,6.081502357327649e-08,4.1616688362914225e-11,212452201.99144566,1.1145897526350594e-08,6.08503527861601e-08,212452201.99144572
2020-11-19,107207.00855410776,2.9874411772065765e-11,2.973630515053486e-11,5.142523446929935e-08,3.519110626208908e-11,212452201.99144566,9.424980210239226e-09,5.145510888107142e-08,212452201.99144572
2020-11-20,107207.00855410773,2.5261827419334636e-11,2.514504434540502e-11,4.348522100030053e-08,2.975762869813615e-11,212452201.99144566,7.969771097696965e-09,4.351048282771986e-08,212452201.9914457
2020-11-21,107207.00855410771,2.1361422257724997e-11,2.126267039336635e-11,3.677113901296601e-08,2.516307555497599e-11,212452201.99144566,6.739245062889493e-09,3.6792500435223736e-08,212452201.9914457
2020-11-22,107207.0085541077,1.8063236411930472e-11,1.7979731753368513e-11,3.1093705705244697e-08,2.1277917599163038e-11,212452201.99144566,5.6987112253204775e-09,3.1111768941656625e-08,212452201.9914457
2020-11-23,107207.00855410768,1.5274287720018126e-11,1.520367611134789e-11,2.6292863382432972e-08,1.7992624803260236e-11,212452201.99144566,4.818834947614984e-09,2.630813767015299e-08,212452201.9914457
2020-11-24,107207.00855410767,1.2915950388591665e-11,1.2856241153623663e-11,2.22332671248856e-08,1.5214578485050124e-11,212452201.99144566,4.074810836032424e-09,2.2246183075274192e-08,212452201.9914457
2020-11-25,107207.00855410766,1.0921738381419153e-11,1.0871248202713356e-11,1.880046915608237e-08,1.2865460209885868e-11,212452201.99144566,3.4456634290131128e-09,1.881139089446379e-08,212452201.9914457
2020-11-26,107207.00855410764,9.235431051014656e-12,9.19273651394498e-12,1.589769234109462e-08,1.0879043844349477e-11,212452201.99144566,2.9136558588321e-09,1.5906927772145637e-08,212452201.9914457
2020-11-27,107207.00855410763,7.809488171146139e-12,7.773385635121947e-12,1.3443101854207325e-08,9.199328514990464e-12,212452201.99144566,2.4637898154022856e-09,1.3450911342378472e-08,212452201.99144566
2020-11-28,107207.00855410763,6.60370968700708e-12,6.5731813525447356e-12,1.1367498098793206e-08,7.778959836683795e-12,212452201.99144566,2.0833827152508017e-09,1.1374101808480213e-08,212452201.99144566
2020-11-29,107207.00855410763,5.5841023988478616e-12,5.558287613858234e-12,9.612365838441136e-09,6.577894902017453e-12,212452201.99144566,1.7617101552540889e-09,9.617949940839984e-09,212452201.99144566
2020-11-30,107207.00855410763,4.721921628712721e-12,4.7000926250740625e-12,8.128224540617186e-09,5.562273395209203e-12,212452201.99144566,1.4897035712191585e-09,8.132946462245899e-09,212452201.99144566
2020-12-01,107207.00855410763,3.9928608530361706e-12,3.974402229419974e-12,6.87323342589361e-09,4.703463005096525e-12,212452201.99144566,1.2596945777286726e-09,6.877226286746646e-09,212452201.99144566
2020-12-02,107207.00855410763,3.37636645529313e-12,3.360757827824628e-12,5.812011896417679e-09,3.977252225567669e-12,212452201.99144566,1.0651987817014987e-09,5.815388262872973e-09,212452201.99144566
2020-12-03,107207.00855410763,2.8550582802704612e-12,2.841859611912724e-12,4.914642089244751e-09,3.3631677869353927e-12,212452201.99144566,9.007329749598638e-10,4.917497147525022e-09,212452201.99144566
2020-12-04,107207.00855410763,2.414239654277467e-12,2.403078849346407e-12,4.155825434607852e-09,2.843897475339401e-12,212452201.99144566,7.616605521122381e-10,4.15823967426213e-09,212452201.99144566
2020-12-05,107207.00855410763,2.0414830578287326e-12,2.0320454719046835e-12,3.5141694408895637e-09,2.404802068353418e-12,212452201.99144566,6.440607957866418e-10,3.5162109239473925e-09,212452201.99144566
2020-12-06,107207.00855410763,1.726279770120439e-12,1.718299339620669e-12,2.9715845994015795e-09,2.0335026273289626e-12,212452201.99144566,5.446183441153133e-10,2.9733108791717e-09,212452201.99144566
2020-12-07,107207.00855410763,1.4597436081083956e-12,1.4529953494462556e-12,2.5127744065651464e-09,1.719531511458299e-12,212452201.99144566,4.605297243478915e-10,2.5142341501732546e-09,212452201.99144566
2020-12-08,107207.00855410763,1.234360408026245e-12,1.2286540748939082e-12,2.1248041262430655e-09,1.4540372749760588e-12,212452201.99144566,3.894243175970568e-10,2.126038486651092e-09,212452201.99144566
2020-12-09,107207.00855410763,1.0437761867490753e-12,1.0389509067105539e-12,1.7967361348092856e-09,1.2295351279877235e-12,212452201.99144566,3.292975265617677e-10,1.7977799109960346e-09,212452201.99144566
2020-12-10,107207.00855410763,8.826180108664636e-13,8.785377500562049e-13,1.5193215686367303e-09,1.0396959259388166e-12,212452201.99144566,2.784542620984942e-10,1.5202041866475967e-09,212452201.99144566
2020-12-11,107207.00855410763,7.463425234217848e-13,7.428922514900371e-13,1.2847395809567736e-09,8.791677389347159e-13,212452201.99144566,2.3546115541889146e-10,1.2854859234801954e-09,212452201.99144566
2020-12-12,107207.00855410763,6.311078579971025e-13,6.281903051845285e-13,1.0863768572429408e-09,7.434249706092108e-13,212452201.99144566,1.991061486844419e-10,1.087007965100938e-09,212452201.99144566
2020-12-13,107207.00855410763,5.336653291569172e-13,5.311982440741925e-13,9.186411732361492e-10,6.286407729143778e-13,212452201.99144566,1.6836432477970604e-10,9.191748385653061e-10,212452201.99144566
2020-12-14,107207.00855410763,4.512678457973951e-13,4.4918167660135817e-13,7.768037394559219e-10,5.315791599608803e-13,212452201.99144566,1.423690129401882e-10,7.772550073017193e-10,212452201.99144566
2020-12-15,107207.00855410763,3.815924653983717e-13,3.7982839899264936e-13,6.568658875880642e-10,4.4950377939167273e-13,212452201.99144566,1.2038735564724938e-10,6.572474800534626e-10,212452201.99144566
2020-12-16,107207.00855410763,3.226749058344897e-13,3.2118320981591664e-13,5.554463403833014e-10,3.8010076937979863e-13,212452201.99144566,1.0179964797414258e-10,5.557690152891359e-10,212452201.99144566
2020-12-17,107207.00855410763,2.728541685082787e-13,2.715927891154119e-13,4.696858869898916e-10,3.214135264416229e-13,212452201.99144566,8.608186691985148e-11,4.699587411583998e-10,212452201.99144566
2020-12-18,107207.00855410763,2.3072571162546993e-13,2.2965908816268757e-13,3.9716677633567014e-10,2.7178754504549635e-13,212452201.99144566,7.27908981992669e-11,3.973975020472956e-10,212452201.99144566
2020-12-19,107207.00855410763,1.9510185347769136e-13,1.9419991579122566e-13,3.358445561049253e-10,2.2982377393900423e-13,212452201.99144566,6.155204400468385e-11,3.36039657958403e-10,212452201.99144566
2020-12-20,107207.00855410763,1.6497828942541044e-13,1.6421561016824778e-13,2.839904357206032e-10,1.943391742205287e-13,212452201.99144566,5.204845955854264e-11,2.841554140100286e-10,212452201.99144566
2020-12-21,107207.00855410763,1.3950577863088664e-13,1.3886085641726284e-13,2.401425484341661e-10,1.6433336721178663e-13,212452201.99144566,4.4012220653648835e-11,2.40282054212797e-10,212452201.99144566
2020-12-22,107207.00855410763,1.1796620233602914e-13,1.174208555762749e-13,2.0306473850827661e-10,1.389604318711324e-13,212452201.99144566,3.7216770357760635e-11,2.0318270471061264e-10,212452201.99144566
2020-12-23,107207.00855410763,9.975231872225793e-14,9.929117304904047e-14,1.717117116242281e-10,1.175050566628117e-13,212452201.99144566,3.147053194071133e-11,1.7181146394295035e-10,212452201.99144566
2020-12-24,107207.00855410763,8.435064360317932e-14,8.396069843870633e-14,1.4519956603750933e-10,9.936237355778493e-14,212452201.99144566,2.6611507960276574e-11,1.452839166811125e-10,212452201.99144566
2020-12-25,107207.00855410763,7.132697432408644e-14,7.099723636897356e-14,1.2278087369846171e-10,8.402090564806645e-14,212452201.99144566,2.2502713244695686e-11,1.228522006727858e-10,212452201.99144566
2020-12-26,107207.00855410763,6.031414875934777e-14,6.003532207050047e-14,1.0382360882720031e-10,7.104814763523914e-14,212452201.99144566,1.9028313018896647e-11,1.0388392297595965e-10,212452201.99144566
2020-12-27,107207.00855410763,5.1001694310427004e-14,5.076591823063985e-14,8.779332989905704e-11,6.007837267956061e-14,212452201.99144566,1.6090357300822824e-11,8.784433159336747e-11,212452201.99144566
2020-12-28,107207.00855410763,4.312707509000697e-14,4.2927702641015034e-14,7.42381127166653e-11,5.080232186143507e-14,212452201.99144566,1.3606019504253172e-11,7.428123979175531e-11,212452201.99144566
2020-12-29,107207.00855410763,3.6468290533611643e-14,3.629970102507063e-14,6.277580980319437e-11,4.2958485581465955e-14,212452201.99144566,1.1505261399052397e-11,6.281227809372799e-11,212452201.99144566
2020-12-30,107207.00855410763,3.083761677944326e-14,3.069505735092739e-14,5.3083276934681364e-11,3.6325731105095773e-14,212452201.99144566,9.728858599618103e-12,5.3114114551460804e-11,212452201.99144566
2020-12-31,107207.00855410763,2.60763143739719e-14,2.5955766002755623e-14,4.4887263086818644e-11,3.0717068408226985e-14,212452201.99144566,8.226730916270948e-12,4.491333940119262e-11,212452201.99144566
2021-01-01,107207.00855410763,2.2050153103384203e-14,2.194821730051109e-14,3.795670696638702e-11,2.5974378571098786e-14,212452201.99144566,6.956530499002723e-12,3.797875711949041e-11,212452201.99144566
2021-01-02,107207.00855410763,1.8645627787337703e-14,1.855943078772214e-14,3.2096222951834296e-11,2.196395610376864e-14,212452201.99144566,5.882447970656493e-12,3.2114868579621635e-11,212452201.99144566
2021-01-03,107207.00855410763,1.576675835101489e-14,1.5693870096512457e-14,2.7140592799215454e-11,1.857273953283527e-14,212452201.99144566,4.974202892151676e-12,2.715635955756647e-11,212452201.99144566
2021-01-04,107207.00855410763,1.3332383963393093e-14,1.3270749594817552e-14,2.2950107824158433e-11,1.5705123982439348e-14,212452201.99144566,4.2061900990394595e-12,2.2963440208121827e-11,212452201.99144566
2021-01-05,107207.00855410763,1.1273874958316942e-14,1.1221756885032872e-14,1.9406630247063857e-11,1.3280265890109023e-14,212452201.99144566,3.556757842984685e-12,1.9417904122022173e-11,212452201.99144566
2021-01-06,107207.00855410763,9.533198033055959e-15,9.489126946978158e-15,1.6410262663333004e-11,1.1229803872239141e-14,212452201.99144566,3.007597387603092e-12,1.641979586136606e-11,212452201.99144566
2021-01-07,107207.00855410763,8.06128017859705e-15,8.024013631587709e-15,1.3876531744624994e-11,9.495931486046618e-15,212452201.99144566,2.543226850194056e-12,1.388459302480359e-11,212452201.99144566
2021-01-08,107207.00855410763,6.816625217740322e-15,6.7851125946216724e-15,1.1734006774299596e-11,8.0297675554784e-15,212452201.99144566,2.150554737880877e-12,1.1740823399517337e-11,212452201.99144566
2021-01-09,107207.00855410763,5.764143948563278e-15,5.73749684826796e-15,9.92228587900872e-12,6.789978117445004e-15,212452201.99144566,1.818510873408322e-12,9.928050022957283e-12,212452201.99144566
2021-01-10,107207.00855410763,4.874164912762023e-15,4.85163210260924e-15,8.3902931844568e-12,5.741611138410495e-15,212452201.99144566,1.537734305690329e-12,8.395167349369563e-12,212452201.99144566
2021-01-11,107207.00855410763,4.121597900538554e-15,4.102544137549169e-15,7.094838888896761e-12,4.855111149772638e-15,212452201.99144566,1.3003094067098125e-12,7.098960486797299e-12,212452201.99144566
2021-01-12,107207.00855410763,3.4852266096383553e-15,3.4691147318213394e-15,5.999401660081643e-12,4.105486022721538e-15,212452201.99144566,1.0995427148378395e-12,6.0028868866912814e-12,212452201.99144566
2021-01-13,107207.00855410763,2.9471105172448017e-15,2.9334862999741724e-15,5.073099029115123e-12,3.471602392367726e-15,212452201.99144566,9.29774233358888e-13,5.0760461396323676e-12,212452201.99144566
2021-01-14,107207.00855410763,2.492079102356036e-15,2.480558452910614e-15,4.289816754635923e-12,2.93558986779938e-15,212452201.99144566,7.862178643469994e-13,4.292308833738279e-12,212452201.99144566
2021-01-15,107207.00855410763,2.1073041598065707e-15,2.0975622890621553e-15,3.6274726124486772e-12,2.4823372316116205e-15,212452201.99144566,6.648264794188575e-13,3.6295799166084836e-12,212452201.99144566
2021-01-16,107207.00855410763,1.781938148648559e-15,1.7737004146518346e-15,3.0673938554240177e-12,2.0990664258098464e-15,212452201.99144566,5.621778234504695e-13,3.069175793572666e-12,212452201.99144566
2021-01-17,107207.00855410763,1.50680837924247e-15,1.4998425445294927e-15,2.593790793072773e-12,1.7749723139355816e-15,212452201.99144566,4.7537803466518e-13,2.5952976014520157e-12,212452201.99144566
