,S,E,E_delta,I,I_delta,R,E+I
2020-10-02,2716014.8507245067,1.755155020634686e-09,1.754889247042521e-09,1.2970236585883236e-07,2.1952974812658167e-09,209843394.14927524,1.3145752087946705e-07
2020-10-03,2716014.8507245053,1.403088314419076e-09,1.4028758523760862e-09,1.0368535642123958e-07,1.7549425585916962e-09,209843394.14927527,1.0508844473565865e-07
2020-10-04,2716014.8507245043,1.1216427010233396e-09,1.121472856760997e-09,8.288710128773183e-08,1.4029184701567335e-09,209843394.1492753,8.400874398875517e-08
2020-10-05,2716014.8507245034,8.966522889757081e-10,8.965165137894925e-10,6.626077005484802e-08,1.121506925837124e-09,209843394.14927533,6.715742234382373e-08
2020-10-06,2716014.8507245025,7.167927242711558e-10,7.166841842419689e-10,5.296951612556009e-08,8.965437489465212e-10,209843394.14927533,5.368630884983125e-08
2020-10-07,2716014.850724502,5.730112061108947e-10,5.729244381360957e-10,4.234435603832352e-08,7.167059562963567e-10,209843394.14927533,4.291736724443442e-08
2020-10-08,2716014.8507245015,4.580708358368517e-10,4.580014726580583e-10,3.3850497785368365e-08,5.729418429321013e-10,209843394.14927533,3.4308568621205216e-08
2020-10-09,2716014.850724501,3.6618636495507525e-10,3.6613091534266396e-10,2.7060423336705792e-08,4.580153862244404e-10,209843394.14927533,2.7426609701660867e-08
2020-10-10,2716014.8507245006,2.927330084964642e-10,2.9268868152688107e-10,2.1632370543107593e-08,3.661420379854921e-10,209843394.14927533,2.1925103551604057e-08
2020-10-11,2716014.8507245,2.340136675321158e-10,2.33978232113418e-10,1.729313135613629e-08,2.926975730777664e-10,209843394.14927533,1.7527145023668405e-08
2020-10-12,2716014.8507245,1.8707284454562314e-10,1.8704451712080487e-10,1.3824300554793652e-08,2.3398534010729754e-10,209843394.14927533,1.4011373399339275e-08
2020-10-13,2716014.8507245,1.4954788553787368e-10,1.4952524031379217e-10,1.1051282841349272e-08,1.8705019932154163e-10,209843394.14927533,1.1200830726887145e-08
2020-10-14,2716014.8507245,1.195500614916598e-10,1.1953195867514924e-10,8.834505004822923e-09,1.495297827213631e-10,209843394.14927533,8.954055066314583e-09
2020-10-15,2716014.8507245,9.556950371618647e-11,9.555503214529646e-11,7.062390837398222e-09,1.195355899207698e-10,209843394.14927533,7.1579603411144086e-09
2020-10-16,2716014.8507245,7.639920821952369e-11,7.63876395023629e-11,5.6457452129957895e-09,9.555793499902568e-11,209843394.14927533,5.722144421215313e-09
2020-10-17,2716014.8507245,6.107428405094417e-11,6.10650359038174e-11,4.513264664039379e-09,7.638996007239691e-11,209843394.14927533,4.574338948090323e-09
2020-10-18,2716014.8507245,4.882338782383088e-11,4.8815994763382634e-11,3.6079484920393404e-09,6.106689099049592e-11,209843394.14927533,3.656771879863171e-09
2020-10-19,2716014.8507245,3.9029899992079345e-11,3.9023989906303e-11,2.8842297738325975e-09,4.8817477738054535e-11,209843394.14927533,2.923259673824677e-09
2020-10-20,2716014.8507245,3.120088878076934e-11,3.1196164199639745e-11,2.3056818595435008e-09,3.902517541094975e-11,209843394.14927533,2.33688274832427e-09
2020-10-21,2716014.8507245,2.494229964482351e-11,2.4938522767855083e-11,1.8431849243286155e-09,3.119711190380091e-11,209843394.14927533,1.868127223973439e-09
2020-10-22,2716014.8507245,1.9939121476424278e-11,1.9936102203552595e-11,1.4734602916748096e-09,2.493928037195183e-11,209843394.14927533,1.4933994131512338e-09
2020-10-23,2716014.8507245,1.5939531274700028e-11,1.593711763804999e-11,1.1778987569211147e-09,1.993670783977424e-11,209843394.14927533,1.1938382881958148e-09
2020-10-24,2716014.8507245,1.274221923757009e-11,1.2740289752516573e-11,9.416239374725642e-10,1.593760178964651e-11,209843394.14927533,9.543661567101343e-10
2020-10-25,2716014.8507245,1.0186256314576407e-11,1.0184713865106355e-11,7.527435056803578e-10,1.2740676788100038e-11,209843394.14927533,7.629297619949343e-10
2020-10-26,2716014.8507245,8.142994228220049e-12,8.141761178830355e-12,6.01750616987118e-10,1.0185023265186713e-11,209843394.14927533,6.09893611215338e-10
2020-10-27,2716014.8507245,6.5095902707591004e-12,6.50860455885933e-12,4.810454056552691e-10,8.142008516320278e-12,209843394.14927533,4.875549959260282e-10
2020-10-28,2716014.8507245,5.20383096260945e-12,5.203042974749864e-12,3.8455246371105305e-10,6.508802282899514e-12,209843394.14927533,3.897562946736625e-10
2020-10-29,2716014.8507245,4.159994033580695e-12,4.159364108277977e-12,3.0741504982217047e-10,5.203201037306733e-12,209843394.14927533,3.1157504385575116e-10
2020-10-30,2716014.8507245,3.325540449674628e-12,3.325036881146031e-12,2.457506368446425e-10,4.159490465052098e-12,209843394.14927533,2.490761772943171e-10
2020-10-31,2716014.8507245,2.658469986530955e-12,2.6580674288595948e-12,1.9645549410961804e-10,3.3251378920032675e-12,209843394.14927533,1.9911396409614898e-10
2020-11-01,2716014.8507245,2.1252072486375503e-12,2.124885440046329e-12,1.5704846856715505e-10,2.6581481779397338e-12,209843394.14927533,1.591736758157926e-10
2020-11-02,2716014.8507245,1.6989117321407823e-12,1.698654475164325e-12,1.255461018846669e-10,2.124949991661093e-12,209843394.14927533,1.272450136168077e-10
2020-11-03,2716014.8507245,1.3581268723113813e-12,1.357921218535375e-12,1.0036279781802072e-10,1.698706078364776e-12,209843394.14927533,1.017209246903321e-10
2020-11-04,2716014.8507245,1.0857000787027633e-12,1.085535677036507e-12,8.023101501880317e-11,1.357962470645125e-12,209843394.14927533,8.131671509750594e-11
2020-11-05,2716014.8507245,8.67919400555777e-13,8.677879762348004e-13,6.413746837368076e-11,1.0855686543817868e-12,209843394.14927533,6.500538777423654e-11
2020-11-06,2716014.8507245,6.938233685689261e-13,6.937183066645218e-13,5.127212772293634e-11,8.678143386513727e-13,209843394.14927533,5.1965951091505264e-11
2020-11-07,2716014.8507245,5.546492755710615e-13,5.545652880436767e-13,4.098744693072194e-11,6.937393810415413e-13,209843394.14927533,4.1542096206293004e-11
2020-11-08,2716014.8507245,4.433921266244323e-13,4.4332498616285186e-13,3.276577119984082e-11,5.545821351094811e-13,209843394.14927533,3.3209163326465255e-11
2020-11-09,2716014.8507245,3.544520593669264e-13,3.5439838661667886e-13,2.6193282156240126e-11,4.4333845387418473e-13,209843394.14927533,2.6547734215607052e-11
2020-11-10,2716014.8507245,2.8335248834013047e-13,2.8330958181176705e-13,2.0939169291389683e-11,3.54409152838563e-13,209843394.14927533,2.1222521779729814e-11
2020-11-11,2716014.8507245,2.2651478677241798e-13,2.2648048686850568e-13,1.6738979406940162e-11,2.8331818843621817e-13,209843394.14927533,1.696549419371258e-11
2020-11-12,2716014.8507245,1.8107816496378807e-13,1.8105074528074056e-13,1.338130599580109e-11,2.2648736708937047e-13,209843394.14927533,1.3562384160764878e-11
2020-11-13,2716014.8507245,1.447556792819739e-13,1.4473375971565826e-13,1.0697148601486556e-11,1.8105624539747243e-13,209843394.14927533,1.084190428076853e-11
2020-11-14,2716014.8507245,1.157191243271993e-13,1.1570160160869692e-13,8.551406584543568e-12,1.4473815656347153e-13,209843394.14927533,8.667125708870766e-12
2020-11-15,2716014.8507245,9.25070145881409e-14,9.249300675334655e-14,6.836079155151017e-12,1.1570511649240495e-13,209843394.14927533,6.9285861697391574e-12
2020-11-16,2716014.8507245,7.395102406594257e-14,7.393982606401156e-14,5.464829411801914e-12,9.249581658620989e-14,209843394.14927533,5.5387804358678565e-12
2020-11-17,2716014.8507245,5.911718138078031e-14,5.910822958708145e-14,4.3686387799638514e-12,7.394207227224372e-14,209843394.14927533,4.427755961344632e-12
2020-11-18,2716014.8507245,4.725886055738333e-14,4.725170440480177e-14,3.492333127286248e-12,5.911002522819874e-14,209843394.14927533,3.5395919878436315e-12
2020-11-19,2716014.8507245,3.7779201393189325e-14,3.777348069390901e-14,2.7918057056760975e-12,4.725313985810302e-14,209843394.14927533,2.829584907069287e-12
2020-11-20,2716014.8507245,3.020106792829083e-14,3.019649474460269e-14,2.2317971436768854e-12,3.7774628209501185e-14,209843394.14927533,2.2619982116051764e-12
2020-11-21,2716014.8507245,2.4143032948644264e-14,2.413937710029065e-14,1.784120750379391e-12,3.019741207993722e-14,209843394.14927533,1.8082637833280354e-12
2020-11-22,2716014.8507245,1.9300179759978104e-14,1.9297257238580317e-14,1.4262438057834352e-12,2.4140110427246477e-14,209843394.14927533,1.4455439855434133e-12
2020-11-23,2716014.8507245,1.5428754935629812e-14,1.5426418643066667e-14,1.1401534302558015e-12,1.929784346741496e-14,209843394.14927533,1.1555821851914313e-12
2020-11-24,2716014.8507245,1.2333899571098681e-14,1.2332031915674587e-14,9.114499493373848e-13,1.5426887280205718e-14,209843394.14927533,9.237838489084834e-13
2020-11-25,2716014.8507245,9.859841527370681e-15,9.85834850511903e-15,7.286221205866465e-13,1.233240654884703e-14,209843394.14927533,7.384819621140172e-13
2020-11-26,2716014.8507245,7.882055013052416e-15,7.88086147627086e-15,5.824677427368706e-13,9.858647990589125e-15,209843394.14927533,5.90349797749923e-13
2020-11-27,2716014.8507245,6.300992876642312e-15,6.300038751512998e-15,4.656304849155895e-13,7.881100887923102e-15,209843394.14927533,4.719314777922318e-13
2020-11-28,2716014.8507245,5.0370761388687554e-15,5.036313401786448e-15,3.7222962333327277e-13,6.300230139560005e-15,209843394.14927533,3.772666994721415e-13
2020-11-29,2716014.8507245,4.0266885751950445e-15,4.026078835613881e-15,2.9756404912351834e-13,5.036466399287592e-15,209843394.14927533,3.015907376987134e-13
2020-11-30,2716014.8507245,3.2189747453862684e-15,3.218487313523492e-15,2.3787564927766686e-13,4.026201143332268e-15,209843394.14927533,2.4109462402305313e-13
2020-12-01,2716014.8507245,2.5732803066183697e-15,2.5728906487575557e-15,1.901601510193972e-13,3.2185850875254544e-15,209843394.14927533,1.9273343132601556e-13
2020-12-02,2716014.8507245,2.057105774414933e-15,2.0567942780600803e-15,1.5201590892353243e-13,2.572968810263517e-15,209843394.14927533,1.5407301469794737e-13
2020-12-03,2716014.8507245,1.6444707388649212e-15,1.6442217255923955e-15,1.2152302384052326e-13,2.0568567611424073e-15,209843394.14927533,1.2316749457938817e-13
2020-12-04,2716014.8507245,1.314606202859001e-15,1.3144071391816001e-15,9.714670936693182e-14,1.6442716751875204e-15,209843394.14927533,9.846131556979082e-14
2020-12-05,2716014.8507245,1.0509092243187167e-15,1.0507500908425835e-15,7.766004204444493e-14,1.3144470693828676e-15,209843394.14927533,7.871095126876365e-14
2020-12-06,2716014.8507245,8.401072468365807e-16,8.399800339589883e-16,6.208220710353673e-14,1.0507820114411244e-15,209843394.14927533,6.292231435037331e-14
2020-12-07,2716014.8507245,6.715900573095476e-16,6.714883620747136e-16,4.962913149906182e-14,8.400055516017467e-16,209843394.14927533,5.0300721556371366e-14
2020-12-08,2716014.8507245,5.368757462519276e-16,5.367944500735558e-16,3.9674019469756476e-14,6.715087611311758e-16,209843394.14927533,4.02108952160084e-14
2020-12-09,2716014.8507245,4.291837911780033e-16,4.291188022074911e-16,3.171580427347134e-14,5.368107572814154e-16,209843394.14927533,3.214498806464934e-14
2020-12-10,2716014.8507245,3.4309377522800055e-16,3.43041822401031e-16,2.5353928191720905e-14,4.2913183835103374e-16,209843394.14927533,2.5697021966948905e-14
2020-12-11,2716014.8507245,2.7427256345610765e-16,2.742310318514545e-16,2.0268181415428517e-14,3.430522436233474e-16,209843394.14927533,2.0542453978884623e-14
2020-12-12,2716014.8507245,2.1925620485184872e-16,2.1922300407557376e-16,1.6202585050424836e-14,2.742393626798327e-16,209843394.14927533,1.6421841255276683e-14
2020-12-13,2716014.8507245,1.7527558265494933e-16,1.7524904162542582e-16,1.2952507032348369e-14,2.192296638223252e-16,209843394.14927533,1.3127782615003319e-14
2020-12-14,2716014.8507245,1.401170374895e-16,1.4009582032751756e-16,1.0354362461355205e-14,1.7525436549296689e-16,209843394.14927533,1.0494479498844705e-14
2020-12-15,2716014.8507245,1.1201094811639222e-16,1.1199398690687357e-16,8.277379947631919e-15,1.4010007627998136e-16,209843394.14927533,8.389390895748311e-15
2020-12-16,2716014.8507245,8.954266178282074e-17,8.952910282387168e-17,6.617019546415567e-15,1.1199738915744315e-16,209843394.14927533,6.706562208198388e-15
2020-12-17,2716014.8507245,7.158129106113019e-17,7.15704518949976e-17,5.289710990030383e-15,8.953182261668815e-17,209843394.14927533,5.361292281091513e-15
2020-12-18,2716014.8507245,5.722279333627408e-17,5.721412839946799e-17,4.228647378441782e-15,7.15726261243241e-17,209843394.14927533,4.2858701717780565e-15
2020-12-19,2716014.8507245,4.5744467984093297e-17,4.573754114775413e-17,3.3804226138070823e-15,5.721586649993491e-17,209843394.14927533,3.4261670817911757e-15
2020-12-20,2716014.8507245,3.656858096476818e-17,3.6563043583164205e-17,2.7023433323374306e-15,4.5738930602489324e-17,209843394.14927533,2.7389119133021988e-15
2020-12-21,2716014.8507245,2.923328596239902e-17,2.9228859324677754e-17,2.1602800359935483e-15,3.656415432704691e-17,209843394.14927533,2.1895133219559472e-15
2020-12-22,2716014.8507245,2.3369378455859174e-17,2.336583975780353e-17,1.7269492658712846e-15,2.922974726434338e-17,209843394.14927533,1.7503186443271437e-15
2020-12-23,2716014.8507245,1.86817126927033e-17,1.8678883822414488e-17,1.3805403545849717e-15,2.336654958557036e-17,209843394.14927533,1.399222067277675e-15
2020-12-24,2716014.8507245,1.4934346233979908e-17,1.4932084807041218e-17,1.1036176385158799e-15,1.867945126576461e-17,209843394.14927533,1.1185519847498597e-15
2020-12-25,2716014.8507245,1.193866435615952e-17,1.193685654905742e-17,8.822428754062196e-16,1.4932538426877808e-17,209843394.14927533,8.941815397623791e-16
2020-12-26,2716014.8507245,9.543886580366903e-18,9.542441401456859e-18,7.052736962882771e-16,1.1937219177249477e-17,209843394.14927533,7.14817582868644e-16
2020-12-27,2716014.8507245,7.62947749778337e-18,7.628322207443151e-18,5.638027810052885e-16,9.542731290026684e-18,209843394.14927533,5.714322585030719e-16
2020-12-28,2716014.8507245,6.0990799082762204e-18,6.0981563577310736e-18,4.507095295659065e-16,7.628553947238224e-18,209843394.14927533,4.568086094741827e-16
2020-12-29,2716014.8507245,4.875664911305682e-18,4.8749266158489066e-18,3.6030166378270356e-16,6.098341612819445e-18,209843394.14927533,3.6517732869400925e-16
2020-12-30,2716014.8507245,3.897654840540717e-18,3.897064639837183e-18,2.8802872007080875e-16,4.875074710602148e-18,209843394.14927533,2.9192637491134944e-16
2020-12-31,2716014.8507245,3.1158238993750313e-18,3.1153520870846325e-18,2.3025301275228486e-16,3.897183028250318e-18,209843394.14927533,2.333688366516599e-16
2021-01-01,2716014.8507245,2.4908204982485815e-18,2.4904433268286927e-18,1.840665398522423e-16,3.1154467279551425e-18,209843394.14927533,1.8655736035049088e-16
2021-01-02,2716014.8507245,1.9911865865525138e-18,1.9908850719822583e-18,1.4714461577806605e-16,2.490518983678326e-18,209843394.14927533,1.4913580236461856e-16
2021-01-03,2716014.8507245,1.59177428692855e-18,1.5915332531935357e-18,1.1762886383291205e-16,1.9909455528174994e-18,209843394.14927533,1.192206381198406e-16
2021-01-04,2716014.8507245,1.2724801370391672e-18,1.272287452283118e-18,9.403367927162913e-17,1.5915816021725009e-18,209843394.14927533,9.53061594086683e-17
2021-01-05,2716014.8507245,1.0172332298969335e-18,1.0170791957937342e-18,7.517145494085414e-17,1.272326102935968e-18,209843394.14927533,7.618868817075107e-17
2021-01-06,2716014.8507245,8.131863232177887e-19,8.1306318682944675e-19,6.009280591480321e-17,1.0171100935085916e-18,209843394.14927533,6.0905992238021e-17
2021-01-07,2716014.8507245,6.500692042231709e-19,6.499707677742356e-19,4.8038784476840356e-17,8.130878867688534e-19,209843394.14927533,4.868885368106353e-17
2021-01-08,2716014.8507245,5.196717630556707e-19,5.19593071983036e-19,3.8402680302266185e-17,6.499905131505362e-19,209843394.14927533,3.892235206532185e-17
2021-01-09,2716014.8507245,4.1543075654554027e-19,4.1536785012236694e-19,3.069948314593705e-17,5.196088566324974e-19,209843394.14927533,3.111491390248259e-17
2021-01-10,2716014.8507245,3.320994630710996e-19,3.3204917505310757e-19,2.4541471012169368e-17,4.1538046852754823e-19,209843394.14927533,2.4873570475240466e-17
2021-01-11,2716014.8507245,2.6548360138092586e-19,2.6544340064106506e-19,1.9618695095876854e-17,3.320592623312388e-19,209843394.14927533,1.9884178697257778e-17
2021-01-12,2716014.8507245,2.1223022148366684e-19,2.1219808461389379e-19,1.568337925115107e-17,2.654514645111528e-19,209843394.14927533,1.5895609472634737e-17
2021-01-13,2716014.8507245,1.6965894193358791e-19,1.696332514014637e-19,1.2537448771867078e-17,2.1220453095154263e-19,209843394.14927533,1.2707107713800666e-17
2021-01-14,2716014.8507245,1.356270392444545e-19,1.356065019785202e-19,1.0022560775328736e-17,1.6963840466765362e-19,209843394.14927533,1.015818781457319e-17
2021-01-15,2716014.8507245,1.0842159903023153e-19,1.084051813363505e-19,8.012134392170991e-18,1.3561062155057347e-19,209843394.14927533,8.120555991201222e-18
2021-01-16,2716014.8507245,8.667330055833941e-20,8.666017609117647e-20,6.404979621199021e-18,1.0840847456306859e-19,209843394.14927533,6.491652921757361e-18
2021-01-17,2716014.8507245,6.928749526726287e-20,6.927700343816926e-20,5.120204172818279e-18,8.666280872924579e-20,209843394.14927533,5.1894916680855416e-18
2021-01-18,2716014.8507245,5.538911025061988e-20,5.538072297848433e-20,4.093141949207006e-18,6.927910799512733e-20,209843394.14927533,4.148531059457626e-18
2021-01-19,2716014.8507245,4.427860355640361e-20,4.427189868795331e-20,3.2720982310235582e-18,5.538240538216958e-20,209843394.14927533,3.316376834579962e-18
2021-01-20,2716014.8507245,3.539675441678026e-20,3.539139447850602e-20,2.615747747409975e-18,4.427324361812937e-20,209843394.14927533,2.651144501826755e-18
2021-01-21,2716014.8507245,2.829651620891403e-20,2.8292231421148745e-20,2.091054667371658e-18,3.5392469629014975e-20,209843394.14927533,2.119351183580572e-18
2021-01-22,2716014.8507245,2.2620515432956085e-20,2.261709013116077e-20,1.6716098202765563e-18,2.829309090711872e-20,209843394.14927533,1.6942303357095123e-18
2021-01-23,2716014.8507245,1.8083064172098033e-20,1.808032595190331e-20,1.3363014534465893e-18,2.2617777212761364e-20,209843394.14927533,1.3543845176186873e-18
2021-01-24,2716014.8507245,1.4455780674909355e-20,1.4453591714554088e-20,1.0682526226054566e-18,1.8080875211742767e-20,209843394.14927533,1.0827084032803659e-18
2021-01-25,2716014.8507245,1.1556094306379814e-20,1.1554344429782535e-20,8.539717312737677e-19,1.4454030798312076e-20,209843394.14927533,8.655278255801475e-19
2021-01-26,2716014.8507245,9.238056291884163e-21,9.236657423193676e-21,6.826734635446437e-19,1.1554695437689327e-20,209843394.14927533,6.919115198365278e-19
2021-01-27,2716014.8507245,7.384993734856052e-21,7.38387546536421e-21,5.457359310160057e-19,9.236938022392322e-21,209843394.14927533,5.531209247508618e-19
2021-01-28,2716014.8507245,5.903637165728906e-21,5.902743210016774e-21,4.362667106693976e-19,7.38409977914392e-21,209843394.14927533,4.421703478351264e-19
2021-01-29,2716014.8507245,4.719426046372265e-21,4.7187114093182415e-21,3.487559312504086e-19,5.902922528674883e-21,209843394.14927533,3.534753572967809e-19
2021-01-30,2716014.8507245,3.772755943822805e-21,3.7721846558808494e-21,2.7879894708379747e-19,4.718854758430309e-21,209843394.14927533,2.825717030276203e-19
2021-01-31,2716014.8507245,3.015978483780136e-21,3.0155217905387394e-21,2.228746407734192e-19,3.772299250581409e-21,209843394.14927533,2.2589061925719935e-19
2021-02-01,2716014.8507245,2.4110030837054176e-21,2.4106379986031083e-21,1.7816819618386366e-19,3.0156133986778267e-21,209843394.14927533,1.8057919926756906e-19
2021-02-02,2716014.8507245,1.9273797544972125e-21,1.927087901848987e-21,1.4242942140592613e-19,2.410711231057192e-21,209843394.14927533,1.4435680116042334e-19
2021-02-03,2716014.8507245,1.5407664731546306e-21,1.540533163255822e-21,1.1385949073140004e-19,1.927146444598404e-21,209843394.14927533,1.1540025720455468e-19
2021-02-04,2716014.8507245,1.2317039852982392e-21,1.2315174750533846e-21,9.102040506551108e-20,1.540579962909776e-21,209843394.14927533,9.225210905080932e-20
2021-02-05,2716014.8507245,9.846363701654292e-22,9.844872720276587e-22,7.276261368350708e-20,1.2315548871604687e-21,209843394.14927533,7.37472500536725e-20
2021-02-06,2716014.8507245,7.871280705629929e-22,7.8700888003432275e-22,5.81671543457173e-20,9.84517179636759e-22,209843394.14927533,5.895428241628029e-20
2021-02-07,2716014.8507245,6.292379788531734e-22,6.291426967635572e-22,4.649939953222721e-20,7.870327884733767e-22,209843394.14927533,4.7128637511080383e-20
2021-02-08,2716014.8507245,5.03019075089052e-22,5.029429056425119e-22,3.717208072457286e-20,6.291618094066333e-22,209843394.14927533,3.767509979966191e-20
2021-02-09,2716014.8507245,4.0211843278214946e-22,4.0205754217186164e-22,2.9715729650154e-20,5.029581844787642e-22,209843394.14927533,3.0117848082936146e-20
2021-02-10,2716014.8507245,3.2145745954971113e-22,3.214087829925134e-22,2.3755048720135592e-20,4.0206975622495175e-22,209843394.14927533,2.4076506179685302e-20
2021-02-11,2716014.8507245,2.569762783198167e-22,2.5693736579768204e-22,1.8990021323373132e-20,3.2141854702757646e-22,209843394.14927533,1.9246997601692948e-20
2021-02-12,2716014.8507245,2.0542938313395022e-22,2.0539827607819168e-22,1.51808112082082e-20,2.5694517126405817e-22,209843394.14927533,1.538624059134215e-20
2021-02-13,2716014.8507245,1.6422228437083315e-22,1.6419741708223605e-22,1.213569089865163e-20,2.0540451584535312e-22,209843394.14927533,1.2299913183022463e-20
2021-02-14,2716014.8507245,1.3128092131975922e-22,1.312610421628576e-22,9.701391550669245e-21,1.6420240521393152e-22,209843394.14927533,9.832672471989004e-21
2021-02-15,2716014.8507245,1.0494726929779448e-22,1.0493137770279503e-22,7.755388531678387e-21,1.3126502972475978e-22,209843394.14927533,7.860335800976182e-21
2021-02-16,2716014.8507245,8.389588694489212e-23,8.388318304638796e-23,6.199734436359236e-21,1.0493456539929031e-22,209843394.14927533,6.283630323304128e-21
2021-02-17,2716014.8507245,6.70672033047175e-23,6.70570476823769e-23,4.956129138388927e-21,8.388573132255153e-23,209843394.14927533,5.023196341693644e-21
2021-02-18,2716014.8507245,5.361418685603591e-23,5.360606835091004e-23,3.961978740949491e-21,6.705908479959162e-23,209843394.14927533,4.015592927805527e-21
2021-02-19,2716014.8507245,4.285971220797487e-23,4.2853222194535174e-23,3.1672450627140794e-21,5.360769684259622e-23,209843394.14927533,3.210104774922054e-21
2021-02-20,2716014.8507245,3.4262478613785516e-23,3.4257290432735635e-23,2.53192708572754e-21,4.285452402692499e-23,209843394.14927533,2.5661895643413255e-21
2021-02-21,2716014.8507245,2.73897648930475e-23,2.738561740970922e-23,2.024047599887117e-21,3.425833113044724e-23,209843394.14927533,2.0514373647801646e-21
2021-02-22,2716014.8507245,2.1895649446522366e-23,2.189233390724648e-23,1.6180437065910243e-21,2.738644935377161e-23,209843394.14927533,1.6399393560375467e-21
2021-02-23,2716014.8507245,1.7503599120220606e-23,1.7500948645271496e-23,1.2934801714074476e-21,2.1892998971573256e-23,209843394.14927533,1.3109837705276682e-21
2021-02-24,2716014.8507245,1.3992550570818918e-23,1.3990431754882415e-23,1.034020865449421e-21,1.7501480304284103e-23,209843394.14927533,1.04801341602024e-21
2021-02-25,2716014.8507245,1.1185783571262296e-23,1.1184089768808404e-23,8.266065254184486e-22,1.3990856768365026e-23,209843394.14927533,8.377923089897109e-22
2021-02-26,2716014.8507245,8.942026221013595e-24,8.94067217854894e-24,6.607974468362242e-22,1.118442952879764e-23,209843394.14927533,6.697394730572378e-22
2021-02-27,2716014.8507245,7.148344362993189e-24,7.147261928030438e-24,5.282480265011553e-22,8.940943786050844e-24,209843394.14927533,5.353963708641485e-22
2021-02-28,2716014.8507245,5.714457313025455e-24,5.7135920037909424e-24,4.222867065216213e-22,7.147479053758676e-24,209843394.14927533,4.280011638346467e-22
2021-03-01,2716014.8507245,4.568193797635768e-24,4.567502060859797e-24,3.3758017741404266e-22,5.713765576249484e-24,209843394.14927533,3.4214837121167845e-22
2021-03-02,2716014.8507245,3.6518593857006815e-24,3.651306404467908e-24,2.6986493873223944e-22,4.567640816402995e-24,209843394.14927533,2.735167981179401e-22
2021-03-03,2716014.8507245,2.9193325773158172e-24,2.918890518639133e-24,2.157327059747137e-22,3.6514173270239974e-24,209843394.14927533,2.1865203855202953e-22
2021-03-04,2716014.8507245,2.3337433884635193e-24,2.333390002377247e-24,1.7245886274003885e-22,2.918979191229545e-24,209843394.14927533,1.7479260612850237e-22
2021-03-05,2716014.8507245,1.865617588594461e-24,1.8653350882555748e-24,1.3786532368009913e-22,2.3334608881246332e-24,209843394.14927533,1.397309412686936e-22
2021-03-06,2716014.8507245,1.491393185762599e-24,1.4911673521925437e-24,1.1021090578608915e-22,1.8653917550244056e-24,209843394.14927533,1.1170229897185175e-22
2021-03-07,2716014.8507245,1.1922344901426703e-24,1.1920539565490999e-24,8.810369010828761e-23,1.4912126521690286e-24,209843394.14927533,8.929592459843028e-23
2021-03-08,2716014.8507245,9.530840646552446e-25,9.529397443117305e-25,7.043096284648202e-23,1.1920901697991562e-24,209843394.14927533,7.138404691113727e-23
2021-03-09,2716014.8507245,7.6190484490266825e-25,7.617894737900674e-25,5.630320956347675e-23,9.529686935426437e-25,209843394.14927533,5.706511440837943e-23
2021-03-10,2716014.8507245,6.09074282336407e-25,6.089820535258411e-25,4.500934360443891e-23,7.618126160921024e-25,209843394.14927533,4.5618417886775315e-23
2021-03-11,2716014.8507245,4.869000163019045e-25,4.868262876768906e-25,3.5980915251705036e-23,6.09000553711393e-25,209843394.14927533,3.646781526800694e-23
