,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-08-28,250835.02291620456,2.8389066085265113e-06,2.813413686637182e-06,0.0019708788889305183,3.4204191361004554e-06,212308573.97510985,0.00042482710512125135,0.0019737177955390446,212308573.97708356
2020-08-29,250835.02291388673,2.338826585335488e-06,2.3178243011203515e-06,0.0016237039739575535,2.817904324311375e-06,212308573.97545984,0.0003499928192972762,0.001626042800542889,212308573.9770859
2020-08-30,250835.0229119772,1.9268368250838414e-06,1.90953414223841e-06,0.0013376847303266462,2.3215239024900566e-06,212308573.97574818,0.00028834076753339746,0.00133961156715173,212308573.9770878
2020-08-31,250835.02291040402,1.5874200224094852e-06,1.573165247520076e-06,0.0011020484438352563,1.912582050194432e-06,212308573.97598574,0.00023754886854158435,0.001103635863857666,212308573.97708938
2020-09-01,250835.02290910797,1.3077922814975415e-06,1.2960485184659191e-06,0.0009079200390237881,1.5756762593778628e-06,212308573.97618145,0.00019570408107084613,0.0009092278313052857,212308573.9770907
2020-09-02,250835.02290804024,1.0774216196104065e-06,1.067746547838803e-06,0.0007479878056832266,1.2981172097259381e-06,212308573.97634268,0.0001612303505502875,0.000749065227302837,212308573.97709173
2020-09-03,250835.02290716057,8.876312873445717e-07,8.796605020406004e-07,0.0006162280084184202,1.0694508343064352e-06,212308573.9764755,0.00013282924809911284,0.0006171156397057647,212308573.97709262
2020-09-04,250835.02290643586,7.312729649498455e-07,7.247062520755766e-07,0.0005076780068793643,8.810645744703028e-07,212308573.97658494,0.00010943106611352616,0.0005084092798443141,212308573.97709334
2020-09-05,250835.02290583882,6.024575258795211e-07,5.970475548003056e-07,0.00041824934139312654,7.258629938706299e-07,212308573.9766751,9.015452848010834e-05,0.00041885179891900607,212308573.97709394
2020-09-06,250835.02290534694,4.963332269694259e-07,4.918762349190122e-07,0.00034457374399783907,5.980005338291075e-07,212308573.97674936,7.427359792911658e-05,0.00034507007722480847,212308573.97709444
2020-09-07,250835.0229049417,4.0890297093450216e-07,4.052310884333592e-07,0.00028387627499235806,4.926613444682829e-07,212308573.97681054,6.119013034994927e-05,0.00028428517796329255,212308573.97709483
2020-09-08,250835.02290460785,3.368737585030129e-07,3.338486866721232e-07,0.00023387080677871383,4.058778991036125e-07,212308573.97686097,5.041134611274784e-05,0.00023420768053721683,212308573.9770952
2020-09-09,250835.0229043328,2.775326599085925e-07,2.750404615391739e-07,0.00019267391846958238,3.343815601335943e-07,212308573.9769025,4.1531269869265036e-05,0.00019295145112949096,212308573.97709545
2020-09-10,250835.0229041062,2.286446342933756e-07,2.2659144248182515e-07,0.00015873395816156234,2.7547946809704203e-07,212308573.97693673,3.421543977611707e-05,0.00015896260279585573,212308573.9770957
2020-09-11,250835.02290391954,1.8836834846169008e-07,1.8667683117849638e-07,0.00013077260105453438,2.269531170101819e-07,212308573.97696492,2.8188310224038154e-05,0.00013096096940299606,212308573.97709587
2020-09-12,250835.02290376576,1.5518682435671008e-07,1.5379327178980066e-07,0.00010773670224465885,1.8697479589478066e-07,212308573.97698814,2.3222873605770307e-05,0.00010789188906901557,212308573.97709602
2020-09-13,250835.02290363907,1.2785030314592079e-07,1.2670222811527517e-07,8.875863076022987e-05,1.5403874932606447e-07,212308573.97700727,1.9132110233755042e-05,8.88864810633758e-05,212308573.97709617
2020-09-14,250835.02290353467,1.0532917393124565e-07,1.0438333499607346e-07,7.312359084966684e-05,1.269044642107486e-07,212308573.97702304,1.576194437477379e-05,7.322892002359809e-05,212308573.97709626
2020-09-15,250835.02290344867,8.677519417671828e-08,8.59959669769205e-08,6.024269970087613e-05,1.0454994673144786e-07,212308573.97703603,1.298544109552216e-05,6.0329474895052845e-05,212308573.97709635
2020-09-16,250835.02290337783,7.148954124830533e-08,7.084757673793736e-08,4.9630807583165526e-05,8.613322966635032e-08,212308573.97704673,1.0698025347376955e-05,4.970229712441383e-05,212308573.97709644
2020-09-17,250835.02290331948,5.889649174953578e-08,5.836761078557694e-08,4.088822502291304e-05,7.096066028434649e-08,212308573.97705555,8.813543220536834e-06,4.0947121514662576e-05,212308573.9770965
2020-09-18,250835.0229032714,4.852173730357427e-08,4.80860199554646e-08,3.3685668779878e-05,5.846077440142611e-08,212308573.97706282,7.261017017436468e-06,3.373419051718157e-05,212308573.97709656
2020-09-19,250835.0229032318,3.9974520060878195e-08,3.961555534030545e-08,2.7751859624910777e-05,4.816277258300152e-08,212308573.9770688,5.981971927550226e-06,2.7791834144971654e-05,212308573.97709662
2020-09-20,250835.02290319916,3.2932915078865e-08,3.2637182831400195e-08,2.286330479805727e-05,3.967878781341339e-08,212308573.97707373,4.9282336146669206e-06,2.2896237713136138e-05,212308573.97709662
2020-09-21,250835.02290317227,2.7131705244741752e-08,2.6888066922705415e-08,1.8835880310509067e-05,3.268927675682866e-08,212308573.97707778,4.0601137643050325e-06,1.8863012015753808e-05,212308573.97709665
2020-09-22,250835.02290315012,2.2352392058970258e-08,2.215167119584643e-08,1.551789604370625e-05,2.6930984381617926e-08,212308573.97708112,3.344915251184434e-06,1.5540248435765223e-05,212308573.97709665
2020-09-23,250835.02290313187,1.841496604253271e-08,1.824960262779385e-08,1.2784382447414583e-05,2.21870286442314e-08,212308573.97708386,2.755700624935899e-06,1.2802797413457116e-05,212308573.97709668
2020-09-24,250835.02290311683,1.5171126806159837e-08,1.5034892542772744e-08,1.053238364926734e-05,1.8278731779145617e-08,212308573.97708613,2.2702775299263883e-06,1.05475547760735e-05,212308573.97709668
2020-09-25,250835.02290310443,1.249869742018427e-08,1.2386461140170738e-08,8.67707969404403e-06,1.5058890526146305e-08,212308573.977088,1.8703628457494564e-06,8.689578391464214e-06,212308573.9770967
2020-09-26,250835.0229030942,1.0297022706177272e-08,1.0204557108771111e-08,7.148591859548215e-06,1.2406231822778109e-08,212308573.97708955,1.5408940663185928e-06,7.158888882254392e-06,212308573.9770967
2020-09-27,250835.0229030858,8.483178130250957e-09,8.407000563579577e-09,5.8893507235476694e-06,1.0220845139505893e-08,212308573.97709084,1.2694619811400509e-06,5.89783390167792e-06,212308573.97709674
2020-09-28,250835.02290307888,6.988846508651148e-09,6.926087798095456e-09,4.85192785186417e-06,8.420419419695265e-09,212308573.97709188,1.0458432911031953e-06,4.858916698372821e-06,212308573.97709674
2020-09-29,250835.02290307317,5.757744888947733e-09,5.706041271692483e-09,3.997249439665623e-06,6.9371428913958985e-09,212308573.97709274,8.616155550899426e-07,4.0030071845545705e-06,212308573.97709674
2020-09-30,250835.02290306846,4.743504692107222e-09,4.7009087876724885e-09,3.29312462401274e-06,5.715148984512999e-09,212308573.97709346,7.098399646373958e-07,3.2978681287048473e-06,212308573.97709677
2020-10-01,250835.0229030646,3.907925272485545e-09,3.8728327360068e-09,2.7130330375845213e-06,4.708412155628477e-09,212308573.97709405,5.847999985838473e-07,2.7169409628570067e-06,212308573.97709677
2020-10-02,250835.02290306138,3.2195351173031083e-09,3.1906242130071562e-09,2.2351259376440224e-06,3.879014368189593e-09,212308573.97709453,4.817861143086886e-07,2.2383454727613255e-06,212308573.97709677
2020-10-03,250835.02290305877,2.652406494189509e-09,2.6285883131436354e-09,1.8414032884674859e-06,3.1957169362572346e-09,212308573.97709492,3.9691836611279365e-07,1.8440556949616753e-06,212308573.97709677
2020-10-04,250835.0229030566,2.1851789013290503e-09,2.165556348449808e-09,1.5170358026237096e-06,2.6327839413102668e-09,212308573.97709525,3.270002697850865e-07,1.5192209815250386e-06,212308573.97709677
2020-10-05,250835.02290305484,1.800254539141721e-09,1.7840885447378216e-09,1.2498064062639471e-06,2.169012906925151e-09,212308573.9770955,2.6939840926668765e-07,1.251606660803089e-06,212308573.97709677
2020-10-06,250835.02290305335,1.4831355015048025e-09,1.469817184735563e-09,1.0296500916042322e-06,1.7869362223724813e-09,212308573.97709572,2.2194325088208748e-07,1.031133227105737e-06,212308573.97709677
2020-10-07,250835.02290305213,1.2218777222873257e-09,1.2109054580928616e-09,8.482748254666123e-07,1.4721632373103385e-09,212308573.9770959,1.8284742937493023e-07,8.494967031888997e-07,212308573.97709677
2020-10-08,250835.02290305114,1.0066411104766005e-09,9.976016362217777e-10,6.988492356653852e-07,1.212838248032503e-09,212308573.97709605,1.506384280492596e-07,6.998558767758618e-07,212308573.97709674
2020-10-09,250835.02290305033,8.293189300518896e-10,8.218717802790256e-10,5.757453121651267e-07,9.991939607037365e-10,212308573.97709617,1.241031174609622e-07,5.765746310951787e-07,212308573.97709674
2020-10-10,250835.02290304966,6.832324654581037e-10,6.770971484943016e-10,4.7432643203009224e-07,8.231836130880875e-10,212308573.97709626,1.022420637481226e-07,4.7500966449555034e-07,212308573.97709674
2020-10-11,250835.0229030491,5.628794724687541e-10,5.578249059037739e-10,3.9077272427338616e-07,6.781778988931235e-10,212308573.97709635,8.423188565559922e-08,3.913356037458549e-07,212308573.97709674
2020-10-12,250835.02290304864,4.637269400163355e-10,4.595627471456899e-10,3.2193719709543e-07,5.587152795981085e-10,212308573.9770964,6.939424245755428e-08,3.224009240354463e-07,212308573.97709674
2020-10-13,250835.02290304826,3.82040357509842e-10,3.786096969297486e-10,2.6522720864507497e-07,4.602962794362421e-10,212308573.97709647,5.7170284729791285e-08,2.656092490025848e-07,212308573.97709674
2020-10-14,250835.02290304794,3.14743057112676e-10,3.119167153985896e-10,2.1850681698271114e-07,3.792140157957556e-10,212308573.97709653,4.7099605678159586e-08,2.1882156003982383e-07,212308573.97709674
2020-10-15,250835.02290304768,2.5930033320650215e-10,2.569718581801073e-10,1.800163313252236e-07,3.124145820862811e-10,212308573.97709656,3.8802900239573834e-08,1.802756316584301e-07,212308573.97709674
2020-10-16,250835.02290304747,2.1362397448193038e-10,2.1170566576450866e-10,1.48306034526862e-07,2.5738202448908044e-10,212308573.9770966,3.196767882285067e-08,1.4851965850134394e-07,212308573.97709674
2020-10-17,250835.0229030473,1.7599361292418162e-10,1.7441321876335883e-10,1.2218158049975173e-07,2.1204358032110758e-10,212308573.97709662,2.6336497607431386e-08,1.223575741126759e-07,212308573.97709674
2020-10-18,250835.02290304715,1.4499192735844646e-10,1.436899233166154e-10,1.0065901000618697e-07,1.7469160888235058e-10,212308573.97709665,2.1697262102447116e-08,1.0080400193354541e-07,212308573.97709674
2020-10-19,250835.02290304704,1.1945126104191982e-10,1.1837860805004735e-10,8.2927690524074e-08,1.43919274366574e-10,212308573.97709668,1.787523875647953e-08,8.304714178511592e-08,212308573.97709677
2020-10-20,250835.02290304695,9.840964269155682e-11,9.752594002704367e-11,6.831978434154977e-08,1.1856755837740667e-10,212308573.97709668,1.4726473740901639e-08,6.841819398424134e-08,212308573.97709674
2020-10-21,250835.02290304686,8.107455451040614e-11,8.03465181322067e-11,5.628509491797389e-08,9.768160631335738e-11,212308573.97709668,1.2132371029889238e-08,5.6366169472484296e-08,212308573.97709674
2020-10-22,250835.0229030468,6.679308256064589e-11,6.619329148920698e-11,4.637034411712352e-08,8.047476343896724e-11,212308573.97709668,9.995225564289334e-09,4.643713719968417e-08,212308573.97709674
2020-10-23,250835.02290304675,5.502732521805762e-11,5.453318874335623e-11,3.820209980411371e-08,6.62989460859445e-11,212308573.97709668,8.234543259095754e-09,3.825712712933177e-08,212308573.9770967
2020-10-24,250835.0229030467,4.533413348462471e-11,4.4927040302919716e-11,3.147271078595557e-08,5.462023203635263e-11,212308573.97709668,6.784009250194493e-09,3.1518044919440194e-08,212308573.9770967
2020-10-25,250835.02290304666,3.734842009233892e-11,3.7013037324469284e-11,2.5928719345153402e-08,4.499875071675507e-11,212308573.97709668,5.588990191518925e-09,2.5966067765245743e-08,212308573.9770967
2020-10-26,250835.02290304663,3.0769408747316513e-11,3.0493104436561905e-11,2.1361314932545935e-08,3.707211578158431e-11,212308573.97709668,4.604476528389052e-09,2.1392084341293253e-08,212308573.9770967
2020-10-27,250835.0229030466,2.534930560164822e-11,2.5121672939938977e-11,1.7598469464428162e-08,3.054177608560727e-11,212308573.97709668,3.7933872442033795e-09,1.7623818770029812e-08,212308573.9770967
2020-10-28,250835.02290304657,2.088396627191595e-11,2.0696431634706277e-11,1.4498458005436013e-08,2.5161770964438547e-11,212308573.97709668,3.125173229956588e-09,1.4519341971707929e-08,212308573.97709668
2020-10-29,250835.02290304654,1.7205206884174578e-11,1.7050706910887412e-11,1.19445207982592e-08,2.0729466298628785e-11,212308573.97709668,2.5746666734754428e-09,1.1961726005143374e-08,212308573.97709668
2020-10-30,250835.02290304654,1.417446954630092e-11,1.4047185103805925e-11,9.840465589275334e-09,1.7077922441679583e-11,212308573.97709668,2.121133131425545e-09,9.854640058821635e-09,212308573.97709668
2020-10-31,250835.02290304654,1.1677603662168996e-11,1.1572740671214629e-11,8.107044614784772e-09,1.4069606555346553e-11,212308573.97709668,1.747490581045909e-09,8.11872221844694e-09,212308573.97709668
2020-11-01,250835.02290304654,9.620566529510094e-12,9.534175399091088e-12,6.678969789573828e-09,1.1591212531749991e-11,212308573.97709668,1.4396660377426942e-09,6.688590356103338e-09,212308573.97709668
2020-11-02,250835.02290304654,7.925881287491707e-12,7.854708156274026e-12,5.5024536769770995e-09,9.549393398292412e-12,212308573.97709668,1.1860655059950209e-09,5.510379558264591e-09,212308573.97709668
2020-11-03,250835.02290304654,6.529718805095166e-12,6.471082987011059e-12,4.5331836228010125e-09,7.8672454694076e-12,212308573.97709668,9.771372996454943e-10,4.539713341606108e-09,212308573.97709668
2020-11-04,250835.02290304654,5.379493601664427e-12,5.33118661975187e-12,3.734652750283724e-09,6.481411823182609e-12,212308573.97709668,8.050122843404714e-10,3.7400322438853885e-09,212308573.97709668
2020-11-05,250835.02290304654,4.4318832516596775e-12,4.392085657326588e-12,3.076784954187157e-09,5.339696007331338e-12,212308573.97709668,6.632074921038985e-10,3.0812168374388166e-09,212308573.97709668
2020-11-06,250835.02290304654,3.651196675884957e-12,3.6184095206541024e-12,2.5348021053880525e-09,4.399096096428822e-12,212308573.97709668,5.463819448955331e-10,2.5384533020639375e-09,212308573.97709668
2020-11-07,250835.02290304654,3.008029862023329e-12,2.9810182406892627e-12,2.08829080002348e-09,3.624185054550891e-12,212308573.97709668,4.5013549041912345e-10,2.0912988298855033e-09,212308573.97709668
2020-11-08,250835.02290304654,2.478158383136407e-12,2.45590492192705e-12,1.7204335029519345e-09,2.985776400813972e-12,212308573.97709668,3.7084307347235936e-10,1.722911661335071e-09,212308573.97709668
2020-11-09,250835.02290304654,2.0416250016143027e-12,2.023291539521385e-12,1.4173751270877526e-09,2.4598249210434892e-12,212308573.97709668,3.0551820078522554e-10,1.4194167520893669e-09,212308573.97709668
2020-11-10,250835.02290304654,1.6819879938187017e-12,1.6668840138512566e-12,1.1677011912637398e-09,2.0265210216468577e-12,212308573.97709668,2.517004568456597e-10,1.1693831792575585e-09,212308573.97709668
2020-11-11,250835.02290304654,1.3857018840939535e-12,1.3732585054401687e-12,9.620079018039225e-10,1.6695446151649168e-12,212308573.97709668,2.0736283407498215e-10,9.633936036880164e-10,212308573.97709668
2020-11-12,250835.02290304654,1.1416072639270597e-12,1.1313558154575038e-12,7.925479652303952e-10,1.3754504356243977e-12,212308573.97709668,1.7083538700915175e-10,7.936895724943222e-10,212308573.97709668
2020-11-13,250835.02290304654,9.405104806530404e-13,9.320648487512904e-13,6.529387918882877e-10,1.1331616320253097e-12,212308573.97709668,1.4074233497413278e-10,6.538793023689407e-10,212308573.97709668
2020-11-14,250835.02290304654,7.7483736497557e-13,7.678794508396618e-13,5.379221001830495e-10,9.335525665171322e-13,212308573.97709668,1.1595024427175532e-10,5.38696937548025e-10,212308573.97709668
2020-11-15,250835.02290304654,6.383479551928199e-13,6.326156938669813e-13,4.4316586709225546e-10,7.691051036497313e-13,212308573.97709668,9.552533819444377e-11,4.438042150474483e-10,212308573.97709668
2020-11-16,250835.02290304654,5.259014734165564e-13,5.211789632984553e-13,3.6510116555686975e-10,6.336254450747187e-13,212308573.97709668,7.869832698046044e-11,3.656270670302863e-10,212308573.97709668
2020-11-17,250835.02290304654,4.332627017786302e-13,4.2937207283695244e-13,3.00787743346749e-10,5.220108444748787e-13,212308573.97709668,6.483543305459564e-11,3.0122100604852763e-10,212308573.97709668
2020-11-18,250835.02290304654,3.5694246592047766e-13,3.5373718034495264e-13,2.478032805226343e-10,4.3005741620310515e-13,212308573.97709668,5.3414520240317796e-11,2.481602229885548e-10,212308573.97709668
2020-11-19,250835.02290304654,2.9406621768815164e-13,2.9142555064570727e-13,2.04152154454611e-10,3.543017988780333e-13,212308573.97709668,4.400542786690135e-11,2.0444622067229915e-10,212308573.97709668
2020-11-20,250835.02290304654,2.4226576729225857e-13,2.4009025991085783e-13,1.6819027609544692e-10,2.918907103067509e-13,212308573.97709668,3.6253769069470843e-11,1.684325418627392e-10,212308573.97709668
2020-11-21,250835.02290304654,1.9959008710054758e-13,1.9779780042053207e-13,1.3856316651976312e-10,2.4047348061224307e-13,212308573.97709668,2.9867583056296055e-11,1.3876275660686368e-10,212308573.97709668
2020-11-22,250835.02290304654,1.644318275505576e-13,1.6295525635120235e-13,1.1415494142531678e-10,1.9811351590119233e-13,212308573.97709668,2.4606338610347525e-11,1.1431937325286735e-10,212308573.97709668
2020-11-23,250835.02290304654,1.3546677745571333e-13,1.342503077184353e-13,9.404628213341861e-11,1.6321535781327958e-13,212308573.97709668,2.0271874649711452e-11,9.418174891087433e-11,212308573.97709668
2020-11-24,250835.02290304654,1.1160398851976103e-13,1.1060180276511578e-13,7.747981009569361e-11,1.3446459170106809e-13,212308573.97709668,1.6700936629426064e-11,7.759141408421337e-11,212308573.97709668
2020-11-25,250835.02290304654,9.194468553436193e-14,9.111903713881593e-14,6.383156076226839e-11,1.1077834012421503e-13,212308573.97709668,1.3759027673549438e-11,6.392350544780275e-11,212308573.97709668
2020-11-26,250835.02290304654,7.574841464125484e-14,7.506820613708489e-14,5.2587482394637715e-11,9.126447703019197e-14,212308573.97709668,1.1335342844660865e-11,5.266323080927897e-11,212308573.97709668
2020-11-27,250835.02290304654,6.240515465702594e-14,6.184476646800856e-14,4.332407466748046e-11,7.518802645223747e-14,212308573.97709668,9.338595753609492e-12,4.338647982213749e-11,212308573.97709668
2020-11-28,250835.02290304654,5.1412341053093375e-14,5.0950666551135494e-14,3.569243782594192e-11,6.194348015506806e-14,212308573.97709668,7.693580321693605e-12,3.574385016699501e-11,212308573.97709668
2020-11-29,250835.02290304654,4.2355937215228097e-14,4.197558775402372e-14,2.940513162107929e-11,5.1031991591889e-14,212308573.97709668,6.338338196454524e-12,2.944748755829452e-11,212308573.97709668
2020-11-30,250835.02290304654,3.489484004487677e-14,3.4581490028739957e-14,2.4225349074490645e-11,4.204258719909128e-14,212308573.97709668,5.221825133787735e-12,2.4260243914535522e-11,212308573.97709668
2020-12-01,250835.02290304654,2.8748032550198364e-14,2.848987987054942e-14,1.9957997309565667e-11,3.4636687365227827e-14,212308573.97709668,4.301988452290206e-12,1.9986745342115864e-11,212308573.97709668
2020-12-02,250835.02290304654,2.368399953816677e-14,2.347132105539039e-14,1.644234951512274e-11,2.8535354067421986e-14,212308573.97709668,3.5441831485103484e-12,1.6466033514660907e-11,212308573.97709668
2020-12-03,250835.02290304654,1.9512007757206096e-14,1.9336793085417398e-14,1.3545991282796726e-11,2.350878486637807e-14,212308573.97709668,2.9198670171923933e-12,1.3565503290553932e-11,212308573.97709668
2020-12-04,250835.02290304654,1.6074922063046952e-14,1.5930571864525455e-14,1.115983331122098e-11,1.93676575586846e-14,212308573.97709668,2.405525629134431e-12,1.1175908233284028e-11,212308573.97709668
2020-12-05,250835.02290304654,1.3243287033729331e-14,1.3124364459492374e-14,9.194002634004673e-12,1.5955999488809995e-14,212308573.97709668,1.9817866767051184e-12,9.207245921038401e-12,212308573.97709668
2020-12-06,250835.02290304654,1.0910451121932208e-14,1.0812477036631326e-14,7.574457617488964e-12,1.314531294842845e-14,212308573.97709668,1.6326903294641362e-12,7.585368068610896e-12,212308573.97709668
2020-12-07,250835.02290304654,8.988549699247175e-15,8.907833977676783e-15,6.2401992345467325e-12,1.0829735400361816e-14,212308573.97709668,1.3450881183425936e-12,6.24918778424598e-12,212308573.97709668
2020-12-08,250835.02290304654,7.405195696576119e-15,7.338698237695831e-15,5.1409735790094495e-12,8.922052240366888e-15,212308573.97709668,1.1081477077776503e-12,5.148378774706025e-12,212308573.97709668
2020-12-09,250835.02290304654,6.100753195944645e-15,6.045969419605866e-15,4.235379087538539e-12,7.35041192023734e-15,212308573.97709668,9.129449033911482e-13,4.2414798407344835e-12,212308573.97709668
2020-12-10,250835.02290304654,5.026091285479131e-15,4.9809577991704236e-15,3.4893071787805456e-12,6.055619709635937e-15,212308573.97709668,7.521275284676295e-13,3.4943332700660247e-12,212308573.97709668
2020-12-11,250835.02290304654,4.140733578070559e-15,4.103550460685926e-15,2.874657577573607e-12,4.988908168094498e-15,212308573.97709668,6.196385093750332e-13,2.8787983111516775e-12,212308573.97709668
2020-12-12,250835.02290304654,3.4113336966434622e-15,3.3807004721461846e-15,2.3682799377925126e-12,4.110100353573281e-15,212308573.97709668,5.104877401346678e-13,2.371691271489156e-12,212308573.97709668
2020-12-13,250835.02290304654,2.8104193062519334e-15,2.7851821957269188e-15,1.951101900799137e-12,3.3860965861184475e-15,212308573.97709668,4.2056413357949407e-13,1.953912320105389e-12,212308573.97709668
2020-12-14,250835.02290304654,2.3153573878524945e-15,2.2945658532326763e-15,1.6074107484313466e-12,2.7896277716321153e-15,212308573.97709668,3.464807801394227e-13,1.609726105819199e-12,212308573.97709668
2020-12-15,250835.02290304654,1.907501781516214e-15,1.890372724232948e-15,1.3242615944940423e-12,2.2982283305692284e-15,212308573.97709668,2.854473822678737e-13,1.3261690962755584e-12,212308573.97709668
2020-12-16,250835.02290304654,1.5714908918930724e-15,1.5573791580177985e-15,1.090989824699933e-12,1.89339004764094e-15,212308573.97709668,2.351651598417501e-13,1.0925613155918261e-12,212308573.97709668
2020-12-17,250835.02290304654,1.294669104497448e-15,1.2830431854714724e-15,8.988094214523757e-13,1.5598649728670968e-15,212308573.97709668,1.9374026822042444e-13,9.001040905568731e-13,212308573.97709668
2020-12-18,250835.02290304654,1.0666101208649412e-15,1.0570321346023622e-15,7.404820446549522e-13,1.285091118234869e-15,212308573.97709668,1.5961246791565832e-13,7.415486547758172e-13,212308573.97709668
2020-12-19,250835.02290304654,8.787242593335298e-16,8.708334576995961e-16,6.100444047085811e-13,1.0587193192310074e-15,212308573.97709668,1.314963592656022e-13,6.109231289679146e-13,212308573.97709668
2020-12-20,250835.02290304654,7.239349307084201e-16,7.174341121940566e-16,5.025836593913123e-13,8.722234408191664e-16,212308573.97709668,1.0833296875808791e-13,5.033075943220208e-13,212308573.97709668
2020-12-21,250835.02290304654,5.964121034934165e-16,5.910564193288378e-16,4.1405237510181793e-13,7.185792465438414e-16,212308573.97709668,8.924986353603822e-14,4.1464878720531137e-13,212308573.97709668
2020-12-22,250835.02290304654,4.913527198436985e-16,4.869404519412269e-16,3.411160831115952e-13,5.919998355909449e-16,212308573.97709668,7.352829182581369e-14,3.416074358314389e-13,212308573.97709668
2020-12-23,250835.02290304654,4.047997917608746e-16,4.0116475514464936e-16,2.8102768913904444e-13,4.877176832274733e-16,212308573.97709668,6.057611165577822e-14,2.8143248893080533e-13,212308573.97709668
2020-12-24,250835.02290304654,3.334933639153823e-16,3.3049864748080306e-16,2.315240059701156e-13,4.0180507532629537e-16,212308573.97709668,4.990548824425518e-14,2.3185749933403096e-13,212308573.97709668
2020-12-25,250835.02290304654,2.747477297154756e-16,2.7228053956847456e-16,1.9074051209924977e-13,3.310261737683812e-16,212308573.97709668,4.111452004463419e-14,1.9101525982896524e-13,212308573.97709668
2020-12-26,250835.02290304654,2.2635027605215346e-16,2.243176872062869e-16,1.5714112583461483e-13,2.7271514086960906e-16,212308573.97709668,3.387210140550455e-14,1.5736747611066698e-13,212308573.97709668
2020-12-27,250835.02290304654,1.8647814677829604e-16,1.8480360320030588e-16,1.2946034985856253e-13,2.246757324741633e-16,212308573.97709668,2.7905451708526475e-14,1.2964682800534083e-13,212308573.97709668
2020-12-28,250835.02290304654,1.5362958611040265e-16,1.5225001729091886e-16,1.0665560715875655e-13,1.8509857795881225e-16,212308573.97709668,2.2989841277764787e-14,1.0680923674486695e-13,212308573.97709668
2020-12-29,250835.02290304654,1.2656737605031067e-16,1.254308214973523e-16,8.786797309624781e-14,1.5249303155744427e-16,212308573.97709668,1.894012709406618e-14,8.799454047229812e-14,212308573.97709668
2020-12-30,250835.02290304654,1.0427223743705735e-16,1.0333588962054628e-16,7.238982461138279e-14,1.256310282337996e-16,212308573.97709668,1.560377951309882e-14,7.249409684881985e-14,212308573.97709668
2020-12-31,250835.02290304654,8.590443951218644e-17,8.513303154835141e-17,5.963818809757586e-14,1.0350082947322232e-16,212308573.97709668,1.2855137343280159e-14,5.972409253708804e-14,212308573.97709668
2021-01-01,250835.02290304654,7.077217204970292e-17,7.013664939863784e-17,4.913278210930449e-14,8.526891686112136e-17,212308573.97709668,1.0590674905132486e-14,4.9203554281354195e-14,212308573.97709668
2021-01-02,250835.02290304654,5.830548880913443e-17,5.778191495593118e-17,4.047792789832453e-14,7.024859819649967e-17,212308573.97709668,8.725102809176463e-15,4.053623338713366e-14,212308573.97709668
2021-01-03,250835.02290304654,4.803484091013384e-17,4.7603495812836864e-17,3.3347646451139516e-14,5.787414371183746e-17,212308573.97709668,7.188155590896848e-15,3.339568129204965e-14,212308573.97709668
2021-01-04,250835.02290304654,3.957339160323422e-17,3.921802895129157e-17,2.7473380718093253e-14,4.767947825819119e-17,212308573.97709668,5.921945211304455e-15,2.7512954109696488e-14,212308573.97709668
2021-01-05,250835.02290304654,3.2602446335000575e-17,3.230968164337185e-17,2.2633880600455582e-14,3.928062691160549e-17,212308573.97709668,4.878780744549276e-15,2.2666483046790583e-14,212308573.97709668
2021-01-06,250835.02290304654,2.6859449341201345e-17,2.6618255833116272e-17,1.86468697206346e-14,3.23612528269155e-17,212308573.97709668,4.019372132647898e-15,1.86737291699758e-14,212308573.97709668
2021-01-07,250835.02290304654,2.212809466810058e-17,2.1929387959245948e-17,1.5362180110260047e-14,2.6660742632346714e-17,212308573.97709668,3.311350353006899e-15,1.5384308204928147e-14,212308573.97709668
2021-01-08,250835.02290304654,1.8230179160423573e-17,1.806647510197971e-17,1.2656096238979775e-14,2.1964390609656716e-17,212308573.97709668,2.7280482618899294e-15,1.2674326418140199e-14,212308573.97709668
2021-01-09,250835.02290304654,1.5018890564501953e-17,1.4884023357926674e-17,1.042669535578089e-14,1.8095311953848293e-17,212308573.97709668,2.2474961951527328e-15,1.0441714246345392e-14,212308573.97709668
2021-01-10,250835.02290304654,1.2373277947710793e-17,1.2262167914261888e-17,8.590008640059656e-15,1.490778053105305e-17,212308573.97709668,1.8515944962522873e-15,8.602381918007367e-15,212308573.97709668
2021-01-11,250835.02290304654,1.019369616642407e-17,1.0102158424622279e-17,7.07685857488768e-15,1.2281740205909001e-17,212308573.97709668,1.525431805377885e-15,7.0870522710541046e-15,212308573.97709668
2021-01-12,250835.02290304654,8.398052801569344e-18,8.322639646572637e-18,5.830253424356681e-15,1.0118283011427364e-17,212308573.97709668,1.2567234335424264e-15,5.838651477158251e-15,212308573.97709668
2021-01-13,250835.02290304654,6.918716205241531e-18,6.856587253460399e-18,4.80324067981849e-15,8.335923849788212e-18,212308573.97709668,1.03534866838798e-15,4.810159396023731e-15,212308573.97709668
2021-01-14,250835.02290304654,5.699968202120207e-18,5.648783410161949e-18,3.957138626578464e-15,6.867531413283273e-18,212308573.97709668,8.529695846533088e-16,3.9628385947805844e-15,212308573.97709668
