,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-10-02,1141490.015874988,15.050978481066904,14.917094247450992,116.49087730481095,16.29887947848877,2195735.4422692303,26.991984433352016,131.54185578587786,2195866.9841250163
2020-10-03,1141476.35312708,13.785374189978151,13.662747907849914,106.69661985610426,14.928352198938667,2195760.164878878,24.722609647645353,120.48199404608242,2195880.6468729237
2020-10-04,1141463.8392581395,12.62618384323121,12.513868940463256,97.7256837983096,13.673059287210197,2195782.808874223,22.643995345004864,110.35186764154082,2195893.1607418642
2020-10-05,1141452.3776673784,11.564461280958428,11.461590761004478,89.50888434199972,12.52331332327726,2195803.5489870026,20.74011277958715,101.07334562295814,2195904.6223326256
2020-10-06,1141441.8798753899,10.592012234402508,10.497791988623554,81.98284636562002,11.470241035179473,2195822.545266014,18.996279011559167,92.57485860002252,2195915.120124614
2020-10-07,1141432.2648415423,9.701331165738173,9.61503384744784,75.089517207262,10.505714916112176,2195839.9443100886,17.399044074470186,84.79084837300017,2195924.7351584616
2020-10-08,1141423.4583387212,8.885543408067218,8.806502821168117,68.7757202100088,9.622290578839072,2195855.880397665,15.936087576092275,77.66126361807602,2195933.541661283
2020-10-09,1141415.3923806006,8.138352161685852,8.065958120714296,62.99274562880023,8.813149367095662,2195870.476521613,14.596123948304232,71.13109779048608,2195941.6076194034
2020-10-10,1141408.0046970388,7.453989939760196,7.387683561773328,57.69597578636838,8.072045783698984,2195883.845337239,13.368815626130832,65.14996572612857,2195948.9953029654
2020-10-11,1141401.2382535562,6.827174090515612,6.76644348256983,52.844541622793734,7.393259331814414,2195896.0900307344,12.24469349538906,59.67171571330935,2195955.7617464475
2020-10-12,1141395.040811193,6.253066054198025,6.197442363205756,48.40100801938184,6.771550399523343,2195907.3051147372,11.215084002935237,54.654074073579864,2195961.959188811
2020-10-13,1141389.3645233568,5.727234041631422,5.67628783616756,44.33108549449134,6.2021198487341636,2195917.577157111,10.272042373624663,50.05831953612276,2195967.635476647
2020-10-14,1141384.1655665531,5.245618847387286,5.198956803568208,40.603366068169656,5.680571997812344,2195926.985448535,9.408291424134031,45.84898491555694,2195972.834433451
2020-10-15,1141379.4038021527,4.804502534594063,4.761764400490285,37.189081275374946,5.202880713283508,2195935.602614041,8.617165506078221,41.99358380996901,2195977.596197851
2020-10-16,1141375.0424665872,4.400479750427395,4.361335565613492,34.061880475480976,4.7653583497801595,2195943.4951731907,7.892559149674127,38.46236022590837,2195981.957533417
2020-10-17,1141371.0478875868,4.030431451499773,3.994579000308357,31.197627759875733,4.364627299235979,2195950.7240532055,7.228880014841223,35.22805921137551,2195985.9521124167
2020-10-18,1141367.389224271,3.6915008368630646,3.65866331570842,28.574215900885125,3.997593930345128,2195957.345058995,6.621005789335737,32.26571673774819,2195989.6107757324
2020-10-19,1141364.038229087,3.3810713032884676,3.3509951840735455,26.17139591500446,3.6614247176481425,2195963.409303698,6.064244703528806,29.55246721829293,2195992.9617709164
2020-10-20,1141360.9690297607,3.096746253023708,3.0691993261541834,23.97062093244764,3.353524376418943,2195968.963603057,5.5542993589757605,27.067367185471348,2195996.0309702423
2020-10-21,1141358.1579295804,2.8363305984642655,2.8111001803767945,21.95490317419928,3.0715158349362373,2195974.05083665,5.0872335931846,24.791233772663546,2195998.842070423
2020-10-22,1141355.583224468,2.5978138212219486,2.5747051126011935,20.108682937881017,2.8132218898435104,2195978.7102787765,4.659442126161775,22.706496759102965,2196001.416775536
2020-10-23,1141353.2250354309,2.3793544550292505,2.358189037049381,18.41770858556018,2.5766484032420793,2195982.977901532,4.267622755562915,20.797063040589432,2196003.7749645724
2020-10-24,1141351.065155101,2.1792658728724947,2.1598803298626152,16.868926610817315,2.359968912019371,2195986.8866524184,3.9087508867622374,19.04819248368981,2196005.9348449023
2020-10-25,1141349.0869071742,1.9960032687841014,1.9782479266915283,15.45038093957574,2.1615105307799216,2195990.4667086205,3.580056202021496,17.44638420835984,2196007.913092829
2020-10-26,1141347.2750176694,1.828151733920975,1.811889504839012,14.15112068995738,1.9797410397021384,2195993.74570991,3.2790012893204983,15.979272423878356,2196009.724982334
2020-10-27,1141345.6154970105,1.6744153349821116,1.659520658826736,12.96111568129432,1.8132570577655993,2195996.7489719763,3.0032620664286607,14.635531016276431,2196011.3845029925
2020-10-28,1141344.0955320245,1.5336071107383846,1.5199649859073876,11.871179041882126,1.6607732101511146,2195999.4996818257,2.750709849563309,13.40478615262051,2196012.9044679785
2020-10-29,1141342.7033870195,1.4046399095201407,1.3921450050545046,10.872896319556121,1.5211122062727485,2196002.0190767543,2.5193949285987536,12.277536229076262,2196014.2966129836
2020-10-30,1141341.42831318,1.28651799698783,1.27507383938372,9.958560549116587,1.3931957519160307,2196004.326608277,2.3075315223555655,11.245078546104416,2196015.571686823
2020-10-31,1141340.2604655824,1.1783293694469315,1.1678475978425047,9.121112776400834,1.2760362253834032,2196006.440092275,2.1134839980991567,10.299442145847765,2196016.739534421
2020-11-01,1141339.190827185,1.079238713406524,1.0696383973952062,8.354087580745599,1.1687290534356136,2196008.375846524,1.935754249090849,9.433326294152122,2196017.809172818
2020-11-02,1141338.2111392133,0.988480957062576,0.9796879718676011,7.651563176020518,1.0704457282115492,2196010.148816657,1.7729701329366305,8.640044133083094,2196018.78886079
2020-11-03,1141337.313837395,0.9053553639506404,0.8973018181382121,7.008115705634416,0.9804274112501477,2196011.7726915386,1.6238748816362496,7.913471069585056,2196019.686162608
2020-11-04,1141336.4919935605,0.829220123193209,0.8218438345070096,6.418777379188664,0.897979075264441,2196013.2600089405,1.487317401710193,7.247997502381873,2196020.508006443
2020-11-05,1141335.7392621506,0.7594873945965126,0.7527314098676118,5.8789981280217765,0.8224641384643082,2196014.62225233,1.3622433896311958,6.638485522618289,2196021.2607378527
2020-11-06,1141335.0498312248,0.6956187703595885,0.6894309257859094,5.384610483982096,0.7532995500228334,2196015.869939524,1.2476871940625138,6.080229254341684,2196021.9501687787
2020-11-07,1141334.418377588,0.6371211183718251,0.6314536367728635,4.931797410587728,0.689951288760627,2196017.0127038863,1.142764362154995,5.568918528959553,2196022.581622415
2020-11-08,1141333.840025691,0.5835427750187352,0.5783518969565812,4.517062838474417,0.631930240309671,2196018.059368699,1.0466648124229818,5.100605613493152,2196023.1599743124
2020-11-09,1141333.310309987,0.5344700581119751,0.5297157040310523,4.137204677866776,0.5787884209378124,2196019.0180152804,0.958646581545454,4.671674735978751,2196023.689690016
2020-11-10,1141332.8251404532,0.4895240730294111,0.4851695338067566,3.7892900998955548,0.5301155188893206,2196019.896045377,0.8780300968605417,4.278814172924966,2196024.17485955
2020-11-11,1141332.3807710123,0.44835778741331755,0.4443694409305038,3.470632896069776,0.4855357265465973,2196020.7002383075,0.8041929303723764,3.918990683483093,2196024.6192289907
2020-11-12,1141331.973770609,0.4106533518470006,0.4070004033956491,3.1787727412314384,0.44470483896196605,2196021.4368033013,0.7365649938003034,3.5894260930784387,2196025.0262293946
2020-11-13,1141331.6009967185,0.3761196458282318,0.37277389034503566,2.911456199995115,0.4073075963638044,2196022.111427439,0.6746241376001281,3.287575845823347,2196025.3990032845
2020-11-14,1141331.259571084,0.3444900300964668,0.34142563439213935,2.666619330117589,0.3730552501239044,2196022.729319559,0.61789212000143,3.0111093602140557,2196025.740428919
2020-11-15,1141330.946857493,0.3155202879633078,0.31271359126421183,2.4423717485570378,0.34168333339737084,2196023.295250474,0.565930914957922,2.7578920365203454,2196026.0531425104
2020-11-16,1141330.660441422,0.2889867397543218,0.2864160710168944,2.236982037261635,0.3129496192258804,2196023.8135898043,0.5183393305212833,2.5259687770159567,2196026.3395585814
2020-11-17,1141330.3981113955,0.2646845158063786,0.2623300263939453,2.048864376060623,0.28663225034188855,2196024.288339716,0.4747499115429003,2.3135488918670015,2196026.6018886077
2020-11-18,1141330.1578419104,0.2424259746884333,0.24026948511859714,1.876566299496227,0.2625280262365424,2196024.7231658185,0.4348261028009385,2.1189922741846603,2196026.8421580927
2020-11-19,1141329.9377777963,0.22203925443457964,0.22006411401399154,1.718757483105097,0.2404508342678452,2196025.121425469,0.3982596506589753,1.9407967375396766,2196027.0622222065
2020-11-20,1141329.7362198925,0.20336694560487248,0.20155790386767983,1.5742194725999805,0.220230212697387,2196025.4861936923,0.36476822320250335,1.777586418204853,2196027.2637801105
2020-11-21,1141329.5516119276,0.1862648759297977,0.18460796488719197,1.4418362766771151,0.20171003456226674,2196025.8202869226,0.3340932304851322,1.628101152606913,2196027.4483880755
2020-11-22,1141329.3825285041,0.17060099715558855,0.16908342344733557,1.3205857508384315,0.18474730222154473,2196026.1262847506,0.30599782806022835,1.4911867479940202,2196027.6174714984
2020-11-23,1141329.2276640926,0.156254365496506,0.1548644116117884,1.2095317057213653,0.16921104327087094,2196026.406549839,0.28026508838793723,1.3657860712178713,2196027.7723359102
2020-11-24,1141329.0858229508,0.14311420782278914,0.14184114162770778,1.1078166790198867,0.15498129930142465,2196026.663246165,0.2566963260029033,1.2509308868426758,2196027.9141770517
2020-11-25,1141328.9559098927,0.13107906637483016,0.12991305824804208,1.0146553152013515,0.14194819969600106,2196026.8983557285,0.23510956351453613,1.1457343815761818,2196028.04409011
2020-11-26,1141328.8369218304,0.1200560154003252,0.11898806233703396,0.9293283019144088,0.13001111331153892,2196027.1136938552,0.21533812659848162,1.0493843173147341,2196028.1630781726
2020-11-27,1141328.7279400306,0.1099599436663901,0.10898179976470347,0.8511768162796011,0.11907787149863858,2196027.310923212,0.19722935713344633,0.9611367599459911,2196028.272059972
2020-11-28,1141328.6281230205,0.10071289730718024,0.09981701010012577,0.7795974381896026,0.10906405645933563,2196027.491566647,0.18064343454933407,0.8803103354967828,2196028.3718769825
2020-11-29,1141328.5367000904,0.09224347793335026,0.09142293007497161,0.7140374913505653,0.09989234944880158,2196027.657018943,0.16545229628783892,0.8062809692839156,2196028.4632999124
2020-11-30,1141328.4529653431,0.08448629135631934,0.08373474721161314,0.6539907760975909,0.09149193378864406,2196027.8085575923,0.15153864904161835,0.7384770674539103,2196028.54703466
2020-12-01,1141328.3762722437,0.07738144267106718,0.07669309939738163,0.5989936610413737,0.08379794808263379,2196027.9473526557,0.13879506313885093,0.6763751037124409,2196028.6237277593
2020-12-02,1141328.306028627,0.07087407379909062,0.0702436165412845,0.5486215033728693,0.07675098541326106,2196028.0744757988,0.12712314308176553,0.6194955771719599,2196028.693971376
2020-12-03,1141328.2416921263,0.06491393992095994,0.06433650077438235,0.502485370189822,0.07029663465251304,2196028.1909085666,0.11643276783556032,0.5673993101107819,2196028.7583078765
2020-12-04,1141328.1827659842,0.05945502152816173,0.058926141952603484,0.460229035532677,0.06438506034540169,2196028.2975499616,0.10664139500254663,0.5196840570608388,2196028.817234019
2020-12-05,1141328.1287952187,0.05445516909891483,0.05397076549332706,0.4215262299457452,0.05897061792257396,2196028.395223385,0.0976734235095058,0.47598139904466,2196028.871204784
2020-12-06,1141328.0793631088,0.04987577765452321,0.04943210982670295,0.3860781213288999,0.054011501271094574,2196028.484682995,0.08945960988793984,0.4359538989834231,2196028.9206368937
2020-12-07,1141328.0340879778,0.045681488683527546,0.0452751309713215,0.3536110076305999,0.04946941994231716,2196028.5666195285,0.0819365336406172,0.39929249631412744,2196028.965912025
2020-12-08,1141327.9926202458,0.0418399171322154,0.04146773195326569,0.3238742035684282,0.04530930350457783,2196028.641665636,0.07504610756674952,0.36571412070064363,2196029.007379757
2020-12-09,1141327.9546397307,0.038321401353581655,0.037980514979388036,0.2966381050612367,0.041499030758021783,2196028.7104007653,0.06873512926521326,0.33495950641481836,2196029.045360272
2020-12-10,1141327.9198531762,0.03509877408408836,0.034786554451335244,0.27169241642894026,0.03800918172082854,2196028.773355636,0.06295487035312501,0.3067911905130286,2196029.0801468263
2020-12-11,1141327.8879919872,0.03214715267992489,0.03186118906775145,0.24884452667260826,0.034812810471914916,2196028.831016336,0.057660700228246924,0.28099167935253316,2196029.1120080156
2020-12-12,1141327.8588101557,0.02944374699316992,0.02918183140946838,0.22791802229844704,0.03188523709622335,2196028.8838280775,0.05281174147038458,0.25736176929161697,2196029.1411898467
2020-12-13,1141327.8320823621,0.026967683404452155,0.02672779353747515,0.2087513252034372,0.029203857126192917,2196028.9321986316,0.048370554221202754,0.23571900860788936,2196029.1679176404
2020-12-14,1141327.8076022349,0.024699843653450123,0.024480127257093618,0.19119644510592426,0.02674796700809565,2196028.976501479,0.04430284710560859,0.2158962887593744,2196029.1923977677
2020-12-15,1141327.785180757,0.02262271722282489,0.02242147781502284,0.17511783688880722,0.02449860424564807,2196029.017078691,0.040577212462765126,0.1977405541116321,2196029.2148192455
2020-12-16,1141327.7646448072,0.020720266135824943,0.02053594989963052,0.16039135403295665,0.02243840098663047,2196029.054243575,0.037164883842481046,0.1811116201687816,2196029.235355195
2020-12-17,1141327.7458358223,0.01897780112364882,0.018808984909863113,0.14690329006037167,0.020551449922039236,2196029.0882830885,0.0340395138946242,0.1658810911840205,2196029.25416418
2020-12-18,1141327.7286085738,0.017381868206437032,0.01722724854515125,0.13454950058608095,0.018823181462363038,2196029.1194600593,0.031176970936653746,0.15193136879251798,2196029.271391428
2020-12-19,1141327.712830046,0.01592014481216882,0.01577852784837609,0.12323459920015173,0.017240251242644302,2196029.148015212,0.02855515262857353,0.13915474401232056,2196029.2871699557
2020-12-20,1141327.698378409,0.014581344631381997,0.01445163690694965,0.11287122097119684,0.015790437087736472,2196029.1741690272,0.026153815316691368,0.12745256560257884,2196029.301621593
2020-12-21,1141327.6851420784,0.013355130473084204,0.013236330483912326,0.10337934788486283,0.01446254464221012,2196029.198123445,0.023954417728544123,0.11673447835794704,2196029.314857923
2020-12-22,1141327.6730188534,0.012232034449001434,0.012123224912178831,0.0946856910089731,0.0132463209362616,2196029.220063423,0.021939977812151328,0.10691772545797454,2196029.326981148
2020-12-23,1141327.661915128,0.011203384869892918,0.011103725641143609,0.08672312461497979,0.012132375220252125,2196029.2401583646,0.02009494161424544,0.0979265094848727,2196029.338084874
2020-12-24,1141327.651745167,0.010261239289485668,0.010169960876220052,0.07943016788652879,0.011112106456627302,2196029.2585634277,0.018405063185078303,0.08969140717601445,2196029.348254835
2020-12-25,1141327.6424304463,0.009398323179048781,0.009314720798932388,0.07275051021335922,0.010177636909369275,2196029.275420722,0.016857294582538845,0.082148833392408,2196029.3575695553
2020-12-26,1141327.6338990445,0.008607973759102352,0.008531401898267116,0.06663257640527974,0.009321751318213545,2196029.290860407,0.015439685126293035,0.0752405501643821,2196029.366100957
2020-12-27,1141327.6260850886,0.007884088554574875,0.00781395598345573,0.0610291284691866,0.008537841187983206,2196029.305001696,0.014141289124076344,0.06891321702376148,2196029.3739149133
2020-12-28,1141327.618928245,0.007221078276193376,0.007156843484506346,0.05589690087439213,0.007819853762887845,2196029.3179537775,0.01295208135768232,0.06311797915058551,2196029.3810717566
2020-12-29,1141327.6123732543,0.0066138236642941835,0.006554990679908453,0.05119626649009615,0.007162245291807645,2196029.329816657,0.011862879676103624,0.05781009015439033,2196029.387626747
2020-12-30,1141327.6063695038,0.006057635961836558,0.006003750521257105,0.04689093061565451,0.00655993822371473,2196029.340681931,0.010865274098156364,0.05294856657749107,2196029.3936304976
2020-12-31,1141327.600870637,0.005548220711423243,0.005498866752315484,0.042947650741204685,0.006008282002728799,2196029.3506334927,0.009951561877178623,0.04849587145262793,2196029.399129364
2021-01-01,1141327.5958341958,0.005081644596797146,0.005036441045471592,0.03933597987487475,0.005503017160097688,2196029.3597481805,0.009114688026427627,0.0444176244716719,2196029.404165805
2021-01-02,1141327.591221293,0.004654305072790353,0.00461290290184272,0.03602803145476178,0.005040242425849513,2196029.368096371,0.008348190845962486,0.04068233652755213,2196029.4087787075
2021-01-03,1141327.5869963109,0.004262902549231826,0.0042249820826199816,0.03299826403052392,0.004616384606178509,2196029.375742523,0.0076461520304163645,0.03726116657975575,2196029.4130036896
2021-01-04,1141327.5831266276,0.00390441491403972,0.003869683358789351,0.03022328405207393,0.004228170993981457,2196029.382745674,0.007003150972431448,0.03412769896611365,2196029.4168733726
2021-01-05,1141327.5795823643,0.003576074198785595,0.0035442633842663255,0.027681665242669046,0.0038726040995204505,2196029.389159897,0.006414222908925336,0.03125773944145464,2196029.420417636
2021-01-06,1141327.5763361547,0.0032753452065601794,0.0032462095138765827,0.02535378316174268,0.0035469385061019983,2196029.3950347174,0.005874820587028365,0.028629128368302857,2196029.4236638458
2021-01-07,1141327.5733629344,0.002999905937121747,0.002973220402631597,0.023221663680105354,0.003248659672070029,2196029.4004154964,0.005380779153707354,0.026221569617227103,2196029.426637066
2021-01-08,1141327.5706397463,0.0027476296581852955,0.0027231882365018867,0.021268844197562004,0.0029754645154383384,2196029.4053437803,0.004928283997981691,0.0240164738557473,2196029.429360254
2021-01-09,1141327.5681455638,0.0025165684844209377,0.0024941824574877132,0.019480246531378878,0.002725243631252071,2196029.4098576214,0.004513841297435197,0.021996815015799816,2196029.4318544366
2021-01-10,1141327.565861129,0.0023049383373712493,0.0022844348573248306,0.017842060494145974,0.002496065004374519,2196029.4139918727,0.004134251041607424,0.020146998831517222,2196029.4341388717
2021-01-11,1141327.5637688031,0.002111105170159688,0.0020923259247304137,0.01634163726211546,0.002286159091941975,2196029.417778455,0.0037865823239724905,0.018452742432275147,2196029.436231198
2021-01-12,1141327.5618524307,0.001933572350627921,0.001916372340773144,0.014967391710690678,0.002093905160304911,2196029.421246606,0.003468150711729693,0.0169009640613186,2196029.43814757
2021-01-13,1141327.5600972152,0.001770969105484378,0.001755215525816337,0.013708712962977253,0.0019178187709598799,2196029.424423103,0.003176497518673305,0.01547968206846163,2196029.4399027852
2021-01-14,1141327.5584896042,0.0016220399362386513,0.0016076111496024401,0.012555882460722458,0.0017565403188481668,2196029.427332474,0.002909370821102963,0.014177922396961109,2196029.4415103965
2021-01-15,1141327.5570171846,0.0014856349251997265,0.0014724195234838396,0.011499998925050799,0.0016088245345227644,2196029.429997182,0.002664708070194423,0.012985633850250526,2196029.4429828157
2021-01-16,1141327.5556685878,0.0013607008566884264,0.0013485968006161735,0.010532909627601242,0.0014735308691274736,2196029.432437802,0.00244062016657703,0.011893610484289668,2196029.4443314127
2021-01-17,1141327.554433401,0.0012462730849088835,0.0012351869161688043,0.009647147441395368,0.0013496146879483472,2196029.434673179,0.0022353768741542202,0.010893420526304251,2196029.4455665993
2021-01-18,1141327.5533020867,0.0011414680856889883,0.0011313142053209371,0.008835873185392244,0.0012361192045408323,2196029.4367205724,0.0020473934605439565,0.009977341271081233,2196029.4466979136
2021-01-19,1141327.55226591,0.0010454766345800645,0.0010361766420452167,0.008092822817559417,0.0011321680931541405,2196029.438595791,0.0018752184609869668,0.009138299452139481,2196029.4477340905
2021-01-20,1141327.5513168704,0.0009575575586422888,0.0009490396464738697,0.007412259068725875,0.0010369587224116454,2196029.440313313,0.001717522471245188,0.008369816627368163,2196029.4486831296
2021-01-21,1141327.55044764,0.0008770320136719258,0.0008692304130326182,0.006788927143770994,0.0009497559580029812,2196029.4418864013,0.0015730878829578617,0.00766595915744292,2196029.4495523605
2021-01-22,1141327.5496515073,0.0008032782426835057,0.0007961327155485545,0.0062180141481083225,0.0008698864865369746,2196029.4433272006,0.0014407994821996467,0.007021292390791828,2196029.450348493
2021-01-23,1141327.5489223253,0.0007357267751759581,0.0007291821492209949,0.005695111926186782,0.0007967336167285426,2196029.4446468363,0.001319635838650083,0.00643083870136274,2196029.451077675
2021-01-24,1141327.5482544636,0.0006738560301151054,0.0006678617727174541,0.0052161830250768764,0.0007297325177783067,2196029.445855498,0.0012086614188882123,0.005890039055191982,2196029.451745537
2021-01-25,1141327.5476427656,0.0006171882886821041,0.000611698116746329,0.004777529520338904,0.0006683658581793303,2196029.446962517,0.0011070193629173029,0.0053947178090210084,2196029.452357235
2021-01-26,1141327.547082508,0.0005652860056924793,0.0005602575282875464,0.004375764463470515,0.0006121598112771712,2196029.447976442,0.00101392486814556,0.004941050469162995,2196029.4529174925
2021-01-27,1141327.546569365,0.0005177484312053449,0.0005131428222541137,0.004007785730472751,0.0005606803967412481,2196029.448905101,0.0009286591297390128,0.004525534161678096,2196029.4534306354
2021-01-28,1141327.5460993748,0.00047420851623745626,0.00046999021473125816,0.0036707520696132616,0.0005135301296991468,2196029.449755665,0.0008505637905586362,0.004144960585850718,2196029.4539006255
2021-01-29,1141327.5456689082,0.000434330078690379,0.0004304665141139698,0.00336206116344592,0.00047034495166104704,2196029.450534701,0.0007790358578283886,0.003796391242136299,2196029.454331092
2021-01-30,1141327.5452746416,0.00039780520760823024,0.00039426654845505535,0.0030793295356985524,0.0004307914195372041,2196029.451248224,0.0007135230472845716,0.0034771347433067827,2196029.4547253586
2021-01-31,1141327.5449135308,0.0003643518857236462,0.00036111080915964656,0.002820374147885178,0.0003945641310442306,2196029.451901743,0.0006535195188576048,0.003184726033608824,2196029.455086469
2021-02-01,1141327.5445827874,0.00033371181193509223,0.00033074329283256965,0.0025831955435458858,0.0003613833666211236,2196029.452500305,0.0005985619709604161,0.002916907355480978,2196029.4554172126
2021-02-02,1141327.544279858,0.0003056484069023443,0.00030292952461496644,0.002365962409967064,0.0003309929296477144,2196029.4530485314,0.0005482260632265365,0.002671610816869408,2196029.4557201425
2021-02-03,1141327.5440024033,0.0002799449863608716,0.00027745474774788033,0.0021669974381794016,0.00030315816828935303,2196029.4535506545,0.0005021231400770152,0.0024469424245402733,2196029.455997597
2021-02-04,1141327.543748281,0.00025640308805084433,0.00025412226538399534,0.0019847643720553748,0.0002776641636940226,2196029.454010552,0.00045989722981804943,0.0022411674601062193,2196029.456251719
2021-02-05,1141327.543515529,0.0002348409393425904,0.0002327519218442646,0.00181785614650924,0.00025431407055251853,2196029.454431774,0.00042122229609865337,0.0020526970858518304,2196029.456484471
2021-02-06,1141327.5433023502,0.0002150920537266691,0.00021317871159284634,0.001664984023211785,0.00023292759720876764,2196029.454817574,0.00038579972050622265,0.001880076076938454,2196029.4566976503
2021-02-07,1141327.5431070987,0.00019700394533172993,0.00019525150518991406,0.0015249676399341175,0.00021333961358485323,2196029.45517093,0.0003533559968625206,0.0017219715852658474,2196029.4568929016
2021-02-08,1141327.5429282668,0.0001804369515446418,0.00017883188238511748,0.0013967258966891222,0.00019539887617220562,2196029.4554945705,0.000323640619417201,0.001577162848233764,2196029.457071733
2021-02-09,1141327.5427644737,0.00016526315464206152,0.0001637930633417314,0.0012792686083003245,0.00017896686024431168,2196029.4557909947,0.00029642414863310945,0.001444531762942386,2196029.4572355263
2021-02-10,1141327.5426144549,0.00015136539410710257,0.00015001892973921894,0.0011716888589456689,0.00016391669027417789,2196029.456062491,0.0002714964396288334,0.0013230542530527714,2196029.457385545
2021-02-11,1141327.5424770517,0.0001386363620049652,0.000137403128195909,0.0010731559996438288,0.00015013216029804635,2196029.456311156,0.00024866501959988635,0.001211792361648794,2196029.4575229483
2021-02-12,1141327.5423512035,0.00012697777443270735,0.00012584824908910003,0.0009829092346149769,0.0001375068366613579,2196029.4565389096,0.0002277536016902098,0.0011098870090476842,2196029.4576487965
2021-02-13,1141327.5422359384,0.00011629961264572231,0.00011526507443206479,0.0009002517469947843,0.00012594323621904982,2196029.4567475105,0.0002086007238392424,0.0010165513596405067,2196029.4577640616
2021-02-14,1141327.5421303664,0.00010651942800147961,0.00010557188900063398,0.0008245453185448909,0.00011535207364487669,2196029.456938569,0.00019105850209477017,0.0009310647465463705,2196029.4578696336
2021-02-15,1141327.5420336726,9.756170535383371e-05,9.669384939040388e-05,0.000755205401817349,0.00010565157203804978,2196029.4571135603,0.00017499148876559155,0.0008527671071711828,2196029.457966327
2021-02-16,1141327.54194511,8.935727998251596e-05,8.856240613290675e-05,0.0006916966067240528,9.67668315042245e-05,2196029.457273836,0.0001602756265975207,0.0007810538867065688,2196029.4580548895
2021-02-17,1141327.5418639954,8.184280355578324e-05,8.111477440876587e-05,0.0006335285666618771,8.862925083549859e-05,2196029.457420633,0.00014679729089767433,0.0007153713702176604,2196029.4581360044
2021-02-18,1141327.541789702,7.49602550027931e-05,7.429344927108456e-05,0.000580252152274897,8.117599782407469e-05,2196029.4575550854,0.00013445241221105483,0.00065521240727769,2196029.458210298
2021-02-19,1141327.5417216562,6.865649251903454e-05,6.804576163599326e-05,0.0005314560036192417,7.434952411975183e-05,2196029.457678231,0.00012314567277540712,0.0006001124961382762,2196029.4582783435
2021-02-20,1141327.5416593328,6.288284324574084e-05,6.23234716120517e-05,0.0004867633539546018,6.80971208853454e-05,2196029.4577910206,0.00011278977054998522,0.0005496461972003426,2196029.4583406667
2021-02-21,1141327.5416022504,5.759472745510146e-05,5.708239602850498e-05,0.0004458291206381264,6.237051181914436e-05,2196029.4578943253,0.00010330474513561978,0.0005034238480932278,2196029.458397749
2021-02-22,1141327.5415499683,5.275131433951708e-05,5.228206728645056e-05,0.0004083372406588074,5.712548040203494e-05,2196029.4579889425,9.461736038135398e-05,0.00046108855499832444,2196029.458450031
2021-02-23,1141327.541502083,4.83152067471643e-05,4.7885420898824264e-05,0.00037399823023937743,5.2321528491177046e-05,2196029.458075603,8.666053891060699e-05,0.00042231343698654174,2196029.4584979163
2021-02-24,1141327.5414582244,4.425215242963796e-05,4.385850930662673e-05,0.0003425469496628245,4.792156362415307e-05,2196029.458154976,7.937284420070602e-05,0.0003867991020924625,2196029.458541775
2021-02-25,1141327.5414180541,4.053077957214516e-05,4.017023976169731e-05,0.0003137405560652146,4.389161261919011e-05,2196029.458227674,7.26980062168e-05,0.0003542713356373598,2196029.4585819454
2021-02-26,1141327.541381262,3.712235456421628e-05,3.679213425216525e-05,0.00028735662838784827,4.020055926009413e-05,2196029.4582942585,6.658448693746044e-05,0.00032447898295206453,2196029.4586187373
2021-02-27,1141327.541347564,3.4000560140622673e-05,3.3698109616905405e-05,0.00026319145001105774,3.681990404049901e-05,2196029.4583552433,6.098508241728953e-05,0.00029719201015168044,2196029.4586524353
2021-02-28,1141327.5413166997,3.114129217947418e-05,3.086427615120951e-05,0.00024105843580945048,3.372354411235801e-05,2196029.4584111,5.5856558313965266e-05,0.00027219972798892466,2196029.4586832994
2021-03-01,1141327.541288431,2.8522473588525833e-05,2.8268753148659298e-05,0.0002207866914835168,3.088757173960764e-05,2196029.4584622593,5.115931606554133e-05,0.00024930916507204264,2196029.4587115683
2021-03-02,1141327.5412625396,2.6123883842665445e-05,2.589149995495598e-05,0.0002022196940438566,2.829008970081637e-05,2196029.4585091164,4.6857087140476566e-05,0.00022834357788652205,2196029.45873746
2021-03-03,1141327.5412388253,2.392700285640026e-05,2.371416122923258e-05,0.0001852140832597287,2.5911042215497767e-05,2196029.458552033,4.291665299962567e-05,0.00020914108611612897,2196029.458761174
2021-03-04,1141327.5412171055,2.191486798584483e-05,2.171992521807442e-05,0.00016963855474040797,2.3732060088629848e-05,2196029.4585913406,3.93075886079506e-05,0.0001915534227262528,2196029.458782894
2021-03-05,1141327.5411972122,2.0071943056088117e-05,1.9893393947947686e-05,0.000155372846102567,2.17363188777044e-05,2196029.4586273427,3.6002027515545376e-05,0.0001754447891586551,2196029.4588027876
2021-03-06,1141327.5411789918,1.838399840266899e-05,1.8220464333760845e-05,0.00014230680839563833,1.9908408987179972e-05,2196029.458660317,3.297444669410865e-05,0.00016069080679830732,2196029.458821008
2021-03-07,1141327.5411623036,1.6838001000931455e-05,1.6688219285569453e-05,0.0001303395556154102,1.823421668730699e-05,2196029.4586905185,3.0201469467535113e-05,0.00014717755661634166,2196029.458837696
2021-03-08,1141327.5411470188,1.542201383492224e-05,1.5284827972633412e-05,0.00011937868573904719,1.6700815138642626e-05,2196029.45871818,2.7661685015005628e-05,0.00013480069957396944,2196029.4588529808
