,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-09-11,9500350.861017607,18897.025974974324,18814.816906626653,32457.803716757164,19278.939326336014,1825533.3092906734,20034.353627681077,51354.82969173149,1876888.138982405
2020-09-12,9482000.317635993,18430.78174703959,18350.543381614378,31695.90680121881,18816.787609549112,1845111.9938157608,19578.684525087465,50126.688548258404,1895238.6823640193
2020-09-13,9464115.13821771,17963.438071409473,17885.17941828333,30929.324812946572,18352.523093913445,1864231.0988979465,19119.105082185684,48892.762884356045,1913123.8617823026
2020-09-14,9446695.440714581,17495.971775608145,17419.69750312867,30159.78902828745,17887.16379893,1882887.7984815356,18656.69958358912,47655.760803895595,1930543.5592854312
2020-09-15,9429740.418318853,17029.311766905106,16955.022395727887,29388.959090203367,17421.682404430925,1901080.3108240506,18192.51234251501,46418.27085710847,1947498.581681159
2020-09-16,9413248.38906591,16564.337146380567,16492.029252942608,28618.418501050885,16957.003873467147,1918807.8552866702,17727.54446261963,45182.75564743145,1963990.6109341015
2020-09-17,9397216.846834423,16101.875803485213,16031.54223148622,27849.670956208487,16494.003574381575,1936070.606405894,17262.751119223973,43951.5467596937,1980022.1531655877
2020-09-18,9381642.513290243,15642.703466329096,15574.333544180372,27084.137489802764,16033.505881336489,1952869.6457536363,16799.03934774221,42726.84095613186,1995596.4867097682
2020-09-19,9366521.3903482,15187.543179738032,15121.122942043925,26323.154396466118,15576.28322863499,1969206.9120756078,16337.266321971638,41510.69757620415,2010717.609651812
2020-09-20,9351848.812756298,14737.065180646541,14672.57759190211,25567.971886971576,15123.055590993601,1985085.150176096,15878.238100488143,40305.03706761812,2025390.1872437142
2020-09-21,9337619.500438863,14291.887138617496,14229.312317435271,24819.753430716457,14674.490359464316,2000507.8589918155,15422.708815719436,39111.640569333955,2039619.4995611494
2020-09-22,9323827.610268403,13852.574728145159,13791.890170460636,24079.575734321024,14231.202580932973,2015479.239269144,14971.380277328406,37932.15046246618,2053411.3897316102
2020-09-23,9310466.7869697,13419.642498855379,13360.823298702458,23348.429303009514,13793.755527992238,2030004.1412284477,14524.90195930375,36768.07180186489,2066772.2130303127
2020-09-24,9297530.212893404,12993.55500970599,12936.574076297482,22627.219529869006,13362.661565446871,2044088.0125670352,14083.871338587378,35620.774539574995,2079708.7871066101
2020-09-25,9285010.656429663,12574.728193748982,12519.556463741199,21916.768257447242,12938.383279698206,2057736.847119155,13648.834552119972,34491.496451196224,2092228.3435703514
2020-09-26,9272900.518864822,12163.530920879777,12110.137564842222,21217.815756355274,12521.334837711427,2070957.1344579584,13220.287338803395,33381.34667723505,2104338.4811351933
2020-09-27,9261191.879515367,11760.286727204812,11708.639349454317,20531.02306648237,12111.883543129283,2083755.8106909606,12798.676233002188,32291.309793687178,2116047.120484648
2020-09-28,9249876.53900313,11365.275681144376,11315.340512236191,19856.974648004696,11710.351558296627,2096140.210667735,12384.399976774299,31222.250329149072,2127362.460996884
2020-09-29,9238946.06056374,10978.73635809459,10930.478439389837,19196.181291473582,11317.017762439624,2108118.0217867056,11977.811118970738,30174.91764956817,2138292.9394362736
2020-09-30,9228391.809306545,10600.867897345473,10554.251257194031,18549.083238803603,10932.119717943147,2119697.239557319,11579.217770613126,29149.951136149077,2148847.190693468
2020-10-01,9218204.989368415,10231.832116940515,10186.819938130047,17916.053469851686,10555.855718535006,2130886.125044806,11188.885487486925,28147.885586792203,2159034.010631598
2020-10-02,9208376.678925969,9871.75566422148,9828.310442446598,17297.401112397478,10188.386895165633,2141693.1642974257,10807.03925261984,27169.15677661896,2168862.321074045
2020-10-03,9198897.863050878,9520.732181889773,9478.815875089795,16693.37493662256,9829.839357421502,2152127.029830622,10433.86553319642,26214.107118512333,2178341.1369491345
2020-10-04,9189759.46441088,9178.824471497224,9138.398639996663,16104.166898569076,9480.306350389212,2162196.5442190645,10069.514388442696,25282.991370066302,2187479.5355891306
2020-10-05,9180952.371835094,8846.066638324812,8807.0925757875,15529.915700473566,9139.850408959912,2171910.64582612,9714.101607055421,24375.982338798378,2196286.628164918
2020-10-06,9172467.466776226,8522.466203592056,8484.905058867926,14970.710339263747,8808.505493600682,2181278.3566809306,9367.7108548105,23493.176542855803,2204771.5332237864
2020-10-07,9164295.64771438,8208.006171842835,8171.819061846087,14426.593617827792,8486.279093595307,2190308.7524959617,9030.395815031263,22634.599789670625,2212943.3522856324
2020-10-08,9156427.852557413,7902.6470431586895,7867.795156967662,13897.565596878652,8173.154285651807,2199010.9348025625,8702.182306600946,21800.21264003734,2220811.1474425998
2020-10-09,9148855.079101454,7606.328761546702,7572.773455959718,13383.5869683085,7869.091737571706,2207394.0051687043,8383.070366141857,20989.9157298552,2228383.9208985595
2020-10-10,9141568.403622208,7318.972592427315,7286.675479245509,12884.582333836344,7574.031648364896,2215467.0414515412,8073.036282837052,20203.55492626366,2235670.596377805
2020-10-11,9134558.997673267,7040.482923602746,7009.405948940913,12400.443375477389,7287.895617765482,2223239.0760276658,7772.034576124438,19440.926299080136,2242680.002326746
2020-10-12,9127818.1431719,6770.748985416776,6740.854501367164,11931.03190689321,7010.588439553134,2230719.075935803,7479.9999081373135,18701.780892309987,2249420.856828113
2020-10-13,9121337.245855886,6509.646487021454,6480.897316013608,11476.182797010442,6741.99981440893,2237915.9248600947,7196.8489242916985,17985.829284031897,2255901.7541441265
2020-10-14,9115107.847196925,6257.039166747596,6229.398658960483,11035.706759419283,6482.005979234341,2244838.4068769203,6922.4820168255,17292.745926166877,2262131.152803087
2020-10-15,9109121.634857196,6012.780255537702,5986.2123397288215,10609.39300298251,6230.4712509387155,2251495.1918842955,6656.785007375488,16622.17325852021,2268117.3651428157
2020-10-16,9103370.451775828,5776.713853246431,5751.183081367076,10197.011740804986,5987.249483658346,2257894.8226301316,6399.63074583587,15973.725594051419,2273868.5482241833
2020-10-17,9097846.30397151,5548.67621835149,5524.147804318112,9798.316556238728,5752.1854392130535,2264045.703253911,6150.880623779312,15346.992774590217,2279392.6960285013
2020-10-18,9092541.367146268,5328.49697225261,5304.936825241971,9413.046625938372,5525.116071340851,2269956.0892555523,5910.386001641207,14741.543598190983,2284697.632853743
2020-10-19,9087447.992173761,5116.000219875854,5093.3749725066145,9040.928801145608,5305.871724883371,2275634.078805228,5677.989549676135,14156.929021021462,2289791.0078262496
2020-10-20,9082558.709553253,4911.005588751593,4889.282620507728,8681.679549380158,5094.277251631989,2281087.605308626,5453.526503397439,13592.68513813175,2294680.290446758
2020-10-21,9077866.232907906,4713.329189104908,4692.476645347105,8335.006759560507,4890.153044993789,2286324.4311434394,5236.82583481344,13048.335948665415,2299372.767092105
2020-10-22,9073363.461603211,4522.7844977940895,4502.771304694522,8000.611414281948,4693.315996005341,2291352.142484723,5027.7113412839,12523.395912076037,2303875.538396799
2020-10-23,9069043.482558323,4339.183169163686,4319.979044887513,7678.189133554654,4503.580373517916,2296178.1451389682,4826.00265424521,12017.37230271834,2308195.5174416867
2020-10-24,9064899.57131983,4162.3357760501085,4143.911238494021,7367.431594762524,4320.7586316075985,2300809.661309368,4631.516170399729,11529.767370812631,2312339.4286801806
2020-10-25,9060925.192464149,3992.0524842969044,3974.3788556812997,7068.027833956059,4144.662147434504,2305253.727217609,4444.065908240968,11060.080318252963,2316313.807535862
2020-10-26,9057113.999391342,3828.1436642097187,3811.1930728068264,6779.665433851115,3975.101892894012,2309517.191510608,4263.464292998956,10607.809098060834,2320125.0006086687
2020-10-27,9053459.833569663,3670.4204424137693,3654.1658216794885,6502.031604080437,3811.889043475438,2313606.714383854,4089.5228732461164,10172.452046494207,2323779.166430348
2020-10-28,9049956.723286726,3518.695197574582,3503.110282937084,6234.814159347148,3654.835527776271,2317528.7673563636,3922.0529725095603,9753.50935692173,2327282.276713285
2020-10-29,9046598.881959772,3372.782003411259,3357.8413269547195,5977.702401167779,3503.7545211180422,2321289.633635661,3760.8662792974123,9350.484404579038,2330640.1180402404
2020-10-30,9043380.706054129,3232.497022374954,3218.175905642211,5730.3879088763615,3358.460886678516,2324895.409014631,3605.775378969933,8962.884931251316,2333858.2939458825
2020-10-31,9040296.772655718,3097.65885328793,3083.9333984115533,5492.565245498399,3218.7715674985775,2328352.003245508,3456.59423087654,8590.22409878633,2336942.227344294
2020-11-01,9037341.836740216,2968.0888361444527,2954.9359155017064,5263.932584001615,3084.5059326451837,2331665.14183965,3313.138594141967,8232.021420146068,2339897.163259796
2020-11-02,9034510.828178477,2843.6113171668994,2831.0085617404934,5044.192259296293,2955.4860807180467,2334840.3682450736,3175.2264054233688,7887.803576463192,2342728.171821537
2020-11-03,9031798.848514771,2724.053877092385,2711.9796637057775,4833.051251197325,2831.537103780292,2337883.0463569527,3042.67811187926,7557.10512828971,2345440.1514852424
2020-11-04,9029201.167551648,2609.247525539011,2597.6809631223873,4630.221603378817,2712.4873146757614,2340798.363319447,2915.3169624942684,7239.469128917828,2348037.8324483647
2020-11-05,9026713.219772447,2499.026864169441,2487.9477792003945,4435.420783154457,2598.1684405699643,2343591.332580241,2792.9692607943243,6934.447647323898,2350525.7802275647
2020-11-06,9024330.600629961,2393.2302212344375,2382.6191424858453,4248.371986707609,2488.415785420849,2346266.7971621086,2675.4645818676972,6641.602207942046,2352908.3993700505
2020-11-07,9022049.062727302,2291.6997599423867,2281.537902659004,4068.8043941775773,2383.068363951055,2348829.4331185897,2562.6359564810864,6360.504154119964,2355189.93727271
2020-11-08,9019864.511914723,2194.2815629639576,2184.550812578863,3896.4533787861396,2281.969009557292,2351283.7531435383,2454.3200249487295,6090.734941750097,2357374.4880852886
2020-11-09,9017773.003323985,2100.825695245258,2091.508590737487,3731.060673963911,2184.9644584561865,2353634.1103068166,2350.357163278415,5831.886369209169,2359465.996676026
2020-11-10,9015770.737359831,2011.186247169179,2002.2659641546459,3572.374502211826,2091.905412230725,2355884.7018907997,2250.59158398281,5583.560749381005,2361468.2626401805
2020-11-11,9013854.055666218,1925.2213599739357,1916.68169361309,3420.1496692109067,2002.6465808083333,2358039.573304609,2154.8714138092523,5345.371029184842,2363384.9443337936
2020-11-12,9012019.437083209,1842.793235210848,1834.6185830084016,3274.1476264752337,1917.0467077714893,2360102.622055116,2063.0487505071624,5116.940861686082,2365219.5629168022
2020-11-13,9010263.493608743,1763.7681299006226,1755.943474465118,3134.13650563,1834.9685797753434,2362077.601755737,1974.979700620577,4897.904635530623,2366975.5063912673
2020-11-14,9008582.96637799,1688.0163389293532,1680.527230753298,2999.8911271897477,1756.2790217245674,2363968.1261559017,1890.5244001648196,4687.907466119101,2368656.033622021
2020-11-15,9006974.721671563,1615.4121661123377,1608.2447064270882,2871.192986512284,1680.8488792441037,2365777.6731758234,1809.5470199215677,4486.605152624621,2370264.278328448
2020-11-16,9005435.746962564,1545.8338852459112,1538.974708999421,2747.830219411934,1608.5529898658474,2367509.5889327894,1731.9157569661968,4293.664104657845,2371803.253037447
2020-11-17,9003963.1470112,1479.1636923649312,1472.5999513648767,2629.5975497322424,1539.2701442458567,2369167.091746715,1657.5028139255487,4108.761242097174,2373275.852988812
2020-11-18,9002554.140014615,1415.287650326324,1409.0069965859493,2516.2962210032365,1472.8830386245565,2370753.2761140685,1586.1843673535625,3931.5838713295607,2374684.859985398
2020-11-19,9001206.053818548,1354.0956267473396,1348.0861960666039,2407.733914142176,1409.2782196455883,2372271.116640575,1517.8405265066483,3761.8295408895156,2376032.946181465
2020-11-20,8999916.322196497,1295.4812262406506,1289.731622050895,2303.724652999331,1348.346022557584,2373723.4719242756,1452.3552837004293,3599.205879239981,2377322.6778035155
2020-11-21,8998682.481201192,1239.3417178072386,1233.840995303589,2204.088699401775,1289.9805037370008,2375113.0883816103,1389.6164573345566,3443.4304172090137,2378556.5187988193
2020-11-22,8997502.165592438,1185.577958171871,1180.315608753935,2108.6524392083966,1234.0793683893028,2376442.604010193,1329.5156285826813,3294.2303973802673,2379736.8344075736
2020-11-23,8996373.105344625,1134.0943117748711,1129.0602478129624,2017.248260758004,1180.5438942099622,2377714.5520828534,1271.9480726603547,3151.3425725328752,2380865.8946553865
2020-11-24,8995293.122236617,1084.7985680675056,1079.9831080085864,1929.714426969545,1129.278851715952,2378931.364768358,1216.812685504411,3014.5129950370506,2381945.877763395
2020-11-25,8994260.126526095,1037.6018566966045,1032.9957105214012,1845.8949422385683,1080.1924218923023,2380095.3766749813,1164.011906623279,2883.4967989351726,2382978.8734739167
2020-11-26,8993272.113709949,992.4185611066879,988.0128161469385,1765.6394151670593,1033.196111736855,2381208.82831379,1113.4516388083641,2758.057976273747,2383966.8862900636
2020-11-27,8992327.161371792,949.166231034757,944.9523381573118,1688.8029180641968,988.2046682292428,2382273.869479122,1065.0411653321053,2637.9691490989535,2384911.838628221
2020-11-28,8991423.426117305,907.7654943237725,903.7352544862501,1615.2458440631956,945.1359911972346,2383292.5625443202,1018.6930651982358,2523.011338386968,2385815.5738827074
2020-11-29,8990559.140597688,868.1399684354895,864.2855196163787,1544.8337626137977,903.9110455046616,2384266.8856712743,974.3231269540594,2412.9737310492874,2386679.8594023236
2020-11-30,8989732.610621182,830.2161720015378,826.529976506024,1477.4372740308647,864.4537729399758,2385198.735932797,931.8502615229088,2307.6534460324024,2387506.3893788294
2020-12-01,8988942.212352328,793.9234367132041,790.3982688545581,1412.9318637065146,826.6910041428918,2386089.9323472646,891.1964144672419,2206.855300419719,2388296.787647684
2020-12-02,8988186.389598358,759.193819815115,755.822753970204,1351.1977565260227,790.552370868293,2386942.2188253133,852.286478048785,2110.391576341138,2389052.6104016546
2020-12-03,8987463.651181886,725.9620174357013,722.7384164720598,1292.1197719659067,755.9702188514735,2387757.267028725,815.0482034115896,2018.0817894016081,2389775.3488181266
2020-12-04,8986772.568398857,694.165278957773,691.0827830286797,1235.587180295932,722.8795215066081,2388536.6791419014,779.4121131765827,1929.7524592537052,2390466.431601155
2020-12-05,8986111.772560548,663.7433226055807,660.7958383087253,1181.4935602548403,691.2177946609175,2389281.9905566033,745.3114147020094,1845.236882860421,2391127.2274394636
2020-12-06,8985479.952618252,634.6382524001582,631.8199422947321,1129.7366585221657,660.9250125001546,2389994.672470836,712.6819142328293,1764.374910922324,2391759.047381758
2020-12-07,8984875.852869164,606.7944766124155,604.0997490888179,1080.2182512652043,631.9435248765607,2390676.1344029694,681.461932133522,1687.01272787762,2392363.147130847
2020-12-08,8984298.270741845,580.158627823191,577.5821273189897,1032.8440080007854,604.2179761082142,2391327.726622342,651.5922193726332,1613.0026358239763,2392940.729258166
2020-12-09,8983746.054659609,554.6794846811164,552.21608223644,987.5233579756813,577.6952253785146,2391950.742497746,623.0158754036187,1542.2028426567977,2393492.945340403
2020-12-10,8983218.10198003,530.3078954325894,527.9526795777426,944.1693592370077,552.3242688262696,2392546.420765311,595.6782675649432,1474.4772546695972,2394020.8980199806
2020-12-11,8982713.35700878,506.9967032832011,504.74497125097844,902.6985705345834,528.0561634003667,2393115.947717414,569.526952102791,1409.6952738177845,2394525.6429912318
2020-12-12,8982230.809085889,484.7006736365488,482.5479228914692,863.0309261706768,504.8439525381215,2393660.4593143156,544.511596902028,1347.7315998072256,2395008.190914123
2020-12-13,8981769.490742568,463.3764232443173,461.3183433208098,825.0896138886792,482.64259371304126,2394181.0432203105,520.5839059950389,1288.4660371329965,2395469.5092574432
2020-12-14,8981328.475926636,442.9823512907526,441.0148159321759,788.8009558707616,461.4088878857406,2394678.740766214,497.6975459036582,1231.7833071615141,2395910.524073376
2020-12-15,8980906.87829462,423.4785724250541,421.59763201533787,754.0942928953439,441.1014108810364,2395154.5488400706,475.8080738564541,1177.572865320398,2396332.121705391
2020-12-16,8980503.849568594,404.8268517466889,403.0287260263249,720.9018716880112,421.6804467046901,2395609.4217079827,454.8728679120228,1125.7287234347,2396735.1504314174
2020-12-17,8980118.577955795,386.9905417410879,385.27161279917897,689.1587354842056,403.10792280477995,2396044.272766991,434.8510590085855,1076.1492772252936,2397120.422044216
2020-12-18,8979750.286629105,369.9345211565299,368.29132669061534,658.8026178084385,385.3473472751733,2396459.976231942,415.7034649509404,1028.7371389649684,2397488.713370907
2020-12-19,8979398.232266461,353.62513580719195,352.0543626426068,629.7738394627489,368.36374799194476,2396857.3687582794,397.39252633763437,983.3989752699408,2397840.7677335492
2020-12-20,8979061.70364732,338.03014128224476,336.5286191428344,602.015208706565,352.12361366778157,2397237.2510027033,379.8822444239655,940.0453499888097,2398177.296352692
2020-12-21,8978740.02030426,323.1186475364594,321.68334305855586,575.4719246008534,336.59483680434124,2397600.3891236135,363.1381209100528,898.5905721373128,2398498.979695751
2020-12-22,8978432.531227944,308.8610653339837,307.4890763156553,550.0914834813659,321.746658518131,2397947.516223251,347.1270996376185,858.9525488153496,2398806.4687720663
2020-12-23,8978138.613623554,295.22905451369337,293.9176043913986,525.8235885188003,307.5496152116889,2398279.333733425,331.8175101742545,821.0526430324937,2399100.3863764573
2020-12-24,8977857.671716968,282.19547404177854,280.941906586689,502.6200623176754,293.97548705860385,2398596.5127466847,317.1790132597288,784.815536359454,2399381.328283044
2020-12-25,8977589.135608926,269.7343338149181,268.5361080413233,480.4347625006019,280.99724826818374,2398899.69529477,303.1825480852572,750.1690963155199,2399649.8643910857
2020-12-26,8977332.460175473,257.82074817551387,256.67543345387304,459.2235002203007,268.5890190932773,2399189.4955761437,289.80028137357846,717.0442483958145,2399906.5398245393
2020-12-27,8977087.124013007,246.43089109892315,245.33616246629578,438.9439615381285,256.7260195428865,2399466.5011343686,277.0055582250587,685.3748526370516,2400151.8759870054
2020-12-28,8976852.628426334,235.54195301143466,234.49558667218943,419.5556316049209,245.38452475967793,2399731.2739890614,264.7728546928855,655.0975846163556,2400386.3715736778
2020-12-29,8976628.496458128,225.13209919682848,224.13196820670717,401.01972157760224,234.54182202131335,2399984.35172111,253.07773204863204,626.1518207744307,2400610.5035418845
2020-12-30,8976414.271958252,215.1804297487197,214.22449987550988,383.2990982031746,224.17616932361867,2400226.248513808,241.8967926980463,598.4795279518943,2400824.7280417597
2020-12-31,8976209.518691473,205.66694102547237,204.75326677972615,366.35821600033216,214.26675550297347,2400457.456151514,231.2076377058159,572.0251570258046,2401029.48130854
2021-01-01,8976013.819482079,196.5724885642747,195.69920939369297,350.16305196799226,204.79366185489064,2400678.4449774013,220.98882588723058,546.7355405322669,2401225.1805179333
2021-01-02,8975826.775394026,187.8787514109386,187.04408805222536,334.68104274946165,195.73782520556145,2400889.6648118254,211.21983442409206,522.5597941604003,2401412.224605986
2021-01-03,8975648.004945222,179.5681978221339,178.7704488043092,319.8810241807023,187.08100239311392,2401091.545832787,201.88102096187328,499.4492220028362,2401590.99505479
2021-01-04,8975477.143354632,171.6240522970446,170.86159059038877,305.73317315120386,178.80573611547806,2401284.4994199323,192.9535871449765,477.35722544824847,2401761.8566453806
2021-01-05,8975313.841820931,164.03026389584107,163.30153370082508,292.2089517062668,170.89532210202862,2401468.9189634793,184.41954354696566,456.2392156021079,2401925.1581790815
2021-01-06,8975157.766831458,156.77147580287152,156.07498947361006,279.2810533200194,163.3337775665796,2401645.1806394323,176.26167595282706,436.0525291228909,2402081.233168555
2021-01-07,8975008.599500267,149.83299609307937,149.16733119002114,266.9233512692069,156.1058108998133,2401813.644152383,168.4635129506258,416.75634736228625,2402230.4004997453
2021-01-08,8974866.034934139,143.20076966083423,142.56456612758026,255.11084903867507,149.1967925598254,2401974.653447173,161.00929479035722,398.31161869950927,2402372.9650658728
2021-01-09,8974729.781625409,136.86135127110938,136.2533087304242,243.81963269049962,142.59272712014905,2402128.5373906414,153.8839434683245,380.680983961609,2402509.218374603
2021-01-10,8974599.56087055,130.80187969374498,130.2207548579945,233.02682512986243,136.2802264353589,2402275.6104246373,147.0730339959961,363.8287048236074,2402639.439129461
2021-01-11,8974475.106213477,125.01005288238126,124.454657073799,222.7105422020363,130.24648388516272,2402416.1731914505,140.56276681298885,347.72059508441754,2402763.893786535
2021-01-12,8974356.16291254,119.47410416053532,118.9433009368807,212.84985055617952,124.47924965872664,2402550.513132755,134.33994130458342,332.32395471671487,2402882.837087472
2021-01-13,8974242.48743028,114.18277937820645,113.67548225953931,203.4247272130609,118.96680704186818,2402678.90506314,128.3919303849868,317.60750659126734,2402996.5125697316
2021-01-14,8974133.846944984,109.1253150033375,108.64048529578734,194.41602077530405,113.69794967065629,2402801.611719249,122.70665610841311,303.54133577864155,2403105.1530550276
2021-01-15,8974030.018883158,104.29141711340782,103.82806182596869,185.80541422026363,108.66195971589838,2402918.88428552,117.27256627093881,290.09683133367145,2403208.9811168537
2021-01-16,8973930.790472053,99.67124125340364,99.22841110393246,177.57538921719208,103.84858696393664,2403030.962897487,112.07861196700819,277.24663047059573,2403308.2095279577
2021-01-17,8973835.958311418,95.25537312737717,94.8321606341168,169.70919191193798,99.24802876014327,2403138.0771235526,107.11422606539739,264.9645650393152,2403403.0416885917
2021-01-18,8973745.32796367,91.03481009178141,90.63034774686898,162.19080012400298,94.85091078246474,2403240.446426123,102.36930257039973,253.2256102157844,2403493.6720363386
2021-01-19,8973658.713561729,87.00094341973411,86.61440194129024,155.00489190238886,90.64826861333754,2403338.280602958,97.83417683495165,242.00583532212298,2403580.2864382803
2021-01-20,8973575.937433762,83.14554130633131,82.7761279658567,148.13681538826177,86.6315300792595,2403431.7802095516,93.4996065933866,231.2823566945931,2403663.0625662464
2021-01-21,8973496.829744155,79.46073258608348,79.10768960801649,141.57255993405948,82.79249832826432,2403521.136963334,89.35675378246661,221.03329252014296,2403742.1702558543
2021-01-22,8973421.22814999,75.93899113449494,75.60159416490615,135.29872843024856,79.12333561649469,2403606.534130454,85.39716712030561,211.2377195647435,2403817.7718500188
2021-01-23,8973348.97747242,72.57312092673574,72.25067756825484,129.30251079251033,75.61654777601404,2403688.146895868,81.61276541375227,201.8756317192461,2403890.022527587
2021-01-24,8973279.929382283,69.35624172727452,69.04809013745933,123.57165856368248,72.26496933692054,2403766.1427174336,77.9958215657484,192.92790029095698,2403959.0706177247
2021-01-25,8973213.942099348,66.2817753852386,65.98728293570701,118.09446058631274,69.06174927774293,2403840.6816646885,74.53894725511267,184.37623597155135,2404025.05790066
2021-01-26,8973150.880104642,63.3434327111513,63.061994704904414,112.85971970318239,66.00033737899172,2403911.9167429507,71.23507826212206,176.2031524143337,2404088.119895365
2021-01-27,8973090.613865286,60.535200911559315,60.26623935602695,107.85673044463225,63.07447115561894,2403979.994203365,68.07746041416908,168.39193135619155,2404148.3861347213
2021-01-28,8973033.019571293,57.85133155890619,57.594293992346095,103.07525766296908,60.27816334499922,2404045.0538394917,65.0596361266624,160.92658922187528,2404205.9804287134
2021-01-29,8972977.97888385,55.28632907483188,55.040687443809844,98.50551607564284,57.60568992788415,2404107.229271007,62.17543151521038,153.79184515047473,2404261.021116157
2021-01-30,8972925.378694559,52.834939705879655,52.60018929165047,94.13815068026648,55.0515786606027,2404166.648215063,59.41894405597906,146.97309038614614,2404313.621305449
2021-01-31,8972875.110895196,50.49214097137289,50.267799363071475,89.96421800589548,52.61059809757824,2404223.432745835,56.784530771949235,140.45635897726837,2404363.889104812
2021-02-01,8972827.072157519,48.25313156398331,48.03873767662095,85.97516816629705,50.27774708401053,2404277.6995427585,54.26679692360895,134.22829973028036,2404411.927842489
2021-02-02,8972781.1637227,46.11332168424945,45.908434819593126,82.16282768221447,48.048244699326986,2404329.560127942,51.86058518340957,128.27614936646393,2404457.8362773084
2021-02-03,8972737.29119996,44.068323791019665,43.872522739511815,78.51938304087318,45.9175206327416,2404379.121093216,49.560965274082896,122.58770683189285,2404501.7088000476
2021-02-04,8972695.364374027,42.11394375048786,41.926825932440565,75.0373649621798,43.88120597297237,2404426.484317268,47.36322405166575,117.15130871266766,2404543.6356259803
2021-02-05,8972655.297021015,40.24617236716205,40.06735301153311,71.70963334223408,41.93512439485892,2404471.747173283,45.262856014804626,111.95580570939615,2404583.7029789924
2021-02-06,8972617.006732374,38.46117728075634,38.2902886398856,68.529362845907,40.07528372629132,2404515.0027275053,43.25555422261841,106.99054012666335,2404621.993267632
2021-02-07,8972580.414746562,36.755295213626475,36.59198581237868,65.49002912133508,38.297867879508544,2404556.3399291094,41.33720160408047,102.24532433496157,2404658.5852534445
2021-02-08,8972545.445788091,35.12502455397736,34.96895847180294,62.58539561024371,36.599229131452056,2404595.843791752,39.50386264254343,97.71042016422106,2404693.5542119164
2021-02-09,8972512.027913647,33.56701826065852,33.417874445146815,59.80950092903909,34.975880738465655,2404633.595567172,37.751775419670274,93.3765191896976,2404726.9720863616
2021-02-10,8972480.09236496,32.078077075931475,31.9355486864907,57.156646796601166,33.42448987121775,2404669.6729111755,36.077344003655675,89.23472387253264,2404758.907635048
2021-02-11,8972449.573428147,30.655143033139787,30.518936813496268,54.6213864856695,31.941870856287956,2404704.150042343,34.477131167219625,85.27652951880928,2404789.426571862
2021-02-12,8972420.40829922,29.295293246742094,29.165128925006357,52.19851377563906,30.52497871140405,2404737.0978937643,32.947851421434486,81.49380702238115,2404818.5917007867
2021-02-13,8972392.536955534,27.995733972675897,27.8713436877769,49.88305238547743,29.170902961843098,2404768.5842581163,31.486364352004728,77.87878635815332,2404846.4630444744
2021-02-14,8972365.902032852,26.753794927512555,26.634922680852082,47.67024586633501,27.876861726015424,2404798.6739263614,30.089668245157846,74.42404079384757,2404873.0979671553
2021-02-15,8972340.448707866,25.566923855334828,25.453324986563214,45.55554793425188,26.64019605874094,2404827.428820352,28.754893990824076,71.12247178958671,2404898.5512921414
2021-02-16,8972316.124585848,24.43268133172471,24.324122017586088,43.53461322416379,25.458364541196207,2404854.9081196035,27.47929925128429,67.9672945558885,2404922.8754141596
2021-02-17,8972292.87959328,23.348735794686547,23.244992569926794,41.603288447181484,24.328938106964955,2404881.1683824873,26.260262883947266,64.95202424186803,2404946.120406729
2021-02-18,8972270.665875187,22.31285879275218,22.213718092125966,39.75760393385863,23.249595094060332,2404906.2636620947,25.095279607383187,62.07046272661081,2404968.3341248212
2021-02-19,8972249.437697025,21.32292044092004,21.22817816137484,37.99376554687854,22.21811651320698,2404930.245616995,23.98195490018707,59.31668598779858,2404989.5623029824
2021-02-20,8972229.151350867,20.37688507546992,20.28634615762449,36.30814694727598,21.232381523074608,2404953.1636171173,22.91800012267717,56.6850320227459,2405009.84864914
2021-02-21,8972209.765065739,19.472807099069733,19.3862851271426,34.69728219897149,20.290363103542788,2404975.064844969,21.901227851847274,54.170089298041226,2405029.234934267
2021-02-22,8972191.238921912,18.608827007950293,18.526143827330284,33.15785869703072,19.390123918449724,2404995.9943923894,20.929547420390495,51.766685704981015,2405047.7610780946
2021-02-23,8972173.534768967,17.783167593270388,17.704152944956107,31.686710405671334,18.52981235963601,2405015.9953530403,20.000960650995395,49.469877998941726,2405065.465231039
2021-02-24,8972156.616147486,16.994130309125985,16.9186214802946,30.28081139262719,17.707658764439003,2405035.1089108177,19.113557777483148,47.27494170175318,2405082.3838525196
2021-02-25,8972140.448214196,16.240091799976774,16.16793328997456,28.937269647042328,16.92197179912377,2405053.3744243626,18.265513544708632,45.1773614470191,2405098.5517858095
2021-02-26,8972124.997670414,15.519500580568891,15.450543781646608,27.65332116860886,16.17113500105449,2405070.829507842,17.45508347948796,43.17282174917775,2405114.002329591
2021-02-27,8972110.23269366,14.830873861727012,14.764976753872602,26.42632431618192,15.453603472714482,2405087.5101081673,16.68060032514142,41.25719817790893,2405128.767306345
2021-02-28,8972096.122872284,14.172794515670256,14.109821374919516,25.25375440460407,14.767900720976272,2405103.4505788,15.94047063255412,39.42654892027433,2405142.87712772
2021-03-01,8972082.63914299,13.543908174777457,13.483729294410209,24.133198538949472,14.112615635303008,2405118.6837503007,15.233171500957608,37.67710671372693,2405156.3608570145
