,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-09-17,6304051.704020809,106.61640287593319,105.51124388689357,200.02383148390834,114.4857266385537,3252712.6557448287,131.3204010618487,306.64023435984154,3253019.2959791888
2020-09-18,6303954.385218612,98.33815658172291,97.31880219770147,184.4948505286073,105.59704849191175,3252833.781774276,121.12602944721282,282.8330071103302,3253116.614781386
2020-09-19,6303864.623210983,90.70221409151202,89.76200762867708,170.1704697022198,97.39795011888798,3252945.504105221,111.72233094527544,260.8726837937318,3253206.376789015
2020-09-20,6303781.831602126,83.65880843492576,82.79160885699379,156.95739653903058,89.83501451358005,3253048.552192898,103.04808767676928,240.61620497395634,3253289.168397872
2020-09-21,6303705.469441653,77.16201838320055,76.36216047353737,144.76954142066694,82.85895052526259,3253143.5989985415,95.04680564362621,221.9315598038675,3253365.5305583454
2020-09-22,6303635.0377112515,71.16947280944615,70.43173040211332,133.52746480699386,76.42427597586772,3253231.265351131,87.6663525895408,204.69693761644,3253435.9622887475
2020-09-23,6303570.076081669,65.64207754552044,64.96162958291919,123.1578663876168,70.4890248468449,3253312.1239743973,80.85862326622195,188.79994393313723,3253500.9239183306
2020-09-24,6303510.159919409,60.54376305829816,59.91616226032183,113.59311305015738,65.01447674754411,3253386.7032044823,74.57923008500353,174.13687610845554,3253560.840080591
2020-09-25,6303454.897524076,55.84125138790804,55.2623953335498,104.77080277983546,59.96490700393992,3253455.4904217566,68.78721727426183,160.6120541677435,3253616.1024759244
2020-09-26,6303403.927578736,51.503840902558395,50.969945339811396,96.6333618096736,55.30735582516104,3253518.935218552,63.4447967953229,148.137202712232,3253667.0724212644
2020-09-27,6303356.916796993,47.5032075292428,47.010781742949305,89.12767253238862,51.0114151162649,3253577.4523229455,58.517104393549886,136.63088006163142,3253714.083203007
2020-09-28,6303313.557751696,43.8132212172895,43.359045297413815,82.20472986433998,47.04903160936711,3253631.424297223,53.971974277415754,126.01795108162949,3253757.4422483044
2020-09-29,6303273.566871348,40.409776482768216,39.990880347452936,75.81932391936776,43.39432508197422,3253681.2040282497,49.77973102694644,116.22910040213597,3253797.4331286517
2020-09-30,6303236.682591342,37.270635966564846,36.88428000534404,69.92974700658733,40.02342052154741,3253727.117025684,45.912997434327835,107.20038297315219,3253834.317408657
2020-10-01,6303202.663648112,34.37528601784549,34.01894323059168,64.4975231118193,36.91429317931104,3253769.463542758,42.346517074079074,98.8728091296648,3253868.336351888
2020-10-02,6303171.287505207,31.704803388005697,31.37614290463657,59.48715815792475,34.04662553447636,3253808.5205332465,39.056990488370914,91.19196154593045,3253899.7124947924
2020-10-03,6303142.348901143,29.24173218838424,28.938604063102154,54.865909465472214,31.40167526272361,3253844.5434572017,36.022923955176154,84.10764165385646,3253928.651098856
2020-10-04,6303115.658509633,26.96997032833749,26.690391510270473,50.603572952455025,28.962153370317225,3253877.767947085,33.224489883334414,77.5735432807925,3253955.341490366
2020-10-05,6303091.041703534,24.874664709036825,24.61680609863979,46.6722867207549,26.712111717940452,3253908.411345035,30.643397949640576,71.54695142979172,3253979.9582964648
2020-10-06,6303068.337414524,22.942114502865515,22.704289010368583,43.046349778236404,24.636839216539894,3253936.674121194,28.262776159058387,65.98846428110193,3254002.662585475
2020-10-07,6303047.397081096,21.159681898835736,20.940333427433718,39.70205473926366,22.722766031463497,3253962.7411822644,26.06706107043624,60.861736638099394,3254023.6029189024
2020-10-08,6303028.083678072,19.51570974129194,19.313403023692615,36.61753343353182,20.95737518123641,3253986.7830787515,24.04189648696825,56.13324317482376,3254042.9163219263
2020-10-09,6303010.270821317,17.999445532564845,17.812856754989735,33.77261443386013,19.32912096371683,3254008.9571187147,22.174039963388523,51.772059966424976,3254060.729178681
2020-10-10,6302993.841941854,16.6009713104313,16.428879463223456,31.14869158842934,17.827353685357,3254029.4083952457,20.451276530787787,47.74966289886064,3254077.1580581446
2020-10-11,6302978.689524007,15.311138948443771,15.152417847113854,28.728602712271435,16.442250209101385,3254048.270734331,18.86233908525929,44.03974166071521,3254092.310475992
2020-10-12,6302964.714402621,14.121510461629262,13.975121386492113,26.496517657016998,15.164749873306622,3254065.6675692596,17.39683492856106,40.61802811864626,3254106.2855973784
2020-10-13,6302951.825114782,13.02430293191979,12.889287838465387,24.4378350373348,13.98649536817486,3254081.7127472474,16.045177987857056,37.46213796925459,3254119.1748852166
2020-10-14,6302939.9373018285,12.012337697149206,11.887812952978978,22.539086947496898,12.899778187749561,3254096.511273525,14.798526277587463,34.551424644646104,3254131.0626981696
2020-10-15,6302928.973157747,11.078993474707252,10.96414408227198,20.787851052387524,11.897488304713935,3254110.159997725,13.64872419982331,31.866844527094777,3254142.026842252
2020-10-16,6302918.860920363,10.218163116142588,10.112237383662853,19.172669484340574,10.973067742227517,3254122.7482470353,12.588249310274465,29.39083260048316,3254152.139079636
2020-10-17,6302909.534402025,9.424213712302446,9.326518338156248,17.682974020715427,10.12046774199639,3254134.358410241,11.610163205621534,27.107187733017874,3254161.465597974
2020-10-18,6302900.932556696,8.69194979012742,8.601845328670684,16.309017057362123,9.33410925084571,3254145.0664764554,10.708066214199015,25.000966847489543,3254170.067443303
2020-10-19,6302892.999080655,8.016579362116588,7.933476041377368,15.041807930324742,8.608846469388201,3254154.942532052,9.876055596425582,23.05838729244133,3254178.0009193444
2020-10-20,6302885.682044183,7.393682607861243,7.317036471833389,13.87305417251072,7.939933226088733,3254164.051219036,9.108686983902755,21.266736780371964,3254185.317955816
2020-10-21,6302878.933551849,6.81918298402841,6.748492334399603,12.795107323821556,7.322991958232436,3254172.452157843,8.4009388069216,19.614290307849966,3254192.0664481507
2020-10-22,6302872.70942916,6.289320574862025,6.2241226889578956,11.800912942591452,6.753985098124281,3254180.2003373224,7.748179479354385,18.090233517453477,3254198.29057084
2020-10-23,6302866.968933547,5.800627509757809,5.740495613280658,10.883964493294517,6.229188678384874,3254187.34647445,7.1461371276818095,16.684592003052327,3254204.031066453
2020-10-24,6302861.6744877845,5.349905287847432,5.294445762646346,10.038260810525596,5.745167984556723,3254193.9373461176,6.590871667325643,15.388166098373027,3254209.325512216
2020-10-25,6302856.791434114,4.934203861881888,4.883053670521439,9.25826686239015,5.298755096486983,3254200.0160951624,6.0787490446224295,14.192470724272038,3254214.2085658866
2020-10-26,6302852.287807458,4.550802345111128,4.503626655418072,8.53887755779827,4.887028172188832,3254205.622512639,5.606417476780712,13.089679902909397,3254218.712192542
2020-10-27,6302848.134126249,4.197191215387914,4.153681209458505,7.875384361881266,4.50729233918172,3254210.793298174,5.170785535098723,12.07257557726918,3254222.865873751
2020-10-28,6302844.303199495,3.8710559004459015,3.8309267537989204,7.26344450195906,4.157062068740933,3254215.562300103,4.769001928663139,11.134500402404962,3254226.6968005053
2020-10-29,6302840.76994884,3.5702616372757685,3.533250654945935,6.699052563298553,3.834044918116068,3254219.9607369597,4.398436856776575,10.269314200574321,3254230.2300511603
2020-10-30,6302837.511244436,3.292839506806693,3.258704404196866,6.178514289422392,3.5361265346659416,3254224.0174017684,4.056664808542103,9.471353796229085,3254233.4887555647
2020-10-31,6302834.505753566,3.036973552745395,3.0054908700005236,5.698422416053338,3.2613568240618216,3254227.758850466,3.7414486974308754,8.735395968798734,3254236.494246435
2020-11-01,6302831.733801026,2.800988900480914,2.7719525400181566,5.255634381001942,3.0079371922826375,3254231.209575693,3.4507252273340345,8.056623281482857,3254239.2661989746
2020-11-02,6302829.177240349,2.583340798474711,2.5565606761081447,4.847251764509201,2.774208778114348,3254234.3921670876,3.182591394607089,7.430592562983912,3254241.8227596506
2020-11-03,6302826.819335038,2.3826045105647102,2.357905311404793,4.4706013258188655,2.558641599314794,3254237.327459126,2.935292038005129,6.853205836383576,3254244.180664962
2020-11-04,6302824.644649014,2.1974659931568152,2.174686024149048,4.123217512148156,2.359824541556943,3254240.034667481,2.7072083552276522,6.320683505304972,3254246.3553509866
2020-11-05,6302822.638945586,2.026713296393963,2.005703427992484,3.8028263258174655,2.1764561247553362,3254242.5315147922,2.496847311086027,5.829539622211429,3254248.3610544144
2020-11-06,6302820.789094263,1.8692286331138623,1.8498513231680578,3.507330444150655,2.0073359864481586,3254244.8343466604,2.302831868114969,5.376559077264517,3254250.2109057377
2020-11-07,6302819.082984805,1.723981063762546,1.7061094572319797,3.2347954949246827,1.8513570265832962,3254246.958238636,2.1238919758092685,4.958776558687228,3254251.917015195
2020-11-08,6302817.509447957,1.5900197494498973,1.5735368480584362,2.9834373976831237,1.7074981623710848,3254248.9170948956,1.9588562596126438,4.573457147133021,3254253.4905520426
2020-11-09,6302816.058182332,1.4664677290413513,1.451265625438508,2.751610688181181,1.574817645847054,3254250.723739251,1.806644355348997,4.218078417222532,3254254.9418176683
2020-11-10,6302814.71968698,1.3525161796009482,1.338495351020155,2.5377977496449438,1.452446900460558,3254252.38999909,1.6662598389967953,3.8903139292458917,3254256.2803130196
2020-11-11,6302813.485199201,1.2474191226570357,1.234487779449551,2.34059888044634,1.3395848363934635,3254253.9267827957,1.5367837055920672,3.5880180031033753,3254257.5148007986
2020-11-12,6302812.3466371745,1.1504885416735482,1.138562026455507,2.1587231332557284,1.2354926074389945,3254255.3441511504,1.4173683546296056,3.3092116749292764,3254258.6533628255
2020-11-13,6302811.296547062,1.0610898787958911,1.0500901122769806,1.9909798657717448,1.1394887751546376,3254256.651383193,1.3072320426386212,3.052069744567636,3254259.703452938
2020-11-14,6302810.32805421,0.9786378814183642,0.9684928512858991,1.836270947775486,1.050944848663426,3254257.85703696,1.205653766659685,2.81490882919385,3254260.671945789
2020-11-15,6302809.43481815,0.9025927714059553,0.8932360609197263,1.6935835735434999,0.9692811709321352,3254258.969005505,1.1119685451641212,2.596176344949455,3254261.56518185
2020-11-16,6302808.610991084,0.8324567119119836,0.8238270651249936,1.5619836326092043,0.8939631246189653,3254259.9945685705,1.0255630655532608,2.394440344521188,3254262.389008915
2020-11-17,6302807.851179615,0.7677705486782411,0.7598114694380326,1.440609595510932,0.824497632671775,3254260.9404402403,0.9458716697700472,2.208380144189173,3254263.1488203844
2020-11-18,6302807.150409428,0.7081108044986059,0.7007701866048617,1.3286668745305197,0.7604299307844969,3254261.8128128923,0.8723726517649093,2.0367776790291257,3254263.849590571
2020-11-19,6302806.504092735,0.6530869071822288,0.6463166932801657,1.225422622531109,0.7013405905965427,3254262.617397735,0.8045848425959536,1.8785095297133378,3254264.4959072648
2020-11-20,6302805.907998235,0.6023386328791658,0.5960944998562397,1.1302009358667777,0.6468427741593028,3254263.3594621955,0.7420644608236339,1.7325395687459435,3254265.092001764
2020-11-21,6302805.358223418,0.5555337480396076,0.5497748168664621,1.0423784299784495,0.5965797017060203,3254264.043864403,0.6844022075943484,1.5979121780180572,3254265.641776581
2020-11-22,6302804.851169015,0.5123658345768961,0.5070544026934268,0.9613801587273992,0.5502223161561384,3254264.6750849904,0.6312205874071887,1.4737459933042953,3254266.148830984
2020-11-23,6302804.383515437,0.4725522840027265,0.4676535784976596,0.8866758507654908,0.5074671290718292,3254265.2572564273,0.5821714370337376,1.3592281347682174,3254266.616484562
2020-11-24,6302803.9522010395,0.4358324474081594,0.43131439737660787,0.817776438314672,0.46803423397117494,3254265.794190074,0.5369336464219938,1.2536088857228314,3254267.0477989595
2020-11-25,6302803.554402084,0.4019659291835097,0.3977989557724739,0.7542308556407381,0.43166547399712357,3254266.2894011308,0.4952110566710574,1.1561967848242478,3254267.4455979154
2020-11-26,6302803.187514248,0.37073101331047514,0.3668878360780068,0.6956230862704432,0.39812275195104135,3254266.746131652,0.45673052132133624,1.0663540995809184,3254267.8124857517
2020-11-27,6302802.849135578,0.3419232119271876,0.3383786702477004,0.6415694396281582,0.36718647163098794,3254267.1673717704,0.42124011827327296,0.9834926515553457,3254268.150864422
2020-11-28,6302802.537050762,0.3153539266668341,0.3120848150135151,0.5917160392691143,0.3386541002738686,3254267.555879271,0.3885075006329125,0.9070699659359485,3254268.462949237
2020-11-29,6302802.249216632,0.29084921400836555,0.28783413003446445,0.5457365062705748,0.312338842692933,3254267.914197647,0.35831837569147257,0.8365857202789404,3254268.750783367
2020-11-30,6302801.983748781,0.26824864655837116,0.2654678509829134,0.5033298226191263,0.2880684184329078,3254268.244672749,0.33047510208435626,0.7715784691774974,3254269.0162512185
2020-12-01,6302801.738909231,0.24740426281093106,0.24483955019166095,0.4642183606099733,0.26568393393910106,3254268.5494681452,0.30479539594825406,0.7116226234209043,3254269.2610907685
2020-12-02,6302801.513095053,0.22817959851122396,0.225814178058844,0.4281460653603838,0.24503884235855108,3254268.8305792827,0.2811111376081406,0.6563256638716077,3254269.4869049466
2020-12-03,6302801.304827874,0.21044879328268845,0.20826717893618557,0.3948767785413362,0.22599798416472108,3254269.0898465537,0.2592672709837687,0.6053255718240247,3254269.6951721255
2020-12-04,6302801.112744198,0.19409576667007386,0.19208367571354099,0.36419269235551754,0.20843670232615558,3254269.328967342,0.23912078851197424,0.5582884590255914,3254269.8872558014
2020-12-05,6302800.93558648,0.17901345820500084,0.177157717762272,0.3358929236421633,0.192240026227345,3254269.549507137,0.22053979494069928,0.5149063818471641,3254270.0644135186
2020-12-06,6302800.772194893,0.1651031265196587,0.16339158731464115,0.30979219877536235,0.1773019189999833,3254269.752909781,0.20340264386678425,0.47489532529502104,3254270.2278051064
2020-12-07,6302800.621499733,0.15227370292071907,0.1506951597388664,0.2857196407475402,0.16352458333780603,3254269.940506922,0.1875971413656282,0.43799334366825926,3254270.3785002655
2020-12-08,6302800.48251442,0.1404411951919881,0.13898531352222254,0.26351765049859355,0.1508178212509535,3254270.1135267336,0.17301981149990017,0.40395884569058166,3254270.5174855795
2020-12-09,6302800.354329034,0.12952813772307006,0.12818538609991922,0.2430408751679728,0.13909844356883727,3254270.2731019524,0.15957521889945803,0.37256901289104283,3254270.6456709653
2020-12-10,6302800.236104362,0.11946308436452997,0.11822467196755772,0.22415525651591797,0.1282897253260978,3254270.4202772966,0.14717534397815263,0.34361834088044796,3254270.7638956374
2020-12-11,6302800.127066402,0.11018014068970414,0.10903795979172906,0.206737153284769,0.1183209034665549,3254270.556016303,0.13573900669770386,0.3169172939744731,3254270.8729335973
2020-12-12,6302800.026501296,0.10161853260124287,0.10056510548857951,0.19067253175523063,0.10912671357704078,3254270.6812076382,0.12519133510657912,0.2922910643564735,3254270.9734987025
2020-12-13,6302799.933750657,0.09372220845836678,0.09275063847559929,0.17585621919883426,0.10064696261847539,3254270.796670913,0.11546327517487176,0.269578427657201,3254271.066249341
2020-12-14,6302799.848207259,0.08643947212023624,0.08554339851903456,0.16219121533952532,0.0928261348571651,3254270.903162052,0.10649113871647403,0.24863068745976158,3254271.1517927395
2020-12-15,6302799.769311057,0.07972264450320175,0.0788962007995927,0.1495880573170129,0.08561302841662718,3254271.001378238,0.09821618643913958,0.22931070182021468,3254271.23068894
2020-12-16,6302799.69654553,0.07352775143635308,0.07276552700382662,0.13796423399472274,0.07896042007067529,3254271.0919624814,0.09058424339296547,0.21149198543107584,3254271.3034544666
2020-12-17,6302799.629434289,0.06781423577193138,0.06711124041894519,0.1272436457781964,0.07282475608336689,3254271.175507826,0.08354534429989323,0.1950578815501278,3254271.3705657073
2020-12-18,6302799.567537966,0.06254469186594169,0.061896323165924465,0.11735610640768647,0.06716586707191416,3254271.252561232,0.0770534064424241,0.17990079827362815,3254271.4324620306
2020-12-19,6302799.510451333,0.057684620690741394,0.05708663385071446,0.10823688346345713,0.06194670502591476,3254271.32362716,0.0710659279701441,0.1659215041541985,3254271.489548664
2020-12-20,6302799.457800648,0.05320220397643876,0.052650684046994634,0.09982627457571712,0.05713310076129727,3254271.3891708697,0.06554370964903727,0.15302847855215587,3254271.542199348
2020-12-21,6302799.409241216,0.0490680959025042,0.04855943214720856,0.09206921656483599,0.052693540221143115,3254271.449621468,0.060450598232024234,0.14113731246734018,3254271.5907587805
2020-12-22,6302799.364455123,0.04525523097588374,0.04478609323230402,0.08491492495306352,0.04859895815892448,3254271.5053747175,0.05575324977069695,0.13017015592894726,3254271.6355448733
2020-12-23,6302799.32314916,0.04173864683786693,0.041305963715469234,0.0783165614877896,0.04482254785348604,3254271.5567956287,0.05142091131875996,0.12005520832565653,3254271.676850837
2020-12-24,6302799.2850529,0.03849532083969016,0.038096259611871276,0.07223092749975388,0.04133958561004805,3254271.6042208485,0.04742521959808377,0.11072624833944403,3254271.714947097
2020-12-25,6302799.249916933,0.035504019316992076,0.035135967375604475,0.06661818108873799,0.038127268898302556,3254271.647960864,0.04374001530931844,0.10212220040573006,3254271.750083064
2020-12-26,6302799.217511226,0.03274515857636989,0.03240570632732645,0.06144157628525694,0.035164567067948634,3254271.688302036,0.04034117187142968,0.09418673486162683,3254271.782488771
2020-12-27,6302799.187623625,0.03020067668395871,0.029887601771938447,0.05666722248062969,0.03243208366434963,3254271.7255084733,0.03720643746897688,0.0868678991645884,3254271.8123763725
2020-12-28,6302799.1600584565,0.02785391521667081,0.02756516797564795,0.052263862550495505,0.029911929442935848,3254271.759823763,0.03431528937307004,0.08011777776716632,3254271.8399415407
2020-12-29,6302799.134635257,0.025689510201953845,0.02542320023629767,0.048202668219217946,0.027587605251014634,3254271.7914725626,0.03164879958229219,0.0738921784211718,3254271.865364741
2020-12-30,6302799.111187581,0.023693291532078838,0.023447675340373345,0.04445705132548719,0.025443894010248352,3254271.8206620733,0.02918951090397911,0.06815034285756602,3254271.8888124162
2020-12-31,6302799.089561922,0.02185219019444923,0.021625659755008055,0.041002489753528146,0.02346676109263766,3254271.847583396,0.0269213226645967,0.06285467994797737,3254271.9104380757
2021-01-01,6302799.069616697,0.020154152710590068,0.019945224953937996,0.03781636689033212,0.02164326243779716,3254271.872412781,0.024829385300993188,0.057970519600922185,3254271.930383301
2021-01-02,6302799.051221328,0.018588062223669204,0.018395369323068494,0.034877823557878565,0.019961459809989358,3254271.8953127842,0.022900003142442907,0.05346588578154777,3254271.94877867
2021-01-03,6302799.034255382,0.01714366571792805,0.0169659461343832,0.03216762145098283,0.018410342640124356,3254271.9164333288,0.02112054474702009,0.04931128716891088,3254271.965744616
2021-01-04,6302799.018607785,0.01581150689354301,0.01564759711665714,0.029668017186728693,0.01697975594104218,3254271.935912689,0.019479360205296316,0.0454795240802717,3254271.981392213
2021-01-05,6302799.004176094,0.014582864257463031,0.014431691188074507,0.027362646140915155,0.015660333824154486,3254271.953878394,0.017965704869968024,0.04194551039837818,3254271.9958239044
2021-01-06,6302798.990865827,0.013449694024916215,0.013310267949645859,0.02523641531101921,0.014443438182192675,3254271.9704480628,0.016569669012088624,0.03868610933593542,3254272.009134172
2021-01-07,6302798.978589841,0.01240457745777254,0.01227598556948684,0.023275404504270174,0.013321102136630514,3254271.985730176,0.015282112943379547,0.035679981962042716,3254272.021410158
2021-01-08,6302798.967267768,0.011440672294996616,0.011322072716766348,0.02146677520393336,0.012285977879542272,3254271.999824783,0.014094607179879086,0.03290744749892997,3254272.03273223
2021-01-09,6302798.9568254845,0.010551667957214336,0.010442284230644342,0.019798686517167707,0.011331288568426622,3254272.01282416,0.012999377255192273,0.030350354474382044,3254272.0431745145
2021-01-10,6302798.947194625,0.009731744232125417,0.009630860233971387,0.018260217654183567,0.010450783959060307,3254272.0248134127,0.011989252822044447,0.027991961886308984,3254272.0528053744
2021-01-11,6302798.938312137,0.008975533170282173,0.008882488424074254,0.01684129643118524,0.009638699485917498,3254272.0358710336,0.011057620708915824,0.02581682960146741,3254272.061687863
2021-01-12,6302798.930119867,0.00827808394177239,0.008192269293751449,0.015532633329019423,0.008889718522261232,3254272.0460694153,0.010198381624427048,0.023810717270791815,3254272.0698801326
2021-01-13,6302798.922564183,0.007634830423728602,0.007555684054786081,0.014325660675822437,0.008198937572829869,3254272.0554753253,0.009405910226026855,0.02196049109955104,3254272.0774358166
2021-01-14,6302798.915595618,0.007041561306464171,0.006968565053976227,0.013212476555504959,0.007561834171240658,3254272.0641503436,0.008675018291558137,0.02025403786196913,3254272.0844043815
2021-01-15,6302798.90916855,0.006494392522525592,0.006427068488001068,0.01218579307485193,0.0069742372719396465,3254272.072151264,0.008000920752592676,0.018680185597377524,3254272.0908314497
2021-01-16,6302798.9032409005,0.005989741818158105,0.005927649238491015,0.01123888865055031,0.006432299942858502,3254272.0795304687,0.007379204367160123,0.017228630468708414,3254272.096759099
2021-01-17,6302798.897773863,0.005524305300707662,0.0054670376625506984,0.010365564003775057,0.005932474180001142,3254272.0863362676,0.006805798826776396,0.015889869304482718,3254272.102226137
2021-01-18,6302798.892731644,0.005095035808418422,0.005042218186785641,0.00956010157423634,0.005471487679074881,3254272.092613218,0.006276950108613599,0.014655137382654762,3254272.1072683553
2021-01-19,6302798.888081235,0.0046991229610158745,0.004650409564690722,0.008817228087977596,0.005046322412093269,3254272.098402414,0.005789195898352014,0.01351635104899347,3254272.111918765
2021-01-20,6302798.883792188,0.004333974760469437,0.004289046668148208,0.00813208003386114,0.004654194868694645,3254272.103741757,0.0053393429228111005,0.012466054794330578,3254272.116207812
2021-01-21,6302798.879836424,0.003997200621477263,0.003955763693826799,0.007500171822720605,0.004292537832818973,3254272.108666203,0.004924446043959508,0.011497372444197868,3254272.1201635753
2021-01-22,6302798.876188045,0.003686595720576024,0.003648378674536143,0.006917366420722582,0.003958983575437382,3254272.113207992,0.004541788977435405,0.010603962141298606,3254272.123811954
2021-01-23,6302798.872823166,0.003400126561411386,0.0033648791941347307,0.006379848264677987,0.003651348353299369,3254272.1173968585,0.004188866509343965,0.009779974826089373,3254272.1271768333
2021-01-24,6302798.869719757,0.0031359176616668418,0.0031034092124684978,0.005884098281983281,0.003367618112213042,3254272.1212602267,0.0038633680949077477,0.009020015943650123,3254272.130280243
2021-01-25,6302798.8668575,0.002892239274491913,0.0028622569140846674,0.005426870851650375,0.003105935301259596,3254272.1248233896,0.0035631627315925027,0.008319110126142289,3254272.1331424997
2021-01-26,6302798.864217657,0.0026674960640434716,0.002639843501167916,0.005005172555592005,0.0028645867116163575,3254272.1281096744,0.0032862850076747275,0.007672668619635477,3254272.135782343
2021-01-27,6302798.861782944,0.002460216661000347,0.0024347128573275964,0.004616242581049977,0.002641992260370721,3254272.1311405967,0.0030309222349127495,0.007076459242050324,3254272.138217056
2021-01-28,6302798.859537422,0.002269044029672455,0.002245522014566097,0.004257534645863421,0.0024366946458939886,3254272.133935999,0.002795402581080544,0.006526578675535876,3254272.140462578
2021-01-29,6302798.857466389,0.0020927265836391136,0.0020710323610167673,0.003926700328244021,0.0022473498070501086,3254272.136514183,0.0025781841246695085,0.006019426911883135,3254272.14253361
2021-01-30,6302798.855556288,0.0019301099917516562,0.0019101015318894986,0.003621573691920334,0.002072718123776956,3254272.138892028,0.0023778447601006435,0.0055516836836719905,3254272.1444437117
2021-01-31,6302798.853794612,0.0017801296208552757,0.0017616759305349868,0.0033401571059938576,0.0019116563014313674,3254272.141085101,0.0021930728873578434,0.005120286726849133,3254272.1462053875
2021-02-01,6302798.8521698285,0.0016418035657534576,0.001624783830663944,0.003080608166671185,0.001763109885765762,3254272.1431077598,0.0020226588250884347,0.004722411732424643,3254272.1478301715
2021-02-02,6302798.8506713,0.001514226220783027,0.0014985290145623266,0.0028412276352503658,0.001626106359532757,3254272.144973247,0.0018654868909535763,0.004355453856033393,3254272.1493287007
2021-02-03,6302798.849289215,0.0013965623509136513,0.0013820849056527043,0.0026204483133929254,0.0014997487755220801,3254272.146693775,0.0017205280973795205,0.0040170106643065764,3254272.1507107858
2021-02-04,6302798.848014526,0.0012880416235559883,0.0012746891569883467,0.0024168247828492426,0.0013832098843460097,3254272.1482806085,0.0015868334148896924,0.003704866406405231,3254272.151985475
2021-02-05,6302798.846838888,0.0011879535652788555,0.0011756386602515142,0.0022290239424644824,0.001275726718528647,3254272.1497441363,0.0014635275589134071,0.0034169775077433377,3254272.1531611136
2021-02-06,6302798.845754603,0.0010956429104176304,0.0010842849425804482,0.0020558162805119577,0.0011765955974416733,3254272.1510939393,0.001349803259394198,0.003151459190929588,3254272.1542453985
2021-02-07,6302798.844754573,0.0010105053111217558,0.0010000299210886118,0.001896067825214898,0.0010851675203844863,3254272.1523388554,0.001244915975681546,0.0029065731363366537,3254272.1552454284
2021-02-08,6302798.843832251,0.0009319833807555247,0.0009223219872815059,0.0017487327207576185,0.001000843917647737,3254272.1534870346,0.0011481790221050164,0.002680716101513143,3254272.1561677507
2021-02-09,6302798.842981598,0.0008595630447487299,0.0008506523957361781,0.0016128463801820898,0.0009230727317429729,3254272.1545459935,0.0010589590723185016,0.0024724094249308198,3254272.157018403
2021-02-10,6302798.842197047,0.0007927701750066226,0.0007845519334005253,0.0014875191703426958,0.0008513448031426326,3254272.1555226655,0.0009766720129820265,0.002280289345349318,3254272.157802955
2021-02-11,6302798.841473458,0.0007311674858450335,0.0007235878477066616,0.0013719305875753048,0.0007851905368682508,3254272.1564234444,0.0009007791196356419,0.0021030980734203382,3254272.1585265426
2021-02-12,6302798.840806098,0.0006743516711286981,0.0006673610133870617,0.0012653238859494105,0.0007241768281033971,3254272.157254228,0.0008307835297292914,0.0019396755570781085,3254272.1591939037
2021-02-13,6302798.840190594,0.0006219507638699485,0.000615503319444937,0.0011670011229351247,0.0006679042267036865,3254272.158020455,0.0007662269897179722,0.0017889518868050734,3254272.159809407
2021-02-14,6302798.8396229185,0.0005736217010013613,0.0005676752591716358,0.0010763185900495532,0.000616004322040223,3254272.1587271416,0.0007066868549257946,0.0016499402910509146,3254272.160377082
2021-02-15,6302798.839099355,0.0005290480773792008,0.0005235637074331804,0.0009926825985675102,0.0005681373310553409,3254272.159378915,0.0006517733225373841,0.001521730675946711,3254272.160900646
2021-02-16,6302798.838616475,0.00048793807431336513,0.0004828798706740794,0.0009155455927060958,0.000523989873739915,3254272.159980042,0.0006011268796013294,0.001403483667019461,3254272.1613835255
2021-02-17,6302798.838171118,0.00045002254906215377,0.0004453573962173228,0.0008444025648365835,0.00048327292146853416,3254272.160534458,0.0005544159493380465,0.0012944251138987373,3254272.161828883
2021-02-18,6302798.837760367,0.0004150532727839886,0.0004107506284823531,0.0007787877492544097,0.00044571990476051826,3254272.1610457925,0.0005113347203426921,0.0011938410220383982,3254272.1622396335
2021-02-19,6302798.837381534,0.0003828013054101542,0.0003788330007046659,0.000718271572861747,0.0004110849680785003,3254272.161517394,0.000471601144471163,0.0011010728782719012,3254272.1626184667
2021-02-20,6302798.837032138,0.00035305549679902766,0.0003493955516278044,0.0006624578427991156,0.0003791413602389309,3254272.161952349,0.0004349550903015623,0.0010155133395981432,3254272.162967862
2021-02-21,6302798.836709892,0.0003256211043590214,0.00032224555745669574,0.000610981152613768,0.000349679949896702,3254272.1623535054,0.0004011566400820496,0.0009366022569727893,3254272.1632901076
2021-02-22,6302798.836412687,0.0003003185180899664,0.0002972052701158763,0.0005635044899833192,0.0003225078563849313,3254272.16272349,0.00036998451901538017,0.0008638230080732855,3254272.163587313
2021-02-23,6302798.836138576,0.00027698208469592453,0.00027411075355212233,0.0005197170303326492,0.00029744718694616417,3254272.1630647248,0.00034123464659683406,0.0007966991150285738,3254272.1638614237
2021-02-24,6302798.835885765,0.00025545902307102223,0.0002528108104628859,0.00047933210189913644,0.0002743338720877882,3254272.1633794433,0.00031471880052130096,0.0007347911249701586,3254272.1641142345
2021-02-25,6302798.835652599,0.0002356084240581139,0.00023316599242394684,0.00044208530892371955,0.00025301659143685517,3254272.163669707,0.00029026338441227206,0.0006776937329818335,3254272.1643474004
2021-02-26,6302798.835437551,0.00021730032793180156,0.00021504768693569236,0.00040773280068053295,0.0002333557830620047,3254272.163937415,0.0002677082913051913,0.0006250331286123345,3254272.164562448
