,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-10-02,2778.5056871845454,5.301616342399029,5.296663707010121,22219.5446561992,5.5294238510359275,3312353.6480402728,935.0791201691047,22224.8462725416,3334578.4943128144
2020-10-03,2773.431383649949,5.079047876218363,5.074303534596468,21327.310421743645,5.296872000777134,3313251.179146729,897.5311064563332,21332.389469619862,3334583.568616349
2020-10-04,2768.5697356262963,4.866193191896492,4.861648023652983,20470.894519641515,5.074502707974855,3314112.6695515392,861.4904048101052,20475.760712833413,3334588.430264373
2020-10-05,2763.911491069717,4.662599244170444,4.658244556579065,19648.85981761574,4.861838504305113,3314939.5660920693,826.8965405300796,19653.52241685991,3334593.088508929
2020-10-06,2759.4478271997023,4.467836364256668,4.463663870014973,18859.82678193555,4.65842674992875,3315733.2575544994,793.6914624301172,18864.294618299806,3334597.552172799
2020-10-07,2755.170328517403,4.281496885988929,4.277498682299002,18102.47117414979,4.46383816056674,3316495.0770004457,761.8194459463294,18106.752671035778,3334601.8296714816
2020-10-08,2751.0709661039036,4.103193864620685,4.099362413499306,17375.521839485195,4.27766543486755,3317226.3040005453,731.2270000994604,17379.625033349814,3334605.929033895
2020-10-09,2747.1420781129395,3.9325598812289084,3.9288879909642476,16677.758583299586,4.0995219743560245,3317928.166778705,701.8627781599629,16681.691143180815,3334609.857921886
2020-10-10,2743.376351379011,3.769245926250508,3.7657267339287444,16008.01013211855,3.9290406889071448,3318601.844270575,673.6774918699437,16011.779378044801,3334613.6236486197
2020-10-11,2739.766804067757,3.612920356222576,3.6095473112536194,15365.152175918078,3.7658728812815516,3319248.4680996565,646.6238290817541,15368.765096274301,3334617.2331959307
2020-10-12,2736.3067693008916,3.4632679182888206,3.460034766865634,14748.105488444464,3.609687204799389,3319869.124474335,620.6563746784125,14751.568756362753,3334620.693230698
2020-10-13,2732.9898796929792,3.3199888374816116,3.3168896079124885,14155.83412248694,3.4601686887196976,3320464.8560089814,595.7315346462432,14159.154111324422,3334624.0101203057
2020-10-14,2729.8100527419256,3.182797962196232,3.1798269510538524,13587.343677138138,3.317017826339232,3321036.6634721565,571.8074631751408,13590.526475100334,3334627.189947257
2020-10-15,2726.7614770192454,3.0514239636449845,3.0485757226801744,13041.679634192677,3.179949721231422,3321585.5074648233,548.8439926666932,13044.731058156322,3334630.2385229794
2020-10-16,2723.8385991100563,2.9256085854173297,2.922877909189216,12517.92576094504,3.048693287416871,3322112.310031358,526.8025665350539,12520.851369530457,3334633.1614008886
2020-10-17,2721.0361112562973,2.8051059395810705,2.802487853758797,12015.202576754704,2.9229904995950564,3322617.956206048,505.6461746899317,12018.007682694284,3334635.963888742
2020-10-18,2718.348939659961,2.6896818460417644,2.687171596336114,11532.6658808492,2.80259568987542,3323103.2954976433,485.3392915953802,11535.35556269524,3334638.6510603386
2020-10-19,2715.7722334061395,2.579113212135329,2.576706253821545,11069.505338934709,2.6872748877279804,3323569.1433144454,465.8478168022179,11072.084452146844,3334641.227766592
2020-10-20,2713.3013539684794,2.473187449664601,2.4708794376604026,10624.943126278933,2.5768052001311306,3324016.282332301,447.1390178559061,10627.416313728598,3334643.69864603
2020-10-21,2710.931865262208,2.371701926806336,2.3694887062716186,10198.232625022509,2.4709742291298835,3324445.463807787,429.1814754855546,10200.604326949315,3334646.0681347363
2020-10-22,2708.659524212268,2.2744634525126823,2.2723410499397,9788.657173563319,2.3695795242333535,3324857.4088387704,411.9450309834229,9790.931637015832,3334648.340475786
2020-10-23,2706.480271806291,2.1812877912121746,2.1792524059771217,9395.528865942755,2.2724280672776294,3325252.8095744583,395.4007356878414,9397.710153733968,3334650.519728192
2020-10-24,2704.390224604161,2.091999205781187,2.090047202130071,9018.187399244416,2.1793357875610586,3325632.330376944,379.52080248590033,9020.279398450197,3334652.609775394
2020-10-25,2702.385666677809,2.006430026909051,2.0045579263525504,8655.9989670941,2.0901271052246866,3325996.6089361995,364.27855925554115,8658.005397121009,3334654.6143333204
2020-10-26,2700.4630419565956,1.9244202471197103,1.9226247212134024,8308.35519742525,2.004634501002743,3326346.2573403693,349.6484041698534,8310.27961767237,3334656.5369580416
2020-10-27,2698.6189469552664,1.8458171378411694,1.8440950013290627,7974.6721327464375,1.9226981106076035,3326681.863103159,335.6057627894199,7976.517949884279,3334658.381053043
2020-10-28,2696.8501238629337,1.7704748880318721,1.7688230923326187,7654.3892512171005,1.844165342141916,3327003.9901500302,322.1270468714788,7656.159726105132,3334660.1498761354
2020-10-29,2695.1534539729355,1.6982542629816413,1.6966698899981356,7346.968526904663,1.7688905150483665,3327313.1797648575,309.1896148274857,7348.666781167644,3334661.846546025
2020-10-30,2693.5259514346967,1.6290222820045543,1.6275025382388677,7051.893527660521,1.6967345192159546,3327609.9514986207,296.77173376335827,7053.522549942525,3334663.4740485633
2020-10-31,2691.964757309907,1.56265191383301,1.5611941247897518,6768.6685491141925,1.6275644929612962,3327894.80404166,284.8525430392897,6770.231201028026,3334665.035242688
2020-11-01,2690.467133916438,1.499021788606857,1.4976233934691252,6496.817783344378,1.561253518695278,3328168.2160609486,273.41201928851,6498.316805132985,3334666.5328660817
2020-11-02,2689.0304594444456,1.4380159254294425,1.4366744719925089,6235.884520842769,1.4976803351699235,3328430.6470037852,262.43094283677857,6237.322536768199,3334667.9695405536
2020-11-03,2687.6522228300623,1.37952347453436,1.3782366143831641,5985.430384441351,1.4367290652782465,3328682.537869252,251.89086546669668,5986.809907915885,3334669.347777168
2020-11-04,2686.330018872972,1.3234384731730637,1.322203957090436,5745.034593926657,1.3782889584517324,3328924.311948725,241.77407947314506,5746.35803239983,3334670.669981125
2020-11-05,2685.0615435849836,1.269659614394763,1.2684752879881014,5514.29326011514,1.3222541467664022,3329156.3755366835,232.06358795828405,5515.562919729535,3334671.938456413
2020-11-06,2683.844589757502,1.2180900279466356,1.2169538274814986,5292.818707212471,1.268523413929626,3329379.118613,222.7430763165983,5294.036797240417,3334673.1554102404
2020-11-07,2682.6770427364977,1.1686370725747155,1.1675470210044832,5080.238822326411,1.2169999763764032,3329592.9154978623,213.79688486243657,5081.407459398985,3334674.3229572615
2020-11-08,2681.556876394262,1.1212121390541867,1.1201663422355892,4876.196431047781,1.167591275756118,3329798.1254804167,205.2099825543862,4877.317643186835,3334675.4431236037
2020-11-09,2680.4821492878546,1.0757304633225988,1.074727106407511,4680.348698057283,1.120208782139099,3329995.0934221894,196.96794177263638,4681.424428520606,3334676.51785071
2020-11-10,2679.451000994729,1.0321109491309624,1.031148293125422,4492.366551757371,1.0747678073170586,3330184.1503362968,189.05691410722994,4493.398662706501,3334677.548999003
2020-11-11,2678.461648616581,0.9902759996660915,0.9893523781480245,4311.934131968207,1.0311873276128953,3330365.6139434134,181.46360711677707,4312.924407967873,3334678.538351381
2020-11-12,2677.51238344296,0.950151357633141,0.9492651736207661,4138.748259765046,0.9893898156537166,3330539.7892054324,174.1752620188149,4139.698411122679,3334679.4876165553
2020-11-13,2676.6015677666765,0.9116659533203008,0.9108156762836417,3972.5179285711006,0.9493010805964819,3330706.968837707,167.17963227454192,3973.4295945244207,3334680.398432231
2020-11-14,2675.7276318434697,0.8747517601982295,0.8739359232065915,3812.963815655287,0.9108501163286628,3330867.433800739,160.46496303214235,3813.838567415485,3334681.2723681545
2020-11-15,2674.8890709888356,0.8393436576352401,0.8385608546339094,3659.8178132181442,0.8739689571968988,3331021.453772133,154.0199713943396,3660.6571568757795,3334682.110929009
2020-11-16,2674.08444280529,0.8053793003356703,0.8046281835454671,3512.822578281799,0.8385925408450369,3331169.2875996106,147.83382747719034,3513.6279575821345,3334682.9155571926
2020-11-17,2673.312364533723,0.7727989941334029,0.7720782715670722,3371.731100631124,0.8046585777693396,3331311.183735839,141.8961362284447,3372.5038996252574,3334683.687635464
2020-11-18,2672.5715105228383,0.7415455777953336,0.7408540108850871,3236.306288083285,0.7721074272231564,3331447.380655814,136.19691997506217,3237.0478336610804,3334684.428489475
2020-11-19,2671.8606098109967,0.7115643105108208,0.7109007118416507,3106.320568391725,0.7408819791261635,3331578.1072574845,130.7266016706863,3107.0321327022357,3334685.139390187
2020-11-20,2671.1784438150903,0.6828027647629177,0.682165995906595,2981.555507118332,0.7109275416544981,3331703.5832462995,125.47598881504712,2982.238309883095,3334685.8215561826
2020-11-21,2670.5238441213496,0.6552107242955998,0.6545996937405402,2861.8014408341614,0.6821917342078581,3331824.019504318,120.43625801837851,2862.456651558457,3334686.4761558766
2020-11-22,2669.8956903732687,0.6287400869083646,0.6281537480808023,2746.857125034616,0.6546243854680375,3331939.618444503,115.59894018501376,2747.485865121524,3334687.1043096245
2020-11-23,2669.292908252071,0.6033447718255732,0.6027821211977228,2636.529396179543,0.6281774362805141,3332050.5743507943,110.95590629135343,2637.1327409513683,3334687.7070917455
2020-11-24,2668.714467545387,0.5789806314028365,0.578440706683948,2530.632847292258,0.6028048471066847,3332157.0737045286,106.49935373439178,2531.2118279236606,3334688.285532452
2020-11-25,2668.1593803000337,0.5556053669466753,0.5550872453531025,2428.9895165741277,0.5784625098092637,3332259.2954977565,102.22179322793943,2429.5451219410743,3334688.8406196977
2020-11-26,2667.6266990549966,0.533178448436698,0.5326812450372985,2331.4285885130816,0.5551081635472758,3332357.411533981,98.11603622459337,2331.961766961518,3334689.3733009426
2020-11-27,2667.1155151509115,0.5116610379516962,0.5111839040850703,2237.786106985268,0.5327013145700722,3332451.5867168233,94.17518284238388,2238.2977680232198,3334689.8844848466
2020-11-28,2666.624957112539,0.4910159166124236,0.49055803837267953,2147.90469986911,0.5112031597119521,3332541.979327099,90.39261027586971,2148.3957157857226,3334690.3750428846
2020-11-29,2666.1541891008865,0.4712074148644603,0.4707680116523556,2061.6333147102478,0.4905765134003189,3332628.7412887714,86.76196167226253,2062.104522125112,3334690.8458108967
2020-11-30,2665.7024094318153,0.4522013459345057,0.45177966907097866,1978.8269649943106,0.47078573800093326,3332712.0184242255,83.27713545393807,1979.2791663402452,3334691.297590566
2020-12-01,2665.2688491581134,0.4339649423027703,0.43356027370201994,1899.3464866022066,0.4517966773337554,3332791.950699295,79.93227506943781,1899.7804515445093,3334691.7311508395
2020-12-02,2664.852770712171,0.4164667950428565,0.4160784459422729,1823.0583040396282,0.43357659320218667,3332868.672458451,76.72175915578063,1823.474770834671,3334692.1472292854
2020-12-03,2664.453466606538,0.3996767958887073,0.3993041056330852,1749.8342060488235,0.4160941047872344,3332942.3126505464,73.640192095592,1750.2338828447123,3334692.5465333913
2020-12-04,2664.0702581897644,0.38356608189586855,0.3832084167734651,1679.5511302263717,0.3993191307663039,3333012.9950455,70.68239495321816,1679.9346963082676,3334692.929741808
2020-12-05,2663.702494455065,0.3681069825715141,0.36776373469962786,1612.090956285769,0.38322283402398233,3333080.8384422744,67.84339677462677,1612.4590632683405,3334693.2975055426
2020-12-06,2663.3495508994524,0.35327296935443925,0.3529435556123023,1547.3403076180944,0.3677775688293771,3333145.9568685107,65.118426236504,1547.6935805874489,3334693.650449098
2020-12-07,2663.010828431113,0.3390386073325789,0.3387224683394581,1485.1903608179134,0.3529568303613185,3333208.459772141,62.50290363054236,1485.529399425246,3334693.9891715664
2020-12-08,2662.685752322885,0.3253795090915669,0.325076108228073,1425.5366628549082,0.338735206469085,3333268.4522053106,59.9924331694744,1425.8620423639998,3334694.314247675
2020-12-09,2662.373771209821,0.31227229059346784,0.3119811130641644,1368.2789555845243,0.3250883315622634,3333326.0350009124,57.5827956019462,1368.5912278751177,3334694.6262287875
2020-12-10,2662.0743561288955,0.2996945289900838,0.29941508092557967,1313.321007303212,0.3119928425289637,3333381.304942036,55.26994112384138,1313.620701832202,3334694.9256438683
2020-12-11,2661.7869995990186,0.28762472228020347,0.28735652987699795,1260.570451065636,0.2994263365868783,3333434.3549246104,53.04998257416271,1260.8580757879163,3334695.213000398
2020-12-12,2661.511214739597,0.27604225072483923,0.2757848594212689,1209.9386294925573,0.28736733097663314,3333485.2741135145,50.91918890405529,1210.2146717432822,3334695.4887852576
2020-12-13,2661.2465344259713,0.264927339938897,0.26468031362561184,1161.3404458089567,0.2757952244115541,3333534.1480924226,48.87397890801218,1161.6053731488955,3334695.7534655714
2020-12-14,2660.992510480126,0.2542610255818761,0.25402394584534405,1114.694220862416,0.26469026020236497,3333581.0590076293,46.91091520674318,1114.9484818879978,3334696.0074895173
2020-12-15,2660.7487128951543,0.244025119574109,0.24379758497171872,1069.9215558817868,0.2540334909794858,3333626.085706101,45.02669847160864,1070.165581001361,3334696.2512871022
2020-12-16,2660.5147290920204,0.23420217776874205,0.23398380313413783,1026.9472007458012,0.24380674493950477,3333669.303867982,43.218161880925116,1027.18140292357,3334696.4852709053
2020-12-17,2660.29016320723,0.22477546901314122,0.22456588479048814,985.698927540509,0.23399259354608898,3333710.7861337806,41.482265798838334,985.9237030095221,3334696.7098367903
2020-12-18,2660.074635410087,0.215728945536697,0.21552779714263245,946.1074091932962,0.22457432061907667,3333750.6022264482,39.81609266783179,946.323138138833,3334696.925364587
2020-12-19,2659.8677812482697,0.20704721460510842,0.20685416181719318,908.1061029797474,0.21553589274878177,3333788.8190685543,38.21684210629763,908.3131501943526,3334697.132218749
2020-12-20,2659.669251020515,0.19871551138416263,0.19853022775469806,871.6311387077832,0.20686193097564384,3333825.5008947575,36.681826202939924,871.8298542191674,3334697.3307489767
2020-12-21,2659.478709175262,0.19071967295880193,0.19054184525293114,836.6212113913506,0.19853768367829183,3333860.7093597576,35.20846500011088,836.8119310643094,3334697.521290822
2020-12-22,2659.295833734149,0.18304611345589544,0.18287544111295426,803.0174782334695,0.19054900061586075,3333894.503641916,33.794282158496856,803.2005243469255,3334697.704166263
2020-12-23,2659.12031573931,0.17568180022161595,0.17551799483874628,770.763459745667,0.18288230807302577,3333926.940542712,32.43690079587556,770.9391415458886,3334697.879684258
2020-12-24,2658.9518587234666,0.16861423100667441,0.16845701584375608,739.8049448377681,0.1755245850586976,3333958.0745822047,31.134039492957555,739.9735590687748,3334698.0481412737
2020-12-25,2658.7901782018466,0.161831412114891,0.16168052161989024,710.0898997186744,0.16846334051167366,3333987.9580906644,29.88350845960539,710.2517311307893,3334698.209821795
2020-12-26,2658.63500118502,0.1553218374726897,0.15517701682656215,681.5683804551503,0.16168659146876344,3334016.6412965194,28.683205854992874,681.723702292623,3334698.364998812
2020-12-27,2658.4860657117606,0.14907446857910403,0.1489354732594281,654.1924490417782,0.15518284215301378,3334044.172410775,27.53111425552509,654.3415235103573,3334698.5139342854
2020-12-28,2658.3431204011004,0.1430787152977752,0.14294531066032803,627.9160928411321,0.14894106394165688,3334070.5977080395,26.425297264587726,628.0591715564299,3334698.656879596
2020-12-29,2658.2059240227686,0.13732441745422172,0.13719637833174397,602.6951472588752,0.14295067617529744,3334095.961604298,25.36389625843224,602.8324716763294,3334698.7940759743
2020-12-30,2658.0742450852476,0.13180182720336486,0.1316789375207939,578.4872215239151,0.13720152777165076,3334120.3067315607,24.345127262731758,578.6190233511185,3334698.9257549117
2020-12-31,2657.947861440708,0.12650159213391204,0.12638364453939416,555.2516274489619,0.13168387960884698,3334143.6740095154,23.367277954562,555.3781290410958,3334699.0521385567
2021-01-01,2657.826559906119,0.12141473907773735,0.12130153458875971,532.949311051835,0.1263883876449344,3334166.1027143,22.42870478477184,533.0707257909128,3334699.173440091
2021-01-02,2657.710135899861,0.1165326585938575,0.11642400625786872,511.54278692266644,0.12130608674174857,3334187.6305445163,21.527830215910328,511.6593195812603,3334699.2898640977
2021-01-03,2657.5983930931943,0.11184709009798717,0.11174280666690307,490.9960752267584,0.1164283751627734,3334208.2936845873,20.663140071070817,491.1079223168564,3334699.4016069043
2021-01-04,2657.491143075966,0.1073501076099762,0.10725001722799289,471.2746412372754,0.11174699971600387,3334228.1268655765,19.833180989199057,471.38199134488536,3334699.5088569215
2021-01-05,2657.3882050359693,0.10303410609268311,0.10293803999684442,452.34533729619864,0.1072540415141375,3334247.163423559,19.03655798259087,452.44837140229134,3334699.6117949616
2021-01-06,2657.2894054513795,0.09889178835703058,0.09879958459002072,434.17634710604784,0.10294190232567325,3334265.4353556517,18.27193209247648,434.2752388944049,3334699.710594546
2021-01-07,2657.1945777957358,0.09491615250912101,0.0948276556437757,416.73713225878623,0.09880329149168526,3334282.9733737903,17.53801813875328,416.8320484112954,3334699.8054222018
2021-01-08,2657.1035622549443,0.09110047991637002,0.09101554079142093,399.99838091208346,0.09483121338417193,3334299.8069563503,16.833582560086935,400.0894813919998,3334699.8964377423
2021-01-09,2657.0162054558073,0.08743832367063929,0.08735679913722762,383.93195852671414,0.09101895538295834,3334315.964397691,16.157441340752268,384.0193968503848,3334699.9837945416
2021-01-10,2656.9323602056015,0.08392349752733003,0.08384525020584399,368.51086058233204,0.08736007634915326,3334331.472855712,15.508458020731254,368.5947840798594,3334700.067639792
2021-01-11,2656.8518852422544,0.0805500653003257,0.08047496334713651,353.70916719218116,0.08384839557414084,3334346.3583974973,14.885541785725009,353.78971725748147,3334700.148114755
2021-01-12,2656.774644994677,0.07731233069356162,0.07724024757724963,339.5019995404942,0.08047798218401371,3334360.646043131,14.287645633871014,339.57931187118777,3334700.225355002
2021-01-13,2656.7005093528396,0.07420482755084123,0.07413564183752175,325.86547806938887,0.07724314498024214,3334374.3598077474,13.713764616085546,325.9396828969397,3334700.299490644
2021-01-14,2656.629353447186,0.07122231050632524,0.07115590565369956,312.77668234501215,0.07413842269821555,3334387.5227418947,13.162934147074923,312.84790465551845,3334700.3706465503
2021-01-15,2656.5610574370075,0.0683597460188857,0.06829601017865895,300.2136125355004,0.0711585746660985,3334400.156970279,12.634228384177877,300.28197228151924,3334700.4389425605
2021-01-16,2656.495506307405,0.06561230377424958,0.06555112960257181,288.1551524360323,0.06829857184720793,3334412.28372895,12.126758671315272,288.22076473980655,3334700.50449369
2021-01-17,2656.43258967449,0.06297534843955356,0.06291663291515488,276.58103397884946,0.0655535882498509,3334423.923400996,11.639672045432704,276.64400932728904,3334700.5674103233
2021-01-18,2656.3722015984845,0.06044443175559736,0.060388076005301806,265.47180316861215,0.062918992689258,3334435.095550799,11.172149802926544,265.5322476003677,3334700.627798399
2021-01-19,2656.3142404044006,0.05801528495271782,0.05796119408403379,254.8087873858544,0.06039034088691333,3334445.8189569223,10.723406123644654,254.86680267080712,3334700.6857595933
2021-01-20,2656.2586085099833,0.05568381147681225,0.05563189441730985,244.57406400359787,0.05796336789321542,3334456.1116436725,10.292686750149763,244.6297478150747,3334700.7413914874
2021-01-21,2656.2052122606274,0.05344608001261787,0.05339624935581565,234.75043026439158,0.055633980820010025,3334465.9909113925,9.879267720026283,234.8038763444042,3334700.794787737
2021-01-22,2656.153961770978,0.0512983177919062,0.05125048964940123,225.3213743671612,0.0533982518701129,3334475.4733655415,9.482454149100487,225.37267268495313,3334700.8460382265
2021-01-23,2656.104770772944,0.04923690417477904,0.04919099803436543,216.2710477152833,0.05125241165149259,3334484.574944605,9.10157906352943,216.32028461945808,3334700.8952292246
2021-01-24,2656.0575564698615,0.04725836449275612,0.04721430308228749,207.58423827925145,0.049192842764310414,3334493.310946884,8.736002278796132,207.6314966437442,3334700.9424435277
2021-01-25,2656.012239396562,0.04535936414282562,0.04531707329958739,199.24634502917365,0.04721607364951789,3334501.6960562076,8.38510932372733,199.29170439331648,3334700.987760601
2021-01-26,2655.9687432850947,0.04353670292208871,0.04349611146745544,191.2433533941361,0.04531877268819235,3334509.7443666155,8.048310407725726,191.2868900970582,3334701.0312567125
2021-01-27,2655.9269949358822,0.04178730959306801,0.041748349212230675,183.56181170719609,0.04349774254125137,3334517.469406045,7.725039429481264,183.60359901678916,3334701.073005062
2021-01-28,2655.8869240940853,0.040108236670170466,0.04007084179672708,176.18880859642005,0.04174991471962463,3334524.8841590704,7.414753025495654,176.2289168330902,3334701.1130759036
2021-01-29,2655.8484633309617,0.03849665541819561,0.03846076312340745,169.11195128397418,0.04007234437538231,3334532.0010887273,7.11692965682124,169.15044793939236,3334701.151536667
2021-01-30,2655.811547930021,0.03694985105416461,0.03691540094068815,162.31934475679938,0.03846220530471915,3334538.8321574596,6.831068732479524,162.35629460785356,3334701.1884520673
2021-01-31,2655.776115777777,0.03546521814411172,0.0354321522440244,155.7995717738672,0.036916785154077286,3334545.3888472277,6.556689768086266,155.8350369920113,3334701.22388422
2021-02-01,2655.742107258913,0.03404025618683098,0.0340085188637763,149.541673676419,0.035433480821057045,3334551.682178806,6.293331578269238,149.57571393260585,3334701.2578927386
2021-02-02,2655.709465155681,0.03267256537690638,0.032642103232191085,143.53513196893962,0.03400979404211568,3334557.7227303074,6.040551501521508,143.56780453431654,3334701.290534842
2021-02-03,2655.6781345513587,0.0313598425396747,0.031330604322157514,137.76985063991145,0.032643327159389196,3334563.5206549633,5.797924656187574,137.80121048245113,3334701.321865446
2021-02-04,2655.648062737608,0.030099877231077207,0.030071813750695352,132.23613919263872,0.031331779059292846,3334569.0856981897,5.565043226332033,132.26623906986978,3334701.3519372595
2021-02-05,2655.619199125568,0.02889054799565039,0.02886361204043627,126.92469635762393,0.030072941275863085,3334574.427213966,5.341515776290653,126.95358690561957,3334701.3808008716
2021-02-06,2655.591495160535,0.02772981877618674,0.0277039650326333,121.82659445912412,0.02886469425209695,3334579.554180559,5.126966592751901,121.8543242779003,3334701.4085048367
2021-02-07,2655.5649042400896,0.026615735468865986,0.02659092044550503,116.93326440961368,0.027705003752825783,3334584.475215612,4.921035053263262,116.95988014508255,3334701.4350957572
2021-02-08,2655.5393816355177,0.02554642261791437,0.025522604571977622,112.23648130693554,0.026591917422929236,3334589.198590632,4.723375020101071,112.26202772955347,3334701.460618362
2021-02-09,2655.5148844164064,0.024520080244096305,0.024497219111134384,107.7283506099353,0.02552356148495245,3334593.7322448906,4.533654258485193,107.7528706901794,3334701.4851155807
2021-02-10,2655.4913713782785,0.02353498080157861,0.02351303812791814,103.40129486934492,0.024498137570435837,3334598.083798769,4.351553878160814,103.42482985014651,3334701.508628619
2021-02-11,2655.468802973143,0.022589466257933517,0.022568405135857512,99.24804099161558,0.023513919679502605,3334602.260566566,4.17676779740885,99.27063045787351,3334701.531197024
2021-02-12,2655.447141242845,0.02168194529226291,0.02166173029780418,95.26160801429488,0.02256925126347479,3334606.269568795,4.009002228584178,95.28328995958714,3334701.5528587545
2021-02-13,2655.426349755105,0.020810890606633485,0.020791487739875464,91.4352953724033,0.021662542425504888,3334610.117543979,3.8479751843170744,91.45610626300994,3334701.5736502423
2021-02-14,2655.406393542131,0.019974836346210972,0.01995621297399444,87.76267163608975,0.020792267234416954,3334613.8109599827,3.6934160035479646,87.78264647243596,3334701.5936064553
2021-02-15,2655.3872390417064,0.019172375623671384,0.019154500424609925,84.23756370063799,0.019956961147149514,3334617.3560248795,3.5450648965989013,84.25673607626166,3334701.612760956
2021-02-16,2655.368854040651,0.018402158143649518,0.018385001055360322,80.85404641065617,0.019155218535382188,3334620.758697388,3.4026725085172087,80.87244856879981,3334701.631145957
2021-02-17,2655.3512076205593,0.017662887923159128,0.017646420091619645,77.60643260101087,0.018385690312110035,3334624.0246968884,3.265999499957411,77.62409548893403,3334701.648792377
2021-02-18,2655.3342701057245,0.016953321104086257,0.016937514835030813,74.48926353776793,0.017647081654103683,3334627.1595130335,3.1348161448970457,74.50621685887201,3334701.6657298924
2021-02-19,2655.318013013158,0.016272263854017293,0.016257092566291282,71.49729974307402,0.016938149816360246,3334630.168414978,3.008901944510256,71.51357200692804,3334701.681986985
2021-02-20,2655.3024090046256,0.01561857035181657,0.01560400853260916,68.62551218855864,0.016257702034809883,3334633.0564602343,2.8880452565501953,68.64113075891046,3334701.6975909933
2021-02-21,2655.2874318406093,0.014991140854515325,0.014977164016394843,65.86907384245498,0.015604593513696089,3334635.828503174,2.7720429396173594,65.8840649833095,3334701.712568157
2021-02-22,2655.2730563361274,0.01438891984221454,0.01437550448189377,63.22335155623321,0.014977725494194556,3334638.4892031853,2.6607000117159614,63.23774047607542,3334701.7269436615
2021-02-23,2655.259258318331,0.01381089423783925,0.013798017796600835,60.683898277109705,0.014376043400976124,3334641.043032508,2.5538293225244844,60.69770917134755,3334701.7407416794
2021-02-24,2655.2460145858063,0.013256091698710984,0.013243732524425938,58.246445573343664,0.013798535063554204,3334643.494283747,2.451251238829597,58.25970166504237,3334701.753985412
2021-02-25,2655.2333028695184,0.012723578977029212,0.012711716287704284,55.90689645975832,0.013244229009386056,3334645.8470770894,2.3527933425947274,55.91962003873535,3334701.7666971283
2021-02-26,2655.221101795323,0.01221246034647125,0.012201074195263473,53.661318511428306,0.012712192825821434,3334648.1053672307,2.2582901411558383,53.673530971774774,3334701.7788982023
2021-02-27,2655.209390847989,0.011721876092234013,0.01171094733387326,51.5059372539591,0.012201531588110498,3334650.2729500197,2.167582789057321,51.51765913005133,3334701.7906091497
2021-02-28,2655.1981503366687,0.011251001061950228,0.011240511320513014,49.43712981924941,0.011711386350796799,3334652.353468841,2.080518821060486,49.44838082031136,3334701.8018496614
2021-03-01,2655.187361361756,0.01079904327501622,0.010788974912996263,47.45141885607343,0.011240932699930272,3334654.3504207367,1.996951895875904,47.462217899348445,3334701.812638636
2021-03-02,2655.177005783079,0.010365242587968846,0.010355578676592129,45.54546668524818,0.010789379363639502,3334656.2671622867,1.916741550188889,45.555831927836145,3334701.8229942145
2021-03-03,2655.1670661893745,0.009948869413645183,0.00993959370437934,43.7160696895622,0.010355966878703002,3334658.106915249,1.839752962564688,43.726018558975845,3334701.832933808
2021-03-04,2655.1575258689854,0.009549223491950944,0.009540320389160863,41.96015292903648,0.009939966310855102,3334659.872771976,1.7658567268365704,41.969702152528434,3334701.8424741286
2021-03-05,2655.1483687817404,0.009165632710151882,0.009157087244855323,40.2747649724672,0.009540678026654386,3334661.5677006105,1.6949286345959327,40.28393060517735,3334701.851631216
2021-03-06,2655.139579531965,0.008797451970687285,0.008789249775366208,38.657072936563196,0.009157430514830804,3334663.194550077,1.6268494664188402,38.66587038853388,3334701.8604204655
2021-03-07,2655.131143342576,0.00844406210458597,0.008436189389011032,37.104357724340204,0.008789579255112347,3334664.7560548685,1.5615047914781035,37.11280178644479,3334701.868856655
2021-03-08,2655.123046030219,0.00810486882864307,0.008097312356670501,35.614009454768734,0.008436505632613401,3334666.254839644,1.4987847752040855,35.62211432359738,3334701.8769539674
2021-03-09,2655.115273981407,0.00777930174459077,0.007772048811892451,34.18352307599372,0.008097615895944751,3334667.6934236386,1.4385839946709629,34.19130237773831,3334701.8847260163
2021-03-10,2655.1078141296157,0.007466813378567752,0.007459851791256921,32.81049415475285,0.007772340157279939,3334669.0742249,1.3808012613981437,32.81796096813142,3334701.892185868
2021-03-11,2655.1006539333025,0.007166878259260899,0.007160196313377424,31.492614834916523,0.0074601314326842765,3334670.3995643514,1.325339451269013,31.499781713175786,3334701.899346065
2021-03-12,2655.0937813548076,0.006878992033158762,0.00687257849497937,30.22766995835647,0.007160464721081507,3334671.6716696927,1.2721053412811376,30.234548950389627,3334701.9062186433
2021-03-13,2655.087184840105,0.006602670615419529,0.006596514702559787,29.01353334162323,0.006872836120299019,3334672.8926791456,1.2210094528535382,29.02013601223865,3334701.912815158
2021-03-14,2655.0808532993665,0.0063374493749168825,0.006331540738193045,27.848164202174257,0.006596761978695692,3334674.064645047,1.1719659014276678,27.854501651549175,3334701.9191466984
2021-03-15,2655.074776088308,0.0060828823520853335,0.006077211058105493,26.729603728145893,0.006331778080937042,3334675.189537299,1.1248922521093014,26.73568661049798,3334701.9252239093
2021-03-16,2655.0689429902854,0.005838541508242436,0.005833098022697605,25.655971785903727,0.006077438866540503,3334676.26924668,1.0797093811087068,25.66181032741197,3334701.9310570075
