,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2021-02-11,0.001096414563335521,6.757529529523894e-06,6.716724535916422e-06,86292.328498202,6.8536075660903204e-06,4058304.6703986246,1204.3835535644437,86292.32850495953,4144596.998903584
2021-02-12,0.0010898306275698654,6.623930608851763e-06,6.5839357656556355e-06,85104.52317128977,6.7175346863277665e-06,4059492.4757322543,1187.8053336297612,85104.5231779137,4144596.998910168
2021-02-13,0.00108337631114408,6.493520555769076e-06,6.4543164257855375e-06,83933.06786662998,6.584726478868224e-06,4060663.9310434987,1171.45531124452,83933.0678731235,4144596.9989166223
2021-02-14,0.0010770485360586698,6.366207375684849e-06,6.327775085410105e-06,82777.73752779291,6.455088265494332e-06,4061819.261388791,1155.3303452921555,82777.73753415911,4144596.99892295
2021-02-15,0.0010708443126431686,6.2419021950954826e-06,6.204223415501236e-06,81638.31019622818,6.3285285960906025e-06,4062958.688726684,1139.4273378932585,81638.31020247008,4144596.998929154
2021-02-16,0.0010647607365742845,6.120519140822894e-06,6.083576068883999e-06,80514.56696862272,6.2049591231565875e-06,4064082.4319604947,1123.743233810422,80514.56697474324,4144596.998935238
2021-02-17,0.0010587949860088835,6.001975224464048e-06,5.965750565400907e-06,79406.29195484574,6.084294481759753e-06,4065190.706980356,1108.275019861277,79406.29196084772,4144596.9989412036
2021-02-18,0.0010529443188268739,5.886190231804851e-06,5.8506671820097e-06,78313.27223647259,5.966452174668897e-06,4066283.7267046957,1093.0197243396094,78313.27224235878,4144596.9989470546
2021-02-19,0.001047206069979292,5.7730866169639756e-06,5.738248847581679e-06,77235.2978258795,5.851352462422554e-06,4067361.7011211403,1077.974416444445,77235.29783165258,4144596.998952793
2021-02-20,0.0010415776489371125,5.6625894010442784e-06,5.628421042179644e-06,76172.16162590143,5.738918258099341e-06,4068424.8373268573,1063.1362057169927,76172.16163156401,4144596.9989584214
2021-02-21,0.0010360565372365068,5.5546260750808315e-06,5.52111170060576e-06,75123.65939004517,5.629075026569207e-06,4069473.3395683425,1048.5022414853383,75123.6593955998,4144596.9989639423
2021-02-22,0.0010306402861164864,5.449126507085305e-06,5.416251120020348e-06,74089.58968325013,5.521750688015874e-06,4070507.409280659,1034.0697123167838,74089.58968869926,4144596.9989693584
2021-02-23,0.0010253265142450437,5.346022852996583e-06,5.313771871442664e-06,73069.75384318929,5.416875525531386e-06,4071527.245126137,1019.8358454777207,73069.75384853531,4144596.9989746725
2021-02-24,0.0010201129055300894,5.2452494713571444e-06,5.213608714954327e-06,72063.95594210272,5.314382096593766e-06,4072533.043032538,1005.7979064009428,72063.95594734797,4144596.998979886
2021-02-25,0.0010149972070116545,5.146742841543714e-06,5.115698518434958e-06,71072.00274915664,5.214205148248389e-06,4073524.9962306987,991.9531981602893,71072.00275430338,4144596.998985002
2021-02-26,0.0010099772268319861,5.050441485389376e-06,5.019980179668255e-06,70093.7036933204,5.116281535822593e-06,4074503.295291651,978.2990609525191,70093.70369837085,4144596.998990022
2021-02-27,0.0010050508322803214,4.9562858920423774e-06,4.926394551664676e-06,69128.87082675465,5.020550145011675e-06,4075468.1281632376,964.8328715863178,69128.87083171093,4144596.9989949483
2021-02-28,0.0010002159479092667,4.864218445914578e-06,4.834884371054622e-06,68177.31878870325,4.926951817182422e-06,4076419.680206216,951.552042978338,68177.31879356748,4144596.9989997833
2021-03-01,0.0009954705537198536,4.774183357579754e-06,4.745394189413178e-06,67238.86476988251,4.835429277748002e-06,4077358.134229872,938.4540236561771,67238.86477465669,4144596.9990045284
2021-03-02,0.0009908126834124694,4.6861265974888495e-06,4.657870307384348e-06,66313.32847736024,4.745927067475252e-06,4078283.67052714,925.5362972681959,66313.32848204636,4144596.9990091864
2021-03-03,0.0009862404227009903,4.599995832375773e-06,4.572260711479161e-06,65400.53209991854,4.658391476592238e-06,4079196.46690924,912.7963821000848,65400.53210451854,4144596.9990137587
2021-03-04,0.0009817519076875622,4.515740364233549e-06,4.488515013428213e-06,64500.30027389323,4.5727704815704365e-06,4080096.698739838,900.2318305980847,64500.30027840897,4144596.999018247
2021-03-05,0.0009773453232955873,4.433311071746429e-06,4.406584391974943e-06,63612.46004948347,4.489013684462063e-06,4080984.538968737,887.8402288987701,63612.46005391678,4144596.9990226533
2021-03-06,0.0009730189017585857,4.352660354069131e-06,4.326421537001521e-06,62736.84085752523,4.407072254678818e-06,4081860.158165102,875.6191963653054,62736.84086187789,4144596.99902698
2021-03-07,0.0009687709211627013,4.273742076849665e-06,4.247980595884407e-06,61873.27447672205,4.326898873103874e-06,4082723.724550232,863.5663851300836,61873.274480995795,4144596.9990312275
2021-03-08,0.0009645997040407197,4.196511520397074e-06,4.171217121981572e-06,61021.59500132684,4.248447678434163e-06,4083575.4040298755,851.679479643662,61021.59500552335,4144596.999035399
2021-03-09,0.0009605036160155616,4.120925329900281e-06,4.096088025158108e-06,60181.6388092686,4.1716742156549e-06,4084415.3602261054,839.9561962299052,60181.63881338953,4144596.999039495
2021-03-10,0.0009564810644913002,4.04694146760858e-06,4.022551524261352e-06,59353.244530717886,4.096535386553053e-06,4085243.754508753,828.3942826472522,59353.244534764824,4144596.9990435177
2021-03-11,0.0009525304973898393,3.9745191668886325e-06,3.950567101460912e-06,58536.253017084855,4.02298940218086e-06,4086060.746026409,816.9915176560233,58536.253021059376,4144596.9990474684
2021-03-12,0.0009486504019314664,3.903618888076824e-06,3.880095458372935e-06,57730.50731044417,3.950995737184743e-06,4086866.4917370006,805.7457105916817,57730.507314347786,4144596.9990513483
2021-03-13,0.0009448393034575746,3.834202276049676e-06,3.811098473891807e-06,56935.85261338072,3.880515085918956e-06,4087661.146437945,794.6547009439697,56935.85261721492,4144596.9990551597
2021-03-14,0.0009410957642939185,3.7662321194386184e-06,3.7435391636560568e-06,56152.13625925039,3.811509320267114e-06,4088444.8627958866,783.7163579418386,56152.13626301662,4144596.999058903
2021-03-15,0.0009374183826528398,3.6996723114188823e-06,3.6773816410786258e-06,55379.20768285024,3.743941449098362e-06,4089217.7913760305,772.9285801440907,55379.20768654991,4144596.9990625805
2021-03-16,0.0009338057915729648,3.6344878120055353e-06,3.6125910798749874e-06,54616.918391492356,3.6777755792883345e-06,4089980.0806710664,762.2892950356573,54616.91839512684,4144596.999066193
2021-03-17,0.0009302566578949392,3.570644611792807e-06,3.5491336780256202e-06,53865.1219364759,3.6129768782383485e-06,4090731.877129696,751.7964586294337,53865.12194004655,4144596.9990697424
2021-03-18,0.000926769681271827,3.5081096970757627e-06,3.4869766231122944e-06,53123.67388495182,3.5495115378293387e-06,4091473.3251847695,741.4480550735939,53123.67388845993,4144596.9990732293
2021-03-19,0.0009233435932128565,3.4468510162962364e-06,3.426088058970433e-06,52392.43179217486,3.4873467397499595e-06,4092204.567281034,731.2420962643117,52392.43179562171,4144596.9990766556
2021-03-20,0.0009199771561592541,3.3868374477575442e-06,3.3664370536024197e-06,51671.2551741375,3.426450622141112e-06,4092925.7439024975,721.1766214638124,51671.255177524334,4144596.999080022
2021-03-21,0.0009166691625909549,3.328038768555087e-06,3.3079935682992803e-06,50960.00548058061,3.3667922475017375e-06,4093636.9935994213,711.2496969236813,50960.005483908644,4144596.99908333
2021-03-22,0.0009134184341630343,3.2704256246723013e-06,3.2507284279205215e-06,50258.54606837559,3.3083415718033073e-06,4094338.453014935,701.4594155133586,50258.546071646015,4144596.9990865807
2021-03-23,0.0009102238208707501,3.2139695021937547e-06,3.1946132922842166e-06,49566.74217527291,3.2510694147627632e-06,4095030.2569112885,691.8038963537466,49566.742178486886,4144596.999089775
2021-03-24,0.0009070842002421286,3.1586426995893182e-06,3.1396206286215526e-06,48884.460894012,3.194947431225989e-06,4095712.538195744,682.2812844558615,48884.46089717065,4144596.9990929146
