,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-09-30,1672507.1880718675,250.11070116480673,247.83215951764439,1170.489622858619,266.636574059138,1599299.2116041095,354.4782815408905,1420.6003240234256,1600719.811928133
2020-10-01,1672276.690757287,232.61652475391963,230.4973145804484,1088.7482842937384,247.9914909913355,1599628.9444336656,329.732829556216,1321.3648090476581,1600950.3092427133
2020-10-02,1672062.3198089174,216.34192883337732,214.37094836960583,1012.6879463242091,230.64554429014814,1599935.6503159252,306.7058822596775,1229.0298751575865,1601164.6801910829
2020-10-03,1671862.9504510278,201.20244225745415,199.36935788962467,941.9174893095353,214.50884446554784,1600220.9296174054,285.27930148022165,1143.1199315669894,1601364.0495489724
2020-10-04,1671677.5358872248,187.11936995715425,185.41456380302537,876.072218570162,199.49763610332528,1600486.272524248,265.3429068426986,1063.1915885273163,1601549.4641127754
2020-10-05,1671505.1019581237,174.01940813355446,172.4339291011902,814.8121474782351,185.53389092478997,1600733.0664862648,246.79396201671688,988.8315556117896,1601721.8980418765
2020-10-06,1671344.7421563251,161.83428369156022,160.35980179862008,757.8203826641973,172.54492624061433,1600962.6031773195,229.53669105465227,919.6546663557575,1601882.2578436753
2020-10-07,1671195.6129759941,150.50041658291605,149.12918033105495,704.801606607694,160.46304743969912,1601176.0850008158,213.48182349620237,855.30202319061,1602031.3870240063
2020-10-08,1671056.9295756123,139.95860377155145,138.6834003818172,655.4806528942831,149.2252131931818,1601374.6311677224,198.54616690659262,795.4392566658346,1602170.0704243882
2020-10-09,1670927.9617337044,130.15372358194995,128.96784190797047,609.601169472649,138.77272209757197,1601559.2833732415,184.6522055192062,739.7548930545989,1602299.038266296
2020-10-10,1670808.030078517,121.03445924113198,119.93165518738509,566.9243653324518,129.05091952820305,1601731.0110969099,171.72772366840024,687.9588245735838,1602418.9699214834
2020-10-11,1670696.5025737584,112.55304047614044,111.52750475867676,527.2278361337848,120.0089235236683,1601890.7165496321,159.7054527223353,639.7808766099251,1602530.497426242
2020-10-12,1670592.7912435809,104.66500208087999,103.71133017751355,490.3044644496875,111.599368572774,1602039.239289889,148.52274025687126,594.9694665305675,1602634.2087564196
2020-10-13,1670496.3491210165,97.32895841817782,96.44212256436111,455.96139042841384,103.77816622706328,1602177.3605301376,138.12124024833693,553.2903488465917,1602730.6508789842
2020-10-14,1670406.6674050465,90.50639287451615,89.68171596987924,424.0190488380544,96.5042815135409,1602305.8071532415,128.44662310390032,514.5254417125706,1602820.332594954
2020-10-15,1670323.2728124121,84.16146133564376,83.39459263450222,394.31026861924664,89.7395241733746,1602425.2554576336,119.44830439218235,478.4717299548904,1602903.7271875886
2020-10-16,1670245.7251111441,78.26080880089334,77.54770126792467,366.67943123920736,83.44835380267509,1602536.3346488164,111.0791911827144,444.9402400401007,1602981.2748888566
2020-10-17,1670173.6148236222,72.77339830227211,72.11028752203542,340.9816843098392,77.59769802065665,1602639.6300937664,103.29544495002483,413.7550826121113,1603053.3851763785
2020-10-18,1670106.561087745,67.67035134107617,67.05373587711557,317.0822071022569,72.15678283831151,1602735.6863538122,96.05626004589381,384.7525584433331,1603120.4389122555
2020-10-19,1670044.2096655392,62.92479909976748,62.351422205710136,294.85552475818434,67.09697444701882,1602825.0100106033,89.32365679109138,357.7803238579518,1603182.7903344613
2020-10-20,1669986.2310892178,58.51174373005842,57.97857632140768,274.1848681640315,62.39163169111674,1602908.0722988886,83.06228828526955,332.6966118940899,1603240.7689107826
2020-10-21,1669932.318935357,54.40792905951248,53.9121538607593,254.96157661507516,58.015968531305234,1602985.3115589689,77.23926008026159,309.36950567458763,1603294.6810646434
2020-10-22,1669882.1882184714,50.59172009846278,50.13071688571163,237.0845405542671,53.94692584676133,1603057.1355208764,71.82396190756937,287.67626065272987,1603344.811781529
2020-10-23,1669835.5738958402,47.042990766665675,46.614322631209035,220.45968182219784,50.16305196300614,1603123.9234315716,66.78791069507541,267.5026725888635,1603391.4261041605
2020-10-24,1669792.2294759823,43.74301929485802,43.34441985805288,204.9994690012219,46.64439132986053,1603186.0280357224,62.10460415083645,248.74248829607993,1603434.7705240184
2020-10-25,1669751.9257236775,40.674390790299164,40.303752304715424,190.6224655774167,43.37238080927428,1603243.7774199555,57.749384233079496,231.29685636771586,1603475.0742763232
2020-10-26,1669714.4494549138,37.820906487494106,37.47626876363379,177.25290877870856,40.32975306643885,1603297.4767298207,53.69930986514698,215.07381526620267,1603512.5505450869
2020-10-27,1669679.6024155763,35.16749923565803,34.847039337601174,164.82031707607288,37.50044658943725,1603347.4097681127,49.93303829207293,199.9878163117309,1603547.3975844244
2020-10-28,1669647.200238116,32.70015480315275,32.40217746028552,153.259124457172,34.8695218927908,1603393.8404826245,46.4307145116917,185.95927926032473,1603579.7997618848
2020-10-29,1669617.0714708243,30.40583860615988,30.128767291697162,142.50833969818464,32.42308348869003,1603437.0143508723,43.173868247677376,172.91417830434452,1603609.9285291766
2020-10-30,1669589.0566746995,28.272427494321054,28.01479612466351,132.51122896998714,30.148207236502333,1603477.159668837,40.145317964699835,160.7836564643082,1603637.9433253014
2020-10-31,1669563.0075832375,26.28864625003534,26.049091462112802,123.21502021940027,28.032872706398514,1603514.4887502939,37.329081456985385,149.50366646943561,1603663.9924167632
2020-11-01,1669538.7863207902,24.44400848062837,24.22126244729031,114.5706278650744,26.065900216697283,1603549.1990428648,34.71029257102316,139.01463634570277,1603688.2136792105
2020-11-02,1669516.2646754403,22.728761603762422,22.521645349994333,106.53239644092703,24.23689222686028,1603581.4741665157,32.27512365100765,129.26115804468947,1603710.7353245604
2020-11-03,1669495.3234226087,21.133835646310843,20.941252831594106,99.05786190807052,22.536178789045685,1603611.4848798376,30.01071332190219,120.19169755438136,1603731.676577392
2020-11-04,1669475.8516958787,19.65079559553921,19.471726730042654,92.10752943907946,20.954766780814285,1603639.3899790875,27.905099249805357,111.75832503461866,1603751.148304122
2020-11-05,1669457.7464017554,18.2717970588855,18.105294123389633,85.64466655646441,19.484292660043344,1603665.3371346302,25.947155542658386,103.91646361534991,1603769.2535982456
2020-11-06,1669440.9116753088,16.98954500497561,16.834726446495473,79.63511058055971,18.116978500405363,1603689.4636691066,24.126534476310066,96.62465558553532,1603786.088324692
2020-11-07,1669425.258373858,15.797255373810293,15.653301450809346,74.04708941091872,16.845591081974664,1603711.8972813583,22.433612251615664,89.844344784729,1603801.741626143
2020-11-08,1669410.7036060467,14.688619358374398,14.554767811258698,68.85105472996113,15.663403826694593,1603732.7567198658,20.859438507652175,83.53967408833553,1603816.2963939542
2020-11-09,1669397.1702938492,13.657770173306616,13.533312197564099,64.01952677824839,14.56416138263188,1603752.1524092,19.395689334344624,77.67729695155501,1603829.8297061517
2020-11-10,1669384.5867652094,12.69925213878212,12.583528639693885,59.52694990758846,13.542046674218382,1603770.187032745,18.03462354487831,72.22620204637057,1603842.4132347913
2020-11-11,1669372.8863751807,11.807991919453766,11.700390028760374,55.34955817139716,12.591650248088728,1603786.9560747293,16.769041984280026,67.15755009085093,1603854.1136248203
2020-11-12,1669362.0071535753,10.979271769220407,10.879221605483176,51.46525026156873,11.707941755716535,1603802.548324395,15.592249665544974,62.44452203078913,1603864.9928464259
2020-11-13,1669351.8914772768,10.208704642789504,10.115676298451268,47.853473147728366,10.88624342488217,1603817.0463449338,14.498020538722528,58.06217779051787,1603875.1085227244
2020-11-14,1669342.485765493,9.49221104452204,9.405711783849837,44.4951138183388,10.1222053821173,1603830.5269096454,13.480564711506865,53.987324862860845,1603884.5142345084
2020-11-15,1669333.7401963458,8.825997493931986,8.74556914712154,41.37239856388967,9.411782697711594,1603843.0614075975,12.534497952160727,50.198396057821654,1603893.2598036553
2020-11-16,1669325.6084433105,8.20653649550138,8.131753035245326,38.468799280483644,8.751214033675932,1603854.7162209146,11.654813317081956,46.675335775985026,1603901.3915566907
2020-11-17,1669318.0474301146,7.630547908203266,7.5610131959769005,35.76894630770746,8.137001783275014,1603865.5530756707,10.8368547560512,43.39949421591073,1603908.9525698866
2020-11-18,1669311.017102807,7.094981617333953,7.030327307538673,33.25854734789484,7.565893598407987,1603875.6293682288,10.076292558220606,40.35352896522879,1603915.982897194
2020-11-19,1669304.4802177981,6.597001417977438,6.536885008907289,30.92431204489733,7.0348652082638035,1603884.9984687401,9.369100511261314,37.52131346287477,1603922.519782203
2020-11-20,1669298.402144751,6.133970025690005,6.078073047055054,28.753881829416983,6.541104439342487,1603893.7100033949,8.711534654822836,34.88785185510699,1603928.59785525
2020-11-21,1669292.7506832879,5.703435135831865,5.651461463287386,26.735764664953024,6.081996353145526,1603901.8101169125,8.100113517609485,32.43919980078489,1603934.2493167133
2020-11-22,1669287.4958925417,5.303116458413488,5.254790746209659,24.85927435359658,5.655109423628036,1603909.3417166474,7.53159973498448,30.162390812010067,1603939.5041074594
2020-11-23,1669282.6099326578,4.930893660393129,4.885959883879636,23.11447408439034,5.258182681899995,1603916.3446995984,7.002982951106233,28.04536774478347,1603944.3900673431
2020-11-24,1669278.0669174055,4.5847951520839665,4.543015252380577,21.4921239288635,4.88911376068974,1603922.8561635145,6.511463916216582,26.076919080947466,1603948.9330825955
2020-11-25,1669273.842777123,4.262987658727176,4.224140282408097,19.98363200876019,4.545947775764888,1603928.9106032103,6.054439695868199,24.246619667487366,1603953.1572228777
2020-11-26,1669269.9151312734,3.963766522383089,3.9276458495222983,18.581009079999138,4.226866985866385,1603934.5400931248,5.6294899146274355,22.544775602382227,1603957.0848687273
2020-11-27,1669266.263169936,3.685546683106483,3.6519613374960054,17.27682629462503,3.9301811767726114,1603939.774457087,5.234363962146718,20.962372977731516,1603960.7368300648
2020-11-28,1669262.8675436082,3.4268542919231764,3.3956263277086594,16.064175919023757,3.654318718891966,1603944.6414261814,4.86696909449324,19.491030210946935,1603964.1324563923
2020-11-29,1669259.7102607375,3.186318911431121,3.1572828708114042,14.936634802055115,3.39781825130346,1603949.1667855496,4.525359368272102,18.122953713486236,1603967.289739263
2020-11-30,1669256.7745924375,2.962666262926885,2.9356682999385715,13.888230401082863,3.159320948442807,1603953.374510899,4.2077253494150595,16.85089666400975,1603970.225407563
2020-12-01,1669254.04498389,2.754711481823118,2.729608547579383,12.913409187224152,2.93756332868315,1603957.2868954416,3.912384542541861,15.668120669047271,1603972.9550161106
2020-12-02,1669251.506971959,2.5613528457890578,2.538011930865906,12.007007263564441,2.7313705668999666,1603960.924667932,3.6377724905596773,14.568360109353499,1603975.4930280414
2020-12-03,1669249.1471085865,2.381565942527692,2.359863372492238,11.164223041651974,2.539650275753604,1603964.3071024297,3.382434497666071,13.545788984179666,1603977.852891414
2020-12-04,1669246.9528895598,2.2143982464126806,2.1942190267683697,10.380591832355655,2.361386722883381,1603967.4521203618,3.1450179321796994,12.594990078768337,1603980.0471104407
2020-12-05,1669244.9126882774,2.058964075357199,2.040201282441664,9.651962217195964,2.1956354534971454,1603970.3763854306,2.9242650686568377,11.710926292553163,1603982.087311723
2020-12-06,1669243.0156941616,1.9144399012866817,1.8969941159004995,8.974474075590841,2.041518289971017,1603973.095391862,2.7190064315761386,10.888913976877523,1603983.984305839
2020-12-07,1669241.2518553913,1.7800599894481304,1.7638387702183598,8.344538152144763,1.8982186820569111,1603975.6235464676,2.528154605502989,10.124598141592893,1603985.7481446092
2020-12-08,1669239.611825654,1.6551123435199264,1.6400297372121626,7.758817056193328,1.7649773831403666,1603977.9742449466,2.350698479091801,9.413929399713254,1603987.3881743464
2020-12-09,1669238.0869146327,1.5389349350967743,1.52491102128465,7.21420759333923,1.641088429707802,1603980.159942839,2.1856978925618997,8.753142528436005,1603988.9130853675
2020-12-10,1669236.6690419675,1.4309121976229235,1.4178726653055185,6.707824335716491,1.5258954027793692,1603982.1922214995,2.032278660402109,8.138736533339415,1603990.3309580327
2020-12-11,1669235.3506944473,1.330471766240853,1.3183475201673176,6.236984344234553,1.4187879515493882,1603984.0818494426,1.8896279430313252,7.567456110475407,1603991.649305553
2020-12-12,1669234.1248862064,1.2370814463194435,1.2258082409371758,5.7991929621155025,1.3191985608585852,1603985.8388393854,1.756989942977636,7.036274408434946,1603992.8751137939
2020-12-13,1669232.9851217126,1.1502463946320234,1.1397644937207738,5.392130604677585,1.226599545408194,1603987.4725012882,1.6336619028461112,6.542376999309608,1603994.0148782874
2020-12-14,1669231.9253613541,1.0695064982768012,1.0597603584669073,5.013640475565515,1.1405002548221295,1603988.9914916721,1.5189903839341998,6.083146973842316,1603995.0746386459
2020-12-15,1669230.9399894401,0.9944339374760282,0.9853719139752891,4.661717144509716,1.0604444747760622,1603990.403859478,1.4123678058318607,5.656151081985744,1603996.0600105599
2020-12-16,1669230.023784448,0.9246309193610823,0.916204992332252,4.334495926238175,0.9860080104471979,1603991.7170887066,1.3132292287187393,5.259126845599257,1603996.976215552
2020-12-17,1669229.171891357,0.8597275707537301,0.8518930908938505,4.030243004389304,0.9167964395012027,1603992.938138068,1.2210493613500732,4.889970575143034,1603997.8281086432
2020-12-18,1669228.3797959264,0.799379978793719,0.7920954307681051,3.7473462482042788,0.8524430227281161,1603994.0734778468,1.135339778913141,4.546726226997998,1603998.6202040738
2020-12-19,1669227.643300775,0.743268369044062,0.7364951515222232,3.484306673432977,0.7926067612718802,1603995.1291241827,1.055646336043182,4.227575042477039,1603999.3566992253
2020-12-20,1669226.9585031425,0.6910954114319139,0.6847976325605507,3.2397305022881397,0.7369705901726988,1603996.110670944,0.9815467613175363,3.930825913720054,1604000.0414968578
2020-12-21,1669226.32177421,0.6425846450586705,0.6367289322885851,3.0123217804452778,0.6852396986618284,1603997.0233193645,0.9126484205046904,3.654906425503948,1604000.67822579
2020-12-22,1669225.7297398732,0.5974790135413685,0.5920343368010981,2.8008755120277593,0.6371399683184001,1603997.8719056014,0.8485862367359185,3.3983545255691276,1604001.270260127
2020-12-23,1669225.1792628628,0.5555395031319078,0.550477010411542,2.604271276252801,0.5924165208210026,1603998.6609263578,0.7890207565959609,3.1598107793847086,1604001.8207371372
2020-12-24,1669224.667426122,0.5165438764041761,0.5118367408785093,2.421467291959033,0.550832367606241,1603999.3945627098,0.7336363519000085,2.938011168363209,1604002.332573878
2020-12-25,1669224.191517349,0.48028549480462746,0.4759087726858938,2.2514948986032906,0.5121671542854425,1604000.0767022574,0.6821395476411853,2.731780393407918,1604002.808482651
2020-12-26,1669223.749014627,0.44657222383196127,0.4425027221992025,2.0934534245156478,0.4762159931718687,1604000.7109597246,0.6342574672595117,2.540025648347609,1604003.250985373
2020-12-27,1669223.337573058,0.41522541504870253,0.41144156895364575,1.9465054152490833,0.4427883777369045,1604001.3006961115,0.5897363870034689,2.3617308302977857,1604003.6624269418
2020-12-28,1669222.9550123403,0.3860789595340229,0.3825607177324648,1.8098721967641924,0.41170717324714445,1604001.8490365034,0.5483403917320354,2.1959511562982152,1604004.0449876597
2020-12-29,1669222.599305214,0.35897840776519574,0.3557071264685648,1.6828297499601383,0.3828076782373919,1604002.3588866284,0.5098501250414459,2.041808157725334,1604004.400694786
2020-12-30,1669222.2685667186,0.3337801512666359,0.3307384953508771,1.56470487470982,0.35593675184943696,1604002.8329482556,0.4740616270997554,1.8984850259764559,1604004.7314332817
2020-12-31,1669221.9610442058,0.3103506616924055,0.3075225128408259,1.4548716230886753,0.3309520024150563,1604003.2737335097,0.440785254036201,1.7652222847810808,1604005.0389557944
2021-01-01,1669221.6751080512,0.28856578331207344,0.2859361546055085,1.3527479829107472,0.3077210329858405,1604003.683578183,0.4098446731637687,1.6413137662228205,1604005.324891949
2021-01-02,1669221.4092430195,0.268310075152519,0.26586503165432945,1.257792794010053,0.2861207398138839,1604004.0646541116,0.38107592871457807,1.526102869162572,1604005.5907569807
2021-01-03,1669221.1620402352,0.24947619931115161,0.24720278422631137,1.169502880936939,0.26603666006767873,1604004.4189806848,0.3543265731407929,1.4189790802480906,1604005.837959765
2021-01-04,1669220.932189717,0.23196435220047287,0.22985051821753283,1.0874103868844263,0.24736236532821157,1604004.7484355443,0.3294548593807243,1.319374739084899,1604006.0678102835
2021-01-05,1669220.7184734358,0.21568173571121663,0.2137162811633843,1.0110802947246296,0.22999889765264053,1604005.054764534,0.3063289898124373,1.2267620304358462,1604006.2815265646
2021-01-06,1669220.5197588608,0.20054206549267842,0.1987145749997788,0.9401081220257379,0.213854245218317,1604005.339590952,0.28482641791720864,1.1406501875184163,1604006.4802411397
2021-01-07,1669220.3349929578,0.1864651137453937,0.18476590302221488,0.8741177778410514,0.1988428547694996,1604005.604424151,0.26483319895418617,1.060582891586445,1604006.6650070425
2021-01-08,1669220.1631966091,0.1733762841040923,0.17179634864268906,0.8127595699179897,0.18488517828399045,1604005.8506675372,0.24624338620705213,0.986135854022082,1604006.836803391
2021-01-09,1669220.0034594254,0.16120621635880136,0.15973718371285342,0.7557083517713827,0.17190725145814437,1604006.0796260068,0.22895846960475133,0.9169145681301841,1604006.9965405748
2021-01-10,1669219.854934921,0.1498904189200004,0.14852450433840375,0.7026617998058948,0.1598403017772047,1604006.2925128606,0.21288685374269264,0.8525522187258953,1604007.1450650794
2021-01-11,1669219.7168360287,0.1393689270806707,0.13809889225528424,0.6533388113610612,0.14862038409461395,1604006.4904562333,0.19794337253944758,0.7927077384417319,1604007.2831639717
2021-01-12,1669219.5884309288,0.12958598526472026,0.12840509997368862,0.607478015192742,0.13818804178963906,1604006.6745050712,0.1840488379579582,0.7370640004574622,1604007.4115690717
2021-01-13,1669219.4690391708,0.12048975157831351,0.11939175802172702,0.5648363865002246,0.12848799170813377,1604006.8456346917,0.1711296204006512,0.6853261380785381,1604007.5309608297
2021-01-14,1669219.358028068,0.11203202309877389,0.11101110273769134,0.5251879591618676,0.11946883121723097,1604007.0047519503,0.15911725855558798,0.6372199822606415,1604007.6419719325
2021-01-15,1669219.254809345,0.10416798044557449,0.10321872316869755,0.4883226283570129,0.11108276582189695,1604007.152700047,0.14794809662675162,0.5924906088025874,1604007.7451906558
2021-01-16,1669219.1588360192,0.09685595028007701,0.0959733257346972,0.4540450372306066,0.10328535590019468,1604007.2902629941,0.137562947026601,0.5509009875106836,1604007.8411639817
2021-01-17,1669219.069599504,0.09005718447565246,0.08923651541095894,0.4221735417021103,0.09603528121538349,1604007.4181697709,0.12790677674387974,0.5122307261777628,1604007.930400497
2021-01-18,1669218.9866269117,0.08373565478813069,0.08297259226962926,0.3925392479341949,0.08929412195715103,1604007.5370981866,0.11892841572506638,0.47627490272232564,1604008.0133730893
2021-01-19,1669218.9094785494,0.07785786193864058,0.07714836230234813,0.364985117361582,0.08302615515183824,1604007.6476784723,0.11058028572445112,0.4428429793002226,1604008.0905214516
2021-01-20,1669218.8377455878,0.07239265809725609,0.07173296152155315,0.3393651345382725,0.07719816536293764,1604007.7504966205,0.10281814818624715,0.4117577926355286,1604008.1622544131
2021-01-21,1669218.7710478953,0.06731108182685995,0.06669769240845502,0.31554353339416524,0.07177926867885116,1604007.8460974903,0.09560086982295841,0.3828546152210252,1604008.2289521054
2021-01-22,1669218.7090320236,0.06258620461264974,0.062015871841078964,0.2933940778014873,0.06674074905528916,1604007.934987695,0.08889020464796708,0.35598028241413704,1604008.2909679774
2021-01-23,1669218.651369334,0.05819298816409341,0.05766268969658928,0.27279939263916414,0.06205590614514562,1604008.0176382863,0.0826505913074688,0.33099238080325755,1604008.3486306672
2021-01-24,1669218.5977542566,0.05410815173321486,0.05361507737866825,0.2536503418107786,0.057699913809546796,1604008.094487251,0.07684896463793234,0.3077584935439935,1604008.4022457446
2021-01-25,1669218.547902671,0.050310048746159276,0.04985158557330529,0.23584544992051748,0.05364968856036087,1604008.1659418314,0.07145458045062202,0.2861554986666768,1604008.45209733
2021-01-26,1669218.5015504004,0.046778552094332536,0.04635227058524812,0.21929036454279707,0.04988376723707486,1604008.232380684,0.06643885261479526,0.2660689166371296,1604008.4984496005
2021-01-27,1669218.4584518117,0.0434949474772903,0.04309858865283024,0.2038973562363251,0.04638219326987248,1604008.2941558855,0.06177520157634446,0.2473923037136154,1604008.5415481892
2021-01-28,1669218.418378514,0.04044183423221465,0.040073297681162676,0.18958485365332678,0.04312641092623832,1604008.351594799,0.057438913509236654,0.23002668788554143,1604008.581621487
2021-01-29,1669218.381118148,0.03760303312448327,0.037260365872983814,0.17627701128060383,0.040099166980715195,1604008.4050018084,0.05340700935343815,0.2138800444050871,1604008.6188818528
2021-01-30,1669218.3464732612,0.03496350061072012,0.03464488677300883,0.1639033075219849,0.03728441928677198,1604008.4546599314,0.04965812304539092,0.19886680813270502,1604008.6535267395
2021-01-31,1669218.314260261,0.03250924912001166,0.03221300027560263,0.15239817099248398,0.034667251766311094,1604008.5008323197,0.04617238829581201,0.18490742011249564,1604008.6857397398
2021-02-01,1669218.2843084417,0.030227272930860753,0.02995181917719812,0.14170063304395963,0.03223379536634902,1604008.5437636531,0.042931333314873366,0.17192790597482038,1604008.715691559
2021-02-02,1669218.2564590808,0.02810547925110045,0.027849360884261112,0.13175400468105333,0.029971154564021416,1604008.583681436,0.03991778292692773,0.15985948393215377,1604008.7435409199
2021-02-03,1669218.2305645968,0.026132624135559054,0.025894483914921437,0.12250557615541702,0.02786733903046283,1604008.6207972036,0.03711576755609914,0.14863820029097607,1604008.7694354039
2021-02-04,1669218.2064877679,0.02429825290190194,0.024076828857790035,0.11390633764640228,0.025911200091447147,1604008.6553076422,0.034510438600461886,0.13820459054830422,1604008.7935122328
2021-02-05,1669218.1841010044,0.02259264472891065,0.022386763475099936,0.10591071954811146,0.024092371648091228,1604008.687395632,0.03208798974638205,0.1285033642770221,1604008.8158989963
2021-02-06,1669218.1632856727,0.02100676114362165,0.020815331659268722,0.09847635098659914,0.02240121524455772,1604008.717231216,0.029835583806070036,0.1194831121302208,1604008.836714328
2021-02-07,1669218.1439314666,0.019532198124354062,0.019354205972399282,0.09156383528760756,0.02082876899166687,1604008.7449725005,0.02774128469065846,0.11109603341196161,1604008.8560685338
2021-02-08,1669218.1259358232,0.01816114156581556,0.017995643517221025,0.08513654120503619,0.019366700075759528,1604008.7707664946,0.025793994158330887,0.10329768277085175,1604008.8740641773
2021-02-09,1669218.1092033782,0.016886325870291218,0.01673244490562683,0.0791604088038585,0.01800726060115117,1604008.7947498877,0.023983393002328872,0.09604673467414972,1604008.8907966223
2021-02-10,1669218.093645462,0.015700995445485047,0.015557916107375114,0.07360376896884913,0.016743246532181285,1604008.817049774,0.02229988636719066,0.08930476441433417,1604008.9063545386
2021-02-11,1669218.079179629,0.014598868904986163,0.014465832976788225,0.06843717558268678,0.015567959517287108,1604008.837784327,0.02073455290344945,0.08303604448767293,1604008.9208203715
2021-02-12,1669218.0657292206,0.013574105781652813,0.013450408269469066,0.06363324948413059,0.014475171392802416,1604008.8570634245,0.019279097491358612,0.0772073552657834,1604008.9342707798
2021-02-13,1669218.0532229596,0.012621275577523402,0.012506260974252597,0.05916653337938953,0.013459091178382008,1604008.8749892318,0.017925807283123065,0.07178780895691293,1604008.9467770408
2021-02-14,1669218.041594572,0.011735328986245007,0.011628387797877194,0.05501335693784475,0.012514334389155588,1604008.8916567427,0.016667510830700363,0.06674868592408977,1604008.9584054286
2021-02-15,1669218.0307824353,0.010911571135522246,0.010812136651268433,0.051151711357250614,0.011635894501991194,1604008.9071542828,0.015497540082585335,0.06206328249277286,1604008.9692175654
2021-02-16,1669218.0207292533,0.010145636707793452,0.010053181996934373,0.04756113273371912,0.010819116424663168,1604008.9215639778,0.01440969504819466,0.05770676944151257,1604008.9792707474
2021-02-17,1669218.0113817514,0.009433466807294032,0.009347501926833634,0.04422259361844886,0.010059671827333054,1604008.9349621888,0.013398210942603314,0.05365606042574289,1604008.9886182493
2021-02-18,1669218.0026903946,0.008771287450921263,0.008691356849247616,0.04111840218654102,0.009353536205620384,1604008.9474199165,0.012457727637528223,0.04988968963746228,1604008.997309606
2021-02-19,1669217.994609125,0.008155589568919278,0.008081269671714303,0.03823210848358205,0.008696967553716288,1604008.9590031777,0.011583261256675253,0.04638769805250133,1604009.0053908757
2021-02-20,1669217.9870951176,0.007583110409403949,0.007514007375009107,0.03554841725317775,0.008086486534524435,1604008.9697733554,0.010770177764928737,0.0431315276625817,1604009.0129048831
2021-02-21,1669217.9801085538,0.007050816248186253,0.006986563880529361,0.03305310688349659,0.007518858041747056,1604008.9797875239,0.010014168411428217,0.04010392313168284,1604009.019891447
2021-02-22,1669217.9736124096,0.006555886312269937,0.006496144120293167,0.030732954043305123,0.006991074056209483,1604008.9890987508,0.009311226896400945,0.03728884035557506,1604009.0263875911
2021-02-23,1669217.9675722604,0.006095697831830486,0.006040149225136011,0.02857566360812758,0.006500337705575462,1604008.997756379,0.008657628140753004,0.03467136143995807,1604009.0324277403
2021-02-24,1669217.9619560977,0.005667812141462611,0.0056161627526141525,0.026569803505194542,0.006044048442982028,1604009.0058062875,0.008049908545915065,0.032237615646657156,1604009.0380439032
2021-02-25,1669217.95673416,0.005269961757043565,0.005221937881633306,0.024704744131911028,0.005619788266052352,1604009.0132911352,0.007484847639335867,0.029974705888954595,1604009.0432658412
2021-02-26,1669217.9518787744,0.004900038359729682,0.004855385505944061,0.022970602026809814,0.005225308903257945,1604009.020250586,0.006959451008359159,0.027870640386539497,1604009.0481212265
2021-02-27,1669217.9473642113,0.004556081623410502,0.004514563163408682,0.021358187494490498,0.004858519899727861,1604009.0267215206,0.006470934432047176,0.025914269117900998,1604009.0526357896
2021-02-28,1669217.9431665465,0.0042362688264145475,0.004197664742372839,0.01985895590699744,0.004517477539368793,1604009.0327382297,0.006016709126861852,0.02409522473341199,1604009.0568334544
2021-03-01,1669217.9392635357,0.0039389051924166914,0.003903010910593935,0.01846496242357184,0.004200374544591792,1604009.0383325978,0.0055943680280173946,0.022403867615988532,1604009.0607364655
2021-03-02,1669217.9356344955,0.003662414909361254,0.0036290402160065395,0.017168819888827718,0.003905530499061977,1604009.043534271,0.005201673033806097,0.02083123479818897,1604009.0643655057
2021-03-03,1669217.9322601946,0.0034053327788079128,0.003374300812165763,0.01596365968624463,0.003631382942719104,1604009.0483708142,0.004836543145302193,0.01936899246505254,1604009.0677398066
2021-03-04,1669217.9291227518,0.003166296451448247,0.003137442764519636,0.014843095339530597,0.0033764790918793014,1604009.0528678575,0.004497043438593333,0.018009391790978845,1604009.0708772494
2021-03-05,1669217.926205541,0.002944039207646987,0.0029172108967395164,0.0138011886689704,0.0031394681405407764,1604009.0570492323,0.004181374811100973,0.016745227876617388,1604009.0737944602
2021-03-06,1669217.923493103,0.0027373832447502517,0.00271243813919944,0.012832418323413572,0.0029190941020961754,1604009.0609370968,0.0038878644476530036,0.015569801568163823,1604009.0765068985
2021-03-07,1669217.9209710634,0.0025452334355885115,0.002522039344356318,0.011931650521145549,0.002714189153518058,1604009.0645520538,0.003614956955786081,0.01447688395673406,1604009.0790289377
2021-03-08,1669217.918626058,0.002366571525099016,0.0023450055362571227,0.011094111844590695,0.0025236674467466183,1604009.0679132598,0.0033612061233014726,0.01346068336968971,1604009.0813739432
2021-03-09,1669217.9164456592,0.0022004507343140784,0.0021803985636997055,0.010315363944679632,0.002346519354484643,1604009.0710385272,0.0031252672543957056,0.01251581467899371,1604009.083554342
2021-03-10,1669217.9144183132,0.002045990743120374,0.0020273461287129806,0.009591280020833044,0.002181806119906685,1604009.0739444173,0.002905890043753274,0.011637270763953418,1604009.085581688
2021-03-11,1669217.912533276,0.001902373025201595,0.0018850371640111074,0.008918022951923465,0.0020286548819298863,1604009.0766463291,0.002701911950839466,0.01082039597712506,1604009.0874667251
2021-03-12,1669217.9107805586,0.0017688365104430942,0.0017527175349255776,0.008292024962325529,0.0018862540496840784,1604009.079158581,0.002512252039282015,0.010060861472768624,1604009.0892194426
