,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-09-20,2338998.462695895,0.5614581240761102,0.5577057681460525,3.004439685554896,0.6324329008519969,4736178.971406299,1.0323073291450708,3.5658978096310063,4736182.537304108
2020-09-21,2338997.970498969,0.4955085257576655,0.4921969263471218,2.651534819646244,0.5581465246655665,4736179.882457689,0.9110513905742184,3.1470433454039095,4736183.029501035
2020-09-22,2338997.5361161386,0.4373054448312621,0.4343828301758617,2.340082461580023,0.49258591110226513,4736180.686495959,0.8040382691684863,2.7773879064112847,4736183.463883866
2020-09-23,2338997.152756491,0.38593896798320737,0.38335964747606577,2.065213585235302,0.4347261243241205,4736181.396090959,0.7095950006688413,2.4511525532185092,4736183.847243512
2020-09-24,2338996.8144267807,0.34060606080181105,0.3383297106982621,1.8226310773740229,0.38366261787965844,4736182.022336085,0.6262451257409376,2.163237138175834,4736184.185573223
2020-09-25,2338996.5158377336,0.3005980138093282,0.2985890468324322,1.6085425621221472,0.33859709382491504,4736182.575021694,0.5526856090767907,1.9091405759314755,4736184.48416227
2020-09-26,2338996.2523213616,0.2652893630610107,0.26351637205303546,1.4196011154999217,0.298825022801353,4736183.062788164,0.48776646942357854,1.6848904785609324,4736184.747678643
2020-09-27,2338996.0197579823,0.23412811211533527,0.2325633790379005,1.252852943331689,0.26372462998357593,4736183.493260967,0.4304728021518087,1.4869810554470244,4736184.980242022
2020-09-28,2338995.8145118174,0.20662710252136665,0.20524616512848684,1.1056912046899783,0.23274717472245546,4736183.87316988,0.37990891336416616,1.312318307211345,4736185.185488188
2020-09-29,2338995.63337415,0.1823563979221456,0.18113766733197367,0.9758152590754741,0.2054083719311947,4736184.208454198,0.3352843175456989,1.1581716569976197,4736185.366625855
2020-09-30,2338995.473513164,0.16093656271748694,0.15986098590423561,0.8611947003035946,0.1812808211088943,4736184.504355578,0.29590137988077375,1.0221312630210815,4736185.526486841
2020-10-01,2338995.332429672,0.1420327302132093,0.14108349214294869,0.7600376148836143,0.15998732464722631,4736184.765499988,0.2611444100672066,0.9020703450968236,4736185.667570333
2020-10-02,2338995.2079180437,0.12534936752512232,0.12451162827889456,0.6707625687060352,0.14119499096698154,4736184.995970025,0.23047003714456066,0.7961119362311575,4736185.792081961
2020-10-03,2338995.0980317257,0.1106256553979321,0.10988631817257573,0.5919738841296519,0.12461003029976596,4736185.1993687395,0.20339871487614933,0.702599539527584,4736185.901968279
2020-10-04,2338995.0010528085,0.09763141071181576,0.09697891707160058,0.5224398209918447,0.10997316175771692,4736185.378875964,0.17950722489552415,0.6200712317036605,4736185.998947196
2020-10-05,2338994.9154651714,0.08616348793299015,0.0855876371111754,0.4610733204576046,0.097055559890001,4736185.537298025,0.15842206042424115,0.5472368083905947,4736186.084534833
2020-10-06,2338994.839930779,0.07604260325176092,0.07553439267716319,0.40691501068386227,0.08565527735839243,4736185.677111612,0.1398135871321347,0.4829576139356232,4736186.160069225
2020-10-07,2338994.7732687625,0.0671105317593008,0.06666201631477123,0.35911820863184635,0.07559408780723134,4736185.800502501,0.12339088985924726,0.42622874039114717,4736186.226731242
2020-10-08,2338994.714436961,0.05922763384606039,0.058831801658609045,0.31693568356390767,0.06671469957184946,4736185.909399726,0.10889722463978811,0.37616331740996806,4736186.285563044
2020-10-09,2338994.662515626,0.05227067215140733,0.05192133497215596,0.2797079753001635,0.05887829666680902,4736186.005505731,0.09610600493055318,0.33197864745157085,4736186.337484378
2020-10-10,2338994.6166930445,0.04613088493627439,0.045822581396504324,0.24685308461479866,0.051962368611637264,4736186.090322991,0.0848172592970021,0.29298396955107303,4736186.383306961
2020-10-11,2338994.5762528484,0.04071228575926997,0.04044019599012787,0.21785737460177085,0.04585879516713229,4736186.165177496,0.07485450518016008,0.2585696603610408,4736186.423747157
2020-10-12,2338994.540562815,0.03593016287453099,0.03569003315560647,0.19226754077023966,0.040472156040345444,4736186.2312394865,0.06606198987187663,0.22819770364477066,4736186.459437191
2020-10-13,2338994.509064984,0.03170975489187849,0.03149783115065232,0.1696835243371591,0.035718239133304824,4736186.289541742,0.05830225556638537,0.2013932792290376,4736186.490935021
2020-10-14,2338994.481266933,0.02798508199538028,0.02779805111791061,0.14975225792927346,0.031522724014408816,4736186.340995733,0.05145399042229447,0.17773733992465374,4736186.518733073
2020-10-15,2338994.4567340803,0.024697914448305776,0.024532852483635806,0.13216214591970762,0.02782002003071031,4736186.386405865,0.045410132040276156,0.1568600603680134,4736186.543265925
2020-10-16,2338994.4350828915,0.02179686225869398,0.02165118870723677,0.1166381931088485,0.024552240896848567,4736186.426482058,0.04007619370770769,0.13843505536754247,4736186.564917114
2020-10-17,2338994.4159748824,0.01923657177389505,0.019108009245164398,0.1029377055947921,0.021668299729963328,4736186.461850845,0.03536878724401973,0.12217427736868715,4736186.584025122
2020-10-18,2338994.3991113272,0.01697701664410206,0.016863555253099592,0.09084649662371365,0.01912311038289258,4736186.493065164,0.03121431935397103,0.10782351326781571,4736186.600888678
2020-10-19,2338994.384228589,0.014982872070192457,0.014882738015842611,0.08017553810493512,0.016876882589752215,4736186.520613005,0.027547841108530747,0.09515841017512758,4736186.615771416
2020-10-20,2338994.3710939987,0.013222962553213338,0.013134590387617644,0.0707580054426186,0.014894499904596764,4736186.544925038,0.024312032566913295,0.08398096799583193,4736186.628906006
2020-10-21,2338994.359502216,0.01166977451192444,0.011591782666906757,0.06244666948481781,0.013144970708195656,4736186.566381345,0.021456306665996443,0.07411644399674225,4736186.640497789
2020-10-22,2338994.3492720206,0.010299026148920962,0.0102301953372581,0.05511159481719381,0.011600943700261577,4736186.585317363,0.018936018367885575,0.06541062096611477,4736186.650727984
2020-10-23,2338994.340243479,0.009089287840849636,0.00902854199452305,0.04863810841787351,0.010238280302594376,4736186.60202913,0.016711766701914675,0.05772739625872315,4736186.659756526
2020-10-24,2338994.3322754423,0.008021647118096146,0.007968036565562865,0.04292500691657033,0.009035677288316356,4736186.616777909,0.014748778789619542,0.05094665403466647,4736186.667724563
2020-10-25,2338994.3252433427,0.007079412996408924,0.007032099615893522,0.03788297443126695,0.007974333737580743,4736186.629794275,0.01301636622288412,0.04496238742767587,4736186.674756663
2020-10-26,2338994.3190372437,0.006247855038130928,0.006206099154832452,0.03343318624779493,0.007037657113110448,4736186.64128172,0.011487445296582473,0.03968104128592585,4736186.680962762
2020-10-27,2338994.3135601217,0.0055139730636548645,0.005477121886026108,0.029506076512997945,0.006211003860502172,4736186.651419834,0.010138113595299153,0.035020049576652806,4736186.686439884
2020-10-28,2338994.3087263503,0.004866293912886665,0.00483377132720425,0.026040250676255077,0.0054814504779724495,4736186.660367111,0.008947276314715319,0.030906544589141743,4736186.691273656
2020-10-29,2338994.3044603607,0.004294692079387506,0.0042659896430660696,0.02298152567705062,0.004837591476565229,4736186.668263427,0.007896316475769685,0.027276217756438126,4736186.695539645
2020-10-30,2338994.3006954603,0.0037902314130777415,0.0037649004059220974,0.020282082873385364,0.004269361072231862,4736186.675232231,0.006968803875897116,0.024072314286463104,4736186.699304545
2020-10-31,2338994.2973727905,0.00334502541676119,0.003322669825889606,0.017899720468350647,0.0037678758222061577,4736186.681382469,0.006150238227240874,0.021244745885111837,4736186.702627215
2020-11-01,2338994.2944404064,0.002952113952414414,0.0029323842811826936,0.0157971937476858,0.0033252957455294696,4736186.686810291,0.005427822466194318,0.018749307700100214,4736186.705559599
2020-11-02,2338994.291852464,0.0026053544297276626,0.0025879422338657533,0.013941632813928581,0.0029347017565525047,4736186.691600554,0.0047902626903097234,0.016546987243656244,4736186.708147541
2020-11-03,2338994.2895685052,0.002299325775792336,0.002283958841334061,0.012304028714308317,0.0025899874952693878,4736186.695828145,0.004227591594889652,0.014603354490100653,4736186.710431499
2020-11-04,2338994.2875528233,0.002029243684643895,0.0020156817722638905,0.010858779928762984,0.0022857638634123313,4736186.699559158,0.003731012648957664,0.01288802361340688,4736186.712447181
2020-11-05,2338994.2857739064,0.0017908858217127867,0.001778916910939656,0.009583292128100059,0.0020172747738707642,4736186.70285192,0.0032927625745336896,0.011374177949812846,4736186.714226099
2020-11-06,2338994.284203944,0.0015805258138660702,0.0015699627884555923,0.008457624945118761,0.0017803227963023088,4736186.70575791,0.0029059899792836068,0.010038150758984832,4736186.715796061
2020-11-07,2338994.282818391,0.001394874993071999,0.0013855527157211089,0.007464180236487848,0.0015712035365151801,4736186.708322559,0.002564648245146093,0.008859055229559848,4736186.717181614
2020-11-08,2338994.2815955873,0.001231030982936184,0.0012228037136052068,0.0065874269618184465,0.0013866477237410217,4736186.710585959,0.002263400998410424,0.00781845794475463,4736186.718404417
2020-11-09,2338994.280516416,0.0010864323243360407,0.0010791714418184695,0.005813658378826156,0.0012237701004186128,4736186.712583498,0.001997538683410903,0.006900090703162197,4736186.719483589
2020-11-10,2338994.2795640053,0.0009588184307925513,0.0009524104219124818,0.005130777758690187,0.0010800243154559712,4736186.714346403,0.001762904935591941,0.006089596189482738,4736186.720435999
2020-11-11,2338994.278723466,0.0008461942475408986,0.000840538932542196,0.00452810927158779,0.0009531631157938487,4736186.715902234,0.0015558316028962454,0.005374303519128688,4736186.7212765375
2020-11-12,2338994.277981658,0.0007467990617968629,0.000741808028180646,0.003996231085880331,0.0008412032139246817,4736186.717275316,0.0013730813996321414,0.004743030147677194,4736186.722018346
2020-11-13,2338994.277326984,0.0006590789766136673,0.0006546741969394741,0.0035268280717045486,0.0007423942821226697,4736186.718487113,0.0012117972962984518,0.004185907048318216,4736186.722673019
2020-11-14,2338994.2767492086,0.0005816626179987535,0.000577775230040752,0.0031125618062082245,0.0006551915886556658,4736186.719556571,0.0010694578541519898,0.003694224424206978,4736186.723250795
2020-11-15,2338994.2762392997,0.0005133396955071957,0.0005099089256949864,0.0027469558481548768,0.0005782318481865441,4736186.720500409,0.0009438378062398919,0.0032602955436620727,4736186.7237607045
2020-11-16,2338994.2757892855,0.0004530420811383447,0.000450014294451942,0.0024242944883359737,0.000510311908820793,4736186.721333382,0.0008329732686396959,0.0028773365694743183,4736186.724210719
2020-11-17,2338994.2753921305,0.00039982711073222705,0.0003971549721977317,0.0021395333929033642,0.00045036994260384936,4736186.722068513,0.0007351310380364586,0.002539360503635591,4736186.724607874
2020-11-18,2338994.275041626,0.00035286284680772215,0.00035050458148490934,0.0018882207426627572,0.00039746884540941424,4736186.7227172945,0.0006487814956500214,0.0022410835894704794,4736186.724958378
2020-11-19,2338994.274732292,0.0003114150724487797,0.00030933381234160063,0.0016664276354578479,0.00035078158670054306,4736186.723289869,0.0005725746939054524,0.0019778427079066275,4736186.725267711
2020-11-20,2338994.274459293,0.0002748358129073093,0.00027299902058721813,0.0014706866635893776,0.00030957828012868855,4736186.723795188,0.0005053192519971588,0.001745522476496687,4736186.72554071
2020-11-21,2338994.274218361,0.0002425532054749699,0.00024093216540627767,0.0012979377060179443,0.0002732147728386171,4736186.7242411515,0.0004459637304100503,0.0015404909114929142,4736186.725781643
2020-11-22,2338994.274005729,0.00021406255925427394,0.0002126319288691528,0.0011454800878918448,0.00024112257508984876,4736186.724634732,0.0003935801932159484,0.0013595426471461186,4736186.725994275
2020-11-23,2338994.273818073,0.00018891846506173602,0.00018765587856659462,0.0010109303594849177,0.00021279997275913253,4736186.724982082,0.00034734970116605956,0.0011998488245466537,4736186.726181931
2020-11-24,2338994.2736524595,0.0001667278321130611,0.00016561355083238903,0.0008921850344805104,0.00018780418378106395,4736186.725288631,0.00030654950878547115,0.0010589128665935716,4736186.726347544
2020-11-25,2338994.273506299,0.00014714374262923203,0.00014616034642055592,0.0007873877050697254,0.000165744435904385,4736186.725559173,0.00027054176531517,0.0009345314476989575,4736186.726493705
2020-11-26,2338994.2733773068,0.00012986002828934085,0.00012899214320502046,0.0006949000197571186,0.00014627585754491165,4736186.725797936,0.0002387635428575185,0.0008247600480464595,4736186.726622696
2020-11-27,2338994.273263466,0.00011460648374101573,0.00011384054167927458,0.0006132760701547369,0.0001290940862275997,4736186.726008655,0.00021071803582998144,0.0007278825538957526,4736186.726736537
2020-11-28,2338994.2731629973,0.00010114464233874988,0.00010046866892643928,0.0005412397863398703,0.00011393051032870513,4736186.726194621,0.00018596679414357179,0.0006423844286786201,4736186.7268370055
2020-11-29,2338994.27307433,8.926404807003973e-05,8.86674754609964e-05,0.00047766498738633994,0.00010054806972970655,4736186.726358744,0.00016412286868323686,0.0005669290354563797,4736186.726925673
2020-11-30,2338994.2729960773,7.877896538640474e-05,7.825246704878087e-05,0.00042155777518885617,8.873754973241587e-05,4736186.726503589,0.00014484476192989964,0.0005003367405752609,4736186.7270039255
2020-12-01,2338994.2729270165,6.952547550235622e-05,6.906082041206583e-05,0.00037204099633390033,7.831431029611435e-05,4736186.726631421,0.00012783108915107017,0.00044156647183625654,4736186.727072987
2020-12-02,2338994.2728660675,6.135891376723746e-05,6.094883772804889e-05,0.00032834052910143936,6.911539946316765e-05,4736186.726744236,0.00011281586669562863,0.0003896994428686768,4736186.727133936
2020-12-03,2338994.2728122775,5.415160804702938e-05,5.378970012558368e-05,0.000289773181215,6.099700584579176e-05,4736186.7268438,9.956435373223113e-05,0.0003439247892620294,4736186.727187725
2020-12-04,2338994.272764806,4.779088275906068e-05,4.747148505939497e-05,0.00025573600913930385,5.383221034736366e-05,4736186.72693167,8.786938242305981e-05,0.00030352689189836455,4736186.727235197
2020-12-05,2338994.2727229106,4.217729735565318e-05,4.1895416566351764e-05,0.00022569689194845742,4.7509001969759264e-05,4736186.727009218,7.75481191606057e-05,0.0002678741893041106,4736186.727277093
2020-12-06,2338994.272685936,3.722309171799536e-05,3.69743210491389e-05,0.00019918621240104924,4.1928526686796724e-05,4736186.727077657,6.84392062342049e-05,0.0002364093041190446,4736186.727314067
2020-12-07,2338994.272653305,3.285081415627309e-05,3.2631264445785304e-05,0.00017578951516805042,3.700354200750757e-05,4736186.727138057,6.040023924050639e-05,0.00020864032932432352,4736186.727346698
2020-12-08,2338994.2726245066,2.8992110566865908e-05,2.8798349479207215e-05,0.00015514102743575473,3.26570530686144e-05,4736186.7271913625,5.330554080091009e-05,0.00018413313800262062,4736186.727375495
2020-12-09,2338994.272599091,2.5586655816869298e-05,2.5415654183538872e-05,0.00013691794058795514,2.8821108933535482e-05,4736186.727238406,4.704419578133507e-05,0.00016250459640482445,4736186.727400911
2020-12-10,2338994.2725766604,2.258121064971842e-05,2.2430295112677507e-05,0.00012083536356990228,2.5435740279828387e-05,4736186.727279925,4.151831729788125e-05,0.0001434165742196207,4736186.727423341
2020-12-11,2338994.2725568647,1.9928789368025022e-05,1.9795600585691483e-05,0.0001066418690373437,2.244802186738488e-05,4736186.727316567,3.664151639994347e-05,0.00012657065840536872,4736186.727443137
2020-12-12,2338994.2725393944,1.7587925281578017e-05,1.747038104400447e-05,9.411556266126138e-05,1.9811245130451474e-05,4736186.727348904,3.23375515065338e-05,0.0001117034879428394,4736186.727460608
2020-12-13,2338994.272523976,1.55220224368717e-05,1.541828511346757e-05,8.306061413769195e-05,1.7484187958173887e-05,4736186.727377444,2.853913648174332e-05,9.858263657456365e-05,4736186.727476026
2020-12-14,2338994.272510369,1.3698783493410231e-05,1.3607231304300893e-05,7.330419567009082e-05,1.5430470247762364e-05,4736186.72740263,2.5186888715363486e-05,8.700297916350106e-05,4736186.7274896335
2020-12-15,2338994.27249836,1.208970480247907e-05,1.2008906464372213e-05,6.469378006193325e-05,1.3617985155303374e-05,4736186.727424859,2.2228400763460955e-05,7.678348486441232e-05,4736186.727501643
2020-12-16,2338994.2724877615,1.066963079468568e-05,1.0598323144870447e-05,5.70947561792198e-05,1.2018397152663836e-05,4736186.727444476,1.9617421035377283e-05,6.776438697390547e-05,4736186.72751224
2020-12-17,2338994.272478408,9.416360709776573e-06,9.353428958439744e-06,5.038832450416411e-05,1.0606699043348851e-05,4736186.72746179,1.7313130718404537e-05,5.980468521394069e-05,4736186.727521595
2020-12-18,2338994.2724701534,8.310301520532224e-06,8.254761822665574e-06,4.446963988015206e-05,9.360821011909923e-06,4736186.727477069,1.5279505635921974e-05,5.2779941400684285e-05,4736186.727529849
2020-12-19,2338994.272462868,7.334161624717335e-06,7.285145699153661e-06,3.924617241253263e-05,8.26128559496855e-06,4736186.727490554,1.3484753062587981e-05,4.6580334037249966e-05,4736186.727537134
2020-12-20,2338994.2724564387,6.472680516412511e-06,6.429422071531671e-06,3.463626090034456e-05,7.290903179836495e-06,4736186.727502454,1.1900814692024567e-05,4.110894141675707e-05,4736186.727543563
2020-12-21,2338994.2724507647,5.712390210537665e-06,5.674212964428597e-06,3.056783618402e-05,6.434503270303443e-06,4736186.727512957,1.0502927986627998e-05,3.628022639455767e-05,4736186.727549237
2020-12-22,2338994.272445757,5.041404690791969e-06,5.007711798583595e-06,2.6977294450491654e-05,5.678697318329291e-06,4736186.727522226,9.26923905185764e-06,3.201869914128362e-05,4736186.727554245
2020-12-23,2338994.2724413374,4.449234089339712e-06,4.419498812412673e-06,2.3808502881492402e-05,5.01166941386493e-06,4736186.727530407,8.180460982864184e-06,2.8257736970832116e-05,4736186.727558665
2020-12-24,2338994.272437437,3.92662069321589e-06,3.9003781644220045e-06,2.1011922099826995e-05,4.422991560545826e-06,4736186.727537626,7.2195723422112315e-06,2.4938542793042884e-05,4736186.727562565
2020-12-25,2338994.272433995,3.4653942136537946e-06,3.442234169804612e-06,1.8543831694359e-05,3.9034606493667075e-06,4736186.727543998,6.371551054834701e-06,2.2009225908012795e-05,4736186.727566007
2020-12-26,2338994.272430957,3.058344055684278e-06,3.037904423691916e-06,1.6365646715939776e-05,3.4449545816614327e-06,4736186.727549621,5.623139560080659e-06,1.9423990771624055e-05,4736186.727569045
2020-12-27,2338994.2724282756,2.699106591130463e-06,2.6810678275295094e-06,1.4443314458702627e-05,3.0403052920833244e-06,4736186.727554584,4.9626375493204735e-06,1.714242104983309e-05,4736186.727571727
2020-12-28,2338994.2724259095,2.3820656726776293e-06,2.366145768034891e-06,1.2746782096288409e-05,2.6831866864877247e-06,4736186.727558964,4.379719048901943e-06,1.5128847768966039e-05,4736186.727574092
2020-12-29,2338994.2724238215,2.1022648337026604e-06,2.0882149038160884e-06,1.1249526850281006e-05,2.3680157427910574e-06,4736186.727562829,3.865270988798459e-06,1.3351791683983667e-05,4736186.72757618
2020-12-30,2338994.2724219784,1.8553298012370308e-06,1.8429301961987167e-06,9.928141345729975e-06,2.0898652286643463e-06,4736186.72756624,3.4112507332153774e-06,1.1783471146967005e-05,4736186.727578023
2020-12-31,2338994.272420352,1.637400110667918e-06,1.6264569809621168e-06,8.761967671406188e-06,1.8443866715312295e-06,4736186.727569251,3.0105603458550167e-06,1.0399367782074106e-05,4736186.7275796505
2021-01-01,2338994.272418916,1.4450687530742822e-06,1.4354110190264673e-06,7.732774423862936e-06,1.6277423766201032e-06,4736186.727571908,2.6569356241633558e-06,9.177843176937219e-06,4736186.727581087
2021-01-02,2338994.2724176496,1.2753289116731136e-06,1.2668055888718796e-06,6.824471686363253e-06,1.4365454302730482e-06,4736186.727574253,2.344848167772731e-06,8.099800598036367e-06,4736186.727582353
2021-01-03,2338994.2724165316,1.1255269546788457e-06,1.1180047935575764e-06,6.022859486789857e-06,1.2678067505518444e-06,4736186.727576323,2.069418950125241e-06,7.148386441468703e-06,4736186.727583472
2021-01-04,2338994.272415545,9.93320949688693e-07,9.866823523653418e-07,5.315405802048542e-06,1.1188883573554944e-06,4736186.727578149,1.8263420420968085e-06,6.308726751737235e-06,4736186.727584458
2021-01-05,2338994.272414674,8.766440510275916e-07,8.707852328354376e-07,4.6910506383916915e-06,9.87462131496539e-07,4736186.727579761,1.6118172951533895e-06,5.567694689419283e-06,4736186.727585329
2021-01-06,2338994.2724139057,7.736721876679355e-07,7.685015546355669e-07,4.14003312474703e-06,8.71473417995223e-07,4736186.727581183,1.4224909316398842e-06,4.9137053124149655e-06,4736186.727586097
2021-01-07,2338994.2724132277,6.827955465724514e-07,6.782322634872683e-07,3.6537389159111517e-06,7.691089045827523e-07,4736186.727582439,1.2554031134186306e-06,4.336534462483603e-06,4736186.727586775
2021-01-08,2338994.2724126293,6.025934056443826e-07,5.985661323134072e-07,3.2245655199820584e-06,6.78768273241476e-07,4736186.727583547,1.1079416691705692e-06,3.827158925626441e-06,4736186.727587374
2021-01-09,2338994.2724121013,5.318119228353184e-07,5.282576987866181e-07,2.845803444623982e-06,5.990391815956823e-07,4736186.727584525,9.778012569537583e-07,3.3776153674593007e-06,4736186.727587903
2021-01-10,2338994.272411635,4.6934453417616763e-07,4.662077943648423e-07,2.511531304061836e-06,5.28675183023993e-07,4736186.727585388,8.629473235861393e-07,2.9808758382380035e-06,4736186.7275883695
2021-01-11,2338994.2724112235,4.142146542834347e-07,4.114463604141861e-07,2.2165232469580334e-06,4.6657624030691906e-07,4736186.72758615,7.615842974107219e-07,2.630737901241468e-06,4736186.727588781
2021-01-12,2338994.2724108603,3.655604088887564e-07,3.631172827745502e-07,1.956167257943226e-06,4.1177152816922847e-07,4736186.727586823,6.721275171840359e-07,2.3217276668319824e-06,4736186.727589144
2021-01-13,2338994.27241054,3.2262116070734423e-07,3.204650076788594e-07,1.7263930555660245e-06,3.6340425586027156e-07,4736186.727587416,5.931784582374731e-07,2.0490142162733686e-06,4736186.727589465
2021-01-14,2338994.2724102573,2.847256179971796e-07,2.828227297855513e-07,1.5236084594526104e-06,3.2071827249571593e-07,4736186.727587939,5.2350286860913e-07,1.80833407744979e-06,4736186.727589748
2021-01-15,2338994.2724100077,2.5128133990384445e-07,2.496019676616533e-07,1.344643231870741e-06,2.8304624575498844e-07,4736186.727588401,4.620114733368578e-07,1.5959245717745855e-06,4736186.727589997
2021-01-16,2338994.2724097874,2.2176547452255006e-07,2.2028336374451915e-07,1.186699515743921e-06,2.4979922912581355e-07,4736186.727588809,4.077429452526336e-07,1.408464990266471e-06,4736186.727590217
2021-01-17,2338994.272409593,1.957165848806387e-07,1.9440856495321081e-07,1.047308094287277e-06,2.2045745459512218e-07,4736186.727589169,3.5984887605176603e-07,1.2430246791679157e-06,4736186.727590412
2021-01-18,2338994.272409422,1.727274350518659e-07,1.715730570148736e-07,9.242897884491273e-07,1.945622068436464e-07,4736186.727589486,3.1758051268179616e-07,1.097017223500993e-06,4736186.727590583
2021-01-19,2338994.2724092705,1.5243862362401038e-07,1.5141984048137845e-07,8.157213886642438e-07,1.7170865190923396e-07,4736186.7275897665,2.802770516941174e-07,9.681600122882543e-07,4736186.727590735
2021-01-20,2338994.272409137,1.3453296498847967e-07,1.336338495700893e-07,7.199055883120768e-07,1.5153950820562e-07,4736186.727590014,2.4735530855778696e-07,8.544385533005565e-07,4736186.727590868
2021-01-21,2338994.272409019,1.1873053061166998e-07,1.1793702657557173e-07,6.353444488339543e-07,1.3373946095238143e-07,4736186.727590232,2.1830060043050396e-07,7.540749794456242e-07,4736186.7275909865
2021-01-22,2338994.2724089148,1.0478427276568087e-07,1.0408397484794365e-07,5.607159816755454e-07,1.1803023269393275e-07,4736186.727590425,1.9265869985234162e-07,6.655002544412263e-07,4736186.727591091
2021-01-23,2338994.272408823,9.247616230187527e-08,9.185812237860213e-08,4.948534809478382e-07,1.0416623284240774e-07,4736186.727590595,1.7002873357011504e-07,5.873296432497134e-07,4736186.727591183
2021-01-24,2338994.272408742,8.161378008707872e-08,8.106833601665555e-08,4.3672728370330047e-07,9.19307182314521e-08,4736186.727590745,1.500569154759898e-07,5.183410637903792e-07,4736186.727591264
2021-01-25,2338994.2724086703,7.202730881455444e-08,7.154593338433272e-08,3.8542867267607743e-07,8.1132404656857e-08,4736186.727590878,1.3243101568408007e-07,4.5745598149063187e-07,4736186.727591335
2021-01-26,2338994.272408607,6.356687816116169e-08,6.314204577707993e-08,3.4015566982933447e-07,7.160247643047268e-08,4736186.727590994,1.1687547927721566e-07,4.037225479904962e-07,4736186.727591397
2021-01-27,2338994.272408551,5.610022178614925e-08,5.572529082118191e-08,3.002004986128375e-07,6.319194719619434e-08,4736186.727591097,1.031471184126913e-07,3.5630072039898677e-07,4736186.727591454
2021-01-28,2338994.2724085017,4.951060954221966e-08,4.9179718504345576e-08,2.6493851892167996e-07,5.5769330748275166e-08,4736186.727591189,9.10313104394327e-08,3.1444912846389964e-07,4736186.727591503
2021-01-29,2338994.2724084584,4.3695022572038e-08,4.340299846846755e-08,2.338184617705743e-07,4.921858543864921e-08,4736186.727591269,8.03386425897549e-08,2.7751348434261227e-07,4736186.727591546
2021-01-30,2338994.27240842,3.856254276051297e-08,3.830482022558419e-08,2.0635381101726076e-07,4.343730003710922e-08,4736186.7275913395,7.090195079042274e-08,2.449163537777737e-07,4736186.727591584
2021-01-31,2338994.272408386,3.403293136431558e-08,3.3805481286743154e-08,1.8211519740100397e-07,3.8335092682940545e-08,4736186.727591402,6.257370629919734e-08,2.1614812876531955e-07,4736186.727591618
2021-02-01,2338994.2724083564,3.0035374597606187e-08,2.983464113127582e-08,1.6072368598819983e-07,3.3832197897985216e-08,4736186.727591457,5.522370931078935e-08,1.90759060585806e-07,4736186.727591648
2021-02-02,2338994.27240833,2.650737656305523e-08,2.633022153662015e-08,1.4184485208421707e-07,2.985821957117111e-08,4736186.727591505,4.8737053475153874e-08,1.683522286472723e-07,4736186.727591674
2021-02-03,2338994.2724083066,2.3393782220768746e-08,2.323743607697446e-08,1.251835529971019e-07,2.6351030419260946e-08,4736186.727591548,4.301232950637613e-08,1.4857733521787063e-07,4736186.727591697
2021-02-04,2338994.272408286,2.0645915120680564e-08,2.0507933618426652e-08,1.1047931391739153e-07,2.3255800718514834e-08,4736186.727591586,3.796003979822519e-08,1.311252290380721e-07,4736186.727591718
2021-02-05,2338994.272408268,1.822081641813022e-08,1.8099042420369858e-08,9.750225577908061e-08,2.05241411229202e-08,4736186.72759162,3.350119926123112e-08,1.1572307219721082e-07,4736186.727591735
2021-02-06,2338994.272408252,1.608057327575895e-08,1.5973103025846376e-08,8.604950143985924e-08,1.8113346168217646e-08,4736186.72759165,2.956610050743901e-08,1.021300747156182e-07,4736186.727591752
2021-02-07,2338994.272408238,1.4191726152278984e-08,1.4096879511545382e-08,7.594200399655768e-08,1.598572663502535e-08,4736186.727591676,2.6093224078326916e-08,9.013373014883666e-08,4736186.727591766
2021-02-08,2338994.2724082256,1.2524745711951204e-08,1.2441039893217493e-08,6.702174765119255e-08,1.4108020333545272e-08,4736186.727591699,2.3028276678910405e-08,7.954649336314376e-08,4736186.727591778
2021-02-09,2338994.2724082144,1.1053571177023392e-08,1.0979697563412122e-08,5.9149277367288595e-08,1.2450872098339934e-08,4736186.7275917195,2.032334238224389e-08,7.020284854431199e-08,4736186.727591789
2021-02-10,2338994.2724082046,9.75520290595088e-09,9.690006592593641e-09,5.220151869630011e-08,1.0988374863666154e-08,4736186.727591737,1.793613353465464e-08,6.195672160225098e-08,4736186.7275918
2021-02-11,2338994.2724081962,8.609342827961876e-09,8.551804566766992e-09,4.606985369033734e-08,9.697664644755996e-09,4736186.727591753,1.5829329650718763e-08,5.4679196518299215e-08,4736186.727591808
2021-02-12,2338994.272408189,7.598077112692689e-09,7.547297377906302e-09,4.065842282093451e-08,8.558563093175489e-09,4736186.727591767,1.3969993962578326e-08,4.825649993362719e-08,4736186.727591815
2021-02-13,2338994.2724081823,6.705596113901215e-09,6.660781039350351e-09,3.5882626356866605e-08,7.553262038141825e-09,4736186.727591779,1.2329058502209728e-08,4.258822247076782e-08,4736186.727591822
2021-02-14,2338994.272408176,5.917947208992181e-09,5.878396177159344e-09,3.166780177227011e-08,6.666045082068378e-09,4736186.72759179,1.0880869666664874e-08,3.758574898126229e-08,4736186.7275918275
