,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-09-07,2711148.6544743413,3049.0376343699672,3028.4118484471987,9866.34486923174,3040.2063249327125,291203.9630220567,3069.9184330864928,12915.382503601708,304119.3455256584
2020-09-08,2708132.704068773,3036.4967129906117,3015.950405568542,9834.13494410934,3028.4913269478975,294264.664274127,3060.701252070297,12870.631657099952,307135.2959312269
2020-09-09,2705129.943679756,3023.2221879293115,3002.760389016783,9799.460650735256,3016.034914078083,297315.3734815792,3050.7092074521674,12822.682838664568,310138.05632024375
2020-09-10,2702141.088461694,3009.227564988411,2988.855218062213,9762.357816168205,3002.849841003114,300355.32615714933,3039.952675570166,12771.585381156616,313126.9115383059
2020-09-11,2699166.8395182616,2994.5269859059345,2974.2489434323807,9722.864568120258,2988.949522514857,303383.7689277121,3028.442770562804,12717.391554026191,316101.1604817383
2020-09-12,2696207.883300473,2979.135198638904,2958.956217788502,9681.021252906969,2974.348005055532,306399.96024798095,3016.1913202688224,12660.156451545872,319060.11669952684
2020-09-13,2693264.891035221,2963.067526689383,2942.9922652517553,9636.870349334262,2959.059937201276,309403.17108875496,3003.210840773982,12599.937876023645,322003.1089647786
2020-09-14,2690338.518185136,2946.3398375797146,2926.372850085219,9590.45637883178,2943.1005391948875,312392.68559845234,2989.514509697371,12536.796216411494,324929.48181486386
2020-09-15,2687429.4039404974,2928.968510584779,2909.1142446385625,9541.825812151976,2926.4855716334982,315367.80173676566,2975.116138313302,12470.794322736754,327838.5960595024
2020-09-16,2684538.170743834,2910.9704038298573,2891.23319666335,9491.0269729624,2909.2313034182716,318327.8318793735,2960.0301426078477,12401.997376792257,330729.8292561658
2020-09-17,2681665.423847727,2892.362820862973,2872.746896107097,9438.10993866479,2891.3544790739816,321272.10339274514,2944.2715133715924,12330.472759527762,333602.5761522729
2020-09-18,2678811.750906233,2873.1634768102804,2853.6729414939145,9383.1264387793,2872.872285546607,324199.95917817723,2927.855785432097,12256.28991558958,336456.2490937668
2020-09-19,2675977.7216002345,2853.3904642223033,2834.0293059988153,9326.129751235065,2853.8023185867924,327110.75818430824,2910.7990061310275,12179.520215457367,339290.2783997656
2020-09-20,2673163.887296913,2833.0622187175645,2813.8343033214896,9267.174596909499,2834.1625488262284,330003.87588746,2893.117703151793,12100.236815627064,342104.1127030871
2020-09-21,2670370.7807434495,2812.197484528392,2793.10655346363,9206.317032758383,2813.9712876528024,332878.7047392639,2874.8288518039176,12018.514517286774,344897.2192565507
2020-09-22,2667598.915794938,2790.8152800515213,2771.864948511704,9143.614343876714,2793.2471529885747,335734.65458113415,2855.9498418702447,11934.429623928236,347669.08420506236
2020-09-23,2664848.7871764135,2768.9348635034826,2750.128618524484,9079.124934826783,2772.0090350725227,338571.1530252566,2836.498444122454,11848.059798330265,350419.21282358683
2020-09-24,2662120.870278792,2746.575698777799,2727.916897621681,9012.908220564892,2750.2760623473646,341387.64580186584,2816.492776609256,11759.48391934269,353147.12972120853
2020-09-25,2659415.6209884253,2723.7574215976224,2705.2492903666557,8945.024517291647,2728.0675675468324,344183.5970726859,2795.9512708200778,11668.78193888927,355852.3790115752
2020-09-26,2656733.475549893,2700.4998060537755,2682.145438532545,8875.534933542996,2705.403054076392,346958.48971051094,2774.892637825044,11576.034739596773,358534.5244501077
2020-09-27,2654074.8504615556,2676.8227316141515,2658.625088337149,8804.501261830133,2682.302162776773,349711.82554500055,2753.335834489636,11481.323993444284,361193.1495384448
2020-09-28,2651440.142403328,2652.7461506861787,2634.708058227706,8731.985871126188,2658.7846391556786,352443.1255748602,2731.300029859624,11384.732021812366,363827.85759667255
2020-09-29,2648829.7281960356,2628.2900568095524,2610.41420729221,8658.051600486342,2634.8703011688362,355151.93014666886,2708.804571808682,11286.341657295894,366438.27180396474
2020-09-30,2646243.9647916663,2603.474453551753,2585.7634043692665,8582.761654075799,2610.579007627066,357837.79910070647,2685.8689540376095,11186.236107627552,369024.03520833404
2020-10-01,2643683.1892937426,2578.3193241740146,2560.7754979236597,8506.1794978669,2585.930627301398,360500.3118842168,2662.5127835102967,11084.498822040914,371584.8107062577
2020-10-02,2641147.719006993,2552.8446021303885,2535.4702867498277,8428.368758252873,2560.945008793454,363139.0676326243,2638.7557484074814,10981.21336038326,374120.28099300753
2020-10-03,2638637.8515154324,2527.070142457496,2509.86749156041,8349.393122811096,2535.6419512333027,365753.6852192994,2614.6175866750796,10876.463265268592,376630.148484568
2020-10-04,2636153.8647879204,2501.015694107373,2483.986727511887,8269.316243433776,2510.04117586201,368343.8032745387,2590.1180552393294,10770.331937541148,379114.13521207985
2020-10-05,2633696.0173102063,2474.700873270618,2457.847477714164,8188.201642028348,2484.162298550919,370909.08017449506,2565.2768999563464,10662.902515298967,381571.98268979404
2020-10-06,2631264.5482424404,2448.1451377318717,2431.4690677658186,8106.112618974064,2458.024803304565,373449.1940008539,2540.1138263588487,10554.257756705936,384003.45175755984
2020-10-07,2628859.677601089,2421.3677622944288,2404.870641351519,8023.1121645051335,2431.648016788962,375963.8424721118,2514.6484712578936,10444.479926799562,386408.32239891135
2020-10-08,2626481.6064641555,2394.387815305719,2378.0711369331116,7939.262873174472,2405.0510839218214,378452.7428473643,2488.9003752524836,10333.650688480191,388786.39353584446
2020-10-09,2624130.5171985948,2367.2241363102466,2351.0892655607436,7854.626861535862,2378.252944556216,380915.6318035591,2462.8889561948254,10221.850997846108,391137.4828014052
2020-10-10,2621806.5737087694,2339.8953148516994,2323.943489825563,7769.265689165983,2351.2723112841104,383352.2652872131,2436.6334836539895,10109.161004017682,393461.4262912308
2020-10-11,2619509.921704799,2312.419670441033,2296.6520039706456,7683.240283131638,2324.127648381312,385762.41834162874,2410.1530544156567,9995.659953572671,395758.0782952014
2020-10-12,2617240.6889896267,2284.815233702664,2269.232715172177,7596.610865991564,2296.837151910546,388145.88491067936,2383.4665690506185,9881.426099694228,398027.3110103736
2020-10-13,2614998.9857636285,2257.0997287063533,2241.703225998382,7509.436887406496,2269.418730994693,390502.4776202591,2356.5927095797615,9766.53661611285,400269.01423637196
2020-10-14,2612784.9049455794,2229.2905564879775,2214.080818049359,7421.776959415835,2241.889990267735,392832.0275385175,2329.5499182583953,9651.067515903813,402483.0950544213
2020-10-15,2610598.5225088024,2201.404779758217,2186.3824367768116,7333.68879542439,2214.268213506572,395134.3839160155,2302.3563774980166,9535.093575182607,404669.4774911981
2020-10-16,2608439.8978313236,2173.459108794182,2158.6246774787182,7245.229152928143,2186.570348442753,397409.4139069545,2275.0299909390005,9418.688261722325,406828.10216867685
2020-10-17,2606309.0740588633,2145.4698885052553,2130.823772460246,7156.453779994116,2158.8129927491727,399657.00227263774,2247.5883656831993,9301.923668499372,408958.92594113713
2020-10-18,2604206.078479515,2117.4530866608216,2102.9955793486392,7067.417365496067,2131.012381193073,401877.05106832884,2220.048795691122,9184.870452156889,411061.9215204857
2020-10-19,2602130.9229089683,2089.424283264282,2075.1555705465616,6978.173493094934,2103.184373943101,404069.47931467305,2192.4282463442337,9067.597776359216,413137.0770910323
2020-10-20,2600083.604085163,2061.398661054596,2047.3188238052412,6888.7745989409195,2075.3444460149276,406234.222654842,2164.7433401689423,8950.173259995516,415184.39591483754
2020-10-21,2598064.1040712674,2033.3909971137473,2019.5000138959483,6799.271933062627,2047.5076778367968,408371.2329985571,2137.0103437150897,8832.662930176375,417203.89592873346
2020-10-22,2596072.3906659116,2005.4156555559118,1991.7134053557102,6709.715524397939,2019.6887469135456,410480.47815413534,2109.245155578234,8715.13117995385,419195.6093340892
2020-10-23,2594108.417819631,1977.4865812716487,1963.9728462807725,6620.154149411317,1991.9019205650357,412561.941449687,2081.463295551657,8597.640730682966,421159.58218037
2020-10-24,2592172.126056492,1949.6172946983368,1936.2917631391892,6530.635304232879,1964.1610497125012,414615.6213445779,2053.6798948909386,8480.252598931216,423095.8739435091
2020-10-25,2590263.44289992,1921.820887586083,1908.6831565719713,6441.205180246063,1936.479563684225,416641.531032249,2025.9096876710416,8363.026067832147,425004.5571000811
2020-10-26,2588382.2833017693,1894.1100197266562,1881.159598150552,6351.908643042832,1908.8704660099788,418639.6980354622,1998.1670032132092,8246.01866276949,426885.71669823164
2020-10-27,2586528.5500737126,1866.496916611479,1853.7332280568219,6262.789214658307,1881.346331171999,420610.1637950187,1970.4657595565245,8129.286131269786,428739.44992628845
2020-10-28,2584702.1343200617,1838.9933679834703,1826.4157536507535,6173.889058990266,1853.9193022787622,422552.9832529655,1942.8194579468034,8012.882426973736,430565.8656799392
2020-10-29,2582902.915871172,1811.6107272464287,1799.218448889542,6085.248970303363,1826.6010896265836,424468.224431279,1915.241178313486,7896.859697549792,432365.0841288288
2020-10-30,2581130.7637166106,1784.3599116948144,1772.1521545613687,5996.908364712888,1799.402970112983,426355.96800698247,1887.743575703458,7781.268276407703,434137.23628339014
2020-10-31,2579385.5364373145,1757.2514035260956,1745.2272792961976,5908.9052745386325,1772.3357874649164,428216.3068846216,1860.3388776391716,7666.156678064728,435882.46356268635
2020-11-01,2577667.0826359987,1730.295251597347,1718.453801315553,5821.2763454158085,1745.4099532443015,430049.34576698876,1833.038882367126,7551.571597013155,437600.9173640019
2020-11-02,2575975.2413651156,1703.5010738874796,1691.8412708829119,5734.056836046964,1718.6354485927793,431855.2007249504,1805.854957961624,7437.557909934444,439292.75863488484
2020-11-03,2574309.8425516994,1676.8780606263267,1665.3988134161982,5647.2806204765,1692.021826677351,433633.99876719824,1778.7980422478147,7324.158681102826,440958.1574483011
2020-11-04,2572670.7074184753,1650.4349780518287,1639.1351332238812,5560.980192767596,1665.5782157983792,435385.87741070555,1751.8786435072836,7211.415170819425,442597.292581525
2020-11-05,2571057.648900649,1624.1801727567133,1613.0585178263382,5475.186673960136,1639.3133231214535,437110.98425263446,1725.1068419289134,7099.36684671685,444210.3510993513
2020-11-06,2569470.4720578245,1598.1215765863526,1587.1768428244206,5389.929821187574,1613.2354389947814,438809.4765444018,1698.492291767344,6988.0513977739265,445797.5279421757
2020-11-07,2567908.974480547,1572.2667120499134,1561.4975772776,5305.238038830437,1587.3524418140391,440481.520768573,1672.0442241711753,6877.504750880351,447359.02551945334
2020-11-08,2566372.9466909925,1546.6226982074256,1536.0277895545714,5221.138391584533,1561.6718033970592,442127.29221921595,1645.771450642964,6767.7610897919585,448895.0533090079
2020-11-09,2564862.1725373724,1521.1962569960544,1510.7741536198569,5137.656619322564,1536.200594831228,443746.97458630917,1619.6823670931963,6658.852876318619,450405.8274626278
2020-11-10,2563376.429581652,1495.9937199595797,1485.7429557206526,5054.817153629089,1510.9454927571273,445340.75954475976,1593.7849584506025,6550.810873588669,451891.5704183484
2020-11-11,2561915.489480213,1471.0210353459165,1460.940101439003,4972.643135890185,1485.9127860526662,446908.84634855133,1568.0868037915714,6443.6641712361015,453352.51051978744
2020-11-12,2560479.1183571373,1446.283775538401,1436.3711230752594,4891.156436821098,1461.108382882775,448451.4414305032,1542.5950819518607,6337.440212359499,454788.8816428627
2020-11-13,2559067.0771698076,1421.7871447875286,1412.0411873297408,4810.3776773173195,1436.537818080613,449968.7580080876,1517.316577584392,6232.164822104848,456200.92283019243
2020-11-14,2557679.122066557,1397.5359872108654,1387.955103250544,4730.326250516933,1412.2062608272072,451461.01569571515,1492.2576876275934,6127.862237727799,457588.87793344294
2020-11-15,2556315.0047361404,1373.5347950299026,1364.1173304164906,4651.020344964883,1388.1185225974534,452928.4401238646,1467.4244281495032,6024.555139994786,458952.9952638594
2020-11-16,2554974.472748815,1349.7877170137726,1340.5319873253375,4572.476968772649,1364.2790653414675,454371.2625653983,1442.822441533701,5922.264685786422,460293.52725118474
2020-11-17,2553657.2698888564,1326.2985671008578,1317.2028599584862,4494.7119746700155,1340.692009871401,455789.7195693723,1418.457003974035,5821.010541770873,461610.7301111432
2020-11-18,2552363.1364783617,1303.070833170529,1294.1334104946245,4417.74008584888,1317.3611444249532,457184.0526026184,1394.3330332460885,5720.810919019409,462904.8635216378
2020-11-19,2551091.8096922156,1280.1076859384318,1271.3267861459021,4341.5749225025265,1294.2899333779994,458554.50769934274,1370.455096724353,5621.682608440959,464176.1903077837
2020-11-20,2549843.023864124,1257.4119879499474,1248.7858280914515,4266.22902896732,1271.481526079936,459901.33511895785,1346.8274196151426,5523.641016917268,465424.9761358751
2020-11-21,2548616.5107836397,1234.9863026476935,1226.5130804842831,4191.713901377467,1248.938765786537,461224.78901233425,1323.4538933763909,5426.70020402516,466651.4892163594
2020-11-22,2547411.9999841307,1212.8329034901174,1204.5107995087776,4118.040015747211,1226.6641986663537,462525.12709663087,1300.3380842966094,5330.8729192373285,467856.0000158682
2020-11-23,2546229.2190216635,1190.9537830994875,1182.7809624672298,4045.216856398627,1204.6600828578596,463802.6103388373,1277.483242206444,5236.170639498115,469038.7809783354
2020-11-24,2545067.8937447886,1169.3506624187735,1161.3252768750835,3973.252944656986,1182.9283975557976,465057.5026481348,1254.8923092974383,5142.60360707576,470200.1062552105
2020-11-25,2543927.748555243,1148.0249998581128,1140.1451895456953,3902.155867739535,1161.470852106356,466290.0705771586,1232.5679290238072,5050.180867597648,471340.2514447562
2020-11-26,2542808.506659596,1126.9780004127495,1119.2418956466367,3831.932307767329,1140.288895092,467500.5830322228,1210.5124550642065,4958.910308180079,472459.4933404029
2020-11-27,2541709.8903118856,1106.2106247354793,1098.616347710698,3762.58807083362,1119.383723387968,468689.3109925445,1188.7279603216768,4868.798695569099,473558.1096881136
2020-11-28,2540631.6210473,1085.7235981477927,1078.2692645858945,3694.1281160660683,1098.756291173581,469856.52723848564,1167.2162459411325,4779.851714213861,474636.3789526995
2020-11-29,2539573.41990699,1065.517419575005,1058.2011403098757,3626.5565846237973,1078.4073188826633,471002.50608881057,1145.9788503249342,4692.074004198803,475694.5800930094
2020-11-30,2538535.007654095,1045.592370391765,1038.4122528952216,3559.87682857401,1058.3373020784618,472127.5231469388,1125.0170581282491,4605.469198965775,476732.9923459046
2020-12-01,2537516.104981082,1025.9485231653744,1018.9026730131576,3494.09143959651,1038.5465202395483,473231.8550561559,1104.3319092170477,4520.039962761884,477751.89501891774
2020-12-02,2536516.4327085176,1006.5857502853949,999.6722725642417,3429.2022774680154,1019.0350454442212,474315.7792637286,1083.9242075727159,4435.7880277534105,478751.567291482
2020-12-03,2535535.711975392,987.5037324689877,980.7207331255531,3365.210498281622,999.8027509419603,475379.57379385695,1063.7945301283535,4352.71423075061,479732.2880246076
2020-12-04,2534573.664421127,968.7019671324064,962.0475542648716,3302.1165823601623,980.8493196014529,476423.51702937984,1043.9432355229126,4270.818549492568,480694.3355788724
2020-12-05,2533630.012359414,950.179776619974,943.6520617132411,3239.9203618254587,962.1742522256735,477447.88750214025,1024.3704727603772,4190.100138445433,481637.9876405857
2020-12-06,2532704.4789440255,931.9363162827638,925.5334153881995,3178.621047788672,943.7768757254097,478452.96369190246,1005.0761897621962,4110.557364071436,482563.5210559739
2020-12-07,2531796.7883267645,913.9705824000473,907.6906172607867,3118.2172571300025,925.6563511435031,479439.02383370465,986.0601418021727,4032.18783953005,483471.2116732347
2020-12-08,2530906.6658077044,896.2814199373868,890.1225190602581,3058.7070388389566,907.8116815229187,480406.3457335186,967.3218998139644,3954.9884587763436,484361.3341922949
2020-12-09,2530033.837977893,878.8675301360204,872.8278298111904,3000.0878998892485,890.2417196125568,481355.2065920809,948.8608585622649,3878.955430025269,485234.1620221062
2020-12-10,2529178.032854695,861.7274779289178,855.805123198396,2942.356830625127,872.9451754054986,482285.8828367505,930.6762446696202,3804.0843085540446,486089.96714530454
2020-12-11,2528338.980009939,844.8596991795945,839.0528447557622,2885.51032963853,855.9206235050855,483198.64996124216,912.7671244916821,3730.3700288181244,486929.0199900603
2020-12-12,2527516.4106910634,828.2625077404157,822.5693188757764,2829.544428118978,839.1665103149552,484093.78237307665,895.1324118345074,3657.806935859394,487751.58930893603
2020-12-13,2526710.0579354265,811.934102327766,806.3527556371321,2774.454713660468,822.6811610497817,484971.55324858497,877.770875508292,3586.388815988234,488557.94206457323
2020-12-14,2525919.656677978,795.8725732120266,790.4012574483772,2720.2363535119257,806.4627865641166,485832.23439529765,860.6811467126588,3516.108926723952,489348.3433220216
2020-12-15,2525144.943852472,780.0759087208766,774.712825506134,2666.8841172598823,790.509489997284,486676.096121547,843.8617262493274,3446.960025980759,490123.05614752776
2020-12-16,2524385.6584864054,764.5420015549371,759.2853660669198,2614.3923989340915,774.8192732328592,487503.40711310564,827.3109915586501,3378.9344004890286,490882.34151359467
2020-12-17,2523641.5417898735,749.268654915271,744.1166965320881,2562.75523852871,759.3900431717542,488314.4343166828,811.027203577136,3312.023893443981,491626.4582101268
2020-12-18,2522912.337238528,734.2535884427007,729.2045513458559,2511.966342933464,744.2196178184262,489109.44283009646,795.008513413672,3246.219931376165,492355.66276147263
2020-12-19,2522197.790650821,719.4944439693282,714.5465877068,2462.0191062709237,729.3057321801724,489888.69579893915,779.2529688427127,3181.513550240252,493070.2093491794
2020-12-20,2521497.650259727,704.988791083029,700.1403910935944,2412.9066296375827,714.6460439798936,490652.4543195524,763.7585206132345,3117.8954207206116,493770.349740273
2020-12-21,2520811.666779121,690.7341325060581,685.9834806061191,2364.6217402479315,700.23813918309,491400.97734812513,748.5230285727414,3055.3558727539894,494456.33322087914
2020-12-22,2520139.5934649976,676.7279092892289,672.0733141233943,2317.1570099820865,686.0795373402235,492134.5216157312,733.5442676060685,2993.8849192713155,495128.4065350025
2020-12-23,2519481.1861717175,662.9675058234418,658.4072932801079,2270.504773338822,672.167696745895,492853.3415491203,718.8199333891598,2933.4722791622635,495786.8138282826
2020-12-24,2518836.203403454,649.4502546706079,644.982768263768,2224.6571447970323,658.5000194166018,493557.6891970787,704.3476479583913,2874.1073994676403,496431.7965965463
2020-12-25,2518204.4063610192,636.1734412162721,631.7970424347723,2179.60603558976,645.0738558891081,494247.81416217505,690.1249650963807,2815.779476806032,497063.5936389811
2020-12-26,2517585.5589842475,623.1343081464669,618.8473767719099,2135.343169895911,631.8865098417151,494923.9635377106,676.1493755355638,2758.477478042378,497682.44101575296
2020-12-27,2516979.4279901013,610.3300597515353,606.1309941460162,2091.860100455729,618.9352425409478,495586.38184969174,662.41831198113,2702.1901602072644,498288.572009899
2020-12-28,2516385.7829066766,597.7578660598464,593.6450834246866,2049.148223616908,606.2172771163755,496235.31100364693,648.9291539551965,2646.9060896767546,498882.2170933237
2020-12-29,2515804.3961032657,585.4148668044896,581.3868034111154,2007.1987938190214,593.7298026664721,496870.9902361113,635.6792324643587,2592.613660623511,499463.60389673477
2020-12-30,2515235.0428166455,573.2981752261779,569.3532866202685,1966.0029375246058,581.4699781985802,497493.6560706043,622.6658344929958,2539.301112750784,500032.95718335506
2020-12-31,2514677.5011737496,561.4048817157205,557.5416428957304,1925.5516666058722,569.4349364061878,498103.5422779292,609.8862073249214,2486.956548321593,500590.4988262508
2021-01-01,2514131.552210879,549.732057299527,545.948962870663,1885.8358911965697,557.6217872868565,498700.87984062533,597.3375626961589,2435.5679484960965,501136.4477891214
2021-01-02,2513596.979889603,538.2767569717031,534.572321276413,1846.8464320190064,546.027621604237,499285.89692140714,585.0170807818002,2385.1231889907094,501671.02011039783
2021-01-03,2513073.5711095007,527.0360228763724,523.4087801023812,1808.5740321966698,534.6495141977119,499858.81883542717,572.9219140200486,2335.610055073042,502194.4288905002
2021-01-04,2512561.1157178897,516.006887343919,512.45539161082,1771.0093685632573,523.4845271432735,500419.8680262039,561.0491907766858,2287.0162559071764,502706.8842821111
2021-01-05,2512059.4065166796,505.18637578490114,501.70920121028684,1734.1430624792429,512.5297127693046,500969.2640450572,549.396018853319,2239.329438264144,503208.5934833213
2021-01-06,2511568.2392664882,494.57150944541246,491.1672501915044,1697.9656901673802,501.7821165309931,501507.22353390005,537.9594888428556,2192.537199612793,503699.7607335128
2021-01-07,2511087.412688159,484.1593080277004,480.82657832941237,1662.4677925787591,491.23877974712445,502033.9602112358,526.7366773357455,2146.6271006064594,504180.58731184225
2021-01-08,2510616.728461804,473.9467921798618,470.68422635520307,1627.6398848012086,480.89674220304164,502549.6848612164,515.7246499805923,2101.5866769810705,504651.27153819747
2021-01-09,2510155.9912235015,463.9309858584393,460.73723830214084,1593.472465021978,470.7530446235633,503054.6053256192,504.9204644027939,2057.4034508804175,505112.00877649966
2021-01-10,2509705.0085597727,454.1089185677339,450.9826637289539,1559.9560230567245,460.80473101965936,503548.9264986041,494.3211729849129,2014.0649416244582,505562.9914402286
2021-01-11,2509263.5909999483,444.47762747964276,441.4175598245827,1527.0810484568915,451.04885091267386,504032.85032411665,483.9238255125069,1971.5586759365342,506004.4090000532
2021-01-12,2508831.55200655,435.03415943779737,432.0389933980328,1494.8380382075995,441.4824614398782,504506.57579580584,473.72547168917015,1929.872197645397,506436.44799345126
2021-01-13,2508408.707963793,425.7755728497613,422.84404275706777,1463.2175040281581,432.1026293451038,504970.29895933036,463.7231635245451,1888.9930768779195,506859.29203620827
2021-01-14,2507994.8781643137,416.69893947099865,413.8297994794266,1432.2099792872875,422.90643285818925,505424.21291692945,453.9139575990599,1848.9089187582863,507273.1218356877
2021-01-15,2507589.8847942334,407.801346084292,404.99337008022053,1401.806025545071,413.8909634669272,505868.5078341386,444.29491720914365,1809.607371629363,507678.115205768
2021-01-16,2507193.5529166544,399.07989607823487,396.3318775791083,1371.9962387335902,405.05332758516545,506303.3709485352,434.8631143966462,1771.076134811825,508074.44708334707
2021-01-17,2506805.7104536835,390.5317109283799,387.8424629708074,1342.7712549880798,396.3906481206624,506728.98658040137,425.6156318661727,1733.3029659164597,508462.2895463178
2021-01-18,2506426.188167081,382.15393158455555,379.5222866024301,1314.1217561403319,387.9000659462544,507145.53614519536,416.54956479400244,1696.2756877248873,508841.81183292024
2021-01-19,2506054.8196376204,373.9437197678201,371.36852946108866,1286.0384748859228,379.5787412778241,507553.1981677276,407.66202253223304,1659.982194653743,509213.1803623814
2021-01-20,2505691.4412432453,365.898259180443,363.37839437513713,1258.5121996366986,371.4238549625142,507952.14829793933,398.9501302117384,1624.4104588171417,509576.5587567565
2021-01-21,2505335.892136113,358.01475663224966,355.54910713236245,1231.5337790697658,363.4326096805558,508342.55932818685,390.4110302474886,1589.5485357020154,509932.10786388884
2021-01-22,2504988.0142185944,350.29044308658905,347.8779175183621,1205.0941263840666,355.6022310640227,508724.60121193656,382.0418837497219,1555.3845694706556,510279.9857814072
2021-01-23,2504647.652118316,342.72257462911807,340.3621002782801,1179.184223275415,347.92996873575106,509098.44108378096,373.8398718444027,1521.906797904533,510620.3478816855
2021-01-24,2504314.653162311,335.30843336252065,332.9989560049976,1153.7951236406661,340.413097271595,509464.2432806873,365.80219690634374,1489.1035570031868,510953.3468376905
2021-01-25,2503988.867350354,328.04532823020634,325.7858119568027,1128.9179570214837,333.048917089117,509822.1693643956,357.9260837082994,1456.9632852516902,511279.1326496473
2021-01-26,2503670.1473275465,320.93059577196107,318.72002280749047,1104.543931797941,325.83475526573574,510172.3781448849,350.20878048927847,1425.474527569902,511597.8526724548
2021-01-27,2503358.348356215,313.9616008144407,311.7989713317642,1080.664338141974,318.7679662892846,510515.0257048301,342.6475599452515,1394.6259389564148,511909.6516437865
2021-01-28,2503053.328287186,307.13573709932797,305.02006902873967,1057.2705507404662,311.8459327438524,510850.2654249755,335.2397201453602,1364.4062878397942,512214.6717128153
2021-01-29,2502754.9475304997,300.45042785189105,298.3807566862707,1034.354031297511,305.0660659337076,511178.24801035214,327.98258537666277,1334.8044591494022,512513.05246950156
2021-01-30,2502463.069025611,293.9031262926083,291.87850488874267,1011.90633082516,298.4258064480254,511499.1215172725,320.8735069203764,1305.8094571177683,512804.93097439024
2021-01-31,2502177.5582111403,287.4913160944457,285.5108144709021,989.9190917317195,291.9226246690647,511813.031381035,313.9098637625052,1277.4104078261653,513090.4417888612
2021-02-01,2501898.28299422,281.2125117882944,279.27521692021304,968.3840497164206,285.55402122636434,512120.12044427666,307.0890632416632,1249.596561504715,513369.71700578136
2021-02-02,2501625.11371949,275.0642591190034,273.1692747301575,947.2930354790365,279.3175273994485,512420.5289859135,300.40854163683264,1222.35729459804,513642.8862805115
2021-02-03,2501357.923137783,269.0441353543636,267.1905817068204,926.637976252782,273.2107054714602,512714.3947506112,293.8657646977147,1195.6821116071455,513910.0768622184
2021-02-04,2501096.586374552,263.1497495493239,261.3367632310235,906.410897168585,267.23114903606324,513001.8529787315,287.4582281202602,1169.5606467179089,514171.4136254494
2021-02-05,2500840.980898074,257.3787427676485,255.60547647820226,886.6039224585741,261.37648325987766,513283.03643670137,281.18345796988865,1143.9826652262225,514427.0191019276
2021-02-06,2500590.9864874757,251.72878826314755,249.99441059814288,867.2092765063878,255.6443651026438,513558.0754477562,275.03901105483004,1118.9380647695355,514677.01351252577
2021-02-07,2500346.485200619,246.1975916225437,244.50128685662747,848.2192847516714,250.0324834972313,513827.09792300814,269.0224752519478,1094.416876374215,514921.51479938236
2021-02-08,2500107.361341878,240.78289087196424,239.12385874096358,829.6263744558862,244.53855949154305,514090.2293927955,263.13146978732823,1070.4092653278503,515160.6386581233
2021-02-09,2499873.5014298465,235.48245654897846,233.85991203130402,811.4230753363285,239.1603463542898,514347.5930382693,257.36364547384755,1046.905531885307,515394.49857015465
2021-02-10,2499644.794165007,230.2940917420325,228.70726483959604,793.6020200750161,233.895629646542,514599.30972317717,251.7166849078544,1023.8961118170486,515623.2058349942
2021-02-11,2499421.1303973887,225.21563209906412,223.6637676179306,776.1559447088799,228.74222726089897,514845.4980258042,246.1883026270351,1001.371576807944,515846.8696026121
2021-02-12,2499202.4030942507,220.2449458070155,218.72730313799698,759.0776889074681,223.6979894300456,515086.2742710356,240.7762452314574,979.3226347144836,516065.5969057501
2021-02-13,2498988.5073078074,215.37993354389744,213.89578644328512,742.3601961441526,218.7607987064032,515321.75256250537,235.47829146971867,957.74012968805,516279.4926921934
2021-02-14,2498779.340143032,210.6185284049937,209.1671647756129,725.9965137666121,213.92856991451663,515552.0448147974,230.29225229205713,936.6150421716059,516488.659856969
2021-02-15,2498574.8007255546,205.95869580473382,204.53941747749627,709.9797929721515,209.19925007775615,515777.2607856696,225.21597087221673,915.9384887768853,516693.1992744465
2021-02-16,2498374.790169683,201.39843335570262,200.01055587182006,694.3032886932119,204.57081832085126,515997.5081082694,220.24732259979086,895.7017220489146,516893.20983031834
2021-02-17,2498179.2115465626,196.93577072619414,195.5786231202071,678.9603593982217,200.0412857497156,516212.89232331415,215.3842150447058,875.8961301244159,517088.78845343855
2021-02-18,2497987.969852501,192.56876947766335,191.24169406143002,663.9444668127413,195.6086953099608,516423.5169112096,210.62458789544124,856.5132362904046,517280.03014750005
2021-02-19,2497800.97197747,188.29552288337104,186.99787503115115,649.2491755656598,191.27112162544347,516629.48332408216,205.966412872525,837.5446984490309,517467.0280225312
2021-02-20,2497618.1266738055,184.11415572946396,182.84530366422516,634.8681527650147,187.02667081813223,516830.89101770095,201.40769361877744,818.9823084944786,517649.8733261954
2021-02-21,2497439.344525125,180.02282409968103,178.78214868074542,620.7951675078192,182.87348031052835,517027.8374832687,196.94646556772378,800.8179916075003,517828.65547487617
2021-02-22,2497264.5379154678,176.01971514482287,174.80660965696438,607.0240903281073,178.80971861182255,517220.4182790602,192.5807957915345,783.0438054729301,518003.4620845331
2021-02-23,2497093.6209986857,172.10304683807578,170.9169167821711,593.5488925872255,174.8335850889182,517408.72706189,188.30878282979998,765.6519394253013,518174.37900131533
2021-02-24,2496926.509668083,168.27106771723007,167.11133060255827,580.3636458102405,170.94330972340398,517592.8556183904,184.12855650038898,748.6347135274706,518341.4903319178
2021-02-25,2496763.12152633,164.5220566147886,163.3881417530678,567.4625209721582,167.13715285550927,517772.893896084,180.0382776935915,731.9845775869469,518504.8784736709
