,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-09-02,130670063.53623265,89814.9939134336,89165.43958366133,292057.53927054646,95183.30098306244,81507472.93058324,114584.08496074025,381872.53318398003,81889345.46376722
2020-09-03,130586509.2397844,84163.06176139228,83554.29644823847,273817.14212587813,89206.22860027979,81614919.55632819,107446.62574494812,357980.2038872704,81972899.76021546
2020-09-04,130508223.40107104,78856.295275417,78285.83871335855,256673.679815937,83592.60519933383,81715655.62383747,100736.06750927497,335529.975091354,82051185.59892882
2020-09-05,130434882.96678875,73874.9216233798,73340.43428228221,240566.42119493568,78321.8079343194,81810084.69039279,94429.06655532072,314441.3428183155,82124526.03321111
2020-09-06,130366183.55431321,69200.13610571201,68699.41247553934,225437.33901433583,73374.19799320714,81898587.9705666,88503.28017380698,294637.4751200478,82193225.44568665
2020-09-07,130301838.51596916,64814.07631523601,64345.03834405624,211231.07674204794,68731.09813453224,81981525.33097342,82937.36040682012,276045.15305728395,82257570.4840307
2020-09-08,130241578.03148405,60699.79377797307,60260.484485107685,197894.90192367113,64374.76702237062,82059236.27281417,77710.94184074741,258594.6957016442,82317830.96851581
2020-09-09,130185148.23051515,56841.223687511614,56429.800968903684,185378.64853494466,60288.37105936514,82132040.89726226,72804.62444809162,242219.87222245627,82374260.76948471
2020-09-10,130132310.34661375,53223.153262681255,52837.88390140373,173634.65048197575,56455.95432623409,82200240.84964146,68199.95237920298,226857.80374465702,82427098.65338612
2020-09-11,130082839.90353853,49831.18918399103,49470.44307522641,162617.66813857356,52862.40715391663,82264120.23913878,63879.38949731882,212448.85732256458,82476569.09646134
2020-09-12,130036525.93444382,46651.72449796845,46313.96909470407,152284.80956731373,49493.43378072666,82323946.53149077,59826.292351986485,198936.53406528218,82522883.06555605
2020-09-13,129993170.2341412,43671.905319571684,43355.70030261712,142595.44785167233,46335.519481013886,82379971.41268742,56024.88119665529,186267.35317124403,82566238.76585867
2020-09-14,129952586.64435686,40879.59761064006,40583.58978433529,133511.13576939056,43375.89749326691,82432431.62226297,52460.209575548666,174390.7333800306,82606822.355643
2020-09-15,129914600.37167746,38263.35426630759,37986.27267940654,124995.51886074213,40602.51602373901,82481549.75519536,49118.13293238743,163258.8731270497,82644808.62832241
2020-09-16,129879047.33768696,35812.38270086342,35553.0339905056,117014.24778808685,38004.00555594978,82527535.03182396,45985.276628605054,152826.63048895026,82680361.66231291
2020-09-17,129845773.5606424,33516.513089164364,33273.77704454928,109534.89074350473,35569.64665624833,82570584.0355248,43049.00370083046,143051.40383266908,82713635.43935747
2020-09-18,129814634.5679122,31366.1673888793,31138.99273020021,102526.84653793067,33289.33843048527,82610881.41816086,40297.38263605933,133893.01392680997,82744774.43208766
2020-09-19,129785494.83830276,29352.329242101798,29139.72960944659,95961.25889660831,31153.567756224093,82648600.5735584,37719.15539754645,125313.58813871011,82773914.16169712
2020-09-20,129758227.27332473,27466.51483176798,27267.56497802659,89810.9323904715,29153.379388360405,82683904.2794529,35303.70589449722,117277.44722223948,82801181.72667514
2020-09-21,129732712.69639497,25700.744748458448,25514.57692976527,84050.25034993677,27280.347013074803,82716945.30850652,33041.02905360952,109750.99509839521,82826696.30360492
2020-09-22,129708839.37893192,24047.516906179382,23873.31746304229,78655.09503532277,25526.545305321357,82747867.00912645,30921.700619935356,102702.61194150215,82850569.62106796
2020-09-23,129686502.59227864,22499.78053127269,22336.786653278647,73602.77027556283,23884.52302818534,82776803.8569144,28936.847787945273,96102.55080683551,82872906.40772124
2020-09-24,129665604.18437542,21050.911236396634,20898.407903220286,68871.92673299272,22347.27719809634,82803881.97765507,27078.12074066645,89922.83796938937,82893804.81562446
2020-09-25,129646052.18010278,19694.687181272322,19552.00427263293,64442.48990580822,20908.228327757242,82829219.64281002,25337.665154941747,84137.17708708055,82913356.8198971
2020-09-26,129627760.40422222,18425.26631336343,18291.7758805641,60295.59094041631,19561.19674847299,82852927.73852389,23708.095713864903,78720.85725377974,82931648.59577766
2020-09-27,129610648.12585586,17237.164674626234,17112.278366355615,56413.50029254643,18300.38000509281,82875110.20917685,22182.470652962693,73650.66496717266,82948760.87414403
2020-09-28,129594639.72346595,16125.235754738247,16008.402389908913,52779.56424792053,17120.3313097969,82895864.47653128,20754.2673544228,68904.80000265877,82964769.27653395
2020-09-29,129579664.36931881,15084.650866613158,14975.35414714365,49378.14428984904,16015.939035268739,82915281.83552462,19417.358993340225,64462.7951564622,82979744.63068108
2020-09-30,129565655.73244582,14110.880516381732,14008.636872993186,46194.55928173901,14982.40722322461,82933447.82775596,18165.992231334636,60305.439798120744,82993753.26755407
2020-10-01,129552551.6991443,13199.676737226559,13104.033301513467,43215.03041664668,14015.237080668641,82950442.59370172,16994.765945760973,56414.70715387324,83006857.30085559
2020-10-02,129540294.11009368,12347.056354382952,12257.589050625056,40426.62887321236,13110.209433468663,82966341.20467862,15898.610976902988,52773.68522759531,83019114.88990623
2020-10-03,129528828.51319613,11549.285147151824,11465.596897555679,37817.2261071668,12263.368104786807,82981213.97554946,14872.77087083236,49366.511254318626,83030580.48680378
2020-10-04,129518103.931286,10802.862872821257,10724.581910111567,35375.44669972645,11471.004184442134,82995126.75914134,13912.783591882482,46178.30957254771,83041305.06871389
2020-10-05,129508072.64388761,10104.509116879377,10031.287398398059,33090.623678276526,10729.641154339939,83008141.22331713,13014.464175789864,43195.13279515591,83051336.35611229
2020-10-06,129498689.98223615,9451.149933751683,9382.661651464081,30952.7562204894,10036.020834591774,83020315.1116095,12173.8882923789,40403.90615424108,83060719.01776375
2020-10-07,129489914.13681264,8839.905242449118,8775.845423499184,28952.46965018964,9387.09011480175,83031702.4882946,11387.37668510151,37792.374892638756,83069494.86318724
2020-10-08,129481705.97667803,8268.076941915462,8208.16013461315,27080.97763163662,8779.988435146806,83042353.9687483,10651.480453699827,35349.05457355208,83077703.02332185
2020-10-09,129474028.8799262,7733.137711467731,7677.096751830455,25330.046468258188,8212.035982278187,83052316.93589395,9962.967145656616,33063.18417972592,83085380.12007368
2020-10-10,129466848.5746095,7232.720462491017,7180.305316695644,23691.961412066994,7680.722565672358,83061635.74351582,9318.807621863552,30924.68187455801,83092560.42539038
2020-10-11,129460132.98952273,6764.608408445617,6715.585086776787,22159.494890878774,7183.697140822187,83070351.90717784,8716.163662010407,28924.10329932439,83099276.01047716
2020-10-12,129453852.11426339,6326.725721239555,6280.875259343411,20725.876561903497,6718.757946549473,83078504.28345336,8152.376275524752,27052.602283143053,83105556.88573651
2020-10-13,129447977.86801682,5917.128743088908,5874.246246557863,19384.765102186167,6283.84322470851,83086129.23813778,7624.95468442584,25301.893845275074,83111431.13198306
2020-10-14,129442483.97654419,5533.997724110231,5493.89147263367,18130.221648641014,5877.022491612347,83093260.80408294,7131.565945157499,23664.219372751246,83116925.0234557
2020-10-15,129437345.85687962,5175.62905704587,5138.119664563391,16956.684802969932,5496.488331627752,83099930.82926024,6670.025177298832,22132.3138600158,83122063.14312026
2020-10-16,129432540.50927043,4840.427981698909,4805.347609186529,15858.94711951477,5140.548684533489,83106169.11562823,6238.2863679886495,20699.375101213678,83126868.49072944
2020-10-17,129428046.41591989,4526.901732837334,4494.093350542976,14832.132997004883,4807.619599404551,83112003.54935014,5834.433721914438,19359.034729842217,83131362.58407998
2020-10-18,129423843.44611725,4233.653106506028,4202.969802628467,13871.67789817671,4496.218428959773,83117460.22287793,5456.673527787946,18105.33100468274,83135565.55388261
2020-10-19,129419912.76736343,3959.3744208522025,3930.678753827487,12973.308824319243,4204.957439481313,83122563.54939127,5103.326513338779,16932.683245171447,83139496.23263644
2020-10-20,129416236.76212299,3702.841848717309,3676.005240438669,12133.025974903345,3932.5378125735624,83127336.37005326,4772.820661989461,15835.867823620654,83143172.23787688
2020-10-21,129412798.94985516,3462.910100371272,3437.8122678226664,11347.085525554656,3677.744016168703,83131800.05451877,4463.684465517392,14809.995625925927,83146610.0501447
2020-10-22,129409583.91399637,3238.507435858193,3215.0358587882456,10611.983460705706,3439.438523301325,83135974.59510693,4174.540588150275,13850.490896563899,83149825.0860035
2020-10-23,129406577.23358649,3028.6309874833278,3006.6804098855455,9924.440400292951,3216.5568582604105,83139878.69502561,3904.0999186731656,12953.07138777628,83152831.76641339
2020-10-24,129403765.41924919,2832.3423739965024,2811.814337293637,9281.387362833328,3008.1029507804624,83143529.85101385,3651.155988240086,12113.72973682983,83155643.58075069
2020-10-25,129401135.85325421,2648.763589015326,2629.5659949707656,8679.952410109918,2813.144779951942,83146944.43074653,3414.5797326753514,11328.715999125245,83158273.14674565
2020-10-26,129398676.73340553,2477.073147181541,2459.1198486789385,8117.448121507801,2630.8102905127234,83150137.74532564,3193.3145791148395,10594.521268689343,83160732.26659434
2020-10-27,129396377.02051513,2316.502472454721,2299.7128903989424,7591.35984876182,2460.2835651257624,83153124.11716351,2986.371837871744,9907.86232121654,83163031.97948472
2020-10-28,129394226.38923661,2166.3325138192376,2150.6312785174273,7099.334704502444,2300.8012371529107,83155916.94354492,2792.826381412287,9265.667218321682,83165182.61076325
2020-10-29,129392215.18204662,2025.8905745128789,2011.2071899942368,6639.171240510663,2151.6491293005956,83158528.75613822,2611.8125932923763,8665.061815023542,83167193.81795324
2020-10-30,129390334.36617512,1894.5473416793022,1880.8158715063223,6208.809774015523,2012.159104339899,83160971.27670905,2442.5205708350395,8103.357115694825,83169074.63382475
2020-10-31,129388575.4932978,1771.714104102051,1758.8728773147539,5806.323322687755,1881.7061148920052,83163255.46927527,2284.192566219773,7578.037426789806,83170833.50670205
2020-11-01,129386930.66181548,1656.8401463962177,1644.8314823145583,5429.909111199766,1759.7054400203915,83165391.58892678,2136.1196515083802,7086.749257595984,83172478.33818437
2020-11-02,129385392.48155607,1549.4103087157494,1538.180259404174,5077.880614336964,1645.6100970846423,83167389.22752072,1997.6385939474449,6627.290923052713,83174016.51844378
2020-11-03,129383954.04074512,1448.942701681111,1438.440810953398,4748.660103659422,1538.9084179880365,83169257.35644938,1868.128928665578,6197.602805340533,83175454.95925473
2020-11-04,129382608.87510037,1354.9865668446278,1345.1656447569305,4440.7716666283195,1439.1217795934137,83171004.366666,1747.010216624516,5795.758233472947,83176800.12489948
2020-11-05,129381350.93891494,1267.1202735905872,1257.9361854362262,4152.83466893075,1345.8024786902668,83172638.10614239,1633.7394763878365,5419.954942521337,83178058.06108491
2020-11-06,129380174.57800214,1184.9494439153818,1176.3609127966313,3883.557632462268,1258.5317424718367,83174165.91492133,1527.808778940319,5068.507076377649,83179234.42199771
2020-11-07,129379074.50438298,1108.1051970508688,1100.0736191609694,3631.7325030618777,1176.9178660254825,83175594.65791675,1428.742995425873,4739.8377001127465,83180334.49561687
2020-11-08,129378045.7726048,1036.2425063830729,1028.7317781861727,3396.2292836422466,1100.5944688539687,83176930.75560503,1336.0976882735997,4432.47179002532,83181363.22739506
2020-11-09,129377083.75758667,969.038661579626,962.0150181275139,3175.991009822132,1029.2188629309608,83178180.21274178,1249.4571367510753,4145.029671401759,83182325.24241318
2020-11-10,129376184.13389373,906.1918292742329,899.623692946759,2970.029046551661,962.4705252521521,83179348.6452303,1168.4324885226235,3876.220875825894,83183224.86610612
2020-11-11,129375342.85634866,847.4197060662304,841.277545067397,2777.4186855276757,900.0496682753994,83180441.30525959,1092.6600292993844,3624.838391593906,83184066.14365117
2020-11-12,129374556.1418947,792.4582579792415,786.7144539632512,2597.295024429253,841.6759020502402,83181463.10482274,1021.7995631486632,3389.753282408494,83184852.85810515
2020-11-13,129373820.45262957,741.0605408861701,735.6892651274139,2428.8491101661116,787.0869822204853,83182418.63771923,955.5328964836267,3169.909651052282,83185588.54737028
2020-11-14,129373132.47993526,692.9955967495669,687.9726943077617,2271.3243294283498,736.0376384443649,83183312.2001384,893.5624191821266,2964.3199261779164,83186276.52006458
2020-11-15,129372489.12963304,648.047420847827,643.3503022144274,2124.013030857972,688.2984781161673,83184147.8099151,835.6097766865449,2772.060451705799,83186919.8703668
2020-11-16,129371887.50809783,606.0139954598384,601.6215352045809,1986.2533641343107,643.6549605925695,83184929.22454241,781.4146273162306,2592.267359594149,83187521.49190201
2020-11-17,129371324.9092701,566.7063857646683,562.5988277317938,1857.4263221797132,601.9064374269639,83185659.95802179,730.7334793815614,2424.1327079443818,83188084.09072973
2020-11-18,129370798.80250748,529.9478939796296,526.1067626120897,1736.9529735518254,562.8652543971284,83186343.29662481,683.3386030250164,2266.900867531455,83188610.19749235
2020-11-19,129370306.82122207,495.5732680105955,491.9812854075052,1624.2918728973418,526.3559113765393,83186982.31363684,639.017012031023,2119.8651409079375,83189102.17877775
2020-11-20,129369846.75225261,463.42796112362936,460.06896946148106,1518.9366381019893,492.2142763484472,83187579.88314798,597.5695111437997,1982.3645992256186,83189562.24774721
2020-11-21,129369416.52592427,433.36743936776327,430.22632833958045,1420.4136834854603,460.28685009544654,83188138.69295269,558.8098047119754,1853.7811228532237,83189992.47407554
2020-11-22,129369014.20675163,405.2565336859137,402.3191726346882,1328.2800990605692,430.43007831653773,83188661.25661543,522.5636627414289,1733.536632746483,83190394.79324818
2020-11-23,129368637.98474334,378.96883384526666,376.22200828878204,1242.1216665055144,402.5097081294291,83189149.92475611,488.66814068448394,1621.090500350781,83190771.01525646
2020-11-24,129368286.16726957,354.3861215007451,351.8174737643359,1161.5510030891437,376.40018610885744,83189606.89560564,456.97084952522806,1515.9371245898888,83191122.83273023
2020-11-25,129367957.17145601,331.39783987611054,328.99581356811234,1086.205825343739,351.9840951927469,83190034.22487858,427.3292729381517,1417.6036652198495,83191451.8285438
2020-11-26,129367649.51707022,309.9005977075154,307.65438578921226,1015.7473248001962,329.1516279578074,83190433.83500709,399.6101285013502,1325.6479225077117,83191759.48292959
2020-11-27,129367361.81986876,289.79770524455427,287.6972014623929,949.858648588585,307.800093925354,83190807.52377722,373.6887701369653,1239.6563538331393,83192047.18013105
2020-11-28,129367092.78537504,270.9987402446792,269.0344937074641,888.2434781648069,287.83345870733916,83191156.97240634,349.4486291311172,1159.2422184094862,83192316.21462475
2020-11-29,129366841.20306031,253.419142028789,251.58231472656428,830.6246998532833,269.1619129424545,83191483.7530976,326.78069125397803,1084.0438418820722,83192567.79693948
2020-11-30,129366605.94090144,236.9798317894513,235.26215886387033,776.7431612979519,251.701469103208,83191789.33610526,305.5830076585395,1013.7229930874032,83192803.05909835
2020-12-01,129366385.94029139,221.60685745904212,220.0006100472849,726.3565082909932,235.3735843776941,83192075.09634264,285.7602373846528,947.9633657500353,83193023.05970839
2020-12-02,129366180.21127935,207.23106155359744,205.7290120393692,679.2380968021415,220.10480794481387,83192342.31956208,267.22321943366563,886.469158355739,83193228.78872043
2020-12-03,129365987.82811932,193.7877705098011,192.38316002568234,635.1759753626118,205.82645106947868,83192592.20813459,249.88857250900847,828.9637458724129,83193421.17188047
2020-12-04,129365807.92510717,181.2165041277144,179.90301216318247,593.9719332679605,192.4742785452692,83192825.88645524,233.6783206399205,775.1884373956749,83193601.07489264
2020-12-05,129365639.69268736,169.46070382098364,168.23241979982927,555.4406103548617,179.98822010656002,83193044.40599826,218.51954301965873,724.9013141758454,83193769.30731243
2020-12-06,129365482.3738122,158.4674784597244,157.31887515938595,519.4086643790396,168.3121005206452,83193248.75004476,204.34404649646734,677.8761428387639,83193926.62618761
2020-12-07,129365335.26053683,148.18736666941678,147.1132753629896,485.7139922765891,157.39338715329723,83193439.83810402,191.08805925574765,633.9013589460059,83194073.73946297
2020-12-08,129365197.6908351,138.57411452230767,137.5697017316895,454.20500182970875,147.1829538787986,83193618.53004836,178.69194432567897,592.7791163520164,83194211.3091647
2020-12-09,129365069.04562172,129.5844676262932,128.64521338213555,424.7399304814682,137.63486027815003,83193785.62997998,167.09993162639057,554.3243981077615,83194339.95437808
2020-12-10,129364948.74596754,121.17797668036387,120.29965419124336,397.1862082535939,128.70614513717268,83193941.88984735,156.259867365047,518.3641849339577,83194460.25403228
2020-12-11,129364836.25049527,113.31681562569345,112.49547226522662,371.41986191726005,120.35663331989704,83194088.01282701,146.12297965623094,484.7366775429535,83194572.74950455
2020-12-12,129364731.05294417,105.96561157761236,105.19755110414113,347.3249577503654,112.54875515222221,83194224.65648633,136.64365931911686,453.2905693279778,83194677.94705567
2020-12-13,129364632.67989247,99.091285776265,98.37305170526172,324.7930803865388,105.24737750660908,83194352.4357412,127.77925487043566,423.8843661628038,83194776.32010737
2020-12-14,129364540.68862757,92.66290484293492,91.99126489744272,303.72284542189163,98.4196458307728,83194471.925622,119.48988079541996,396.3857502648266,83194868.31137227
2020-12-15,129364454.66515432,86.65154167505135,86.02347324430781,284.01944359601333,92.03483641219138,83194583.66386025,111.7382382380697,370.6709852710647,83194954.33484551
2020-12-16,129364374.22233243,81.03014535595955,80.44282189687303,265.5942145045419,86.06421821596483,83194688.15330756,104.48944730743621,346.6243598605015,83195034.77766742
2020-12-17,129364298.99813461,75.7734194958406,75.224197816217,248.36424793244072,80.48092367633595,83194785.8641978,97.71089024843714,324.1376674282813,83195110.00186524
2020-12-18,129364228.65401779,70.85770845787411,70.34411682424799,232.25201102045304,75.25982786221448,83194877.23626257,91.37206477420216,303.1097194783272,83195180.34598206
2020-12-19,129364162.87339981,66.26089095901919,65.78061797564301,217.18499959262502,70.37743547449793,83194962.68070948,85.44444690232595,283.4458905516442,83195246.12660003
2020-12-20,129364101.36023504,61.962280567799844,61.51316477680624,203.0954120807834,65.81177516802559,83195042.58207215,79.9013626798672,265.05769264858327,83195307.6397648
2020-12-21,129364043.83768223,57.942532652361976,57.522552808351335,189.9198445829093,61.542300723789204,83195117.29994038,74.71786822166331,247.86237723527125,83195365.16231762
2020-12-22,129363990.04685889,54.18355736096374,53.79082333629702,177.5990056868962,57.54979862769525,83195187.1705779,69.87063752370834,231.78256304785992,83195418.95314094
2020-12-23,129363939.74567637,50.66843824408774,50.30118252399688,166.0774497796442,53.81630164087288,83195252.50843544,65.33785754812486,216.74588802373194,83195469.25432347
2020-12-24,129363892.70775048,47.38135615265103,47.03792588192802,155.3033276442029,50.32500797336473,83195313.60756555,61.09913010880604,202.68468379685393,83195516.29224935
2020-12-25,129363848.72138287,44.30751807044097,43.98636761594423,145.22815322510587,47.06020569815429,83195370.74294567,57.135380117251316,189.53567129554685,83195560.27861696
2020-12-26,129363807.58860831,41.433090561032486,41.13277455656649,135.8065855144754,44.00720206597497,83195424.17171545,53.42876977660544,177.23967607550787,83195601.41139153
2020-12-27,129363769.12430394,38.74513753013985,38.46430437243093,126.99622457923958,41.15225740332357,83195474.13433379,49.96261833855937,165.74136210937942,83195639.8756959
2020-12-28,129363733.15535615,36.23156202371638,35.968947790234864,118.7574208131966,38.482523296658336,83195520.85566086,46.72132706270132,154.98898283691298,83195675.8446437
2020-12-29,129363699.51988159,33.881051800225606,33.63547456149999,111.05309655695905,35.98598478499076,83195564.5459699,43.69030904122831,144.93414835718465,83195709.48011826
2020-12-30,129363668.06649865,31.683028432446754,31.453382933288516,103.84857928428248,33.65140630106737,83195605.40189348,40.85592357374394,135.53160771672924,83195740.9335012
2020-12-31,129363638.65364626,29.627599710020885,29.41285239573693,97.11144560516956,31.4682811181628,83195643.60730828,38.20541479727572,126.73904531519045,83195770.3463536
2021-01-01,129363611.14894676,27.705515128764432,27.50469949398467,90.8113753846763,29.426784075241123,83195679.33416258,35.7268542957344,118.51689051344073,83195797.85105309
2021-01-02,129363585.42861025,25.908124266637493,25.720336505835483,84.92001532174518,27.517727367962422,83195712.74325001,33.40908743089353,110.82813958838267,83195823.5713896
2021-01-03,129363561.37687746,24.227337859218828,24.051732799359794,79.41085137485409,25.73251920677846,83195743.98493317,31.241683153669552,103.63818923407291,83195847.62312241
2021-01-04,129363538.88549876,22.65559139966515,22.49137869668411,74.25908946098731,24.06312515623779,83195773.19982024,29.21488707010457,96.91468086065245,83195870.11450109
2021-01-05,129363517.85324708,21.1858110994733,21.032251681472395,69.44154389158513,22.502031981664242,83195800.51939778,27.319577551066434,90.62735499105843,83195891.14675277
2021-01-06,129363498.18546228,19.81138205697063,19.667784798134104,64.93653304387436,21.042213840636776,83195826.06662247,25.547224688347537,84.74791510084499,83195910.81453757
2021-01-07,129363479.79362518,18.52611849037945,18.391837100642388,60.72378179848084,19.677100667233567,83195849.95647438,23.889851912627087,79.24990028886029,83195929.20637466
2021-01-08,129363462.59495915,17.324235901579172,17.198666018056265,56.784330304620056,18.400548606856542,83195872.29647449,22.34000010071733,74.10856620619923,83195946.4050407
2021-01-09,129363446.51205765,16.200325045367265,16.082901512455376,53.10044866259062,17.206812368667283,83195893.1871685,20.89069401069672,69.30077370795789,83195962.4879422
2021-01-10,129363431.47253573,15.149327587135305,15.039521913052178,49.655557139883186,16.090519371284138,83195912.72257939,19.535410893991575,64.80488472701849,83195977.52746412
2021-01-11,129363417.40870441,14.166513339466158,14.063831317781217,46.43415156208414,15.046645565450364,83195930.99063054,18.26805114324941,60.600664901550296,83195991.59129544
2021-01-12,129363404.25726596,13.247458975256585,13.151438460711876,43.42173354301011,14.07049282492145,83195948.07354139,17.082910843995474,56.6691925182667,83196004.74273391
2021-01-13,129363391.959029,12.388028121607524,12.29823695022096,40.60474524026006,13.157667803870021,83195964.0481975,15.974656106620076,52.992773361867584,83196017.04097086
2021-01-14,129363380.45864221,11.584352744932907,11.500386789024953,37.97050834271346,12.30406216569957,83195978.98649655,14.93829906324617,49.554861087646366,83196028.54135764
2021-01-15,129363369.70434512,10.832815743543472,10.75429709293542,35.507167015527784,11.505834094324856,83195992.95567198,13.969175421510528,46.339982759071255,83196039.29565474
2021-01-16,129363359.6477352,10.130034669392083,10.056609930591657,33.203634545980194,10.759391004743046,83196006.01859546,13.062923474290635,43.333669215372275,83196049.35226467
2021-01-17,129363350.24354999,9.472846505744743,9.404185211465581,31.04954345013791,10.061373375112922,83196018.23405993,12.215464470955203,40.52238995588265,83196058.7564499
2021-01-18,129363341.44946343,8.858293432290363,8.794086554148326,29.035198815903,9.408639627602705,83196029.65704419,11.422984261837614,37.89349224819337,83196067.55053644
2021-01-19,129363333.22589536,8.283609513643464,8.223568071336913,27.151534672530175,8.798251989983813,83196040.33896032,10.681916133356639,35.43514418617364,83196075.7741045
2021-01-20,129363325.53583334,7.746208251346962,7.690062012062267,25.390073190326284,8.227463274358769,83196050.32788508,9.988924756562659,33.13628144167325,83196083.46416652
2021-01-21,129363318.34466614,7.243670943366343,7.191167205555806,23.742886526967993,7.693704513536425,83196059.66877626,9.340891176894715,30.986557470334336,83196090.65533373
2021-01-22,129363311.62002788,6.773735798698623,6.724638254757666,22.202561148777146,7.194573399425386,83196068.40367503,8.734898777616232,28.97629694747577,83196097.37997198
2021-01-23,129363305.33165245,6.334287758116215,6.288375430841658,20.762164466424938,6.727823471424066,83196076.57189518,8.168220153776275,27.096452224541153,83196103.6683474
2021-01-24,129363299.45123723,5.923348975242398,5.880415223285652,19.415213634945875,6.2913540061594695,83196084.21020003,7.6383048376385325,25.338562610188273,83196109.54876263
2021-01-25,129363293.95231573,5.539069915125613,5.498921502965075,18.15564637767781,5.88320056308186,83196091.35296784,7.142767820349923,23.694716292803424,83196115.04768413
2021-01-26,129363288.81013848,5.179721030257778,5.14217725850501,16.97779370284837,5.501526143372844,83196098.03234667,6.679378818202287,22.157514733106147,83196120.1898614
2021-01-27,129363284.00156161,4.843684976579713,4.8085768687055035,15.876354390041946,5.144612922383569,83196104.2783989,6.2460522351899925,20.72003936662166,83196124.99843827
2021-01-28,129363279.50494273,4.529449334446127,4.4966188762664165,14.846371131743492,4.810854518400002,83196110.11923668,5.840837776698457,19.37582046618962,83196129.49505715
2021-01-29,129363275.3000435,4.235599801794537,4.204899230293568,13.88320822260083,4.498748762945159,83196115.58114836,5.461911672087821,18.118808024395367,83196133.69995639
2021-01-30,129363271.36793853,3.9608138288869945,3.932104967177124,12.982530696010363,4.206890940084667,83196120.68871683,5.107568466675134,16.943344524897356,83196137.63206135
2021-01-31,129363267.69093023,3.703854665980357,3.6770083014055253,12.140284814142344,3.933967464312163,83196125.46493018,4.776213346180181,15.844139480122701,83196141.30906966
2021-02-01,129363264.25246914,3.463565797138693,3.4384610997227476,11.352679823611272,3.6787499685644116,83196129.93128514,4.466354959095485,14.816245620749964,83196144.74753076
2021-02-02,129363261.03707942,3.2388657351389654,3.2153897137615526,10.616170894691212,3.44008977576128,83196134.10788384,4.17659870468134,13.855036629830177,83196147.96292047
2021-02-03,129363258.03028928,3.028743154045822,3.0067901478983696,9.927443167301147,3.216912728991513,83196138.0135243,3.905640456381578,12.95618632134697,83196150.96971062
2021-02-04,129363255.21856573,2.8322523375508055,2.811723540583873,9.2833968319651,3.0082143570788893,83196141.66578498,3.652260692414937,12.115649169515905,83196153.78143415
2021-02-05,129363252.5892538,2.6485089225920997,2.6293119388138506,8.68113317860876,2.8130553537725564,83196145.081104,3.415319007128895,11.32964210120086,83196156.4107461
2021-02-06,129363250.13051945,2.476685919099681,2.458734346724066,8.117941550409146,2.6305573502164847,83196148.27485298,3.1937489784160986,10.594627469508827,83196158.86948045
2021-02-07,129363247.83129641,2.3160099879532607,2.2992230305263357,7.5912871439862615,2.459898961672756,83196151.26140635,2.9865533680956404,9.907297131939522,83196161.16870348
2021-02-08,129363245.68123636,2.1657579604023387,2.1500600631565554,7.098799601034065,2.3003120907074774,83196154.05420598,2.7927996336596737,9.264557561436403,83196163.31876354
2021-02-09,129363243.67066227,2.0252535832843015,2.0105740930841414,6.638262340049346,2.1510784702021786,83196156.66582172,2.6116157311868973,8.663515923333648,83196165.32933764
2021-02-10,129363241.79052494,1.8938644753925749,1.8801373227410672,6.20760258014747,2.011526430632794,83196159.10800791,2.44218619053467,8.101467055540045,83196167.20947497
2021-02-11,129363240.03236227,1.7709992812970414,1.758162682971995,5.8048820120683065,1.8810278770675284,83196161.39175636,2.2837484451466925,7.575881293365348,83196168.96763764
2021-02-12,129363238.38826108,1.6561050098075183,1.644101190789136,5.428288074387979,1.7589954622786592,83196163.52734576,2.1355893999589872,7.084393084195497,83196170.61173885
2021-02-13,129363236.8508216,1.548664545102003,1.5374394785403687,5.076125795675547,1.644879943245884,83196165.52438799,1.997042221958316,6.62479034077755,83196172.14917833
2021-02-14,129363235.41312411,1.448194319318428,1.4376974833705471,4.746810165880537,1.5381677091541222,83196167.39187132,1.8674833389491323,6.1950044851989645,83196173.5868758
2021-02-15,129363234.06869783,1.3542421361353105,1.344426286577305,4.438859002618824,1.4383784697604223,83196169.13820095,1.7463296330221347,5.7931011387541345,83196174.93130209
2021-02-16,129363232.81149173,1.2663851355461577,1.2572060931372133,4.150886280251546,1.3450630937263661,83196170.77123676,1.6330358160936445,5.417271415797704,83196176.18850818
2021-02-17,129363231.63584739,1.1842278906679327,1.1756443423089902,3.8815958917343494,1.2578015871872152,83196172.29832874,1.5270919757044121,5.065823782402282,83196177.36415252
2021-02-18,129363230.53647345,1.1074006280180615,1.0993739408103245,3.629775815161905,1.1762012034601956,83196173.72635002,1.42802128003264,4.737176443179966,83196178.46352647
2021-02-19,129363229.50842184,1.0355575632501512,1.028051610616542,3.394292658753823,1.0998946753844523,83196175.06172785,1.335377831792534,4.429850222003974,83196179.49157807
2021-02-20,129363228.5470655,0.9683753448581706,0.9613563439451561,3.174086559731256,1.0285385623371368,83196176.31047252,1.2487446613597037,4.142461904589426,83196180.45293443
2021-02-21,129363227.64807753,0.9055515988447769,0.8989879584727561,2.9681664141260837,0.9618117044861498,83196177.47820437,1.167731850091322,3.8737180129708606,83196181.35192238
2021-02-22,129363226.80741179,0.8468035678038462,0.8406657462817627,2.775605416053919,0.8994137773226933,83196178.57017915,1.0919747753948583,3.622408983857765,83196182.19258814
