,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2021-02-26,188780834.63325292,1980.8333208550364,1978.0241323165365,3631.679291999981,2027.072672955088,23772961.854133997,2116.9733425197787,5612.512612855017,23778574.36674685
2021-02-27,188778904.41165698,1932.9629053448748,1930.2215959282123,3543.936811328528,1978.092011438374,23775027.688626107,2065.834492109827,5476.8997166734025,23780504.58834278
2021-02-28,188777020.84406328,1886.2426544242603,1883.5675937017388,3458.3013559977126,1930.2878446223533,23777043.61192606,2015.9232999531687,5344.544010421972,23782388.155936483
2021-03-01,188775182.8092121,1840.6452549497235,1838.0348511887187,3374.722944346159,1883.6322506632555,23779010.822588377,1967.2106623148093,5215.368199295883,23784226.190787673
2021-03-02,188773389.21248585,1796.1440269649388,1793.596726231957,3293.1527507993833,1838.0979542167418,23780930.49073614,1919.6681477635175,5089.2967777643225,23786019.787513904
2021-03-03,188771638.9852908,1752.7129097660106,1750.22719505041,3213.54308055536,1793.6583122493382,23782803.758718636,1873.2679824933614,4966.2559903213705,23787770.01470896
2021-03-04,188769931.0844522,1710.3264482369618,1707.900838593959,3135.847344754455,1750.2873001230078,23784631.741754558,1827.9830359239127,4846.173792991417,23789477.91554755
2021-03-05,188768264.49162304,1668.9597794520541,1666.5928291646392,3060.0200361280204,1707.9594979495469,23786415.528561134,1783.786806575982,4728.9798155800745,23791144.508376714
2021-03-06,188766638.21270573,1628.5886195414841,1626.2789173008796,2986.016705119839,1666.6500772114496,23788156.181969352,1740.6534082196308,4614.605324661323,23792770.78729401
2021-03-07,188765051.2772868,1589.189250816963,1586.935418921258,2913.793936474457,1626.334787645779,23789854.739525642,1698.557556291161,4502.98318729142,23794357.722712934
2021-03-08,188763502.73808408,1550.7385091536314,1548.5392027242328,2843.3093262863376,1586.9899443875645,23791512.21408022,1657.4745545756837,4394.047835439969,23795906.261915658
2021-03-09,188761991.67040625,1513.213771624714,1511.067677840261,2774.521459503691,1548.5924153691785,23793129.59436237,1617.3802821518252,4287.735231128405,23797417.3295935
2021-03-10,188760517.1716245,1476.5929443852988,1474.4987817326896,2707.38988788073,1511.1196089721047,23794707.845542967,1578.2511805950658,4183.982832266029,23798891.828375235
2021-03-11,188759078.36065617,1440.8544508015839,1438.81096834377,2641.8751083720526,1474.5494619274848,23796247.909784403,1540.064241436162,4082.7295591736365,23800330.639343575
