,S,E,E_delta,I,I_delta,R,E+I
2020-10-08,35314031.3314331,4.971369848280939e-07,4.935961363978522e-07,3.429404546069291e-06,6.115641074120765e-07,177245377.66856283,3.926541530897385e-06
2020-10-09,35314031.3314327,4.017935139955597e-07,3.9893174756753094e-07,2.7716958213318498e-06,4.942752184000652e-07,177245377.668564,3.1734893353274093e-06
2020-10-10,35314031.33143238,3.247355011108739e-07,3.2242257886923096e-07,2.2401258360707853e-06,3.9948059175391676e-07,177245377.66856492,2.5648613371816594e-06
2020-10-11,35314031.33143212,2.6245606762804985e-07,2.6058672943067245e-07,1.8105030583841298e-06,3.228661629134965e-07,177245377.66856566,2.0729591260121795e-06
2020-10-12,35314031.33143191,2.1212090208535846e-07,2.1061007511795806e-07,1.463275531953065e-06,2.6094524066064944e-07,177245377.66856626,1.6753964340384236e-06
2020-10-13,35314031.33143174,1.7143927175375152e-07,1.7021819890100255e-07,1.1826410745329079e-06,2.108998292326095e-07,177245377.66856673,1.3540803462866594e-06
2020-10-14,35314031.331431605,1.3855977233035438e-07,1.3757288306778978e-07,9.558281271235058e-07,1.7045238249118692e-07,177245377.66856712,1.09438789945386e-06
2020-10-15,35314031.33143149,1.1198607128835712e-07,1.1118845269060296e-07,7.725145255598901e-07,1.377621537326002e-07,177245377.66856745,8.845005968482473e-07
2020-10-16,35314031.331431404,9.050881039773232e-08,8.986416316970386e-08,6.243577430567809e-07,1.1134142406032866e-07,177245377.66856772,7.148665534545133e-07
2020-10-17,35314031.33143133,7.315056832844123e-08,7.262955483931888e-08,5.046152252379046e-07,8.998779690860997e-08,177245377.66856793,5.777657935663458e-07
2020-10-18,35314031.33143127,5.912137860678388e-08,5.870028774647313e-08,4.0783753925310694e-07,7.272947746813048e-08,177245377.6685681,4.6695891785989084e-07
2020-10-19,35314031.331431225,4.7782778565340025e-08,4.7442446661580787e-08,3.2962037232549076e-07,5.8781046703024644e-08,177245377.66856825,3.7740315089083077e-07
2020-10-20,35314031.33143119,3.861875316896506e-08,3.8343691856470866e-08,2.6640409328422903e-07,4.750771725284583e-08,177245377.66856837,3.050228464531941e-07
2020-10-21,35314031.33143116,3.121225138228493e-08,3.098994273359429e-08,2.1531175521065852e-07,3.839644452027442e-08,177245377.66856846,2.4652400659294343e-07
2020-10-22,35314031.331431136,2.5226206348211198e-08,2.5046533187945513e-08,1.7401816676455312e-07,3.103257822201924e-08,177245377.66856852,1.9924437311276432e-07
2020-10-23,35314031.33143111,2.0388195613588744e-08,2.0242981089952366e-08,1.406440736803615e-07,2.508099182457482e-08,177245377.66856858,1.6103226929395024e-07
2020-10-24,35314031.3314311,1.647804329513999e-08,1.6360678754750326e-08,1.1367063467672515e-07,2.027083107319908e-08,177245377.66856864,1.3014867797186515e-07
2020-10-25,35314031.33143108,1.3317799965365042e-08,1.3222944196148954e-08,9.187029961301316e-08,1.63831875259239e-08,177245377.66856867,1.051880995783782e-07
2020-10-26,35314031.331431076,1.0763644247116928e-08,1.0686980401941008e-08,7.425094418614155e-08,1.3241136120189123e-08,177245377.6685687,8.501458843325848e-08
2020-10-27,35314031.33143107,8.699337561744016e-09,8.637376700472961e-09,6.001071876065351e-08,1.0701683385845873e-08,177245377.66856873,6.871005632239752e-08
2020-10-28,35314031.33143106,7.030934159073591e-09,6.980856468336305e-09,4.8501556520844984e-08,8.64925987100673e-09,177245377.66856876,5.5532490679918576e-08
2020-10-29,35314031.33143105,5.682505684871651e-09,5.642032149511824e-09,3.91996802159132e-08,6.990460623713765e-09,177245377.6685688,4.488218590078485e-08
2020-10-30,35314031.331431046,4.592685712598585e-09,4.5599743986301195e-09,3.1681765272202164e-08,5.649794370903185e-09,177245377.6685688,3.627445098480075e-08
2020-10-31,35314031.331431046,3.711876982518776e-09,3.685439211465901e-09,2.5605674465564813e-08,4.56624794154571e-09,177245377.6685688,2.931755144808359e-08
2020-11-01,35314031.331431046,2.9999942507620354e-09,2.9786268505127497e-09,2.069488739668654e-08,3.6905095822694905e-09,177245377.6685688,2.3694881647448576e-08
2020-11-02,35314031.331431046,2.424640026323863e-09,2.4073705752608348e-09,1.6725916161181205e-08,2.9827247996990073e-09,177245377.6685688,1.9150556187505068e-08
2020-11-03,35314031.331431046,1.9596301745439925e-09,1.945672747035782e-09,1.3518134506769744e-08,2.4106825988156525e-09,177245377.6685688,1.5477764681313736e-08
2020-11-04,35314031.331431046,1.5838022878825414e-09,1.572521687130615e-09,1.0925557606658095e-08,1.948349573792066e-09,177245377.6685688,1.2509359894540636e-08
2020-11-05,35314031.331431046,1.280052593436762e-09,1.2709354439298415e-09,8.830198349973983e-09,1.574685138375621e-09,177245377.6685688,1.0110250943410746e-08
2020-11-06,35314031.331431046,1.0345575672546936e-09,1.0271889512598986e-09,7.1366977967665875e-09,1.272683977441967e-09,177245377.6685688,8.171255364021281e-09
2020-11-07,35314031.331431046,8.361448314325269e-10,8.301894062596113e-10,5.767985431779471e-09,1.028602142081778e-09,177245377.6685688,6.6041302632119985e-09
2020-11-08,35314031.331431046,6.757847037807328e-10,6.709714404738581e-10,4.66177171692679e-09,8.313315681256522e-10,177245377.6685688,5.337556420707523e-09
2020-11-09,35314031.331431046,5.461792606929071e-10,5.422891096140775e-10,3.767713319975223e-09,6.718945527019032e-10,177245377.6685688,4.31389258066813e-09
2020-11-10,35314031.331431046,4.414302116371097e-10,4.3828613360703306e-10,3.0451220101521867e-09,5.430351826628304e-10,177245377.6685688,3.4865522217892964e-09
2020-11-11,35314031.331431046,3.5677047037409427e-10,3.5422937969177953e-10,2.4611129534595995e-09,4.3888912095479497e-10,177245377.6685688,2.8178834238336936e-09
2020-11-12,35314031.331431046,2.883472068187097e-10,2.8629345948992937e-10,1.9891081373727672e-09,3.5471672304531393e-10,177245377.6685688,2.277455344191477e-09
2020-11-13,35314031.331431046,2.3304650632371674e-10,2.3138663715028363e-10,1.6076268163965472e-09,2.866873376452766e-10,177245377.6685688,1.840673322720264e-09
2020-11-14,35314031.331431046,1.8835165670197207e-10,1.8701012571892275e-10,1.2993079321523877e-09,2.3170497534066743e-10,177245377.6685688,1.4876595888543597e-09
2020-11-15,35314031.331431046,1.5222861368751263e-10,1.5114436837029952e-10,1.0501200187355491e-09,1.8726741138475895e-10,177245377.6685688,1.2023486324230618e-09
2020-11-16,35314031.331431046,1.2303343241567207e-10,1.221571292048238e-10,8.487226364595267e-10,1.5135231047666438e-10,177245377.6685688,9.717560688751988e-10
2020-11-17,35314031.331431046,9.943745216687513e-11,9.872921086285293e-11,6.859502730994123e-10,1.2232519111164987e-10,177245377.6685688,7.853877252662874e-10
2020-11-18,35314031.331431046,8.036682956249919e-11,7.979441839418051e-11,5.543952251915653e-10,9.886504099855644e-11,177245377.6685688,6.347620547540645e-10
2020-11-19,35314031.331431046,6.49536683933599e-11,6.449103716336079e-11,4.480704764886983e-10,7.990419833250008e-11,177245377.6685688,5.130241448820582e-10
2020-11-20,35314031.331431046,5.249652201936833e-11,5.212261657025011e-11,3.6213723130720724e-10,6.457976294424168e-11,177245377.6685688,4.146337533265756e-10
2020-11-21,35314031.331431046,4.24284708207759e-11,4.212627486897954e-11,2.9268470292118783e-10,5.219432606757197e-11,177245377.6685688,3.351131737419637e-10
2020-11-22,35314031.331431046,3.429132191891238e-11,3.4047082650676326e-11,2.365521352633125e-10,4.2184231552539843e-11,177245377.6685688,2.708434571822249e-10
2020-11-23,35314031.331431046,2.7714757006294987e-11,2.751735919274425e-11,1.9118495821320799e-10,3.4093924105361645e-11,177245377.6685688,2.1889971521950299e-10
2020-11-24,35314031.331431046,2.2399479312413126e-11,2.223993946005429e-11,1.5451853015953302e-10,2.7555217153936152e-11,177245377.6685688,1.7691800947194614e-10
2020-11-25,35314031.331431046,1.8103592730517598e-11,1.7974650246136247e-11,1.248841770074621e-10,2.2270536828031775e-11,177245377.6685688,1.4298776973797972e-10
2020-11-26,35314031.331431046,1.4631593225063312e-11,1.4527379989106193e-11,1.0093325150536277e-10,1.799937949456048e-11,177245377.6685688,1.1556484473042608e-10
2020-11-27,35314031.331431046,1.1825471523275795e-11,1.1741244834137914e-11,8.157575686178473e-11,1.454736653592543e-11,177245377.6685688,9.340122838506053e-11
2020-11-28,35314031.331431046,9.557522177985623e-12,9.489448913606343e-12,6.593074143875615e-11,1.1757398258896515e-11,177245377.6685688,7.548826361674177e-11
2020-11-29,35314031.331431046,7.724531745131043e-12,7.669513919182008e-12,5.328620700423393e-11,9.502504352036589e-12,177245377.6685688,6.101073874936497e-11
2020-11-30,35314031.331431046,6.2430815822718984e-12,6.198615356070477e-12,4.306670598472854e-11,7.680065518929621e-12,177245377.6685688,4.930978756700043e-11
2020-12-01,35314031.331431046,5.0457515004026145e-12,5.009813234240887e-12,3.480715308236673e-11,6.207143316110171e-12,177245377.6685688,3.985290458276934e-11
2020-12-02,35314031.331431046,4.07805149881612e-12,4.049005656948167e-12,2.8131659433830936e-11,5.016705658534661e-12,177245377.6685688,3.220971093264706e-11
2020-12-03,35314031.331431046,3.2959419475313866e-12,3.272466665612622e-12,2.2736426062433892e-11,4.054576216897356e-12,177245377.6685688,2.6032368009965277e-11
2020-12-04,35314031.331431046,2.6638293618044405e-12,2.644856289387713e-12,1.8375918111352102e-11,3.276968875114659e-12,177245377.6685688,2.1039747473156544e-11
2020-12-05,35314031.331431046,2.1529465572432935e-12,2.1376122375884295e-12,1.485169065304588e-11,2.6484950421495764e-12,177245377.6685688,1.7004637210289175e-11
2020-12-06,35314031.331431046,1.7400434670507359e-12,1.7276500415626092e-12,1.2003357542037971e-11,2.140553131755167e-12,177245377.6685688,1.3743401009088708e-11
2020-12-07,35314031.331431046,1.4063290410249587e-12,1.3963124899951887e-12,9.701292307246573e-12,1.7300269160209659e-12,177245377.6685688,1.1107621348271531e-11
2020-12-08,35314031.331431046,1.1366160725756815e-12,1.1285205468771483e-12,7.840728904478036e-12,1.3982335153264255e-12,177245377.6685688,8.977344977053717e-12
2020-12-09,35314031.331431046,9.18630035184233e-13,9.120871107643575e-13,6.3369938567458524e-12,1.130073148155806e-12,177245377.6685688,7.255623891930086e-12
2020-12-10,35314031.331431046,7.424504737384798e-13,7.37162384791772e-13,5.121652799078378e-12,9.133419462375253e-13,177245377.6685688,5.864103272816858e-12
2020-12-11,35314031.331431046,6.000595286914852e-13,5.957856164599228e-13,4.139396058650684e-12,7.381765615069174e-13,177245377.6685688,4.739455587342169e-12
2020-12-12,35314031.331431046,4.849770465636184e-13,4.81522807055323e-13,3.345521534270368e-12,5.966052891831898e-13,177245377.6685688,3.830498580833986e-12
2020-12-13,35314031.331431046,3.9196567081679883e-13,3.8917390300917894e-13,2.7039003220955794e-12,4.821852787559985e-13,177245377.6685688,3.0958659929123784e-12
2020-12-14,35314031.331431046,3.1679249190757164e-13,3.1453614359329127e-13,2.185332504046508e-12,3.8970932250251845e-13,177245377.6685688,2.5021249959540794e-12
2020-12-15,35314031.331431046,2.560364093107404e-13,2.542127950038987e-13,1.7662182715156193e-12,3.1496887760072994e-13,177245377.6685688,2.02225468082636e-12
2020-12-16,35314031.331431046,2.069324386382977e-13,2.054585664001019e-13,1.4274839077619982e-12,2.545625370725446e-13,177245377.6685688,1.6344163464002959e-12
2020-12-17,35314031.331431046,1.6724587833452548e-13,1.6605467284421183e-13,1.1537137508892794e-12,2.0574123314798406e-13,177245377.6685688,1.320959629223805e-12
2020-12-18,35314031.331431046,1.3517060932519338e-13,1.3420785930970334e-13,9.324486333984893e-13,1.6628312831903544e-13,177245377.6685688,1.0676192427236827e-12
2020-12-19,35314031.331431046,1.0924689927962343e-13,1.08468790380812e-13,7.536188705877282e-13,1.3439250042638194e-13,177245377.6685688,8.628657698673516e-13
2020-12-20,35314031.331431046,8.82949707913149e-14,8.766609159249051e-14,6.090859933334352e-13,1.0861802008079905e-13,177245377.6685688,6.973809641247501e-13
2020-12-21,35314031.331431046,7.136131019229074e-14,7.085304065917254e-14,4.922723697001577e-13,8.77867012581967e-14,177245377.6685688,5.636336798924485e-13
2020-12-22,35314031.331431046,5.767527353733779e-14,5.72644825320396e-14,3.978618596102695e-13,7.095051918699255e-14,177245377.6685688,4.555371331476073e-13
2020-12-23,35314031.331431046,4.661401491429031e-14,4.6282007506727173e-14,3.215578794904911e-13,5.734326612977465e-14,177245377.6685688,3.6817189440478143e-13
2020-12-24,35314031.331431046,3.767414098214913e-14,3.740580765144054e-14,2.5988786651655287e-13,4.634568158358172e-14,177245377.6685688,2.97562007498702e-13
2020-12-25,35314031.331431046,3.044880174669799e-14,3.023193075307272e-14,2.1004524370401222e-13,3.7457269988523864e-14,177245377.6685688,2.4049404545071023e-13
2020-12-26,35314031.331431046,2.4609174984215662e-14,2.4433896617745832e-14,1.6976169374135764e-13,3.027352338022816e-14,177245377.6685688,1.9437086872557329e-13
2020-12-27,35314031.331431046,1.988950167700511e-14,1.9747839091157335e-14,1.3720392879995508e-13,2.4467512398367886e-14,177245377.6685688,1.570934304769602e-13
2020-12-28,35314031.331431046,1.6074991429551063e-14,1.596049761817399e-14,1.108902583572479e-13,1.9775007865628038e-14,177245377.6685688,1.2696524978679897e-13
2020-12-29,35314031.331431046,1.2992047445758326e-14,1.2899511842478181e-14,8.962315806908012e-14,1.598245582627092e-14,177245377.6685688,1.0261520551483844e-13
2020-12-30,35314031.331431046,1.0500366209996131e-14,1.042557755747919e-14,7.243477092819237e-14,1.2917258793241385e-14,177245377.6685688,8.29351371381885e-14
2020-12-31,35314031.331431046,8.486552331674691e-15,8.426107029034081e-15,5.854286048897713e-14,1.0439920907355521e-14,177245377.6685688,6.702941282065182e-14
2021-01-01,35314031.331431046,6.8589579675507006e-15,6.810105173866695e-15,4.7315211607826205e-14,8.437699537990685e-15,177245377.6685688,5.4174169575376904e-14
2021-01-02,35314031.331431046,5.543511965988618e-15,5.504028410667172e-15,3.824085859137162e-14,6.819474412229254e-15,177245377.6685688,4.3784370557360244e-14
2021-01-03,35314031.331431046,4.4803489192444635e-15,4.4484377218847904e-15,3.090683135745287e-14,5.511600768628945e-15,177245377.6685688,3.5387180276697334e-14
2021-01-04,35314031.331431046,3.621084713324898e-15,3.59529360842977e-15,2.4979361336138077e-14,4.454557814349336e-15,177245377.6685688,2.8600446049462975e-14
2021-01-05,35314031.331431046,2.9266145868135683e-15,2.9057698317824686e-15,2.0188691799066818e-14,3.600239958293798e-15,177245377.6685688,2.3115306385880386e-14
2021-01-06,35314031.331431046,2.3653334892255156e-15,2.348486447810525e-15,1.6316801341435817e-14,2.909767545398578e-15,177245377.6685688,1.8682134830661332e-14
2021-01-07,35314031.331431046,1.9116977481285796e-15,1.8980817183880073e-15,1.3187481817330432e-14,2.351717459484943e-15,177245377.6685688,1.509917956545901e-14
2021-01-08,35314031.331431046,1.5450625870927437e-15,1.5340579091003703e-15,1.0658319179310261e-14,1.9006930701362063e-15,177245377.6685688,1.2203381766403005e-14
2021-01-09,35314031.331431046,1.2487425903862914e-15,1.2398484457624022e-15,8.614212273549067e-15,1.5361684424688545e-15,177245377.6685688,9.862954863935359e-15
2021-01-10,35314031.331431046,1.0092523565526368e-15,1.0020639764250692e-15,6.962134633555367e-15,1.2415542102587238e-15,177245377.6685688,7.971386990108004e-15
2021-01-11,35314031.331431046,8.156927833237076e-16,8.098830274625742e-16,5.6269008838553816e-15,1.0034426006915034e-15,177245377.6685688,6.442593667179089e-15
2021-01-12,35314031.331431046,6.592550539481212e-16,6.545595227481878e-16,4.54774508440719e-15,8.109972521237742e-16,177245377.6685688,5.207000138355311e-15
2021-01-13,35314031.331431046,5.328197515554853e-16,5.290247533186323e-16,3.675555297604441e-15,6.554600557112682e-16,177245377.6685688,4.208375049159926e-15
2021-01-14,35314031.331431046,4.3063285741604616e-16,4.275656833297742e-16,2.970638524148742e-15,5.297525774692133e-16,177245377.6685688,3.4012713815647883e-15
2021-01-15,35314031.331431046,3.48043887909432e-16,3.4556495213967534e-16,2.400914290939426e-15,4.281539216462895e-16,177245377.6685688,2.748958178848858e-15
2021-01-16,35314031.331431046,2.812942529233943e-16,2.79290740120491e-16,1.940454681906811e-15,3.460403751065287e-16,177245377.6685688,2.2217489348302052e-15
2021-01-17,35314031.331431046,2.2734620396011895e-16,2.2572693507854104e-16,1.568304369191271e-15,2.796749840418164e-16,177245377.6685688,1.79565057315139e-15
2021-01-18,35314031.331431046,1.8374458744861704e-16,1.8243587022602328e-16,1.2675269447712612e-15,2.260374867375252e-16,177245377.6685688,1.4512715322198782e-15
2021-01-19,35314031.331431046,1.485051117131694e-16,1.4744738696578558e-16,1.0244341514840373e-15,1.8268686270123323e-16,177245377.6685688,1.1729392631972067e-15
2021-01-20,35314031.331431046,1.2002404267341e-16,1.1916917378201508e-16,8.279629360590885e-16,1.4765024282177446e-16,177245377.6685688,9.479869787324985e-16
2021-01-21,35314031.331431046,9.700521856441286e-17,9.63143007965509e-17,6.691719741034698e-16,1.1933312490554804e-16,177245377.6685688,7.661771926678826e-16
2021-01-22,35314031.331431046,7.840106214664435e-17,7.784265211821482e-17,5.408347540977097e-16,9.644680853598333e-17,177245377.6685688,6.19235816244354e-16
2021-01-23,35314031.331431046,6.336490589566038e-17,6.29135905954104e-17,4.3711070182192405e-16,7.794974684639436e-17,177245377.6685688,5.004756077175844e-16
2021-01-24,35314031.331431046,5.121246051049509e-17,5.08477007643054e-17,3.532793782197218e-16,6.30001461494707e-17,177245377.6685688,4.044918387302169e-16
2021-01-25,35314031.331431046,4.1390673188368754e-17,4.109586892986773e-17,2.8552565415375826e-16,5.091765625199406e-17,177245377.6685688,3.26916327342127e-16
2021-01-26,35314031.331431046,3.34525584185759e-17,3.3214293226930695e-17,2.307660854442153e-16,4.115240799672355e-17,177245377.6685688,2.6421864386279116e-16
2021-01-27,35314031.331431046,2.7036855855311513e-17,2.684428637942137e-17,1.8650858658945454e-16,3.325998894268576e-17,177245377.6685688,2.1354544244476605e-16
2021-01-28,35314031.331431046,2.1851589507574987e-17,2.169595198961213e-17,1.5073901697745355e-16,2.6881218337348655e-17,177245377.6685688,1.7259060648502853e-16
2021-01-29,35314031.331431046,1.766078003163064e-17,1.7534991472017703e-17,1.2182951817304576e-16,2.172580094796205e-17,177245377.6685688,1.394902982046764e-16
2021-01-30,35314031.331431046,1.4273705407907297e-17,1.4172041220913047e-17,9.84644307485202e-17,1.755911584463639e-17,177245377.6685688,1.1273813615642751e-16
2021-01-31,35314031.331431046,1.1536221260149547e-17,1.1454054750341298e-17,7.95804191629411e-17,1.4191538898099048e-17,177245377.6685688,9.111664042309065e-17
2021-02-01,35314031.331431046,9.32374580810676e-18,9.257337611339779e-18,6.431807979801457e-17,1.1469813063382566e-17,177245377.6685688,7.364182560612133e-17
2021-02-02,35314031.331431046,7.535590201835417e-18,7.481918108325134e-18,5.198282985207241e-17,9.270073714596477e-18,177245377.6685688,5.951842005390783e-17
2021-02-03,35314031.331431046,6.090376213455404e-18,6.046997628250257e-18,4.2013297161786926e-17,7.49221161663027e-18,177245377.6685688,4.810367337524233e-17
2021-02-04,35314031.331431046,4.922332747392348e-18,4.887273528879852e-18,3.395577238537434e-17,6.055316994942908e-18,177245377.6685688,3.887810513276669e-17
2021-02-05,35314031.331431046,3.978302624806893e-18,3.9499672423389295e-18,2.7443560876627738e-17,4.893997364924385e-18,177245377.6685688,3.142186350143463e-17
2021-02-06,35314031.331431046,3.2153234221985214e-18,3.1924223441462657e-18,2.218029456203959e-17,3.955401546754637e-18,177245377.6685688,2.539561798423811e-17
2021-02-07,35314031.331431046,2.598672269141474e-18,2.5801632768401185e-18,1.7926444351389712e-17,3.196814429897166e-18,177245377.6685688,2.0525116620531186e-17
2021-02-08,35314031.331431046,2.100285624700042e-18,2.0853263815050302e-18,1.448841926713897e-17,2.5837130259464623e-18,177245377.6685688,1.658870489183901e-17
2021-02-09,35314031.331431046,1.6974821171963242e-18,1.6853918340883063e-18,1.1709756198480626e-17,2.088195341592024e-18,177245377.6685688,1.340723831567695e-17
2021-02-10,35314031.331431046,1.371930324292362e-18,1.3621587774482837e-18,9.46399932937144e-18,1.6877105703522458e-18,177245377.6685688,1.0835929653663801e-17
2021-02-11,35314031.331431046,1.1088145174817525e-18,1.1009170078144479e-18,7.64894518623408e-18,1.3640328146250575e-18,177245377.6685688,8.757759703715832e-18
2021-02-12,35314031.331431046,8.961604043648855e-19,8.89777519450102e-19,6.181991399813345e-18,1.1024316325669689e-18,177245377.6685688,7.07815180417823e-18
2021-02-13,35314031.331431046,7.242901835154334e-19,7.191314408798861e-19,4.9963775052468526e-18,8.910016617293382e-19,177245377.6685688,5.720667688762286e-18
2021-02-14,35314031.331431046,5.853821117086786e-19,5.812127390918897e-19,4.038146700704e-18,7.201208108986445e-19,177245377.6685688,4.623528812412679e-18
2021-02-15,35314031.331431046,4.731145395969737e-19,4.697447905620357e-19,3.2636902954755728e-18,5.820123626737406e-19,177245377.6685688,3.736804835072546e-18
2021-02-16,35314031.331431046,3.823782160419884e-19,3.79654734693082e-19,2.6377630963541876e-18,4.703910582480673e-19,177245377.6685688,3.020141312396176e-18
2021-02-17,35314031.331431046,3.0904376819196103e-19,3.0684261001046526e-19,2.13187941335413e-18,3.8017705786049262e-19,177245377.6685688,2.4409231815460908e-18
2021-02-18,35314031.331431046,2.497737754176848e-19,2.479947665979948e-19,1.7230166876490709e-18,3.0726475937227106e-19,177245377.6685688,1.9727904630667558e-18
2021-02-19,35314031.331431046,2.0187088466916663e-19,2.004330632499063e-19,1.3925677443670807e-18,2.4833595399842445e-19,177245377.6685688,1.5944386290362473e-18
2021-02-20,35314031.331431046,1.631550550451687e-19,1.619929863635508e-19,1.1254939876975745e-18,2.0070881598754872e-19,177245377.6685688,1.2886490427427431e-18
2021-02-21,35314031.331431046,1.318643450263626e-19,1.309251438135361e-19,9.096410005669903e-19,1.6221585383234221e-19,177245377.6685688,1.0415053455933529e-18
2021-02-22,35314031.331431046,1.0657472723978888e-19,1.0581565083395491e-19,7.35185402105279e-19,1.3110526862052863e-19,177245377.6685688,8.417601293450679e-19
2021-02-23,35314031.331431046,8.613528155745698e-20,8.552178470286948e-20,5.941877896134871e-19,1.0596123038520138e-19,177245377.6685688,6.803230711709441e-19
2021-02-24,35314031.331431046,6.961581719359499e-20,6.911997990014725e-20,4.802314196048241e-19,8.563944426400924e-20,177245377.6685688,5.498472367984191e-19
2021-02-25,35314031.331431046,5.626454010368846e-20,5.586379701962018e-20,3.8813018444165943e-19,6.921507410952671e-20,177245377.6685688,4.443947245453479e-19
2021-02-26,35314031.331431046,4.5473839146009884e-20,4.514995261800817e-20,3.136925947050285e-19,5.594065357568675e-20,177245377.6685688,3.591664338510384e-19
2021-02-27,35314031.331431046,3.675263394788896e-20,3.6490864032969776e-20,2.5353102623113414e-19,4.52120692310907e-20,177245377.6685688,2.902836601790231e-19
2021-02-28,35314031.331431046,2.9704026039465e-20,2.949245969621643e-20,2.049075507257476e-19,3.654106760464039e-20,177245377.6685688,2.346115767652126e-19
2021-03-01,35314031.331431046,2.40072361671889e-20,2.383624509814497e-20,1.6560933377103464e-19,2.953303497042107e-20,177245377.6685688,1.8961656993822354e-19
2021-03-02,35314031.331431046,1.9403005761624484e-20,1.9264808233398384e-20,1.3384792963922577e-19,2.38690386389628e-20,177245377.6685688,1.5325093540085026e-19
2021-03-03,35314031.331431046,1.5681798186338908e-20,1.557010488612978e-20,1.0817788986142607e-19,1.9291312461415355e-20,177245377.6685688,1.2385968804776499e-19
2021-03-04,35314031.331431046,1.2674262811561067e-20,1.2583990623109216e-20,8.743098146092865e-20,1.5591525997887058e-20,177245377.6685688,1.0010524427248971e-19
2021-03-05,35314031.331431046,1.0243527936512895e-20,1.0170568609564647e-20,7.066302114982369e-20,1.2601303484612819e-20,177245377.6685688,8.090654908633658e-20
2021-03-06,35314031.331431046,8.278971814471637e-21,8.220004999996097e-21,5.711090593500693e-20,1.0184561122037355e-20,177245377.6685688,6.538987774947856e-20
2021-03-07,35314031.331431046,6.6911883024696144e-21,6.643530444936758e-21,4.6157884614099136e-20,8.23131395693878e-21,177245377.6685688,5.284907291656875e-20
2021-03-08,35314031.331431046,5.407918024415155e-21,5.3694002342848395e-21,3.73054896813069e-20,6.652670512339299e-21,177245377.6685688,4.271340770572206e-20
2021-03-09,35314031.331431046,4.3707598765379555e-21,4.339629224986946e-21,3.015085227577771e-20,5.376787372864145e-21,177245377.6685688,3.452161215231566e-20
2021-03-10,35314031.331431046,3.532513217121123e-21,3.50735296097165e-21,2.436836778505792e-20,4.345599620388483e-21,177245377.6685688,2.7900881002179046e-20
2021-03-11,35314031.331431046,2.8550297846651934e-21,2.8346948909842882e-21,1.9694877712790352e-20,3.512178323440218e-21,177245377.6685688,2.2549907497455546e-20
