,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-09-02,142955166.5760104,77818.24725055623,77433.03839784091,189468.4770391505,82531.31551193506,69336955.6996999,94864.97172612943,267286.72428970673,69604242.4239896
2020-09-03,142882505.41445306,73022.6851254588,72661.1615573474,177858.14564370312,77456.72368244483,69426022.75477779,89067.05507789222,250880.83076916193,69676903.58554696
2020-09-04,142814331.48404714,68513.17502541933,68173.93040590701,166932.42064806516,72683.44050594648,69509631.92027937,83609.16550158443,235445.5956734845,69745077.51595286
2020-09-05,142750375.96935478,64273.80928744961,63955.51469237759,156654.19918571698,68194.88043034732,69588105.02217206,78473.1018926955,220928.00847316658,69809033.03064524
2020-09-06,142690385.14668006,60289.4222665966,59990.82267471818,146987.98628108297,63975.20969557119,69661746.44477227,73641.42260020519,207277.40854767957,69869023.85331996
2020-09-07,142634119.6617307,56545.57410359999,56265.48494935553,137899.87756842648,60009.33311235214,69730843.88659728,69097.44182500863,194445.45167202648,69925289.33826931
2020-09-08,142581353.82581425,53028.53211474919,52765.8359164524,129357.53397747151,56282.8779053032,69795669.10809353,64825.22149625817,182386.06609222072,69978055.17418575
2020-09-09,142531874.93243396,49725.250305787944,49478.89338027011,121330.14979535138,52782.175189231355,69856478.66746488,60809.5593713515,171055.40010113933,70027534.06756602
2020-09-10,142485482.5957133,46623.347448247216,46392.336720674546,113788.41535136302,49494.239578215274,69913514.64148709,57035.97402220364,160411.76279961024,70073926.4042867
2020-09-11,142441988.1116986,43711.08409914789,43494.48401469061,106704.4754213941,46406.74736378994,69967005.32878084,53490.68729375885,150415.55952054198,70117420.88830139
2020-09-12,142401213.84326306,40977.33889327079,40774.268435532766,100051.88431243648,43508.01364140987,70017165.93353121,50160.60475036749,141029.22320570727,70158195.15673691
2020-09-13,142362992.6290527,38411.58439078291,38221.21421037128,93805.55846378763,40786.96871285916,70064199.22809272,47033.294561508,132217.14285457053,70196416.37094729
2020-09-14,142327167.21667585,36003.86272155826,35825.412376858825,87941.72728974008,38233.134046083476,70108296.19331285,44096.965220131024,123945.59001129834,70232241.78332415
2020-09-15,142293589.72013408,33744.76123066065,33577.496541763445,82437.88288805487,35836.59803266105,70149636.6357472,41340.44243434627,116182.64411871551,70265819.2798659
2020-09-16,142262121.10132152,31625.388296785837,31468.61881255554,77272.72914855825,33587.99174643036,70188389.78123312,38753.145485926965,108898.11744534409,70297287.89867847
2020-09-17,142232630.6752774,29637.349466627533,29490.426044115204,72426.13071601297,31478.464874273508,70224714.84453994,36325.0633068188,102063.4801826405,70326778.32472259
2020-09-18,142204995.6387599,27772.72402278331,27635.036517511686,67879.06219022402,29499.66196135591,70258761.57502708,34046.73048714485,95651.78621300733,70354413.36124009
2020-09-19,142179100.6216142,26024.042080620347,25895.01714572864,63613.55788338367,27643.699087891604,70290670.7784218,31909.203394731958,89637.59996400401,70380308.37838581
2020-09-20,142154837.26033223,24384.26229016393,24263.361281954705,59612.6623992057,25903.141072411123,70320574.81497839,29904.036556589097,83996.92468936963,70404571.73966776
2020-09-21,142132103.79314288,22846.75020226167,22733.467189339004,55860.382249747054,24270.979277241262,70348598.07440509,28023.259426699908,78707.13245200872,70427305.2068571
2020-09-22,142110804.67592624,21405.257343744295,21299.11721665717,52341.63868330096,22740.610075174547,70374857.4280467,26259.353641620644,73746.89602704525,70448604.32407375
2020-09-23,142090850.21821433,20053.90103379989,19954.457711897037,49042.22185975278,21305.81402184144,70399462.6588921,24605.230845389622,69096.12289355267,70468558.78178565
2020-09-24,142072156.2385192,18787.144963076793,18693.97969512943,45948.74647774124,19960.73576585253,70422516.87003995,23054.211147864073,64735.89144081803,70487252.76148078
2020-09-25,142054643.73821622,17599.780547922095,17512.500302971202,43048.60893033231,18699.8647181259,70444116.87230548,21600.002265534833,60648.38947825441,70504765.26178373
2020-09-26,142038238.59320694,16486.909064461703,16405.14500928868,40329.946042203286,17518.016492749073,70464353.55168636,20236.679380878093,56816.85510666499,70521170.40679303
2020-09-27,142022871.2625866,15443.924560763468,15367.330620361272,37781.595421105085,16410.315124059507,70483312.21743152,18958.665745157705,53225.51998186855,70536537.73741338
2020-09-28,142008476.5135492,14466.497539944843,14394.74903737483,35393.05743921647,15372.176058193454,70501072.9314716,17760.714040082068,49859.554979161316,70550932.48645076
2020-09-29,141994993.16177452,13550.559402653711,13483.35177470655,33154.45884555885,14399.289911997683,70517710.81997725,16637.888505655297,46705.01824821257,70564415.83822547
2020-09-30,141982363.82655564,12692.28763374353,12629.335218876364,31056.517998573287,13487.606987786545,70533296.36781202,15585.547834772111,43748.80563231681,70577045.17344435
2020-10-01,141970534.69994548,11888.091715071963,11829.12661016446,29090.51169797608,12633.322528836026,70547895.69664146,14599.328829433232,40978.60341304804,70588874.3000545
2020-10-02,141959455.32921883,11134.599744079575,11079.3707266355,27248.24358683985,11832.862697627888,70561570.82745023,13675.130808764117,38382.84333091942,70599953.67078115
2020-10-03,141949078.41197026,10428.645736065395,10376.917248580821,25522.014088255368,11082.871256595,70574379.92820542,12809.100755179481,35950.65982432076,70610330.58802974
2020-10-04,141939359.60319015,9767.257586793625,9718.808780115509,23904.59183570522,10380.196929387279,70586377.54738735,11997.619181937423,33671.849422498846,70620049.39680985
2020-10-05,141930257.33368638,9147.645671173525,9102.269503780915,22389.186552235107,9721.881419401016,70597614.83409022,11237.28670287113,31536.83222340863,70629151.66631363
2020-10-06,141921732.63924295,8567.192053193456,8524.694443446306,20969.423330477035,9105.148061426375,70608139.7453734,10524.911283184447,29536.61538367049,70637676.36075707
2020-10-07,141913748.9999324,8023.440282008864,7983.6393105247125,19639.318263413734,8527.391081709304,70617997.24152218,9857.496148772603,27662.7585454226,70645660.0000676
2020-10-08,141906272.18902394,7514.085749037329,7476.810908472737,18393.255374346438,7986.165441444272,70627229.46985269,9232.228330511569,25907.34112338377,70653136.81097607
2020-10-09,141899270.13095325,7036.966581062308,7002.058070692749,17225.964793725525,7479.17723866777,70635875.93767197,8646.467819288682,24262.931374787833,70660138.86904676
2020-10-10,141892712.767846,6590.0550446566995,6557.363107264752,16132.502130226032,7004.274643670361,70643973.67497915,8097.737307169854,22722.55717488273,70666696.23215403
2020-10-11,141886571.93410963,6171.449437678078,6140.833736374451,15108.228983610921,6559.439343353073,70651557.38746911,7583.712489968184,21279.678421288998,70672837.0658904
2020-10-12,141880821.23863277,5779.366444133611,5750.695476848204,14148.79454744908,6142.77847039267,70658659.60037567,7102.2129065545105,19928.160991582692,70678587.76136725
2020-10-13,141875435.95415393,5412.133929342377,5385.284478832664,13250.118250576264,5752.516993623898,70665310.79366617,6651.193290496714,18662.252179918643,70683973.04584609
2020-10-14,141870392.91338357,5068.184153016722,5043.040770347966,12408.373387249187,5386.990546673621,70671539.52907617,6228.7354100007,17476.55754026591,70689016.08661644
2020-10-15,141865670.4114854,4746.0473786264465,4722.50189818219,11619.971687196452,5044.638672572466,70677372.5694488,5833.0403726252,16366.019065822898,70693738.58851463
2020-10-16,141861248.11454305,4444.345858185937,4422.296942367745,10881.548778172926,4723.998462808255,70682834.99082063,5462.421371831781,15325.894636358862,70698160.885457
2020-10-17,141857106.97365877,4161.7881724032095,4141.14088427554,10189.950495140256,4423.698570058267,70687950.28767373,5115.296853090937,14351.738667543465,70702302.02634127
2020-10-18,141853229.1443496,3897.1639069412827,3877.829309170575,9542.219991794898,4142.453574632502,70692740.4717517,4790.1840779778595,13439.383898736181,70706179.85565044
2020-10-19,141849597.91092473,3649.338646358035,3631.2334248845164,8935.585611819679,3879.058685467764,70697226.16481715,4485.693065442983,12584.924258177714,70709811.08907533
2020-10-20,141846197.61554566,3417.2492681038148,3400.2953790701763,8367.44947892384,3632.3847573243966,70701426.68570738,4200.520890220236,11784.698747027654,70713211.3844544
2020-10-21,141843013.59168735,3199.899519760923,3184.0238583038717,7835.376766440726,3401.3736066467636,70705360.13202651,3933.446319129878,11035.27628620165,70716395.40831271
2020-10-22,141840032.10173425,2996.355863500906,2981.4899530897246,7337.085608956514,3185.0336093497417,70709043.45679334,3683.3247668339536,10333.44147245742,70719376.8982658
2020-10-23,141837240.27846065,2805.743572510813,2791.8232735915053,6870.437620134624,2982.435564581598,70712492.54034674,3449.0835534034877,9676.181192645437,70722168.7215394
2020-10-24,141834626.070159,2627.2430648949994,2614.2083016694314,6433.428982568231,2792.708809285245,70715722.25779359,3229.717446851638,9060.672047463231,70724782.92984106
2020-10-25,141832178.18919346,2460.0864612925984,2447.8809655293926,6024.182077129035,2615.0375691317936,70718746.54226816,3024.284474570989,8484.268538421633,70727230.81080657
2020-10-26,141829886.06376946,2303.5543531605445,2292.1254239983978,5640.937620877363,2448.6575321304517,70721578.44425654,2831.9019883821234,7944.491974037907,70729522.93623058
2020-10-27,141827739.79272133,2156.9727693568498,2146.271048121575,5282.047284151328,2292.8526319252696,70724230.1872252,2651.742968651304,7439.0200535081785,70731669.2072787
2020-10-28,141825730.1031329,2019.7103293177813,2009.6895884318262,4945.966758957238,2146.9520284708947,70726713.21977885,2483.032553664985,6965.67708827502,70733678.89686713
2020-10-29,141823848.31061602,1891.1755717552787,1881.7925168728495,4631.249252236505,2010.3272744353521,70729038.26456001,2325.0447811560853,6522.424823991783,70735560.689384
2020-10-30,141822086.28208306,1770.8144484070235,1762.0285329593946,4336.539378984093,1882.3896563076498,70731215.36408958,2177.099529560062,6107.353827391116,70737322.71791697
2020-10-31,141820436.40085873,1658.1079729511944,1649.8812243354096,4060.5674315385295,1762.5876997912387,70733253.92373681,2038.559647236802,5718.675404489724,70738972.5991413
2020-11-01,141818891.5339863,1552.570015751207,1544.8668724413199,3802.14400265319,1650.4048296413073,70735162.75199534,1908.8282585266468,5354.7140184043965,70740517.46601374
2020-11-02,141817445.00159177,1453.745235623184,1446.532394526546,3560.1549411926408,1545.357174654569,70736950.09823145,1787.346236115118,5013.900176815825,70741963.99840827
2020-11-03,141816090.54817802,1361.2071403208508,1354.4534137428768,3333.556620476812,1446.99150904521,70738623.68806121,1673.5898297610386,4694.763760797663,70743318.451822
2020-11-04,141814822.3157285,1274.5562679098318,1268.232449529253,3121.3715004201126,1354.883321940272,70740190.75650321,1567.0684419969714,4395.927768329944,70744586.68427154
2020-11-05,141813634.81850752,1193.4184816564643,1187.4972209494492,2922.6839656834863,1268.6350072028167,70741658.07904515,1467.322541939443,4116.10244733995,70745774.1814925
2020-11-06,141812522.91945145,1117.4433714861163,1111.8990560719003,2736.636423075909,1187.8741662422483,70743032.000754,1373.9217088498253,3854.079794562025,70746886.08054855
2020-11-07,141811481.80805057,1046.3027554733637,1041.1114008862917,2562.425642409413,1112.2520168990443,70744318.46355157,1286.4627975655408,3608.7283978827763,70747927.19194944
2020-11-08,141810506.97962895,979.689275212064,974.8284216353239,2399.2993259299365,1041.4419018966237,70745523.03176995,1204.5682183761,3378.9886011420003,70748902.0203711
2020-11-09,141809594.21593416,917.3150792782774,912.7636948031844,2246.552892316772,975.137890736971,70746650.9160943,1127.884324350135,3163.8679715950493,70749814.7840659
2020-11-10,141808739.56695482,858.9105893439341,854.6489793455066,2103.526462067847,913.0534692798499,70747706.99599384,1056.0798995287748,2962.4370514117813,70750669.43304525
2020-11-11,141807939.33388874,804.2233438250308,800.2330660698857,1969.6020318683388,854.920311588789,70748695.84073563,988.8447417882974,2773.8253756933696,70751469.66611132
2020-11-12,141807190.05318937,753.0169142558092,749.2806993821695,1844.200826277954,800.4871289513911,70749621.72907017,925.888334541776,2597.2177405337634,70752218.9468107
2020-11-13,141806488.48162246,705.0698898706823,701.5715669026326,1726.7808157694274,749.5185912877595,70750488.66767196,866.9386017962862,2431.8507056401095,70752920.5183776
2020-11-14,141805831.58226973,660.1749261494433,656.899352728556,1616.8343908092243,701.794316449795,70751300.40841338,811.7407414099982,2277.0093169586676,70753577.41773035
2020-11-15,141805216.51141936,618.137853339357,615.070850376533,1513.886182292843,657.1079231866194,70752060.46454509,760.0561317030006,2132.0240356322,70754192.48858072
2020-11-16,141804640.6062877,578.7768412108571,575.9051316797437,1417.4910192332704,615.2661438082436,70752772.12585196,711.661306867816,1996.2678604441276,70754768.3937124
2020-11-17,141804101.37351954,541.9216165325479,539.2327681432866,1327.2320151537433,576.0879928215959,70753438.47284886,666.3469969011229,1869.1536316862912,70755307.62648055
2020-11-18,141803596.47841805,507.41272996674854,504.8951014751335,1242.7187751567176,539.4039880409329,70754062.3900769,623.9172280379585,1750.131505123466,70755812.52158202
2020-11-19,141803123.73485783,475.10086928966075,472.74356021211133,1163.5857161314302,505.0554208891991,70754646.57855682,584.1884799144866,1638.686585421091,70756285.26514225
2020-11-20,141802681.09583828,444.8462160310468,442.6390195501829,1089.490493024249,472.89367280879685,70755193.56745274,546.9888959159781,1534.3367090552958,70756727.9041618
2020-11-21,141802266.6446366,416.51784280774854,414.4512016668528,1020.1125245306555,442.7795748901511,70755705.72499613,512.1575433837446,1436.630367338404,70757142.35536347
2020-11-22,141801878.5865226,389.9931487940798,388.05811399139293,955.1516119766227,414.5828080050617,70756185.2687167,479.5437205590944,1345.1447607707025,70757530.41347747
2020-11-23,141801515.24099958,365.1573309306816,363.34552303635735,894.3266455417782,388.1813408997555,70756634.27502403,449.00630733459997,1259.4839764724597,70757893.7590005
2020-11-24,141801175.03453803,341.90288862241914,340.20646155210693,837.3743923383645,363.4609038603694,70757054.68818109,420.4131570637831,1179.2772809607836,70758233.96546204
2020-11-25,141800856.49377114,320.1291598158644,318.54076690533805,784.0483611999442,340.3144957118928,70757448.32870793,393.64052685031305,1104.1775210158087,70758552.50622895
2020-11-26,141800558.23912242,299.74188647836263,298.25464871341404,734.1177393532449,318.6419220509158,70757816.90125184,368.5725438976151,1033.8596258316074,70758850.76087767
2020-11-27,141800278.97883853,280.65280762412345,279.2602838891286,687.3663964466573,298.34936274336775,70758162.00195749,345.10070564995533,968.0192040707807,70759130.02116156
2020-11-28,141800017.50340116,262.7792781486659,261.4754373658471,643.5919516908111,279.3489668413046,70758485.12536909,323.1234115971507,906.3712298394771,70759391.49659893
2020-11-29,141799772.68029428,246.04391184173573,244.823106881221,602.6049001313875,261.5584731881512,70758787.67089383,302.54552474757486,848.6488119731232,70759636.3197058
2020-11-30,141799543.44910398,230.37424705090365,229.23119029925633,564.2277943228955,244.9008550900884,70759070.94885473,283.2779608985803,794.6020413737992,70759865.55089611
2020-12-01,141799328.81692994,215.7024335638646,214.63217404585387,528.2944779054811,229.30398753289293,70759336.18615869,265.2373039503073,743.9969114693457,70760080.18307015
2020-12-02,141799127.8540886,201.96493936734225,200.9628413223781,494.6493678058423,214.70033551890043,70759584.5316043,248.3454456185393,696.6143071731846,70760281.14591148
2020-12-03,141798939.69008976,189.10227602482956,188.16399884572024,463.14678198885747,201.02666218823293,70759817.0608523,232.52924800521774,652.2490580136871,70760469.30991031
2020-12-04,141798763.50986883,177.05874149449298,176.18022094202715,433.65030987937257,188.22375547236373,70760034.78107989,217.72022758184866,610.7090513738656,70760645.49013126
2020-12-05,141798598.55025893,165.78217928275254,164.95960989508305,406.0322227545133,176.2361721068235,70760238.63533913,203.8542592316827,571.8144020372658,70760810.44974117
2020-12-06,141798444.0966874,155.22375289861645,154.45357151955494,380.17292157660285,165.01199790369103,70760429.50663821,190.8712990816015,535.3966744752192,70760964.90331268
2020-12-07,141798299.48008242,145.3377346390861,144.61660499422447,355.96041989593544,154.50262325375482,70760608.22176315,178.71512493442222,501.2981545350216,70761109.51991768
2020-12-08,141798164.07397637,136.08130779710473,135.4061060511855,333.2898596019451,144.66253289316688,70760775.55485633,167.3330931871572,469.37116739904985,70761244.92602374
2020-12-09,141798037.2917937,127.41438144086983,126.78218267404755,312.06305744128326,135.44910903028244,70760932.23076752,156.6759111909443,439.4774388821531,70761371.7082064
2020-12-10,141797918.5843112,119.29941696707868,118.7074825116688,292.18808035257945,126.82244698545995,70761078.92819159,146.69742407416376,411.48749731965813,70761490.4156889
2020-12-11,141797807.4372799,111.70126568106443,111.14703126408148,273.57884779071276,118.74518255009573,70761216.2826067,137.3544151119624,385.2801134717772,70761601.56272018
2020-12-12,141797703.36919856,104.58701670400835,104.06808134426483,256.154759328783,111.1823303213209,70761344.8890255,128.6064187832507,360.74177603279134,70761705.63080153
2020-12-13,141797605.9292284,97.92585455167452,97.4399701634639,239.84034593411081,104.10113231579773,70761465.30457121,120.41554571046989,337.76620048578536,70761803.0707717
2020-12-14,141797514.69524097,91.68892577059643,91.23398742902866,224.56494341595703,97.47091621010675,70761578.05088994,112.74631872826053,316.25386918655346,70761894.30475913
2020-12-15,141797429.2719901,85.84921405651818,85.42325088242922,210.26238663765128,91.26296259650746,70761683.61640932,105.56551937481322,296.11160069416945,70761979.72801001
2020-12-16,141797349.28940016,80.38142331631879,79.98258994134774,196.8707231748575,85.45038068154713,70761782.45845346,98.84204414434092,277.2521464911763,70762059.71059996
2020-12-17,141797274.40096343,75.26186816878158,74.88843674371205,184.33194518513994,80.00799189124926,70761875.00522335,92.54676988096682,259.5938133539215,70762134.59903671
2020-12-18,141797204.2822393,70.4683714115506,70.11872412335738,172.591738332183,74.91222088058835,70761961.65765108,86.65242773354528,243.06010974373362,70762204.71776083
2020-12-19,141797138.62944922,65.9801680115812,65.65279007681897,161.5992466812829,70.14099347678838,70762042.7911362,81.1334851276885,227.57941469286408,70762270.3705509
2020-12-20,141797077.1581609,61.77781520446297,61.4712883086909,151.30685255137877,65.67364111580913,70762118.75717145,75.96603524571324,213.08466775584174,70762331.84183921
2020-12-21,141797019.6020564,57.84310831429503,57.55610446915659,141.66997037321056,61.490811359324525,70762189.88486499,71.12769353749272,199.51307868750558,70762389.39794368
2020-12-22,141796965.7117787,54.15900193043061,53.890277721812716,132.64685366345242,57.57438410567713,70762256.4823658,66.59750081543528,186.80585559388302,70762443.28822139
2020-12-23,141796915.25385138,50.70953610048901,50.45792730287373,124.19841428112822,53.90739313281533,70762318.83819832,62.355832515139525,174.90795038161724,70762493.7461487
2020-12-24,141796868.00966763,47.47976722065381,47.24418375435836,116.28805318550619,50.47395263419356,70762377.22251205,58.38431372981559,163.76782040616,70762540.99033245
2020-12-25,141796823.7745431,44.45570332452944,44.23512453401207,108.88150196421688,47.25918843013645,70762431.8882517,54.66573965142576,153.3372052887463,70762585.225457
2020-12-26,141796782.35682938,41.62424349079784,41.417713723595064,101.94667444675443,44.249173557326664,70762483.07225278,51.184001074789116,143.57091793755228,70762626.64317071
2020-12-27,141796743.5770838,38.97312110768746,38.77974557484772,95.45352776199823,41.4308679579581,70762530.99626742,47.92401464271429,134.4266488696857,70762665.4229163
2020-12-28,141796707.26729214,36.49085074890991,36.30979164900596,89.37393223911894,38.792062007783514,70762575.86792496,44.87165753066281,125.86478298802885,70762701.73270795
2020-12-29,141796673.27014083,34.16667843130827,33.997151321250264,83.68154958938038,36.3213236388519,70762617.88163124,42.01370628859046,117.84822802068865,70762735.72985926
2020-12-30,141796641.4383354,31.990535039062205,31.83180543600098,78.35171884208032,34.007948828247045,70762657.21941082,39.33777957554712,110.34225388114253,70762767.5616647
2020-12-31,141796611.63396248,29.952992712969458,29.80437291257898,73.36134954133976,31.841915238671728,70762694.05169536,36.832284539412285,103.31434225430922,70762797.36603762
2021-01-01,141796583.72789237,28.045224016130575,27.906070113494586,68.68882174179726,29.81383881033347,70762728.53806198,34.48636660987597,96.73404575792783,70762825.27210774
2021-01-02,141796557.59921956,26.25896369935901,26.12867279956337,64.31389237062186,27.914933116334932,70762760.82792446,32.28986248751033,90.57285606998087,70762851.40078053
2021-01-03,141796533.13473904,24.58647290087154,24.464480507224664,60.21760755075611,26.136971305712134,70762791.06118059,30.233256125577885,84.80408045162764,70762875.86526105
2021-01-04,141796510.22845584,23.02050562533512,22.90628319390746,56.38222050605121,24.472250469443882,70762819.3688181,28.30763751414878,79.40272613138633,70762898.77154423
2021-01-05,141796488.78112584,21.554277357198316,21.44733000709156,52.7911146930753,22.91355827522836,70762845.8734822,26.504664088204272,74.34539205027362,70762920.21887425
2021-01-06,141796468.6998258,20.181435672462573,20.08130004189321,49.42873182696219,21.454141726628954,70762870.69000679,24.816524592742066,69.61016749942476,70762940.3001743
2021-01-07,141796449.89755082,18.896032721689064,18.802274960602162,46.28050448982147,20.08767791137567,70762893.92591204,23.2359052485164,65.17653721151054,70762959.10244925
2021-01-08,141796432.29283747,17.692499465129185,17.604713355648983,43.33279303004028,18.808246612208862,70762915.6818701,21.755958071990047,61.02529249516947,70762976.7071626
2021-01-09,141796415.80941072,16.565621548443758,16.483426745021266,40.572826479359506,17.610304661706692,70762936.05214131,20.37027121238746,57.138448027803264,70762993.19058934
2021-01-10,141796400.37585363,15.510516714573019,15.433557096208784,37.988647231979385,16.488661930079523,70762955.12498249,19.072841177459647,53.4991639465524,70763008.62414643
2021-01-11,141796385.92529786,14.522613653963726,14.450555781369276,35.56905924622009,15.43845884197857,70762972.98302932,17.858046827737866,50.091672900183816,70763023.07470222
2021-01-12,141796372.39513397,13.597632201583233,13.530163872598905,33.30357954449768,14.455145324979398,70762989.70365435,16.72062502670181,46.90121174608091,70763036.6048661
2021-01-13,141796359.72674027,12.731564794976963,12.66839369198932,31.182392801643562,13.534461098595589,70763005.3593022,15.655647841449706,43.91395759662053,70763049.27325979
2021-01-14,141796347.86522874,11.920659113082639,11.861511536582983,29.196308824955988,12.672417218477307,70763020.01780339,14.658501195164881,41.11696793803863,70763061.13477132
2021-01-15,141796336.75920725,11.16140182062418,11.10602150342267,27.336722741883293,11.86527879588113,70763033.74266827,13.724864878953825,38.49812456250747,70763072.24079284
2021-01-16,141796326.3605569,10.450503347692848,10.398650344651994,25.595577722954292,11.109548817583326,70763046.59336211,12.850693836512326,36.04608107064714,70763082.63944317
2021-01-17,141796316.62422362,9.784883638603766,9.736333287082054,23.965330078541957,10.401952996171136,70763058.62556274,12.032200640583472,33.750213717145726,70763092.37577645
2021-01-18,141796307.50802287,9.161658808311099,9.116200754813788,22.43891657831972,9.739425585106455,70763069.89140183,11.265839085328693,31.60057538663082,70763101.49197721
2021-01-19,141796298.97245693,8.578128648593935,8.535565937414699,21.009723851889333,9.119096097131862,70763080.43969065,10.548288823562247,29.58785250048327,70763110.02754316
2021-01-20,141796290.9805438,8.031764929903337,7.991913149808971,19.67155973806726,8.538276868499569,70763090.31613164,9.876440982321643,27.7033246679706,70763118.0194563
2021-01-21,141796283.49765685,7.520200448205718,7.48288693346744,18.41862645875122,7.994451415165059,70763099.56351633,9.247384694481099,25.938826906956937,70763125.50234324
2021-01-22,141796276.491375,7.041218769382921,7.0062818516932355,17.24549550118712,7.485263530516033,70763108.22191082,8.658394488080134,24.286714270570037,70763132.50862509
2021-01-23,141796269.93134207,6.592744626769744,6.560032934804181,16.147084099852016,7.008507077417358,70763116.3288293,8.106918478752462,22.73982872662176,70763139.06865802
2021-01-24,141796263.78913534,6.172834930237402,6.142206733826823,15.118633216094317,6.562116430359166,70763123.91939662,7.590567314116864,21.291468146331717,70763145.21086477
2021-01-25,141796258.03814238,5.779670347879539,5.750992943951938,14.155686920156807,6.144157526309801,70763131.02650045,7.1071038222473115,19.935357268036345,70763150.96185772
2021-01-26,141796252.6534458,5.41154742383687,5.384696561468493,13.254073086280066,5.752819485511162,70763137.68093377,6.654433319387903,18.665620510116938,70763156.34655428
2021-01-27,141796247.61171526,5.066871198118118,5.0417305402031385,12.409885317269453,5.38640676592189,70763143.9115283,6.230594534932504,17.47675651538757,70763161.38828482
2021-01-28,141796242.89110634,4.744148296448857,4.720608915655473,11.619466020232455,5.043331817324734,70763149.74527942,5.833751114361732,16.36361431668131,70763166.10889374
2021-01-29,141796238.47116598,4.441980460215413,4.419940367044727,10.8793905601781,4.72210820327817,70763155.20746309,5.4621836633325245,15.321371020393514,70763170.5288341
2021-01-30,141796234.3327438,4.159058488476854,4.138422189379965,10.186452422837778,4.421344161118524,70763160.32174538,5.114282298458845,14.345510911314634,70763174.6672563
2021-01-31,141796230.45790914,3.8941565658027866,3.8748346494417447,9.537649322437263,4.139736572115813,70763165.11028506,4.788539672516328,13.43180588824005,70763178.54209095
2021-02-01,141796226.82987344,3.646126951365657,3.6280357012258206,8.930170194242102,3.87606531566295,70763169.5938295,4.4835444438581105,12.576297145607759,70763182.17012665
2021-02-02,141796223.43291742,3.4138950062809252,3.396956037956431,8.361383015530315,3.629187983041163,70763173.79180466,4.197975161752949,11.77527802181124,70763185.56708267
2021-02-03,141796220.25232294,3.196454537653472,3.1805944592344026,7.828823402234242,3.398034927861856,70763177.7223992,3.930594541157928,11.025277939887715,70763188.74767715
2021-02-04,141796217.2743094,2.9928634391603715,2.978013533250288,7.330183931852899,3.181604631743389,70763181.40264331,3.6802441021247323,10.32304737101327,70763191.72569068
2021-02-05,141796214.48597386,2.802239609284611,2.7883355352708175,6.863304146381738,2.978959365146578,70763184.84848246,3.445839150617738,9.665543755666349,70763194.51402621
2021-02-06,141796211.87523523,2.6237571295169304,2.6107386448035728,6.426161191952163,2.7892211245712533,70763188.07484654,3.2263640790008283,9.049918321469093,70763197.12476486
2021-02-07,141796209.43078184,2.456642685969075,2.4444533849653327,6.016861054630864,2.6115678285131882,70763191.0957145,3.0208679658344875,8.473503740599938,70763199.56921823
2021-02-08,141796207.14202255,2.3001722188961002,2.2887592886286434,5.633630354411383,2.445229755701618,70763193.92417495,2.828460455921099,7.933802573307483,70763201.85797752
2021-02-09,141796204.99904078,2.1536677856126207,2.142981776903525,5.274808661848097,2.2894862101870044,70763196.57248285,2.64830790275029,7.428476447460718,70763204.0009593
2021-02-10,141796202.99255154,2.0164946232122696,2.006489236431013,4.938841304046706,2.1436623988313643,70763199.05211261,2.479629756632755,6.955335927258975,70763206.00744854
2021-02-11,141796201.11386126,1.8880583983651364,1.8786902828264518,4.624272628845086,2.007126507673585,70763201.37380779,2.321695182875205,6.512331027210222,70763207.88613881
2021-02-12,141796199.35483006,1.7678026322783953,1.7590311984168499,4.329739698003086,1.879286964503591,70763203.54762769,2.1738198953455914,6.097542330281481,70763209.64517002
2021-02-13,141796197.7078365,1.6552062896640773,1.6469935331716283,4.053966382078298,1.7595898757859463,70763205.58299088,2.035363191710734,5.709172671742375,70763211.29216355
2021-02-14,141796196.16574466,1.549781521268483,1.5420918584330674,3.7957578314048406,1.6475166268286618,70763207.48871607,1.9057251775021191,5.345539352673324,70763212.83425541
2021-02-15,141796194.721873,1.4510715501829232,1.443871663714675,3.5539952992214676,1.5425816348002346,70763209.27306023,1.7843441669836073,5.005066849404391,70763214.27812709
2021-02-16,141796193.36996558,1.35864869277837,1.3519073874554939,3.3276312945208346,1.444330244860047,70763210.94375448,1.6706942495606802,4.686279987299205,70763215.63003446
2021-02-17,141796192.10416502,1.2721125056898097,1.2658005731986857,3.11568504362009,1.352336760287246,70763212.5080375,1.5642830111879906,4.3877975493099,70763216.89583504
2021-02-18,141796190.9189869,1.1910880508221613,1.1851781432060806,2.9172382407903967,1.266202598073729,70763213.97268689,1.4646494009034223,4.108326291612558,70763218.08101317
2021-02-19,141796189.8092961,1.1152242708609028,1.109690782029143,2.7314310695352084,1.1855545619904015,70763215.34404862,1.37136173324559,3.8466553403961115,70763219.19070396
2021-02-20,141796188.77028468,1.0441924682493111,1.0390114230331688,2.557458477279619,1.1100432256447605,70763216.62806444,1.2840158179003498,3.60165094552893,70763220.22971538
2021-02-21,141796187.79745084,0.9776848810424322,0.9728338313175383,2.394566687330955,1.0393414185244172,70763217.83029765,1.2022332084730811,3.3722515683733874,70763221.20254922
2021-02-22,141796186.88657957,0.9154133494676377,0.9108712768924874,2.2420499329986585,0.9731428084672819,70763218.95595722,1.1256595627995785,3.1574632824662965,70763222.1134205
