,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2021-03-10,11303854.999947976,164.97673638893718,164.46531027838958,277.4926174528265,165.33772728672704,129659.53069818886,166.80259317822234,442.4693538417637,130102.00005203062
2021-03-11,11303691.400660789,164.10802304112113,163.59928718752215,276.0339411912862,164.4680005353382,129825.45737498574,165.9266767968785,440.1419642324073,130265.59933921814
2021-03-12,11303528.663709972,163.24300783457397,162.73695081701095,274.5814457108322,163.6019660235581,129990.51183648975,165.05446150401212,437.8244535454062,130428.33629003515
2021-03-13,11303366.785414431,162.38168512656682,161.87829554114674,273.1351219515428,162.7396182491539,130154.69777849819,164.18594200844325,435.51680707810965,130590.2145855763
2021-03-14,11303205.762098819,161.5240491527354,161.02331561296558,271.69496064554704,161.880951586797,130318.01889139098,163.3211128927928,433.2190097982824,130751.23790118926
2021-03-15,11303045.590093654,160.67009402890776,160.17200516607102,270.2609523201072,161.02596028989865,130480.47886000632,162.45996861533845,430.931046349015,130911.40990635533
2021-03-16,11302886.265735438,159.81981375291974,159.32435821644384,268.8330873006812,160.17463849243185,130642.08136351817,161.60250351185786,428.65290105360094,131070.73426457177
2021-03-17,11302727.785366774,158.97320220641782,158.48036866423925,267.4113557139626,159.32698021074117,130802.83007531564,160.74871179745975,426.3845579203804,131229.21463323603
2021-03-18,11302570.145336479,158.13025315664856,157.64003029557088,265.995747490901,158.48297934534014,130962.72866288404,159.89858756840175,424.1260006475496,131386.8546635316
2021-03-19,11302413.341999695,157.29096025823617,156.80333678428275,264.58625236969976,157.64262968269514,131121.78078768792,159.0521248038964,421.87721262793593,131543.65800031586
2021-03-20,11302257.371718,156.45531705494616,155.97028169370753,263.18285989879365,156.80592489699754,131279.99010505583,158.20931736790365,419.63817695373984,131699.62828200957
2021-03-21,11302102.230859522,155.62331698143726,155.14085847841292,261.78555943980416,155.97285855192183,131437.36026406672,157.37015901091132,417.4088764212414,131854.76914048797
