,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-09-09,12222058.110041961,10464.478224955987,10395.186447706015,31004.284057308025,10889.664347562075,5001416.127675774,12333.627626917241,41468.76228226401,5042884.889958038
2020-09-10,12212133.955362672,9990.319949588986,9924.154679289277,29617.821999788634,10398.312954656278,5013200.902687949,11784.775012175669,39608.14194937762,5052809.044637327
2020-09-11,12202661.290960845,9535.83164300674,9472.664401828033,28287.19600984178,9927.152708410278,5024458.681386306,11257.778698357131,37823.02765284852,5062281.709039154
2020-09-12,12193621.218122045,9100.366421014467,9040.072838799602,27010.7283128125,9475.538060791876,5035210.687144127,10752.00575782116,36111.09473382696,5071321.781877954
2020-09-13,12184995.476047993,8683.282277312524,8625.74207405262,25786.736064669654,9042.826217754562,5045477.505610025,10266.818465897406,34470.01834198218,5079947.523952006
2020-09-14,12176766.435152689,8283.943940310906,8229.040895303187,24613.53812593645,8628.379232304806,5055279.082781062,9801.57717103801,32897.48206624736,5088176.56484731
2020-09-15,12168917.088745015,7901.724498408906,7849.346407674181,23489.46110591385,8231.565849576182,5064634.725650662,9355.642869598782,31391.185604322756,5096025.911254984
2020-09-16,12161431.043310337,7536.006811253776,7486.0454346775205,22412.84472448889,7851.7631218326505,5073563.105153919,8928.379503257614,29948.851535742666,5103511.956689662
2020-09-17,12154292.507586917,7186.184723870106,7138.535723420382,21382.04653824705,7488.357810804052,5082082.2611509655,8519.15599704589,28568.231262117155,5110650.492413082
2020-09-18,12147486.280616796,6851.664099853181,6806.226970121804,20395.446076634875,7140.747594138728,5090209.6092067165,8127.348055750903,27247.110176488055,5117456.719383204
2020-09-19,12140997.738935519,6531.863689066012,6488.54168127699,19451.44843262154,6808.342092064159,5097961.948942794,7752.339736077493,25983.31212168755,5123945.261064482
2020-09-20,12134812.823050499,6226.215844488483,6184.915885020153,18548.48735075531,6490.563729597682,5105355.473754259,7393.524811463912,24774.70319524379,5130130.176949503
2020-09-21,12128918.02334407,5934.167102053689,5894.799706428319,17685.0278537617,6186.848448863113,5112405.781700116,7050.307945856721,23619.19495581539,5136024.976655931
2020-09-22,12123300.36552438,5655.178636483665,5617.657819690846,16859.568446937858,5896.646285260869,5119127.8873922005,6722.105692084713,22514.747083421524,5141642.634475622
2020-09-23,12117947.395735126,5388.726605315359,5352.969789253213,16070.642937606854,5619.421820421519,5125536.234721953,6408.347329752523,21459.369542922213,5146995.604264875
2020-09-24,12112847.165423889,5134.302392496482,5100.230311237656,15316.821904845434,5354.654524056533,5131644.710278771,6108.4755568179535,20451.124297341914,5152095.834576113
2020-09-25,12107988.216058234,4891.412762137268,4858.949365654698,14596.713852621655,5101.838996013912,5137466.657327008,5821.947048237692,19488.126614758923,5156954.783941767
2020-09-26,12103359.56376908,4659.579932233563,4628.6522891541,13908.96607740279,4860.485119057805,5143014.890221285,5548.23289427667,18568.546009636353,5161583.436230921
2020-09-27,12098950.683991754,4438.3415774338555,4408.879777325745,13252.265279241117,4630.118132125453,5148301.709151572,5286.818930287127,17690.606856674975,5165992.3160082465
2020-09-28,12094751.4961669,4227.25076921086,4199.18782485373,12625.337943334602,4410.278633076725,5153338.915120555,5037.205968983241,16852.58871254546,5170191.5038331
2020-09-29,12090752.348555747,4025.8758611196367,3999.1476111527677,12026.950517105673,4200.522519243991,5158137.825066028,4798.909945472919,16052.82637822531,5174190.6514442535
2020-09-30,12086944.00321727,3833.800326180486,3808.3453384765794,11455.9094059557,4000.42087341573,5162709.287050594,4571.461984565704,15289.709732136185,5177998.996782729
2020-10-01,12083317.621188387,3650.622552816819,3626.382028883968,10911.06080904429,3809.559802247635,5167063.695449753,4354.408399159045,14561.683361861109,5181625.378811614
2020-10-02,12079864.747902507,3475.955605206337,3452.8732858802487,10391.290414717258,3627.5402334907303,5171211.006077571,4147.310627817762,13867.246019923594,5185078.252097495
2020-10-03,12076577.298876489,3309.4269533677407,3287.4490260192197,9895.522973569314,3453.977677857816,5175160.751196576,3949.74511900576,13204.949926937054,5188365.701123513
2020-10-04,12073447.545691235,3150.6781778046056,3129.7531852536617,9422.721765579598,3288.501960816797,5178922.0543653825,3761.3031688065125,12573.399943384204,5191495.454308767
2020-10-05,12070468.102286875,2999.364653061883,2979.4434043593265,8971.887976301168,3130.756929102049,5182503.645083763,3581.5907183804775,11971.25262936305,5194474.897713126
2020-10-06,12067631.911589548,2855.155214117816,2836.190697327676,8542.059995719128,2980.400136271743,5185913.873200617,3410.228116853784,11397.215209836944,5197311.088410454
2020-10-07,12064932.232483324,2717.7318091335123,2699.679106224809,8132.312652115092,2837.1025112091124,5189160.72305543,3246.8498548131483,10850.044461248604,5200010.767516678
2020-10-08,12062362.627137678,2586.789141712705,2569.60534564683,7741.756392086118,2700.5480130676374,5192251.827328526,3091.104273096611,10328.545533798822,5202580.372862325
2020-10-09,12059916.948698115,2462.0343054837676,2445.678439563803,7369.536416761364,2570.43327579274,5195194.4805796435,2942.6532511174937,9831.570722245131,5205026.051301888
2020-10-10,12057589.329345081,2343.18641350335,2327.6193530338664,7014.831783236596,2446.467245014284,5197995.652458183,2801.171878539053,9358.018196739946,5207353.670654923
2020-10-11,12055374.168724097,2229.9762246944756,2215.160620984554,6676.854479301639,2328.3708097934286,5200662.000571911,2666.3481137283857,8906.830703996115,5209568.831275907
2020-10-12,12053266.1227481,2122.1457692700124,2108.045975998241,6354.848478665403,2215.876431422704,5203199.883003971,2537.882432058941,8476.994247935414,5211676.877251906
2020-10-13,12051260.092771297,2019.4479748535457,2006.0299768014045,6048.088783083144,2108.727771217871,5205615.370470771,2415.4874668001294,8067.53675793669,5213682.907228707
2020-10-14,12049351.215132356,1921.6462947922892,1908.877638941515,5755.880457057459,2006.6793190027715,5207914.258115799,2298.887645028457,7677.5267518497485,5215591.784867649
2020-10-15,12047534.851063415,1828.51433995931,1816.3640689393808,5477.5576601139,1909.4960237723599,5210102.076936515,2187.818820715919,7306.07200007321,5217408.148936588
2020-10-16,12045806.576960389,1739.8355151635678,1728.274103027244,5212.482681040381,1816.9529278229863,5212184.104843412,2082.027906896505,6952.318196203949,5219136.423039615
2020-10-17,12044162.175008966,1655.402661124691,1644.4019514224817,4960.044977922593,1728.8348054613587,5214165.377351991,1981.2725085791467,6615.447639047284,5220780.824991038
2020-10-18,12042597.624160023,1575.017702823733,1564.5508489420974,4719.660227301916,1644.9358072430553,5216050.697909854,1885.3205578637323,6294.677930125649,5222345.37583998
2020-10-19,12041109.09144739,1498.4913049101115,1488.532712633085,4490.769385324023,1565.0591105467067,5217844.6478623785,1793.9499525246003,5989.260690234134,5223833.908552612
2020-10-20,12039692.923640413,1425.6425347273673,1416.1678069769966,4272.837763332052,1489.0165771597408,5219551.5960615305,1706.9481991517107,5698.4802980594195,5225250.07635959
2020-10-21,12038345.63922329,1356.2985334151624,1347.2844171225754,4065.354119984613,1416.6284184347803,5221175.708123312,1624.1120617822198,5421.652653399776,5226597.360776712
2020-10-22,12037063.920692783,1290.2941954510427,1281.71853050709,3867.829771642656,1347.7228684712097,5222720.955340126,1545.2472168131671,5158.123967093698,5227879.079307219
2020-10-23,12035844.607165638,1227.4718569119136,1219.3135271440171,3679.797722467614,1282.1358656831462,5224191.123254984,1470.1679148581877,4907.269579379528,5229098.3928343635
2020-10-24,12034684.687286858,1167.6809926610804,1159.919878781157,3500.811815403097,1219.7107430319902,5225589.81990508,1398.696650096507,4668.492808064178,5230258.312713144
2020-10-25,12033581.29242979,1110.7779226011346,1103.3948570681584,3330.445904971397,1160.2979271281042,5226920.483742639,1330.6638375598043,4441.223827572531,5231361.707570212
2020-10-26,12032531.690178975,1056.625527075255,1049.6022508151373,3168.2930526014925,1103.754646341017,5228186.39124135,1265.9074987109213,4224.918579676747,5232411.309821027
2020-10-27,12031533.2780866,1005.0929714488207,998.412092373763,3013.964745014864,1049.9446480001973,5229390.664196937,1204.272955586826,4019.0577164636848,5233409.721913401
2020-10-28,12030583.577693472,956.0554398590018,949.7003931282769,2867.0901360270764,998.7379247180958,5230536.276730644,1145.6125337058836,3823.1455758860784,5234359.422306529
2020-10-29,12029680.228805427,909.3938780815229,903.348888045716,2727.3153119747712,950.0104498231949,5231626.062004519,1089.7852738755,3636.709190056294,5235262.771194575
2020-10-30,12028820.984016225,864.9947454305792,859.244789201642,2594.3025808475422,903.6439218525857,5232662.718657498,1036.656652979815,3459.2973262781215,5236122.015983776
2020-10-31,12028003.703468055,822.7497755793462,817.2805481693496,2467.729785090467,859.5255180205826,5233648.816971276,986.0983137776578,3290.479560669813,5236939.2965319455
2020-11-01,12027226.349840919,782.5557461642333,777.3536271364152,2347.2896379442373,817.5476565515281,5234586.804774974,937.987803697758,3129.8453841084706,5237716.650159082
2020-11-02,12026486.983562326,744.3142570155162,739.3662785920851,2232.6890831044107,777.6077677408022,5235479.013097554,892.2083225806286,2977.003340119927,5238456.016437674
2020-11-03,12025783.758228915,707.9315168398585,703.2253334120111,2123.648677407994,739.6080735876687,5236327.661576838,848.6484792840852,2831.5801942478524,5239159.241771086
2020-11-04,12025114.916231763,673.3181381661469,668.8419971528582,2019.9019961930762,703.4553758265698,5237134.863633879,807.2020570414875,2693.2201343592233,5239828.083768238
2020-11-05,12024478.784577405,640.3889403546557,636.1316543579956,1921.1950609245218,669.0608521694868,5237902.631421317,767.7677874380412,2561.5840012791778,5240464.215422597
2020-11-06,12023873.770896738,609.0627604605553,605.013680666547,1827.2857886347065,636.3398605606474,5238632.880554168,730.2491328504628,2436.3485490952617,5241069.229103263
2020-11-07,12023298.359634228,579.2622717358964,575.4112625112556,1737.9434626920454,605.2117512359144,5239327.434631346,694.5540771785755,2317.205734427942,5241644.640365774
2020-11-08,12022751.108410042,550.9138095491825,547.2512241856404,1652.9482243807695,575.5996863723543,5239988.0295560295,660.5949246836302,2203.862033929952,5242191.891589959
2020-11-09,12022230.644547984,523.947204498287,520.4638620575971,1572.0905847522486,547.4304671084926,5240616.317662766,628.2881067370135,2096.0377892505358,5242712.355452017
2020-11-10,12021735.661762279,498.2956224905555,494.9827857047012,1495.1709561904795,520.6343677124327,5241213.87165904,597.5539962742018,1993.4665786810351,5243207.3382377215
2020-11-11,12021264.916996533,473.8954115632706,470.7447657458211,1421.9992031214874,495.144976673106,5241782.188388783,568.316729742098,1895.894614684758,5243678.083003467
2020-11-12,12020817.227408389,450.6859552181184,447.6895881441158,1352.3942112877558,470.899044489268,5242322.692425106,540.5040363229997,1803.080166505874,5244125.772591611
2020-11-13,12020391.467493631,428.60953204468063,425.7599147578699,1286.183475003902,447.8363379313077,5242836.739499321,514.0470742151614,1714.7930070485827,5244551.53250637
2020-11-14,12019986.566343714,407.61118141019955,404.9011499178375,1223.202701808164,425.89950055231856,5243325.619773069,488.88027374805654,1630.8138832183636,5244956.433656287
2020-11-15,12019601.5050309,387.63857499577756,385.0613128126645,1163.2954339254384,405.03391922708647,5243790.560960179,464.9411871098121,1550.934008921216,5245341.494969101
2020-11-16,12019235.314115433,368.64189396267983,366.19091546744795,1106.3126859612435,385.1875965005457,5244232.731304644,442.1703444647407,1474.9545799239233,5245707.685884568
2020-11-17,12018887.071269328,350.57371153641674,348.2428461044769,1052.1125982517133,366.31102853074,5244653.242420884,420.51111624027016,1402.68630978813,5246055.928730672
2020-11-18,12018555.899011647,333.38888080070427,331.1722576795953,1000.5601053022658,348.35708841530777,5245053.152002249,399.9095813647553,1333.9489861029701,5246387.100988352
2020-11-19,12018240.962550255,317.044427498154,314.93646139235335,951.5266187566529,331.28091469490363,5245433.466403489,380.31440124051664,1268.5710462548068,5246702.037449744
2020-11-20,12017941.46772528,301.49944763957564,299.4948249731149,904.8897243484466,315.03980483169323,5245795.143102729,361.6766992398995,1206.3891719880223,5247001.5322747165
2020-11-21,12017656.659049725,286.7150097290179,284.80867555549827,860.5328922984246,299.593113466056,5246139.093048245,343.94994551607806,1147.2479020274425,5247286.340950272
2020-11-22,12017385.817842778,272.6540614170669,270.8412069478911,818.3452006336012,284.9021552598421,5246466.18289517,327.08984692466555,1090.999262050668,5247557.18215722
2020-11-23,12017128.260451654,259.2813404004432,257.5573911232637,778.2210709166263,270.9301121398874,5246777.237137026,311.0542418568622,1037.5024113170696,5247814.739548343
2020-11-24,12016883.336557902,246.56328939151925,244.92389375205457,740.0600158878028,257.6419447609785,5247073.040136816,295.80299978980196,986.623305279322,5248059.663442096
2020-11-25,12016650.427564293,234.4679749870101,232.9089936084958,703.766398535904,245.00430801300493,5247354.338062181,281.29792536490373,938.2343735229142,5248292.572435704
2020-11-26,12016428.945058607,222.965010270718,221.48250568633813,669.2492021282078,232.98547040263023,5247621.840728992,267.50266681032645,892.2142123989258,5248514.054941391
2020-11-27,12016218.329350742,212.0254809908314,210.61570786552096,636.421810744576,221.55523714540757,5247876.223357521,254.3826285290394,848.4472917354074,5248724.670649257
2020-11-28,12016018.048079764,201.6218751578465,200.28127097686325,605.2017998749286,210.68487680984816,5248118.1282452,241.90488767949552,806.8236750327751,5248924.951920233
2020-11-29,12015827.594887648,191.72801591469326,190.453192117331,575.5107366539967,200.34705136048424,5248348.166359781,230.03811458141618,767.23875256869,5249115.40511235
2020-11-30,12015646.488156574,182.31899753607976,181.10673107383332,547.2739893217231,190.5157494524468,5248566.918856566,218.7524967847204,729.5929868578029,5249296.511843423
2020-12-01,12015474.269806854,173.37112441940917,172.21834971880557,520.4205455120627,181.16622283547616,5248774.938523211,208.0196666451365,693.7916699314719,5249468.730193142
2020-12-02,12015310.504152609,164.86185293486056,163.7656542460413,494.88283898715093,172.2749257305899,5248972.751155466,197.8126322555017,659.7446919220115,5249632.495847388
2020-12-03,12015154.776812488,156.769736007349,155.72734012032504,470.5965844478287,163.8194570478366,5249160.856867053,188.10571158715885,627.3663204551777,5249788.223187508
2020-12-04,12015006.69367287,149.07437030807984,148.08313961938643,447.5006200652957,155.7785053186556,5249339.731336754,178.8744697011886,596.5749903733756,5249936.306327127
2020-12-05,12014865.879901018,141.75634593828877,140.81377185153974,425.53675739217283,148.1317962213308,5249509.826995648,170.0956588944537,567.2931033304616,5250077.120098979
2020-12-06,12014731.97900588,134.79719849249975,133.90089513708372,404.64963832447734,140.86004258287275,5249671.5741572995,161.74716165056827,539.4468368169771,5250211.020994117
2020-12-07,12014604.651944235,128.17936339323828,127.32706164611153,384.78659879892103,133.944896745373,5249825.38209357,153.8079362709293,512.9659621921593,5250338.348055762
2020-12-08,12014483.576270046,121.88613239360653,121.07567418982028,365.8975389225185,127.36890518945202,5249971.640058636,146.25796506585456,487.78367131612504,5250459.4237299515
2020-12-09,12014368.44532498,115.90161214845325,115.13094506670843,347.93479924372883,121.11546531186171,5250110.718263626,139.0782049906514,463.8364113921821,5250574.554675018
2020-12-10,12014258.96746811,110.21068475905885,109.47785686920898,330.8530428862407,115.16878425860338,5250242.968804242,132.2505406160915,441.06372764529954,5250684.032531887
2020-12-11,12014154.86534295,104.79897020030356,104.1021251603274,314.60914327803795,109.5138397190827,5250368.726543569,125.75773932728544,419.40811347834153,5250788.134657048
2020-12-12,12014055.875180017,99.65279054319332,98.99016293373472,299.1620772195515,104.13634259084496,5250488.309952218,119.5834086493314,398.8148677627448,5250887.124819981
2020-12-13,12013961.746133242,94.75913588938712,94.12904677451027,284.47282304550896,99.02270142831647,5250602.02190782,113.71195560235904,379.23195893489606,5250981.253866755
2020-12-14,12013872.239648601,90.10563193800212,89.50648464133751,270.5042636455363,94.15998859272251,5250710.150455813,108.12854799269518,360.60989558353845,5251070.760351396
2020-12-15,12013787.128863407,85.68050910847104,85.11078519443146,257.22109411865017,89.53590802396253,5250812.969533363,102.81907755084868,342.9016032271212,5251155.871136591
2020-12-16,12013706.19803481,81.47257314659115,80.93082859681905,244.58973384650506,85.13876455869895,5250910.739658195,97.77012483084407,326.0623069930962,5251236.801965187
2020-12-17,12013629.24199609,77.47117714414263,76.95603871981095,232.57824277963408,80.95743472225946,5251003.708583984,92.96892578913045,310.0494199237767,5251313.758003907
2020-12-18,12013556.065639405,73.66619490556228,73.17635668659075,221.15624173994945,76.9813389251711,5251092.111923949,88.40333996485573,294.82243664551174,5251386.9343605945
2020-12-19,12013486.483423714,70.04799559814714,69.58221569081707,210.29483655145452,73.2004149982322,5251176.173744136,84.06182018672713,280.3428321496017,5251456.5165762855
2020-12-20,12013420.318906683,66.60741962512891,66.16451702998077,199.9665458194728,69.605093002999,5251256.10712787,79.93338373498074,266.5739654446017,5251522.681093315
2020-12-21,12013357.404299388,63.335755663710295,62.914607295992106,190.14523218672576,66.18627125741072,5251332.114712761,76.00758489015774,253.48098785043607,5251585.595700611
2020-12-22,12013297.58004272,60.22471881279186,59.8242566680925,180.80603690230043,62.93529351901093,5251404.389201564,72.27448880343627,241.0307557150923,5251645.419957279
2020-12-23,12013240.694404464,57.266429797645515,56.885638255696556,171.92531754694588,59.843927270842904,5251473.11384819,68.72464662619747,229.1917473445914,5251702.305595535
2020-12-24,12013186.603096023,54.45339518121127,54.09130844117446,163.4805887652375,56.904343057608706,5251538.462920029,65.34907183931706,217.9339839464488,5251756.396903975
2020-12-25,12013135.16890785,51.77848853401336,51.43418817488897,155.45046586195258,54.10909482208688,5251600.602137754,62.13921772537181,207.22895439596596,5251807.83109215
2020-12-26,12013086.261362672,49.23493251691033,48.90754517700521,147.81461112652383,51.45110119410825,5251659.689093683,59.08695592953699,197.04954364343416,5251856.738637326
2020-12-27,12013039.75638567,46.81628183301744,46.504977002701075,140.5536827556873,48.92362768659396,5251715.873649741,56.1845560574305,187.36996458870476,5251903.243614329
2020-12-28,12012995.53599074,44.5164070071715,44.220394929424366,133.6492862504232,46.520269755270306,5251769.298316001,53.42466626053444,178.16569325759468,5251947.464009259
2020-12-29,12012953.487982113,42.32947895324949,42.04800862677139,127.0839281690174,44.2349366806934,5251820.098610763,50.80029476209919,169.4134071222669,5251989.512017886
2020-12-30,12012913.505670542,40.249954291510484,39.982311571407315,120.84097212355114,42.06183623314632,5251868.403403042,48.30479227861258,161.09092641506163,5252029.494329457
2020-12-31,12012875.48760337,38.27256137990351,38.018067171210184,114.90459691236896,39.99546008281716,5251914.335238336,45.93183529399935,153.17715829227245,5252067.512396628
2021-01-01,12012839.337307805,36.39228702498031,36.15029556450555,109.25975668608842,38.03056991942874,5251958.010648482,43.67541014570927,145.65204371106873,5252103.662692193
2021-01-02,12012804.963046743,34.60436383967073,34.37426106186668,103.89214304950715,36.16218424717626,5251999.540446365,41.52979788375753,138.49650688917788,5252138.036953255
2021-01-03,12012772.277586544,32.904258216725,32.685460199491715,98.78814900634205,34.38556582243745,5252039.030006231,39.48955986560255,131.69240722306705,5252170.722413454
2021-01-04,12012741.19797617,31.28765888810364,31.079610374635575,93.93483465811187,32.69620970325693,5252076.579530282,37.54952405148712,125.2224935462155,5252201.802023828
2021-01-05,12012711.645337135,29.750466042004813,29.552639034974547,89.31989457265314,31.089831881073373,5252112.284302249,35.7047719665321,119.07036061465796,5252231.354662864
2021-01-06,12012683.54466374,28.288780970563817,28.10067339511709,84.93162674175103,29.562358466558088,5252146.2349285465,33.9506262974602,113.22040771231485,5252259.455336259
2021-01-07,12012656.824633086,26.89889622254268,26.720030654749458,80.75890305117684,28.109915402770593,5252178.51756764,32.28263909334478,107.65779927371952,5252286.175366914
2021-01-08,12012631.417424392,25.57728623655197,25.40720869412048,76.79114119006135,26.728818680111193,5252209.2141481815,30.696580541226684,102.36842742661332,5252311.582575608
2021-01-09,12012607.258547168,24.320598431514473,24.158877223729974,73.01827793000405,25.41556502876747,5252238.402576471,29.18842828882478,97.33887636151852,5252335.741452833
2021-01-10,12012584.286677802,23.12564473219409,22.971869366191207,69.43074370763044,24.16682306551159,5252266.156933758,27.754357287885195,92.55638843982453,5252358.713322198
2021-01-11,12012562.443504153,21.989393508674812,21.843173649292662,66.01943844746928,22.97942487281194,5252292.547663892,26.390730132973097,88.00883195614409,5252380.556495848
2021-01-12,12012541.673577763,20.9089619096872,20.769926390289935,62.775708565034876,21.850357989277548,5252317.641751763,25.094087871711956,83.68467047472208,5252401.326422238
2021-01-13,12012521.92417331,19.88160857064446,19.749404452417,59.691325092874074,20.77675779145974,5252341.502893027,23.861141263620542,79.57293366351854,5252421.0758266905
2021-01-14,12012503.145154955,18.90472667817017,18.77901835551988,56.758462875077754,19.75590024799417,5252364.191655492,22.68876246579049,75.66318955324792,5252439.854845046
2021-01-15,12012485.28884923,17.975837373776077,17.85630572358637,53.96968077836943,18.785195027980464,5252385.765632617,21.57397712468879,71.94551815214551,5252457.711150769
2021-01-16,12012468.309924178,17.09258348018368,16.978925052775132,51.31790287037415,17.86217894636753,5252406.279589471,20.51395685436281,68.41048635055783,5252474.690075822
2021-01-17,12012452.165274393,16.252723534579108,16.144649784338068,48.79640051804479,16.98450972994264,5252425.7856015535,19.506012082271994,65.0491240526239,5252490.834725606
2021-01-18,12012436.813911725,15.454126113848996,15.351362667583011,46.39877536148515,16.149960088313122,5252444.333186799,18.54758524487276,61.85290147533415,5252506.186088274
2021-01-19,12012422.216861326,14.69476443756728,14.597050398741144,44.118943120564964,15.356412075022861,5252461.969431114,17.636244315943046,58.81370755813224,5252520.783138673
2021-01-20,12012408.337062804,13.972711235190763,13.87979852228708,41.951118193776246,14.601851724663597,5252478.739107766,16.769676651452315,55.92382942896701,5252534.662937195
2021-01-21,12012395.139276221,13.286133864576636,13.197786581910275,39.88979901073697,13.884363952524403,5252494.684790902,15.945683135563677,53.175932875313606,5252547.860723777
2021-01-22,12012382.589992713,12.633289669559002,12.549283508956425,37.92975410161251,13.202127703974059,5252509.846963515,15.16217261309852,50.56304377117151,5252560.410007286
2021-01-23,12012370.657349477,12.012521564915783,11.932643236747692,36.06600884850081,12.55341134139091,5252524.264120109,14.417156594502615,48.07853041341659,5252572.3426505225
2021-01-24,12012359.311048947,11.422253837623238,11.346300529752785,34.29383288551842,11.93656825704533,5252537.97286433,13.708744220027716,45.71608672314166,5252583.688951053
2021-01-25,12012348.52228193,10.860988153833954,10.788767017112978,32.608728115935385,11.350032700902261,5252551.008001801,13.035137470485294,43.469716269769336,5252594.47771807
2021-01-26,12012338.26365451,10.327299761527312,10.25862742053982,31.00641731624037,10.792315812846462,5252563.402628413,12.394626612541478,41.33371707776768,5252604.736345491
2021-01-27,12012328.509118542,9.819833879269517,9.754535967085229,29.482833298478326,10.262001849343024,5252575.188214281,11.785585867105068,39.30266717774784,5252614.490881458
2021-01-28,12012319.233905565,9.33730226198534,9.275212977746532,28.034108603593246,9.75774459503071,5252586.394683571,11.20646928991579,37.37141086557858,5252623.766094436
2021-01-29,12012310.414463941,8.878479935086139,8.819441623308588,26.656565699832683,9.278263950207789,5252597.050490425,10.655806853968354,35.53504563491882,5252632.58553606
2021-01-30,12012302.028399102,8.44220208871989,8.386064839243414,25.34670766153107,8.822342685609662,5252607.1826911485,10.132200723911277,33.78890975025096,5252640.971600899
2021-01-31,12012294.05441671,8.027361124309962,7.973982391886135,24.101209304788732,8.388823356296061,5252616.817012861,9.634321713038398,32.128570429098694,5252648.94558329
2021-02-01,12012286.472268622,7.632903845930812,7.582148088484954,22.916908757705702,7.976605366864104,5252625.977918776,9.160905913947134,30.549812603636514,5252656.5277313795
2021-02-02,12012279.262701498,7.257828789431989,7.2095671240836605,21.79079944391651,7.584642180582484,5252634.68867027,8.710751494371678,29.0486282333485,5252663.7372985035
2021-02-03,12012272.40740794,6.901183682567365,6.855293558538387,20.720022459207016,7.211938665403011,5252642.97138592,8.282715650112502,27.62120614177438,5252670.592592062
2021-02-04,12012265.888980022,6.562063029715398,6.518427917297079,19.701859321979107,6.857548570149046,5252650.847097628,7.875711707376954,26.263922351694504,5252677.111019979
2021-02-05,12012259.690865112,6.2396058150891704,6.198114909880978,18.73372507926633,6.520572124507206,5252658.335803995,7.488706367219984,24.9733308943555,5252683.309134889
2021-02-06,12012253.797323853,5.932993318632687,5.893541260303162,17.813161750895667,6.200153756759645,5252665.45652108,7.120717085130307,23.746155069528353,5252689.202676149
2021-02-07,12012248.19339021,5.641447039083347,5.603933643940767,16.93783209523933,5.895479923490107,5252672.227330659,6.770809579146446,22.579279134322675,5252694.806609793
2021-02-08,12012242.864833483,5.36422671894998,5.328556725645177,16.10551368080828,5.605777045778543,5252678.665426119,6.438095460209595,21.46974039975826,5252700.135166519
2021-02-09,12012237.79812219,5.100628466412463,5.066711294129395,15.314093248707788,5.330309546666912,5252684.787156098,6.121729978767402,20.41472171512025,5252705.201877813
2021-02-10,12012232.980389701,4.849982969392891,4.8177324879141565,14.561561351706658,5.068377984933728,5252690.60806598,5.820909881934858,19.411544321099548,5252710.019610301
2021-02-11,12012228.399401592,4.611653797280506,4.580988108345001,13.84600725636762,4.819317280457386,5252696.142937356,5.534871375796423,18.457661053648128,5252714.60059841
2021-02-12,12012224.043524576,4.385035786013477,4.35587701541199,13.165614095348502,4.58249502667902,5252701.405825543,5.262888187698138,17.550649881361977,5252718.956475425
2021-02-13,12012219.901696974,4.169553502430765,4.141827602312444,12.518654257613658,4.357309885895155,5252706.410095267,5.0042697236299984,16.688207760044424,5252723.098303027
2021-02-14,12012215.96340063,3.964659784007212,3.9382963448956945,11.903485004894522,4.143190063319247,5252711.168454583,4.7583593160383835,15.868144788901734,5252727.036599372
2021-02-15,12012212.218634209,3.7698343502752083,3.744766422317785,11.318544303308189,3.939591856049789,5252715.69298714,4.524532557636122,15.088378653583398,5252730.781365794
2021-02-16,12012208.657887803,3.5845824824171464,3.560746405413686,10.762346859585497,3.745998273271748,5252719.995182857,4.30219571699444,14.346929342002642,5252734.3421121985
2021-02-17,12012205.272118794,3.408433767685044,3.385769009465651,10.233480351875954,3.5619177241977535,5252724.085967089,4.090784231907296,13.641914119560997,5252737.727881209
2021-02-18,12012202.052728886,3.240940905467333,3.2193899082088446,9.73060184558785,3.386882770426556,5252727.975728366,3.889761276714659,12.971542751055184,5252740.947271117
2021-02-19,12012198.99154228,3.0816785719786037,3.061186606070143,9.252434385188778,3.2204489395588722,5252731.674344766,3.6986163999579458,12.334112957167381,5252744.008457723
2021-02-20,12012196.080784913,2.9302423406961644,2.91075736578308,8.797763753336024,3.0621935970655194,5252735.191208995,3.516864228918272,11.728006094032189,5252746.919215089
2021-02-21,12012193.313064724,2.7862476558081677,2.76772018866189,8.365435389128875,2.9117148735498866,5252738.535252233,3.344043237757037,11.151683044937043,5252749.686935278
2021-02-22,12012190.68135288,2.649328856072097,2.631711844950718,7.954351457676674,2.7686306446867888,5252741.714966809,3.179714576138989,10.603680313748772,5252752.318647123
2021-02-23,12012188.178965928,2.5191382466098013,2.50238695179065,7.5634680635589815,2.6325775612529454,5252744.738427765,3.023460955370638,10.082606310168783,5252754.821034075
2021-02-24,12012185.79954883,2.395345216286578,2.3794170964676873,7.1917926011176245,2.503210126790911,5252747.613313354,2.8748855892322673,9.587137817404201,5252757.200451171
2021-02-25,12012183.537058828,2.277635398437028,2.26249000271928,6.838381234866498,2.38019982056883,5252750.346924541,2.733611186819956,9.116016633303525,5252759.462941173
2021-02-26,12012181.38575009,2.1657098728101483,2.151308737986018,6.50233650363384,2.2632342636128975,5252752.946203535,2.5992789948455557,8.66804637644399,5252761.614249912
2021-02-27,12012179.340159131,2.059284406710382,2.045590959598657,6.182805042364699,2.1520164256984233,5252755.417751422,2.471547886967564,8.242089449075081,5252763.659840872
2021-02-28,12012177.395090934,1.9580887334105697,1.9450681979892215,5.8789754158089185,2.046263871289034,5252757.76784492,2.3500934978448145,7.837064149219488,5252765.604909069
2021-03-01,12012175.545605758,1.861865866007106,1.8494851751086385,5.590076058602999,1.9457080425121023,5252760.0024523195,2.234607399718022,7.451941924610105,5252767.454394244
