,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-09-09,2091599.8182559898,428.5494260051336,428.2426366111993,830.5949499381171,458.50068473473243,922409.0373680652,517.0230015565932,1259.1443759432507,923668.1817440084
2020-09-10,2091199.8447397368,400.2600730903115,399.9735162531006,775.8656310680559,428.26286916792276,922892.0295561032,482.99218803798396,1176.1257041583674,924068.1552602615
2020-09-11,2090826.2976076487,373.81477276994485,373.5471320880386,724.6910550556286,399.99243240840525,923343.196564524,451.16700842083264,1098.5058278255733,924441.7023923495
2020-09-12,2090477.4512369987,349.0963282335187,348.84637064989477,676.8469532253566,373.5648151863209,923764.6054815406,421.4089170165929,1025.9432814588754,924790.5487629995
2020-09-13,2090151.6900640328,325.9946021426508,325.76117296592076,632.1223510223383,348.86289905678865,924158.1929828003,393.58750125980697,958.1169531649891,925116.3099359653
2020-09-14,2089847.5019034964,304.40614235230146,304.1881605362747,590.3188922132289,325.7766203266241,924525.773061936,367.5800791357335,894.7250345655303,925420.4980965016
2020-09-15,2089563.4716292818,284.23382054120054,284.0302742147168,551.2501820368252,304.20259602581774,924869.0443681382,343.27130620222147,835.4840025780258,925704.5283707163
2020-09-16,2089298.2752026857,265.3864843575219,265.1964265959192,514.7411511856167,284.04376277959784,925189.597161769,320.5527936308063,780.1276355431386,925969.7247973122
2020-09-17,2089050.6740343834,247.77862347321982,247.60116830240108,480.62744201127555,265.20902918670316,925488.9199001301,299.3227383610443,728.4060654844953,926217.3259656146
2020-09-18,2088819.5096659984,231.330049761072,231.16436838487036,448.7548179301938,247.6129420970182,925768.4054663082,279.48556617809993,680.0848676912658,926448.4903339995
2020-09-19,2088603.6987570988,215.9655916582188,215.81090889961777,418.9785966514696,231.17536700247095,926029.3570545894,260.95158828119514,634.9441883096885,926664.3012428991
2020-09-20,2088402.228363497,201.61480265518128,201.47039360190394,391.1631075515636,215.82118260494147,926272.9937262943,243.63667170484746,592.7779102067449,926865.771636501
2020-09-21,2088214.1514929053,188.2116837466704,188.0768705916924,365.18117327033417,201.4799895002033,926500.4556500757,227.46192378143274,553.3928570170045,927053.8485070927
2020-09-22,2088038.5829242407,175.6944195970347,175.56856866468524,340.91361539613973,188.08583281432092,926712.8090407642,212.35339068851536,516.6080349931744,927229.4170757574
2020-09-23,2087874.6952771859,164.00512810631153,163.88764705479164,318.24878393764834,175.57693854551482,926911.0508107683,198.2417700040062,482.2539120439599,927393.3047228123
2020-09-24,2087721.7153189844,153.08962301024008,152.97995820159804,297.0821101419915,163.8954632976695,927096.1129478615,185.06213709332636,450.1717331522316,927546.2846810138
2020-09-25,2087578.9204958482,142.89718910721896,142.79482313606704,277.3156821085755,152.98725703908815,927268.8666329341,172.75368507250414,420.2128712157945,927689.0795041498
2020-09-26,2087445.6356768005,133.38036967524476,133.28481904777433,258.85784256134343,142.80163847974853,927430.1261109611,161.25947802698064,392.2382122365882,927822.3643231976
2020-09-27,2087321.2300982245,124.49476562078159,124.40557857592553,241.62280807614502,133.2911826303887,927580.6523280767,150.52621711558712,366.1175736969266,927946.7699017735
2020-09-28,2087205.1144978716,116.19884588789654,116.11560035279419,225.5303090111252,124.41152008567924,927721.1563472274,140.50401915069907,341.72915489902175,928062.8855021264
2020-09-29,2087096.7384275508,108.45376864865881,108.37607032089394,210.50524935403058,116.12114756013167,927852.3025544446,131.1462072172263,318.9590180026894,928171.2615724474
2020-09-30,2086995.5877342077,101.22321279368101,101.150693343084,196.47738567877227,108.3812491980618,927974.711667318,122.40911287332011,297.7005984724533,928272.4122657905
2020-10-01,2086901.1821995808,94.47321924388805,94.40553462701463,183.38102439243863,101.1555281768076,928088.9635567812,114.25188946314123,277.8542436363267,928366.8178004175
2020-10-02,2086813.0733290897,88.17204161033179,88.10887049105153,171.1547364514951,94.4100481246078,928195.5998928468,106.63633606555133,259.3267780618269,928454.9266709086
2020-10-03,2086730.8422810822,82.29000573746502,82.23104800740852,159.74108873060771,88.11308388027528,928295.126624448,99.52673160116265,242.03109446807275,928537.1577189161
2020-10-04,2086654.0979280132,76.79937767615552,76.74435306908042,149.08639123808496,82.23498113038993,928388.0163030709,92.8896786229127,225.8857689142405,928613.9020719852
2020-10-05,2086582.4750415734,71.67423964537181,71.62288643981093,139.14045938720852,76.74802447059463,928474.7102593924,86.69395632147106,210.81469903258034,928685.524958425
2020-10-06,2086515.6325942131,66.89037355547535,66.84244736032505,129.85639055176233,71.62631345022152,928555.6206416781,80.91038228566771,196.74676410723768,928752.3674057854
2020-10-07,2086453.252169914,62.425151681056775,62.38042429904955,121.19035415602683,66.84564617346813,928631.1323242473,75.51168256920363,183.61550583708362,928814.7478300844
2020-10-08,2086395.0364774629,58.25743408694704,58.21569245122748,113.101394573691,62.383410045337214,928701.604693875,70.47236962767305,171.35882866063804,928872.9635225356
2020-10-09,2086340.7079598564,54.367472427167996,54.32851760645666,105.55124613593652,58.218479266235704,928767.373321579,65.76862770399018,159.9187185631045,928927.2920401421
2020-10-10,2086290.0074938354,50.73681975294336,50.700466021027054,98.50415957587087,54.33111869525169,928828.7515268343,61.37820525531734,149.24097932881423,928977.9925061632
2020-10-11,2086242.6931738877,47.348245982297655,47.31431994782814,91.92673926409776,50.702893718473845,928886.0318408646,57.28031403024696,139.27498524639543,929025.3068261109
2020-10-12,2086198.5391753947,44.18565870007928,44.153998492894665,85.787790618165,47.31658577511304,928939.4873752856,53.4555344210458,129.9734493182443,929069.4608246038
2020-10-13,2086157.334691911,41.23402897333834,41.204483483742884,80.05817709662497,44.156113210483824,928989.3731020176,49.88572673202386,121.29220606996331,929110.6653080875
2020-10-14,2086118.8829418605,38.47932188277385,38.45175005042255,74.71068621624227,41.206457140987034,929035.9270500389,46.55394802136975,113.19000809901613,929149.1170581379
2020-10-15,2086083.0002402249,35.90843148636323,35.88270163559774,69.71990405829129,38.453592032008366,929079.3714242289,43.44437418995933,105.62833554465452,929184.9997597735
2020-10-16,2086049.51513106,33.509119946243004,33.48510916491527,65.06209775674398,35.884420705035495,929119.9136512355,40.54222700658281,98.57121770298698,929218.4848689385
2020-10-17,2086018.2675769366,31.269960564376078,31.247554123375735,60.7151054873341,33.48671350524266,929157.7473570101,37.83370577465254,91.98506605171018,929249.7324230619
2020-10-18,2085989.1082016393,29.180284486489008,29.15937529736101,56.658233501900376,31.24905137524808,929193.0532803708,35.3059233606818,85.83851798838938,929278.8917983591
2020-10-19,2085961.897582684,27.230130847168986,27.210618955368524,52.87215977698547,29.160772594688545,929226.0001266904,32.94684631960345,80.10229062415445,929306.1024173145
2020-10-20,2085936.5055904307,25.410200141861036,25.39199225334479,49.338843869350015,27.21192295865274,929256.7453655567,30.745238866288197,74.74904401121105,929331.4944095679
2020-10-21,2085912.810770768,23.71181062379679,23.694819662792774,46.041442593813954,25.39320918085702,929285.4359760131,28.690610456393085,69.75325321761075,929355.1892292306
2020-10-22,2085890.6997685365,22.126857535614892,22.111002231548245,42.96423116064217,23.695955319730142,929312.209142766,26.773166752901922,65.09108869625706,929377.3002314622
2020-10-23,2085870.0667890382,20.647774996605296,20.632979498284538,40.092529430537574,22.112062037294134,929337.1929065334,24.98376376739873,60.740304427142874,929397.9332109605
2020-10-24,2085850.8130951459,19.267500377133203,19.25369389242122,37.41263296519338,20.633968511893315,929360.5067715106,23.313864977237508,56.680133342326585,929417.1869048529
2020-10-25,2085832.8465376846,17.97944100188456,17.966557461191254,34.91174857029657,19.254616836439897,929382.2622727419,21.75550123133671,52.891189572181126,929435.153462314
2020-10-26,2085816.0811169094,16.777443033138116,16.76542077517747,32.57793404587976,17.967418743923915,929402.5635060102,20.30123326834072,49.35537707901787,929451.9188830892
2020-10-27,2085800.4365730367,15.655762394324206,15.644543872678106,30.400041876011127,16.766224511492016,929421.5076226916,18.944116681360647,46.05580427033533,929467.5634269619
2020-10-28,2085785.8380039248,14.60903760269505,14.598569111819534,28.36766660601385,15.64529390344869,929439.185291865,17.67766917344597,42.976704208708895,929482.1619960738
2020-10-29,2085772.2155081173,13.632264388023748,13.622495807421162,26.471095670746244,14.599269022092464,929455.6811318224,16.49583995736007,40.103360058769994,929495.7844918811
2020-10-30,2085759.5038515802,12.72077198188751,12.711656537250308,24.701263451980175,13.623148943386546,929471.0741129846,15.392981162152617,37.422035433867684,929508.4961484184
2020-10-31,2085747.6421565707,11.870200969294824,11.861695009503931,23.0497083566194,12.712266022096616,929485.437934102,14.36382111745739,34.919909325914226,929520.3578434279
2020-11-01,2085736.5736111805,11.0764826012047,11.06854539013776,21.50853272043434,11.862263758227884,929498.8413734965,13.403439394412947,32.58501532163904,929531.4263888181
2020-11-02,2085726.2451981856,10.335819472879006,10.328412995051675,20.070365354186425,11.06907612337737,929511.3486169861,12.507243489625283,30.40618482706543,929541.7548018132
2020-11-03,2085716.6074419273,9.644667479024434,9.637756258151407,18.728326560508485,10.328908252005979,929523.0195640317,11.670947045683917,28.37299403953292,929551.3925580713
2020-11-04,2085707.6141720354,8.999718962338049,8.993269891960093,17.47599546072872,9.638218408646479,929533.9101135401,10.890549508426245,26.47571442306677,929560.3858279632
2020-11-05,2085699.2223028727,8.397886977387797,8.391869162766799,16.307379481008248,8.99370114771705,929544.0724306676,10.162317127437523,24.705266458396046,929568.777697126
2020-11-06,2085691.3916276654,7.836290596754624,7.830675207290852,15.216885856737427,8.392271587924025,929553.5551958798,9.482765212194845,23.05317645349205,929576.6083723332
2020-11-07,2085684.0846263429,7.312241191053096,7.3070013225277695,14.199295023135122,7.831050728229298,929562.4038374416,8.848641561831602,21.51153621418822,929583.9153736557
2020-11-08,2085677.266286178,6.823229618849595,6.818340164841538,13.249735768448451,7.307351737045039,929570.6607484333,8.25691099173171,20.072965387298048,929590.7337138206
2020-11-09,2085670.9039343796,6.366914266626745,6.362351798494732,12.363662034087394,6.818667150717582,929578.3654893184,7.704740885078639,18.73057630071414,929597.0960656191
2020-11-10,2085664.9670818418,5.941109882815789,5.936852537678159,11.536831253477034,6.362656921489115,929585.5549770205,7.189487702099474,17.477941136292824,929603.0329181568
2020-11-11,2085659.4272773121,5.543777153549061,5.539804529729652,10.765284128397852,5.937137258996381,929592.2636614046,6.708684384075562,16.309061281946914,929608.5727226866
2020-11-12,2085654.2579712814,5.173012971187334,5.169306030631768,10.04532574813678,5.540070212993495,929598.5236899978,6.260028593254568,15.218338719324112,929613.7420287172
2020-11-13,2085649.4343889544,4.827041349864352,4.823582327063429,9.373507962914212,5.169553948386411,929604.3650617314,5.841371733608978,14.200549312778564,929618.5656110442
2020-11-14,2085644.9334116923,4.50420494527645,4.50097726226402,8.746612928808217,4.8238136668519225,929609.8157704324,5.450708700957918,13.250817874084667,929623.0665883065
2020-11-15,2085640.7334663665,4.202957138740718,4.199945325761992,8.161637746789623,4.501193132297724,929614.9019387467,5.0861683143163186,12.364594885530341,929627.2665336322
2020-11-16,2085636.8144220968,3.9218546481622,3.919044269635183,7.615780123532153,4.200146760213701,929619.6479431301,4.7460043834711705,11.537634771694353,929631.1855779018
2020-11-17,2085633.1574938805,3.659550630999859,3.6569282164175916,7.106424986390609,3.919232233579933,929624.0765305008,4.428587370721477,10.765975617390467,929634.8425061181
2020-11-18,2085629.7451526544,3.414788246613033,3.412341226057649,6.631131989366757,3.657103610444475,929628.2089271082,4.132396607468327,10.04592023597979,929638.2548473442
2020-11-19,2085626.5610413628,3.1863946475142,3.1841112914756304,6.187623851025573,3.4125048905744633,929632.0649401371,3.8560130289156476,9.374018498539773,929641.4389586357
2020-11-20,2085623.5898966286,2.973275371059513,2.971144734272039,5.773775469201008,3.184264010726726,929635.6630525297,3.5981123925512906,8.74705084026052,929644.41010337
2020-11-21,2085620.8174756547,2.7744091049842834,2.7724209740131838,5.387603760957022,2.9712872400884134,929639.0205114781,3.357458948332399,8.162012865941305,929647.182524344
2020-11-22,2085618.2304880084,2.588842801944451,2.58698764627276,5.027258179661853,2.7725539493125924,929642.1534110087,3.132899530607761,7.616100981606304,929649.7695119902
2020-11-23,2085615.816531962,2.4156871198649585,2.4139560462469705,4.6910118642058,2.587111728326463,929645.0767690524,2.9233580437825157,7.106698984070759,929652.1834680365
2020-11-24,2085613.5640350857,2.2541121664288215,2.2524968762924833,4.377253378359172,2.4140718297286203,929647.804599368,2.727830315575248,6.631365544787993,929654.4359649128
2020-11-25,2085611.4621988086,2.1033435274735366,2.101836277168358,4.084479001040362,2.252604916123643,929650.3499786615,2.5453792934424526,6.187822528513899,929656.53780119
2020-11-26,2085609.5009466845,1.9626585604005664,1.9612521241012126,3.811285530856493,2.101937091174183,929652.7251092229,2.3751305613580525,5.773944091257059,929658.4990533142
2020-11-27,2085607.6708761144,1.8313829349550186,1.830070570043377,3.556363570702242,1.9613461954889249,929654.9413773785,2.2162681556431756,5.387746505657261,929660.3291238842
2020-11-28,2085605.9632132947,1.7088874049019391,1.707662819662251,3.3184912604671006,1.8301583497153304,929657.0094080385,2.068030659950472,5.0273786653690395,929662.0367867039
2020-11-29,2085604.369771176,1.594584795218085,1.5934421186907517,3.096528428017567,1.707744728374606,929658.9391155993,1.9297075608241396,4.691113223235652,929663.6302288225
2020-11-30,2085602.8829102318,1.4879271904386957,1.48686094428865,2.8894111305981554,1.5935185490680392,929660.7397514457,1.800635846487451,4.377338321036851,929665.1170897668
2020-12-01,2085601.4955018489,1.388403310752164,1.387408383017301,2.6961465606425987,1.4869322627038326,929662.4199482783,1.680196832659389,4.0845498713947626,929666.5044981497
2020-12-02,2085600.2008941649,1.2955360633261026,1.2946076839202287,2.5158082917125393,1.3874749313462902,929663.9877614786,1.5678132002763496,3.811344355038642,929667.7991058336
2020-12-03,2085598.9928801898,1.2088802571800776,1.2080139750332082,2.3475318418932893,1.2946697811792331,929665.4507077096,1.4629462309984829,3.556412099073367,929669.0071198087
2020-12-04,2085597.8656680575,1.1280204706971644,1.1272121324238096,2.190510533482227,1.2080719189067228,929666.815800937,1.3650932273177852,3.318531004179391,929670.1343319411
2020-12-05,2085596.813853266,1.052569061591984,1.0518147915853588,2.0439916292119693,1.1272662006905392,929668.089586042,1.2737851049607969,3.0965606908039534,929671.1861467328
2020-12-06,2085595.8323927743,0.9821643098303873,0.9814604916872912,1.907272726564176,1.051865243448888,929669.2781701881,1.1885841460966813,2.8894370363945634,929672.1676072244
2020-12-07,2085594.9165808305,0.9164686846286302,0.9158119438160943,1.779698392956643,0.9815075690178514,929670.3872520907,1.1090819026253844,2.6961670775852733,929673.0834191684
2020-12-08,2085594.0620264155,0.8551672272506048,0.8545544149313395,1.6606570257320388,0.9158558723093649,929671.4221493303,1.0348972395339693,2.5158242529826436,929673.9379735832
2020-12-09,2085593.2646321957,0.7979660418732877,0.7973942198125007,1.5495779219464207,0.8545954051898178,929672.3878238392,0.9656745089754359,2.3475439638197084,929674.735367803
2020-12-10,2085592.520574882,0.7445908873055507,0.7440573137868729,1.4459285439546068,0.7974324683546099,929673.2889056855,0.9010818463464239,2.1905194312601575,929675.4794251168
2020-12-11,2085591.8262869024,0.6947858628262897,0.6942879795093727,1.349211967722167,0.7440930039886337,929674.1297152657,0.8408095802210734,2.0439978305484567,929676.1737130963
2020-12-12,2085591.178439301,0.6483121818567092,0.6478476015135589,1.2589645016646194,0.6943212824831394,929674.9142840143,0.7845687485406871,1.9072766835213286,929676.8215606977
2020-12-13,2085590.5739257783,0.6049470276006516,0.604513522671967,1.1747534646274334,0.6478786769280247,929675.6463737282,0.7320897139652106,1.779700492228085,929677.4260742204
2020-12-14,2085590.0098478012,0.5644824851780695,0.5640779770947772,1.0961751123794636,0.6045425195173593,929676.3294946,0.6831208717653291,1.6606575975575333,929677.9901521975
2020-12-15,2085589.4835007067,0.5267245451419201,0.5263470943607549,1.0228527027010266,0.5641050343969043,929676.966922044,0.6374274440753414,1.5495772478429468,929678.5164992919
2020-12-16,2085588.9923607365,0.4914921736096539,0.49113997031505563,0.9544346898093247,0.5263723418473218,929677.5617123988,0.5947903547390238,1.4459268634189786,929679.0076392622
2020-12-17,2085588.5340729365,0.4586164445586843,0.45828779998646685,0.8905930394814092,0.4911635290374365,929678.1167175781,0.555005179365352,1.3492094840400934,929679.4659270622
2020-12-18,2085588.106439868,0.4279397301322359,0.42763306847346133,0.8310216568112989,0.4583097828999097,929678.6345987438,0.51788116557002,1.2589613869435348,929679.8935601307
2020-12-19,2085587.707411072,0.3993149450792225,0.3990287959254908,0.7754349190759171,0.4276535809785042,929679.1178390625,0.48324031871388595,1.1747498641551397,929680.2925889266
2020-12-20,2085587.335073239,0.37260484171057523,0.3723378330045326,0.723566306686745,0.39904793637317987,929679.5687556112,0.45091654876235193,1.0961711483973202,929680.6649267595
2020-12-21,2085586.9876410356,0.34768135199597433,0.3474322034532605,0.6751671256728751,0.3723556931678614,929679.9895104853,0.42075487418173135,1.0228484776688493,929681.012358963
2020-12-22,2085586.663448545,0.32442497365037315,0.3241924906214868,0.6300053155787018,0.347448868967088,929680.3821211644,0.39261067906126124,0.9544302892290749,929681.3365514536
2020-12-23,2085586.36094128,0.30272419727010635,0.3025072650127747,0.5878643370678918,0.3242080413930415,929680.7484701843,0.36634901990385144,0.8905885343379981,929681.6390587186
2020-12-24,2085586.0786687299,0.28247497177475217,0.2822725501093551,0.5485421339064476,0.3025217756047093,929681.090314163,0.3418439787661534,0.8310171056811997,929681.9213312687
2020-12-25,2085585.815277406,0.2635802055941926,0.26339132391662845,0.5118501643534545,0.282286090097188,929681.4092922227,0.3189780596501811,0.7754303699476471,929682.1847225927
2020-12-26,2085585.5695043523,0.24594930121137157,0.2457730538394627,0.4776124973201361,0.26340395822228374,929681.706933848,0.29764162525560217,0.7235617985315077,929682.4304956465
2020-12-27,2085585.3401710896,0.22949772083088676,0.2293332626620208,0.44566496896774566,0.2457848430425056,929681.9846662193,0.2777323713948961,0.6751626897986325,929682.6598289091
2020-12-28,2085585.1261779661,0.21414658109253942,0.2139931235517338,0.41585439570404215,0.22934426329008115,929682.2438210559,0.2591548365537847,0.6300009767965815,929682.8738220327
2020-12-29,2085584.9264988839,0.1998222748880075,0.1996790821469754,0.38803783980802736,0.21400338835150734,929682.4856410001,0.24181994424752212,0.5878601146960348,929683.0735011147
2020-12-30,2085584.74017638,0.1864561184685683,0.1863225039176635,0.3620819241645328,0.1996886603371027,929682.7112855761,0.22564457598059726,0.548538042633101,929683.2598236187
2020-12-31,2085584.566317035,0.17398402215289702,0.17385934510902593,0.3378621928253448,0.1863314414246972,929682.9218367488,0.21055117276388519,0.5118462149782418,929683.4336829638
2021-01-01,2085584.4040871891,0.16234618305697646,0.16222984569169724,0.3152625143329637,0.1738676847876178,929683.1183041121,0.19646736327999886,0.47760869738994016,929683.5959128095
2021-01-02,2085584.2527089464,0.151486798373622,0.15137824284670476,0.2941745249478477,0.16223762753005921,929683.301629729,0.18332561691517524,0.4456613233214697,929683.7472910524
2021-01-03,2085584.1114564429,0.14135379782754476,0.14125250361225247,0.2744971091110807,0.15138550415832971,929683.472692649,0.17106291999509668,0.4158509069386255,929683.888543556
2021-01-04,2085583.9796523675,0.1318985940237271,0.13180407541099487,0.25613591465272695,0.14125927921481252,929683.6323131226,0.15962047367316629,0.38803450867645406,929684.0203476313
2021-01-05,2085583.8566647142,0.12307584949259358,0.12298765326214163,0.2390029004225508,0.13181039779327516,929683.7812565346,0.14894341202345132,0.3620787499151444,929684.1433352845
2021-01-06,2085583.7419037516,0.1148432593154504,0.11476096256266648,0.22301591417508065,0.12299355273980965,929683.9202370736,0.1389805389872798,0.3378591734905311,929684.2580962471
2021-01-07,2085583.6348191951,0.10716134828830663,0.10708455639647936,0.208098298685921,0.11476646742362313,929684.0499211565,0.1296840829127828,0.31525964697422765,929684.3651808035
2021-01-08,2085583.5348975686,0.09999328165184661,0.09992162640002886,0.19417852421146087,0.10708969303648888,929684.170930624,0.12100946751094901,0.2941718058633075,929684.4651024299
2021-01-09,2085583.4416597423,0.09330468848032356,0.09323782627775432,0.18118984553033468,0.09992641944927737,929684.2838457221,0.11291509813040357,0.27449453401065826,929684.5583402561
2021-01-10,2085583.354658635,0.08706349688280102,0.08700110712142131,0.16906998192276693,0.09324229871894385,929684.3892078844,0.1053621623265116,0.2561334788055679,929684.6453413633
2021-01-11,2085583.2734770714,0.08123978022677268,0.08118156374393704,0.15776081855383678,0.08700528039996537,929684.4875223282,0.0983144437688955,0.23900059878060947,929684.7265229269
2021-01-12,2085583.19772578,0.07580561364701045,0.07575129129102341,0.14720812782925952,0.08118545787078564,929684.5792604767,0.0917381485953629,0.22301374147626996,929684.8022742182
2021-01-13,2085583.1270415287,0.07073494015178111,0.07068425144338168,0.13736130938798774,0.07575492493861102,929684.6648622202,0.08560174337988279,0.20809624953976885,929684.8729584697
2021-01-14,2085583.061085381,0.06600344568456672,0.06595614756794305,0.12817314748524547,0.07068764203515744,929684.7447380241,0.07987580393789971,0.19417659316981217,929684.9389146173
2021-01-15,2085582.9995410729,0.06158844254234457,0.06154430821969082,0.11959958460294802,0.06595931136191296,929684.8192708984,0.07453287424421041,0.18118802714529259,929685.0004589255
2021-01-16,2085582.9421134945,0.05746876059153416,0.05742757843556164,0.11159951020223086,0.06154726038637205,929684.8888182332,0.06954733478708922,0.16906827079376502,929685.057886504
2021-01-17,2085582.8885272762,0.05362464576009211,0.053586218299280765,0.10413456360538165,0.057430333130722815,929684.9537135129,0.06489527972757203,0.15775920936547377,929685.1114727223
2021-01-18,2085582.838525468,0.05003766531911206,0.050001808290836905,0.09716895006218938,0.05358878873181696,929685.0142679152,0.060554402275009224,0.14720661538130145,929685.1614745306
2021-01-19,2085582.7918683072,0.046690619499829784,0.046657160966822465,0.09066926911891765,0.05000420678610474,929685.0707718029,0.05650388772937648,0.13735988861874743,929685.2081316916
2021-01-20,2085582.7483320686,0.0435674590223019,0.04353623854821094,0.08460435446707684,0.046659399025738825,929685.1234961166,0.05272431367757964,0.12817181348937873,929685.25166793
2021-01-21,2085582.7077079925,0.04065320814036395,0.04062407602046095,0.07894512450419608,0.043538326902398894,929685.1726936735,0.04919755686527966,0.11959833264456003,929685.2922920062
2021-01-22,2085582.6698012832,0.03793389283391695,0.037906709377259984,0.07366444289014196,0.040626024683706984,929685.2186003798,0.0459067062977611,0.11159833572405892,929685.3301987154
2021-01-23,2085582.6344301745,0.03539647380426507,0.03537110866387761,0.06873698843044551,0.037908527693529495,929685.2614363619,0.042835982153225934,0.10413346223471058,929685.3655698241
2021-01-24,2085582.601425059,0.0330287839512535,0.033005115499107104,0.0641391336628079,0.035372805352118675,929685.301407022,0.039970660119756286,0.0971679176140614,929685.3985749397
2021-01-25,2085582.5706276742,0.030819470032439282,0.030797384776243233,0.05984883156467687,0.03300669869505745,929685.3387040228,0.037297000793188484,0.09066830159711615,929685.4293723244
2021-01-26,2085582.541890344,0.028757938224577312,0.028737330263578886,0.055845509838715994,0.030798862071440856,929685.3735062066,0.034802183797401735,0.08460344806329331,929685.4581096546
2021-01-27,2085582.51507527,0.026834303326411197,0.02681507384359714,0.05210997226931663,0.028738708741763253,929685.4059804529,0.032474246311162615,0.07894427559572782,929685.4849247285
2021-01-28,2085582.4900538719,0.02503934135921555,0.025021398147479963,0.048624306677200885,0.02681636011467561,929685.4362824786,0.030302025706791358,0.07366364803641644,929685.5099461266
2021-01-29,2085582.4667061695,0.023364445337825526,0.023347702357832234,0.045371799030795426,0.025022598379222258,929685.4645575846,0.02827510602562772,0.06873624436862096,929685.533293829
2021-01-30,2085582.4449202085,0.021801584000089937,0.021785960967709274,0.04233685330257205,0.023348822305444862,929685.4909413527,0.026383768033668237,0.06413843730266199,929685.55507979
2021-01-31,2085582.4245915231,0.02034326329686716,0.020328685298209012,0.03950491668609374,0.02178700600143179,929685.5155602953,0.024618942617910106,0.059848179982960895,929685.5754084754
2021-02-01,2085582.4056226355,0.0189824904579187,0.018968887590115936,0.03686240981520494,0.020329660429064395,929685.5385324627,0.022972167299953196,0.05584490027312364,929685.594377363
2021-02-02,2085582.387922588,0.017712740461404704,0.017700047497424532,0.03439666165078715,0.01896979749393853,929685.5599680083,0.021435545658356318,0.05210940211219185,929685.6120774104
2021-02-03,2085582.3714065072,0.016527924746209937,0.01651608082208601,0.03209584872287835,0.017700896537280776,929685.5799697178,0.020001709465189574,0.04862377346908829,929685.6285934913
2021-02-04,2085582.3559951968,0.015422362017081723,0.015411310340067281,0.029948938436836596,0.016516873069195494,929685.5986335011,0.01866378335523725,0.04537130045391832,929685.6440048015
2021-02-05,2085582.3416147584,0.014390751002595698,0.014380438578838344,0.027945636171712633,0.01541204959332437,929685.6160488529,0.017415351858448332,0.042336387174308335,929685.6583852401
2021-02-06,2085582.328196236,0.01342814503532782,0.013418522415760144,0.026076335917178464,0.014381128383028022,929685.6322992815,0.01625042863756219,0.039504480952506284,929685.6718037624
2021-02-07,2085582.3156752866,0.012529928332348242,0.012520949375575852,0.02433207421232412,0.01341916607855543,929685.6474627093,0.015163427783409775,0.03686200254467236,929685.6843247119
2021-02-08,2085582.303991871,0.01169179386230473,0.011683415513354722,0.022704487165466365,0.012521549983398234,929685.6616118464,0.014149137030255988,0.03439628102777109,929685.6960081274
2021-02-09,2085582.2930899663,0.010909722692970747,0.01090190477683973,0.021185770348884966,0.011683975946173713,929685.6748145391,0.013202692762755113,0.032095493041855716,929685.7069100322
2021-02-10,2085582.2829172965,0.01017996472023148,0.010172669749243215,0.019768641376186648,0.010902427721982482,929685.6871340958,0.012319556694680798,0.029948606096418126,929685.7170827019
2021-02-11,2085582.273425083,0.00949902068610493,0.009492213680153853,0.01844630498285902,0.010173157714280403,929685.6986295899,0.011495494107608029,0.02794532566896395,929685.7265749156
2021-02-12,2085582.2645678092,0.008863625399575602,0.008857273718394308,0.017212420442578903,0.009492669004923637,929685.7093561434,0.010726553545203753,0.026076045842154505,929685.7354321892
2021-02-13,2085582.256303004,0.008270732079785615,0.008264805266432015,0.01606107116303878,0.008857698586222002,929685.7193651912,0.010009047865762124,0.024331803242824395,929685.7436969944
2021-02-14,2085582.2485910365,0.00771749774650958,0.007711967381323247,0.01498673631550531,0.008265201714599282,929685.7287047277,0.009339536562132753,0.02270423406201489,929685.7514089618
2021-02-15,2085582.2413949275,0.0072012695878610426,0.00719610915218846,0.013984264362075144,0.007712337310836997,929685.737419537,0.008714809264267162,0.021185533949936185,929685.758605071
2021-02-16,2085582.2346801704,0.006719572239863964,0.006714756988899246,0.013048848353692463,0.007196454336896325,929685.7455514073,0.008131870345279006,0.019768420593556428,929685.765319828
2021-02-17,2085582.2284145677,0.006270095916895075,0.006265602761026417,0.012176002880482924,0.006715079083995305,929685.7531393319,0.007587924557204844,0.018446098797377998,929685.7715854307
2021-02-18,2085582.222568075,0.005850685336082598,0.005846492730175496,0.011361542563881544,0.006265903310987973,929685.7602196955,0.007080363627589352,0.01721222789996414,929685.7774319234
2021-02-19,2085582.2171126576,0.0054593293825538755,0.0054554172226402515,0.01060156198742455,0.005846773176168974,929685.7668264493,0.006606753752625968,0.016060891369978427,929685.7828873406
2021-02-20,2085582.2120221567,0.005094151465976726,0.005090500992854546,0.009892416969973476,0.005455678909431696,929685.7729912732,0.006164823926882771,0.014986568435950202,929685.7879778417
2021-02-21,2085582.2072721624,0.00475340052215397,0.0047499942314351345,0.009230707091576692,0.0050907451752578905,929685.7787437283,0.005752455053654674,0.013984107613730663,929685.792727836
2021-02-22,2085582.2028398982,0.004435442616523663,0.004432264174698826,0.00861325938817968,0.004750222080329132,929685.784111398,0.005367669783726145,0.013048702004703342,929685.7971601001
2021-02-23,2085582.198704111,0.00413875310930358,0.0041357872754214315,0.008037113137000005,0.004432476782641514,929685.789120021,0.005008623033821188,0.012175866246303586,929685.8012958873
