,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-09-29,359131.08583103126,1.677115284843337,1.6702421713794746,9.054493355425926,1.8247408543568682,486589.1825603283,2.6588148749150564,10.731608640269263,486599.91416896856
2020-09-30,359129.55647640047,1.5356479894529198,1.529354630782795,8.290764279125929,1.6708219261732122,486591.61711133074,2.434551002473209,9.82641226857885,486601.4435235993
2020-10-01,359128.1561258508,1.4061130537232576,1.400350549692662,7.591448450383102,1.5298854854223243,486593.8463126449,2.229201314165151,8.99756150410636,486602.843874149
2020-10-02,359126.8738981574,1.2875041188734904,1.2822276934197379,6.951114169401387,1.400836628269505,486595.88748355414,2.0411709092512207,8.238618288274877,486604.1261018424
2020-10-03,359125.6998298193,1.178899684641263,1.1740683380531298,6.36478761669626,1.2826727722853573,486597.7564828791,1.8689993249904837,7.543687301337523,486605.30017018045
2020-10-04,359124.6247976724,1.079455956464347,1.0750321469513133,5.827914279394918,1.1744758751282292,486599.46783209156,1.7113492124295717,6.907370235859265,486606.37520232744
2020-10-05,359123.64044802514,0.9884002951529264,0.984349647255297,5.336323623165171,1.0754053085667177,486601.03482805635,1.5669959647964646,6.324723918318098,486607.3595519747
2020-10-06,359122.73913176917,0.9050252183732729,0.9013162559523409,4.886196737325829,0.9846913327319944,486602.4696462749,1.434818218571337,5.791221955699101,486608.2608682306
2020-10-07,359121.9138449599,0.8286829075152904,0.8252868092528725,4.474036703457196,0.9016291201108549,486603.7834354289,1.3137891539794877,5.302719610972487,486609.0861550399
2020-10-08,359121.158174407,0.7587801774132559,0.7556705529241542,4.096641458710771,0.8255732830261887,486604.9864039567,1.2029685277726148,4.855421636124026,486609.84182559286
2020-10-09,359120.46624785225,0.6947738699603989,0.6919265547809367,3.751078944165588,0.7559328622337936,486606.0878993335,1.1014953767789761,4.4458528141259865,486610.53375214763
2020-10-10,359119.8326883485,0.6361666359306466,0.6335595037926196,3.434664346136408,0.6921667378223719,486607.09648066934,1.0085813358515516,4.070830982067054,486611.1673116514
2020-10-11,359119.25257248525,0.5825030723197177,0.5801158632530182,3.144939254436154,0.6337794268639472,486608.0199851879,0.9235045185642016,3.7274423267558716,486611.7474275147
2020-10-12,359118.72139213706,0.5333661852654816,0.5311803481953126,2.8796525763517,0.5803172352495486,486608.8655891013,0.8456039133340024,3.4130187616171814,486612.2786078629
2020-10-13,359118.2350194373,0.4883741511250244,0.48637269974196967,2.636743058618443,0.5313647338824269,486609.6398633529,0.7742742516156838,3.1251172097434674,486612.7649805626
2020-10-14,359117.78967470594,0.44717735059232067,0.44534473137644215,2.414323282076572,0.4865415319091459,486610.34882466134,0.7089613084510172,2.8615006326688928,486613.210325294
2020-10-15,359117.38189708174,0.409455652853401,0.40777762422778,2.2106650050538543,0.44549932196669967,486610.9979822603,0.6491575989894173,2.6201206579072553,486613.6181029182
2020-10-16,359117.00851763133,0.37491592871159,0.37337945038705,2.0241857419317406,0.407919174528861,486611.59238069796,0.5943984376509748,2.3991016706433306,486613.9914823686
2020-10-17,359116.6666347263,0.34328977338853706,0.3418829050403392,1.8534364728924402,0.37350906036339215,486612.13663902733,0.5442583294026927,2.1967262462809773,486614.3333652736
2020-10-18,359116.3535914965,0.31433142133100256,0.3130432298207083,1.6970903895866667,0.3420015818782428,486612.6349866925,0.49834766518401624,2.0114218109176694,486614.6464085034
2020-10-19,359116.0669551852,0.287815836841118,0.2866363112631188,1.5539325894713787,0.31315189575300334,486613.09129638836,0.4563096958682913,1.8417484263124968,486614.9330448147
2020-10-20,359115.8044982456,0.2635369657105539,0.26245693960349203,1.4228506389050428,0.28673581073405613,486613.50911414967,0.417817761300392,1.6863876046155968,486615.1955017543
2020-10-21,359115.5641810312,0.24130613428717282,0.24031721440608797,1.3028259318106714,0.26254804582946906,486613.8916869026,0.38257275292384046,1.5441320660978441,486615.4358189687
2020-10-22,359115.34413594654,0.2209505835459172,0.22004508464187952,1.1929257768754773,0.24040063538313514,486614.24198769295,0.3503007903183293,1.4138763604213944,486615.65586405335
2020-10-23,359115.14265293465,0.202312126782691,0.20148301188331919,1.092296151897557,0.2201214686465454,486614.56273878657,0.32075109362446586,1.294608278680248,486615.85734706523
2020-10-24,359114.9581661884,0.18524592050890834,0.18448674623587788,1.000155069057767,0.20155295250966054,486614.8564328219,0.29369403534945043,1.1854009895666753,486616.04183381144
2020-10-25,359114.78924198286,0.16961933900258838,0.16892420550134615,0.9157864996285418,0.1845507870076661,486615.12535217835,0.2689193564368913,1.08540583863113,486616.21075801697
2020-10-26,359114.63456753397,0.15531094377616614,0.15467444886888104,0.8385348109671285,0.1689828440953033,486615.3715867111,0.24623453275671656,0.9938457547432946,486616.36543246586
2020-10-27,359114.49294079683,0.1422095399577587,0.14162673716333404,0.7677996726119473,0.15472814098174148,486615.59704999044,0.22546327933692265,0.9100092125697059,486616.507059203
2020-10-28,359114.36326112447,0.1302133122571754,0.12967967235218147,0.7030313919380381,0.14167590005276479,486615.8034941712,0.20644418072667392,0.8332447041952135,486616.63673887536
2020-10-29,359114.24452071486,0.11922903380570089,0.11874040962758668,0.643726643158854,0.12972468807906118,486615.99252360803,0.18902943685824525,0.7629556769645549,486616.75547928497
2020-10-30,359114.1357967789,0.10917134172438746,0.10872393594351307,0.5894245565126699,0.1187816280248265,486616.1656073227,0.17308371467101052,0.6985958982370574,486616.86420322093
2020-10-31,359114.03624436946,0.0999620737936436,0.09955240940373583,0.5397031372661212,0.1087616773344797,486616.3240904193,0.15848309658102844,0.6396652110597648,486616.96375563036
2020-11-01,359113.94508981507,0.09152966107131486,0.09115455436906353,0.4941759867264267,0.09958696709139227,486616.46920453693,0.14511411763108675,0.5857056477977416,486617.0549101847
2020-11-02,359113.86162470747,0.08380857174088259,0.08346510758473154,0.4524892997974546,0.0911861969151638,486616.6020774208,0.1328728838441359,0.5362978715383372,486617.13837529236
2020-11-03,359113.78520039644,0.07673880186923329,0.07642431102512562,0.4143191157610456,0.08349408089677492,486616.72374168574,0.12166426493318395,0.49105791763027884,486617.2147996034
2020-11-04,359113.71522294893,0.07026540911774766,0.06997744751579742,0.37936880093052155,0.07645084026728305,486616.83514284086,0.11140115509780707,0.4496342100482692,486617.2847770509
2020-11-05,359113.6511485334,0.06433808578405302,0.06407441552496147,0.3473667436232668,0.07000173885865611,486616.937146637,0.10200379616591088,0.41170482940731984,486617.34885146644
2020-11-06,359113.5924791936,0.05891076785725866,0.0586693398208872,0.31806424354760077,0.06409665774768156,486617.0305457948,0.09339915782334762,0.37697501140485945,486617.40752080624
2020-11-07,359113.5387589786,0.05394127704922053,0.05372021497017996,0.29123357920862536,0.05868970577821809,486617.1160661649,0.08552037011719349,0.3451748562578459,486617.46124102117
2020-11-08,359113.4895703997,0.04939099302052624,0.04918857890704028,0.26666623832000835,0.05373886293573457,486617.19437236874,0.07830620382435158,0.3160572313405346,486617.5104296001
2020-11-09,359113.44453118567,0.04522455325444441,0.04503921403718193,0.2441712974744623,0.04920565380326376,486617.26607296336,0.0717005946488098,0.2893958507289067,486617.5554688141
2020-11-10,359113.4032913121,0.04140957824685755,0.041239873553984896,0.22357393848480622,0.045054848561571756,486617.3317251709,0.06565220755122786,0.26498351673166376,486617.5967086876
2020-11-11,359113.36553028127,0.03791641987686768,0.037761030840323055,0.2047140898689282,0.04125418921031292,486617.3918392087,0.06011403782619094,0.24263050974579586,486617.63446971844
2020-11-12,359113.33095463127,0.034717931002848895,0.03457565000885362,0.18744518292393766,0.037774138882872406,486617.44688225456,0.055043045827862944,0.22216311392678656,486617.6690453685
2020-11-13,359113.29929565545,0.031789254493623326,0.031658975797781624,0.17163301272483183,0.034587652307007194,486617.4972820771,0.05039982250611304,0.20342226721845516,486617.7007043443
2020-11-14,359113.2703073143,0.029107630055432702,0.02898834118948993,0.15715469519801217,0.031669965627680555,486617.54343036027,0.046148283154500216,0.18626232525344488,486617.72969268553
2020-11-15,359113.243764323,0.026652217353641726,0.026542991257122516,0.14389771216628663,0.028998403958913493,486617.58568574727,0.04225538699063903,0.17054992951992837,486617.75623567676
2020-11-16,359113.21946040116,0.024403934054713465,0.02430392187029392,0.13175903694537627,0.02655220516922218,486617.6243766277,0.03869088039013255,0.15616297100008975,486617.78053959867
2020-11-17,359113.19720666914,0.02234530752992437,0.02225373200655018,0.1206443336977099,0.024312358531339274,486617.65980368946,0.03542706177900565,0.14298964122763427,486617.8027933307
2020-11-18,359113.17683018063,0.020460339068437583,0.020376488520922484,0.11046722432229389,0.02226145698240927,486617.69224225584,0.032438566357825285,0.13092756339073147,486617.82316981925
2020-11-19,359113.1581725783,0.01873437954455206,0.018657602322715412,0.10114861718413196,0.020383561846600937,486617.72194442485,0.029702168984762873,0.11988299672868402,486617.84182742157
2020-11-20,359113.1410888633,0.017154015572946265,0.017083714997308062,0.09261609246711561,0.018664078968913856,486617.74914102856,0.027196603685930208,0.10977010804006188,486617.8589111366
2020-11-21,359113.1254462683,0.01570696526723064,0.01564259499190783,0.08480333937423727,0.017089645297623454,486617.77404342697,0.02490239839050179,0.10051030464146792,486617.8745537316
2020-11-22,359113.11112322577,0.014381982791744527,0.014323042558512375,0.07764964080181169,0.015648025033998487,486617.7968451506,0.02280172360642406,0.09203162359355622,486617.8888767742
2020-11-23,359113.09800842305,0.013168770964861866,0.013114802715383735,0.07109940148325314,0.014328014542266397,486617.81772340444,0.020878253860824956,0.084268172448115,486617.9019915769
2020-11-24,359113.0859999375,0.012057901234634853,0.012008485550647248,0.06510171593571137,0.01311935528087426,486617.8368404453,0.019117040828416032,0.07715961717034622,486617.91400006245
2020-11-25,359113.0750044442,0.011040740404893227,0.01099549324868143,0.05960997285214031,0.012012654078423056,486617.85434484243,0.017504397161994124,0.07065071325703354,486617.9249955557
2020-11-26,359113.06493649096,0.010109383542372974,0.010067953272206292,0.05458149286456107,0.010999310134726544,486617.8703726326,0.01602779012230578,0.06469087640693405,486617.935063509
2020-11-27,359113.0557178338,0.009256592543480222,0.009218657180812561,0.049977196863585975,0.010071448179705313,486617.88504837675,0.014675744180680409,0.059233789407066195,486617.94428216614
2020-11-28,359113.0472768292,0.008475739883276436,0.008441004610474503,0.04576130229670486,0.009221857270678289,486617.8984861286,0.013437751837559405,0.05423704217998129,486617.9527231708
2020-11-29,359113.0395478772,0.007760757109542039,0.007728951978694923,0.0419010450852447,0.00844393475242932,486617.91079032054,0.012304191963889481,0.04966180219478673,486617.96045212273
2020-11-30,359113.0324709117,0.00710608768164959,0.00707696551665386,0.03836642499898603,0.007731634944546309,486617.9220565756,0.011266255030804981,0.04547251268063562,486617.96752908826
2020-12-01,359113.0259909334,0.006506643787741425,0.006479978263357898,0.03512997250970199,0.007079422157266062,486617.93237245025,0.010315874646550097,0.04163661629744342,486617.97400906653
2020-12-02,359113.0200575827,0.005957766804622624,0.005933350687576252,0.03216653531179346,0.006482227670695053,486617.9418181151,0.009445664868603584,0.038124302116416084,486617.97994241724
2020-12-03,359113.0146247481,0.005455191093088128,0.0054328346315417435,0.029453082851023413,0.00593541034307624,486617.95046697796,0.008648862803846288,0.03490827394411154,486617.9853752519
2020-12-04,359113.00965020776,0.0049950108473231615,0.004974540296208913,0.026968527342293016,0.0054347205419738795,486617.95838625403,0.007919276050704277,0.03196353818961618,486617.99034979224
2020-12-05,359113.0050953018,0.004573649740750063,0.004554906011498138,0.024693559885537272,0.004976267118071236,486617.9656374886,0.007251234574826978,0.029267209626287337,486617.9949046982
2020-12-06,359113.0009246312,0.004187833132426358,0.004170670556597379,0.02261050040614597,0.004556487164921083,486617.97227703524,0.006639546644312384,0.026798333538572326,486617.9990753688
2020-12-07,359112.9971057834,0.003834562617997827,0.00381884781521046,0.02070316025374666,0.004172118329638991,486617.9783564937,0.0060794584820383,0.024537722871744487,486618.00289421657
2020-12-08,359112.9936090798,0.003511092727430492,0.0034967035687863577,0.018956716391555977,0.0038201734593536927,486617.983923111,0.005566617321544377,0.02246780911898647,486618.00639092014
2020-12-09,359112.9904073455,0.0032149095884287664,0.0032017342473788808,0.017357596198577515,0.0034979173863806065,486617.9890201486,0.005097037579359067,0.02057250578700628,486618.00959265436
2020-12-10,359112.98747569806,0.002943711389723101,0.002931647472999633,0.01589337198939888,0.0032028456717052983,486617.99368721846,0.004667069880883935,0.01883708337912198,486618.0125243018
2020-12-11,359112.9847913538,0.0026953904923978666,0.002684344244257215,0.014552664431858008,0.0029326651415824494,486617.99796059116,0.004273372699123321,0.017248054924255875,486618.0152086461
2020-12-12,359112.98233345116,0.0024680170502377947,0.002457902623830734,0.013325054111996523,0.002685276065990806,486618.00187347754,0.00391288638585229,0.01579307116223432,486618.0176665487
2020-12-13,359112.98008288833,0.0022598240117984933,0.0022505628020048083,0.01220100055903257,0.0024587558404441097,486618.00545628695,0.0035828093934080624,0.014460824570831064,486618.0199171115
2020-12-14,359112.9780221749,0.002069193387644518,0.00206071342018722,0.011171768101059722,0.0022513440443411954,486618.00873686344,0.003280576502314043,0.01324096148870424,486618.0219778249
2020-12-15,359112.9761352959,0.0018946436760306328,0.0018868790481222336,0.010229357975262332,0.0020614287597361188,486618.0117407023,0.003003838885533508,0.012124001651292965,486618.02386470395
2020-12-16,359112.97440758714,0.0017348183493046834,0.001727708717478474,0.009366446165043712,0.0018875340442044235,486618.0144911482,0.0027504458544230434,0.011101264514348395,486618.0255924127
2020-12-17,359112.9728256217,0.0015884753115538769,0.0015819654226998689,0.00857632648096947,0.0017283084604506754,486618.0170095763,0.002518428144524918,0.010164801792523347,486618.0271743781
2020-12-18,359112.9713771052,0.001454477245564218,0.0014485165075251627,0.007852858443180075,0.0015825145735148215,486618.01931555895,0.0023059826113042163,0.009307335688744292,486618.02862289466
2020-12-19,359112.97005078034,0.0013317827740741606,0.001326324862464509,0.007190419560240855,0.0014490193339545664,486618.0214270172,0.0021114582168937856,0.008522202334315016,486618.0299492195
2020-12-20,359112.9688363395,0.0012194383666318013,0.0012144408648239722,0.006583861633564182,0.0013267852722663315,486618.02336036036,0.0019333431989430054,0.007803300000195983,486618.03116366034
2020-12-21,359112.96772434446,0.0011165709291593923,0.0011119949986394806,0.0060284707478230806,0.0012148624361118896,486618.02513061365,0.001770253321852991,0.007145041676982473,486618.0322756553
2020-12-22,359112.96670615335,0.0010223810186346266,0.0010181910971656973,0.005519930636420988,0.001112381007690463,486618.0267515348,0.0016209211190925553,0.006542311655055614,486618.0332938464
2020-12-23,359112.9657738532,0.0009361366301562403,0.0009323001554034649,0.005054289137311465,0.0010185445438818511,486618.0282357208,0.0014841860429913743,0.0059904257674677054,486618.0342261466
2020-12-24,359112.96492019854,0.0008571675081097766,0.0008536546645795446,0.0046279274784782505,0.0009326237866260083,486618.02959470626,0.0013589854454592232,0.005485094986588027,486618.0350798012
2020-12-25,359112.9641385551,0.0007848599372224154,0.0007816434245487408,0.004237532154376683,0.0008539509954361021,486618.0308390526,0.0012443463195376697,0.005022392091599099,486618.03586144466
2020-12-26,359112.9634228483,0.0007186519730252366,0.0007157067938026803,0.0038800691747731416,0.000781914757999859,486618.0319784303,0.0011393777376034002,0.004598721147798378,486618.03657715145
2020-12-27,359112.962767516,0.0006580290746561661,0.0006553323401704011,0.003552760485856233,0.0007159552385394716,486618.0330216942,0.0010432639274563801,0.004210789560512399,486618.0372324838
2020-12-28,359112.9621674651,0.0006025201060636484,0.00060005085840989,0.00325306238037528,0.0006555598270024077,486618.03397695214,0.0009552579324833608,0.0038555824864389284,486618.03783253464
2020-12-29,359112.9616180324,0.0005516936745341391,0.0005494327237410191,0.0029786457290194115,0.0006002591552705284,486618.03485162795,0.0008746758066263969,0.0035303394035535503,486618.03838196734
2020-12-30,359112.96111494786,0.0005051547780880384,0.0005030845529811181,0.0027273778794043514,0.0005496234494272188,486618.03565251926,0.0008008912990422788,0.0032325326574923897,486618.0388850519
2020-12-31,359112.9606543017,0.0004625417356890664,0.0004606461473349645,0.0024973060819938643,0.0005032591897339365,486618.0363858502,0.0007333309871444236,0.0029598478176829307,486618.039345698
2021-01-01,359112.960232514,0.00042352337640998915,0.00042178769307986836,0.0022866423141494232,0.0004608060523589456,486618.03705732006,0.0006714698202033865,0.0027101656905594122,486618.03976748575
2021-01-02,359112.9598463068,0.00038779646571009276,0.0003862071983907747,0.002093749384367275,0.00042193410909067107,486618.0376721471,0.000614827038872819,0.002481545850077368,486618.04015369294
2021-01-03,359112.9594926787,0.0003550833488225315,0.00035362814638547995,0.0019171282087110943,0.00038634126327304123,486618.03823510953,0.000562962438929222,0.0022722115575336257,486618.0405073211
2021-01-04,359112.95916888135,0.00032512979293696133,0.0003237973461504317,0.0017554061605581886,0.00035375090203600183,486618.0387505825,0.0005154729501889075,0.00208053595349515,486618.0408311185
2021-01-05,359112.95887239836,0.0002977030114078156,0.0002964829650461924,0.001607326403118528,0.00032390974657533816,486618.039222572,0.0004719895040149988,0.0019050294145263435,486618.0411276014
2021-01-06,359112.95860092563,0.0002725898546332085,0.00027147272700048247,0.0014717381218235285,0.00029658588377508955,486618.0396547462,0.0004321741650700892,0.001744327976456737,486618.04139907414
2021-01-07,359112.95835235337,0.00024959515354473994,0.0002485722627866939,0.0013475875806749145,0.00027156696387516246,486618.0400504637,0.00039571750502377645,0.0015971827342196544,486618.0416476464
2021-01-08,359112.95812474977,0.00022854020283450546,0.00022760359946693873,0.0012339099330474308,0.0002486585501771732,486618.04041279986,0.00036233619780465687,0.0014624501358819362,486618.04187525
2021-01-09,359112.957916346,0.0002092613721315878,0.00020840377726021617,0.0011298217233024585,0.00022768260796313382,486618.04074457067,0.00033177081770810615,0.0013390830954340463,486618.04208365374
2021-01-10,359112.9577255224,0.00019160883433467948,0.00019082358308658204,0.001034514020938268,0.00020847612088349037,486618.04104835447,0.00030378382324768076,0.0012261228552729476,486618.0422744773
2021-01-11,359112.957550796,0.00017544540121797083,0.00017472639094495593,0.0009472461339184409,0.00019088982406166458,486618.0413265122,0.0002781577110814917,0.0011226915351364116,486618.0424492037
2021-01-12,359112.9573908089,0.00016064545726111976,0.00015998710011246866,0.0008673398523211108,0.00017478704406931973,486618.0415812055,0.0002546933256666498,0.0010279853095822304,486618.0426091908
2021-01-13,359112.95724431775,0.00014709398341747817,0.0001464911629134811,0.0007941741775731006,0.0001600426367571227,486618.0418144138,0.0002332083115051329,0.0009412681609905787,486618.04275568196
2021-01-14,359112.95711018407,0.00013468566323370721,0.00013413369450249976,0.0007271804963067867,0.00014654201468627072,486618.0420279495,0.00021353569595258465,0.0008618661595404939,486618.04288981564
2021-01-15,359112.95698736544,0.00012332406437391932,0.0001228186577425961,0.0006658381613329383,0.000134180256602384,486618.0422234721,0.0001955225915762324,0.0007891622257068577,486618.0430126343
2021-01-16,359112.9568749073,0.00011292088918749198,0.00011245811684454291,0.0006096704453867118,0.00012286129203097025,486618.0424025011,0.00017902900797719677,0.0007225913345742037,486618.04312509246
2021-01-17,359112.95677193574,0.00010339528849628038,0.00010297155396626404,0.000558240836201012,0.00011249715465747565,486618.04256642784,0.00016392676384317545,0.0006616361246972924,486618.04322806397
2021-01-18,359112.9566776505,9.467323326826825e-05,9.428524346149185e-05,0.0005111496441140847,0.00010300729868950398,486618.0427165263,0.00015009849077643123,0.000605822877382353,486618.0433223492
2021-01-19,359112.9565913188,8.668693929456645e-05,8.63316789145543e-05,0.00046803089584708724,9.431797288825611e-05,486618.04285396304,0.00013743672115525355,0.0005547178351416537,486618.0434086809
2021-01-20,359112.9565122698,7.937434039858817e-05,7.904904850844419e-05,0.00042854949031137523,8.636164740442247e-05,486618.0429798061,0.00012584305294013445,0.0005079238307099635,486618.0434877299
2021-01-21,359112.95643988904,7.267860608340183e-05,7.238075464894928e-05,0.0003923985943416287,7.907648896413562e-05,486618.04309503344,0.00011522738493388216,0.00046507720042503057,486618.0435601106
2021-01-22,359112.9563736141,6.654769986861698e-05,6.627497411156189e-05,0.0003592972581155423,7.240588032634674e-05,486618.04320054065,0.00010550721655243316,0.00042584495798415927,486618.0436263856
2021-01-23,359112.9563129298,6.093397488438125e-05,6.068425529281235e-05,0.0003289882317281163,6.629798027704809e-05,486618.04329714767,9.66070066644741e-05,0.0003899222066124975,486618.0436870699
2021-01-24,359112.95625736465,5.5793803579612654e-05,5.556514943603086e-05,0.0003012359659518734,6.0705320740799455e-05,486618.04338560527,8.845758651704236e-05,0.0003570297695314861,486618.04374263505
2021-01-25,359112.9562064868,5.108723866671338e-05,5.087787296557746e-05,0.00027582478164574247,5.558443787847673e-05,486618.0434666009,8.099562218460767e-05,0.0003269120203124559,486618.0437935129
2021-01-26,359112.9561599008,4.6777702667768036e-05,4.658599830534197e-05,0.0002525571935860167,5.089553430428732e-05,486618.043540764,7.416312236401309e-05,0.0002993348962537848,486618.0438400989
2021-01-27,359112.95611724467,4.283170364950804e-05,4.2656170778683234e-05,0.00023125237569289784,4.660216979694323e-05,486618.043608671,6.79069876900621e-05,0.00027408407934240587,486618.0438827551
2021-01-28,359112.9560781868,3.9218574937852335e-05,3.9057849389671535e-05,0.00021174475572500467,4.267097810132724e-05,486618.0436708496,6.217859806922042e-05,0.000250963330662857,486618.0439218129
2021-01-29,359112.9560424237,3.5910236789193633e-05,3.576306947109354e-05,0.00019388272852039555,3.907140761975224e-05,486618.043727783,5.693343482436136e-05,0.0002297929653095892,486618.043957576
2021-01-30,359112.9560096775,3.288097816623804e-05,3.2746225354618045e-05,0.0001775274777839487,3.577548397757364e-05,486618.04377991374,5.2130734714020475e-05,0.00021040845595018677,486618.0439903222
2021-01-31,359112.9559796936,3.0107256922450527e-05,2.9983871374125498e-05,0.00016255189726452037,3.275759261791301e-05,486618.04382764694,4.773317313734137e-05,0.0001926591541869709,486618.0440203061
2021-02-01,359112.9559522391,2.7567516842222312e-05,2.745453965568127e-05,0.0001488396029377175,2.9994279735909483e-05,486618.0438713535,4.370657406271236e-05,0.0001764071197799398,486618.0440477606
2021-02-02,359112.95592710056,2.5242020114872157e-05,2.513857327809193e-05,0.00013628402851737943,2.7464070005442087e-05,486618.0439113731,4.0019644425780145e-05,0.0001615260486322516,486618.04407289915
2021-02-03,359112.95590408257,2.3112693940538863e-05,2.301797350743743e-05,0.00012478759726645833,2.5147299681770724e-05,486618.0439480169,3.6643730932691815e-05,0.0001479002912069972,486618.0440959172
2021-02-04,359112.95588300633,2.1162990075849483e-05,2.107625991834918e-05,0.00011426096367095607,2.302596378303856e-05,486618.04398156947,3.3552597378540826e-05,0.00013542395374680557,486618.04411699343
2021-02-05,359112.955863708,1.9377756227810208e-05,1.929834231495445e-05,0.00010462231908352156,2.1083576162993724e-05,486618.0440122917,3.072222075042824e-05,0.00012400007531133177,486618.0441362918
2021-02-06,359112.9558460376,1.774311829644656e-05,1.7670403456109723e-05,9.579675594045818e-05,1.930504138747337e-05,486618.0440404223,2.813060453053674e-05,0.00011353987423690475,486618.04415396217
2021-02-07,359112.9558298578,1.624637255103136e-05,1.6179791673512003e-05,8.771568561109929e-05,1.7676537418927206e-05,486618.0440661799,2.57576077482861e-05,0.00010396205816213065,486618.044170142
2021-02-08,359112.9558150429,1.487588690193871e-05,1.4814922548160455e-05,8.031630535531793e-05,1.6185408197253104e-05,486618.0440897647,2.358478845303446e-05,9.519219225725664e-05,486618.0441849569
2021-02-09,359112.9558014777,1.3621010500849716e-05,1.3565188881038495e-05,7.354111024658552e-05,1.482006528212749e-05,486618.04411136,2.1595260390859898e-05,8.716212074743523e-05,486618.0441985221
2021-02-10,359112.95578905684,1.2471990966760036e-05,1.2420878258345723e-05,6.73374462674473e-05,1.3569897792435403e-05,486618.04413113353,1.9773561771573635e-05,7.980943723420733e-05,486618.044210943
2021-02-11,359112.95577768376,1.141989859450415e-05,1.1373097570630762e-05,6.165710110425753e-05,1.2425189942886647e-05,486618.0441492391,1.8105535106076406e-05,7.307699969876168e-05,486618.04422231606
2021-02-12,359112.95576727006,1.0456556956776222e-05,1.0413703899218893e-05,5.6455929461000665e-05,1.137704553694682e-05,486618.0441658173,1.6578217180203684e-05,6.691248641777689e-05,486618.0442327298
2021-02-13,359112.95575773483,9.574479360315224e-06,9.535241232812422e-06,5.1693509980292135e-05,1.041731882927342e-05,486618.04418099707,1.5179738309981951e-05,6.126798934060736e-05,486618.04424226505
2021-02-14,359112.955749004,8.766810662418018e-06,8.730882522451301e-06,4.7332831105291034e-05,9.538551220348508e-06,486618.0441948963,1.3899230095349605e-05,5.609964176770905e-05,486618.04425099597
2021-02-15,359112.9557410096,8.027273995602404e-06,7.994376624509144e-06,4.3340003441173265e-05,8.733913291324758e-06,486618.04420762305,1.272674095544253e-05,5.136727743677567e-05,486618.0442589903
2021-02-16,359112.9557336896,7.350121986386267e-06,7.319999719387543e-06,3.96839963807574e-05,7.99715172860368e-06,486618.0442192762,1.1653158789019546e-05,4.7034118367143666e-05,486618.04426631035
2021-02-17,359112.9557269871,6.730092089075268e-06,6.702510828354828e-06,3.633639694744672e-05,7.322540725665826e-06,486618.0442299464,1.067014015897651e-05,4.306648903652199e-05,486618.0442730129
2021-02-18,359112.95572085,6.162365687431811e-06,6.137111082824545e-06,3.3271188981314295e-05,6.704837484468002e-06,486618.04423971643,9.770045450600428e-06,3.943355466874611e-05,486618.04427914997
2021-02-19,359112.95571523055,5.642530646380314e-06,5.61940642953132e-06,3.046455095225679e-05,6.1392414705828174e-06,486618.0442486623,8.945879499640322e-06,3.610708159863711e-05,486618.0442847694
2021-02-20,359112.95571008517,5.1665470227161216e-06,5.145373481764129e-06,2.7894670828904345e-05,5.6213571054283215e-06,486618.0442568535,8.191237228780767e-06,3.3061217851620465e-05,486618.0442899147
2021-02-21,359112.95570537384,4.73071566833588e-06,4.7113282512669e-06,2.5541576564524244e-05,5.147159605647142e-06,486618.04426435375,7.500253870027243e-06,3.0272292232860124e-05,486618.04429462604
2021-02-22,359112.95570105995,4.331649481986621e-06,4.313897517803671e-06,2.33869808825249e-05,4.71296370415293e-06,486618.0442712213,6.867559386152275e-06,2.771863036451152e-05,486618.04429893993
2021-02-23,359112.95569711,3.966247086114066e-06,3.949992613884419e-06,2.1414139155297218e-05,4.315395009756974e-06,486618.04427750956,6.288236736984656e-06,2.5380386241411285e-05,486618.04430288996
2021-02-24,359112.9556934932,3.631668724237453e-06,3.616785420917261e-06,1.9607719271886474e-05,3.951363782793874e-06,486618.04428326734,5.757783666204619e-06,2.3239387996123927e-05,486618.04430650675
2021-02-25,359112.9556901815,3.325314191535283e-06,3.3116863902390615e-06,1.7953682483159988e-05,3.6180409229412314e-06,486618.04428853944,5.272077711667719e-06,2.127899667469527e-05,486618.0443098184
2021-02-26,359112.9556871492,3.044802627127579e-06,3.0323244182129534e-06,1.6439174298448517e-05,3.312835982620657e-06,486618.0442933668,4.827344167332127e-06,1.9483976925576096e-05,486618.04431285075
2021-02-27,359112.9556843727,2.7879540110086566e-06,2.7765284189903704e-06,1.5052424585755142e-05,3.033377035109293e-06,486618.0442977869,4.420126747802667e-06,1.7840378596763798e-05,486618.04431562725
2021-02-28,359112.95568183035,2.55277222183219e-06,2.5423104517286937e-06,1.3782656099151741e-05,2.7774922409051605e-06,486618.04430183413,4.047260727508561e-06,1.633542832098393e-05,486618.0443181696
2021-03-01,359112.9556795025,2.3374295238806876e-06,2.3278502711362214e-06,1.262000072247579e-05,2.5431929690877237e-06,486618.04430554,3.7058483457636757e-06,1.4957430246356477e-05,486618.0443204974
2021-03-02,359112.955677371,2.140252362658521e-06,2.1314811812776926e-06,1.1555422778408094e-05,2.3286583424998593e-06,486618.0443089332,3.3932362865675537e-06,1.3695675141066615e-05,486618.0443226289
2021-03-03,359112.9556754193,1.959708358717705e-06,1.951677082701966e-06,1.0580648806921327e-05,2.1322210866427817e-06,486618.0443120402,3.1069950581295483e-06,1.2540357165639033e-05,486618.0443245806
