,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-10-06,213126.4013848514,60.08564133420057,59.45053328214824,2725.4250598668286,63.546230373585495,2082784.0879139474,248.47674849074969,2785.5107012010294,2085569.5986151483
2020-10-07,213070.74399708267,56.251966746977295,55.657387768723474,2552.228143388238,59.491062355946745,2083016.775892782,232.68797883453715,2608.4801101352155,2085625.2560029172
2020-10-08,213018.63716887668,52.66347096072416,52.10682820597423,2390.0224812353354,55.695323992227365,2083234.676878927,217.90098614513016,2442.6859521960596,2085677.3628311232
2020-10-09,212969.85389864238,49.30440293855913,48.78327023430847,2238.112428282443,52.1423382564735,2083438.7292701364,204.0523912093659,2287.416831221002,2085726.1461013574
2020-10-10,212924.18175938225,46.160032222110914,45.672139260137364,2095.8461361632167,48.81650997658558,2083629.8120722324,191.08280209581193,2142.006168385328,2085771.8182406176
2020-10-11,212881.42195539948,43.21658174505838,42.75980398276187,1962.6128245243021,45.70325445981441,2083808.7486383312,178.93656609872892,2005.8294062693606,2085814.5780446006
2020-10-12,212841.38844097583,40.461165197570075,40.03351442365758,1837.8402187289166,42.78893097114588,2083976.3101750978,167.5615367665315,1878.3013839264868,2085854.6115590243
2020-10-13,212803.90709683765,37.88172861819529,37.481344138177484,1720.9921443052635,40.06078071755227,2084133.219030239,156.90885514120538,1758.8738729234587,2085892.0929031624
2020-10-14,212768.81496052348,35.466995914497026,35.092136314163945,1611.5662689430344,37.50686901786221,2084280.151774619,146.93274438009132,1647.0332648575313,2085927.1850394765
2020-10-15,212735.9595070391,33.20641803637343,32.855453484372035,1509.091983330682,35.11603136249563,2084417.7420915938,137.5903169748479,1542.2984013670555,2085960.040492961
2020-10-16,212705.19797643897,31.09012554678036,30.761530600148777,1413.1284125962336,32.877823089741845,2084546.583485418,128.84139382419028,1444.218538143014,2085990.802023561
2020-10-17,212676.39674520632,29.108884353620393,28.801231232659763,1323.2625505649164,30.78247242581973,2084667.231819875,120.64833445713688,1352.3714349185368,2086019.6032547937
2020-10-18,212649.43073852107,27.254054384058705,26.966006685261274,1239.1075094777807,28.820836654822962,2084780.2076976171,112.97587774195856,1266.3615638618394,2086046.569261479
2020-10-19,212624.18288070455,25.51755099860672,25.24785781652323,1160.300878226942,26.984361201975215,2084885.99869007,105.79099245281401,1185.8184292255487,2086071.8171192955
2020-10-20,212600.5435813165,23.89180895710492,23.639299388039948,1086.5031825552999,25.265041429541746,2084985.061427171,99.0627371011837,1110.3949915124049,2086095.4564186835
2020-10-21,212578.41025455188,22.369748762354163,22.133326764636962,1017.3964410419869,23.65538695938772,2085077.823555644,92.76212847270074,1039.7661898043411,2086117.5897454482
2020-10-22,212557.68686974488,20.944745219691022,20.72338480699381,952.6828110497861,22.14838834965695,2085164.6855739858,86.86201834185776,973.6275562694772,2086138.3131302553
2020-10-23,212538.28353093672,19.61059806237176,19.403338808147538,892.083319147877,20.7374859654668,2085246.0225518532,81.33697786737594,911.6939172102487,2086157.7164690634
2020-10-24,212520.11608360082,18.36150450330539,18.16744733590299,835.3366708430422,19.416540894969362,2085322.185741053,76.16318919980415,853.6981753463475,2086175.8839163992
2020-10-25,212503.1057467479,17.192033583534318,17.010336852928496,782.1981347555235,18.17980777269957,2085393.5040849133,71.31834386021829,799.3901683390578,2086192.8942532523
2020-10-26,212487.17876875258,16.09710219697156,15.926977995328315,732.4384966626508,17.021909381891074,2085460.285632388,66.78154747476383,748.5355988596224,2086208.8212312476
2020-10-27,212472.26610535377,15.071952679327667,14.9126633988174,685.843079104829,15.937812916461292,2085522.8188628622,62.53323047428305,700.9150317841567,2086223.7338946464
2020-10-28,212458.30311838444,14.11213185695577,13.962986969335777,642.2108225050923,14.922807791707674,2085581.3739272535,58.555064391444354,656.3229543620481,2086237.6968816156
2020-10-29,212445.22929388235,13.213471458560598,13.073824502080232,601.3534239958667,13.972484900475404,2085636.2038106632,54.82988340970101,614.5668954544273,2086250.7707061176
2020-10-30,212432.9879783228,12.372069799404054,12.241315559546333,563.0945303754647,13.082717218702877,2085687.5454215023,51.34161083910482,575.4666001748687,2086263.012021677
2020-10-31,212421.5261317975,11.584274653838207,11.461846525305816,527.2689818327951,12.249641670871663,2085735.6206117158,48.07519021354123,538.8532564866333,2086274.4738682024
2020-11-01,212410.79409704157,10.846667237745455,10.732034755932029,493.72210328242943,11.46964217202478,2085780.6371324381,45.01652072239047,504.5687705201749,2086285.2059029583
2020-11-02,212400.7453832828,10.156047227800258,10.048713758763837,462.3090403441314,10.739333768709034,2085822.7895291452,42.152396707007085,472.4650875719317,2086295.254616717
2020-11-03,212391.3364639547,9.509418749419778,9.408919328098532,432.8941371818112,10.055547806479012,2085862.259980114,39.47045096879925,442.4035559312309,2086304.6635360452
2020-11-04,212382.52658737774,8.903977269871241,8.809876576955787,405.350353587185,9.415318056504324,2085899.219081765,36.95910165113048,414.25433085705623,2086313.473412622
2020-11-05,212374.27759957194,8.337097337279088,8.248987805784383,379.55871885375416,8.815867738376536,2085933.826584237,34.60750247180738,387.89581619103325,2086321.722400428
2020-11-06,212366.5537784185,7.806321110249467,7.7238211534156775,355.40782013759355,8.254597380445299,2085966.2320803336,32.40549609660589,363.21414124784303,2086329.4462215814
2020-11-07,212359.3216784393,7.30934762652633,7.232099979225086,332.79332314337194,7.7290734629482225,2085996.5756507907,30.343570457169804,340.1026707698983,2086336.6783215606
2020-11-08,212352.54998551044,6.844022762532617,6.771692928865546,311.6175231074981,7.237017792859259,2086024.9884686195,28.4128178287331,318.4615458700307,2086343.4500144895
2020-11-09,212346.20938087133,6.408329838851366,6.340604639104246,291.7889241757707,6.776297562785497,2086051.593365114,26.604896494512825,298.1972540146221,2086349.7906191286
2020-11-10,212340.2724138311,6.0003808296821335,5.936967040242743,273.2218453908497,6.344916049411975,2086076.5053599484,24.911994834332983,279.2222262205318,2086355.7275861688
2020-11-11,212334.71338261373,5.618408137084242,5.559031217347255,255.836051615686,5.941003909945146,2086099.8321576335,23.326797685108858,261.4544597527702,2086361.2866173862
2020-11-12,212329.50822281966,5.260756893404852,5.205159794074915,239.55640782315737,5.562811037754305,2086121.6746124637,21.842454830282907,244.81716471656222,2086366.4917771802
2020-11-13,212324.63440301438,4.925877757700298,4.873819805266627,224.31255527993684,5.208698940971181,2086142.1271639478,20.452551484191712,229.23843303763715,2086371.3655969854
2020-11-14,212320.07082698768,4.612320174206214,4.563576026700384,210.03860824443956,4.877133610194468,2086161.2782445934,19.151080645691746,214.65092841864578,2086375.929173012
2020-11-15,212315.7977422552,4.318726063007315,4.273084732472027,196.67286988489965,4.5666788436709265,2086179.2106617966,17.932417203210818,200.99159594790697,2086380.2022577445
2020-11-16,212311.7966544028,4.043823915011949,4.001087852403935,184.1575662045469,4.275990000399301,2086196.0019554773,16.79129368075207,188.20139011955885,2086384.2033455968
2020-11-17,212308.0502468991,3.78642326515978,3.746407503686038,172.4385968367992,4.003808153538206,2086211.7247329985,15.72277752128591,176.225020101959,2086387.9497531005
2020-11-18,212304.54230602647,3.545409519492162,3.5079408726366985,161.46530164465415,3.7489546183043165,2086226.4469828089,14.722249810449384,165.0107111641463,2086391.457693973
2020-11-19,212301.25765060243,3.3197391133026186,3.2846554240420507,151.19024212532884,3.510325830231594,2086240.2323681584,13.785385349556908,154.50998123863147,2086394.742349397
2020-11-20,212298.18206618543,3.108434979067027,3.0755844169988276,141.56899668392796,3.2868885512344193,2086253.140502151,12.908133992635282,144.677431662995,2086397.8179338141
2020-11-21,212295.30224347787,2.910582304237066,2.8798227075550193,132.5599688987615,3.0776753823849803,2086265.2272053186,12.086703167551446,135.47055120299856,2086400.6977565216
2020-11-22,212292.60572065815,2.7253245602727785,2.6965228197212983,124.1242079561218,2.8817805636855858,2086276.544746825,11.317541506325288,126.84953251639458,2086403.3942793414
2020-11-23,212290.08082939053,2.551859785497184,2.52489126762044,116.22524048408627,2.698356042396034,2086287.1420703395,10.59732351443155,118.77710026958346,2086405.9191706092
2020-11-24,212287.71664427788,2.3894371054834105,2.364185112657559,108.82891306344393,2.5266077926713324,2086297.065005553,9.922935213313664,111.21835016892734,2086408.283355722
2020-11-25,212285.50293553725,2.2373534757382383,2.2137087406362523,101.90324473934943,2.3657923703814245,2086306.3564662475,9.291460694475921,104.14059821508766,2086410.4970644626
2020-11-26,212283.43012469253,2.0949506324302716,2.0728108447196276,95.41828889997163,2.2152136880275943,2086315.056635775,8.700169527405391,97.5132395324019,2086412.5698753074
2020-11-27,212281.4892430915,1.961612237830863,1.940881601045372,89.34600392839884,2.0742199956447807,2086323.2031407421,8.146504967217565,91.3076161662297,2086414.5107569085
2020-11-28,212279.67189306684,1.8367612079956106,1.8173500246546117,83.66013207155444,1.942201054489864,2086330.8312136536,7.628072911334272,85.49689327955005,2086416.328106933
2020-11-29,212277.97021157265,1.719857211017937,1.7016814941894862,78.33608600501822,1.8185854911671597,2086337.9738452113,7.142631557703383,80.05594321603616,2086418.0297884273
2020-11-30,212276.3768361381,1.6103943249375106,1.5933754345576643,73.35084260558625,1.7028383206380908,2086344.6619269315,6.68808172007005,74.96123693052377,2086419.623163862
2020-12-01,212274.88487299066,1.507898845088679,1.4919631474570039,68.68284347427073,1.5944586273058354,2086350.9243846901,6.262457758621364,70.1907423193594,2086421.1151270096
2020-12-02,212273.48786721035,1.4119272313308293,1.3970057803033502,64.31190178137018,1.4929773940612,2086356.788303777,5.8639190869617375,65.72382901270102,2086422.5121327897
2020-12-03,212272.17977478565,1.3220641862167442,1.3080924247121266,60.21911503235017,1.3979554698262118,2086362.279045996,5.490742218846225,61.54117921856691,2086423.8202252146
2020-12-04,212270.9549364494,1.2379208557293484,1.2248383362526145,56.38678337867669,1.3089816667400103,2086367.4203593165,5.141313320413487,57.62470423440604,2086425.0450635508
2020-12-05,212269.80805318165,1.1591331447543889,1.1468832677252874,52.79833312154803,1.2256709787002469,2086372.2344805524,4.8141212358289005,53.957466266302426,2086426.1919468187
2020-12-06,212268.73416327295,1.0853601399590114,1.073889908709671,49.43824507877255,1.1476629135050485,2086376.7422315087,4.507750956280527,50.52360521873157,2086427.2658367273
2020-12-07,212267.72862084836,1.0162826332161425,1.0055424245951698,46.291987505935815,1.0746199313380387,2086380.963109013,4.2208775041747755,47.30827013915196,2086428.271379152
2020-12-08,212266.7870757596,0.9516017391542028,0.9415450887422713,43.345953282577476,1.006225982804211,2086384.9153692191,3.952260206162549,44.297555021731675,2086429.2129242409
2020-12-09,212265.90545475777,0.8910376008229504,0.8816210018284613,40.587401092439045,0.9421851401597137,2086388.6161065495,3.700737330298143,41.47843869326199,2086430.0945452428
2020-12-10,212265.07994386496,0.8343281778510101,0.8255108928138695,38.00440034402587,0.8822203157858097,2086392.0813276137,3.4652210641989893,38.83872852187688,2086430.9200561356
2020-12-11,212264.30697186865,0.781228111830644,0.7729719963178574,35.58577959382274,0.8260720623382235,2086395.3260204261,3.2446928125413463,36.367007705653386,2086431.6930281317
2020-12-12,212263.58319486713,0.7315076640021372,0.7237770015310181,33.32107824958105,0.7734974493595249,2086398.3642192197,3.0381987936012194,34.05258591358319,2086432.4168051332
2020-12-13,212262.90548179904,0.6849517206253595,0.6777130680989086,31.200501345219546,0.7242690114756863,2086401.2090651356,2.8448459158371877,31.885453065844906,2086433.0945182014
2020-12-14,212262.27090089433,0.6413588617209683,0.6345809047056238,29.21487719211189,0.6781737636100149,2086403.8728630522,2.6637979167176713,29.856236053832856,2086433.729099106
2020-12-15,212261.676706988,0.6005404891397147,0.5941939063583966,27.355617723926745,0.6350122789396503,2086406.3671347992,2.494271747124795,27.95615821306646,2086434.3232930123
2020-12-16,212261.12032964136,0.5623200101765703,0.5563773466299385,25.614681363794766,0.5945978255930829,2086408.702668985,2.3355341857250633,26.177001373971336,2086434.879670359
2020-12-17,212260.59936202,0.526532073188107,0.5209676213543849,23.984538253449465,0.5567555583428482,2086410.8895676536,2.18689866868815,24.511070326637572,2086435.4006379803
2020-12-18,212260.11155047952,0.49302185189775816,0.487811540496524,22.45813769417296,0.5213217617868728,2086412.9372899747,2.047722321063377,22.95115954607072,2086435.8884495208
2020-12-19,212259.6547848144,0.46164437528530144,0.4567656651234558,21.02887765891593,0.4881431417359125,2086414.8546931515,1.917403176992943,21.490522034201234,2086436.3452151858
2020-12-20,212259.2270891278,0.43226390015505456,0.4276956866038825,19.69057624389475,0.4570761617341294,2086416.6500707283,1.7953775767553095,20.122840144049803,2086436.7729108722
2020-12-21,212258.82661328244,0.4047533236627307,0.4004758453437315,18.43744493633593,0.42798642183605534,2086418.3311884576,1.6811177293948776,18.84219825999866,2086437.1733867174
2020-12-22,212258.45162489588,0.3789936332544917,0.37498838653856387,17.264063582874286,0.40074807694680287,2086419.905317888,1.574129430408447,17.643057216128778,2086437.548375104
2020-12-23,212258.1005018453,0.35487339163422177,0.3511230505839899,16.16535695045055,0.37524329220425984,2086421.3792678125,1.473949924627993,16.520230342084773,2086437.8994981546
2020-12-24,212257.77172524936,0.33228825452713073,0.328776595935792,15.136572778427539,0.35136173304288304,2086422.7594137175,1.380145905065895,15.468861032954669,2086438.2282747505
2020-12-25,212257.463872897,0.3111405191501664,0.30785235235231895,14.173261227081236,0.3290000877292833,2086424.0517253566,1.2923116390755858,14.484401746231402,2086438.5361271028
2020-12-26,212257.1756130944,0.291338701432975,0.28825980258356937,13.271255633651823,0.30806162030076073,2086425.2617925704,1.2100672137301733,13.562594335084798,2086438.8243869054
2020-12-27,212256.90569890372,0.27279714015790263,0.26991419069481326,12.426654492785405,0.28845575196988565,2086426.3948494631,1.133056892836304,12.699451632943306,2086439.0943010962
2020-12-28,212256.6529627484,0.25543562630430555,0.25273615532814525,11.635804583484603,0.27009766918174233,2086427.4557970415,1.0609475784825446,11.891240209788908,2086439.3470372513
2020-12-29,212256.4163113621,0.23917905599176015,0.23665138631352717,10.895285169637694,0.25290795662607257,2086428.449224412,0.9934273704729829,11.134464225629454,2086439.5836886377
2020-12-30,212256.19472105894,0.22395710551910059,0.22159030314213488,10.201893205832993,0.23681225361479444,2086429.3794286293,0.9302042174194944,10.425850311352095,2086439.8052789406
2020-12-31,212255.98723330503,0.20970392709201846,0.2074877539096173,9.55262948450768,0.22174093233669942,2086430.250433283,0.8710046536620122,9.762333411599698,2086440.0127666944
2021-01-01,212255.7929505716,0.1963578639216484,0.19428273342561728,8.94468566454678,0.20762879659598735,2086431.0660058996,0.8155726165568865,9.141043528468428,2086440.207049428
2021-01-02,212255.61103245235,0.18386118346052902,0.18191811926898177,8.375432125256271,0.19441479973010115,2086431.8296742386,0.7636683390206105,8.5592933087168,2086440.3889675473
2021-01-03,212255.4406920277,0.17215982762093948,0.17034042464586838,7.842406593200411,0.1820417804854579,2086432.5447415512,0.715067312541318,8.01456642082135,2086440.559307972
2021-01-04,212255.28119246074,0.16120317889420088,0.15949956698076778,7.343303492732987,0.17045621570750638,2086433.2143008674,0.6695593161749301,7.504506671627189,2086440.718807539
2021-01-05,212255.1318438095,0.150943841358436,0.1493486512386357,6.875963974179438,0.15960798877440058,2086433.8412483747,0.6269475073279496,7.026907815537874,2086440.8681561903
2021-01-06,212254.99200004246,0.14133743562678117,0.13984376704014795,6.438366576555347,0.14945017277180278,2086434.428295945,0.5870475703958937,6.579704012182128,2086441.0079999573
2021-01-07,212254.86105624377,0.13234240684843793,0.13094379869184739,6.0286184844491455,0.13993882747019062,2086434.9779828647,0.5496869195763924,6.1609608912975835,2086441.138943756
2021-01-08,212254.73844599645,0.12391984493149226,0.1226102473088934,5.6449473412648805,0.13103280922583907,2086435.4926868172,0.5147039524101044,5.768867186196373,2086441.2615540035
2021-01-09,212254.6236389322,0.11603331620936476,0.11480706426050188,5.285693583425653,0.12269359298262938,2086435.974634168,0.481947350821857,5.401726899635018,2086441.3763610676
2021-01-10,212254.51613843697,0.10864870582231761,0.10750049521720093,4.949303262390178,0.11488510560424807,2086436.4259095946,0.4512754266397235,5.057951968212495,2086441.4838615628
2021-01-11,212254.41547950284,0.10173407013184523,0.1006589341249393,4.634321323443582,0.10757356981541169,2086436.8484651034,0.42255550876200704,4.736055393575428,2086441.584520497
2021-01-12,212254.32122671636,0.09525949852922179,0.09425278647407118,4.339385312198144,0.10072735807669461,2086437.2441284726,0.3956633693221326,4.434644810727366,2086441.6787732833
2021-01-13,212254.2329723751,0.08919698404015511,0.08825434127148689,4.063219481588667,0.09431685576055357,2086437.614611159,0.3704826863700302,4.152416465628822,2086441.7670276246
2021-01-14,212254.15033472393,0.08352030216557972,0.08263765116184098,3.804629273878628,0.08831433303641636,2086437.9615156997,0.3469045407464553,3.8881495760442077,2086441.8496652758
2021-01-15,212254.07295630375,0.07820489743428113,0.07737842017911044,3.5624961538145206,0.08269382491040903,2086438.2863426448,0.3248269449745165,3.6407010512488016,2086441.9270436962
2021-01-16,212254.0005024051,0.0732277771764279,0.07245389864274812,3.335772770584022,0.07743101890060136,2086438.590497047,0.3041544021311002,3.4090005477604497,2086441.9994975948
2021-01-17,212253.93265962036,0.06856741205834835,0.06784278474362622,3.1234784276552245,0.07250314986170577,2086438.8752945398,0.2847974927905033,3.1920458397135727,2086442.0673403796
2021-01-18,212253.86913448796,0.06420364294815524,0.06352513239392144,2.9246948409053837,0.06788890150411454,2086439.1419670281,0.2666724882539553,2.988898483853539,2086442.130865512
2021-01-19,212253.80965222302,0.060117593709225696,0.05948226494220863,2.7385621666941553,0.06356831418113817,2086439.3916680166,0.24970098839236654,2.798679760403381,2086442.190347777
2021-01-20,212253.75395552863,0.05629158954420152,0.05569669438041529,2.5642752827035293,0.05952269854543946,2086439.625477599,0.2338095825360652,2.6205668722477307,2086442.2460444712
2021-01-21,212253.70180348295,0.052709080536198015,0.05215204569305948,2.4010803054596557,0.055734554701062984,2086439.844407131,0.21892953194493658,2.4537893859958535,2086442.298196517
2021-01-22,212253.65297049694,0.04935457005640391,0.04883298602144958,2.248271329475202,0.052187496501243685,2086440.0494036034,0.20499647248569733,2.297625899531606,2086442.347029503
2021-01-23,212253.60724533862,0.04621354772831496,0.045725158336362336,2.105187373909239,0.04886618066445129,2086440.2413537398,0.19195013623041418,2.151400921637554,2086442.3927546614
2021-01-24,212253.5644302193,0.043272426658564414,0.04281511933222744,1.971209523539019,0.04575624040197798,2086440.4210878306,0.17973409077219804,2.0144819501975832,2086442.4355697806
2021-01-25,212253.524339938,0.04051848466277715,0.04009028127411551,1.8457582516783027,0.042844223269902774,2086440.5893833258,0.16829549513061917,1.8862767363410797,2086442.4756600622
2021-01-26,212253.48680108046,0.037939809232162405,0.03753885754593193,1.728290913463719,0.04011753297654668,2086440.746968197,0.15758487119113043,1.7662307226958813,2086442.5131989196
2021-01-27,212253.4516512688,0.03552524600274761,0.03514981166423513,1.6182993986674066,0.03756437489364992,2086440.8945240867,0.1475558896899623,1.653824644670154,2086442.5483487314
2021-01-28,212253.41873845927,0.03326435050431262,0.03291280953709477,1.5153079338840805,0.035173705035529766,2086441.0326892566,0.13816516981885582,1.5485722843883931,2086442.581261541
2021-01-29,212253.3879202845,0.031147342980274828,0.03081817476144659,1.4188710245866638,0.03293518228548438,2086441.162061348,0.1293720915829011,1.4500183675669387,2086442.6120797156
2021-01-30,212253.35906343773,0.02916506608306417,0.02885684676554826,1.328571528149521,0.030839123662758917,2086441.2831999683,0.12113862009990171,1.3577365942325852,2086442.6409365626
2021-01-31,212253.3320430961,0.027308945261968573,0.027020341615451395,1.2440188495047388,0.02887646243654699,2086441.3966291093,0.11342914108132912,1.2713277947667074,2086442.667956904
2021-02-01,212253.30674238078,0.025570951672080663,0.025300715315931317,1.1648472516272674,0.027038708905819227,2086441.502839416,0.10621030678329056,1.190418203299348,2086442.6932576194
2021-02-02,212253.28305185132,0.023943567443884557,0.023690529447109285,1.0907142735413595,0.025317913675305392,2086441.6022903079,0.09945089176121334,1.1146578409852441,2086442.7169481488
2021-02-03,212253.26086903232,0.022419753163235197,0.02218281898810752,1.0212992490057662,0.02370663326875688,2086441.6954119657,0.09312165780435018,1.0437190021690015,2086442.739130968
2021-02-04,212253.24009797015,0.020992917421046333,0.020771062188539864,0.9563019194705838,0.022197897930728728,2086441.782607193,0.08719522746591106,0.9772948368916302,2086442.75990203
2021-02-05,212253.2206488178,0.019656888300957888,0.019449152357500995,0.8954411353063694,0.02078518147758944,2086441.8642531587,0.0816459656418039,0.9150980236073273,2086442.7793511823
2021-02-06,212253.20243744637,0.018405886681638065,0.018211371448013013,0.8384536396879262,0.019462373067332835,2086441.9407030274,0.07644986868577605,0.8568595263695643,2086442.7975625538
2021-02-07,212253.18538508104,0.01723450123822645,0.0170523653226563,0.7850929298726499,0.018223750766067918,2086442.012287488,0.07158446058134425,0.8023274311108763,2086442.814614919
2021-02-08,212253.16941796045,0.016137665034775366,0.015967120593384735,0.7351281909480637,0.017063956796835818,2086442.0793161837,0.06702869572142196,0.751265855982839,2086442.8305820397
2021-02-09,212253.1544670175,0.015110633606430094,0.014950942935335972,0.6883432974366133,0.015977974363681244,2086442.1420790516,0.06276286787513168,0.7034539310430433,2086442.8455329826
2021-02-10,212253.14046758073,0.014148964436533375,0.013999436780824303,0.6445358784392836,0.014961105950721022,2086442.2008475766,0.058768524948050654,0.658684842875817,2086442.8595324196
2021-02-11,212253.12735909442,0.013248497739874543,0.013108486305674618,0.6035164422744212,0.01400895300233345,2086442.2558759658,0.055028389167195824,0.6167649400142958,2086442.872640906
2021-02-12,212253.1150848568,0.01240533846895411,0.012274237625646826,0.5651075568254715,0.01311739689656726,2086442.3074022483,0.05152628234551696,0.5775128952944256,2086442.8849151435
2021-02-13,212253.10359177468,0.011615839465425675,0.01149308212593523,0.5291430820522983,0.012282581129463664,2086442.355649304,0.048247055902636865,0.540758921517724,2086442.8964082256
2021-02-14,212253.09283013383,0.010876585683831135,0.010761640851629069,0.4954674513463724,0.011500894633223608,2086442.4008258295,0.045176525339149544,0.5063440370302035,2086442.9071698666
2021-02-15,212253.08275338393,0.010184379419384028,0.010076749891610285,0.4639349986213798,0.010768956156057392,2086442.4431272384,0.04230140888104995,0.4741193780407639,2086442.9172466164
2021-02-16,212253.07331793723,0.009536226475899304,0.009435446692662141,0.43440932822862066,0.010083599636146865,2086442.4827365084,0.039609270028906046,0.44394555470451996,2086442.9266820631
2021-02-17,212253.06448298,0.008929323214035082,0.008834957244586572,0.40676272497179855,0.009441860506450794,2086442.5198249721,0.03708846376327291,0.4156920481858336,2086442.9355170203
2021-02-18,212253.0562102959,0.00836104442381994,0.00827268408089593,0.3808756016692464,0.008840962871111071,2086442.5545530582,0.034728086173663235,0.38923664609306635,2086442.9437897042
2021-02-19,212253.04846410087,0.007828931969005339,0.007746195043173109,0.3566359818740376,0.008278307497987712,2086442.5870709855,0.03251792729319648,0.36446491384304297,2086442.9515358992
2021-02-20,212253.0412108881,0.007330684154121424,0.007253212760497465,0.3339390155145044,0.00775146057538138,2086442.6175194124,0.03044842693491462,0.3412696996686258,2086442.958789112
2021-02-21,212253.0344192833,0.0068641457682409885,0.006791604798427322,0.31268652536007635,0.007258143184307757,2086442.6460300458,0.02851063333873578,0.31955067112831737,2086442.965580717
2021-02-22,212253.02805990886,0.0064272987623836195,0.006359374434926321,0.29278658235068594,0.00679622144078369,2086442.6727262102,0.026696164450174083,0.29921388111306957,2086442.9719400913
2021-02-23,212253.02210525682,0.006018253520233149,0.005954652023332842,0.2741531079528318,0.006363697265483312,2086442.697723382,0.024997171663337453,0.280171361473065,2086442.9778947434
2021-02-24,212253.01652956993,0.00563524068440811,0.005575686905011302,0.25670550182229407,0.0059586997408363415,2086442.7211296877,0.023406305871374117,0.2623407425067022,2086442.9834704301
2021-02-25,212253.01130873009,0.00527660350292809,0.005220839836701853,0.24036829316295674,0.005579477018181873,2086442.7430463734,0.02191668567751919,0.24564489666588482,2086442.9886912701
2021-02-26,212253.00642015418,0.004940790662769217,0.004888575899811602,0.22507081427368894,0.0052243887399704755,2086442.763568241,0.02052186762923829,0.23001160493645817,2086442.9935798459
2021-02-27,212253.00184269634,0.004626349579508986,0.004577457860975173,0.21074689487120848,0.004891898944235404,2086442.7827840592,0.019215818346715857,0.21537324445071748,2086442.9981573035
2021-02-28,212252.9975565564,0.00433192011403363,0.004286139955164563,0.19733457586671874,0.004580569420639919,2086442.8007769475,0.017992888425129663,0.20166649598075237,2086443.0024434435
2021-03-01,212252.99354319432,0.004056228689128591,0.004013362064456097,0.18477584135825428,0.004289053489361136,2086442.8176247354,0.01684778799782558,0.18883207004738287,2086443.0064568054
2021-03-02,212252.98978525004,0.0037980827805024456,0.0037579442672737756,0.17301636767946355,0.004016090175899921,2086442.8334002993,0.015775563854690658,0.176814450459966,2086443.0102147497
2021-03-03,212252.9862664683,0.003556365758414371,0.003518781734530961,0.1620052884193329,0.003760498756619036,2086442.8481718772,0.014771578016749673,0.16556165417774726,2086443.0137335313
2021-03-04,212252.98297162834,0.0033300320575918,0.0032948399505928305,0.15169497439643934,0.0035211736514154015,2086442.8620033648,0.013831487674308966,0.15502500645403114,2086443.0170283713
2021-03-05,212252.9798864781,0.003118102654545074,0.0030851502383872323,0.14204082763600367,0.003297079641433958,2086442.8749545913,0.012951226401869608,0.14515893029054874,2086443.0201135215
2021-03-06,212252.97699767252,0.0029196608327155516,0.0028888055693071426,0.13300108845858596,0.003087247391136665,2086442.887081578,0.012126986568554385,0.13592074929130152,2086443.0230023272
2021-03-07,212252.9742927159,0.002733848217138768,0.002704956639779909,0.12453665484597826,0.0028907692553566925,2086442.8984367808,0.011355202867964398,0.12727050306311702,2086443.0257072838
2021-03-08,212252.9717599077,0.0025598610614700327,0.0025328081975319362,0.11661091330295585,0.0027067953532006715,2086442.9090693176,0.010632536896223078,0.11917077436442589,2086443.028240092
2021-03-09,212252.96938829208,0.0023969467713115394,0.0023716156016576296,0.10918958048327256,0.002534529891816123,2086442.9190251804,0.009955862711499421,0.1115865272545841,2086443.0306117076
2021-03-10,212252.96716761048,0.0022444006488021888,0.002220681601612723,0.10224055489484705,0.002373227724122074,2086442.9283474337,0.009322253312547574,0.10448495554364924,2086443.0328323892
2021-03-11,212252.96508825716,0.0021015628443884597,0.002079353321199141,0.09573377804268476,0.00222219112561287,2086442.9370764017,0.008728967977775164,0.09783534088707323,2086443.0349117427
2021-03-12,212252.96314123773,0.001967815502590854,0.0019470194344952728,0.08964110440890269,0.002080766776292879,2086442.945249842,0.00817344041007496,0.09160891991149354,2086443.036858762
2021-03-13,212252.96131813023,0.0018425800894195908,0.0018231075215158089,0.08393617970744992,0.001948342934687072,2086442.9529031096,0.007653267636139839,0.08577875979686951,2086443.0386818694
2021-03-14,212252.95961104863,0.0017253148898789996,0.0017070815921627555,0.0785943268869088,0.0018243467917033467,2086442.9600693092,0.007166199612244464,0.0803196417767878,2086443.040388951
2021-03-15,212252.95801260887,0.0016155126647357802,0.001598439767757206,0.07359243938827614,0.0017082419929004254,2086442.9667794388,0.006710129491533084,0.07520795205301192,2086443.0419873907
2021-03-16,212252.95651589675,0.0015126984564152331,0.0014967121101230787,0.06890888119600573,0.0015995263184436258,2086442.9730625232,0.00628308451071404,0.07042157965242096,2086443.043484103
2021-03-17,212252.95511443817,0.0014164275345346373,0.0014014585888323043,0.06452339324997766,0.0014977295107129,2086442.9789457407,0.005883217456740965,0.0659398207845123,2086443.0448855616
2021-03-18,212252.953802171,0.0013262834721869646,0.0013122671778185659,0.06041700581357455,0.0014024112401662386,2086442.9844545394,0.005508798676569347,0.06174328928576152,2086443.0461978286
2021-03-19,212252.9525734189,0.001241876344653699,0.0012287520731263017,0.056571956418807884,0.0013131592006595672,2086442.989612748,0.005158208595426237,0.05781383276346158,2086443.0474265807
