,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-09-21,4665478.2411752185,3874.3210527845263,3838.5164123955396,16230.700160027185,4013.6558868959355,2389597.7376119727,4735.810613133542,20105.021212811713,2409702.7588247843
2020-09-22,4661806.258328127,3706.2389340725726,3671.9828470921575,15536.689738993562,3840.064965804111,2394131.8129988103,4534.075386837735,19242.928673066133,2413374.7416718765
2020-09-23,4658294.052700861,3544.9755607757447,3512.205627265835,14869.956416553845,3673.469000562663,2398472.0153218126,4340.202323002381,18414.93197732959,2416886.9472991424
2020-09-24,4654935.100559625,3390.2962114616066,3358.9521412364243,14229.6387412088,3513.6314905505624,2402625.964487708,4153.949165895608,17619.934952670406,2420245.8994403784
2020-09-25,4651723.10655826,3241.970423124352,3211.9940013650526,13614.883263424961,3360.3197897023074,2406601.0397551944,3975.075267486147,16856.85368654931,2423457.8934417437
2020-09-26,4648651.999203042,3099.772305615181,3071.1073552175717,13024.846521045394,3213.3054727267427,2410404.381970301,3803.34221510631,16124.618826660575,2426529.0007969616
2020-09-27,4645715.926056281,2963.480805619127,2936.073146761243,12458.696781722621,3072.364646757297,2414042.896356381,3638.514386080071,15422.177587341748,2429465.0739437225
2020-09-28,4642909.248724368,2832.879924536632,2806.677331912276,11915.615560242544,2937.2782129947705,2417523.2557908557,3480.359434474848,14748.495484779176,2432271.751275635
2020-09-29,4640226.53767186,2707.75889438254,2682.711052508348,11394.798927936305,2807.8320826624404,2420851.904505824,3328.6487149686805,14102.557822318844,2434954.462328143
2020-09-30,4637662.566899323,2587.912315569969,2563.970772537211,10895.45863064929,2683.817351349782,2424035.062154461,3183.1576486367962,13483.370946219258,2437518.4331006804
2020-10-01,4635212.30851911,2473.140260204269,2450.258380212383,10416.823030969103,2565.030435578083,2427078.7281897194,3043.6660352582703,12889.963291173372,2439968.6914808927
2020-10-02,4632870.927259859,2363.248344274915,2341.381259251738,9958.137889621084,2451.273175181092,2429988.6865062485,2909.9583165291097,12321.386233895999,2442310.0727401446
2020-10-03,4630633.774927373,2258.0477719020837,2237.1523324857712,9518.667000133184,2342.3529048586024,2432770.510300595,2781.8237943465033,11776.714772035268,2444547.22507263
2020-10-04,4628496.384846672,2157.355354571334,2137.39008070106,9097.692690061396,2238.08249803181,2435429.5671086987,2659.056808103598,11255.048044632731,2446684.6151533313
2020-10-05,4626454.466307261,2060.9935080748933,2041.918539411482,8694.516201261587,2138.2803859079227,2437971.0239834064,2541.456874707731,10755.50970933648,2448726.5336927427
2020-10-06,4624503.899031215,1968.7902296724658,1950.567276046064,8308.45796090003,2042.7705544484916,2440399.8527782164,2428.8287948100483,10277.248190572496,2450677.100968789
2020-10-07,4622640.727681367,1880.5790577885318,1863.1713498482259,7938.857754119401,1951.3825217321598,2442720.8355067293,2320.9827285127894,9819.436811907934,2452540.2723186375
2020-10-08,4620861.15642477,1796.1990163772052,1779.571256596985,7585.074808523868,1863.9512980083116,2444938.569750333,2217.734243603844,9381.273824901073,2454319.843575234
2020-10-09,4619161.543564684,1715.4945459099192,1699.612860086559,7246.4877999199,1780.317330553845,2447057.474089491,2118.9043391578134,8961.98234582982,2456019.456435321
2020-10-10,4617538.396252547,1638.3154227755608,1623.1473121366962,6922.494788051237,1700.3264352710546,2449081.793536631,2024.3194471397169,8560.810210826798,2457642.6037474577
2020-10-11,4615988.365289795,1564.516668727086,1550.0309627519398,6612.513090399212,1623.8297168004146,2451015.604951083,1933.8114144524402,8177.029759126298,2459192.6347102094
2020-10-12,4614508.2400278915,1493.958451862903,1480.12526190367,6315.9791014844395,1550.6834787678529,2452862.8224187656,1847.217467682625,7809.937553347343,2460672.759972113
2020-10-13,4613094.943373618,1426.5059804951852,1413.2966542739211,6032.348064503806,1480.749125641639,2454627.202581388,1764.3801626222726,7458.854044998991,2462086.056626387
2020-10-14,4611745.5269054435,1362.0293911304655,1349.4164681743762,5761.093801567779,1413.893057539096,2456312.349901863,1685.1473204751228,7123.123192698245,2463435.473094561
2020-10-15,4610457.166105706,1300.403631669992,1288.3607997371778,5501.70840826747,1349.9865591976513,2457921.721854361,1609.3719524979601,6802.112039937462,2464723.8338942984
2020-10-16,4609227.15571234,1241.5083408280484,1230.0103933659714,5253.701917798013,1288.9056842079149,2459458.6340290383,1536.912174677372,6495.210258626061,2465953.844287664
2020-10-17,4608052.905193005,1185.2277246653496,1174.2505193354634,5016.601939394169,1230.5311354981623,2460926.2651429405,1467.6311139020065,6201.829664059518,2467128.094807
2020-10-18,4606931.93434367,1131.450431041289,1120.9708493353394,4789.95327539466,1174.7481429594,2462327.6619498995,1401.3968069589089,5921.403706435949,2468249.0656563356
2020-10-19,4605861.869013,1080.0694227028464,1070.0653306692443,4573.317520842598,1121.446339007687,2463665.744043459,1338.0820935597483,5653.386943545444,2469319.130987005
2020-10-20,4604840.436953259,1030.9818496489331,1021.4320597412527,4366.272649149286,1070.519632795166,2464943.3085479476,1277.5645044884782,5397.254498798219,2470340.563046746
2020-10-21,4603865.463797868,984.0889213364272,974.9731553904378,4168.412586996461,1021.8660837029437,2466163.034693803,1219.726145855769,5152.501508332888,2471315.536202136
2020-10-22,4602934.869165299,939.2957792277704,930.5946325684001,3979.346781326334,975.387774677057,2467327.4882741505,1164.4535803471836,4918.642560554104,2472246.1308347047
2020-10-23,4602046.662888505,896.5113701192973,888.2062767945101,3798.699760968254,930.9906859029832,2468439.1259804117,1111.6377062610634,4695.211131087552,2473134.337111499
2020-10-24,4601198.941368735,855.6483206341481,847.7215197688287,3626.1106951740876,888.5845692539779,2469500.29961546,1061.1736350481444,4481.759015808236,2473982.0586312683
2020-10-25,4600389.884052263,816.6228132132142,809.0573164727664,3461.2329510801674,848.0828238937004,2470513.2601834475,1012.9605679876204,4277.855764293381,2474791.115947741
2020-10-26,4599617.75002822,779.3544638918174,772.1340240422294,3303.7336518804555,809.4023733636261,2471480.161856011,966.9016725633381,4083.088115772273,2475563.2499717833
2020-10-27,4598880.874745563,743.7662021083232,736.8752826569099,3153.293237282186,772.4635444404041,2472403.0658150497,922.9039590386734,3897.0594393905094,2476300.12525444
2020-10-28,4598177.6668469105,709.7841527533511,703.2078986522089,3009.6050276203455,737.189948007181,2473283.943972719,880.8781576690217,3719.3891803736965,2477003.333153093
2020-10-29,4597506.605116884,677.3375206343615,671.0617300267235,2872.374792829668,703.5083621457131,2474124.682569655,840.7385969363909,3549.7123134640296,2477674.394883119
2020-10-30,4596866.235542396,646.3584774998698,640.3695744880057,2741.320327311215,671.3486176224974,2474927.085652796,802.4030831409507,3387.678804811085,2478314.764457607
2020-10-31,4596255.168482244,616.782051740122,611.0670601521506,2616.171031583869,640.6434859118983,2475692.8784344355,765.7927816392441,3232.953083323991,2478925.8315177592
2020-11-01,4595672.075943256,588.5460208564706,583.0925389884196,2496.667501478163,611.3285698720711,2476423.7105344133,730.8320999777769,3085.2135223346336,2479508.924056748
2020-11-02,4595115.688960178,561.5908067697217,556.3869830783561,2382.561125509696,583.3421971651051,2477121.159107547,697.4485731335723,2944.1519322794175,2480065.3110398264
2020-11-03,4594584.795076438,535.8593740181315,530.8938837394468,2273.613690961025,556.625316491037,2477786.7318585864,665.5727510397081,2809.4730649791563,2480596.2049235655
2020-11-04,4594078.235922892,511.2971308783231,506.55915354615473,2169.596999103406,531.1213966859631,2478421.86994713,635.1380885435822,2680.894129981729,2481102.7640771116
2020-11-05,4593594.904891626,487.85183342697866,483.33103126588355,2070.2924899022228,506.776328717228,2479027.9507850483,606.080837918411,2558.1443233292016,2481586.0951083773
2020-11-06,4593133.744901912,465.4734925475535,461.1599897139619,1975.4908764715958,483.53833059338706,2479606.2907290724,578.339944024014,2440.964369019149,2482047.2550980914
2020-11-07,4592693.746255392,444.11428387431306,439.9986465199109,1884.9917894736984,461.35785519315135,2480158.1476712637,551.8569421910487,2329.1060733480117,2482487.2537446115
2020-11-08,4592273.944577605,423.7284606555307,419.8016777869016,1798.603431596065,440.187501005684,2480684.7235301468,526.5758588833174,2222.331892251596,2482907.0554223983
2020-11-09,4591873.418842988,404.27226950859335,400.52573461730935,1716.142242184931,419.9819257642467,2481187.166645322,502.44311517538057,2120.414511693524,2483307.5811570156
2020-11-10,4591491.289480519,385.70386903188864,382.12936246948,1637.4325720638421,400.6977629461847,2481666.5740783894,479.4074330672736,2023.1364410957308,2483689.710519485
2020-11-11,4591126.716557214,367.9832512315995,364.57292330414424,1562.306368523776,382.29354110443336,2482123.9938230338,457.41974464449953,1930.2896197553755,2484054.283442789
2020-11-12,4590778.898036741,351.07216571576606,347.8185204732104,1490.6028704333694,364.7296059890439,2482560.4269271134,436.4331040794504,1841.6750361491354,2484402.1019632625
2020-11-13,4590447.068110442,334.93404660313365,331.8299262988758,1422.1683133849788,347.96804541150823,2482976.829529573,416.4026024598989,1757.1023599881123,2484733.9318895615
2020-11-14,4590130.495598155,319.53394209025623,316.5725122869896,1356.8556447638275,331.972616799867,2483374.1148149944,397.2852854210182,1676.3895868540837,2485050.5044018487
2020-11-15,4589828.48241624,304.83844661701136,302.01318191532334,1294.5242486029617,316.7086773885682,2483753.1548885438,379.04007354943406,1599.3626952199731,2485352.5175837637
2020-11-16,4589540.362110305,290.8156355680189,288.1203059347708,1235.0396800657652,302.14311698376326,2484114.7825740646,361.62768552095974,1525.8553156337841,2485640.637889698
2020-11-17,4589265.498450185,277.4350024453657,274.8636601194315,1178.2734093800423,288.24429324208467,2484459.7931379923,345.01056392780765,1455.708411825408,2485915.5015498176
2020-11-18,4589003.284084785,264.66739844647503,262.2143653999882,1124.102575032808,274.98196939887885,2484788.9459417383,329.15280374611297,1388.7699734792832,2486177.7159152175
2020-11-19,4588753.139254471,252.48497437984318,250.14483031368573,1072.4097460226728,262.3272543803176,2485102.966025129,314.02008339045284,1324.894720402516,2486427.8607455315
2020-11-20,4588514.510558768,240.86112485066457,238.62869570352728,1023.0826929567578,250.2525452327059,2485402.5456234277,299.57959829862097,1263.9438178074224,2486666.489441235
2020-11-21,4588286.869777169,229.77043464801616,227.64078159896002,976.0141677712286,238.73147180160842,2485688.3456204147,285.7999969871376,1205.7846024192447,2486894.130222834
2020-11-22,4588069.712740959,219.18862726524105,217.15703621029397,931.1016918485146,227.73884359306908,2485960.9969399306,272.65131951578303,1150.2903191137557,2487111.287259044
2020-11-23,4587862.55825399,209.09251548541155,207.1544869693392,888.2473522999228,217.2505987491687,2486221.101878228,260.10493829776055,1097.3398677853343,2487318.4417460132
2020-11-24,4587664.947060441,199.4599539642339,197.61119354922542,847.3576061794492,207.24375507040307,2486469.235379419,248.1335011908766,1046.817560143683,2487516.0529395626
2020-11-25,4587476.440857643,190.269793743446,188.50620279705356,808.343092392975,197.69636301784146,2486705.946256223,236.71087680431577,998.612886136421,2487704.5591423595
2020-11-26,4587296.62135213,181.5018386286272,179.81950551389048,771.118451066549,188.58746062870927,2486931.758358178,225.81210195513526,952.6202896951762,2487884.378647873
2020-11-27,4587125.089357112,173.13680336635866,171.53199501762904,735.6021501379781,179.8970302798976,2487147.1716893865,215.41333120846846,908.7389535043368,2488055.9106428907
2020-11-28,4586961.463929686,165.15627355682258,163.62542742537812,701.7163189373196,171.6059572349142,2487352.663477822,205.49178843557274,866.8725924941422,2488219.5360703166
2020-11-29,4586805.381546092,157.54266723918724,156.08238359329332,669.3865885240086,163.69598991092866,2487548.6891981466,196.02572032423953,826.9292557631959,2488375.6184539096
2020-11-30,4586656.4953134395,150.27919808846968,148.88623265309528,638.5419385511386,156.14970180381283,2487735.6835499234,186.99435177668286,788.8211366396083,2488524.504686563
2020-12-01,4586514.474216353,143.3498401639908,142.02109708593179,609.1145504307499,148.95045501041068,2487914.061393054,178.37784313079948,752.4643905947407,2488666.5257836487
2020-12-02,4586379.002397077,136.73929415101233,135.471819275703,581.0396665778042,142.08236528868147,2488084.2186421957,170.15724914162726,717.7789607288165,2488801.9976029247
2020-12-03,4586249.778467592,130.43295503867137,129.22392948548156,554.2554555147312,135.53026859782253,2488246.5331218564,162.3144796608955,684.6884105534026,2488931.22153241
2020-12-04,4586126.51485239,124.41688117887878,123.26361520219726,528.7028826229847,129.27968906198984,2488401.3653838104,154.83226195373638,653.1197638018634,2489054.485147612
2020-12-05,4586008.937160593,118.6777646724298,117.57769179632355,504.3255863328584,123.31680830277253,2488549.059488403,147.69410459289884,623.0033510052882,2489172.0628394084
2020-12-06,4585896.783586148,113.20290303016245,112.153574444877,481.0697595478524,117.62843608714435,2488689.943751275,140.88426287215034,594.2726625780149,2489284.216413853
2020-12-07,4585789.804334881,107.98017205859769,106.9792512676246,458.8840361050824,112.20198223918936,2488824.331456957,134.38770568195943,566.86420816368,2489391.1956651206
2020-12-08,4585687.761077253,102.99799992108743,102.04325762797235,437.71938207855885,107.02542976548261,2488952.521540749,128.19008379200616,540.7173819996462,2489493.2389227487
2020-12-09,4585590.426425702,98.24534232708308,97.33465155158069,417.5289917375869,102.08730914558504,2489074.7992402352,122.27769948655695,515.77433406467,2489590.5735743
2020-12-10,4585497.583435484,93.7116588037101,92.84299021731135,398.2681879780155,97.37667374068434,2489191.4367177356,116.63747750025578,491.97984678172554,2489683.416564517
2020-12-11,4585409.025128008,89.38689000538692,88.55830747664896,379.89432704957375,92.88307627497214,2489302.693654939,111.25693720341388,469.2812170549607,2489771.974871994
2020-12-12,4585324.554035649,85.26143601876028,84.47109235926087,362.366707408042,88.5965463458875,2489408.8178209267,106.12416598741925,447.62814342680224,2489856.4459643536
2020-12-13,4585243.9817671245,81.32613562173508,80.57226852385102,345.6464825264922,84.50756892087622,2489510.045614729,101.22779380242598,426.9726181482273,2489937.0182328774
2020-12-14,4585167.12859251,77.57224645685586,76.85317461492967,329.69657750528404,80.60706377980888,2489606.6025835304,96.55696880101706,407.2688239621399,2490013.8714074926
2020-12-15,4585093.823047022,73.99142608074548,73.3055454875555,314.4816093258938,76.88636586366589,2489698.703917573,92.10133404305611,388.4730354066393,2490087.17695298
2020-12-16,4585023.901552759,70.57571385272172,69.92149426351001,299.967810598977,73.33720649153378,2489786.5549227917,87.85100521845061,370.5435244516987,2490157.098447243
2020-12-17,4584957.208057575,67.3175136270953,66.69349518373316,286.122956662301,69.95169540935959,2489870.3514721375,83.79654934603555,353.44047028939633,2490223.791942427
2020-12-18,4584893.593690352,64.20957721499857,63.61436722318396,272.91629588933245,66.72230363528068,2489950.2804365456,79.92896440824929,337.12587310433105,2490287.40630965
2020-12-19,4584832.916431916,61.24498858290541,60.6772584355879,260.3184830743018,63.64184706768107,2490026.520096428,76.23965988271169,321.56347165720723,2490348.0835680855
2020-12-20,4584775.040800919,58.41714875627604,57.87563099679592,248.30151576450547,60.703470823425285,2490099.240534561,72.72043813322163,306.7186645207815,2490405.959199082
2020-12-21,4584719.837554002,55.71976139799815,55.20324691670481,236.83867341541747,57.90063427498271,2490168.6040111855,69.36347662407069,292.5584348134156,2490461.1624459988
2020-12-22,4584667.183399611,53.14681903249385,52.65415439087723,225.90445924888525,55.22709675638153,2490234.7653221083,66.16131092291377,279.0512782813791,2490513.81660039
2020-12-23,4584616.960724847,50.69258988752516,50.222674764151215,215.474544699254,52.67690390911991,2490297.872140567,63.10681845875114,266.1671345867792,2490564.0392751535
2020-12-24,4584569.057334768,48.35160532685463,47.90339007964338,205.52571633671494,50.24437464031391,2490358.0653435695,60.193203002853,253.87732166356957,2490611.9426652333
2020-12-25,4584523.36620358,46.118647848005914,45.691131187627704,196.0358251614904,47.92408866647642,2490415.4793234114,57.41397984170096,242.15447300949631,2490657.633796421
2020-12-26,4584479.78523719,43.98873962042008,43.58096638981365,186.98373816666265,45.71087461739949,2490470.2422850234,54.76296161222724,230.9724777870827,2490701.2147628106
2020-12-27,4584438.217046595,41.95713154031834,41.568190595552565,178.34929207151362,43.5997986756543,2490522.4765297943,52.23424477080332,220.30642361183197,2490742.782953406
2020-12-28,4584398.568731627,40.01929277956168,39.64831496747229,170.11324913117755,41.58615372822895,2490572.2987264628,49.82219666856503,210.13254191073923,2490782.4312683735
2020-12-29,4584360.7516745925,38.17090080674185,37.81705703497542,162.2572549322137,39.66544900779525,2490619.8201696696,47.52144320675911,200.42815573895555,2490820.2483254084
2020-12-30,4584324.6813433375,36.407831859648944,36.070331254938665,154.7637980873849,37.83340020203157,2490665.1470267163,45.32685704686036,191.17162994703386,2490856.3186566634
2020-12-31,4584290.277103337,34.72615184913706,34.40423999981933,147.61617174648086,36.085920010331215,2490708.3805730673,43.23354635123526,182.34232359561793,2490890.722896663
2021-01-01,4584257.462038383,33.12210767525395,32.815064954211465,140.7984368434545,34.419109128094576,2490749.6174170985,41.23684403112094,173.92054451870845,2490923.537961617
2021-01-02,4584226.162779481,31.592118937312577,31.29925890169867,134.29538700344813,32.829247639640045,2490788.949714578,39.33229747964644,165.88750594076072,2490954.837220519
2021-01-03,4584196.309341596,30.13277002036325,29.853437884624423,128.0925150364748,31.31278680157375,2490826.4653733466,37.515658768547084,158.22528505683803,2490984.6906584036
2021-01-04,4584167.834967876,28.740802541276548,28.474373720145028,122.17598094759263,29.86634119923173,2490862.248248635,35.782875288113885,150.91678348886919,2491013.1650321237
2021-01-05,4584140.67598102,27.413108138368063,27.15898685664483,116.53258139636792,28.486681259553315,2490896.3783294456,34.13008081077803,143.94568953473598,2491040.3240189804
2021-01-06,4584114.771641464,26.146721589189504,25.90433955528022,111.14972054126994,27.17072610445878,2490928.931916405,32.55358695955675,137.29644213045944,2491066.2283585356
2021-01-07,4584090.064012082,24.938814241776008,24.70762938207827,106.01538220737932,25.915536729491766,2490959.9817914683,31.04987506338239,130.95419644915532,2491090.9359879177
2021-01-08,4584066.497829085,23.786687745278392,23.566182996648774,101.11810331842423,24.71830949314639,2490989.59737985,29.61558838210148,124.90479106370262,2491114.502170914
2021-01-09,4584044.020378861,22.687768066521894,22.47745022417566,96.44694853669026,23.576369902932157,2491017.844904535,28.24752468466613,119.13471660321215,2491136.9796211384
2021-01-10,4584022.581380462,21.639599779621037,21.438998397936448,91.99148605678052,22.487166684837305,2491044.7875336995,26.942629164747046,113.63108583640155,2491158.418619536
2021-01-11,4584002.132873503,20.639840616344106,20.448506960156966,87.74176450153767,21.448266123433896,2491070.485521378,25.697987678676743,108.38160511788178,2491178.867126496
2021-01-12,4583982.629111193,19.686256265461186,19.503762309544125,83.68829087068109,20.457346660427046,2491094.9963416695,24.510820291283636,103.37454713614227,2491198.3708888055
2021-01-13,4583964.026458309,18.77671540982803,18.602652884353095,79.8220094948633,19.51219373998625,2491118.374816785,23.378475115804044,98.59872490469132,2491216.9735416896
2021-01-14,4583946.283293839,17.90918499045437,17.743164470336843,76.13428194991393,18.6106948897105,2491140.67323922,22.298422434659866,94.04346694036829,2491234.7167061605
2021-01-15,4583929.359918116,17.081725687280993,16.923375723397534,72.61686788801846,17.75083502657091,2491161.9414883084,21.268249088466373,89.69859357529945,2491251.640081884
2021-01-16,4583913.218464218,16.292487606845427,16.14145389721041,69.26190674447706,16.930691977645978,2491182.2271414297,20.28565312118738,85.55439435132249,2491267.781535781
2021-01-17,4583897.822813451,15.539706167452458,15.395650766523229,66.06190028050793,16.148432205916198,2491201.5755800996,19.348438669885326,81.60160644796039,2491283.177186548
2021-01-18,4583883.138514714,14.821698172883199,14.684298737247953,63.00969592430328,15.402306731817212,2491220.0300911875,18.45451108802186,77.83139409718648,2491297.8614852848
2021-01-19,4583869.132707579,14.136858066076403,14.005807134857672,60.098470874215984,14.690647241664468,2491237.6319634793,17.601872291751764,74.23532894029239,2491311.8672924195
2021-01-20,4583855.774048916,13.483654354598274,13.358658662980709,57.321716929555365,14.011862374458838,2491254.4205797985,16.788616319119456,70.80537128415364,2491325.2259510825
2021-01-21,4583843.032642892,12.860626200083225,12.741406024446773,54.673226016002786,13.364434178961822,2491270.433504891,16.012925092514404,67.53385221608602,2491337.967357107
2021-01-22,4583830.879974194,12.266380164178301,12.152668697386972,52.147076374124836,12.746914733291895,2491285.7065692665,15.273064375169847,64.41345653830314,2491350.1200258047
2021-01-23,4583819.288844335,11.699587103859207,11.591129859321631,49.73761938086654,12.157922919640725,2491300.2739491793,14.567379912899023,61.43720648472575,2491361.711155664
2021-01-24,4583808.233310882,11.15897920930628,11.055533452487365,47.43946697525132,11.596141347040293,2491314.168242932,13.894293752655509,58.5984461845576,2491372.7666891166
2021-01-25,4583797.688629498,10.643347177835345,10.544681383958531,45.24747966080098,11.060313415429466,2491327.420543662,13.252300729879808,55.89082683863632,2491383.3113705004
2021-01-26,4583787.631198644,10.151537517671608,10.057430854408727,43.15675505841972,10.549240514572464,2491340.060508779,12.639965116953718,53.308292576091326,2491393.368801355
2021-01-27,4583778.038506834,9.682449975634691,9.59269180963542,41.16261698466424,10.061779351672337,2491352.1164262043,12.055917425427815,50.84506696029893,2491402.9614931648
2021-01-28,4583768.889082325,9.235035083071223,9.149424509236493,39.26060503144771,9.596839401799961,2491363.6152775595,11.498851355016495,48.495640114518935,2491412.110917674
2021-01-29,4583760.162445118,8.808291814627117,8.726637207080975,37.446464624303324,9.153380475525081,2491374.5827984423,10.967520882669467,46.25475643893044,2491420.8375548813
2021-01-30,4583751.839061179,8.401265354696676,8.323383938458885,35.71613753736292,8.730410398389326,2491385.043535928,10.460737485329732,44.117402892059594,2491429.16093882
2021-01-31,4583743.9002987705,8.0130449666195,7.93876240902681,34.06575284419116,8.326982797103986,2491395.020903418,9.977367490275743,42.078797810810656,2491437.0997012286
2021-02-01,4583736.328386789,7.642761959919641,7.5719119808872595,32.49161828455769,7.9421949875871185,2491404.537232965,9.516329547220593,40.13438024447733,2491444.67161321
2021-02-02,4583729.106375038,7.289587751095161,7.2220117513515545,30.990212028129484,7.575185960176034,2491413.613825182,9.076592216604238,38.279799779224646,2491451.8936249614
2021-02-03,4583722.218096318,6.952732013670206,6.888278720138063,29.55817481692641,7.225134457563017,2491422.270996851,8.657171668766091,36.51090683059662,2491458.7819036813
2021-02-04,4583715.648130277,6.631440913416708,6.569966040950828,28.192302469204947,6.891257141204326,2491430.52812634,8.25712948892579,34.82374338262166,2491465.3518697224
2021-02-05,4583709.381768923,6.32499542483904,6.2663613535680955,26.88953872822112,6.572806842145764,2491438.403696923,7.8755705831295915,33.21453415306016,2491471.6182310763
2021-02-06,4583703.40498373,6.03270972519286,5.9767851927465125,25.646968440074424,6.269070892392692,2491445.9153381037,7.511641180539387,31.679678165267283,2491477.595016269
2021-02-07,4583697.7043942595,5.753929662479248,5.700589470415073,24.461811045552018,5.979369533128685,2491453.0798650314,7.16452692765109,30.215740708031266,2491483.2956057396
2021-02-08,4583692.267238231,5.4880312940175555,5.437156027793705,23.331414371577857,5.703054396255397,2491459.9133161018,6.833451070229559,28.819445665595413,2491488.732761767
2021-02-09,4583687.0813429775,5.234419492355321,5.185895254224878,22.253248708526257,5.439507055887113,2491466.4309888207,6.517672718938711,27.48766820088158,2491493.9186570216
2021-02-10,4583682.135098208,4.992526615421632,4.9462447696532665,21.224901160284837,5.188137646586956,2491472.6474740156,6.216485194828374,26.21742777570647,2491498.8649017913
2021-02-11,4583677.4174300395,4.761811237971577,4.717668167828486,20.244070254549207,4.94838354527854,2491478.5766884666,5.929214451014168,25.005881492520786,2491503.582569959
2021-02-12,4583672.917776222,4.541756941504445,4.499653817439641,19.308560801402376,4.719708113906773,2491484.2319060336,5.6552175670536045,23.85031774290682,2491508.0822237763
2021-02-13,4583668.626062504,4.331871159967078,4.291713718518012,18.416278988776803,4.501599500055379,2491489.625787346,5.3938813126809535,22.748150148743882,2491512.373937495
2021-02-14,4583664.532680092,4.131684078676828,4.093382411566114,17.56522770391744,4.293569492856364,2491494.7704081237,5.144620777715727,21.696911782594267,2491516.467319906
2021-02-15,4583660.628464156,3.940747584016025,3.904215936987695,16.753502070461014,4.095152431648498,2491499.677286189,4.906878065104923,20.69424965447704,2491520.3715358437
2021-02-16,4583656.904673314,3.758634261561925,3.723790842504309,15.979285191221347,3.905904164958409,2491504.357407233,4.680121044198076,19.737919452783274,2491524.095326686
2021-02-17,4583653.352970078,3.58493644042314,3.5517032363501078,15.240844087223593,3.7254010574888925,2491508.8212493947,4.463842161486647,18.82578052764673,2491527.6470299223
2021-02-18,4583649.965402193,3.419265281655729,3.3875678841377477,14.536525823962844,3.5532390429051586,2491513.0788067007,4.257557306165908,17.955791105618573,2491531.034597806
2021-02-19,4583646.734384846,3.261249908729618,3.2310173473848813,13.864753816275542,3.3890327203109925,2491517.1396114286,4.060804727998294,17.12600372500516,2491534.2656151536
2021-02-20,4583643.652683685,3.1105365781091208,3.081701161782944,13.224024303606425,3.2324144924034415,2491521.0127554336,3.8731440050725574,16.334560881715547,2491537.3473163154
2021-02-21,4583640.713398632,2.9667878881001437,2.9392850533779447,12.612902987830115,3.0830337433869217,2491524.706910493,3.6941550591632324,15.579690875930257,2491540.286601369
2021-02-22,4583637.909948441,2.829682024201471,2.8034501909169895,12.030021826145754,2.940556054815662,2491528.2303477093,3.5234372165000223,14.859703850347225,2491543.0900515597
2021-02-23,4583635.236055968,2.6989120392784507,2.6738924726944435,11.474075971906089,2.804662457617464,2491531.590956021,3.36060831185713,14.17298801118454,2491545.763944032
2021-02-24,4583632.685734122,2.5741851669546287,2.550321846308147,10.943820856569719,2.675048718631969,2491534.796259855,3.205303833968338,13.518006023524347,2491548.3142658784
2021-02-25,4583630.253272463,2.4552221666905925,2.4324616598091313,10.43806940627778,2.5514246600731676,2491537.8534359653,3.0571761103651065,12.893291572968373,2491550.7467275383
2021-02-26,4583627.93322442,2.3417566990896264,2.320048042797978,9.955689386854484,2.433513510398944,2491540.7693294953,2.915893529822239,12.29744608594411,2491553.0667755813
2021-02-27,4583625.720395104,2.2335347300369164,2.2128293160874635,9.49560087131566,2.3210512851401734,2491543.550469296,2.7811398006789974,11.729135601352576,2491555.2796048974
2021-02-28,4583623.609829675,2.130313962343084,2.1105654286145916,9.056773824241047,2.213786196308424,2491546.2030825396,2.6526132433830365,11.187087786584131,2491557.390170326
2021-03-01,4583621.596802255,2.031863293623972,2.013027420345693,8.638225797625404,2.111478089064805,2491548.733108655,2.5300261156804473,10.670089091249377,2491559.4031977463
2021-03-02,4583619.676805345,1.9379622992069316,1.9199969099760443,8.239019733070887,2.013897904393085,2491551.146212624,2.4131039689476035,10.176982032277818,2491561.323194656
2021-03-03,4583617.845539739,1.8484007389095127,1.8312656062806139,7.858261865419284,1.9208271665780328,2491553.447797658,2.301585034229635,9.706662604328796,2491563.154460262
2021-03-04,4583616.098904897,1.7629780865895726,1.74663484202515,7.495099723148065,1.8320574943450902,2491555.6430172944,2.19521963661631,9.258077809737637,2491564.901095104
2021-03-05,4583614.432989768,1.681503081416503,1.6659151293970458,7.148720221069119,1.7473901345701153,2491557.736786931,2.09376963664906,8.830223302485622,2491566.567010233
2021-03-06,4583612.844064032,1.6037932998616116,1.588925735963302,6.818347841074381,1.6666355175181935,2491559.7337948284,1.9970078975129324,8.422141140935992,2491568.155935969
2021-03-07,4583611.328569751,1.529674747451836,1.515494280208632,6.503242896868195,1.5896128326184076,2491561.6385126053,1.9047177768245938,8.032917644320031,2491569.6714302497
2021-03-08,4583609.883113406,1.4589814693749927,1.445456345750353,6.202699878813204,1.5161496238271963,2491563.4552052473,1.8166926418821865,7.661681348188197,2491571.1168865953
2021-03-09,4583608.504458292,1.391555179066749,1.378655113368321,5.9160458751947305,1.4460814036765646,2491565.1879406543,1.7327354072950385,7.30760105426148,2491572.4955417085
2021-03-10,4583607.189517282,1.3272449039495862,1.3149410100278636,5.642639066378738,1.3792512851450265,2491566.8405987485,1.652658093961019,6.969883970328324,2491573.810482719
2021-03-11,4583605.935345908,1.2659066475322422,1.25417137411154,5.381867288500775,1.3155096305288838,2491568.416880157,1.5762814084068473,6.647773936033017,2491575.064654093
