,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-09-11,8742400.961055275,24372.190161085928,24146.995178815516,76361.53835375624,24766.82794810569,2534104.310429884,26543.52732492465,100733.72851484217,2634838.0389447263
2020-09-12,8718868.017113207,23752.55381304563,23532.94394206772,74574.13536890117,24152.580290108017,2560044.2937048473,25939.983274963088,98326.6891819468,2658370.982886794
2020-09-13,8695947.775020085,23134.268622694486,22920.24209312114,72779.85943863394,23538.527283472285,2585377.0969185866,25332.80321373952,95914.12806132843,2681291.224979915
2020-09-14,8673637.80402879,22518.42635430534,22309.970991294504,70982.38428254065,22925.81325968365,2610100.3853343637,24723.288415776948,93500.81063684598,2703601.1959712096
2020-09-15,8651934.65582048,21906.05441713277,21703.14820830996,69185.21758591042,22315.52014548253,2634213.0721764765,24112.686842112762,91091.27200304318,2725304.3441795195
2020-09-16,8630833.929137783,21298.115007355762,21100.726682696175,67391.69362638188,21708.666092473184,2657715.262228478,23502.190052001726,88689.80863373764,2746405.070862216
2020-09-17,8610330.334778799,20695.504739542648,20503.59435898497,65604.96755498914,21106.204626798084,2680608.192926669,22892.930698190827,86300.47229453179,2766908.665221201
2020-09-18,8590417.760504264,20099.05473015393,19912.57427453487,63828.01125471981,20509.024283923587,2702894.173510862,22285.980584192916,83927.06598487374,2786821.2394957356
2020-09-19,8571089.335448897,19509.531094131784,19328.4250553682,62063.61068866956,19917.948691390346,2724576.522768303,21682.349257440586,81573.14178280135,2806149.664551104
2020-09-20,8552337.493667256,18927.635814844412,18751.841781640836,60314.36464114241,19333.737060928208,2745659.505876758,21082.98310845536,79242.00045598682,2824901.506332745
2020-09-21,8534154.036484048,18354.00794749164,18183.457183209008,58582.684748504245,18757.085050561782,2766148.2708199583,20488.76494319995,76936.69269599588,2843084.963515954
2020-09-22,8516530.193357902,17789.225116465514,17623.843126146407,56870.79671211755,18188.62595717253,2786048.7848135177,19900.513993559223,74660.02182858306,2860708.8066421007
2020-09-23,8499456.681005975,17233.805268024218,17073.512351925867,55180.74258311111,17628.932200367162,2805367.771142891,19318.986329373605,72414.54785113533,2877782.3189940266
2020-09-24,8482923.760573734,16688.208640907837,16532.92043224237,53514.38400789544,17078.51705935875,2824112.6467774655,18744.875634574422,70202.59264880327,2894315.2394262687
2020-09-25,8466921.292669686,16152.83991913068,16002.467904048763,51873.4063240372,16537.83662582592,2842291.4610871496,18178.81430968416,68026.24624316787,2910317.7073303172
2020-09-26,8451438.790118448,15628.050533060166,15482.502551236565,50259.32339816095,16007.291937307078,2859912.8359503327,17621.374863183322,65887.37393122111,2925800.209881554
2020-09-27,8436465.468316989,15114.141076974447,14973.321801459297,48673.48310076229,15487.231257545016,2876985.907505276,17073.071554943675,63787.62417773674,2940773.531683013
2020-09-28,8421990.29310818,14611.363813521777,14475.175208808036,47117.07331700298,14977.952472260706,2893520.269761296,16534.36225602002,61728.437130524755,2955248.7068918208
2020-09-29,8408002.026112825,14119.92523783222,13988.266995356245,45591.12839753393,14479.705571045803,2909525.920251811,16005.650490514847,59711.05363536615,2969236.973887177
2020-09-30,8394489.267485877,13639.988676409663,13512.758626947423,44096.535958983666,13992.69518836998,2925013.207878731,15487.287626920246,57736.52463539333,2982749.7325141244
2020-10-01,8381440.496084914,13171.676898318054,13048.771400963564,42634.043949797786,13517.083179055173,2939992.783066972,14979.575188241055,55805.72084811584,2995798.503915088
2020-10-02,8368844.107058763,12715.074718535543,12596.38902615075,41204.26790347342,13052.99120593326,2954475.5503192297,14482.767252257629,53919.34262200896,3008394.892941239
2020-10-03,8356688.446881902,12270.23157565343,12155.660176860123,39807.698307769046,12600.503319742236,2968472.623234676,13997.072915446608,52077.929883422476,3020550.5531180985
2020-10-04,8344961.845875638,11837.164068319416,11726.601006264338,38444.70802506892,12159.668513598352,2981995.2820309745,13522.658796298478,50281.87209338833,3032277.154124363
2020-10-05,8333652.648270426,11415.858436946804,11309.197605211682,37115.559705640895,11730.503236584294,2995054.9335869867,13059.651556012317,48531.4181425877,3043586.3517295746
2020-10-06,8322749.239875059,11006.27297921809,10903.408395367811,35820.41314196098,11312.993853096525,3007663.074003763,12608.140416776445,46826.68612117907,3054489.7601249423
2020-10-07,8312240.073427902,10608.340389791638,10509.166447157093,34559.33251851507,10907.099036583546,3019831.2536637923,12168.179660029455,45167.672908306704,3064998.926572099
2020-10-08,8302113.691713156,10221.970016366655,10126.38171474526,33332.29351747042,10512.752088170242,3031571.044753007,11739.791089214894,43554.263533837075,3075125.3082868443
2020-10-09,8292358.748531259,9847.050025870265,9754.943181897803,32139.19024628966,10129.863172394193,3042894.011196582,11322.966443574947,41986.24027215993,3084880.2514687423
2020-10-10,8282964.027617255,9483.449475999567,9394.720914003232,30979.84195870551,9758.32146387393,3053811.68094804,10917.669751458081,40463.291434705076,3094274.9723827452
2020-10-11,8273918.459604387,9131.020288682344,9045.568012867794,29853.999545459134,9397.997200185016,3064335.5205614716,10523.839613431393,38985.01983414148,3103320.540395613
2020-10-12,8265211.137132316,8789.599123215126,8707.322472071319,28761.35177581589,9048.743637538537,3074476.9119686536,10141.391407181782,37550.95089903101,3112027.8628676846
2020-10-13,8256831.328200589,8459.00914790106,8379.808931726857,27701.53127510054,8710.398907040922,3084247.13137641,9770.21940775627,36160.5404230016,3120407.6717994115
2020-10-14,8248768.487868173,8139.061709948433,8062.840332415544,26674.120227340423,8382.787770368172,3093657.330194538,9410.198818128289,34813.18193728886,3128470.512131827
2020-10-15,8241012.2683992945,7829.557904209747,7756.219468878772,25678.655795574683,8065.723274617459,3102718.5179009214,9061.187706383198,33508.21369978443,3136226.731600706
2020-10-16,8233552.527954545,7530.290042048851,7459.74044474992,24714.63525549036,7759.008306910816,3111441.5467479164,8723.028846995137,32244.925297539212,3143686.4720454556
2020-10-17,8226379.33792434,7241.043022226866,7173.190030204794,23781.52084079606,7462.43705002678,3119837.0982126375,8395.551464721078,31022.563863022926,3150859.66207566
2020-10-18,8219482.988999428,6961.595606204948,6896.348924911786,22878.744301157472,7175.7963409337035,3127915.6710932096,8078.572880572289,29840.33990736242,3157756.0110005722
2020-10-19,8212853.996070351,6691.721600680882,6628.992929077126,22005.71117561551,6898.866934601192,3135687.571153353,7771.900060143154,28697.43277629639,3164385.0039296495
2020-10-20,8206483.102044635,6431.1909505153535,6370.89402571571,21161.804786207183,6631.424675881239,3143162.9022186426,7475.331065289565,27592.995736722536,3170755.897955365
2020-10-21,8200361.2806670945,6179.770745470102,6121.82137754124,20346.389958033375,6373.241582586491,3150351.558629403,7188.656410760298,26526.160703503476,3176877.7193329064
2020-10-22,8194479.738425026,5937.226144381493,5881.542242068412,19558.81647328789,6124.086843157021,3157263.2189573054,6911.660327902506,25496.042617669384,3182759.2615749747
2020-10-23,8188829.915616364,5703.321220536666,5649.822808661638,18798.42226780038,5883.727732506465,3163907.3408952993,6644.1219379939785,24501.743488337044,3188409.0843836362
2020-10-24,8183403.486655008,5477.819732111903,5426.428961356,18064.53637947369,5651.930449780763,3170293.157233407,6385.816338107453,23542.356111585595,3193835.5133449924
2020-10-25,8178192.359683685,5260.485821580745,5211.126971323205,17356.481658634468,5428.460881854363,3176429.6728361,6136.515602693586,22616.967480215215,3199046.6403163155
2020-10-26,8173188.675560821,5051.084648008511,5003.684122863954,16673.57725078473,5213.085296436188,3182325.662540386,5895.989704285927,21724.661898793238,3204050.324439179
2020-10-27,8168384.806284037,4849.382956125582,4803.869276783838,16015.140862560873,5005.570968666768,3187989.6698972764,5664.007356890624,20864.523818686455,3208854.193715963
2020-10-28,8163773.35290908,4655.14958601941,4611.453374957607,15380.490821892889,4805.686745063778,3193430.0066830083,5440.336785731763,20035.6404079123,3213465.6470909207
2020-10-29,8159347.143019269,4468.155927208918,4426.209889810897,14768.94794342767,4613.203548621389,3198654.753110095,5224.746427086607,19237.103870636587,3217891.8569807317
2020-10-30,8155099.227796916,4288.176320769143,4247.915222353365,14179.837210251679,4427.89482879314,3203671.758672064,5017.005561969132,18468.01353102082,3222139.772203085
2020-10-31,8151022.878744629,4114.988413062234,4076.349052286269,13612.489282834329,4249.536959993177,3208488.6435594745,4816.884887410527,17727.477695896563,3226216.1212553713
2020-11-01,8147111.584101045,3948.373464506674,3911.294643584331,13066.241845927576,4077.909592139891,3213112.800588521,4624.157029046643,17014.61531043425,3230127.4158989554
2020-11-02,8143359.044992226,3788.1166166825096,3752.539108818757,12540.440803911268,3912.7959566429213,3217551.3975871806,4438.59699865923,16328.557420593777,3233879.9550077743
2020-11-03,8139759.171356877,3634.0071209295556,3599.8736353486333,12034.441334778592,3753.9831311015873,3221811.380187415,4259.982600234263,15668.448455708149,3237479.828643123
2020-11-04,8136306.077680514,3485.8385314495986,3453.0936763633135,11547.608812621495,3601.2622658432706,3225899.4749754155,4088.0947880003687,15033.447344071094,3240932.9223194867
2020-11-05,8132994.078570903,3343.4088657751486,3311.9991096111844,11079.319608110389,3454.4287752856344,3229822.192955212,3922.7179797967397,14422.728473885538,3244244.9214290977
2020-11-06,8129817.684204401,3206.5207353174806,3176.394366501779,10628.961776074068,3313.282496959447,3233585.833284208,3763.640328995768,13835.482511391549,3247421.3157955995
2020-11-07,8126771.595670281,3074.9814485573747,3046.0885341201897,10195.935638880706,3177.6278208802955,3237196.487242282,3610.653958073656,13270.917087438082,3250467.40432972
2020-11-08,8123850.700237735,2948.603089294065,2920.8954325461964,9779.654273905506,3047.2737918095063,3240660.0423990665,3463.555156784707,12728.257363199571,3253388.299762266
2020-11-09,8121050.066568009,2827.202572222619,2800.633669726575,9379.543912949646,2922.034186798021,3243982.1869468205,3322.14454775388,12206.746485172265,3256188.933431993
2020-11-10,8118364.9398920005,2710.6016779680854,2685.126676008452,8995.044261053383,2801.7275702629854,3247168.4141689795,3186.2272221592484,11705.645939021468,3258874.060108001
2020-11-11,8115790.737171696,2598.627069566881,2574.2027203050106,8625.608741726923,2686.177328706215,3250224.0270170122,3055.612848032675,11224.235811293804,3261448.262828306
2020-11-12,8113323.042261963,2491.1102922526875,2467.694909732881,8270.704675209356,2575.2116870470745,3253154.1427705768,2930.115753564642,10761.814967462044,3263915.9577380386
2020-11-13,8110957.601087529,2387.8877582758982,2365.441174433514,7929.813395960922,2468.663708410303,3255963.6977582355,2809.554987658736,10317.70115423682,3266281.398912472
2020-11-14,8108690.31684836,2288.8007183627615,2267.284239169111,7602.430315199446,2366.371279082248,3258657.452118079,2693.7543598437233,9891.231033562208,3268548.6831516414
2020-11-15,8106517.245265192,2193.6952213029663,2173.0715831673856,7288.064933909476,2268.177080227181,3261239.9945795964,2582.5424615171514,9481.760155212443,3270721.754734809
2020-11-16,8104434.589875613,2102.4220630427058,2082.6553895787674,6986.240811383957,2173.928547839028,3263715.747249961,2475.7526703645467,9088.662874426664,3272804.4101243876
2020-11-17,8102438.6973898085,2014.836726554182,1995.8924858046116,6696.495494004056,2083.4778222931354,3266088.970389634,2373.2231396730367,8711.332220558237,3274800.302610192
2020-11-18,8100526.053113953,1930.7993136521775,1912.6442758555906,6418.380408623769,1996.681688757595,3268363.7671637717,2274.7967741378825,8349.179722275947,3276712.9468860477
2020-11-19,8098693.276448147,1850.17446983362,1832.7766658056335,6151.460724602684,1913.401509624191,3270544.088357417,2180.321193645276,8001.635194436304,3278545.723551853
2020-11-20,8096937.116464829,1772.8313031268906,1756.1599833184832,5895.315188222973,1833.5031500252126,3272633.7370438217,2089.648686404924,7668.146491349864,3280301.8835351714
2020-11-21,8095254.447572688,1698.6432978538962,1682.6688921409898,5649.535932935387,1756.8568974139841,3274636.373196523,2002.6361527015702,7348.179230789283,3281984.5524273124
2020-11-22,8093642.265270308,1627.488224129444,1612.1823023795473,5413.72826860375,1683.3373761039995,3276555.518236959,1919.1450404356365,7041.216492733194,3283596.734729692
2020-11-23,8092097.681993004,1559.2480438490807,1544.583277303405,5187.510452657854,1612.8234575837685,3278394.5595104885,1839.0412735296638,6746.7584965069345,3285141.3180069956
2020-11-24,8090617.923055653,1493.808813848067,1479.7589373507553,4970.5134458205775,1545.198167351769,3280156.7546846773,1762.1951741890452,6464.322259668645,3286621.076944346
2020-11-25,8089200.322693703,1431.0605868503776,1417.6003619503344,4762.380654845974,1480.348588948024,3281845.2360646,1688.4813799226267,6193.441241696351,3288038.6773062963
2020-11-26,8087842.32020399,1370.8973107673214,1358.0024897125616,4562.767664490649,1418.1657657956177,3283463.014820751,1617.7787561509433,5933.664975257971,3289396.679796009
2020-11-27,8086541.4561865,1313.2167268503504,1300.8640174897337,4371.341960740349,1358.5446014067047,3285012.9851259077,1549.9703051570038,5684.558687590699,3290697.543813498
2020-11-28,8085295.368887746,1257.9202671516591,1246.0872987543378,4187.7826471269,1301.383758453029,3286497.9281979743,1484.9430720664784,5445.70291427856,3291943.631112253
2020-11-29,8084101.790646048,1204.9129516990613,1193.578241697875,4011.780155796696,1246.5855571504728,3287920.516246455,1422.5880484806767,5216.693107495757,3293137.2093539503
2020-11-30,8082958.544438639,1154.1032857481096,1143.2462074095065,3843.0359548305205,1194.0558733604582,3289283.3163207816,1362.8000743266339,4997.13924057863,3294280.4555613603
2020-12-01,8081863.540530184,1105.4031574343733,1095.0039084541565,3681.2622531646402,1143.7040367678928,3290588.7940592156,1305.4777384337729,4786.665410599014,3295375.459469815
2020-12-02,8080814.773222052,1058.7277361118813,1048.7673081331789,3526.18170432459,1095.4427294556708,3291839.317337511,1250.5232782957212,4584.909440436471,3296424.2267779475
2020-12-03,8079810.317701374,1013.9953716299161,1004.4555206771898,3377.527110054946,1049.187885159155,3293037.15981694,1197.842479428799,4391.522481684862,3297428.682298625
2020-12-04,8078848.326988785,971.1274947692677,961.9907125899052,3235.0411248103255,1004.8585894505536,3294184.504391635,1147.3445746951745,4206.168619579594,3298390.6730112145
2020-12-05,8077927.0289834505,930.0485190306808,921.2980053337257,3098.47596196406,962.3769810723126,3295283.4465355533,1098.9421439185783,4028.5244809947408,3299311.971016548
2020-12-06,8077044.723603928,890.6857439422582,882.3053795220907,2967.593102491064,921.6681546105133,3296335.9975496368,1052.5510140835088,3858.2788464333225,3300194.27639607
2020-12-07,8076199.780023168,852.9692600289337,844.9435807602181,2842.163006789683,882.6600646735426,3297344.0877100118,1008.0901603749238,3695.1322668186167,3301039.2199768303
2020-12-08,8075390.633995913,816.8318555655817,809.1460272545027,2721.9648302232986,845.2834317178547,3298309.569318296,965.4816082842391,3538.7966857888805,3301848.3660040847
2020-12-09,8074615.785276622,782.2089252157799,774.8487192914957,2606.7861428856672,809.4716496412975,3299234.219655275,924.6503369789289,3388.995068101447,3302623.2147233766
2020-12-10,8073873.795125952,749.0383806404959,741.9901506698188,2496.4226540238437,775.1606952451028,3300119.7438393817,885.5241841069262,3245.4610346643394,3303365.204874046
2020-12-11,8073163.2839038,717.2605631449354,710.5112221524871,2390.6779414886882,742.2890396480476,3300967.777591565,848.033752183203,3107.938504633624,3304075.7160961987
2020-12-12,8072482.928746807,686.8181584173005,680.3551569927793,2289.3631865248844,710.7975617204141,3301779.8899082495,812.1123166842182,2976.181344942185,3304756.0712531917
2020-12-13,8071831.461328234,657.6561134001844,651.4674185738927,2192.2969141596977,680.6294635910089,3302557.5856442056,777.6957359561954,2849.9530275598822,3305407.5386717655
2020-12-14,8071207.665698042,629.7215553236017,623.7956301910197,2099.304739402009,651.7301882676023,3303302.308007231,744.7223630252911,2729.0262947256106,3306031.3343019565
2020-12-15,8070610.3762010485,602.9637129181868,597.2894969941116,2010.2191194200257,624.0473393995264,3304015.4409666127,713.1329593815099,2613.1828323382124,3306628.623798951
2020-12-16,8070038.475470948,577.3338398177139,571.9007301003218,1924.8791118272459,597.5306032007948,3304698.3115774062,682.8706107935745,2502.2129516449595,3307200.524529051
2020-12-17,8069490.892498071,552.7851401517696,547.5829728768733,1843.130139171296,572.1316725428176,3305352.192222605,653.8806451987675,2395.9152793230655,3307748.107501928
2020-12-18,8068966.6007686835,529.272696322019,524.2917293877848,1764.8237596889462,547.8041732175354,3305978.3027753048,626.1105526998853,2294.096456010965,3308272.3992313156
2020-12-19,8068464.6164736925,506.75339894897644,501.9842949914259,1689.8174443626035,524.5035923644684,3306577.8126829956,599.5099076908111,2196.57084331158,3308774.383526307
2020-12-20,8067983.996784622,485.1858789704613,480.61968907019985,1617.974360288621,502.187209048715,3307151.8429761184,574.0302931226975,2103.160239259082,3309255.0032153777
2020-12-21,8067523.838194753,464.5304418679025,460.1585898686869,1549.1631603455978,480.8140269712457,3307701.468203033,549.625226914269,2013.6936022135003,3309715.1618052465
2020-12-22,8067083.27492334,444.7490039922921,440.563271412263,1483.2577791312408,460.3447092878734,3308227.718293535,526.2500905022305,1928.0067831235328,3310155.7250766587
2020-12-23,8066661.477380866,425.8050309578248,421.79754247448574,1420.1372351190912,440.74151550895306,3308731.580353056,503.86205952110254,1845.942266076916,3310577.522619133
2020-12-24,8066257.650693308,407.66347806804106,403.826687558352,1359.6854389712844,421.9682404481357,3309214.000389652,482.42003659594246,1767.3489170393254,3310981.349306691
2020-12-25,8065871.033283453,390.2907327365523,386.61740985382374,1301.7910079303292,403.9901551853125,3309675.884975878,461.8845862262676,1692.0817406668816,3311367.966716545
2020-12-26,8065500.895507322,373.65455886214255,370.1377761317583,1246.3470862014788,386.77395000616804,3310118.102847613,442.2178717350186,1620.0016450636213,3311738.1044926764
2020-12-27,8065146.538343789,357.7240431161551,354.3571635325122,1193.2511712274536,370.28767927849964,3310541.4864418656,423.38359425252474,1550.9752143436087,3312092.461656209
2020-12-28,8064807.292135583,342.46954309853885,339.24620820597477,1142.4049457489464,354.500708223591,3310946.8333755676,405.3469337020982,1484.8744888474853,3312431.707864415
2020-12-29,8064482.515379825,327.8626373177389,324.77675575860775,1093.7141155372974,339.3836615394077,3311334.9078673185,388.07449175105677,1421.5767528550364,3312756.4846201735
2020-12-30,8064171.593566363,313.8760769486958,310.9218134621591,1047.0882526799196,324.9083738312022,3311706.442104007,371.5342366885799,1360.9643296286154,3313067.406433636
2020-12-31,8063873.9380621845,300.48373932257715,297.655504178088,1002.4406442942944,311.04784180420666,3312062.137554197,355.69545018983183,1302.9243836168716,3313365.061937814
2021-01-01,8063588.9850402335,287.6605831014466,284.95302195132257,959.688146542579,297.7761781724531,3312402.666230121,340.52867592416845,1247.3487296440258,3313650.014959765
2021-01-02,8063316.194451007,275.3826050908685,272.79058922677086,918.7510438159694,285.068567237349,3312728.671900085,326.0056699639586,1194.1336489068378,3313922.805548992
2021-01-03,8063055.049035365,263.62679864342283,261.14541564198345,879.5529129558281,272.9012220894291,3313040.771253035,312.0993529495704,1143.1797115992508,3314183.9509646343
2021-01-04,8062805.0533770155,252.37111360624394,249.99565834950462,842.0204923771679,261.2513433866835,3313339.555017,298.7837639653437,1094.3916059834119,3314433.9466229836
2021-01-05,8062565.732993193,241.59441776598078,239.3203838227322,806.0835559592718,250.09707966299536,3313625.5890330807,286.03401608089143,1047.6779737252527,3314673.267006806
2021-01-06,8062336.633462094,231.2764597449817,229.09953109950925,771.6747915679855,239.41748912050832,3313899.4152865927,273.8262535117946,1002.9512513129672,3314902.3665379058
2021-01-07,8062117.319585675,221.397833303028,219.31387641818807,738.7296840744522,229.1925028601418,3314161.552896946,262.1376103536751,960.1275173774802,3315121.6804143237
2021-01-08,8061907.374586474,211.93994299955023,209.944999201512,707.1864027357342,219.40288950498976,3314412.49906779,250.94617084370773,919.1263457352844,3315331.6254135254
2021-01-09,8061706.39933713,202.88497117195786,200.9752493443516,676.9856928038146,210.03022117194396,3314652.7299988936,240.23093110386364,879.8706639757725,3315532.6006628694
2021-01-10,8061514.011621367,194.2158461864757,192.38771576208853,648.0707712308529,201.0568407475707,3314882.701761214,229.9717623205324,842.2866174173286,3315724.9883786314
2021-01-11,8061329.84542521,185.91621191870433,184.1661961572576,620.3872263402413,192.46583042502894,3315102.85113653,220.1493753156404,806.3034382589457,3315909.1545747886
2021-01-12,8061153.550257247,177.97039842199368,176.29516796292077,593.8829213349231,184.24098145963143,3315313.596422995,210.74528646494966,771.8533197569168,3316085.4497427517
2021-01-13,8060984.790496825,170.36339374263218,168.75976042215427,568.5079015165659,176.36676510151577,3315515.338207915,201.741784919873,738.8712952591981,3316254.2095031743
2021-01-14,8060823.244769061,163.0808168417968,161.54572776396273,544.2143050914985,168.8283046647981,3315708.4601090048,193.12190108986547,707.2951219332954,3316415.755230938
2021-01-15,8060668.6053456245,156.10889158518384,154.63942343690138,520.9562774417753,161.61134869351434,3315893.329485348,184.86937634323755,677.0651690269592,3316570.394654375
2021-01-16,8060520.577570261,149.43442176222493,148.02777536266314,498.68988874232656,154.70224518562205,3316070.298119233,176.96863388507083,648.1243105045514,3316718.4224297376
2021-01-17,8060378.879308089,143.0447670977988,141.69826217288406,477.37305480783897,148.0879168373102,3316239.702870005,169.40475077179778,620.4178219056378,3316860.1206919104
2021-01-18,8060243.240417696,136.92782022036013,135.63889039342277,456.9654610557808,141.75583727086143,3316401.8663010276,162.1634310229196,593.8932812761409,3316995.759582304
2021-01-19,8060113.402245155,131.07198455141943,129.83817254137315,437.42848947481775,135.69400821031385,3316557.097280819,155.2309797912769,568.5004740262372,3317125.5977548454
2021-01-20,8059989.1171390535,125.46615308232654,124.28510610107841,418.72514849073855,129.8909375701713,3316705.6915593734,148.5942785542505,544.1913015730651,3317249.8828609465
2021-01-21,8059870.147985707,120.09968800531739,118.96915334641349,400.82000562491584,124.33561842342264,3316847.932320663,142.24076128924534,520.9196936302333,3317368.852014293
2021-01-22,8059756.267763729,114.96240116679216,113.88022197760108,383.6791228432453,119.01750881612631,3316984.0907122605,136.15839159779688,498.6415240100375,3317482.7322362703
2021-01-23,8059647.259117187,110.04453531178478,109.00864654181036,367.2699944964305,113.92651239681774,3317114.4263530043,130.33564074363255,477.3145298082153,3317591.7408828125
2021-01-24,8059542.913946579,105.33674608956964,104.34517060776369,351.5614877553976,109.05295982997883,3317239.1878195754,124.76146657101178,456.89823384496725,3317696.0860534203
2021-01-25,8059443.033016914,100.83008479132017,99.88092966553674,336.523785448523,104.38759096378621,3317358.613112846,119.42529327066083,437.35387023984316,3317795.966983086
2021-01-26,8059347.42558219,96.51598179168785,95.60743472368291,322.12833121023573,99.92153772331524,3317472.9301048075,114.31699196160248,418.6443130019236,3317891.5744178095
2021-01-27,8059255.909025613,92.38623066710922,91.51655657674284,308.34777685339844,95.64630770132148,3317582.3569668657,109.42686205815878,400.73400752050765,3317983.0909743863
2021-01-28,8059168.308514896,88.43297296456609,87.6005107171094,295.15593188068067,91.55376841965253,3317687.102580258,104.74561339237027,383.58890484524676,3318070.691485103
2021-01-29,8059084.45667203,84.64868359542577,83.85184286611168,282.52771505290224,87.636132235252,3317787.366929321,100.26434906303042,367.176398648328,3318154.5433279695
2021-01-30,8059004.1932569295,81.02615682986759,80.26341510005281,270.43910793504165,83.88594186561099,3317883.3414783045,95.97454898347156,351.46526476490925,3318234.8067430696
2021-01-31,8058927.364864382,77.55849286826174,76.82839254778852,258.86711034327294,80.29605650939438,3317975.2095324057,91.86805410116308,336.4256032115347,3318311.635135617
2021-02-01,8058853.824633745,74.23908496670536,73.54023063726413,247.78969761900544,76.8596385388205,3318063.146583669,87.93705126308802,322.0287825857108,3318385.1753662545
2021-02-02,8058783.431970876,71.06160709473697,70.39266286923656,237.18577965845844,73.57014074120495,3318147.3206423707,84.17405870175196,308.2473867531954,3318455.568029124
2021-02-03,8058716.052281778,68.02000210404609,67.37968909719636,227.03516162879936,70.42129408788725,3318227.8925544885,80.57191211754635,295.0551637328455,3318522.947718221
2021-02-04,8058651.556717485,65.1084703877679,64.49556429327018,217.3185063043111,67.40709600954837,3318305.0163058224,77.12375133403663,282.426976692079,3318587.4432825143
2021-02-05,8058589.821929704,62.32145901070371,61.734787780628686,208.0172979584301,64.52179915769287,3318378.839313326,73.82300750357386,270.33875696913384,3318649.178070295
2021-02-06,8058530.729836791,59.65365129153768,59.09209291364728,199.11380774980864,61.75990063281331,3318449.5027041673,70.66339084143479,258.76745904134634,3318708.2701632087
2021-02-07,8058474.167399603,57.09995681882693,56.56243718776756,190.59106054280556,59.1161316604783,3318517.141583035,67.63887886748138,247.6910173616325,3318764.8326003966
2021-02-08,8058420.026406841,54.655501883228716,54.14099276168705,182.43280310499568,56.58544769728527,3318581.88528817,64.74370513509515,237.0883049882244,3318818.973593158
2021-02-09,8058368.203269466,52.31562030909153,51.82313737516246,174.62347362641117,54.16301894929965,3318643.857636598,61.972348427884164,226.93909393550268,3318870.7967305332
2021-02-10,8058318.598823819,50.075844669180476,49.60444564634859,167.14817250728902,51.84422128625964,3318703.1771590034,59.31952240538178,217.2240171764695,3318920.4011761798
2021-02-11,8058271.118143086,47.931897866929226,47.4806807332115,159.9926343630953,49.62462753546275,3318759.957324683,56.78016567965648,207.92453223002454,3318967.881856913
2021-02-12,8058225.670356742,45.879685071212094,45.44778634415023,153.1432011975326,47.49999913986736,3318814.3067569886,54.34943230543007,199.02288626874468,3319013.3296432574
2021-02-13,8058182.168477658,43.915285989211256,43.501879083537126,146.58679669611126,45.466278165537965,3318866.3294396554,52.0226826669593,190.50208268532253,3319056.831522341
2021-02-14,8058140.52923654,42.034947463515614,41.63924111844339,140.31090159467772,43.51957964413903,3318916.124914401,49.79547474557258,182.34584905819332,3319098.4707634593
2021-02-15,8058100.672923387,40.23507638012983,39.85631315335323,134.30353007904762,41.65618423673901,3318963.7884701537,47.6635557523691,174.53860645917746,3319138.327076613
2021-02-16,8058062.523235687,38.5122328745953,38.149687700188494,128.5532071735867,39.87253120572303,3319009.411324265,45.622854111183926,167.065440048182,3319176.476764313
2021-02-17,8058026.0071330555,36.863123823929776,36.51610263146571,123.04894707821975,38.16521168213123,3319053.0807960425,43.669471777498195,159.91207090214954,3319212.9928669445
2021-02-18,8057991.054698051,35.28459661257886,34.95243500488955,117.78023241493034,36.53096221624047,3319094.8804729218,41.799676879529876,153.0648290275092,3319247.945301949
2021-02-19,8057957.599002902,33.77363316104195,33.45569514815182,112.73699434634077,34.96665859968873,3319134.89036959,40.00989666827831,146.5106275073827,3319281.400997097
2021-02-20,8057925.575981909,32.327344206287385,32.023020993152684,107.90959353043408,33.46930994790725,3319173.1870803535,38.29671076381394,140.23693773672147,3319313.42401809
2021-02-21,8057894.92430926,30.94296382350722,30.651672649292742,103.28880187690181,32.03605303207291,3319209.8439250393,36.65684468560517,134.23176570040903,3319344.07569074
2021-02-22,8057865.585282055,29.61784417918116,29.339027205899683,98.86578507197035,30.664146850225745,3319244.9310886944,35.087163655157205,128.4836292511515,3319373.4147179457
2021-02-23,8057837.5027083,28.349450505823825,28.082573754253954,94.63208583987894,29.350967427611288,3319278.515755354,33.5846666597027,122.98153634570276,3319401.4972916995
2021-02-24,8057810.62279968,27.135356289177345,26.879908620062277,90.57960791045498,28.094002836708757,3319310.66223612,32.14648076613272,117.71496419963233,3319428.37720032
2021-02-25,8057784.894068882,25.973238658986073,25.728730797599013,86.70060066345664,26.890848427790285,3319341.432091795,30.769855674788634,112.67383932244272,3319454.105931117
2021-02-26,8057760.267231305,24.860873974849532,24.626837577091333,82.98764442153292,25.739202261227874,3319370.884250298,29.452158503151598,107.84851839638245,3319478.7327686944
2021-02-27,8057736.695110948,23.796133598996196,23.57212035726743,79.43363636478657,24.636860733120766,3319399.075119088,28.190868789867118,103.22976996378276,3319502.3048890517
2021-02-28,8057714.132550312,22.776979848153058,22.562560635316267,76.03177704101813,23.581714386159405,3319426.058692798,26.98357370992784,98.80875688917119,3319524.8674496873
2021-03-01,8057692.536324145,21.801462117006338,21.596226166824646,72.77555744678051,22.571743897971366,3319451.8866562904,25.82796349220899,94.57701956378685,3319546.4636758543
