,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-09-15,1581374.9753829017,421.4721746909581,419.7503215424711,3316.4230183581026,451.07428837789945,2433537.129424051,696.6662718088916,3737.8951930490607,2437275.0246171
2020-09-16,1580984.2694977804,392.30862225716703,390.70588512132286,3087.659572901701,419.86943755511396,2434185.7623070623,648.6328830115159,3479.9681951588677,2437665.7305022213
2020-09-17,1580620.6039743987,365.1573599378789,363.6655233817302,2874.585504075704,390.8167857010184,2434789.6531615895,603.8908545270148,3239.742864013583,2438029.396025603
2020-09-18,1580282.1122617829,339.88030075132775,338.49171261587514,2676.136889057905,363.7687718024263,2435351.87054841,562.2173868202251,3016.017189809233,2438367.887738219
2020-09-19,1579967.055997623,316.3487309288499,315.05626416006385,2491.3203273784984,338.5878339825417,2435875.2749440717,523.4043956619487,2807.669058307348,2438682.944002379
2020-09-20,1579673.8162930587,294.44268755904255,293.23970456423723,2319.208485581805,315.14574793404455,2436362.5325338026,487.2575897307383,2613.6511731408473,2438976.1837069434
2020-09-21,1579400.8855980337,274.0503756541117,272.93069502495825,2158.935893283084,293.3230069298891,2436816.128133031,453.5955992286096,2432.9862689371957,2439249.114401968
2020-09-22,1579146.8601101744,255.0676224069515,254.02548785922016,2009.694980724339,273.00824110638035,2437238.3772866963,422.2491536651254,2264.7626031312907,2439503.1398898275
2020-09-23,1578910.432692291,237.39736649492474,236.42741788352978,1870.7323476455435,254.09767379555655,2437631.437593571,393.06030687435214,2108.1297141404684,2439739.5673077116
2020-09-24,1578690.3862656383,220.94918037666508,220.04642665274008,1741.3452531435757,236.49461277099974,2437997.319300844,365.88170727296745,1962.2944335202408,2439959.613734364
2020-09-25,1578485.5876480336,205.63882362011324,204.79861760465403,1620.8783161651822,220.10897436120587,2438337.8952121832,340.5759113395993,1826.5171397852955,2440164.4123519687
2020-09-26,1578294.9818077853,191.3878253922747,190.6058402483469,1508.7204163509614,204.85683847618546,2438654.909950474,317.0147382904064,1700.108241743236,2440355.018192217
2020-09-27,1578117.5865061597,178.12309433292174,177.3953016255394,1404.3017850961287,190.66003268489234,2438949.9886144134,295.07866393972495,1582.4248794290504,2440532.4134938424
2020-09-28,1577952.4873027953,165.77655412490952,165.09920336445143,1307.0912769048841,177.44574357246364,2439224.6448661773,274.6562517637082,1472.8678310297937,2440697.5126972073
2020-09-29,1577798.8329000615,154.2848031623547,153.65440273380187,1216.5938113750785,165.1461536963567,2439480.2884854036,255.64361922616231,1370.8786145374334,2440851.167099941
2020-09-30,1577655.830803871,143.58879680416345,143.00209619052026,1132.3479764471815,153.69810254871152,2439718.2324228804,237.94393747660848,1275.936773251345,2440994.1691961316
2020-10-01,1577522.743279873,133.6335507839612,133.08752399797476,1053.923783876606,143.042770018177,2439939.6993854693,221.46696258875247,1187.5573346605672,2441127.25672013
2020-10-02,1577398.883585301,124.36786442810356,123.8596945718296,980.9205682331807,133.12538092768725,2440145.8279820406,206.12859657111255,1105.2884326612843,2441251.116414702
2020-10-03,1577283.6124580132,115.74406241096027,115.2711272878511,912.9650210891903,123.89492930499439,2440337.6784584895,191.85047644898484,1028.7090835001504,2441366.38754199
2020-10-04,1577176.3348454533,107.71775385094725,107.27761255996988,849.7093524223047,115.3039211199829,2440516.2380482764,178.55958978686846,957.427106273252,2441473.6651545498
2020-10-05,1577076.4968573856,100.24760762177253,99.83798806761519,790.8295716272523,107.3081342967899,2440682.4259633683,166.1879150918423,891.0771792490249,2441573.503142617
2020-10-06,1576983.5829273069,93.2951428210369,92.91393007874197,736.0238808964623,99.8663948794776,2440837.0980489785,154.6720856102677,829.3190237174992,2441666.417072696
2020-10-07,1576897.1131684277,86.82453340270715,86.46975887909167,685.011174092037,92.94036829742143,2440981.0511240805,143.95307510184668,771.8357074947442,2441752.886831575
2020-10-08,1576816.6409110485,80.80242604109893,80.47225737910149,637.5296345868535,86.49436474070971,2441115.0270283264,133.97590424589325,718.3320606279524,2441833.3590889545
2020-10-09,1576741.750409021,75.19777035193238,74.89050202757068,593.335425899399,80.49515771673722,2441239.7163947304,124.68936640419176,668.5331962513313,2441908.2495909818
2020-10-10,1576672.0547038054,69.98166065083636,69.69570521578517,552.2014692836341,74.91181491688118,2441355.762166263,116.04577153264606,622.1831299344705,2441977.9452961977
2020-10-11,1576607.193635398,65.12718848147435,64.86106840739025,513.9163027606133,69.71554057675226,2441463.7628733627,108.00070709977302,579.0434912420877,2442042.8063646047
2020-10-12,1576546.83199012,60.60930519434686,60.36164527798603,478.28301639198315,64.87952856511352,2441564.2756882966,100.51281493374371,538.89232158633,2442103.168009883
2020-10-13,1576490.6577759257,56.404693903406304,56.174214194315375,445.1182588962703,60.37882548525593,2441657.8192712776,93.5435829809688,501.5229527996766,2442159.3422240773
2020-10-14,1576438.3806165196,52.491650191011956,52.27715940613108,414.251310996741,56.190203118525424,2441744.876422296,87.0571510180547,466.74296118775294,2442211.6193834837
2020-10-15,1576389.7302561551,48.84997097257865,48.650360364489124,385.52322116440473,52.29203958292243,2441825.896551711,81.02012941525865,434.3731921369834,2442260.269743848
2020-10-16,1576344.4551675366,45.46085097064587,45.275088618433486,358.7859996814558,48.66420862036627,2441901.2979818145,75.4014301033152,404.24685065210167,2442305.5448324666
2020-10-17,1576302.3212557586,42.30678628413762,42.13391177793527,333.9018671992044,45.28797646444352,2441971.4700907613,70.17210894669489,376.208653483342,2442347.678744245
2020-10-18,1576263.110651694,39.37148457241255,39.21060406464112,310.7425542005626,42.14590577636619,2442036.775309536,65.305218775008,350.11403877297516,2442386.889348309
2020-10-19,1576226.6205886905,36.63978140543427,36.490063003587714,289.1886480007021,39.22176617056599,2442097.5509819067,60.775672370426555,325.82842940613637,2442423.3794113128
2020-10-20,1576192.6623568519,34.09756236113598,33.95823183866255,269.12898413094246,36.50045088296084,2442154.111096659,56.560114752720466,303.22654649207846,2442457.337643151
2020-10-21,1576161.0603295695,31.73169047891966,31.6020272823444,250.46007915064533,33.96789916456072,2442206.747900804,52.63680414485784,282.191769629565,2442488.9396704338
2020-10-22,1576131.6510573332,29.529938704325147,29.409272236245805,233.08560212030523,31.611024010840318,2442255.733401845,48.98550104118042,262.6155408246304,2442518.34894267
2020-10-23,1576104.2824241898,27.480926984326842,27.368633143303224,216.91588214659075,29.41764486330153,2442301.3207666823,45.58736483701602,244.39680913091757,2442545.717575813
2020-10-24,1576078.8128625345,25.57406369556668,25.469561655218467,201.86744957725173,27.37642494397863,2442343.745624196,42.424857513317654,227.4415132728184,2442571.1871374687
2020-10-25,1576055.1106222146,23.799491109200243,23.702240320036324,187.86260858104123,25.47681290640276,2442383.2272780985,39.48165390261325,211.66209969024146,2442594.8893777886
2020-10-26,1576033.0530902,22.148034616010253,22.057532014639527,174.8290389955693,23.708988507829517,2442419.9698361917,36.74255809330145,196.97707361157956,2442616.9469098034
2020-10-27,1576012.5261573344,20.61115545411104,20.526932865535482,162.6994254647738,22.063812027434697,2442454.16326175,34.19342555823019,183.31058091888485,2442637.473842669
2020-10-28,1575993.4236289158,19.18090669900949,19.102528418680112,151.41111201792035,20.53277717378166,2442485.9843523703,31.821090620635136,170.59201871692983,2442656.576371087
2020-10-29,1575975.6466760805,17.849892292078646,17.77695283530856,140.90578036417475,19.107967242239404,2442515.597651266,29.613298895985004,158.75567265625338,2442674.3533239225
2020-10-30,1575959.1033251747,16.611228898711268,16.543350905891668,131.12915029126603,17.782014299259046,2442543.156295638,27.558644372167752,147.7403791899773,2442690.896674828
2020-10-31,1575943.707982486,15.458510401620433,15.395342688479005,122.03070066399536,16.54806118556984,2442568.802806451,25.64651081284051,137.4892110656158,2442706.2920175167
2020-11-01,1575929.3809918952,14.385774848007221,14.326990590888284,113.56340961875675,15.399726144501496,2442592.669823641,23.86701718974011,127.94918446676397,2442720.6190081076
2020-11-02,1575916.0482231667,13.387473681681458,13.332768728516518,105.68351264420973,14.331069894842281,2442614.88079051,22.21096686938931,119.07098632589118,2442733.951776836
2020-11-03,1575903.6406887658,12.458443102758576,12.40753440103823,98.35027732615715,13.336564979961112,2442635.550590808,20.669800298013683,110.80872042891573,2442746.359311237
2020-11-04,1575892.0941872238,11.593877408316505,11.546501541973171,91.5257936168941,12.411067236415242,2442654.7861417537,19.235550945678288,103.11967102521061,2442757.905812779
2020-11-05,1575881.3489712188,10.789304177432452,10.745216005100888,85.17477856614656,11.54978923598494,2442672.6869460405,17.90080428673249,95.96408274357901,2442768.651028784
2020-11-06,1575871.3494386578,10.04056117337738,9.999532561019354,79.26439452253845,10.748275565074426,2442689.345605649,16.658659608682527,89.30495569591584,2442778.650561345
2020-11-07,1575862.0438451718,9.343774844470788,9.305593485834036,73.7640798816212,10.002379814740628,2442704.8483001045,15.50269445565788,83.10785472609199,2442787.9561548308
2020-11-08,1575853.3840365398,8.695340313231688,8.659808632063932,68.64539151916391,9.308243163303032,2442719.27523163,14.426931525760324,77.34073183239559,2442796.6159634623
2020-11-09,1575845.3251996604,8.091902751042545,8.058836879400987,63.88185810691356,8.66227444159013,2442732.701039484,13.425807853840476,71.97376085795611,2442804.674800342
2020-11-10,1575837.8256307903,7.530340042608424,7.499568869996033,59.448843562653366,8.061131578430153,2442745.1951856064,12.494146122690353,66.9791836052618,2442812.174369212
2020-11-11,1575830.846519851,7.007746651077605,6.979110939501455,55.32341993736269,7.501704331032274,2442756.8223135625,11.627127956322955,62.33116658844029,2442819.1534801507
2020-11-12,1575824.3517496898,6.521418600824953,6.494770161210866,51.48424908984647,6.981098211463518,2442767.6425826214,10.82026905897973,58.00566769067142,2442825.648250312
2020-11-13,1575818.3077092634,6.068839500615569,6.044040426328895,47.91147254357524,6.496619526538279,2442777.7119786944,10.069396072809507,53.98031204419081,2442831.6922907387
2020-11-14,1575812.6831197748,5.647667535191398,5.624589488707673,44.58660896186594,6.045761454131844,2442787.0826037303,9.370625035841146,50.23427649705734,2442837.3168802275
2020-11-15,1575807.4488728675,5.255723358284431,5.234246907327283,41.49245871613315,5.62619108423425,2442795.80294506,8.72034132996704,46.748182074417585,2442842.551127135
2020-11-16,1575802.577880043,4.890978824681065,4.870992824399498,38.61301505793198,5.235737358002864,2442803.9181260765,8.115181016204032,43.503993882613045,2442847.4221199593
2020-11-17,1575798.0449325219,4.551546503266388,4.532947521260774,35.93338143906985,4.872379842675452,2442811.470139538,7.552013461537585,40.484927942336235,2442851.9550674804
2020-11-18,1575793.8265708236,4.235669916985815,4.2183616982127585,33.43969455534519,4.534238284493331,2442818.498064706,7.027925168217986,37.675364472331005,2442856.1734291785
2020-11-19,1575789.9009633954,3.941714459394999,3.9256074281868085,31.119052718627437,4.219562885777624,2442825.0382694285,6.540204722495379,35.06076717802244,2442860.0990366065
2020-11-20,1575786.2477936577,3.668158940945702,3.6531697375716035,28.95944918916554,3.9267252560209007,2442831.124598214,6.086328785482798,32.62760813011124,2442863.752206344
2020-11-21,1575782.8481548869,3.4135877213929664,3.3996387707673565,26.94971012533464,3.654209990320092,2442836.788547268,5.663949054150991,30.363297846727605,2442867.151845115
2020-11-22,1575779.684452389,3.176683387723827,3.1637024980327104,25.079436831625138,3.40060683170185,2442842.0594273936,5.2708801254113515,28.256120219348965,2442870.315547613
2020-11-23,1575776.7403124599,2.9562199398149733,2.9441399289861265,23.338952007662115,3.16460337689498,2442846.9645155943,4.905088200858002,26.295171947477087,2442873.259687542
2020-11-24,1575774.0004976632,2.751056448640598,2.7398147967267117,21.719249721523518,2.944978287901087,2442851.5291961683,4.564680574039684,24.470306170164115,2442875.9995023385
2020-11-25,1575771.4508279832,2.560131154285304,2.549669679963131,20.211948849704235,2.7405949743184252,2442855.7770920144,4.247895846137708,22.77208000398954,2442878.5491720187
2020-11-26,1575769.0781074504,2.3824559732826667,2.3727205327957273,18.809249743844905,2.5503957137983644,2442859.730186834,3.9530948196576947,21.191705717127572,2442880.9218925512
2020-11-27,1575766.8700558564,2.2171113869095467,2.20805159389784,17.503893900897225,2.37339618027096,2442863.4089388573,3.6787520232186397,19.721005287806772,2442883.129944145
2020-11-28,1575764.8152452076,2.063241684030012,2.0548106487980693,16.289126428814516,2.208680351677604,2442866.832386681,3.4234478237603136,18.352368112844527,2442885.1847547935
2020-11-29,1575762.9030405867,1.9200505339109966,1.9122046207860284,15.158661114214281,2.0553957709050437,2442870.0182477664,3.185861085505279,17.078711648125278,2442887.0969594144
2020-11-30,1575761.123545119,1.786796866133706,1.7794954676590544,14.106647911830645,1.912749135436345,2442872.9830101044,2.964762337819981,15.893444777964351,2442888.8764548823
2020-12-01,1575759.467548756,1.66279103630915,1.655996363105249,13.12764268802593,1.7800021929298049,2442875.742017521,2.759007416734521,14.79043372433508,2442890.5324512455
2020-12-02,1575757.926480613,1.5473912577809446,1.5410681429869593,12.216579062225115,1.6564679215151648,2442878.3095490686,2.567531547315978,13.76397032000606,2442892.0735193887
2020-12-03,1575756.4923646147,1.4400002808714114,1.4341159981560823,11.36874220093289,1.5415069750656154,2442880.698892905,2.3893438363578405,12.8087424818043,2442893.5076353867
2020-12-04,1575755.157778218,1.3400623025048708,1.3345863967052272,10.579744429045075,1.4345243750717678,2442882.922415052,2.2235221469595823,11.919806731549945,2442894.8422217835
2020-12-05,1575753.915813998,1.2470600902315352,1.24196421974342,9.845502532525394,1.3349664320167556,2442884.9916233807,2.069208328536436,11.09256262275693,2442896.0841860035
2020-12-06,1575752.760043902,1.1605123057825968,1.1557700958876995,9.162216635232129,1.242317880336638,2442886.9172271583,1.925603777629903,10.322728941014725,2442897.2399560995
2020-12-07,1575751.6844859815,1.0799710143176802,1.0755579206883183,8.526350540791602,1.156099212153235,2442888.709192465,1.791965306593762,9.606321555109282,2442898.31551402
2020-12-08,1575750.6835734332,1.0050193664850513,1.000912548160564,7.93461343796783,1.075864195993193,2442890.376793764,1.6676012988169662,8.93963280445288,2442899.3164265687
2020-12-09,1575749.7521257908,0.935269441307803,0.9314476424854031,7.3839428750085325,1.0011975676626514,2442891.9286618945,1.5518681306219486,8.319212316316335,2442900.247874211
2020-12-10,1575748.8853221121,0.87036023874024,0.8668036787687463,6.871488914992891,0.9317128813363093,2442893.372828736,1.4441668413519515,7.74184915373313,2442901.1146778897
2020-12-11,1575748.0786760296,0.8099558115121195,0.8066460825194189,6.39459939029931,0.8670505097475395,2442894.7167687705,1.34394003444112,7.204555201811429,2442901.9213239723
2020-12-12,1575747.3280125314,0.7537435265982952,0.7506634982228629,5.9508061799832275,0.8068757831366872,2442895.967437764,1.2506689934527693,6.704549706581522,2442902.6719874707
2020-12-13,1575746.6294463533,0.7014324473213044,0.6985661780548527,5.5378124391345604,0.7508772573318435,2442897.1313087624,1.1638709981805107,6.2392448864558645,2442903.370553649
2020-12-14,1575745.9793618708,0.6527518277180253,0.6500844824005503,5.153480714198858,0.6987651020038294,2442898.2144055893,1.0830968269395316,5.806232541916883,2442904.020638131
2020-12-15,1575745.3743943863,0.6074497113819098,0.6049674844222275,4.79582188282071,0.650269600758343,2442899.2223340212,1.007928432136491,5.40327159420262,2442904.6256056153
2020-12-16,1575744.811412715,0.565291627532446,0.5629816714569269,4.462984861025917,0.6051397553063907,2442900.1603107983,0.9379767771011839,5.028276488558363,2442905.188587287
2020-12-17,1575744.2875029785,0.5260593775662263,0.5239097365260026,4.153247024522226,0.5631419864922222,2442901.0331906215,0.8728798229959124,4.679306402088453,2442905.7124970234
2020-12-18,1575743.7999535247,0.48954990581186864,0.4875494537044367,3.8650052945873776,0.5240589254587944,2442901.845491277,0.8123006553936434,4.354555200399246,2442906.2000464774
2020-12-19,1575743.3462408932,0.4555742486464788,0.453712631531496,3.596767842446734,0.48768828869688585,2442902.601417018,0.7559257408375294,4.052342091093212,2442906.6537591093
2020-12-20,1575742.9240167541,0.42395655653659337,0.42222413904788153,3.3471463692385974,0.45384183115776694,2442903.3048803224,0.7034633043659037,3.7711029257751907,2442907.075983248
2020-12-21,1575742.5310957548,0.3945331839437025,0.3929209994201475,3.1148489216397293,0.42234437201303837,2442903.959522142,0.6546418196119065,3.5093821055834318,2442907.4689042475
2020-12-22,1575742.1654442083,0.36715184238545356,0.365651546462732,2.898673205992066,0.39303288802098096,2442904.568730746,0.6092086036686439,3.2658250483775197,2442907.8345557945
2020-12-23,1575741.8251695686,0.3416708122703071,0.3402746396932769,2.6975003663482466,0.3657556698084234,2442905.1356592556,0.5669285094522429,3.039171178618554,2442908.1748304344
2020-12-24,1575741.5085106348,0.31795820942742975,0.3166589338596863,2.5102891942517016,0.34037153670256365,2442905.6632419643,0.5275827087991086,2.828247403679131,2442908.491489368
2020-12-25,1575741.2138284356,0.2958913025365399,0.29468219915914723,2.336070740299018,0.3167491060500371,2442906.1542095244,0.4909675600027209,2.631962042835558,2442908.786171567
2020-12-26,1575740.939597747,0.2753558779257332,0.2742306886315731,2.1739432996095562,0.29476611324237983,2442906.6111030784,0.4568935539318415,2.4492991775352895,2442909.060402256
2020-12-27,1575740.6843991976,0.2562456484503595,0.2551985494539711,2.023067745260626,0.27430877892934474,2442907.0362874116,0.425184333278275,2.2793133937109853,2442909.3156008055
2020-12-28,1575740.4469119224,0.238461703394079,0.2374872750893611,1.8826631855458122,0.25527122014564163,2442907.4319631914,0.39567577986045516,2.121124888939891,2442909.55308808
2020-12-29,1575740.225906727,0.22191199654545143,0.22100519545523334,1.7520029225886395,0.2375549023038609,2442907.8001783565,0.36821516526103365,1.973914919134091,2442909.7740932754
2020-12-30,1575740.0202397245,0.20651086980093225,0.2056670024732409,1.63041069140223,0.2210681292177601,2442908.142838717,0.3426603604041695,1.8369215612031624,2442909.979760278
2020-12-31,1575739.828846416,0.19217860982895252,0.19139330854488049,1.5172571599360627,0.20572556851686022,2442908.461717817,0.31887909998302755,1.7094357697650153,2442910.171153587
2021-01-01,1575739.6507361804,0.17884103550082564,0.1781102356682777,1.4119566720007928,0.19144780999640457,2442908.7584661148,0.2967482979316744,1.5907977075016184,2442910.349263822
2021-01-02,1575739.4849871474,0.1664291139534129,0.16574903306973374,1.3139642162183711,0.17816095461714648,2442909.034619525,0.27615341039956814,1.480393330171784,2442910.515012855
2021-01-03,1575739.330741426,0.1548786032966309,0.15424572137123602,1.2227726053138441,0.16579623202801802,2442909.291607368,0.256987842932545,1.377651208610475,2442910.6692585764
2021-01-04,1575739.1872006645,0.14412972011675515,0.14354076145244188,1.1379098511532946,0.15428964463231762,2442909.5307597667,0.23915239879286718,1.2820395712700496,2442910.812799338
2021-01-05,1575739.0536219182,0.13412683005477938,0.1335787462934271,1.0589367219449912,0.14358163635540286,2442909.7533145323,0.2225547655637062,1.1930635519997705,2442910.9463780844
2021-01-06,1575738.929313804,0.12481815985849534,0.12430811420340676,0.9854444689631976,0.1336167843996908,2442909.9604235697,0.20710903738148442,1.110262628821693,2442911.0706861983
2021-01-07,1575738.813632922,0.11615552941807673,0.11568088195130237,0.9170527110311096,0.12434351239172098,2442910.15315884,0.1927352703238089,1.0332082404491865,2442911.18636708
2021-01-08,1575738.7059805256,0.1080941023983614,0.10765239641701518,0.8534074658155775,0.11571382343673052,2442910.3325179084,0.17935906865226273,0.9615015682139388,2442911.2940194765
2021-01-09,1575738.6057994221,0.10059215417726142,0.10018110347810998,0.7941793177458385,0.10768305169920996,2442910.499429108,0.1669111997689489,0.8947714719230999,2442911.39420058
2021-01-10,1575738.5125710892,0.09361085588928741,0.09322833293580259,0.7390617130753734,0.10020963122377659,2442910.654756344,0.1553272358942417,0.8326725689646608,2442911.487428913
2021-01-11,1575738.4258129909,0.08711407345651818,0.08675809836714976,0.6877693732638395,0.09325488079991899,2442910.7993035647,0.14454722061145292,0.7748834467203577,2442911.5741870115
2021-01-12,1575738.34507608,0.08106818056690664,0.08073691086758236,0.640036818468249,0.08678280375719391,2442910.9338189233,0.13451535855278438,0.7211049990351557,2442911.6549239224
2021-01-13,1575738.2699424743,0.07544188463199242,0.07513360571980758,0.5956169935022966,0.0807599016547218,2442911.05899865,0.12517972662067425,0.671058878134289,2442911.7300575282
2021-01-14,1575738.2000232933,0.07020606482326175,0.06991918109200138,0.5542799891529523,0.07515500090073204,2442911.175490655,0.1164920052500763,0.624486053976214,2442911.799976709
2021-01-15,1575738.1349566453,0.06533362134890441,0.06506664793046646,0.5158118522368652,0.0699390914048238,2442911.2838978833,0.10840722832091088,0.5811454735857696,2442911.865043357
2021-01-16,1575738.0744057551,0.060799335190889967,0.060550890269865584,0.4800134782383137,0.06508517642788003,2442911.3847814337,0.10088355042643153,0.5408128134292036,2442911.925594247
2021-01-17,1575738.01805722,0.05657973757642003,0.056348535238053256,0.44669958079777505,0.060568132852523195,2442911.478663464,0.09388203029306184,0.503279318374195,2442911.9819427826
2021-01-18,1575737.9656193878,0.05265298850819242,0.05243783208270232,0.41569773271786964,0.056364581150929925,2442911.5660298932,0.08736642923083532,0.4683507212260621,2442912.0343806143
2021-01-19,1575737.9168208481,0.04899876372479565,0.048798539593612765,0.38684747352352744,0.05245276437700954,2442911.647332917,0.08130302357135176,0.4358462372483231,2442912.0831791544
2021-01-20,1575737.871409027,0.04559814950618114,0.04541182133804106,0.3599994789576369,0.04881243555665556,2442911.722993347,0.07566043012254611,0.405597628463818,2442912.1285909754
2021-01-21,1575737.8291488788,0.04243354477976285,0.04226014816682412,0.33501478811395197,0.045424752893242416,2442911.7934027906,0.07040944373692734,0.3774483328937148,2442912.1708511235
2021-01-22,1575737.7898216713,0.03948857002047742,0.03932720748670185,0.31176408420730767,0.04227218224598728,2442911.858925677,0.06552288615263159,0.35125265422778507,2442912.210178331
2021-01-23,1575737.7532238525,0.036747982473300835,0.03659781882926049,0.2901270252587735,0.039338406376437075,2442911.9199011424,0.06097546532497126,0.32687500773207434,2442912.24677615
2021-01-24,1575737.719165997,0.03419759725943876,0.03405785527950735,0.26999162123169196,0.03660824049336943,2442911.976644787,0.05674364452045095,0.30418921849113073,2442912.2808340057
2021-01-25,1575737.6874718268,0.03182421395785951,0.031694170357414155,0.25125365439494146,0.0340675536589934,2442912.0294503076,0.05280552049574388,0.28307786835280097,2442912.312528176
2021-01-26,1575737.6579772967,0.029615548282176298,0.029494529973988545,0.23381613991347502,0.03170319564967176,2442912.0785910175,0.049140710131138195,0.2634316881956513,2442912.342022706
2021-01-27,1575737.6305297476,0.027560168499256882,0.02744754910969686,0.21758882387437398,0.029502928892616277,2442912.1243212624,0.045730244931717325,0.24514899237363086,2442912.3694702545
2021-01-28,1575737.6049871147,0.02564743626048007,0.025542632887502314,0.20248771615039726,0.027455365126279125,2442912.1668777354,0.04255647285025585,0.22813515241087734,2442912.3950128877
2021-01-29,1575737.581217193,0.02386745153939664,0.023769921735527597,0.18843465568330334,0.025549906456611027,2442912.2064807024,0.03960296692370495,0.2123021072227,2442912.4187828097
2021-01-30,1575737.5590969527,0.022211001390805642,0.022120240355517365,0.17535690593700765,0.023776690504108362,2442912.2433351427,0.03685444025040406,0.1975679073278133,2442912.44090305
2021-01-31,1575737.5385119023,0.02066951226603513,0.020585050232973436,0.16318677842678006,0.02212653935774395,2442912.2776318095,0.03429666686797153,0.1838562906928152,2442912.4614881002
2021-02-01,1575737.5193554969,0.019235005637622482,0.019156405443166342,0.15186128237599375,0.02059091207157899,2442912.309548218,0.031916408122365306,0.17109628801361623,2442912.480644506
2021-02-02,1575737.5015285853,0.017900056703717342,0.01782691152428481,0.1413217986871595,0.01916186045818995,2442912.339249562,0.029701344147024192,0.15922185539087683,2442912.4984714175
2021-02-03,1575737.4849388981,0.016657755958470508,0.016589687204859902,0.13151377653981872,0.017831987950106737,2442912.3668895722,0.02764001009744752,0.14817153249828924,2442912.5150611047
2021-02-04,1575737.4695005694,0.015501673429505048,0.015438328787372868,0.12238645104497445,0.016594411316338327,2442912.392611309,0.02572173681118259,0.13788812447447948,2442912.5304994336
2021-02-05,1575737.4551336924,0.014425825397370452,0.01436687700370386,0.11389258049471938,0.015442725035838456,2442912.4165479047,0.023936595586093526,0.12831840589208984,2442912.5448663104
2021-02-06,1575737.4417639063,0.013424643424726268,0.01336978617087191,0.10598820184713618,0.014370968143516094,2442912.4388232515,0.022275346791099288,0.11941284527186245,2442912.558236097
2021-02-07,1575737.4293220108,0.012492945534956598,0.012441895487422494,0.09863240318092432,0.013373593377192164,2442912.4595526434,0.020729392043404026,0.11112534871588092,2442912.570677992
2021-02-08,1575737.4177436086,0.011625909391041479,0.011578402321898338,0.09178711194203606,0.012445438465813457,2442912.4788433732,0.01929072970470171,0.10341302133307755,2442912.5822563944
2021-02-09,1575737.4069687712,0.01081904733586411,0.010774837355139653,0.0854168978863385,0.011581699410317023,2442912.496795287,0.017951913466014595,0.0962359452222026,2442912.5930312322
2021-02-10,1575737.3969417298,0.010068183164767215,0.01002704144775503,0.0794887896983795,0.010777905618851924,2442912.5135013005,0.01670601380681092,0.0895569728631467,2442912.6030582734
2021-02-11,1575737.3876105857,0.009369430510137604,0.009331144113033249,0.07397210433711905,0.01002989676766286,2442912.5290478827,0.01554658212892331,0.08334153484725665,2442912.6123894174
2021-02-12,1575737.3789270422,0.008719172726141344,0.008683543483875658,0.0688382882253575,0.009333801267871918,2442912.5435155,0.014467617379633474,0.07755746095149883,2442912.621072961
2021-02-13,1575737.3708461546,0.00811404416949659,0.008080887670061548,0.06406076946089218,0.008686016226706303,2442912.556979035,0.013463534991171621,0.07217481363038876,2442912.6291538486
2021-02-14,1575737.3633260971,0.007550912779396567,0.0075200574093549554,0.059614820284478766,0.008083188799454978,2442912.569508173,0.012529137975868387,0.06716573306387533,2442912.636673906
2021-02-15,1575737.3563279472,0.007026863866419404,0.006998149922658032,0.05547742909276012,0.0075221988356351955,2442912.581167763,0.011659590027353842,0.06250429295917953,2442912.643672056
2021-02-16,1575737.3498154834,0.006539185026518953,0.006512463889647961,0.051627181333727505,0.007000142729548411,2442912.5920181535,0.01085039048858103,0.058166366360246455,2442912.65018452
2021-02-17,1575737.343754998,0.006085352102013956,0.006060485467133865,0.04804414866825279,0.006514318391638862,2442912.6021155044,0.010097351057113579,0.05412950077026674,2442912.6562450053
2021-02-18,1575737.3381151226,0.005663016116911947,0.005639875277767022,0.04470978582401322,0.006062211262869031,2442912.6115120784,0.009396574107108598,0.050372801940925166,2442912.66188488
2021-02-19,1575737.3328666664,0.005269991118947257,0.005248456301760063,0.04160683460794433,0.005641481299724753,2442912.620256511,0.008744432515793646,0.046876825726891586,2442912.667133337
2021-02-20,1575737.3279824639,0.004904242865405496,0.0048842026089446775,0.03871923458040732,0.005249950862486439,2442912.6283940617,0.008137550890023453,0.04362347744581281,2442912.672017539
2021-02-21,1575737.323437235,0.00456387829417413,0.004545228872846737,0.03603203992873685,0.004885593444078103,2442912.63596685,0.00757278809574857,0.04059591822291098,2442912.6765627684
2021-02-22,1575737.3192074546,0.004247135725522985,0.00422978061250536,0.03353134210992169,0.004546523181156504,2442912.643014071,0.007047220999971667,0.037778477835444677,2442912.6807925487
2021-02-23,1575737.3152712295,0.0039523757439006565,0.003936225111529119,0.03120419786203035,0.004230985093151448,2442912.6495722006,0.006558129341042786,0.035156573605931,2442912.6847287742
2021-02-24,1575737.3116081865,0.003678072712552371,0.0036630429673878075,0.02903856221178157,0.003937345998736093,2442912.655675182,0.006102981648984874,0.03271663492433394,2442912.6883918173
2021-02-25,1575737.3081993663,0.00342280687704033,0.003408820227200242,0.027023226131518203,0.003664086062712283,2442912.661354604,0.005679422142975648,0.030446033008558533,2442912.691800637
2021-02-26,1575737.3050271252,0.003185257016795529,0.0031722410693141136,0.025147758522907692,0.003409790929558915,2442912.6666398626,0.005285258538169428,0.028333015539703223,2442912.6949728783
2021-02-27,1575737.3020750443,0.002964193606666619,0.0029520809927988828,0.023402452227086375,0.003173144402927793,2442912.671558313,0.0049184506987491085,0.026366645833752995,2442912.697924959
