,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-09-12,3.760392121336277e-06,9.56893659061235e-07,9.526344702215772e-07,8150628.705226865,1.1971105471186108e-06,1406442.294768412,11170.067074890194,8150628.705227821,9557070.999996234
2020-09-13,3.0013519473592843e-06,7.624326273337123e-07,7.590401739769927e-07,8139473.925273075,9.535012057045154e-07,1417597.0747231555,11154.779954743637,8139473.9252738375,9557070.999996994
2020-09-14,2.396354168682052e-06,6.077008137547229e-07,6.049977786772323e-07,8128334.411517605,7.597295922562217e-07,1428736.588479385,11139.513756229611,8128334.411518213,9557070.999997599
2020-09-15,1.9139699553207987e-06,4.845386812542959e-07,4.823842133612534e-07,8117210.143067496,6.055463458616803e-07,1439860.8569301004,11124.268450715275,8117210.14306798,9557070.999998081
2020-09-16,1.5292165925448977e-06,3.8647118675782006e-07,3.8475336277590105e-07,8106101.099058372,4.828208572723769e-07,1450969.9009397074,11109.04400960696,8106101.0990587585,9557070.999998465
2020-09-17,1.2222284957841247e-06,3.0835824428174034e-07,3.069880967607731e-07,8095007.258654407,3.8510103923685284e-07,1462063.7413440575,11093.84040435012,8095007.2586547155,9557070.999998773
2020-09-18,9.77203626485338e-07,2.4611808477887673e-07,2.450248692987867e-07,8083928.601048285,3.072650288016503e-07,1473142.3989504867,11078.657606429279,8083928.601048531,9557070.999999018
2020-09-19,7.815679493476101e-07,1.9650823399391675e-07,1.956356771377279e-07,8072865.1054611625,2.452455279226879e-07,1484205.8945378547,11063.495587367977,8072865.105461359,9557070.999999214
2020-09-20,6.253125778001691e-07,1.5695204772636953e-07,1.56255371547441e-07,8061816.751142629,1.9581155781498822e-07,1495254.2488565834,11048.354318728727,8061816.751142787,9557070.99999937
2020-09-21,5.004677354301857e-07,1.254012809001287e-07,1.2484484236998342e-07,8050783.517370673,1.5639560919622427e-07,1506287.4826286964,11033.233772112948,8050783.517370799,9557070.999999495
2020-09-22,4.006851501776283e-07,1.0022716756564734e-07,9.978258525255734e-08,8039765.383451637,1.249566985870387e-07,1517305.6165478574,11018.133919160931,8039765.383451737,9557070.999999594
2020-09-23,3.2090641596058205e-07,8.013406731788022e-08,7.977873421704625e-08,8028762.328720185,9.987183446481338e-08,1528308.6712794092,11003.054731551767,8028762.328720265,9557070.999999674
2020-09-24,2.570995342524433e-07,6.409097919701424e-08,6.380688170813879e-08,8017774.332539261,7.984996982900476e-08,1539296.6674604125,10987.996181003313,8017774.332539326,9557070.999999737
2020-09-25,2.0604954709600136e-07,5.127720744936944e-08,5.1049987156441946e-08,8006801.374300053,6.386375890408675e-08,1550269.6256996847,10972.958239272122,8006801.374300105,9557070.99999979
2020-09-26,1.6519209895963475e-07,4.103924005534063e-08,4.08574481363666e-08,7995843.433421951,5.109541553039541e-08,1561227.566577838,10957.940878153408,7995843.433421992,9557070.99999983
2020-09-27,1.3248108007035258e-07,3.2856514374976534e-08,3.2711018889282176e-08,7984900.48935251,4.0893744569646273e-08,1572170.510647319,10942.944069480975,7984900.489352543,9557070.999999862
2020-09-28,1.0628333648721266e-07,2.631422903732387e-08,2.6197743583139913e-08,7973972.521567415,3.274002892079258e-08,1583098.4784324463,10927.96778512718,7973972.5215674415,9557070.999999888
2020-09-29,8.529488329956965e-08,2.1081744426206287e-08,2.0988453187643018e-08,7963059.509570438,2.62209377987606e-08,1594011.4904294491,10913.011997002875,7963059.50957046,9557070.999999909
2020-09-30,6.847420676078167e-08,1.689541716849844e-08,1.682067653878797e-08,7952161.432893402,2.100700379649582e-08,1604909.5671065066,10898.076677057348,7952161.432893419,9557070.999999925
2020-10-01,5.4989151933758926e-08,1.354495376578537e-08,1.3485054827022745e-08,7941278.27109614,1.6835518229735814e-08,1615792.7289037849,10883.161797278282,7941278.271096154,9557070.999999939
2020-10-02,4.4174614329951884e-08,1.0862558220762987e-08,1.0814537603807044e-08,7930410.003766462,1.3496933148829426e-08,1626660.9962334766,10868.267329691693,7930410.003766473,9557070.99999995
2020-10-03,3.5498826425572464e-08,8.714298685331549e-09,8.675787904379418e-09,7919556.610520111,1.0824047439810856e-08,1637514.3894798385,10853.393246361882,7919556.61052012,9557070.999999959
2020-10-04,2.8536483953396393e-08,6.993237077388018e-09,6.9623424721760725e-09,7908718.071000729,8.683404080119603e-09,1648352.92899923,10838.539519391385,7908718.071000736,9557070.999999966
2020-10-05,2.2947317103061535e-08,5.613959814916518e-09,5.589166850334857e-09,7897894.364879815,6.968444112806357e-09,1659176.6351201509,10823.706120920911,7897894.3648798205,9557070.999999972
2020-10-06,1.8458997684967985e-08,4.5082224623224e-09,4.488319418093549e-09,7887085.471856691,5.5940567706876666e-09,1669985.5281432802,10808.893023129303,7887085.471856696,9557070.999999976
2020-10-07,1.4853500329145138e-08,3.6214802545288e-09,3.605497355822847e-09,7876291.371658462,4.492239563616447e-09,1680779.6283415137,10794.100198233478,7876291.371658466,9557070.99999998
2020-10-08,1.19562160973886e-08,2.910123383452688e-09,2.897284231756539e-09,7865512.044039978,3.608641102832651e-09,1691558.955960002,10779.327618488374,7865512.0440399805,9557070.999999983
2020-10-09,9.627260143369658e-09,2.3392731483562404e-09,2.3289559540189428e-09,7854747.468783794,2.8998061891153902e-09,1702323.531216189,10764.575256186903,7854747.468783797,9557070.999999985
2020-10-10,7.75452891288329e-09,1.881024602450199e-09,1.872731230486369e-09,7843997.625700137,2.33097977639241e-09,1713073.374299849,10749.84308365989,7843997.6257001385,9557070.999999987
2020-10-11,6.248152898496504e-09,1.5130447681884514e-09,1.5063760143867856e-09,7833262.494626863,1.8743558486485333e-09,1723808.505373125,10735.13107327604,7833262.494626865,9557070.999999989
2020-10-12,5.036062956323748e-09,1.217454105425488e-09,1.2120899421727566e-09,7822542.055429422,1.50768060493572e-09,1734528.9445705668,10720.43919744186,7822542.055429423,9557070.99999999
2020-10-13,4.0604454691840275e-09,9.79933699529146e-10,9.756174871397205e-10,7811836.288000822,1.2131378930360625e-09,1745234.7119991684,10705.767428601626,7811836.288000823,9557070.99999999
2020-10-14,3.274907223632851e-09,7.89012382240087e-10,7.855382455511766e-10,7801145.1722615855,9.764595628402355e-10,1755925.8277384057,10691.11573923733,7801145.172261586,9557070.999999993
2020-10-15,2.6422071576384137e-09,6.354973336733243e-10,6.327000659944374e-10,7790468.688159717,7.862151145612002e-10,1766602.3118402744,10676.48410186862,7790468.688159718,9557070.999999993
2020-10-16,2.1324410355377496e-09,5.12019136364466e-10,5.097661221006642e-10,7779806.815670665,6.332443194095225e-10,1777264.1843293272,10661.872489052754,7779806.815670666,9557070.999999993
2020-10-17,1.7215881296749858e-09,4.1266815567805503e-10,4.108529058627637e-10,7769159.534797281,5.102038865491747e-10,1787911.4652027118,10647.280873384549,7769159.534797281,9557070.999999993
2020-10-18,1.3903473350403779e-09,3.327038176745085e-10,3.312407946346079e-10,7758526.825569785,4.1120513263815446e-10,1798544.174430208,10632.709227496325,7758526.825569785,9557070.999999993
2020-10-19,1.123204768782728e-09,2.6832209354615825e-10,2.6714256625764987e-10,7747908.668045728,3.315242903860001e-10,1809162.331954266,10618.157524057862,7747908.668045728,9557070.999999993
2020-10-20,9.076865693255215e-10,2.1646947568138557e-10,2.1551819945720648e-10,7737305.042309951,2.6737081732197915e-10,1819765.9576900422,10603.625735776339,7737305.042309951,9557070.999999993
2020-10-21,7.33759913198087e-10,1.746941004431624e-10,1.7392665612743446e-10,7726715.928474555,2.1570203136565762e-10,1830355.0715254385,10589.113835396287,7726715.928474555,9557070.999999993
2020-10-22,5.933526913785785e-10,1.410265608461972e-10,1.4040722181950854e-10,7716141.306678856,1.7407476141647376e-10,1840929.693321138,10574.62179569954,7716141.306678856,9557070.999999994
2020-10-23,4.799682126640102e-10,1.138844569777733e-10,1.1338447871456831e-10,7705581.157089351,1.405265825829922e-10,1851489.8429106432,10560.149589505188,7705581.157089351,9557070.999999994
2020-10-24,3.8837603314861916e-10,9.199593149419654e-11,9.1592179515391e-11,7695035.459899682,1.1348070499896776e-10,1862035.5401003128,10545.697189669509,7695035.459899682,9557070.999999994
2020-10-25,3.1436379018869046e-10,7.433839404646451e-11,7.40122429599287e-11,7684504.195330596,9.166978040766073e-11,1872566.8046693988,10531.264569085935,7684504.195330596,9557070.999999994
2020-10-26,2.5453793889911986e-10,6.008940150962689e-11,5.982585128957058e-11,7673987.343629911,7.40748438264082e-11,1883083.6563700838,10516.851700684998,7673987.343629911,9557070.999999994
2020-10-27,2.0616370273566442e-10,4.8587269753890753e-11,4.837423616345543e-11,7663484.885072476,5.987636791919156e-11,1893586.1149275182,10502.458557434271,7663484.885072476,9557070.999999994
2020-10-28,1.6703647937392807e-10,3.9299478705691845e-11,3.912722336173634e-11,7652996.799960138,4.841501440993525e-11,1904074.2000398566,10488.085112338329,7652996.799960138,9557070.999999994
2020-10-29,1.3537848640433438e-10,3.1797320518888214e-11,3.16579929695937e-11,7642523.0686217,3.916015115639733e-11,1914547.9313782952,10473.731338438687,7642523.0686217,9557070.999999994
2020-10-30,1.0975566607583674e-10,2.573555064675977e-11,2.5622820328497636e-11,7632063.671412886,3.168459020062608e-11,1925007.328587109,10459.397208813758,7632063.671412886,9557070.999999994
2020-10-31,8.901085646570712e-11,2.083604927333763e-11,2.0744809610129617e-11,7621618.588716308,2.5644310983551758e-11,1935452.4112836877,10445.0826965788,7621618.588716308,9557070.999999996
2020-11-01,7.221002752350082e-11,1.687469851447148e-11,1.6800828942206306e-11,7611187.800941422,2.0762179701072455e-11,1945883.1990585735,10430.787774885861,7611187.800941422,9557070.999999994
2020-11-02,5.859901394289526e-11,1.3670839065994613e-11,1.3611013580605552e-11,7600771.288524498,1.681487302908242e-11,1956299.711475497,10416.512416923737,7600771.288524498,9557070.999999996
2020-11-03,4.756868430294498e-11,1.1078796555201976e-11,1.1030329639950278e-11,7590369.03192858,1.3622372150742915e-11,1966701.968071415,10402.256595917914,7590369.03192858,9557070.999999996
2020-11-04,3.8626892588905165e-11,8.981069119847875e-12,8.941791714039813e-12,7579981.01164345,1.1039519149393914e-11,1977089.9883565456,10388.020285130522,7579981.01164345,9557070.999999996
2020-11-05,3.13758841859965e-11,7.282848783283275e-12,7.251008402908669e-12,7569607.20818559,8.949228739473268e-12,1987463.791814406,10373.803457860286,7569607.20818559,9557070.999999996
2020-11-06,2.549408982961651e-11,5.907614074764966e-12,5.8817943563799885e-12,7559247.602098147,7.257029064898298e-12,1997823.3979018484,10359.60608744247,7559247.602098147,9557070.999999996
2020-11-07,2.0721450658721905e-11,4.793583300901487e-12,4.772639170894604e-12,7548902.173950898,5.8866699447580825e-12,2008168.8260490973,10345.428147248833,7548902.173950898,9557070.999999996
2020-11-08,1.6847585745521404e-11,3.890859495206419e-12,3.8738649132005014e-12,7538570.904340211,4.77658871889557e-12,2018500.095659785,10331.269610687577,7538570.904340211,9557070.999999996
2020-11-09,1.370224849669423e-11,3.159131424627218e-12,3.1453372488271747e-12,7528253.773889008,3.8770653194063756e-12,2028817.2261109883,10317.130451203298,7528253.773889008,9557070.999999996
2020-11-10,1.114762672746473e-11,2.56582176611976e-12,2.5546217692295e-12,7517950.763246731,3.147931427736958e-12,2039120.2367532651,10303.010642276933,7517950.763246731,9557070.999999996
2020-11-11,9.07212827433469e-12,2.084595002763107e-12,2.0754984531300402e-12,7507661.853089306,2.5567252164866933e-12,2049409.146910691,10288.910157425711,7507661.853089306,9557070.999999996
2020-11-12,7.385363958792753e-12,1.6941547828603877e-12,1.6867643155419372e-12,7497387.024119102,2.0772045354446564e-12,2059683.975880894,10274.82897020311,7497387.024119102,9557070.999999996
2020-11-13,6.014095926308697e-12,1.3772742809584739e-12,1.3712680324840553e-12,7487126.257064903,1.6881485343859691e-12,2069944.742935093,10260.767054198797,7487126.257064903,9557070.999999996
2020-11-14,4.898964573561448e-12,1.1200141719751925e-12,1.1151313527472493e-12,7476879.532681865,1.3723914617305306e-12,2080191.4673181316,10246.724383038587,7476879.532681865,9557070.999999996
2020-11-15,3.99184361533908e-12,9.110917190287658e-13,9.071209582223681e-13,7466646.831751481,1.1160434111687949e-12,2090424.168248516,10232.700930384388,7466646.831751481,9557070.999999996
2020-11-16,3.253702073401534e-12,7.413716147165114e-13,7.381415419375456e-13,7456428.135081546,9.078616462498001e-13,2100642.8649184504,10218.696669934156,7456428.135081546,9557070.999999996
2020-11-17,2.6528754904398537e-12,6.034549509094724e-13,6.008265829616807e-13,7446223.423506125,7.387432467687196e-13,2110847.5764938723,10204.711575421841,7446223.423506125,9557070.999999996
2020-11-18,2.1636676044556577e-12,4.913473011161245e-13,4.892078859841962e-13,7436032.677885507,6.013155357775441e-13,2121038.3221144895,10190.745620617341,7436032.677885507,9557070.999999996
2020-11-19,1.7652189624006863e-12,4.001906044822508e-13,3.9844864205497143e-13,7425855.879106181,4.896053386888451e-13,2131215.120893816,10176.798779326453,7425855.879106181,9557070.999999996
2020-11-20,1.4405912292923528e-12,3.2604651976936674e-13,3.246277331083334e-13,7415693.00808079,3.9877181782121745e-13,2141377.991919207,10162.871025390823,7415693.00808079,9557070.999999996
2020-11-21,1.1760258405141664e-12,2.657213140996307e-13,2.645653887781864e-13,7405544.045748102,3.2489059444792247e-13,2151526.9542518947,10148.962332687892,7405544.045748102,9557070.999999996
2020-11-22,9.603436167618421e-13,2.1662427949219984e-13,2.1568222375232418e-13,7395408.97307297,2.6477925835975503e-13,2161662.0269270255,10135.072675130861,7395408.97307297,9557070.999999996
2020-11-23,7.844583876938719e-13,1.7665322220613276e-13,1.758852290679702e-13,7385287.771046301,2.1585628635403727e-13,2171783.228953694,10121.202026668623,7385287.771046301,9557070.999999996
2020-11-24,6.409828528974691e-13,1.4410181945298266e-13,1.4347553479640286e-13,7375180.420685016,1.7602693754955297e-13,2181890.5793149797,10107.350361285731,7375180.420685016,9557070.999999996
2020-11-25,5.239090894056485e-13,1.175846443995197e-13,1.1707376349182063e-13,7365086.903032013,1.435909385452836e-13,2191984.096967982,10093.51765300234,7365086.903032013,9557070.999999996
2020-11-26,4.283494884448217e-13,9.59764711300608e-14,9.555960096082675e-14,7355007.199156139,1.1716777423028564e-13,2202063.8008438563,10079.703875874158,7355007.199156139,9557070.999999996
2020-11-27,3.5032662704582885e-13,7.836312460229459e-14,7.802286139899287e-14,7344941.2901521465,9.563620792675907e-14,2212129.709847849,10065.909003992403,7344941.2901521465,9557070.999999996
2020-11-28,2.8660277872639156e-13,6.400166732532441e-14,6.372384831943728e-14,7334889.157140663,7.808530559640746e-14,2222181.8428593324,10052.133011483751,7334889.157140663,9557070.999999996
2020-11-29,2.345415431809251e-13,5.228813920304369e-14,5.2061235545466455e-14,7324850.781268152,6.377476366774718e-14,2232220.218731843,10038.375872510287,7324850.781268152,9557070.999999996
2020-11-30,1.919955095618051e-13,4.273140957148026e-14,4.2546033619119975e-14,7314826.143706883,5.2102763250683406e-14,2242244.8562931125,10024.637561269456,7314826.143706883,9557070.999999996
2020-12-01,1.5721502737543928e-13,3.49319768822136e-14,3.478048218636584e-14,7304815.225654889,4.2579914875632496e-14,2252255.7743451064,10010.918051994016,7304815.225654889,9557070.999999996
2020-12-02,1.2877409632808312e-13,2.85647745916296e-14,2.8440931047356165e-14,7294818.008335937,3.480813333794017e-14,2262252.9916640585,9997.217318951993,7294818.008335937,9557070.999999996
2020-12-03,1.055101444283132e-13,2.3365221946373003e-14,2.326395189976993e-14,7284834.47299949,2.8463504545026523e-14,2272236.527000505,9983.535336446626,7284834.47299949,9557070.999999994
2020-12-04,8.647507678686919e-14,1.9117903832144902e-14,1.9035067641444008e-14,7274864.600920673,2.328238575567211e-14,2282206.3990793214,9969.872078816321,7274864.600920673,9557070.999999994
2020-12-05,7.089547367841381e-14,1.5647381378710026e-14,1.5579603108455387e-14,7264908.373400239,1.9050125561890263e-14,2292162.626599756,9956.227520434608,7264908.373400239,9557070.999999996
2020-12-06,5.814021799622335e-14,1.2810729988012649e-14,1.2755255682190458e-14,7254965.771764529,1.5591907072887835e-14,2302105.228235466,9942.601635710085,7254965.771764529,9557070.999999994
2020-12-07,4.769415736083684e-14,1.049147822545864e-14,1.0446060635386511e-14,7245036.777365442,1.276531239794052e-14,2312034.2226345525,9928.994399086374,7245036.777365442,9557070.999999994
2020-12-08,3.9136669466667245e-14,8.59468309364226e-15,8.557487894169597e-15,7235121.3715804005,1.0454283025985977e-14,2321949.6284195944,9915.405785042078,7235121.3715804005,9557070.999999994
2020-12-09,3.212421258075331e-14,7.04292742068535e-15,7.012456885913939e-15,7225219.53581231,8.564212558870849e-15,2331851.464187685,9901.835768090723,7225219.53581231,9557070.999999994
2020-12-10,2.6376115988902446e-14,5.77306572247806e-15,5.748096591850863e-15,7215331.251489529,7.017958290058152e-15,2341739.7485104655,9888.284322780715,7215331.251489529,9557070.999999994
2020-12-11,2.1663005328313793e-14,4.733577779378004e-15,4.713110660588652e-15,7205456.500065834,5.752598603688708e-15,2351614.4999341606,9874.751423695296,7205456.500065834,9557070.999999994
2020-12-12,1.7797371385909503e-14,3.882415788197583e-15,3.865633942404291e-15,7195595.263020381,4.716795933584712e-15,2361475.736979613,9861.23704545249,7195595.263020381,9557070.999999994
2020-12-13,1.462588311815669e-14,3.1852525082701682e-15,3.1714882677528115e-15,7185747.521857676,3.868651547680226e-15,2371323.4781423183,9847.741162705057,7185747.521857676,9557070.999999994
2020-12-14,1.2023120437542285e-14,2.6140552839892485e-15,2.6027626806144055e-15,7175913.258107536,3.1739599048953253e-15,2381157.741892459,9834.263750140453,7175913.258107536,9557070.999999994
2020-12-15,9.886463011035311e-15,2.1459249773354746e-15,2.136657426506974e-15,7166092.453325055,2.604787733160748e-15,2390978.54667494,9820.80478248077,7166092.453325055,9557070.999999994
2020-12-16,8.131920595818009e-15,1.7621503143016909e-15,1.754542415217301e-15,7156285.089090572,2.138317078251085e-15,2400785.9109094227,9807.364234482699,7156285.089090572,9557070.999999994
2020-12-17,6.6907304578941315e-15,1.4474374494116164e-15,1.4411901379238779e-15,7146491.147009634,1.7559030028139523e-15,2410579.85299036,9793.942080937471,7146491.147009634,9557070.999999994
2020-12-18,5.506579929478105e-15,1.189282095531557e-15,1.1841505284160267e-15,7136710.608712964,1.442305882296086e-15,2420360.3912870307,9780.53829667083,7136710.608712964,9557070.999999994
2020-12-19,4.5333385785168065e-15,9.774576857638835e-16,9.732413509612988e-16,7126943.455856421,1.1850657607289723e-15,2430127.5441435734,9767.152856542962,7126943.455856421,9557070.999999994
2020-12-20,3.733205936573638e-15,8.035980004767115e-16,8.001326419431683e-16,7117189.670120972,9.739923272303404e-16,2439881.3298790217,9753.78573544846,7117189.670120972,9557070.999999994
2020-12-21,3.0751981902853013e-15,6.608567240282932e-16,6.580077462883373e-16,7107449.233212656,8.007490227367555e-16,2449621.766787338,9740.436908316282,7107449.233212656,9557070.999999994
2020-12-22,2.5339114412154015e-15,5.436296694043706e-16,5.412867490698999e-16,7097722.126862546,6.585138036938226e-16,2459348.873137448,9727.106350109692,7097722.126862546,9557070.999999994
2020-12-23,2.0885106910833545e-15,4.473280680521936e-16,4.454007501320471e-16,7088008.332826721,5.41702351484224e-16,2469062.6671732743,9713.79403582622,7088008.332826721,9557070.999999994
2020-12-24,1.7219031104329875e-15,3.6819348269041957e-16,3.6660758065036695e-16,7078307.832886223,4.45742166012141e-16,2478763.167113772,9700.499940497617,7078307.832886223,9557070.999999994
2020-12-25,1.4200618016242312e-15,3.031466568006125e-16,3.018413088087564e-16,7068620.608847033,3.6688813469856345e-16,2488450.391152962,9687.2240391898,7068620.608847033,9557070.999999996
2020-12-26,1.1714724985373594e-15,2.496640420442294e-16,2.485893030868718e-16,7058946.64254003,3.0207191784325487e-16,2498124.3574599647,9673.966307002813,7058946.64254003,9557070.999999994
2020-12-27,9.666807210396227e-16,2.0567690575568352e-16,2.047917774977368e-16,7049285.915820959,2.487789137862827e-16,2507785.0841790354,9660.726719070777,7049285.915820959,9557070.999999994
2020-12-28,7.979210376860491e-16,1.6948886501626234e-16,1.687596833535736e-16,7039638.410570397,2.0494772409299477e-16,2517432.5894295974,9647.505250561846,7039638.410570397,9557070.999999994
2020-12-29,6.588134604732615e-16,1.397084622365373e-16,1.3910757721278753e-16,7030004.108693719,1.6888797999251256e-16,2527066.8913062755,9634.301876678155,7030004.108693719,9557070.999999994
2020-12-30,5.44114743085604e-16,1.1519402262579804e-16,1.146987173876575e-16,7020382.992121063,1.3921315699839677e-16,2536688.0078789312,9621.11657265578,7020382.992121063,9557070.999999994
2020-12-31,4.495145946812684e-16,9.500854315649052e-17,9.46001484043356e-17,7010775.042807299,1.1478562787364312e-16,2546295.9571926957,9607.949313764684,7010775.042807299,9557070.999999994
2021-01-01,3.714686489541614e-16,7.83827773573474e-17,7.804594572710701e-17,7001180.24273199,9.467171152625013e-17,2555890.7572680046,9594.800075308682,7001180.24273199,9557070.999999994
2021-01-02,3.070615195067401e-16,6.468501812777455e-17,6.440712944742128e-17,6991598.573899365,7.810488867699412e-17,2565472.42610063,9581.668832625379,6991598.573899365,9557070.999999994
2021-01-03,2.5389448974717536e-16,5.3396356085221766e-17,5.3167029759564713e-17,6982030.018338279,6.44556918021175e-17,2575040.981661716,9568.55556108614,6982030.018338279,9557070.999999994
2021-01-04,2.0999337925711972e-16,4.4090415378558736e-17,4.3901110490055635e-17,6972474.558102183,5.3207051196718665e-17,2584596.441897812,9555.46023609603,6972474.558102183,9557070.999999994
2021-01-05,1.7373294011885708e-16,3.641675188653281e-17,3.626043913826264e-17,6962932.17526909,4.393410263028857e-17,2594138.8247309057,9542.382833093781,6962932.17526909,9557070.999999996
2021-01-06,1.4377479963745613e-16,3.008724796477534e-17,2.995814048140096e-17,6953402.851941538,3.628764440315843e-17,2603668.1480584573,9529.323327551734,6953402.851941538,9557070.999999996
2021-01-07,1.1901650760970328e-16,2.486495966462768e-17,2.4758292027752863e-17,6943886.570246562,2.998058032790052e-17,2613184.429753433,9516.281694975798,6943886.570246562,9557070.999999996
2021-01-08,9.8549689073937e-17,2.0554971712537995e-17,2.0466818535766273e-17,6934383.312335657,2.4776806487855958e-17,2622687.6876643384,9503.257910905408,6934383.312335657,9557070.999999996
2021-01-09,8.162566549612864e-17,1.6996896652181005e-17,1.6924023577808365e-17,6924893.060384744,2.0482098638165356e-17,2632177.939615252,9490.251950913469,6924893.060384744,9557070.999999996
2021-01-10,6.762720342326687e-17,1.405872078453311e-17,1.3998462072861765e-17,6915415.796594137,1.693663794050966e-17,2641655.2034058585,9477.263790606323,6915415.796594137,9557070.999999996
2021-01-11,5.604529184748857e-17,1.163175363927725e-17,1.1581911575778299e-17,6905951.503188513,1.400887872103416e-17,2651119.496811482,9464.293405623692,6905951.503188513,9557070.999999996
2021-01-12,4.6460047729355766e-17,9.626481910132399e-18,9.5852441181328e-18,6896500.162416874,1.159051584727765e-17,2660570.837583121,9451.34077163864,6896500.162416874,9557070.999999996
2021-01-13,3.852501136835842e-17,7.969164908678879e-18,7.935036360997343e-18,6887061.7565525165,9.592353362450863e-18,2670009.2434474784,9438.40586435752,6887061.7565525165,9557070.999999994
2021-01-14,3.1954226147184785e-17,6.599038120530521e-18,6.570785221173634e-18,6877636.267892997,7.940912009321992e-18,2679434.7321069986,9425.48865951994,6877636.267892997,9557070.999999996
2021-01-15,2.6511605972717227e-17,5.46601559444043e-18,5.442620174467559e-18,6868223.678760098,6.57564270055765e-18,2688847.321239897,9412.589132898707,6868223.678760098,9557070.999999996
2021-01-16,2.2002182867781784e-17,4.528801645879516e-18,4.5094231049354436e-18,6858823.971499799,5.446637053496358e-18,2698247.028500197,9399.70726029978,6858823.971499799,9557070.999999996
2021-01-17,1.8264900208768087e-17,3.753338516631725e-18,3.7372826590136966e-18,6849437.1284822365,4.5127457882614875e-18,2707633.8715177593,9386.843017562232,6849437.1284822365,9557070.999999996
2021-01-18,1.516667697692003e-17,3.1115298576461038e-18,3.0982232318480564e-18,6840063.132101678,3.740031890833678e-18,2717007.8678983175,9373.996380558208,6840063.132101678,9557070.999999996
2021-01-19,1.2597517483398725e-17,2.5801907296572623e-18,2.569159493521305e-18,6830701.964776485,3.1004986215101463e-18,2726369.0352235106,9361.167325192868,6830701.964776485,9557070.999999996
2021-01-20,1.0466481292599826e-17,2.140183682392051e-18,2.1310361907988992e-18,6821353.608949081,2.5710432380641105e-18,2735717.391050915,9348.355827404348,6821353.608949081,9557070.999999996
2021-01-21,8.698361101466449e-18,1.7757077357351983e-18,1.7681201911333765e-18,6812018.047085918,2.1325961377902293e-18,2745052.9529140783,9335.561863163715,6812018.047085918,9557070.999999996
2021-01-22,7.230943440970448e-18,1.473713036802034e-18,1.4674176604960002e-18,6802695.261677443,1.7694123594291645e-18,2754375.738322553,9322.785408474925,6802695.261677443,9557070.999999996
2021-01-23,6.012749318481518e-18,1.2234188438476699e-18,1.2181941224889294e-18,6793385.235238069,1.4684883154432935e-18,2763685.764761928,9310.026439374771,6793385.235238069,9557070.999999996
2021-01-24,5.001170191370341e-18,1.0159164861522613e-18,1.0115791271111773e-18,6784087.950306136,1.2190814848065859e-18,2772983.049693861,9297.28493193284,6784087.950306136,9557070.999999996
2021-01-25,4.160929669288284e-18,8.438422277271497e-19,8.402405220820572e-19,6774803.389443885,1.0123147805071688e-18,2782267.6105561126,9284.560862251472,6774803.389443885,9557070.999999996
2021-01-26,3.462813671850967e-18,7.01107652122126e-19,6.981159974373167e-19,6765531.5352374185,8.408505730423405e-19,2791539.4647625783,9271.854206465714,6765531.5352374185,9557070.999999996
2021-01-27,2.882621900580862e-18,5.826773923057768e-19,5.80191771270105e-19,6756272.370296675,6.986220310864542e-19,2800798.6297033215,9259.16494074327,6756272.370296675,9557070.999999996
2021-01-28,2.4003018128094494e-18,4.843858406967183e-19,4.823200877714124e-19,6747025.87725539,5.8061163938047085e-19,2810045.122744606,9246.493041284466,6747025.87725539,9557070.999999996
2021-01-29,1.9992331336548957e-18,4.027859612743154e-19,4.010686791545538e-19,6737792.038771068,4.826685585769568e-19,2819278.961228928,9233.838484322197,6737792.038771068,9557070.999999996
2021-01-30,1.6656365748878006e-18,3.3502454668761817e-19,3.3359655876709507e-19,6728570.837524946,4.013579733537923e-19,2828500.16247505,9221.201246121886,6728570.837524946,9557070.999999996
2021-01-31,1.3880850635760483e-18,2.78739266228123e-19,2.775515113117523e-19,6719362.256221964,3.338367917712475e-19,2837708.7437780313,9208.581302981433,6719362.256221964,9557070.999999996
2021-02-01,1.157099596963216e-18,2.3197367460272835e-19,2.309854666128323e-19,6710166.277590733,2.7775105823822695e-19,2846904.7224092623,9195.978631231184,6710166.277590733,9557070.999999996
2021-02-02,9.64814979234619e-19,1.93107028728633e-19,1.9228461772859704e-19,6700982.884383499,2.311512636026924e-19,2856088.115616496,9183.393207233878,6700982.884383499,9557070.999999994
2021-02-03,8.047032806257586e-19,1.6079631657200937e-19,1.6011169860886045e-19,6691812.059376114,1.924224107654841e-19,2865258.940623881,9170.825007384594,6691812.059376114,9557070.999999994
2021-02-04,6.713449882274524e-19,1.3392835992747964e-19,1.333582923983061e-19,6682653.785368003,1.6022624904283582e-19,2874417.2146319915,9158.274008110731,6682653.785368003,9557070.999999994
2021-02-05,5.602395717347097e-19,1.1158022966544329e-19,1.111054164927427e-19,6673508.045182131,1.3345354675477905e-19,2883562.954817863,9145.740185871937,6673508.045182131,9557070.999999994
2021-02-06,4.676486327279931e-19,9.298652186076478e-20,9.259093900671658e-20,6664374.821664971,1.1118464681139508e-19,2892696.178335023,9133.223517160082,6664374.821664971,9557070.999999994
2021-02-07,3.904659974748115e-19,7.751229825724592e-20,7.718263525318159e-20,6655254.097686472,9.265685885670045e-20,2901816.9023135225,9120.723978499209,6655254.097686472,9557070.999999994
