,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-09-13,2495753.033008091,57.152788954049726,56.73520240257115,153.5758811348095,61.46898986536635,1648633.2383218228,74.18635112940451,210.72867008885922,1648843.9669919116
2020-09-14,2495700.637850564,52.78080232190856,52.39515752737427,141.83011353361456,56.76714415951544,1648701.7512335835,68.51291176071035,194.61091585552313,1648896.362149439
2020-09-15,2495652.25098749,48.74300740265966,48.38686307375994,130.98185404936487,52.42465799300884,1648765.0241510607,63.27291747725853,179.72486145202453,1648944.7490125129
2020-09-16,2495607.5659907623,45.01389558705147,44.68499672806674,120.96264518390177,48.41410854367493,1648823.4574684699,58.433317409138034,165.97654077095325,1648989.4340092407
2020-09-17,2495566.2998271217,41.56989990310379,41.26616364049002,111.70923305044906,44.710159324437704,1648877.4210399278,53.96357145789042,153.27913295355285,1649030.7001728814
2020-09-18,2495528.1910766177,38.38924802282393,38.1087505037994,103.16317448657028,41.28940238407926,1648927.2565008758,49.83546094795804,141.5524225093942,1649068.808923385
2020-09-19,2495492.9982860554,35.45182627932672,35.19279056231227,95.2704734395413,38.13021230580948,1648973.2794142286,46.02291335283846,130.72229971886802,1649104.0017139474
2020-09-20,2495460.4984473055,32.739053887102365,32.49983874972126,87.981244501307,35.212611141945615,1649015.7812543088,42.50184008017992,120.72029838840936,1649136.5015526973
2020-09-21,2495430.485591095,30.23376661475059,30.012856210541106,81.24940161541416,32.51814348289288,1649055.0312406775,39.24998636878573,111.48316823016475,1649166.5144089076
2020-09-22,2495402.769487582,27.92010921250621,27.71610351256535,75.03237011494238,30.02976091480973,1649091.2780330929,36.24679241528151,102.95247932744859,1649194.2305124204
2020-09-23,2495377.174445675,25.783435946483372,25.595041906967843,69.29082037878047,27.73171517299068,1649124.751298002,33.47326490915259,95.07425632526383,1649219.8255543273
2020-09-24,2495353.5382036366,23.810218637927935,23.636242038711337,63.988421513940324,25.609459347266775,1649155.6631562142,30.911858212106917,87.79864015186826,1649243.4617963661
2020-09-25,2495331.7109040837,21.987961649056203,21.827299552901582,59.09161358430675,23.649556541773315,1649184.2095206855,28.54636447140689,81.07957523336296,1649265.2890959189
2020-09-26,2495311.554147001,20.30512329744042,20.156757082815346,54.56939701164427,21.83959543443113,1649210.5713326926,26.361812007093608,74.87452030908469,1649285.4458530017
2020-09-27,2495292.940114858,18.75104321853858,18.61403214269536,50.39313787318329,20.1681122215972,1649234.9157040527,24.344371360058176,69.14418109172188,1649304.0598851445
2020-09-28,2495275.750764375,17.315875231018637,17.189350483203956,46.53638791204953,18.6245184707239,1649257.3969724844,22.481268431857664,63.852263143068164,1649321.2492356275
2020-09-29,2495259.877079875,15.990525292149679,15.873684499812905,42.97471816254121,17.199034438681863,1649278.1576766726,20.760704188190182,58.965243454690885,1649337.1229201274
2020-09-30,2495245.218383561,14.766594160872874,14.658696314527276,39.68556517215138,15.882627445804081,1649297.3294571089,19.171780436193913,54.452159333024255,1649351.781616442
2020-10-01,2495231.6816983814,13.636324414367822,13.536685179339074,36.648088876619006,14.666954925844125,1649315.0338883302,17.7044312213765,50.284413290986826,1649365.3183016211
2020-10-02,2495219.1811595056,12.592551490130182,12.500538875816472,33.8430412535068,13.544311800054112,1649331.3832477534,16.349359423166323,46.43559274363698,1649377.818840497
2020-10-03,2495207.637470696,11.628658449905908,11.543688809387087,31.252644944163364,12.50758184961136,1649346.4812259122,15.097978158954795,42.88130339406927,1649389.3625293062
2020-10-04,2495196.9774021767,10.738534184408401,10.660068519290485,28.860481093740432,11.550192784787992,1649360.4235825473,13.942356635210922,39.59901527814883,1649400.0225978254
2020-10-05,2495187.133326831,9.91653479869516,9.844075345973174,26.651385714493916,10.666074731686415,1649373.2987526583,12.875170110932931,36.56792051318908,1649409.8666731715
2020-10-06,2495178.0427918136,9.15744793751045,9.090535016987715,24.61135392917904,9.849621878172426,1649385.1884063217,11.889653663487302,33.768801866689486,1649418.9572081885
2020-10-07,2495169.6481228834,8.456459827913859,8.394668930340007,22.727451499218752,9.095657039936597,1649396.1679657917,10.979559469896882,31.183911327132613,1649427.3518771187
2020-10-08,2495161.8960589524,7.809124833210006,7.752063930802509,20.987733086730167,8.399398925506363,1649406.3070831296,10.13911733799495,28.796857919940173,1649435.1039410497
2020-10-09,2495154.737414562,7.211337327663457,7.158644390067408,19.381166740671894,7.756431895613957,1649415.6700813712,9.362998241672232,26.59250406833535,1649442.2625854395
2020-10-10,2495148.126768146,6.659305715811863,6.610646415838241,17.8975641355476,7.162678027689835,1649424.316362004,8.646280632814127,24.556869851359465,1649448.8732318555
2020-10-11,2495142.022174118,6.149528433459932,6.1045940281314355,16.52751612647615,6.614371310483366,1649432.3007813236,7.984419319554817,22.677044559936082,1649454.9778258835
2020-10-12,2495136.3848969648,5.678771779722791,5.637277153255636,15.262333217212564,6.108033806992777,1649439.67399804,7.373216716256365,20.941104996935355,1649460.6151030369
2020-10-13,2495131.1791656674,5.2440494408600165,5.205731297226483,14.093990568059919,5.640453636089257,1649446.482794325,6.808796285241903,19.338040008919936,1649465.820834334
2020-10-14,2495126.3719468964,4.842603577167307,4.80721877082349,13.015077198721801,5.208664634516199,1649452.770372329,6.287578003854316,17.857680775889108,1649470.628053105
2020-10-15,2495121.9327355484,4.471887353932287,4.439211348164148,12.01874906716901,4.809927571399169,1649458.576628032,5.806255702951961,16.490636421101296,1649475.067264453
2020-10-16,2495117.833361299,4.129548806472192,4.099374249615933,11.098685729682268,4.441712797076028,1649463.9384041664,5.36177613456277,15.22823453615446,1649479.1666387026
2020-10-17,2495114.0478099505,3.8134159376068575,3.785551348141737,10.249050309525146,4.1016842170070715,1649468.8897238036,4.951319637164195,14.062466247132003,1649482.9521900509
2020-10-18,2495110.552058445,3.521482953630471,3.49575150582808,9.46445252232812,3.787684489804467,1649473.4620060807,4.572282277001493,12.985935475958591,1649486.4479415566
2020-10-19,2495107.3239224902,3.2518975519758118,3.2281359544236663,8.739914525347626,3.4977213560783253,1649477.6842654338,4.222259353058821,11.991812077323438,1649489.6760775112
2020-10-20,2495104.3429158498,3.002949180358219,2.9810066402612425,8.070839375415659,3.229955011878835,1649481.5832955956,3.899030161810801,11.073788555773877,1649492.6570841514
2020-10-21,2495101.5901203896,2.7730581932828082,2.752795459987549,7.452981896721603,2.9826864470629597,1649485.1838395214,3.600543925757015,10.22604009000441,1649495.4098796113
2020-10-22,2495099.0480660703,2.5607658374347,2.54205431912122,6.882421774665753,2.754346674969328,1649488.5087463183,3.3249067970251778,9.443187612100452,1649497.9519339304
2020-10-23,2495096.7006201195,2.364725002682309,2.347445950630765,6.355538705984707,2.5434867853831564,1649491.5791161724,3.070369854064202,8.720263708667016,1649500.299379881
2020-10-24,2495094.532884684,2.1836916802399093,2.1677354355057687,5.868989448256432,2.3487687579481684,1649494.414434188,2.835318015676444,8.052681128496342,1649502.4671153165
2020-10-25,2495092.5311023123,2.01651707398723,2.001782371713481,5.419686623825842,2.16895697796616,1649497.0326939905,2.61825980239675,7.436203697813072,1649504.4688976884
2020-10-26,2495090.6825686703,1.8621403150580331,1.848533642017144,5.004779144222715,2.002910400946341,1649499.4505118711,2.417817880549468,6.866919459280748,1649506.3174313304
2020-10-27,2495088.9755519354,1.719581733611813,1.7070167349068166,4.621634131340053,1.8495753163530366,1649501.6832322003,2.2327203292356983,6.341215864951866,1649508.0244480653
2020-10-28,2495087.399218359,1.5879366452163821,1.5763335763814246,4.267820221065106,1.7079786647768556,1649503.7450247754,2.061792575051802,5.855756866281489,1649509.6007816417
2020-10-29,2495085.9435635256,1.466369612515879,1.455654833543845,3.941092143765009,1.5772218662443482,1649505.648974719,1.9039499435444454,5.407461756280888,1649511.0564364754
2020-10-30,2495084.5993488715,1.3541091458587933,1.3442146539489643,3.6393764840780256,1.45647512060605,1649507.4071654992,1.7581907802930334,4.993485629936819,1649512.4006511292
2020-10-31,2495083.358043064,1.2504428093325368,1.2413058073963485,3.3607585298994405,1.344972143922605,1649509.0307555972,1.6235900981011901,4.611201339231977,1649513.6419569363
2020-11-01,2495082.2117678644,1.1547127012121405,1.146275199401518,3.1034701273241554,1.2420053075219142,1649510.5300493073,1.4992937100971993,4.258182828536296,1649514.7882321358
2020-11-02,2495081.1532481364,1.0663112801967947,1.0585197279286611,2.8658784646586692,1.146921148944007,1649511.914562119,1.384512811609493,3.9321897448554637,1649515.8467518638
2020-11-03,2495080.175765679,0.9846775109938946,0.9774824571376128,2.6464757144827917,1.059116226340513,1649513.1930810953,1.2785189765163905,3.6311532254766865,1649516.8242343208
2020-11-04,2495079.273116595,0.9092933048296834,0.9026490839025983,2.443869468162628,0.9780332900668095,1649514.3737206317,1.1806395363869733,3.3531627729923112,1649517.7268834047
2020-11-05,2495078.4395719203,0.8396802323311182,0.8335446747121474,2.2567739022248796,0.9031577472107126,1649515.4639739448,1.090253313148461,3.096454134555998,1649518.5604280792
2020-11-06,2495077.669841268,0.775396487946886,0.7697306522703071,2.0840016206295786,0.8340143966545394,1649516.470760623,1.0067866782498403,2.859398108576465,1649519.3301587317
2020-11-07,2495076.9590392555,0.716034086667405,0.7108020126995483,1.9244561212528906,0.7701644139790293,1649517.4004705364,0.9297099133557174,2.6404902079202954,1649520.0409607443
2020-11-08,2495076.3026544997,0.661216275274082,0.6563847557054673,1.7771248388403784,0.7112025670987903,1649518.259004386,0.8585338495113024,2.4383411141144604,1649520.6973455
2020-11-09,2495075.6965209884,0.6105951417063736,0.6061335114117293,1.6410727203387747,0.6567546449794377,1649519.0518111493,0.7928067634810415,2.2516678620451485,1649521.3034790114
2020-11-10,2495075.1367916395,0.5638494073897693,0.559729348819114,1.515436291883791,0.6064750831357183,1649519.7839226609,0.7321115115907021,2.0792856992735604,1649521.86320836
2020-11-11,2495074.6199138877,0.5206823885266346,0.5168777519928701,1.3994181798339014,0.5600447708560048,1649520.4599855437,0.6760628829058944,1.920100568360536,1649522.380086112
2020-11-12,2495074.1426071366,0.48082011342217906,0.47730675114510074,1.2922820511149395,0.5171690262495563,1649521.0842906986,0.6243051549685182,1.7731021645371186,1649522.8573928631
2020-11-13,2495073.7018419397,0.4440095839063857,0.4407651967602443,1.1933479407958114,0.47757572627603767,1649521.6608005352,0.5765098365951659,1.637357524702197,1649523.2981580598
2020-11-14,2495073.294820774,0.41001716982581726,0.4070211658181301,1.101987937268348,0.4410135798986985,1649522.1931741186,0.5323735834261619,1.5120051070941654,1649523.7051792257
2020-11-15,2495072.918960284,0.37862712642251056,0.37586049000621713,1.0176221976697488,0.40725053340952383,1649522.6847903917,0.491616273008123,1.3962493240922593,1649524.0810397158
2020-11-16,2495072.571874887,0.3496402251960409,0.34708539658580956,0.9397152682784613,0.37607229781227924,1649523.138769619,0.4539792272035668,1.2893554934745022,1649524.4281251123
2020-11-17,2495072.251361634,0.3228724895641844,0.32051325329112945,0.8677726865468913,0.3472809889229859,1649523.5579931897,0.41922357065455584,1.1906451761110757,1649524.7486383659
2020-11-18,2495071.9553862247,0.2981540273019604,0.29597540929962873,0.801337843219242,0.32069387156185275,1649523.9451219046,0.3871287148895021,1.0994918705212022,1649525.044613775
2020-11-19,2495071.6820700997,0.27532795235241475,0.27331612492102064,0.7399890846312682,0.2961421998705663,1649524.302612863,0.35749095845854006,1.015317036983683,1649525.3179299
2020-11-20,2495071.4296785165,0.25424938916916767,0.25239158321502847,0.6833370368112518,0.27347014639827555,1649524.6327350573,0.330122194218292,0.9375864259804194,1649525.5703214833
2020-11-21,2495071.196609539,0.23478455327408576,0.2330689772673673,0.631022134407628,0.2525338131624492,1649524.937583773,0.304848715566073,0.8658066876817138,1649525.8033904606
2020-11-22,2495070.9813838718,0.21680990219675944,0.21522566733326037,0.5827123387673326,0.2332003184105867,1649525.219093887,0.28151011405088205,0.7995222409640921,1649526.0186161278
2020-11-23,2495070.7826354695,0.20021135140881807,0.1987484025008848,0.5381010306882908,0.21534695328882617,1649525.4790521483,0.2599582613678679,0.7383123820971089,1649526.2173645303
2020-11-24,2495070.5991028673,0.18488355027834008,0.18353260193635168,0.4969050644771068,0.19886040306682967,1649525.7191085175,0.2400563692780137,0.6817886147554468,1649526.4008971322
2020-11-25,2495070.4296211763,0.17072921345029826,0.1694816911497298,0.4588629709659593,0.18363602797777162,1649525.940786639,0.22167812148891916,0.6295921844162575,1649526.5703788234
2020-11-26,2495070.2731146873,0.157658503410554,0.1565064890706243,0.42373329808741356,0.16957719911036856,1649526.1454935109,0.2047068719889143,0.5813918014979675,1649526.7268853125
2020-11-27,2495070.128590045,0.14558846031558498,0.1445246420441227,0.3912930784783174,0.15659468513909172,1649526.3345284157,0.1890349047481879,0.5368815387939023,1649526.8714099545
2020-11-28,2495069.995129944,0.13444247546997118,0.13346010115556795,0.361336414389666,0.14460608600118174,1649526.5090911658,0.17456275008983316,0.4957788898596372,1649527.0048700557
2020-11-29,2495069.8718873044,0.1241498051105569,0.12324263956748982,0.33367317092341353,0.1335353099269041,1649526.6702897192,0.16119855339315659,0.45782297603397043,1649527.1281126952
2020-11-30,2495069.7580798976,0.1146451214119201,0.11380740680586954,0.30812776930436925,0.12331209050450634,1649526.8191472113,0.14885749212355065,0.4227728907162893,1649527.241920102
2020-12-01,2495069.6529853805,0.10586809786392563,0.10509451716733348,0.284538072529914,0.11387154071532794,1649526.9566084486,0.13746123748978323,0.3904061703938396,1649527.347014619
2020-12-02,2495069.555936711,0.0977630263902142,0.09704866963535322,0.2627543563263149,0.10515374110906466,1649527.083545906,0.12693745731266373,0.3605173827165291,1649527.4440632886
2020-12-03,2495069.466317914,0.09027846377786895,0.08961879689344768,0.2426383588816191,0.09710335950579292,1649527.200765263,0.1172193569504887,0.3329168226594881,1649527.5336820858
2020-12-04,2495069.3835601727,0.08336690517447866,0.08275774120800139,0.2240624033249009,0.08966929981139168,1649527.3090105185,0.10824525536810987,0.30742930849937955,1649527.616439827
2020-12-05,2495069.3071382176,0.07698448258056277,0.07642195512380437,0.20690858738318635,0.08280437771772026,1649527.4089687122,0.09995819365943481,0.28389306996374913,1649527.6928617822
2020-12-06,2495069.2365669925,0.07109068642392496,0.07057122507286161,0.19106803507361025,0.07646502122949941,1649527.5012742858,0.0923055735390755,0.2621587214975352,1649527.7634330073
2020-12-07,2495069.1713985763,0.06564810844896694,0.0651684161424148,0.17644020568197408,0.07061099411737282,1649527.5865131093,0.08523882350900899,0.242088314130941,1649527.8286014234
2020-12-08,2495069.11121934,0.060622204289248395,0.06017923638238525,0.1629322556423647,0.0652051405421038,1649527.6652262,0.07871309058171318,0.22355445993161308,1649527.8887806598
2020-12-09,2495069.055647321,0.055981074216482046,0.05557201915643696,0.15045844926816865,0.06021314922920331,1649527.7379131555,0.07268695560339936,0.2064395234846507,1649527.944352679
2020-12-10,2495069.0043297987,0.051695260674496805,0.0513175221553603,0.13893961459479923,0.05560333569734554,1649527.805035326,0.06712217037071497,0.19063487526929604,1649527.9956702013
2020-12-11,2495068.956941057,0.047737561313216305,0.047388741797212613,0.12830264088071458,0.051346441158493114,1649527.8670187409,0.061983414872577754,0.17604020219393088,1649528.043058943
2020-12-12,2495068.913180315,0.04408285633606343,0.04376074183629677,0.11848001457765531,0.04741544681344964,1649527.924256814,0.05723807311650891,0.16256287091371874,1649528.0868196848
2020-12-13,2495068.87276982,0.04070794906503434,0.04041049509322775,0.10940939082514789,0.04378540236425684,1649527.9771128402,0.05285602611676426,0.15011733989018222,1649528.12723018
2020-12-14,2495068.835453083,0.03759141871156737,0.037316737301606444,0.10103319774975379,0.040433267655073414,1649528.025922301,0.04880946073046751,0.13862461646132115,1649528.1645469174
2020-12-15,2495068.8009932507,0.03471348441879187,0.03445983214371339,0.09329827105772301,0.03733776643648889,1649528.0709949941,0.04507269312851967,0.1280117554765149,1649528.1990067495
2020-12-16,2495068.769171604,0.032055879712273846,0.031821646618644464,0.0861555166019545,0.03447925132516249,1649528.112617,0.041622005780931004,0.11821139631422835,1649528.2308283963
2020-12-17,2495068.739786168,0.029601736562430758,0.02938543595188322,0.07955959878169568,0.03183957910172631,1649528.1510524969,0.038435496921985134,0.10916133534412643,1649528.2602138321
2020-12-18,2495068.712650431,0.027335478322787425,0.027135737315858527,0.07346865279735347,0.02940199555550186,1649528.1865454384,0.035492941539844065,0.10080413112014089,1649528.2873495694
2020-12-19,2495068.687592159,0.02524272086457493,0.02505827168695451,0.06784401893418082,0.027151029145167007,1649528.2193211014,0.03277566300833966,0.09308673979875576,1649528.3124078412
2020-12-20,2495068.664452306,0.023310181280192646,0.023139853216077838,0.06264999718840569,0.02507239280046012,1649528.249587516,0.030266414546235246,0.08596017846859834,1649528.3355476945
2020-12-21,2495068.6430840003,0.021525593576089477,0.021368305537572505,0.057853620678471315,0.023152893241675673,1649528.277536786,0.027949269751610047,0.07937921425456079,1649528.3569160001
2020-12-22,2495068.623351616,0.019877630819979394,0.019732384485307015,0.05342444640327511,0.0213803472414171,1649528.3033463075,0.025809521516613306,0.0733020772232545,1649528.3766483846
2020-12-23,2495068.6051299092,0.018355833248269695,0.01822170672542297,0.049334362019387,0.019743504297132668,1649528.3271798962,0.023833588681020774,0.0676901952676567,1649528.3948700915
2020-12-24,2495068.5883032256,0.01695054187740768,0.01682668385278484,0.04555740741089316,0.018231975223646855,1649528.349188826,0.022008929832140693,0.06250794928830083,1649528.4116967754
2020-12-25,2495068.572764764,0.015652837197783365,0.015538461532847516,0.04206960991939385,0.01683616621247183,1649528.3695127896,0.020323963703971146,0.05772244711717721,1649528.4272352369
2020-12-26,2495068.558415901,0.014454482561083185,0.014348863302679695,0.03884883218838046,0.015547217939379876,1649528.3882807854,0.018767995670393268,0.05330331474946364,1649528.4415841002
2020-12-27,2495068.545165562,0.013347871901778068,0.0132503386744521,0.03587463165627592,0.014356949333757217,1649528.4056119353,0.017331149865861754,0.049222503558053986,1649528.4548344389
2020-12-28,2495068.532929647,0.012325981460936893,0.012235915212005982,0.03312813080635337,0.013257805652847158,1649528.4216162418,0.016004306502769704,0.045454112267290264,1649528.4670703541
2020-12-29,2495068.5216304925,0.011382325205958384,0.011299154276333967,0.03059189735001909,0.012242810531312475,1649528.436395286,0.014779043987646755,0.04197422255597748,1649528.4783695084
2020-12-30,2495068.5111963823,0.010510913663271908,0.010434110159091152,0.028249833582990304,0.011305521701777628,1649528.4500428713,0.013647585468806412,0.03876074724626221,1649528.4888036186
2020-12-31,2495068.50156109,0.009706215902719086,0.009635292344757651,0.026087074212117103,0.010439990105310474,1649528.4626456208,0.012602749476183676,0.03579329011483619,1649528.4984389108
2021-01-01,2495068.4926634594,0.00896312443233164,0.008897630661931057,0.024089892004359043,0.009640722132318503,1649528.4742835253,0.011637904340076562,0.03305301643669068,1649528.5073365418
2021-01-02,2495068.4844470164,0.008276922780692678,0.008216443102564095,0.022245610659073177,0.008902644754203057,1649528.4850304513,0.010746926099488924,0.030522533439765853,1649528.5155529848
2021-01-03,2495068.47685961,0.007643255561126507,0.007587406104896073,0.02054252435061541,0.008221073324462244,1649528.494954611,0.009924159632920012,0.02818577991174192,1649528.5231403909
2021-01-04,2495068.469853083,0.0070581008277140565,0.007006527111463507,0.01896982343059281,0.007591681844875958,1649528.5041189936,0.009164382764898556,0.02602792425830687,1649528.5301469178
2021-01-05,2495068.463382964,0.006517744547677033,0.006470119228015127,0.017517525818199056,0.00701047550805215,1649528.5125817668,0.008462773120445905,0.02403527036587609,1649528.5366170371
2021-01-06,2495068.457408186,0.0060187570281063345,0.005974777822490722,0.016176413643167034,0.00647376534206142,1649528.5203966442,0.00781487751709344,0.02219517067127337,1649528.5425918149
2021-01-07,2495068.451890827,0.0055579711474145295,0.005517358915536886,0.014937974739210472,0.005978144796228691,1649528.527613228,0.007216583700185253,0.020495945886625,1649528.5481091738
2021-01-08,2495068.4467958678,0.00513246225334658,0.005094959225403439,0.013794348616612273,0.005520468119471388,1649528.5342773222,0.006664094242069587,0.018926810869958854,1649528.5532041332
2021-01-09,2495068.44209097,0.004739529599960716,0.004704897740564699,0.01273827657104612,0.005097830393950563,1649528.5404312247,0.0061539024395167174,0.017477806171006836,1649528.557909031
2021-01-10,2495068.4377462715,0.004376679205759103,0.004344698703106196,0.01176305561197043,0.004707549097307809,1649528.546113995,0.005682770056383499,0.016139734817729533,1649528.5622537297
2021-01-11,2495068.433734196,0.004041608024168033,0.0040120758948715175,0.010862495918176443,0.004347147076462587,1649528.5513617017,0.005247706770256575,0.014904103942344475,1649528.5662658056
2021-01-12,2495068.4300292777,0.003732189325896827,0.0037049181266326663,0.010030881550459003,0.004014336824903873,1649528.556207653,0.004845951192621312,0.01376307087635583,1649528.5699707237
2021-01-13,2495068.426608002,0.0034464592003964505,0.0034212758381828284,0.009262934172051538,0.0037070059636832046,1649528.5606826062,0.004474953342090669,0.012709393372447989,1649528.5733919996
2021-01-14,2495068.423448653,0.0031826040907417955,0.003159348724301563,0.008553779546556988,0.003423203833956218,1649528.5648149645,0.004132358459450768,0.011736383637298783,1649528.5765513482
2021-01-15,2495068.420531179,0.0029389492828207344,0.0029174743080536258,0.007898916600735226,0.003161129115974687,1649528.5686309566,0.0038159920617964484,0.01083786588355596,1649528.5794688226
2021-01-16,2495068.4178370615,0.0027139482757700794,0.0026941173888954013,0.0072941888557867054,0.0029191183959460564,1649528.5721548027,0.003523846140894577,0.010008137131556785,1649528.58216294
2021-01-17,2495068.4153492013,0.002506172966191862,0.00248786029861535,0.0067357580458049324,0.0026956356081935676,1649528.5754088692,0.0032540664181753406,0.009241931011996794,1649528.5846508
2021-01-18,2495068.4130518073,0.002314304583848481,0.002297393903262246,0.006220079755952401,0.0024892622856056267,1649528.5784138096,0.0030049405754581583,0.008534384339800883,1649528.586948194
2021-01-19,2495068.410930298,0.002137125321304897,0.002121509293949774,0.005743880925733868,0.002298688556493358,1649528.5811886971,0.002774887386711892,0.007881006247038764,1649528.5890697034
2021-01-20,2495068.4089712077,0.001973510604390586,0.0019590901137984075,0.005304139074578685,0.0021227048307127182,1649528.583751144,0.002562446681867901,0.00727764967896927,1649528.5910287935
2021-01-21,2495068.4071621024,0.0018224219544212986,0.0018091054723130791,0.004898063117875474,0.0019601941222823667,1649528.586117414,0.0023662700789855774,0.006720485072296773,1649528.5928378992
2021-01-22,2495068.405491499,0.0016829003968765507,0.0016706034022236278,0.004523075651697107,0.0018101249597683756,1649528.5883025264,0.002185112425946743,0.006205976048573658,1649528.5945085024
2021-01-23,2495068.4039487946,0.0015540603746972317,0.0015427048172580852,0.004176796593775787,0.0016715448394374042,1649528.5903203504,0.002017823897358724,0.005730856968473019,1649528.5960512073
2021-01-24,2495068.4025241965,0.0014350841275705057,0.0014245979324982786,0.003857028076896255,0.0015435741796250046,1649528.592183693,0.0018633426965045364,0.005292112204466761,1649528.5974758053
2021-01-25,2495068.4012086634,0.001325216501526871,0.0013155331119032903,0.0035617404988242713,0.001425400737946925,1649528.5939043814,0.001720688316018909,0.004886957000351142,1649528.5987913383
2021-01-26,2495068.3999938453,0.0012237601559054521,0.00121481811029757,0.003289059640228154,0.0013162744559189888,1649528.5954933367,0.0015889553145151062,0.0045128197961336065,1649528.6000061564
2021-01-27,2495068.3988720314,0.0011300711372657219,0.0011218136796241913,0.0030372547688297647,0.0012155026982639215,1649528.5969606442,0.0014673075696623108,0.004167325906095486,1649528.60112797
2021-01-28,2495068.3978361017,0.0010435547921528903,0.001035929511575763,0.0028047276542809865,0.0011224458566885945,1649528.5983156173,0.0013549729712373727,0.0038482824464338766,1649528.6021638997
2021-01-29,2495068.396879481,0.0009636619927749215,0.0009566204908505161,0.0025900024240421947,0.0010365132902284849,1649528.599566856,0.0012512385204672765,0.003553664416817116,1649528.6031205202
2021-01-30,2495068.395996098,0.000889885651635222,0.0008833832352526553,0.002391716195877102,0.0009571595763923548,1649528.6007223018,0.001155445804557447,0.003281601847512324,1649528.6040039037
2021-01-31,2495068.395180345,0.0008217575029990559,0.0008157529006766778,0.002208610427507619,0.0008838810493128438,1649528.6017892885,0.0010669868176823272,0.0030303679305066747,1649528.6048196563
2021-02-01,2495068.394427045,0.0007588451307653711,0.0007533002306966121,0.0020395229285242148,0.0008162126029302969,1649528.6027745886,0.0009853001019137012,0.002798368059289586,1649528.6055729566
2021-02-02,2495068.3937314157,0.0007007492238796658,0.0006956288320336503,0.0018833804838506835,0.0007537247389193557,1649528.6036844559,0.000909867183592887,0.0025841297077303493,1649528.6062685857
2021-02-03,2495068.393089043,0.0006471010418677485,0.0006423726586093145,0.001739192041943771,0.0006960208406212318,1649528.604524665,0.0008402092825281443,0.0023862930838115196,1649528.6069109582
2021-02-04,2495068.392495849,0.0005975600744039071,0.0005931936882152182,0.001606042424492555,0.0006427346556790596,1649528.6053005494,0.0007758842731302755,0.002203602498896462,1649528.607504152
2021-02-05,2495068.3919480694,0.0005518118800585413,0.0005477797770530227,0.0014830865176924724,0.0005935279713983885,1649528.6060170333,0.0007164838781984713,0.002034898397751014,1649528.6080519317
2021-02-06,2495068.3914422267,0.0005095660905075937,0.0005058426785271592,0.0013695439082254703,0.0005480884680781067,1649528.6066786645,0.0006616310775451089,0.001879109998733064,1649528.6085577745
2021-02-07,2495068.3909751107,0.00047055456753630987,0.0004671162137154065,0.0012646939299003584,0.0005061277366866904,1649528.607289642,0.0006109777150118022,0.0017352484974366682,1649528.6090248907
2021-02-08,2495068.390543756,0.0004345297011396531,0.0004313545819051288,0.0011678710895139258,0.0004673794483017856,1649528.6078538443,0.0005642022886882182,0.001602400790653579,1649528.609456245
2021-02-09,2495068.390145425,0.00040126283791726085,0.000398330800471988,0.0010784608429003362,0.00043159766369438025,1649528.6083748522,0.0005210079103079698,0.001479723680817597,1649528.609854576
2021-02-10,2495068.38977759,0.00037054282978781394,0.00036783526419889296,0.0009958956943589925,0.0003985552723283399,1649528.6088559725,0.0004811204208696836,0.0013664385241468065,1649528.610222411
2021-02-11,2495068.3894379158,0.00034217469381137103,0.00033967441489104463,0.0009196515947035703,0.00036804255086748754,1649528.6093002593,0.0004442866505229097,0.0012618262885149413,1649528.6105620856
2021-02-12,2495068.3891242463,0.00031597837461343225,0.0003136695128429977,0.0008492446150702986,0.0003398658320409365,1649528.609710532,0.00041027281167420814,0.0011652229896837308,1649528.610875755
2021-02-13,2495068.388834591,0.0002917876015557208,0.00028965550236012343,0.00078422787537383,0.00031384627541783486,1649528.610089395,0.0003788630151143034,0.0010760154769295508,1649528.6111654104
2021-02-14,2495068.388567111,0.0002694488334000323,0.0002674799641338259,0.0007241887079153208,0.0002898187322895144,1649528.6104392528,0.0003498578997480236,0.0009936375413153531,1649528.6114328904
2021-02-15,2495068.388320109,0.00024882028376683524,0.00024700214782114055,0.0006687460381398663,0.0002676306974543376,1649528.6107623263,0.00032307336722979215,0.0009175663219067015,1649528.6116798925
2021-02-16,2495068.388092017,0.00022977102120311165,0.00022809207868840125,0.0006175479659187107,0.00024714134125212485,1649528.6110606657,0.00029833941347328047,0.0008473189871218223,1649528.6119079846
2021-02-17,2495068.387881387,0.00021218013814748224,0.0002106297326487576,0.0005702695320043955,0.000228220615704387,1649528.6113361646,0.00027549904961870217,0.0007824496701518777,1649528.6121186144
2021-02-18,2495068.3876868826,0.0001959359835179571,0.00019450427445742585,0.0005266106554823217,0.000210748429086951,1649528.611590572,0.00025440730560902475,0.0007225466390002788,1649528.6123131185
2021-02-19,2495068.387507269,0.00018093545405147173,0.00017961335422942443,0.0004862942291275321,0.0001946138836959098,1649528.6118255022,0.00023493031005069936,0.0006672296831790039,1649528.612492732
2021-02-20,2495068.3873414067,0.00016708333989727176,0.00016586245781472373,0.0004490643605777581,0.0001797145719689237,1649528.6120424466,0.00021694444051869772,0.0006161477004750298,1649528.6126585943
