date,new_patients,er,hospitalized,icu,recovered,dead
2020-12-18,7.613506641446693,0,6.715438952603064,11.434753360776687,13574127.367819848,2633786.9928030567
2020-12-19,7.041923954231852,0,6.2112787596909635,10.576294585311512,13574129.756793188,2633787.374833476
2020-12-20,6.513252647418841,0,5.744968194210875,9.78228383393475,13574131.966415448,2633787.728183063
2020-12-21,6.024271176447472,0,5.31366572405088,9.047882782126194,13574134.01015125,2633788.055005018
2020-12-22,5.571999850275142,0,4.9147431409868805,8.368616326566816,13574135.900454389,2633788.35729089
2020-12-23,5.153682674792802,0,4.545769545988796,7.740345318620096,13574137.648843702,2633788.6368827145
2020-12-24,4.766770559264309,0,4.204496536743664,7.159241344513036,13574139.265973274,2633788.895484238
2020-12-25,4.40890578347207,0,3.888844507151649,6.621763398609218,13574140.761697344,2633789.134671299
2020-12-26,4.077907630931582,0,3.5968899753242654,6.124636307691298,13574142.14513036,2633789.3559014318
2020-12-27,3.7717591006409767,0,3.3268538628791404,5.664830774831222,13574143.42470251,2633789.5605227468
2020-12-28,3.488594616401916,0,3.0770906541205076,5.239544921287898,13574144.608211096,2633789.7497821464
2020-12-29,3.226688658825612,0,2.8460783690547036,4.846187213993747,13574145.702868044,2633789.924832922
2020-12-30,2.9844452507587413,0,2.632409289147705,4.482360674629181,13574146.715343855,2633790.086741782
2020-12-31,2.7603882320634727,0,2.434781379317488,4.145848274088725,13574147.651808241,2633790.236495353
2021-01-01,2.5531522644947957,0,2.251990353895561,3.8345994233617047,13574148.51796773,2633790.3750061905
2021-01-02,2.3614745118665006,0,2.0829223382152486,3.5467174785280218,13574149.319100445,2633790.503118341
2021-01-03,2.184186944811455,0,1.926547081113125,3.280448183746198,13574150.060088245,2633790.621612483
2021-01-04,2.020209223247213,0,1.7819116769863954,3.034168981824031,13574150.745446492,2633790.731210688
2021-01-05,1.868542113177906,0,1.6481347591535607,2.8063791272468004,13574151.379351558,2633790.8325808165
2021-01-06,1.7282613977188948,0,1.5244011291371753,2.595690541425924,13574151.965666281,2633790.92634059
2021-01-07,1.5985122452420213,0,1.4099567891435034,2.400819354452227,13574152.507963492,2633791.013061355
2021-01-08,1.4785040003244254,0,1.304104347470449,2.2205780818199115,13574153.009547798,2633791.0932715633
2021-01-09,1.3675053657601115,0,1.2061987688473839,2.053868388455457,13574153.473475711,2633791.1674599955
2021-01-10,1.2648399462762052,0,1.1156434438121288,1.89967439596351,13574153.902574278,2633791.236078735
2021-01-11,1.1698821267997512,0,1.0318865531742574,1.7570564923111305,13574154.299458306,2633791.299545926
2021-01-12,1.082053260159391,0,0.9544177054118628,1.6251456062327738,13574154.666546298,2633791.358248321
2021-01-13,1.0008181409917072,0,0.882764826511955,1.5031379114695669,13574155.006075185,2633791.412543636
2021-01-14,0.9256817443659412,0,0.8164912833028296,1.3902899285752055,13574155.320113964,2633791.4627627325
2021-01-15,0.8561862092538054,0,0.7551932227494697,1.2859139944429834,13574155.610576302,2633791.509211632
2021-01-16,0.7919080484630218,0,0.6984971109989602,1.1893740719488421,13574155.879232196,2633791.552173382
2021-01-17,0.7324555680331551,0,0.6460574571800247,1.1000818741775702,13574156.127718763,2633791.5919097806
2021-01-18,0.6774664803686405,0,0.5975547080865647,1.0174932796159608,13574156.357550213,2633791.6286629695
2021-01-19,0.626605696564418,0,0.5526933009163364,0.9411050164695566,13574156.570127077,2633791.662656914
2021-01-20,0.5795632844715068,0,0.5111998621989915,0.8704515958993706,13574156.766744744,2633791.694098764
2021-01-21,0.5360525800597575,0,0.4728215419385019,0.8051024754916232,13574156.948601346,2633791.723180118
2021-01-22,0.4958084405691554,0,0.4373244728189019,0.7446594356763658,13574157.116805071,2633791.75007819
2021-01-23,0.4585856288050227,0,0.4044923450843593,0.688754153108379,13574157.272380907,2633791.77495689
2021-01-24,0.4241573187316052,0,0.37412508840943737,0.6370459562238441,13574157.416276893,2633791.797967822
2021-01-25,0.3923137132576599,0,0.34603765272736037,0.5892197492963307,13574157.549369892,2633791.8192512086
2021-01-26,0.3628607657913093,0,0.3200588805870931,0.544984092342338,13574157.672470938,2633791.838936745
2021-01-27,0.3356189977737558,0,0.2960304641677831,0.5040694251762659,13574157.786330177,2633791.8571443907
2021-01-28,0.310422404986299,0,0.2738059805949746,0.4662264247930364,13574157.891641434,2633791.8739850977
2021-01-29,0.2871174459660552,0,0.2532499996801421,0.43122448606899955,13574157.989046453,2633791.8895614888
2021-01-30,0.2655621063661068,0,0.23423725864640912,0.3988503165231766,13574158.07913879,2633791.9039684823
2021-01-31,0.24562503355859436,0,0.21665189881150188,0.36890663657591105,13574158.162467446,2633791.917293871
2021-02-01,0.22718473620729202,0,0.20038675957653235,0.34121097738484035,13574158.239540206,2633791.929618856
2021-02-02,0.2101288439321103,0,0.18534272541840402,0.31559456893267834,13574158.31082673,2633791.941018543
2021-02-03,0.19435342255414745,0,0.17142812190661785,0.29190131159124916,13574158.37676142,2633791.951562399
2021-02-04,0.17976234074860012,0,0.15855815706399184,0.2699868248948732,13574158.437746063,2633791.961314675
2021-02-05,0.16626668424610525,0,0.1466544046671185,0.2497175677266819,13574158.494152283,2633791.970334799
2021-02-06,0.15378421401282868,0,0.13564432633794898,0.2309700245565951,13574158.54632381,2633791.978677737
2021-02-07,0.14223886510760955,0,0.1254608295142739,0.2136299527721818,13574158.594578559,2633791.9863943295
2021-02-08,0.13156028316234006,0,0.11604185860550278,0.1975916865159005,13574158.639210584,2633791.9935315987
2021-02-09,0.12168339566102634,0,0.1073300168423667,0.18275749278653863,13574158.68049186,2633792.000133037
2021-02-10,0.11254801540502683,0,0.09927221651620496,0.16903697588114863,13574158.718673944,2633792.0062388727
2021-02-11,0.1040984737480974,0,0.09181935547649527,0.15634652654834455,13574158.75398951,2633792.0118863126
2021-02-12,0.096283281366281,0,0.08492601791529597,0.14460881249627708,13574158.786653759,2633792.0171097713
2021-02-13,0.08905481449546827,0,0.0785501976152652,0.1337523071506042,13574158.81686574,2633792.021941079
2021-02-14,0.08236902472464827,0,0.0726530419748085,0.12371085379085625,13574158.844809556,2633792.026409676
2021-02-15,0.07618517057640822,0,0.06719861525051571,0.11442326240917668,13574158.870655492,2633792.030542793
2021-02-16,0.07046556923900954,0,0.06215367957415253,0.10583293683481877,13574158.894561045,2633792.0343656167
2021-02-17,0.0651753669371615,0,0.057487492409784596,0.09788752985220728,13574158.916671887,2633792.0379014416
2021-02-18,0.0602823265421957,0,0.05317161921679371,0.09053862421095715,13574158.937122758,2633792.041171815
2021-02-19,0.055756631127394665,0,0.049179760177205684,0.08374143758401847,13574158.956038281,2633792.0441966644
2021-02-20,0.051570702271394,0,0.04548758993145354,0.07745454967604878,13574158.973533722,2633792.0469944235
2021-02-21,0.047699032002448016,0,0.04207260934596932,0.07163964981909013,13574158.989715692,2633792.0495821405
2021-02-22,0.04411802735947195,0,0.03891400840931588,0.06626130351747121,13574159.0046828,2633792.051975585
2021-02-23,0.04080586662265767,0,0.03599253942138518,0.06128673651932611,13574159.018526252,2633792.054189342
2021-02-24,0.03774236633757013,0,0.0332903997029115,0.056685635098921903,13574159.031330407,2633792.056236901
2021-02-25,0.034908858322405284,0,0.03079112311056319,0.05242996133277225,13574159.043173289,2633792.0581307393
2021-02-26,0.0322880759089237,0,0.02847947969653454,0.04849378224388094,13574159.05412707,2633792.059882398
2021-02-27,0.02986404872384285,0,0.026341382901190178,0.04485311177296752,13574159.064258492,2633792.061502551
2021-02-28,0.027622005369513026,0,0.02436380371321848,0.04148576461369174,13574159.0736293,2633792.0630010706
2021-03-01,0.025548283410839118,0,0.022534691274208825,0.03837122102118838,13574159.082296593,2633792.0643870886
2021-03-02,0.023630246119931857,0,0.020842899443837815,0.03549050177009287,13574159.09031319,2633792.0656690523
2021-03-03,0.02185620547115238,0,0.01927811887817212,0.03282605250008558,13574159.097727941,2633792.066854772
2021-03-04,0.02021535091730223,0,0.017830814207191025,0.030361636744188118,13574159.10458603,2633792.067951474
2021-03-05,0.01869768351293934,0,0.01649216592870497,0.02808223698795497,13574159.110929249,2633792.068965841
2021-03-06,0.017293954983384874,0,0.015254016664586836,0.025973963156641435,13574159.11679625,2633792.0699040545
2021-03-07,0.01599561136812321,0,0.014108821451815539,0.02402396797269356,13574159.122222785,2633792.0707718316
2021-03-08,0.014794740895172798,0,0.013049601765418601,0.022220368667771013,13574159.127241923,2633792.0715744602
2021-03-09,0.013684025768787744,0,0.012069902993141427,0.02055217457223686,13574159.131884249,2633792.0723168314
2021-03-10,0.01265669757669702,0,0.011163755102705078,0.019009220140863866,13574159.136178054,2633792.073003469
