date,new_patients,er,hospitalized,icu,recovered,dead
2020-11-24,3.8427199510288044e-19,0,9.70888276282178e-10,1.0379122615076013e-17,32776029.063178554,6359528.0271839
2020-11-25,2.9110033649498676e-19,0,9.708882761508124e-10,7.862571627064445e-18,32776029.063178554,6359528.0271839
2020-11-26,2.2051933783206717e-19,0,9.70888276051298e-10,5.956190603329342e-18,32776029.063178554,6359528.0271839
2020-11-27,1.6705160476078948e-19,0,9.708882759759122e-10,4.5120360342502964e-18,32776029.063178554,6359528.0271839
2020-11-28,1.2654780722408375e-19,0,9.708882759188047e-10,3.4180352057560636e-18,32776029.063178554,6359528.0271839
2020-11-29,9.58646732915598e-20,0,9.708882758755436e-10,2.589288866290957e-18,32776029.063178554,6359528.0271839
2020-11-30,7.262105750299015e-20,0,9.708882758427717e-10,1.9614826733814477e-18,32776029.063178554,6359528.0271839
2020-12-01,5.501315356088451e-20,0,9.708882758179458e-10,1.4858961192255398e-18,32776029.063178554,6359528.0271839
2020-12-02,4.167451106848513e-20,0,9.708882757991392e-10,1.1256216060900959e-18,32776029.063178554,6359528.0271839
2020-12-03,3.156999299949542e-20,0,9.708882757848925e-10,8.527002552218986e-19,32776029.063178554,6359528.0271839
2020-12-04,2.391544453515813e-20,0,9.708882757741e-10,6.459521755104739e-19,32776029.063178554,6359528.0271839
2020-12-05,1.8116839218917987e-20,0,9.708882757659244e-10,4.89332811256321e-19,32776029.063178554,6359528.0271839
2020-12-06,1.37241799039783e-20,0,9.70888275759731e-10,3.7068781443887533e-19,32776029.063178554,6359528.0271839
2020-12-07,1.0396577005556218e-20,0,9.708882757550393e-10,2.8080981412360787e-19,32776029.063178554,6359528.0271839
2020-12-08,7.875793977396641e-21,0,9.708882757514853e-10,2.1272388418675115e-19,32776029.063178554,6359528.0271839
2020-12-09,5.966207025759311e-21,0,9.70888275748793e-10,1.6114625852634684e-19,32776029.063178554,6359528.0271839
2020-12-10,4.519623846989706e-21,0,9.708882757467534e-10,1.2207428769137506e-19,32776029.063178554,6359528.0271839
2020-12-11,3.4237832562771845e-21,0,9.708882757452083e-10,9.247581576906523e-20,32776029.063178554,6359528.0271839
2020-12-12,2.5936432284672595e-21,0,9.708882757440378e-10,7.005387181758099e-20,32776029.063178554,6359528.0271839
2020-12-13,1.9647812647721718e-21,0,9.70888275743151e-10,5.3068414869563405e-20,32776029.063178554,6359528.0271839
2020-12-14,1.4883949249569913e-21,0,9.708882757424794e-10,4.020129913877679e-20,32776029.063178554,6359528.0271839
2020-12-15,1.1275145444216187e-21,0,9.708882757419707e-10,3.045398013899094e-20,32776029.063178554,6359528.0271839
2020-12-16,8.54134226451374e-22,0,9.708882757415854e-10,2.3070023262294867e-20,32776029.063178554,6359528.0271839
2020-12-17,6.47038462080258e-22,0,9.708882757412934e-10,1.747640114342246e-20,32776029.063178554,6359528.0271839
2020-12-18,4.901557137577366e-22,0,9.708882757410724e-10,1.3239024228683676e-20,32776029.063178554,6359528.0271839
2020-12-19,3.713111937069911e-22,0,9.708882757409047e-10,1.0029053527055252e-20,32776029.063178554,6359528.0271839
2020-12-20,2.812820471174901e-22,0,9.708882757407777e-10,7.597381265502824e-21,32776029.063178554,6359528.0271839
2020-12-21,2.1308161825318066e-22,0,9.708882757406815e-10,5.755299035716807e-21,32776029.063178554,6359528.0271839
2020-12-22,1.614172553942957e-22,0,9.708882757406087e-10,4.359853195853868e-21,32776029.063178554,6359528.0271839
2020-12-23,1.2227957790365786e-22,0,9.708882757405535e-10,3.3027510423756387e-21,32776029.063178554,6359528.0271839
2020-12-24,9.263133074448948e-23,0,9.708882757405117e-10,2.5019568223734713e-21,32776029.063178554,6359528.0271839
2020-12-25,7.017168019876132e-23,0,9.7088827574048e-10,1.8953254001605123e-21,32776029.063178554,6359528.0271839
2020-12-26,5.315765910239996e-23,0,9.708882757404561e-10,1.4357795228000076e-21,32776029.063178554,6359528.0271839
2020-12-27,4.0268904966263655e-23,0,9.70888275740438e-10,1.0876564192709263e-21,32776029.063178554,6359528.0271839
2020-12-28,3.050519406917907e-23,0,9.70888275740424e-10,8.239402133791502e-22,32776029.063178554,6359528.0271839
2020-12-29,2.3108819720275106e-23,0,9.708882757404137e-10,6.241653735453905e-22,32776029.063178554,6359528.0271839
2020-12-30,1.750579090410444e-23,0,9.708882757404059e-10,4.728284979990215e-22,32776029.063178554,6359528.0271839
2020-12-31,1.3261288066103683e-23,0,9.708882757403999e-10,3.581851829589719e-22,32776029.063178554,6359528.0271839
2021-01-01,1.0045919212421935e-23,0,9.708882757403953e-10,2.7133860550769435e-22,32776029.063178554,6359528.0271839
2021-01-02,7.610157649803605e-24,0,9.70888275740392e-10,2.0554909120094302e-22,32776029.063178554,6359528.0271839
2021-01-03,5.764977622281902e-24,0,9.708882757403893e-10,1.5571108583859624e-22,32776029.063178554,6359528.0271839
2021-01-04,4.367185085353496e-24,0,9.708882757403873e-10,1.1795694211720964e-22,32776029.063178554,6359528.0271839
2021-01-05,3.3083052215187584e-24,0,9.708882757403856e-10,8.935677327473819e-23,32776029.063178554,6359528.0271839
2021-01-06,2.506164319766256e-24,0,9.708882757403846e-10,6.769108105683955e-23,32776029.063178554,6359528.0271839
2021-01-07,1.8985127360123312e-24,0,9.708882757403835e-10,5.127851293998115e-23,32776029.063178554,6359528.0271839
2021-01-08,1.4381940483205023e-24,0,9.70888275740383e-10,3.8845381818143206e-23,32776029.063178554,6359528.0271839
2021-01-09,1.0894855122062658e-24,0,9.708882757403825e-10,2.9426822309833644e-23,32776029.063178554,6359528.0271839
2021-01-10,8.253258193450896e-25,0,9.708882757403823e-10,2.2291912982306588e-23,32776029.063178554,6359528.0271839
2021-01-11,6.252150216281931e-25,0,9.708882757403819e-10,1.6886953649924645e-23,32776029.063178554,6359528.0271839
2021-01-12,4.7362364548309285e-25,0,9.708882757403817e-10,1.2792495816803443e-23,32776029.063178554,6359528.0271839
2021-01-13,3.5878753676858097e-25,0,9.708882757403815e-10,9.69079163805627e-24,32776029.063178554,6359528.0271839
2021-01-14,2.7179491093432127e-25,0,9.708882757403813e-10,7.341135296590441e-24,32776029.063178554,6359528.0271839
2021-01-15,2.0589475954245204e-25,0,9.70888275740381e-10,5.561183178390518e-24,32776029.063178554,6359528.0271839
2021-01-16,1.5597294247090688e-25,0,9.70888275740381e-10,4.2128032101489076e-24,32776029.063178554,6359528.0271839
2021-01-17,1.1815530826085406e-25,0,9.70888275740381e-10,3.191355205921731e-24,32776029.063178554,6359528.0271839
2021-01-18,8.950704301049826e-26,0,9.70888275740381e-10,2.4175703308020742e-24,32776029.063178554,6359528.0271839
2021-01-19,6.780491597377921e-26,0,9.70888275740381e-10,1.831399492456808e-24,32776029.063178554,6359528.0271839
2021-01-20,5.1364747125787816e-26,0,9.70888275740381e-10,1.387353268791272e-24,32776029.063178554,6359528.0271839
2021-01-21,3.8910707422989784e-26,0,9.70888275740381e-10,1.0509717297364715e-24,32776029.063178554,6359528.0271839
2021-01-22,2.9476308886516094e-26,0,9.70888275740381e-10,7.961501958816877e-25,32776029.063178554,6359528.0271839
2021-01-23,2.232940090572498e-26,0,9.70888275740381e-10,6.031134011201113e-25,32776029.063178554,6359528.0271839
2021-01-24,1.691535214698054e-26,0,9.70888275740381e-10,4.568808454638914e-25,32776029.063178554,6359528.0271839
2021-01-25,1.2814008735138044e-26,0,9.70888275740381e-10,3.461042426915484e-25,32776029.063178554,6359528.0271839
2021-01-26,9.70708847427124e-27,0,9.70888275740381e-10,2.621868436779485e-25,32776029.063178554,6359528.0271839
2021-01-27,7.35348075648978e-27,0,9.70888275740381e-10,1.986162910434719e-25,32776029.063178554,6359528.0271839
2021-01-28,5.570535323685207e-27,0,9.70888275740381e-10,1.5045923172377314e-25,32776029.063178554,6359528.0271839
2021-01-29,4.2198878082380945e-27,0,9.70888275740381e-10,1.139784671840096e-25,32776029.063178554,6359528.0271839
2021-01-30,3.1967220526188015e-27,0,9.70888275740381e-10,8.63429304588408e-26,32776029.063178554,6359528.0271839
2021-01-31,2.4216359168956323e-27,0,9.70888275740381e-10,6.540798296738383e-26,32776029.063178554,6359528.0271839
2021-02-01,1.8344793252184103e-27,0,9.70888275740381e-10,4.954898117456143e-26,32776029.063178554,6359528.0271839
2021-02-02,1.3896863567203331e-27,0,9.70888275740381e-10,3.7535197143463347e-26,32776029.063178554,6359528.0271839
2021-02-03,1.0527391306657018e-27,0,9.70888275740381e-10,2.843430866186987e-26,32776029.063178554,6359528.0271839
2021-02-04,7.974890678572079e-28,0,9.70888275740381e-10,2.1540046958812563e-26,32776029.063178554,6359528.0271839
2021-02-05,6.041276464660238e-28,0,9.70888275740381e-10,1.631738715736861e-26,32776029.063178554,6359528.0271839
2021-02-06,4.576491740572996e-28,0,9.70888275740381e-10,1.2361028002983326e-26,32776029.063178554,6359528.0271839
2021-02-07,3.466862801934486e-28,0,9.70888275740381e-10,9.363938712549261e-27,32776029.063178554,6359528.0271839
2021-02-08,2.6262775874544e-28,0,9.70888275740381e-10,7.093532042093613e-27,32776029.063178554,6359528.0271839
2021-02-09,1.9895030061520276e-28,0,9.70888275740381e-10,5.3736144988618856e-27,32776029.063178554,6359528.0271839
2021-02-10,1.5071225640411021e-28,0,9.70888275740381e-10,4.070712955270753e-27,32776029.063178554,6359528.0271839
2021-02-11,1.1417014279536383e-28,0,9.70888275740381e-10,3.083716550139346e-27,32776029.063178554,6359528.0271839
2021-02-12,8.648813186741114e-29,0,9.70888275740381e-10,2.3360300434081633e-27,32776029.063178554,6359528.0271839
2021-02-13,6.551797843786573e-29,0,9.70888275740381e-10,1.7696296903354995e-27,32776029.063178554,6359528.0271839
2021-02-14,4.96323068367962e-29,0,9.70888275740381e-10,1.3405603449979901e-27,32776029.063178554,6359528.0271839
2021-02-15,3.759831943346712e-29,0,9.70888275740381e-10,1.0155243486225764e-27,32776029.063178554,6359528.0271839
2021-02-16,2.848212614556527e-29,0,9.70888275740381e-10,7.6929748555769365e-28,32776029.063178554,6359528.0271839
2021-02-17,2.157627048218003e-29,0,9.70888275740381e-10,5.827714737594554e-28,32776029.063178554,6359528.0271839
2021-02-18,1.6344827824332854e-29,0,9.70888275740381e-10,4.414710784886577e-28,32776029.063178554,6359528.0271839
2021-02-19,1.2381815329379053e-29,0,9.70888275740381e-10,3.34430770752489e-28,32776029.063178554,6359528.0271839
2021-02-20,9.379685885868527e-30,0,9.70888275740381e-10,2.533437542703658e-28,32776029.063178554,6359528.0271839
2021-02-21,7.105461111894437e-30,0,9.70888275740381e-10,1.9191732173264972e-28,32776029.063178554,6359528.0271839
2021-02-22,5.3826512131615114e-30,0,9.70888275740381e-10,1.4538451317701088e-28,32776029.063178554,6359528.0271839
2021-02-23,4.077558602642807e-30,0,9.70888275740381e-10,1.1013417903549558e-28,32776029.063178554,6359528.0271839
2021-02-24,3.0889023827759336e-30,0,9.70888275740381e-10,8.343073912593732e-29,32776029.063178554,6359528.0271839
2021-02-25,2.3399585046146928e-30,0,9.70888275740381e-10,6.320188965912954e-29,32776029.063178554,6359528.0271839
2021-02-26,1.7726056458922458e-30,0,9.70888275740381e-10,4.787778339653907e-29,32776029.063178554,6359528.0271839
2021-02-27,1.3428147420787113e-30,0,9.70888275740381e-10,3.6269202635063805e-29,32776029.063178554,6359528.0271839
2021-02-28,1.017232138305807e-30,0,9.70888275740381e-10,2.7475270709345523e-29,32776029.063178554,6359528.0271839
2021-03-01,7.705911997960107e-31,0,9.70888275740381e-10,2.0813540020370278e-29,32776029.063178554,6359528.0271839
2021-03-02,5.837515104389477e-31,0,9.70888275740381e-10,1.5767031115446087e-29,32776029.063178554,6359528.0271839
2021-03-03,4.422134927442197e-31,0,9.70888275740381e-10,1.1944112820411142e-29,32776029.063178554,6359528.0271839
2021-03-04,3.349931771791008e-31,0,9.70888275740381e-10,9.048109946770636e-30,32776029.063178554,6359528.0271839
2021-03-05,2.537697980677801e-31,0,9.70888275740381e-10,6.85427999884144e-30,32776029.063178554,6359528.0271839
2021-03-06,1.9224006576388144e-31,0,9.70888275740381e-10,5.192372172631023e-30,32776029.063178554,6359528.0271839
2021-03-07,1.4562900379118676e-31,0,9.70888275740381e-10,3.9334151484430326e-30,32776029.063178554,6359528.0271839
2021-03-08,1.1031938977414801e-31,0,9.70888275740381e-10,2.9797083521001605e-30,32776029.063178554,6359528.0271839
2021-03-09,8.357104315285393e-32,0,9.70888275740381e-10,2.2572399628576976e-30,32776029.063178554,6359528.0271839
2021-03-10,6.330817518075879e-32,0,9.70888275740381e-10,1.7099432722436293e-30,32776029.063178554,6359528.0271839
