,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-09-06,33042519.96963684,13782.909889851617,13735.558852534432,30091.187244942594,14524.662530356181,12832654.933228344,16238.210633295072,43874.09713479421,12876529.030363139
2020-09-07,33029529.843289062,13034.913231723272,12990.12634777598,28465.96792635726,13738.123005904325,12848018.275552833,15363.342324489657,41500.881158080534,12889519.156710913
2020-09-08,33017246.14223816,12326.057356707846,12283.701050903215,26924.953734237955,12992.556925918641,12862551.846670872,14533.57111803795,39251.0110909458,12901802.857761817
2020-09-09,33005631.744243544,11654.450908314655,11614.39799461397,25464.16653612544,12286.004443007161,12876298.638311991,13746.791641119675,37118.6174444401,12913417.255756432
2020-09-10,32994651.33803532,11018.276769991266,10980.406208225173,24079.774062365614,11616.580346548562,12889299.6111323,13000.97282030839,35098.05083235688,12924397.661964657
2020-09-11,32984271.350259107,10415.791121584201,10379.987776213708,22768.08943316395,10982.473424620772,12901593.769186122,12294.158053822433,33183.88055474815,12934777.649740871
2020-09-12,32974459.87361823,9845.322238931732,9811.476640875177,21525.569986633524,10381.945523527645,12913218.23415618,11624.464970058072,31370.892225565258,12944589.126381746
2020-09-13,32965186.59642748,9305.269078387277,9273.277190747976,20348.81550868771,9813.330351292432,12924208.31898542,10990.084829238249,29654.084587074984,12953862.403572494
2020-09-14,32956422.7337554,8794.09968368974,8763.862672083147,19234.565955800954,9275.032066780685,12934597.600605087,10389.28161966744,28028.665639490693,12962626.266244577
2020-09-15,32948140.960298795,8310.349448546747,8281.773456604411,18179.69875248288,8765.523691747403,12944417.991500152,9820.390895065477,26490.048201029625,12970908.039701182
2020-09-16,32940315.345103707,7852.619264569752,7825.615195088927,17181.225736781613,8283.345379065922,12953699.80989492,9281.818394767191,25033.845001351365,12978733.65489627
2020-09-17,32932921.28822081,7419.573580782852,7394.056882894294,16236.289819242756,7827.102566681194,12962471.848379139,8772.038484220051,23655.86340002561,12986127.711779164
2020-09-18,32925935.459360365,7009.93839780634,6985.828860447644,15342.161413483089,7395.464043424156,12970761.440828323,8289.592449183825,22352.09981128943,12993113.540639613
2020-09-19,32919335.73859148,6622.499216975327,6599.720768882055,14496.234689870169,6987.159949713068,12978594.52750165,7833.086673325988,21118.733906845497,12999713.261408495
2020-09-20,32913101.159113042,6256.0989620765295,6234.579478437585,13696.023697704406,6600.979733336382,12985995.718227152,7401.190725502145,19952.122659780936,13005947.840886932
2020-09-21,32907211.85210812,5909.635889056049,5889.307004922256,12939.158395748,6235.770077942737,12992988.353607051,6992.635379899144,18848.794284804047,13011837.147891855
2020-09-22,32901648.993680686,5582.061496949949,5562.858427434941,12223.380625905225,5890.432819541041,12999594.564196436,6606.210589383814,17805.442122855173,13017400.00631929
2020-09-23,32896394.753862016,5272.378451401434,5254.239818670865,11546.540060297531,5563.92286421938,13005835.327626264,6240.763429827073,16818.918511698965,13022654.246137964
2020-09-24,32891432.24766457,4979.638530436715,4962.5061974449,10906.590147862644,5255.246118409619,13011730.523657108,5895.196030844507,15886.228678299358,13027616.752335407
2020-09-25,32886745.48815301,4702.940600660404,4686.75951156206,10301.58408290709,4963.457441338371,13017298.987163402,5568.463506293925,15004.524683567493,13032303.511846969
2020-09-26,32882319.341495186,4441.428630685623,4426.146657823863,9729.670814724286,4687.658627798644,13022558.559059383,5259.571895981447,14171.09944540991,13036729.658504793
2020-09-27,32878139.483950417,4194.289747419214,4179.857544768803,9189.091114425497,4426.9964280352115,13027526.135187717,4967.576128334001,13383.380861844711,13040909.516049562
2020-09-28,32874192.360747725,3960.752339765367,3947.1232026919765,8678.173712488928,4180.660610345823,13032217.7132,4691.578012282393,12638.926052254295,13044856.639252253
2020-09-29,32870465.146803163,3740.0842133785563,3727.2139445599482,8195.33151818548,3947.882070946759,13036648.437465249,4430.724265250207,11935.415731564037,13048583.853196813
2020-09-30,32866945.709222544,3531.590799277507,3519.437580620754,7739.057929961681,3727.9309947218035,13040832.642048195,4184.204582945602,11270.648729239188,13052103.290777434
2020-10-01,32863622.57153375,3334.6134184145235,3323.137688794247,7307.923244026742,3520.1150696572304,13044783.891803788,3951.2497555921686,10642.536662441265,13055426.428466229
2020-10-02,32860484.879591446,3148.5276036692144,3137.6919423050217,6900.571166778241,3323.777757050331,13048515.021638086,3731.1298342988325,10049.098770447456,13058564.120408533
2020-10-03,32857522.369095966,2972.741480192792,2962.510495479309,6515.715435288406,3138.2966189557314,13052038.173988532,3523.1523504455654,9488.456915481198,13061526.630904013
2020-10-04,32854725.334667806,2806.6942045602214,2797.034428160121,6152.136548840638,2963.0817037926918,13055364.834578773,3326.66059024046,8958.83075340086,13064323.665332174
2020-10-05,32852084.60041901,2649.854462784739,2640.734248793662,5808.678613435224,2797.5739905691444,13058505.866504747,3141.0319259745584,8458.533076219963,13066964.399580967
2020-10-06,32849591.491963115,2501.719026905368,2493.1084558974753,5484.246300257881,2641.2438917768463,13061471.5427097,2965.67620495419,7985.965327163249,13069457.508036865
2020-10-07,32847237.809805784,2361.811369566656,2353.6821573304765,5177.801918308967,2493.5898146691884,13064271.57690632,2800.0341966181018,7539.613287875623,13071811.190194195
2020-10-08,32845015.804059245,2229.6803357648764,2222.00574654101,4888.362600711336,2354.1367803427897,13066915.15300426,2643.5760979404204,7118.042936476213,13074033.195940737
2020-10-09,32842918.15042448,2104.8988707311396,2097.653634766056,4614.997603637814,2222.4350997997926,13069410.953101134,2495.8000968733154,6719.896474368954,13076130.849575503
2020-10-10,32840937.927386492,1987.0628027543248,1980.2230379878415,4356.825716313776,2098.0591059646563,13071767.184094423,2356.230993288694,6343.888519068101,13078111.07261349
2020-10-11,32839068.594569173,1875.7896796111625,1869.332817319081,4113.01278014568,1980.6059404622433,13073991.602971055,2224.4188766303396,5988.802459756843,13079980.40543081
2020-10-12,32837303.972197793,1770.717657163193,1764.6223713808974,3882.7693146931974,1869.6943938288669,13076091.540830337,2099.9378592813496,5653.4869718563905,13081745.027802194
2020-10-13,32835638.221618637,1671.5044385972442,1665.7505791547485,3665.348247932304,1764.9637977206974,13078073.925694818,1982.384864481591,5336.852686529548,13083410.778381348
2020-10-14,32834065.826826908,1577.8262627242848,1572.3947917281666,3460.0427480415337,1666.072967601126,13079945.30416231,1871.3784674918963,5037.8690107658185,13084983.173173076
2020-10-15,32832581.576955598,1489.3769397082588,1484.2498713110654,3266.184153776744,1572.6991943270914,13081711.861950902,1766.5577885918808,4755.561093485003,13086467.423044387
2020-10-16,32831180.549679726,1405.8669325692292,1401.027275872235,3083.1400003749495,1484.5372830112644,13083379.443387315,1667.581436413059,4489.0069329441785,13087868.450320259
2020-10-17,32829858.095491994,1327.0224827916759,1322.4541877322504,2910.312137839511,1401.2986375098037,13084953.56988736,1574.1265000452422,4237.334620631187,13089190.90450799
2020-10-18,32828609.822807547,1252.5847783670235,1248.2726844472918,2747.1349384023406,1322.7103888719441,13086439.45747567,1485.8875883091143,3999.719716769364,13090439.177192438
2020-10-19,32827431.58385722,1182.3091626077737,1178.2389503266809,2593.073589929288,1248.5145660859307,13087842.03339023,1402.5759145589832,3775.3827525370616,13091617.416142767
2020-10-20,32826319.461330276,1115.964382087305,1112.122526943601,2447.622472028717,1178.4673074640698,13089165.951815594,1323.918425364641,3563.5868541160216,13092729.53866971
2020-10-21,32825269.755729254,1053.3318720832092,1049.7056010222152,2310.3036116368994,1112.338111026311,13090415.608787011,1249.6569714181287,3363.635483720109,13093779.24427073
2020-10-22,32824278.97340114,994.2050779316585,990.7823281139504,2180.665214884255,1049.909122265501,13091595.15630603,1179.5475190181453,3174.8702928159137,13094770.026598847
2020-10-23,32823343.81521063,938.3888107347461,935.1581905100634,2058.2802720908626,990.9744577069757,13092708.51570653,1113.359400500368,2996.6690828256087,13095705.184789356
2020-10-24,32822461.16582275,885.6986359010361,882.649387875787,1942.7452327957367,935.339562709497,13093759.390308535,1050.874602004623,2828.443868696773,13096587.834177231
2020-10-25,32821628.08356362,835.9602930409003,833.0822591325757,1833.6787477899907,882.8206019927115,13094751.277395533,991.8870869984577,2669.6390408308907,13097420.916436365
2020-10-26,32820841.79082946,789.0091457819137,786.292734158521,1730.72047519731,833.2438814175075,13095687.479549544,936.2021540101882,2519.729620979224,13098207.209170524
2020-10-27,32820099.665015537,744.6896601149741,742.1258139222695,1633.5299477246076,786.4452995892091,13096571.115376607,883.6358270619113,2378.219607839582,13098949.334984446
2020-10-28,32819399.229937825,702.8549099284191,700.4350777122283,1541.7854982898573,742.2698278987833,13097405.12965394,834.0142773335336,2244.640408218276,13099649.770062158
2020-10-29,32818738.147721656,663.3661084347377,661.0822161700189,1455.1832413217303,700.5710176637003,13098192.302928573,787.1732746318274,2118.549349756468,13100310.85227833
2020-10-30,32818114.211132772,626.0921642421466,623.9365888846592,1373.4361071157255,661.2105330772503,13098935.260595856,742.957667283255,1999.5282713578722,13100934.788867215
2020-10-31,32817525.336327422,590.9092608709813,588.8748053514781,1296.2729267230784,624.0577087226435,13099636.481484972,701.2208891152906,1887.1821875940595,13101523.663672566
2020-11-01,32816969.555999275,557.7004585622484,555.780328147009,1223.437564941085,588.9891304557418,13100298.30597721,661.8244922377353,1781.1380235033334,13102079.444000714
2020-11-02,32816445.01290206,526.3553172725725,524.5430972178386,1154.6880990659324,555.8882385075145,13100922.943681594,624.637704382667,1681.0434163385048,13102603.987097932
2020-11-03,32815949.95372783,496.7695397959439,495.0591742274158,1089.796041161103,524.6449517040444,13101512.480691202,589.5370096088739,1586.565580957047,13103099.046272159
2020-11-04,32815482.72332188,468.844633997965,467.2304059499551,1028.5456016854585,495.15531174793404,13102068.886442425,556.4057512235785,1497.3902356834235,13103566.276678108
2020-11-05,32815041.759216137,442.4875931925818,440.96410574472156,970.7329924148221,467.32114655010474,13102594.020198245,525.1337558207412,1413.2205856074038,13104007.240783852
2020-11-06,32814625.58646395,417.61059373444704,416.17275218699376,916.1657666789179,441.04975164512854,13103089.637175625,495.6169773810327,1333.776360413365,13104423.413536038
2020-11-07,32814232.812759977,394.13070894203406,392.77370397383675,864.6621950216495,416.2535887662497,13103557.394336049,467.7571604235181,1258.7929039636836,13104816.187240012
2020-11-08,32813862.123829715,371.9696385073198,370.6889302633772,816.050674476677,392.85000069809143,13103998.855857292,441.4615212430639,1188.020312983997,13105186.876170276
2020-11-09,32813512.27907407,351.0534525872441,349.844755645533,770.1691697319297,370.7609415656087,13104415.498303603,416.642446310356,1121.2226223191738,13105536.720925923
2020-11-10,32813182.10745509,331.312349810211,330.17161898007635,726.8646845359212,349.91272175710947,13104808.715510556,393.2172069531179,1058.1770343461321,13105866.892544903
2020-11-11,32812870.503609717,312.68042846757646,311.60384537446777,685.9927617754545,330.2357667171023,13105179.823200034,371.107689477569,998.673190243031,13106178.496390278
2020-11-12,32812576.424179107,295.0954701954044,294.0794306091137,647.4170107284062,311.66438888128573,13105530.063339962,350.2401399283339,942.5124809238107,13106472.575820886
2020-11-13,32812298.884341754,278.49873548571907,277.53983735153446,611.008660066778,294.1365720612198,13105860.608262684,330.54492272284796,889.5073955524971,13106750.115658237
2020-11-14,32812036.95453922,262.83477039909536,261.92980253343075,576.6461352540261,277.59376762005445,13106172.564555118,311.9562924328063,839.4809056531215,13107012.045460772
2020-11-15,32811789.757383924,248.05122388168743,247.19715529579,544.2146590468792,261.9807018131979,13106466.976733139,294.4121780203448,792.2658829285666,13107259.242616067
2020-11-16,32811556.464738987,234.09867511974684,233.29264493702374,513.605873875407,247.24519369896433,13106744.83071201,277.8539788704365,747.7045489951539,13107492.535261005
2020-11-17,32811336.29496066,220.93047039334058,220.16977832768885,484.71748493606333,233.3379830540951,13107007.057084003,262.2263719934388,705.6479553294039,13107712.705039334
2020-11-18,32811128.510294378,208.50256891837324,207.78466628264513,457.4529228908299,220.21256775761248,13107254.534213806,247.47712980284592,665.9554918092031,13107920.489705615
2020-11-19,32810932.41441597,196.77339719219134,196.0958784075887,431.72102512147706,207.82505013377062,13107488.09116171,233.55694790312344,628.4944223136683,13108116.585584022
2020-11-20,32810747.35011001,185.70371138302303,185.06430596178828,407.4357345413991,196.13399177095658,13107708.51044406,220.41928235103455,593.1394459244221,13108301.649889985
2020-11-21,32810572.697077706,175.25646732732997,174.65303230259568,384.5158150185349,185.10027635828874,13107916.53063994,208.02019588115294,559.7722823458648,13108476.302922286
2020-11-22,32810407.869867206,165.3966977218504,164.8272104999263,362.88458251161677,174.6869801054059,13108112.848852552,196.31821261232403,528.2812802334672,13108641.130132785
2020-11-23,32810252.315919474,156.091396118741,155.55394773045919,342.46965106847017,164.85924933356858,13108298.12303333,185.2741807767152,498.56104718721116,13108796.684080517
2020-11-24,32810105.513723392,147.30940735280763,146.8021960818199,323.2026928793954,155.58418484775325,13108472.974176366,174.851143036828,470.512100232203,13108943.486276599
2020-11-25,32809966.971073974,139.02132404940212,138.54264941652852,305.0192116208633,146.83073271993402,13108637.988390345,165.0142139784661,444.0405356702654,13109082.028926015
2020-11-26,32809836.22342801,131.1993888801867,130.7476459640566,287.8583283649355,138.56958113327204,13108793.718854735,155.73046438919982,419.0577172451222,13109212.77657198
2020-11-27,32809712.832351685,123.81740225166624,123.3910763269746,271.6625793680495,130.77306295549505,13108940.687666686,146.96881195238106,395.4799816197157,13109336.167648306
2020-11-28,32809596.38405508,116.8506351282111,116.44829660393592,256.3777250891596,123.41506372739106,13109079.387584692,138.69991800628097,373.22836021737066,13109452.615944909
2020-11-29,32809486.488008734,110.27574670725662,109.89604634815407,241.95256982178563,116.47093476910855,13109210.283674728,130.8960900364825,352.2283165290422,13109562.511991257
2020-11-30,32809382.775637638,104.07070667953425,103.71237109514394,228.3387913573476,109.9174111228663,13109333.814864315,123.53118958730435,332.4094980368818,13109666.224362353
2020-12-01,32809284.89908843,98.21472182156931,97.87654920783112,215.49078012834985,103.73253406579606,13109450.39540961,116.5805452947938,313.70550194991915,13109764.10091156
2020-12-02,32809192.53006563,92.68816668133263,92.36902280073764,203.3654873095773,97.89557794097432,13109560.41628037,110.02087075974686,296.05365399090994,13109856.469934361
2020-12-03,32809105.35873311,87.47251813087412,87.17133251784905,191.922281383558,92.38698106830756,13109664.246467365,103.83018699432688,279.3947995144321,13109943.641266879
2020-12-04,32809023.092677157,82.5502935720377,82.26605595099736,181.12281270319676,87.18828050983377,13109762.234216556,97.987749190195,263.67310627523443,13110025.907322831
2020-12-05,32808945.45592766,77.90499259298632,77.63674949718344,170.93088560975912,82.28205047623483,13109854.708194125,92.47397756967247,248.83587820274545,13110103.544072328
2020-12-06,32808872.188034195,73.52104188428632,73.2678934642458,161.312337688346,77.6518441729458,13109941.97858622,87.27039209435893,234.8333795726323,13110176.811965792
2020-12-07,32808803.04319395,69.38374323374013,69.14484024468554,152.23492576571294,73.28213889523172,13110024.338137036,82.35955081786477,221.61866899945306,13110245.956806036
2020-12-08,32808737.789428566,65.47922442904269,65.25376538731113,143.66821827680985,69.15828419200858,13110102.063128717,77.72499168091167,209.14744270585254,13110311.210571423
2020-12-09,32808676.20780716,61.79439290670083,61.58162140569714,135.58349364680492,65.266452928039,13110175.414306276,73.35117755804394,197.37788655350576,13110372.79219283
2020-12-10,32808618.09171299,58.316891994517135,58.11609417128363,127.95364435466944,61.59359508346732,13110244.637750652,69.22344437560281,186.27053634918656,13110430.908287002
2020-12-11,32808563.246151242,55.03505960333102,54.845561747305105,120.75308636268497,58.12739413849122,13110309.965702781,65.32795213047568,175.78814596601597,13110485.753848748
2020-12-12,32808511.487095714,51.93788923164824,51.75905552764923,113.95767361354889,54.85622589933201,13110371.617341429,61.65163864846809,165.89556284519713,13110537.512904273
2020-12-13,32808462.64087216,49.0149931543045,48.8462235522339,107.5446173131401,51.769119629577645,13110429.79951736,58.182175929986435,156.5596104674446,13110586.359127827
2020-12-14,32808416.543576285,46.25656767341538,46.09729587757381,101.49240973251804,48.85572135846293,13110484.7074463,54.90792893908498,147.74897740593343,13110632.456423705
2020-12-15,32808373.040524397,43.6533603165894,43.50305188790884,95.78075227740231,46.10625924473482,13110536.525363,51.81791669985054,139.4341125939917,13110675.959475594
2020-12-16,32808331.98573496,41.19663887373942,41.05478943860323,90.39048758726554,43.51151088145321,13110585.427138573,48.901775571589994,131.58712646100497,13110717.014265034
2020-12-17,32808293.241439227,38.87816216984213,38.744295729518434,85.30353543930599,41.062772433415724,13110631.576863155,46.14972458137528,124.18169760914812,13110755.758560764
2020-12-18,32808256.677619416,36.6901524766813,36.56381981172883,80.50283224498963,38.751829504889656,13110675.129395854,43.55253269920601,117.19298472167094,13110792.322380576
2020-12-19,32808222.17157278,34.62526947198731,34.50604663630792,75.97227393859902,36.57092964100191,13110716.230883801,41.101487947392535,110.59754341058633,13110826.828427212
2020-12-20,32808189.607500218,32.67658565946788,32.56407255897758,71.69666206833548,34.512756371497005,13110755.019252043,38.78836824176053,104.37324772780337,13110859.392499771
2020-12-21,32808158.876117997,30.837563168029444,30.731382219200785,67.66165291102507,32.570404710639224,13110791.62466591,36.60541386794963,98.49921607905452,13110890.12388199
2020-12-22,32808129.87429128,29.10203185303002,29.001826716824294,63.853709441407034,30.737358031823717,13110826.169967411,34.545301501441756,92.95574129443705,13110919.125708705
2020-12-23,32808102.504688263,27.464168626695464,27.369603013653784,60.26005599637163,29.00746623998834,13110858.771087097,32.60111968502375,87.72422462306709,13110946.49531172
2020-12-24,32808076.67545377,25.91847794888794,25.829234491387112,56.86863548338415,27.374925169194636,13110889.537432779,30.76634568218211,82.7871134322721,13110972.32454621
2020-12-25,32808052.29990117,24.459773413246538,24.37555260114923,53.668068990718595,25.834257136790633,13110918.572256409,29.034823629456195,78.12784240396513,13110996.700098813
2020-12-26,32808029.296221625,23.083160367342703,23.003679543482516,50.64761766504674,24.38029258938635,13110945.973000323,27.400743915058207,73.73077803238944,13111019.703778356
2020-12-27,32808007.587209705,21.784019508912905,21.709011921054397,47.79714672941779,23.008152779484195,13110971.831624039,25.85862371511314,69.5811662383307,13111041.412790276
2020-12-28,32807987.100004397,20.5579914034648,20.48720530956676,45.10709152173718,21.713233415014866,13110996.234912662,24.403288622695474,65.66508292520199,13111061.899995588
2020-12-29,32807967.765844703,19.40096187160534,19.334159695393307,42.568425440538974,20.491189227252768,13111019.26476797,23.029855308450973,61.96938731214431,13111081.234155282
2020-12-30,32807949.51983897,18.309048197324582,18.246005731346536,40.17262969116085,19.337919405627293,13111040.998483125,21.73371515500542,58.481677888485436,13111099.480161013
2020-12-31,32807932.300747205,17.278586111193007,17.21909176469055,37.911664731396954,18.249553850822124,13111061.509001935,20.510518810586024,55.19025084258996,13111116.699252777
2021-01-01,32807916.05077561,16.30611750500387,16.249971594080872,35.77794332133952,17.22244020027001,13111080.865163546,19.356161610327444,52.08406082634339,13111132.949224373
2021-01-02,32807900.715382695,15.388378836822389,15.33539291453429,33.76430508744362,16.25313158271577,13111099.131933363,18.26676981661167,49.15268392426601,13111148.284617288
2021-01-03,32807886.243096285,14.522290187699342,14.472286411819677,31.863992515877356,15.338375060942724,13111116.370620996,17.238687632508984,46.3862827035767,13111162.756903699
2021-01-04,32807872.585340817,13.704944933474266,13.657755469820854,30.07062829496913,14.47510072404593,13111132.639085941,16.268464944954157,43.77557322844339,13111176.414659169
2021-01-05,32807859.69627436,12.933599997140842,12.88906645646294,28.37819393104843,13.660411392796364,13111147.991931697,15.352845756717063,41.311793928189275,13111189.303725626
2021-01-06,32807847.532634802,12.205666649180275,12.163639555720195,26.78100956621273,12.891572903680762,13111162.480688965,14.488757268516462,38.986676215393004,13111201.467365181
2021-01-07,32807836.053594686,11.518701825093935,11.479040115042512,25.27371493055296,12.166004939128852,13111176.15398854,13.673299574788624,36.7924167556469,13111212.946405295
2021-01-08,32807825.22062421,10.87039993109039,10.832970479255708,23.85125136514765,11.481272373259253,13111189.05772448,12.903735938664562,34.721651296238036,13111223.779375777
2021-01-09,32807814.997361924,10.258585110509609,10.223262283612737,22.508844855702726,10.835077104193518,13111201.235208094,12.177483613638444,32.76742996621233,13111234.00263806
2021-01-10,32807805.349492744,9.681203945103798,9.647869180204397,21.2419900200822,10.225250345610208,13111212.727313275,11.492105181230734,30.923193965185995,13111243.65050724
2021-01-11,32807796.24463277,9.136318566745471,9.104859973384233,20.046434996155305,9.64974535174256,13111223.572613651,10.845300375669453,29.18275356290078,13111252.755367214
2021-01-12,32807787.65222063,8.62210015650323,8.59241214122747,18.91816717938847,9.106630551469712,13111233.807512019,10.23489836823655,27.5402673358917,13111261.347779354
2021-01-13,32807779.54341491,8.136822809319089,8.108805721332786,17.85339976244578,8.594083068516927,13111243.466362504,9.658850485459617,25.990222571764868,13111269.456585076
2021-01-14,32807771.89099737,7.678857743742419,7.652417540492668,16.84855903173846,8.110382606069338,13111252.581585841,9.115223336776657,24.52741677548088,13111277.109002616
2021-01-15,32807764.6692816,7.246667837328177,7.221715768906836,15.900272378391126,7.653905675321077,13111261.18377817,8.602192328668412,23.146940215719304,13111284.330718387
2021-01-16,32807757.854026817,6.838802469395583,6.81525478069786,15.005356983478631,7.2231201486304535,13111269.301813714,8.118035543542948,21.844159452874216,13111291.145973166
2021-01-17,32807751.422356512,6.4538926538706365,6.4316703035118925,14.160809139639923,6.816580119036839,13111276.962941676,7.661127962875547,20.61470179351056,13111297.577643469
2021-01-18,32807745.35268167,6.090646445905913,6.069674840954042,13.363794173301773,6.432921048918766,13111284.192877691,7.229936015256916,19.454440619207688,13111303.647318311
2021-01-19,32807739.624628317,5.747844606886469,5.728053352520246,12.611636933752951,6.07085519153969,13111291.015890121,6.823012431088513,18.359481540639422,13111309.375371663
2021-01-20,32807734.21896914,5.424336513295119,5.405659176548889,11.901812817204442,5.729167270140239,13111297.454881508,6.438991386688748,17.32614933049956,13111314.78103084
2021-01-21,32807729.117558956,5.119036295726087,5.101410182528402,11.231939295760455,5.406710400097434,13111303.53146543,6.076583921541422,16.35097559148654,13111319.882441022
2021-01-22,32807724.303273816,4.830919195106233,4.81428513986457,10.599767922913712,5.102402240484423,13111309.266039044,5.734573613331166,15.430687118019945,13111324.696726162
2021-01-23,32807719.759953525,4.559018123909971,4.543320290935725,10.003176788772798,4.815221362131987,13111314.67785154,5.4118124962729,14.56219491268277,13111329.24004645
2021-01-24,32807715.47234741,4.302420420840195,4.287606116947844,9.440163399734137,4.54420382001762,13111319.785068749,5.10721720905628,13.742583820574332,13111333.52765257
2021-01-25,32807711.426063124,4.060264788095249,4.04628428574701,8.908837958731707,4.288439918491957,13111324.604834108,4.819765359494387,12.969102746826955,13111337.573936855
2021-01-26,32807707.607518353,3.8317384009533337,3.818544771356031,8.407417023538454,4.047071158497946,13111329.153326202,4.5484920936912,12.239155424491788,13111341.392481627
2021-01-27,32807704.003895216,3.6160741799828413,3.6036231355770267,7.934217521859001,3.819287356547519,13111333.44581306,4.292486858226972,11.550291701841843,13111344.996104762
2021-01-28,32807700.603097253,3.4125482167317513,3.4007979625446483,7.4876511031479485,3.6043239257957382,13111337.496703405,4.05089034450679,10.9001993198797,13111348.396902725
2021-01-29,32807697.393708814,3.2204773442634087,3.2093884376269486,7.066218808215643,3.4014593100952912,13111341.31959501,3.822891605027597,10.286696152479053,13111351.606291162
2021-01-30,32807694.36495675,3.0392168443911904,3.0287520625544744,6.668506038747696,3.2100125624266926,13111344.92732034,3.607725331894639,9.707722883138887,13111354.635043224
2021-01-31,32807691.506674252,2.8681582839226403,2.8582824991146274,6.293177809869145,3.0293410595831776,13111348.33198963,3.404669288461729,9.161336093791785,13111357.493325723
2021-02-01,32807688.80926672,2.7067274726559156,2.697407534179129,5.93897426983235,2.8588383454458537,13111351.545031514,3.213041885482648,8.645701742488265,13111360.190733256
2021-02-02,32807686.26367956,2.554382536279421,2.5455871592390436,5.604706471802766,2.6979320956155384,13111354.577231407,3.0321998936451227,8.159089008082187,13111362.736320416
2021-02-03,32807683.861367803,2.4106120977106014,2.4023117580055895,5.289252383561411,2.546082196574409,13111357.438767692,2.861536284815764,7.699864481272012,13111365.138632173
2021-02-04,32807681.594267406,2.2749335607733574,2.2671003959972023,4.991553121740207,2.402778932934446,13111360.139245886,2.7004781947556507,7.266486682513564,13111367.405732568
2021-02-05,32807679.4547682,2.1468914904565533,2.1394992063751506,4.710609397958859,2.2675412766919547,13111362.687730886,2.5484850004733035,6.857500888415412,13111369.545231774
2021-02-06,32807677.43568833,2.0260560843199373,2.019079866612724,4.445478164942183,2.13991527274934,13111365.092777392,2.4050465057660153,6.47153424926212,13111371.56431164
2021-02-07,32807675.53025017,1.912021729919285,1.9054381608874686,4.195269451367207,2.019472515288121,13111367.36245862,2.2696812288630968,6.1072911812864925,13111373.4697498
2021-02-08,32807673.732057545,1.804405643411093,1.7981926233734558,3.9591433748219433,1.9058087098816476,13111369.504393406,2.1419347864269116,5.763549018233037,13111375.267942425
2021-02-09,32807672.035074286,1.7028465847692562,1.6969832578817463,3.736307322855007,1.7985423165235832,13111371.525771774,2.0213783684905193,5.439153907624263,13111376.964925682
2021-02-10,32807670.433603957,1.6070036453031382,1.6014703295533008,3.526013292658722,1.6973132690194188,13111373.433379073,1.9076072992157038,5.133016937961861,13111378.566396011
2021-02-11,32807668.922270734,1.5165551034088673,1.5113332245501756,3.327555380460332,1.6017817664444465,13111375.233618751,1.8002396786428365,4.8441104838691995,13111380.077729234
2021-02-12,32807667.49600136,1.4311973447145416,1.4262693739189074,3.1402674121979226,1.5116271326132331,13111376.932533853,1.6989151008756427,4.571464756912464,13111381.50399861
2021-02-13,32807666.15000812,1.3506438429959915,1.3459932380152102,2.9635207075314636,1.4265467397337603,13111378.535827298,1.6032934444002191,4.314164550527455,13111382.849991849
2021-02-14,32807664.87977277,1.27462419844357,1.2702353480822304,2.7967219696865446,1.3462549926346519,13111380.048881028,1.5130537304795708,4.071346168130114,13111384.120227195
2021-02-15,32807663.68103137,1.2028832300528245,1.1987414017663218,2.639311294050385,1.2704823701570673,13111381.476774074,1.4278930457932266,3.84219452410321,13111385.318968598
2021-02-16,32807662.549759958,1.1351801190934288,1.1312714095352108,2.4907602888380316,1.1989745204946065,13111382.8242996,1.3475255257069603,3.62594040793146,13111386.450240009
2021-02-17,32807661.482161067,1.071287600782124,1.0675988891341905,2.3505703015225135,1.1314914074454954,13111384.095980994,1.2716813947610135,3.4218579023046374,13111387.517838897
2021-02-18,32807660.47465096,1.0109912014470965,1.00751010537712,2.2182707450775467,1.0678065047121474,13111385.296087056,1.200106061157114,3.2292619465246433,13111388.525349002
2021-02-19,32807659.523847606,0.9540885186238595,0.9508033527211002,2.09341751841614,1.0077060355443372,13111386.428646319,1.132559262205744,3.0475060370399993,13111389.476152355
2021-02-20,32807658.62655933,0.9003885416667087,0.8972882782172237,1.9755915157244937,0.9509882551743745,13111387.497460576,1.0688142578660207,2.875980057391202,13111390.373440633
2021-02-21,32807657.779774085,0.8497110105957735,0.8467852425652656,1.8643972196887764,0.8974627736362008,13111388.506117646,1.008657069671918,2.71410823028455,13111391.220225876
2021-02-22,32807656.980649367,0.8018858110279544,0.7991247171280146,1.7594613738938165,0.8469499166958336,13111389.458003407,0.9518857624907935,2.561347184921771,13111392.019350592
2021-02-23,32807656.226502653,0.7567524031611119,0.7541467148816048,1.6604317299383693,0.7992801227484473,13111390.356313175,0.8983097667038946,2.4171841330994814,13111392.773497308
2021-02-24,32807655.5148024,0.7141592828951286,0.7117002533920651,1.5669758650622971,0.7542933736580484,13111391.204062413,0.8477492385341207,2.281135147957426,13111393.48519756
2021-02-25,32807654.843159553,0.6739634732812971,0.6716428480157677,1.4787800663175807,0.7118386576295992,13111392.00409687,0.8000344563743155,2.1527435395988777,13111394.156840408
2021-02-26,32807654.20931952,0.6360300445932517,0.6338400336228696,1.3955482775383488,0.671773462310915,13111392.759102121,0.7550052510901469,2.0315783221316006,13111394.790680444
