,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2021-03-02,18091672.811039567,202.46073218086005,200.66612806949362,257.6870133812956,208.02365306327715,3076658.0412148787,217.38646406231157,460.1477455621557,3077118.188960441
2021-03-03,18091479.182446785,195.36026698166688,193.62859278298356,248.65121267568853,200.72905798217673,3076867.8060735664,209.76485868778383,444.0114796573554,3077311.8175532236
2021-03-04,18091292.34544447,188.50794526667494,186.83700231326395,239.93108732946604,193.6893240282559,3077070.2155229407,202.40944937447838,428.439032596141,3077498.654555537
2021-03-05,18091112.062623076,181.89515550622957,180.28282139309647,231.5156893325369,186.89561115354184,3077265.526532091,195.31100915047097,413.4108448387665,3077678.93737693
2021-03-06,18090938.104816254,175.51358084457004,173.95780682230557,223.39444480511176,180.3393814839651,3077453.9871581024,188.46062601139025,398.9080256496818,3077852.8951837523
2021-03-07,18090770.250818495,169.35518930635197,167.8539977607462,215.55714159806797,174.01238929896428,3077635.8368506082,181.84969250600807,384.91233090441995,3078020.7491815127
2021-03-08,18090608.287112173,163.41222430837914,161.9637063238005,207.99391727727186,167.90667132177333,3077811.306746251,175.46989564256944,371.40614158565097,3078182.7128878366
2021-03-09,18090452.0076037,157.67719546848076,156.27950847240942,200.69524748190463,162.0145373123078,3077980.6199533585,169.31320710767503,358.3724429503854,3078338.992396309
2021-03-10,18090301.213368513,152.14286970357716,150.79423518975153,193.65193464694605,156.32856095465513,3078143.991827148,163.37187378961372,345.79480435052324,3078489.7866314985
2021-03-11,18090155.712404575,146.80226260908702,145.5009639367896,186.85509708009533,150.84157103127973,3078301.630235746,157.63840859813044,333.6573596891824,3078635.287595435
2021-03-12,18090015.319394197,141.64863011194802,140.39301037902422,180.29615838354215,145.54664287616322,3078453.735817319,152.1055815727164,321.9447884954902,3078775.6806058143
2021-03-13,18089879.85547382,136.67546038964983,135.46392037691996,173.9668372111429,140.43709009921815,3078600.50222859,146.76641127161741,310.64229760079274,3078911.144526191
2021-03-14,18089749.148011588,131.8764660478067,130.7074622325953,167.85913735170925,135.50645657443843,3078742.116385024,141.61415643387207,299.735603399516,3079041.8519884236
2021-03-15,18089623.0303924,127.24557654893506,126.11761918550657,161.96533812927234,130.7485086843782,3078878.758692931,136.64230790681512,289.2109146782074,3079167.9696076093
2021-03-16,18089501.341810253,122.7769308852365,121.68858214998875,156.27798511135143,126.15722781368731,3079010.6032737624,131.84458083160823,279.0549159965879,3079289.658189759
2021-03-17,18089383.927067567,118.4648704883336,117.4147426876618,150.7898811164207,121.7268030845647,3079137.818180842,127.21490707949543,269.2547516047543,3079407.072932447
2021-03-18,18089270.636381358,114.30393236904509,113.29068620784997,145.4940775119441,117.45162432713849,3079260.5656087734,122.74742793161506,259.7980098809892,3079520.363618654
2021-03-19,18089161.32519597,110.28884248043856,109.3111853893109,140.38386579451918,113.32627527791742,3079379.0020957687,118.43648699534234,250.67270827495776,3079629.6748040435
2021-03-20,18089055.85400215,106.41450929754164,105.47119381671341,135.45276944385245,109.34552699961033,3079493.278719119,114.27662335027706,241.8672787413941,3079735.14599786
