,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-09-13,5572386.792424863,1516.0562917223108,1500.5956762130093,11512.166691218345,1624.7661659801076,9287648.984592194,2564.50977514341,13028.222982940655,9300677.207575135
2020-09-14,5570999.819955653,1401.2626659575433,1386.972469210791,10642.966139268656,1501.7660949755584,9290019.951239118,2370.9666469252466,12044.2288052262,9302064.180044344
2020-09-15,5569717.886912999,1295.14120603085,1281.9330426534443,9839.068560420914,1388.0545025801375,9292211.903320545,2191.9520814278785,11134.209766451764,9303346.113086997
2020-09-16,5568533.055112364,1197.0396736213988,1184.8318006353757,9095.615026485799,1282.933333044827,9294238.290187525,2026.386866979942,10292.654700107198,9304530.944887633
2020-09-17,5567437.983831167,1106.3544588351315,1095.0712811964668,8408.101230307082,1185.7564959827341,9296111.560479686,1873.2702921614518,9514.455689142214,9305626.016168827
2020-09-18,5566425.885201328,1022.5270176072613,1012.0986298391265,7772.352620513508,1095.9260710669967,9297843.235160546,1731.674680860571,8794.879638120769,9306638.114798667
2020-09-19,5565490.482879185,945.0405607362383,935.4023221429485,7184.501128329294,1012.8887790139715,9299443.975431744,1600.740271198185,8129.541689065532,9307573.51712081
2020-09-20,5564625.9737599,873.4169781957206,864.5091192855215,6640.9634078134195,936.1327018260391,9300923.645854086,1479.6704223419135,7514.38038600914,9308438.026240095
2020-09-21,5563826.99251879,807.2139832107798,798.9812411097648,6138.420510892622,865.1842360947056,9302291.3729871,1367.7271330155036,6945.634494103401,9309237.007481204
2020-09-22,5563088.578776585,746.0224614192316,738.4137422049158,5673.7989193806225,799.605263996464,9303555.59984261,1264.2268555084634,6419.8213807998545,9309975.42122341
2020-09-23,5562406.146699303,689.4640112604696,682.432077281906,5244.252857660047,738.990527440668,9304724.13643177,1168.5365891612435,5933.716868920516,9310657.85330069
2020-09-24,5561775.456856385,637.1886625360947,630.689842918042,4847.147811695569,682.9651916424169,9305804.206669377,1080.0702376068955,5484.3364742316635,9311288.54314361
2020-09-25,5561192.590172869,588.8727608642479,582.8666835159612,4480.045182422967,631.1825851878081,9306802.491883837,998.2852144604096,5068.917943287214,9311871.409827124
2020-09-26,5560653.923822805,544.217006499351,538.6663500642964,4140.688004215848,583.3221044291932,9307725.171166472,922.6792826363119,4684.905010715199,9312410.076177187
2020-09-27,5560156.108921805,502.94463670847387,497.8149009999341,3826.9876619843317,539.0872707908112,9308577.958779495,852.7876130223277,4329.9322986928055,9312907.891078187
2020-09-28,5559696.049886653,464.79974158320624,460.059035152627,3537.0115434378113,498.20393027789464,9309366.13882832,788.180048824415,4001.8112850210173,9313367.950113341
2020-09-29,5559270.885339252,429.545703820779,425.16454740110674,3268.971566089589,460.418585163534,9310094.597390832,728.4585625117564,3698.517269910368,9313793.114660744
2020-09-30,5558877.970440966,396.9637536299297,392.91489828541756,3021.2135216482875,425.49684847626685,9310767.85228375,673.2548929175684,3418.177275278217,9314186.029559027
2020-10-01,5558514.860551563,366.85163050570367,363.1098894030322,2792.2071834922767,393.22201252725824,9311390.080634434,622.2283506832689,3159.0588139979805,9314549.139448432
2020-10-02,5558179.296114597,339.0223441734861,335.5644369668626,2580.5371259293856,363.3937232990802,9311965.144415297,575.0637808619712,2919.5594701028717,9314884.703885399
2020-10-03,5557869.188678174,313.3030275267642,310.10743642224094,2384.8942068819697,335.82675306896283,9312496.614087412,531.4696721163785,2698.197234408734,9315194.811321821
2020-10-04,5557582.607966666,289.53387487634006,286.58071150822764,2204.0676684894206,310.34986415865177,9312987.790489964,491.17640255120097,2493.601543365761,9315481.39203333
2020-10-05,5557317.769925059,267.56715929201914,264.83804160725816,2036.9378128734033,286.8047571915791,9313441.725102771,453.9346128075964,2304.5049721654223,9315746.230074937
2020-10-06,5557073.025663402,247.26632325235389,244.7442616573264,1882.4692129562245,265.04509769699166,9313861.238800386,419.5136976141705,2129.735536208578,9315990.974336594
2020-10-07,5556846.851234098,228.5051372250732,226.17442930386005,1739.7044207535273,244.93561533114072,9314248.939207919,387.700407533838,1968.2095579786005,9316217.148765897
2020-10-08,5556637.838179752,211.16692118166355,209.0130543454392,1607.7581379753026,226.35127038884886,9314607.236761086,358.29755316707366,1818.9250591569662,9316426.161820242
2020-10-09,5556444.684793873,195.1438244054872,193.1533858798413,1485.811816062317,209.17648265601764,9314938.359565655,331.1228045690033,1680.9556404678042,9316619.315206122
2020-10-10,5556266.188040987,180.33615928514064,178.49675288585706,1373.1086549584616,193.30441800620363,9315244.367144765,306.0075791100589,1553.4448142436022,9316797.81195901
2020-10-11,5556101.236086704,166.6517850947603,164.9519542831941,1268.9489719744956,178.63632847357445,9315527.163156223,282.7960114575405,1435.600757069256,9316962.763913292
2020-10-12,5555948.801391905,154.00553805194411,152.43469479882444,1172.685914037481,165.08094184164062,9315788.507156001,261.3439997786552,1326.6914520894252,9317115.198608091
2020-10-13,5555807.934328671,142.3187042131049,140.8670632345555,1083.7214884459647,152.55389707339472,9316030.025478667,241.51832266491112,1226.0401926590696,9317256.065671327
2020-10-14,5555677.757278692,131.5185320166081,130.1770499786043,1001.5028889673023,140.97722217510108,9316253.22130032,223.19582165376352,1133.0214209839105,9317386.242721304
2020-10-15,5555557.459177857,121.53778151710759,120.29810083465333,925.51909572456,130.27885133415384,9316459.483944898,206.26264457689618,1047.0568772416675,9317506.54082214
2020-10-16,5555446.290473401,112.31430757119074,111.16870445636826,855.2977288305241,120.39217840228511,9316650.097490195,190.61354529632104,967.6120364017148,9317617.709526597
2020-10-17,5555343.558462526,103.79067443581751,102.73201087468797,790.4021371400993,111.2556440100612,9316826.248725895,176.15123570048598,894.1928115759168,9317720.441537471
2020-10-18,5555248.622983735,95.91379942809444,94.93547879035546,730.4287048144294,102.81235379807853,9316989.034512019,162.78578612374844,826.3425042425238,9317815.377016261
2020-10-19,5555160.892434259,88.6346234685999,87.73054947607095,675.0043596251421,95.00972543556549,9317139.468582643,150.43407062485278,763.638983093742,9317903.107565736
2020-10-20,5555079.820088967,81.90780649167756,81.07234529221135,623.78426807986,87.79916226913369,9317278.487836458,139.0192538144158,705.6920745715375,9317984.179911029
2020-10-21,5555004.900697999,75.69144585567457,74.91939096810091,576.4497035251294,81.1357516041039,9317406.958152616,128.47031615883452,652.141149380804,9318059.099301998
2020-10-22,5554935.66734206,69.94681602482444,69.23335593813138,532.7060743846777,74.97798576898151,9317525.679767527,118.72161490943324,602.6528904095021,9318128.332657937
2020-10-23,5554871.6885259105,64.63812792310324,63.97881614935103,492.28110062376913,69.28750425107224,9317635.392245539,109.71247801198078,556.9192285468723,9318192.311474085
2020-10-24,5554812.565492035,59.73230647962742,59.123033875169206,454.9231273985787,64.02885531864503,9317736.779074082,101.38682854383545,514.655433878206,9318251.43450796
2020-10-25,5554757.929737856,55.19878499566874,54.63575417920646,420.3995656569716,59.16927566316514,9317830.471911486,93.6928374047722,475.59835065264036,9318306.07026214
2020-10-26,5554707.440721081,51.009315065754514,50.48901677467082,388.49545020770853,54.67848670458505,9317917.05451364,86.58260215384811,439.504765273463,9318356.559278915
2020-10-27,5554660.783738962,47.137790880171906,46.65698211852717,359.0121064725619,50.528506304109776,9317997.06636368,80.0118500392564,406.14989735273383,9318403.216261031
2020-10-28,5554617.6679682955,43.5600868240483,43.11577066668472,331.765917783605,46.693474722808325,9318071.006027091,73.93966341176525,375.3260046076533,9318446.332031699
2020-10-29,5554577.824653999,40.2539073695301,39.84331429695091,306.58718568932557,43.14949375146911,9318139.334252937,68.32822584574856,346.8410930588557,9318486.175345996
2020-10-30,5554541.005435018,37.19864833290606,36.819218981056174,283.3190762913315,39.87447801768021,9318202.476840353,63.14258741567429,320.51772462423753,9318522.994564977
2020-10-31,5554506.980797161,34.37526863824854,34.024637856071855,261.81664615119917,36.848017550729374,9318260.827288043,58.35044769086169,296.1919147894477,9318557.019202832
2020-11-01,5554475.538643252,31.76617179368822,31.44215390942814,241.94594178723,34.05125075398846,9318314.74924316,53.92195511795764,273.71211358091824,9318588.461356742
2020-11-02,5554446.482971701,29.35509634616962,29.055671550862552,223.58316722612702,31.46674699838115,9318364.57876472,49.829521559484135,252.93826357229665,9318617.517028293
2020-11-03,5554419.632655301,27.127014635810955,26.85031639934239,206.6139144873191,29.078398109701055,9318410.626415567,46.047650848508965,233.74092912313006,9318644.36734469
2020-11-04,5554394.820312638,25.0680392221368,24.812342663628815,190.93245226013062,26.87131807730297,9318453.179195872,42.55278030449146,216.00049148226742,9318669.179687355
2020-11-05,5554371.891265096,23.165336401771874,22.92904754198773,176.44106838835697,24.831750362352658,9318492.502330106,39.3231342341263,199.60640479012883,9318692.108734896
2020-11-06,5554350.7025729865,21.407046280960024,21.18869210988241,163.04946210506074,22.94698223069426,9318528.84091862,36.33858851399049,184.45650838602077,9318713.297427006
2020-11-07,5554331.122144782,19.78220890676601,19.580428204563834,150.67418226441515,21.20526557875785,9318562.421464039,33.58054541940343,170.45639117118117,9318732.87785521
2020-11-08,5554313.02791393,18.28069599827306,18.09423085254823,139.2381080989339,19.595743761041177,9318593.453281965,31.031817926522432,157.51880409720695,9318750.972086063
2020-11-09,5554296.30707811,16.89314785373111,16.720835820260298,128.66996929106193,18.108383964802247,9318622.129804738,28.676522772674208,145.56311714479304,9318767.692921882
2020-11-10,5554280.85539621,15.610915041648418,15.451681899831797,118.90390238937476,16.73391471191449,9318648.629786352,26.49998161360166,134.51481743102318,9318783.144603783
2020-11-11,5554266.576538639,14.42600451344735,14.278857571371365,109.87904082295101,15.463768099572434,9318673.118416017,24.488629665996186,124.30504533639836,9318797.423461353
2020-11-12,5554253.381486929,13.331029802702629,13.195051710139518,101.53913597415665,14.290026420884239,9318695.748347286,22.6299312696786,114.87016577685928,9318810.618513063
2020-11-13,5554241.187978897,12.319165001314158,12.193508032138547,93.83220696132685,13.205372833527019,9318716.660649132,20.91230184635682,106.15137196264101,9318822.812021095
2020-11-14,5554229.919995902,11.384102226391047,11.267982994812586,86.710216959786,12.203045769735697,9318735.985684903,19.32503577127655,98.09431918617705,9318834.08000409
2020-11-15,5554219.507289011,10.520012313281473,10.41270689099042,80.12877405336049,11.276796804099993,9318753.843924614,17.858239710525506,90.64878636664196,9318844.49271098
2020-11-16,5554209.884941117,9.721508490206892,9.622347894023312,74.04685475998922,10.420851717097893,9318770.346695624,16.502771010469164,83.7683632501961,9318854.115058875
2020-11-17,5554200.992962287,8.983612808471666,8.891978830393938,68.42654851513072,9.629874512129165,9318785.596876381,15.250180756987666,77.41016132360238,9318863.007037705
2020-11-18,5554192.775915814,8.301725119333618,8.21704647301247,63.232821526244905,8.898934162150518,9318799.689537533,14.092661151036328,71.53454664557853,9318871.224084178
2020-11-19,5554185.18257265,7.671594404442633,7.593343164076115,58.4332985314726,8.2234738789671,9318812.712534407,13.022996873739407,66.10489293591523,9318878.817427343
2020-11-20,5554178.165592059,7.089292281380343,7.0169805908452725,53.99806110647091,7.599282713907562,9318824.747054545,12.034520138909258,61.08735338785125,9318885.834407933
2020-11-21,5554171.681226508,6.551188519354114,6.4843655510716705,49.899461265858996,7.0224693130979,9318835.868123699,11.121069153709813,56.45064978521311,9318892.318773484
2020-11-22,5554165.689048951,6.05392841259645,5.992177557184425,46.111949200508285,6.4894376639420885,9318846.145073429,10.276949729292797,52.16587761310473,9318898.310951041
2020-11-23,5554160.1517008105,5.594411870573249,5.53734813977439,42.61191407955068,5.996864681797591,9318855.641973231,9.496899802755197,48.206325950123926,9318903.848299181
2020-11-24,5554155.034659089,5.169774094782811,5.117041721486805,39.377536927011754,5.541679497277243,9318864.41802988,8.776056649816171,44.54731102179456,9318908.965340901
2020-11-25,5554150.3060211465,4.777367721797624,4.728637942201655,36.388654657897945,5.121044315186842,9318872.527956465,8.109926584300652,41.16602237969557,9318913.693978844
2020-11-26,5554145.936305821,4.414746321324043,4.369715325411276,33.6266344278355,4.732336725884857,9318880.022313422,7.4943569559473024,38.04138074915954,9318918.063694172
2020-11-27,5554141.898269637,4.0796491464872675,4.03803618405099,31.074257514398624,4.373133358887766,9318886.947823694,6.9255102723246384,35.153906660885895,9318922.101730354
2020-11-28,5554138.166736965,3.7699870413427514,3.731532671752824,28.715612007467676,4.04119477689734,9318893.347663978,6.399840283828286,32.48559904881043,9318925.833263027
2020-11-29,5554134.718443072,3.4838294178186415,3.4482938926223494,26.53599364068868,3.7344515161464593,9318899.261733862,5.914069882925454,30.01982305850732,9318929.28155692
2020-11-30,5554131.531889083,3.2193922209515495,3.186553989228508,24.521814146699658,3.4509911860956,9318904.726904541,5.465170680084623,27.74120636765121,9318932.46811091
2020-12-01,5554128.587207948,2.9750268074312896,2.9446811345868484,22.66051656555828,3.1890465481071084,9318909.777248671,5.050344129248488,25.635543372989567,9318935.412792044
2020-12-02,5554125.866040588,2.749209668157247,2.721167359545633,20.94049697903755,2.946984498819676,9318914.444252757,4.667004085340403,23.689706647194797,9318938.133959405
2020-12-03,5554123.351421436,2.5405329307650906,2.5146191521867176,19.351032183418035,2.723295889578874,9318918.757013442,4.31276068519839,21.891565114183123,9318940.648578556
2020-12-04,5554121.027672665,2.347695582940186,2.3237487706612088,17.88221285034309,2.516586118486113,9318922.742418893,3.9854054515610557,20.229908433283278,9318942.972327325
2020-12-05,5554118.88030645,2.169495361823519,2.147366215323567,16.524881759446142,2.325566436440234,9318926.42531642,3.6828975273371825,18.69437712126966,9318945.11969354
2020-12-06,5554116.8959346395,2.004821258965002,1.9843718101345729,15.270576718016617,2.14904591299309,9318929.828667374,3.403350954422615,17.27539797698162,9318947.104065351
2020-12-07,5554115.062185292,1.85264659411356,1.8337493470989819,14.11147781213967,1.985924011950424,9318932.973690292,3.1450229178273714,15.96412440625323,9318948.937814698
2020-12-08,5554113.367625541,1.7120226146771507,1.694559751011312,13.040358660704092,1.8351837304477212,9318935.879993174,2.9063028818833,14.752381275381243,9318950.632374449
2020-12-09,5554111.801690316,1.5820725809608844,1.5659352250248244,12.05054136859026,1.6958852587410906,9318938.565695725,2.6857025508549226,13.632613949551144,9318952.198309675
2020-12-10,5554110.354616475,1.4619863003181126,1.4470738405545707,11.13585489837965,1.5671601211973425,9318941.047542317,2.481846591407953,12.597841198697763,9318953.645383516
2020-12-11,5554109.017381937,1.3510150761464321,1.337234537793949,10.290596601212284,1.4482057619656294,9318943.341006376,2.2934640591329947,11.641611677358716,9318954.982618053
2020-12-12,5554107.781649431,1.2484670402455529,1.2357325056828365,9.509496667090389,1.3382805415837158,9318945.460386852,2.1193804757056114,10.757963707335941,9318956.21835056
2020-12-13,5554106.639714519,1.1537028394428488,1.1419349125298734,8.787685273107513,1.2366991133325775,9318947.418897359,1.9585105073154536,9.941388112550362,9318957.360285472
2020-12-14,5554105.584457558,1.0661316496001163,1.0552569606766624,8.120662224885356,1.142828150519395,9318949.228748558,1.8098511987415522,9.186793874485472,9318958.415542433
2020-12-15,5554104.609299317,0.9852074921552637,0.9751582406110367,7.504268902029729,1.0560823980558893,9318950.90122428,1.6724757209115162,8.489476394184992,9318959.390700674
2020-12-16,5554103.708159955,0.9104258302381057,0.9011393618027688,6.934662332768995,0.9759210237199267,9318952.446751872,1.545527592980661,7.845088163007101,9318960.291840035
2020-12-17,5554102.875421116,0.8413204231418328,0.8327388392597146,6.408291236202072,0.9018442463559876,9318953.874967216,1.42821534292291,7.2496116593439055,9318961.124578875
2020-12-18,5554102.1058909,0.7774604195419285,0.7695302163961735,5.9218738828411235,0.8333902199960778,9318955.19477479,1.3198075733570263,6.699334302383052,9318961.894109093
2020-12-19,5554101.394771494,0.7184476713423547,0.7111194062781034,5.472377635462497,0.7701321544776772,9318956.41440319,1.2196284018563044,6.190825306804851,9318962.605228497
2020-12-20,5554100.737629259,0.6639142514039539,0.657142234670944,5.057000042748849,0.7116756546093448,9318957.541456439,1.1270532473229924,5.720914294152803,9318963.262370734
2020-12-21,5554100.130367089,0.6135201596808143,0.6072621695736282,4.673151367880715,0.6576562612967678,9318958.582961375,1.0415049361649016,5.28667152756153,9318963.869632902
2020-12-22,5554099.569198866,0.5669512034647197,0.5611682230847644,4.318438443177245,0.607737179300859,9318959.545411479,0.9624501040043291,4.885389646641965,9318964.430801125
2020-12-23,5554099.050625854,0.5239170385230583,0.5185730125211512,3.9906497501491094,0.5616071774628126,9318960.434807349,0.8893958704909478,4.514566788672168,9318964.949374137
2020-12-24,5554098.571414885,0.4841493589184732,0.4792109687014682,3.6877416319630103,0.5189786483060532,9318961.256694116,0.8218867664921524,4.171890990881484,9318965.428585107
2020-12-25,5554098.128578205,0.4474002242253469,0.442836680225342,3.4078255523743692,0.4795858149184683,9318962.01619601,0.7595018945071095,3.855225776599716,9318965.871421788
2020-12-26,5554097.719354841,0.4134405137146741,0.4092233634257108,3.149156321706559,0.4431830739363836,9318962.718048315,0.701852304604194,3.5625968354212327,9318966.28064515
2020-12-27,5554097.341193393,0.38205849787036283,0.3781614484558261,2.910121216482018,0.4095434643001374,9318963.366626885,0.6485785695246783,3.2921797143523808,9318966.6588066
2020-12-28,5554096.991736121,0.3530585183314138,0.3494572726961783,2.689229924880331,0.3784572522351274,9318963.965975428,0.5993485438368141,3.0422884432117447,9318967.008263871
2020-12-29,5554096.668804247,0.32625976803033474,0.32293187333564555,2.4851052553455,0.3497306236367246,9318964.51983072,0.5538552931715555,2.811365023375835,9318967.331195744
2020-12-30,5554096.370384376,0.3014951639227608,0.2984198715994087,2.2964745504212454,0.3231844757069826,9318965.031645902,0.5118151806312372,2.597969714344006,9318967.629615616
2020-12-31,5554096.0946159335,0.27861030528045894,0.27576844166749503,2.122161752288874,0.2986533003097969,9318965.504612,0.472966098442168,2.400772057569333,9318967.905384058
2021-01-01,5554095.839779575,0.25746251105329976,0.25483635785577735,1.9610800705444114,0.27598415208293653,9318965.941677835,0.4370658338273992,2.218542581597711,9318968.160220416
2021-01-02,5554095.604286461,0.23791993029870034,0.23549311411914747,1.812225206505609,0.2550356948737469,9318966.345568394,0.40389055891254916,2.0501451368043093,9318968.39571353
2021-01-03,5554095.386668351,0.21986072013255323,0.21761811038744963,1.6746690918085136,0.23567732055359675,9318966.71880183,0.3732334352506921,1.894529811941067,9318968.613331642
2021-01-04,5554095.18556845,0.20317228607659923,0.20109990066140626,1.5475541022590873,0.21778833471736025,9318967.063705154,0.3449033242667865,1.7507263883356865,9318968.814431543
2021-01-05,5554094.999732952,0.18775058006619139,0.1858354981807927,1.4300877108679237,0.20125720419120055,9318967.382428749,0.3187235955823641,1.6178382909341151,9318969.00026704
2021-01-06,5554094.828003218,0.17349945174186954,0.1717297333329213,1.3215375467338193,0.18598086165724315,9318967.676959774,0.29453102579134754,1.4950369984756888,9318969.171996772
2021-01-07,5554094.669308558,0.16033004898035125,0.15869466029829357,1.221226828971925,0.17186406305981186,9318967.949134555,0.2721747808217062,1.3815568779522762,9318969.330691433
2021-01-08,5554094.5226595495,0.1481602639275187,0.14664900873412293,1.1285301472201672,0.1588187937869555,9318968.20065003,0.25151547553871323,1.276690411147686,9318969.477340441
2021-01-09,5554094.387141872,0.13691422107965837,0.13551767707721257,1.0428695624181616,0.1467637199250729,9318968.433074335,0.23242430472707842,1.17978378349782,9318969.612858118
2021-01-10,5554094.261910608,0.12652180422135487,0.12523126430714496,0.9637110035494094,0.13562368116544846,9318968.647856575,0.21478224003420063,1.0902328077707644,9318969.738089383
2021-01-11,5554094.146184971,0.11691821927068846,0.11572563725051607,0.8905609378826109,0.12532922220118248,9318968.846335862,0.19847928786798097,1.0074791571532993,9318969.85381502
2021-01-12,5554094.03924344,0.10804359030624928,0.10694153072852741,0.8229632939529447,0.11581615969296659,9318969.029749665,0.18341380362263288,0.931006884259194,9318969.96075655
2021-01-13,5554093.940419262,0.0998425862573508,0.09882417805500905,0.7604966180997755,0.10702518210390753,9318969.199241523,0.1694918579570767,0.8603392043571263,9318970.059580727
2021-01-14,5554093.849096293,0.09226407592999515,0.09132296958116606,0.7027714468332882,0.09890147990852172,9318969.355868174,0.15662665117500912,0.7950355227632834,9318970.150903696
2021-01-15,5554093.764705155,0.0852608092178028,0.08439113715819933,0.6494278786480664,0.09139440387039169,9318969.500606146,0.1447379720556135,0.7346886878658692,9318970.235294834
2021-01-16,5554093.686719692,0.07878912251036907,0.07798546255053633,0.6001333301450457,0.08445714925797006,9318969.634357844,0.13375169776099083,0.6789224526554147,9318970.313280296
2021-01-17,5554093.614653684,0.07280866646237069,0.07206600798172941,0.5545804624722984,0.07804646402972779,9318969.757957175,0.12359933170247506,0.6273891289346691,9318970.385346305
2021-01-18,5554093.548057817,0.06728215442615468,0.06659586713306613,0.5124852651569369,0.07212237916928214,9318969.872174751,0.11421757648464362,0.5797674195830916,9318970.45194217
2021-01-19,5554093.486516882,0.06217512997937013,0.06154093504245071,0.4735852853816527,0.06664795948923526,9318969.97772269,0.10554793926451954,0.5357604153610228,9318970.513483105
2021-01-20,5554093.429647186,0.057455752098253016,0.056869695468950196,0.4376379916661698,0.06158907335006731,9318970.075259056,0.0975363670655502,0.49509374376442283,9318970.5703528
2021-01-21,5554093.377094162,0.05309459663718787,0.052553024397291745,0.4044192617518291,0.05691417985835689,9318970.165391965,0.09013290977269758,0.4575138583890169,9318970.622905822
2021-01-22,5554093.328530153,0.049064472876833624,0.048564008457222314,0.373721985261855,0.05259413221757656,9318970.248683374,0.08329140870755061,0.42278645813868865,9318970.671469832
2021-01-23,5554093.283652376,0.04534025399704748,0.044877777125631894,0.34535477242542545,0.048601996005418036,9318970.325652583,0.07696920884184763,0.39069502642247295,9318970.716347609
2021-01-24,5554093.242181029,0.04189872041765703,0.04147134766527098,0.31914076081491705,0.04491288124466144,9318970.396779476,0.07112689285516986,0.36103948123257407,9318970.757818958
2021-01-25,5554093.203857548,0.03871841503035688,0.03832348183330171,0.2949165126567646,0.04150378722060186,9318970.46250751,0.06572803537875428,0.3336349276871215,9318970.796142438
2021-01-26,5554093.168442994,0.03577950941914364,0.03541455346630257,0.27253099584105567,0.03835345907751581,9318970.523246486,0.06073897589322477,0.3083105052601993,9318970.83155699
2021-01-27,5554093.135716569,0.03306368023521223,0.032726426116157725,0.2518446422768058,0.03544225530008913,9318970.579375094,0.05612860886433899,0.28490832251201803,9318970.864283416
2021-01-28,5554093.105474229,0.030553994955546813,0.030242339973925957,0.2327284777220777,0.032752025253591374,9318970.631243283,0.05186818980831949,0.2632824726776245,9318970.894525755
2021-01-29,5554093.0775274215,0.028234806312943343,0.02794680737669143,0.21506331766372072,0.0302659960192949,9318970.679174438,0.04793115607765186,0.24329812397666406,9318970.922472563
2021-01-30,5554093.051701905,0.026091654739264968,0.025825516245911243,0.19873902423330198,0.027968667819589618,9318970.7234674,0.04429296125000836,0.22483067897256695,9318970.94829808
2021-01-31,5554093.027836665,0.0241111782136907,0.02386524085522438,0.1836538195263351,0.025845717380798647,9318970.764398322,0.04093092208776551,0.20776499774002583,9318970.97216332
2021-02-01,5554093.005782905,0.022281028953886502,0.022053759371384242,0.16971365104356662,0.02388390863118844,9318970.802222399,0.03782407711395694,0.19199467999745312,9318970.99421708
2021-02-02,5554092.985403127,0.02058979643069067,0.020379777654204866,0.15683160529804083,0.022071010177400697,9318970.837175455,0.034953055922926496,0.1774214017287315,9318971.014596857
2021-02-03,5554092.966570268,0.01902693622633129,0.018832858840434296,0.14492736593196068,0.02039571904479368,9318970.869475413,0.03229995841087384,0.16395430215829196,9318971.033429716
2021-02-04,5554092.94916691,0.017582704292625595,0.017403358272529403,0.13392671296486455,0.018847590206235096,9318970.899323657,0.02984824317333122,0.15150941725749015,9318971.050833074
2021-02-05,5554092.933084547,0.016248096199278986,0.016082363366630572,0.12376106005107845,0.01741697145997718,9318970.926906282,0.027582624373763277,0.14000915625035742,9318971.066915438
2021-02-06,5554092.918222909,0.015014790993512883,0.014861638044829109,0.11436702686137812,0.01609494325059521,9318970.952395258,0.02548897644029555,0.129381817854891,9318971.081777077
2021-02-07,5554092.9044893375,0.013875099321000917,0.013733571385277032,0.10568604392278344,0.014873263057788999,9318970.975949505,0.023554245996383682,0.11956114324378436,9318971.095510649
2021-02-08,5554092.891798208,0.012821915484661398,0.01269113016998645,0.09766398745277319,0.01374431400632597,9318970.997715876,0.021766370476336217,0.11048590293743459,9318971.108201778
2021-02-09,5554092.880070392,0.011848673142404908,0.011727815034466259,0.0902508419112141,0.012701057376722748,9318971.017830078,0.020114202918281837,0.10209951505361901,9318971.119929593
2021-02-10,5554092.869232772,0.010949304367624197,0.010837619945800668,0.08340038816610913,0.01173698872058138,9318971.03641752,0.018587442465686353,0.09434969253373333,9318971.130767211
2021-02-11,5554092.859217777,0.010118201817179009,0.010014994756525824,0.07706991532896448,0.010846097306971012,9318971.05359409,0.01717657014411566,0.0871881171461435,9318971.140782207
2021-02-12,5554092.8499629665,0.009350183771003082,0.00925481060083763,0.0712199544631475,0.010022828647013557,9318971.06946688,0.01587278951283054,0.08057013823415057,9318971.150037019
2021-02-13,5554092.841410639,0.00864046182536423,0.00855232791738504,0.06581403250497923,0.009262049863023892,9318971.08413485,0.014667971821192151,0.07445449433034346,9318971.158589344
2021-02-14,5554092.833507472,0.00798461103835321,0.00790316689927907,0.060818444863326,0.00855901768629009,9318971.097689455,0.013554605327943321,0.0688030559016792,9318971.16649251
2021-02-15,5554092.826204192,0.007378542341466223,0.007303280187080956,0.05620204527990901,0.007909348883967944,9318971.110215204,0.01252574846738493,0.06358058762137524,9318971.173795791
2021-02-16,5554092.819455264,0.006818477045274192,0.006748927634517148,0.0519360516401671,0.007308992930709178,9318971.121790191,0.011574986570451095,0.05875452868544129,9318971.18054472
2021-02-17,5554092.813218611,0.006300923280228193,0.0062366529895917615,0.04799386652395439,0.006754206754637761,9318971.132486584,0.010696391870850468,0.054294789804182585,9318971.186781373
2021-02-18,5554092.807455349,0.005822654225715403,0.005763262345709178,0.04435091137725378,0.006241531400221968,9318971.14237107,0.009884486546922581,0.05017356560296918,9318971.192544635
2021-02-19,5554092.802129544,0.005380687991629255,0.005325804228454962,0.040984473271010034,0.005767770462541111,9318971.151505278,0.009134208568784852,0.04636516126263929,9318971.197870439
2021-02-20,5554092.797207993,0.004972269027020406,0.004921551193881164,0.03787356329166388,0.005329970158490013,9318971.159946159,0.008440880137836169,0.04284583231868429,9318971.20279199
2021-02-21,5554092.792660011,0.004594850939916215,0.004547982823566008,0.0349987856804885,0.004925400910670199,9318971.167746337,0.0078001785218455785,0.039593636620404715,9318971.207339974
2021-02-22,5554092.788457241,0.004246080621194522,0.0042027700104263635,0.0323422169058462,0.004551540329148057,9318971.174954446,0.007208109103790366,0.03658829752704072,9318971.211542744
2021-02-23,5554092.7845734805,0.00392378357352815,0.003883760437309038,0.029887293914411583,0.0042060574849754106,9318971.181615427,0.006660980476410024,0.03381107748793973,9318971.215426505
2021-02-24,5554092.780984515,0.0036259503539297013,0.003588965157823498,0.027618710864636492,0.0038867983774219465,9318971.187770808,0.006155381427197036,0.031244661218566193,9318971.21901547
2021-02-25,5554092.777667969,0.003350724045369348,0.003316546195750883,0.025522323698615946,0.0035917725043112365,9318971.193458967,0.005688159670331782,0.028873047743985292,9318971.222332014
2021-02-26,5554092.774603165,0.003096388679354241,0.0030648050857147164,0.023585061957385158,0.003319140451729823,9318971.198715368,0.005256402192960611,0.0266814506367394,9318971.22539682
2021-02-27,5554092.771770992,0.0028613585372872395,0.0028321722836672494,0.021794847289838278,0.003067202425734251,9318971.203572785,0.004857417093281132,0.024656205827125518,9318971.228228992
2021-02-28,5554092.769153795,0.0026441682639015644,0.0026171973811684552,0.020140518147192622,0.0028343876545541304,9318971.208061501,0.004488716797199786,0.022784686411094185,9318971.230846187
2021-03-01,5554092.766735255,0.0024434637311311212,0.002418540062446137,0.0186117601934874,0.00261924459521658,9318971.212209504,0.004148002548921803,0.021055223924618522,9318971.233264728
