,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-09-17,2283714.2422558856,8.120975793652787e-12,8.033213399247085e-12,2.8003142578730774e-11,1.0210858118477679e-11,14981.757744116498,1.771991824966242e-11,3.612411837238356e-11,14981.757744116534
2020-09-18,2283714.2422558856,6.403794348824872e-12,6.3345893247471214e-12,2.2081874241660918e-11,8.051770769575037e-12,14981.757744116512,1.3973039106644893e-11,2.8485668590485792e-11,14981.757744116541
2020-09-19,2283714.2422558856,5.049711155904806e-12,4.995139543655233e-12,1.7412658906178682e-11,6.349222736575299e-12,14981.757744116523,1.1018438072057535e-11,2.246237006208349e-11,14981.757744116545
2020-09-20,2283714.2422558856,3.981949039751528e-12,3.93891660239305e-12,1.3730749793461286e-11,5.006678718546328e-12,14981.757744116532,8.688587831263723e-12,1.7712698833212814e-11,14981.75774411655
2020-09-21,2283714.2422558856,3.1399653694325108e-12,3.106032146852564e-12,1.0827380867360713e-11,3.948015817171581e-12,14981.75774411654,6.851384743272154e-12,1.3967346236793224e-11,14981.757744116554
2020-09-22,2283714.2422558856,2.4760192616253754e-12,2.4492612236116774e-12,8.537929698691028e-12,3.1132073314188128e-12,14981.757744116545,5.402658500088498e-12,1.1013948960316404e-11,14981.757744116556
2020-09-23,2283714.2422558856,1.9524646493307885e-12,1.9313646021231996e-12,6.732583293484853e-12,2.4549192144177865e-12,14981.757744116549,4.260265619623961e-12,8.685047942815641e-12,14981.757744116558
2020-09-24,2283714.2422558856,1.539615731577122e-12,1.522977292244068e-12,5.308977633144562e-12,1.9358262099977343e-12,14981.757744116552,3.3594318703380256e-12,6.848593364721684e-12,14981.75774411656
2020-09-25,2283714.2422558856,1.2140637740776633e-12,1.2009435350224557e-12,4.186393584837516e-12,1.5264954925219145e-12,14981.757744116554,2.6490795408289597e-12,5.400457358915179e-12,14981.75774411656
2020-09-26,2283714.2422558856,9.57349822619597e-13,9.470038599111946e-13,3.301180087433887e-12,1.2037178113692609e-12,14981.757744116556,2.08893130877289e-12,4.258529910053484e-12,14981.75774411656
2020-09-27,2283714.2422558856,7.549180713888464e-13,7.467597639134069e-13,2.6031451054053182e-12,9.491915151441575e-13,14981.757744116558,1.647226497172726e-12,3.3580631767941646e-12,14981.757744116561
2020-09-28,2283714.2422558856,5.952905417060966e-13,5.888573094647165e-13,2.052709716016478e-12,7.484848391474663e-13,14981.75774411656,1.2989202285363066e-12,2.6480002577225745e-12,14981.757744116561
2020-09-29,2283714.2422558856,4.694162750572269e-13,4.643433506551832e-13,1.6186639651700766e-12,5.902176173040529e-13,14981.757744116561,1.0242633681504542e-12,2.0880802402273036e-12,14981.757744116563
2020-09-30,2283714.2422558856,3.7015813934667364e-13,3.6615788550486143e-13,1.2763972478410983e-12,4.654160212154147e-13,14981.757744116561,8.076827385443931e-13,1.646555387187772e-12,14981.757744116563
2020-10-01,2283714.2422558856,2.9188815003887024e-13,2.887337504202821e-13,1.0065028748107996e-12,3.670037397280855e-13,14981.757744116561,6.368981127583841e-13,1.2983910248496699e-12,14981.757744116563
2020-10-02,2283714.2422558856,2.301683606998055e-13,2.2768095931298715e-13,7.936777039560969e-13,2.894007486520519e-13,14981.757744116561,5.022259195067546e-13,1.0238460646559024e-12,14981.757744116563
2020-10-03,2283714.2422558856,1.8149922927731335e-13,1.7953778925472197e-13,6.258544446536567e-13,2.2820692067721413e-13,14981.757744116561,3.9603017997965433e-13,8.0735367393097e-13,14981.757744116561
2020-10-04,2283714.2422558856,1.4312119236589155e-13,1.4157449910496015e-13,4.935174365366876e-13,1.7995253601638196e-13,14981.757744116561,3.1228954413335107e-13,6.366386289025792e-13,14981.757744116561
2020-10-05,2283714.2422558856,1.1285819662042446e-13,1.116385518615447e-13,3.891631069274063e-13,1.419015476070118e-13,14981.757744116561,2.462558772162931e-13,5.020213035478307e-13,14981.757744116561
2020-10-06,2283714.2422558856,8.899431547392449e-14,8.803256476650427e-14,3.0687451461937023e-13,1.1189644591300423e-13,14981.757744116561,1.9418503822104032e-13,3.9586883009329473e-13,14981.757744116561
2020-10-07,2283714.2422558856,7.017645526722052e-14,6.941806687872544e-14,2.4198585643536024e-13,8.823592708542941e-14,14981.757744116561,1.5312458526943943e-13,3.1216231170258075e-13,14981.757744116561
2020-10-08,2283714.2422558856,5.5337634180861374e-14,5.4739607121076887e-14,1.908179139195894e-13,6.957842820743603e-14,14981.757744116561,1.2074637072320688e-13,2.461555481004508e-13,14981.757744116561
2020-10-09,2283714.2422558856,4.3636483847385454e-14,4.3164909691372644e-14,1.504694398631109e-13,5.486606002484856e-14,14981.757744116561,9.521453408132704e-14,1.9410592371049637e-13,14981.757744116561
2020-10-10,2283714.2422558856,3.440954335596955e-14,3.403768361989116e-14,1.1865265617702582e-13,4.3264624111307066e-14,14981.757744116561,7.508140779739215e-14,1.5306219953299537e-13,14981.757744116561
2020-10-11,2283714.2422558856,2.7133640696334206e-14,2.6840410752425803e-14,9.356353576295182e-14,3.4116313412061145e-14,14981.757744116561,5.920543382613515e-14,1.20697176459286e-13,14981.757744116561
2020-10-12,2283714.2422558856,2.1396228651492346e-14,2.116500221942066e-14,7.377951329976368e-14,2.690241426426252e-14,14981.757744116561,4.6686436727450664e-14,9.517574195125602e-14,14981.757744116561
2020-10-13,2283714.2422558856,1.687199317004265e-14,1.6689659598730086e-14,5.817882509849981e-14,2.1213895080179783e-14,14981.757744116561,3.681458328144366e-14,7.505081826854246e-14,14981.757744116561
2020-10-14,2283714.2422558856,1.330440790134812e-14,1.3160628788684708e-14,4.587690455600597e-14,1.6728214057379238e-14,14981.757744116561,2.903013459987308e-14,5.918131245735409e-14,14981.757744116561
2020-10-15,2283714.2422558856,1.0491189026779748e-14,1.0377812027198905e-14,3.617622679862527e-14,1.3191030901767276e-14,14981.757744116561,2.289170865914798e-14,4.6667415825405016e-14,14981.757744116561
2020-10-16,2283714.2422558856,8.272825668887604e-15,8.18342225141036e-15,2.8526758682855426e-14,1.0401785609302506e-14,14981.757744116561,1.8051253725072345e-14,3.679958435174303e-14,14981.757744116561
2020-10-17,2283714.2422558856,6.5235355471250204e-15,6.453036494529165e-15,2.249477164878875e-14,8.202326616291748e-15,14981.757744116561,1.4234313650358425e-14,2.901830719591377e-14,14981.757744116561
2020-10-18,2283714.2422558856,5.144133061409724e-15,5.0885410431495905e-15,1.7738249099967494e-14,6.467943528864887e-15,14981.757744116561,1.1224466077686142e-14,2.2882382161377218e-14,14981.757744116561
2020-10-19,2283714.2422558856,4.056405420393649e-15,4.012568342015425e-15,1.398749389614008e-14,5.1002959830315006e-15,14981.757744116561,8.851051186858914e-15,1.804389931653373e-14,14981.757744116561
2020-10-20,2283714.2422558856,3.1986779381810395e-15,3.164110216035276e-15,1.1029836394332434e-14,4.021837698247885e-15,14981.757744116561,6.979495200055531e-15,1.4228514332513475e-14,14981.757744116561
2020-10-21,2283714.2422558856,2.5223170496634432e-15,2.495058677104101e-15,8.697575976731063e-15,3.171419565621697e-15,14981.757744116561,5.50367998322307e-15,1.1219893026394505e-14,14981.757744116561
2020-10-22,2283714.2422558856,1.988972763741497e-15,1.967478177796528e-15,6.858472344148289e-15,2.5008224637184744e-15,14981.757744116561,4.3399260963012476e-15,8.847445107889787e-15,14981.757744116561
2020-10-23,2283714.2422558856,1.5684042001909896e-15,1.5514546473906595e-15,5.408247426787774e-15,1.972023210941167e-15,14981.757744116561,3.4222481283016818e-15,6.976651626978764e-15,14981.757744116561
2020-10-24,2283714.2422558856,1.2367649170566749e-15,1.2233993495194958e-15,4.264672767006521e-15,1.5550386326538105e-15,14981.757744116561,2.6986132924350642e-15,5.5014376840631955e-15,14981.757744116561
2020-10-25,2283714.2422558856,9.752508058037213e-16,9.64711389354491e-16,3.3629071258023912e-15,1.2262255006074446e-15,14981.757744116561,2.127991141811574e-15,4.338157931606113e-15,14981.757744116561
2020-10-26,2283714.2422558856,7.690338892247402e-16,7.607230338284905e-16,2.651819953048981e-15,9.669399504074716e-16,14981.757744116561,1.6780271231608815e-15,3.4208538422737212e-15,14981.757744116561
2020-10-27,2283714.2422558856,6.064215679255306e-16,5.998680440421075e-16,2.0910922604533207e-15,7.624803653413171e-16,14981.757744116561,1.3232080579369777e-15,2.6975138283788514e-15,14981.757744116561
2020-10-28,2283714.2422558856,4.781936442566704e-16,4.730258638967837e-16,1.6489305153240965e-15,6.012537875656439e-16,14981.757744116561,1.0434155326948683e-15,2.1271241595807668e-15,14981.757744116561
2020-10-29,2283714.2422558856,3.770795326256533e-16,3.730044801312874e-16,1.3002639318159754e-15,4.741185917623045e-16,14981.757744116561,8.227851752704255e-16,1.6773434644416288e-15,14981.757744116561
2020-10-30,2283714.2422558856,2.973460137601939e-16,2.941326316743882e-16,1.025322945187436e-15,3.7386615053984764e-16,14981.757744116561,6.488071371683869e-16,1.32266895894763e-15,14981.757744116561
2020-10-31,2283714.2422558856,2.344721583890666e-16,2.3193824638580945e-16,8.085182678716534e-16,2.9481210175693673e-16,14981.757744116561,5.116167790727194e-16,1.04299042626072e-15,14981.757744116561
2020-11-01,2283714.2422558856,1.8489298835519618e-16,1.8289487239238787e-16,6.375569692948572e-16,2.324740424262583e-16,14981.757744116561,4.034353410030545e-16,8.224499576500534e-16,14981.757744116561
2020-11-02,2283714.2422558856,1.4579734062152424e-16,1.442217265529625e-16,5.027454607382712e-16,1.8331737428663443e-16,14981.757744116561,3.181288828432203e-16,6.485428013597954e-16,14981.757744116561
2020-11-03,2283714.2422558856,1.1496847296054508e-16,1.1372602270277302e-16,3.964398641465459e-16,1.4455489036375218e-16,14981.757744116561,2.5086048695547753e-16,5.114083371070909e-16,14981.757744116561
2020-11-04,2283714.2422558856,9.065837359264042e-17,8.967863961219495e-17,3.12612600526992e-16,1.1398873898009962e-16,14981.757744116561,1.978160025996535e-16,4.0327097411963243e-16,14981.757744116561
2020-11-05,2283714.2422558856,7.148864806861738e-17,7.071607897264345e-17,2.465106232912126e-16,8.98858044966665e-17,14981.757744116561,1.5598778173244588e-16,3.1799927135983e-16,14981.757744116561
2020-11-06,2283714.2422558856,5.637236363452153e-17,5.576315437979856e-17,1.9438591820349633e-16,7.08794388138944e-17,14981.757744116561,1.2300414390161068e-16,2.5075828183801788e-16,14981.757744116561
2020-11-07,2283714.2422558856,4.445241961622379e-17,4.3972027741925146e-17,1.5328298915206761e-16,5.589197176022289e-17,14981.757744116561,9.699490081165162e-17,1.977354087682914e-16,14981.757744116561
2020-11-08,2283714.2422558856,3.505294939463487e-17,3.467413644801096e-17,1.208712800831386e-16,4.407360666959988e-17,14981.757744116561,7.648531573852891e-17,1.5592422947777344e-16,14981.757744116561
2020-11-09,2283714.2422558856,2.764099843992273e-17,2.7342285542791837e-17,9.531303133997805e-17,3.4754236497503974e-17,14981.757744116561,6.031248524066451e-17,1.2295402977990078e-16,14981.757744116561
2020-11-10,2283714.2422558856,2.179630553064819e-17,2.1560755516564535e-17,7.515907779719895e-17,2.7405448425839075e-17,14981.757744116561,4.755940196861817e-17,9.695538332784715e-17,14981.757744116561
2020-11-11,2283714.2422558856,1.718747373825664e-17,1.7001730806941235e-17,5.926668049383546e-17,2.1610562599332785e-17,14981.757744116561,3.750295990269627e-17,7.645415423209211e-17,14981.757744116561
2020-11-12,2283714.2422558856,1.3553180060165764e-17,1.340671249713948e-17,4.6734732778869764e-17,1.7041006175230358e-17,14981.757744116561,2.9572953890196055e-17,6.028791283903553e-17,14981.757744116561
2020-11-13,2283714.2422558856,1.0687358278512588e-17,1.0571861301766648e-17,3.685266712616955e-17,1.3437683083419823e-17,14981.757744116561,2.331974873612004e-17,4.754002540468214e-17,14981.757744116561
2020-11-14,2283714.2422558856,8.42751490544977e-18,8.336439780269605e-18,2.906016561041098e-17,1.0596283153332424e-17,14981.757744116561,1.8388784669091e-17,3.748768051586075e-17,14981.757744116561
2020-11-15,2283714.2422558856,6.645515723410617e-18,6.5736984459347876e-18,2.291538960839085e-17,8.35569762797394e-18,14981.757744116561,1.450047362999407e-17,2.9560905331801464e-17,14981.757744116561
2020-11-16,2283714.2422558856,5.240320512698138e-18,5.183689008389609e-18,1.806992733435152e-17,6.588884219102088e-18,14981.757744116561,1.1434346493141417e-17,2.331024784704966e-17,14981.757744116561
2020-11-17,2283714.2422558856,4.132254021921318e-18,4.08759725696213e-18,1.4249038722395656e-17,5.19566374773895e-18,14981.757744116561,9.016552359694815e-18,1.8381292744316975e-17,14981.757744116561
2020-11-18,2283714.2422558856,3.258488342518014e-18,3.2232742566311978e-18,1.1236077531222525e-17,4.097039936034502e-18,14981.757744116561,7.110001127207634e-18,1.449456587374054e-17,14981.757744116561
2020-11-19,2283714.2422558856,2.5694805358042845e-18,2.541712473205541e-18,8.860207396953276e-18,3.2307202799192707e-18,14981.757744116561,5.60659041418852e-18,1.1429687932757561e-17,14981.757744116561
2020-11-20,2283714.2422558856,2.0261635242724737e-18,2.004267022316806e-18,6.986715328270267e-18,2.547584033848617e-18,14981.757744116561,4.421076102531626e-18,9.012878852542741e-18,14981.757744116561
2020-11-21,2283714.2422558856,1.5977309693094141e-18,1.5804644856939437e-18,5.509373414337033e-18,2.0088970406570033e-18,14981.757744116561,3.4862389545902375e-18,7.107104383646446e-18,14981.757744116561
2020-11-22,2283714.2422558856,1.2598905368247625e-18,1.246275053536751e-18,4.344415650625681e-18,1.5841154860214025e-18,14981.757744116561,2.749073249732754e-18,5.604306187450444e-18,14981.757744116561
2020-11-23,2283714.2422558856,9.934865101016824e-19,9.827500226213929e-19,3.425788365748766e-18,1.249154049344473e-18,14981.757744116561,2.1677813342213884e-18,4.419274875850448e-18,14981.757744116561
2020-11-24,2283714.2422558856,7.834136513490648e-19,7.749473956182886e-19,2.7014049461886507e-18,9.850202543709062e-19,14981.757744116561,1.7094036739310215e-18,3.4848185975377155e-18,14981.757744116561
2020-11-25,2283714.2422558856,6.1776072737742415e-19,6.110846625815132e-19,2.130192499996272e-18,7.7673758655315385e-19,14981.757744116561,1.3479500327455324e-18,2.7479532273736963e-18,14981.757744116561
2020-11-26,2283714.2422558856,4.871351368880377e-19,4.818707269084072e-19,1.6797630038556533e-18,6.124963173977936e-19,14981.757744116561,1.0629258135384123e-18,2.166898140743691e-18,14981.757744116561
2020-11-27,2283714.2422558856,3.841303454143779e-19,3.7997909564660935e-19,1.3245768864208776e-18,4.829838871202692e-19,14981.757744116561,8.381700045550447e-19,1.7087072318352554e-18,14981.757744116561
2020-11-28,2283714.2422558856,3.029059312181853e-19,2.9963246378288345e-19,1.0444949222082023e-18,3.8085687797907605e-19,14981.757744116561,6.609388421917514e-19,1.3474008534263876e-18,14981.757744116561
2020-11-29,2283714.2422558856,2.3885643053838718e-19,2.3627513824102163e-19,8.236363277231975e-19,3.0032463892081974e-19,14981.757744116561,5.211832334058246e-19,1.0624927582615846e-18,14981.757744116561
2020-11-30,2283714.2422558856,1.8835020555752715e-19,1.8631472787029475e-19,6.494783133183403e-19,2.368209528511548e-19,14981.757744116561,4.109789672560119e-19,8.378285188758674e-19,14981.757744116561
2020-12-01,2283714.2422558856,1.4852352877249134e-19,1.469184531212567e-19,5.121460349337573e-19,1.867451299062925e-19,14981.757744116561,3.2407740829087554e-19,6.606695637062486e-19,14981.757744116561
2020-12-02,2283714.2422558856,1.1711820825327204e-19,1.1585252606852197e-19,4.038526856397232e-19,1.4725784658774128e-19,14981.757744116561,2.555511958817754e-19,5.209708938929952e-19,14981.757744116561
2020-12-03,2283714.2422558856,9.235354706302482e-20,9.135549354974559e-20,3.1845797989925394e-19,1.161201547399928e-19,14981.757744116561,2.0151486048046206e-19,4.1081152696227873e-19,14981.757744116561
2020-12-04,2283714.2422558856,7.282537687630696e-20,7.20383619152283e-20,2.5111999639389876e-19,9.156653210194616e-20,14981.757744116561,1.5890451560730134e-19,3.239453732702057e-19,14981.757744116561
2020-12-05,2283714.2422558856,5.742644095258034e-20,5.680584041290933e-20,1.980206387317458e-19,7.220477633663595e-20,14981.757744116561,1.253041339987889e-19,2.5544707968432616e-19,14981.757744116561
2020-12-06,2283714.2422558856,4.528361214088139e-20,4.479423767039854e-20,1.5614914752635482e-19,5.693706648209749e-20,14981.757744116561,9.880855768748848e-20,2.014327596672362e-19,14981.757744116561
2020-12-07,2283714.2422558856,3.570838614600999e-20,3.53224899743964e-20,1.2313138887627685e-19,4.4897715969267805e-20,14981.757744116561,7.791547461934578e-20,1.5883977502228684e-19,14981.757744116561
2020-12-08,2283714.2422558856,2.815784300036936e-20,2.7853544627143853e-20,9.709523981898131e-20,3.540408777278448e-20,14981.757744116561,6.144023683008002e-20,1.2525308281935068e-19,14981.757744116561
2020-12-09,2283714.2422558856,2.2203863237936992e-20,2.1963908797444612e-20,7.65644380490038e-20,2.791788855987698e-20,14981.757744116561,4.84486903298545e-20,9.87683012869408e-20,14981.757744116561
2020-12-10,2283714.2422558856,1.7508853312469377e-20,1.731963727131315e-20,6.037487712774305e-20,2.2014647196780764e-20,14981.757744116561,3.820420811804152e-20,7.788373044021243e-20,14981.757744116561
2020-12-11,2283714.2422558856,1.3806603879355052e-20,1.36573975960399e-20,4.7608601082620994e-20,1.7359647029154225e-20,14981.757744116561,3.012592307427628e-20,6.141520496197604e-20,14981.757744116561
2020-12-12,2283714.2422558856,1.088719559639382e-20,1.0769539002139528e-20,3.7541755857298765e-20,1.368894728510076e-20,14981.757744116561,2.3755792510422988e-20,4.8428951453692586e-20,14981.757744116561
2020-12-13,2283714.2422558856,8.585096595070413e-21,8.492318503800088e-21,2.9603546434879523e-20,1.0794417505123496e-20,14981.757744116561,1.8732626927542738e-20,3.818864302994994e-20,14981.757744116561
2020-12-14,2283714.2422558856,6.7697767431589656e-21,6.696616592006191e-21,2.3343872483036423e-20,8.511936443917638e-21,14981.757744116561,1.4771610395760737e-20,3.011364922619539e-20,14981.757744116561
2020-12-15,2283714.2422558856,5.338306522786437e-21,5.28061609562404e-21,1.8407807446414918e-20,6.712086315996568e-21,14981.757744116561,1.1648151352618071e-20,2.3746113969201356e-20,14981.757744116561
2020-12-16,2283714.2422558856,4.20952087674408e-21,4.164029098313636e-21,1.451547403844512e-20,5.2928147443559934e-21,14981.757744116561,9.185148152325794e-21,1.87249949151892e-20,14981.757744116561
2020-12-17,2283714.2422558856,3.319417110296415e-21,3.2835445746513067e-21,1.1446175063169171e-20,4.173648341098972e-21,14981.757744116561,7.24294731637492e-21,1.4765592173465585e-20,14981.757744116561
2020-12-18,2283714.2422558856,2.6175259072835506e-21,2.58923862421817e-21,9.025879776968686e-21,3.291129827231034e-21,14981.757744116561,5.711425113431519e-21,1.1643405684252237e-20,14981.757744116561
2020-12-19,2283714.2422558856,2.064049695366173e-21,2.0417437621827156e-21,7.1173562608203e-21,2.595219974100093e-21,14981.757744116561,4.503743490248479e-21,9.181405956186473e-21,14981.757744116561
2020-12-20,2283714.2422558856,1.6276061043317432e-21,1.6100167637777258e-21,5.6123903037905125e-21,2.0464603548121557e-21,14981.757744116561,3.551426311841943e-21,7.239996408122256e-21,14981.757744116561
2020-12-21,2283714.2422558856,1.2834485704512017e-21,1.2695784983685575e-21,4.425649604682202e-21,1.613736032249099e-21,14981.757744116561,2.800476731357409e-21,5.709098175133404e-21,14981.757744116561
2020-12-22,2283714.2422558856,1.0120631942883693e-21,1.0011259508489724e-21,3.489845389084118e-21,1.2725113270118048e-21,14981.757744116561,2.208315542609889e-21,4.501908583372487e-21,14981.757744116561
2020-12-23,2283714.2422558856,7.98062293117901e-22,7.894377313030912e-22,2.751917103158516e-21,1.0034386324735595e-21,14981.757744116561,1.741366918399161e-21,3.5499793962764174e-21,14981.757744116561
2020-12-24,2283714.2422558856,6.293119118361378e-22,6.225110147993635e-22,2.170023854450425e-21,7.912613960811267e-22,14981.757744116561,1.3731546447892178e-21,2.7993357662865628e-21,14981.757744116561
2020-12-25,2283714.2422558856,4.962438218094679e-22,4.908809753834172e-22,1.7111720129502136e-21,6.23949065410087e-22,14981.757744116561,1.0828009069102984e-21,2.2074158347596815e-21,14981.757744116561
2020-12-26,2283714.2422558856,3.913129976605119e-22,3.870841258464128e-22,1.3493444562367044e-21,4.920149499953689e-22,14981.757744116561,8.53842506708878e-22,1.7406574538972164e-21,14981.757744116561
2020-12-27,2283714.2422558856,3.0856981066224396e-22,3.0523513437294897e-22,1.064025385991222e-21,3.879783213712169e-22,14981.757744116561,6.732973916166992e-22,1.372595196653466e-21,14981.757744116561
2020-12-28,2283714.2422558856,2.433226818975694e-22,2.406931233667783e-22,8.390370722619736e-22,3.0594025213145287e-22,14981.757744116561,5.309285658607013e-22,1.082359754159543e-21,14981.757744116561
2020-12-29,2283714.2422558856,1.918720674545564e-22,1.8979852943557286e-22,6.616225683131886e-22,2.4124914387858587e-22,14981.757744116561,4.1866364782737085e-22,8.53494635767745e-22,14981.757744116561
2020-12-30,2283714.2422558856,1.5130069248860104e-22,1.4966560436798151e-22,5.217223855451555e-22,1.9023697933393688e-22,14981.757744116561,3.301371621019699e-22,6.730230780337565e-22,14981.757744116561
2020-12-31,2283714.2422558856,1.193081403209042e-22,1.1801879180753493e-22,4.114041156015719e-22,1.5001134397523177e-22,14981.757744116561,2.603296139188154e-22,5.307122559224761e-22,14981.757744116561
2021-01-01,2283714.2422558856,9.408041769475039e-23,9.306370210128276e-23,3.2441265896048563e-22,1.1829142472743657e-22,14981.757744116561,2.0528288136852285e-22,4.1849307665523604e-22,14981.757744116561
2021-01-02,2283714.2422558856,7.418710047622693e-23,7.3385369534374e-23,2.5581555775133873e-22,9.327868675289746e-23,14981.757744116561,1.6187578796204435e-22,3.3000265822756567e-22,14981.757744116561
2021-01-03,2283714.2422558856,5.850022791062601e-23,5.786802308633278e-23,2.0172332299646634e-22,7.35548956519337e-23,14981.757744116561,1.276471304068061e-22,2.6022355090709234e-22,14981.757744116561
2021-01-04,2283714.2422558856,4.613034669944874e-23,4.5631821671917804e-23,1.590688986957195e-22,5.800170288309507e-23,14981.757744116561,1.0065612718384191e-22,2.0519924539516825e-22,14981.757744116561
2021-01-05,2283714.2422558856,3.6376078566094066e-23,3.598296672397461e-23,1.254337582606267e-22,4.5737234857329284e-23,14981.757744116561,7.937237529242209e-23,1.6180983682672076e-22,14981.757744116561
2021-01-06,2283714.2422558856,2.868435176669637e-23,2.837436347748262e-23,9.891077288139119e-23,3.6066090276880314e-23,14981.757744116561,6.258907565611583e-23,1.2759512464808755e-22,14981.757744116561
2021-01-07,2283714.2422558856,2.2619041653447953e-23,2.2374600430483044e-23,7.799607639648563e-23,2.843991054373146e-23,14981.757744116561,4.935460702863702e-23,1.0061511804993359e-22,14981.757744116561
2021-01-08,2283714.2422558856,1.7836242195106015e-23,1.7643488102246145e-23,6.15037953503944e-23,2.2426287560588083e-23,14981.757744116561,3.891856860667932e-23,7.934003754550042e-23,14981.757744116561
2021-01-09,2283714.2422558856,1.406476633787823e-23,1.391277012437718e-23,4.849880939233551e-23,1.7684245981604964e-23,14981.757744116561,3.0689231939663855e-23,6.256357573021374e-23,14981.757744116561
2021-01-10,2283714.2422558856,1.1090769567672197e-23,1.097091297435227e-23,3.8243729497890374e-23,1.3944909744558304e-23,14981.757744116561,2.4199989639003438e-23,4.933449906556257e-23,14981.757744116561
2021-01-11,2283714.2422558856,8.745624822215137e-24,8.651111921983193e-24,3.015708765293832e-23,1.0996256667440252e-23,14981.757744116561,1.9082898512392305e-23,3.8902712475153455e-23,14981.757744116561
2021-01-12,2283714.2422558856,6.896361254668003e-24,6.821833120146358e-24,2.378036733465476e-23,8.671096687693492e-24,14981.757744116561,1.5047817005977052e-23,3.0676728589322765e-23,14981.757744116561
2021-01-13,2283714.2422558856,5.438124721984111e-24,5.379355571723722e-24,1.8752005401821874e-23,6.837592104407614e-24,14981.757744116561,1.1865954037240499e-23,2.4190130123805986e-23,14981.757744116561
2021-01-14,2283714.2422558856,4.288232504037878e-24,4.241890098656388e-24,1.4786891288997062e-23,5.391782316602621e-24,14981.757744116561,9.356896429427434e-24,1.907512379303494e-23,14981.757744116561
2021-01-15,2283714.2422558856,3.381485153208793e-24,3.344941855798045e-24,1.1660201098884803e-23,4.2516892066271306e-24,14981.757744116561,7.37837939673939e-24,1.5041686252093597e-23,14981.757744116561
2021-01-16,2283714.2422558856,2.6664696540135396e-24,2.6376534418498147e-24,9.194649978092591e-24,3.352668941045068e-24,14981.757744116561,5.81822006183728e-24,1.186111963210613e-23,14981.757744116561
2021-01-17,2283714.2422558856,2.1026442801406755e-24,2.079921259989227e-24,7.250439979780774e-24,2.643746633862091e-24,14981.757744116561,4.587956632173908e-24,9.35308425992145e-24,14981.757744116561
2021-01-18,2283714.2422558856,1.6580398588649568e-24,1.6401216244395062e-24,5.717333452133077e-24,2.0847260457152248e-24,14981.757744116561,3.617832573362922e-24,7.375373310998035e-24,14981.757744116561
2021-01-19,2283714.2422558856,1.3074471034163709e-24,1.2933176821164943e-24,4.5084025099216505e-24,1.6439104375650802e-24,14981.757744116561,2.8528413797765064e-24,5.8158496133380216e-24,14981.757744116561
2021-01-20,2283714.2422558856,1.0309872341682264e-24,1.0198454809391335e-24,3.555100181166543e-24,1.296305350187278e-24,14981.757744116561,2.2496076789423853e-24,4.58608741533477e-24,14981.757744116561
2021-01-21,2283714.2422558856,8.129848421709693e-25,8.0419901418953e-25,2.8033737605096918e-24,1.0222014061867872e-24,14981.757744116561,1.773927826843639e-24,3.616358602680661e-24,14981.757744116561
2021-01-22,2283714.2422558856,6.410790858462846e-25,6.341510223959216e-25,2.2105999945507834e-24,8.060567787206063e-25,14981.757744116561,1.3988305446795147e-24,2.851679080397068e-24,14981.757744116561
2021-01-23,2283714.2422558856,5.055228252620717e-25,5.000597017780182e-25,1.743168322663991e-24,6.356159623622311e-25,14981.757744116561,1.1030476342490238e-24,2.2486911479260626e-24,14981.757744116561
2021-01-24,2283714.2422558856,3.9862995456105507e-25,3.9432200928661434e-25,1.3745751418753048e-24,5.01214879987631e-25,14981.757744116561,8.698080607763171e-25,1.77320509643636e-24,14981.757744116561
2021-01-25,2283714.2422558856,3.1433959602312574e-25,3.109425663675181e-25,1.0839210396928041e-24,3.952329249054474e-25,14981.757744116561,6.858870270879481e-25,1.39826063571593e-24,14981.757744116561
2021-01-26,2283714.2422558856,2.478724453529445e-25,2.4519371808369523e-25,8.5472578726097e-25,3.116608687538765e-25,14981.757744116561,5.408561211857106e-25,1.1025982326139145e-24,14981.757744116561
2021-01-27,2283714.2422558856,1.9545978280359034e-25,1.9334747278263587e-25,6.739939023749673e-25,2.4576013533199e-25,14981.757744116561,4.2649202021799265e-25,8.694536851785576e-25,14981.757744116561
2021-01-28,2283714.2422558856,1.541297849352615e-25,1.5246412315780284e-25,5.314777993236529e-25,1.9379412102613169e-25,14981.757744116561,3.3631022407744615e-25,6.856075842589143e-25,14981.757744116561
2021-01-29,2283714.2422558856,1.2153902078189358e-25,1.2022556341561498e-25,4.190967457992898e-25,1.528163275689829e-25,14981.757744116561,2.65197381093346e-25,5.406357665811834e-25,14981.757744116561
2021-01-30,2283714.2422558856,9.583957817644438e-26,9.480385155032007e-26,3.304786814483556e-25,1.2050329415576927e-25,14981.757744116561,2.0912135850670347e-25,4.263182596248e-25,14981.757744116561
2021-01-31,2283714.2422558856,7.557428623291305e-26,7.475756414386481e-26,2.6059891895259084e-25,9.502285608739614e-26,14981.757744116561,1.6490261858316089e-25,3.3617320518550387e-25,14981.757744116561
2021-02-01,2283714.2422558856,5.959409304889917e-26,5.895006695754012e-26,2.0549524181598895e-25,7.493026014155401e-26,14981.757744116561,1.3003393727815592e-25,2.650893348648881e-25,14981.757744116561
