,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-09-08,11763204.103397267,160.06163601514595,159.395065067602,218.17892100470212,174.395358577517,5501360.65604571,194.84027245458154,378.2405570198481,5501738.896602729
2020-09-09,11763058.36702479,146.34582786524308,145.73637247609304,199.48443646849552,159.4521806259959,5501538.802710872,178.1466651622025,345.83026433373857,5501884.632975206
2020-09-10,11762925.119606467,133.8046489990086,133.24741832404752,182.39072154092705,145.788597190282,5501701.68502299,162.88231211785046,316.19537053993565,5502017.88039353
2020-09-11,11762803.291468363,122.33761661666345,121.82813810291107,166.76087832908198,133.29517048525622,5501850.610036687,148.9250136971013,289.0984949457454,5502139.708531633
2020-09-12,11762691.904459585,111.85282508342895,111.38700877916638,152.4696881149805,121.87180031240088,5501986.773027213,136.16299052650234,264.32251319840947,5502251.095540412
2020-09-13,11762590.064136853,102.26621683520086,101.84032273130516,139.40261962414561,111.42693097953325,5502111.267026683,124.49399947036814,241.6688364593465,5502352.935863143
2020-09-14,11762496.952613948,93.5009147589015,93.11152290630103,127.4549207409353,101.8768249826004,5502225.0915505495,113.82452386581072,220.95583549983678,5502446.047386049
2020-09-15,11762411.822019832,85.48661094687898,85.13059411605715,116.53078677559427,93.14489792807967,5502329.160582443,104.0690318934207,202.01739772247325,5502531.177980165
2020-09-16,11762333.98851403,78.15900713420092,77.83350580209647,106.54259893668672,85.16110961477453,5502424.309879896,95.14929745368208,184.70160607088764,5502609.011485967
2020-09-17,11762262.826812057,71.45930250659927,71.16170197411411,97.41022717117099,77.86140660171576,5502511.303658264,86.99377836723149,168.86952967777026,5502680.173187941
2020-09-18,11762197.76517768,65.33372491705921,65.06163437680365,89.06039200516278,71.18721196634371,5502590.840705396,79.53704713235192,154.394116922222,5502745.234822318
2020-09-19,11762138.280842418,59.73310187243312,59.484335261424725,81.42608045371763,65.08495830605082,5502663.559975253,72.71926985749597,141.15918232615076,5502804.719157579
2020-09-20,11762083.895815982,54.612467949793874,54.38502643568017,74.44601146998767,59.50566035831941,5502730.045704596,66.48572934204938,129.05847941978155,5502859.104184016
2020-09-21,11762034.173054442,49.93070557722334,49.722761539317624,68.06414677507016,54.404523911888155,5502790.8320932025,60.78638860680567,117.99485235229349,5502908.826945554
2020-09-22,11761988.712955697,45.65021636700942,45.460098745100176,62.22924325186463,49.7405879553141,5502846.407584681,55.57549147851962,107.87945961887405,5502954.2870443
2020-09-23,11761947.15015438,41.736620422343755,41.56280131694547,56.89444340132093,45.47639726161113,5502897.2187817935,50.81119711215484,98.63106382366468,5502995.849845617
2020-09-24,11761909.15059071,38.15848125305644,37.999563670589026,52.01690064949978,41.57770283987634,5502943.674027385,46.455245591697484,90.17538190255623,5503033.849409288
2020-09-25,11761874.408829931,34.88705413306991,34.7417607784571,47.55743656071372,38.01318789844363,5502986.1466793725,42.472651987229696,82.44449069378362,5503068.591170066
2020-09-26,11761842.64561099,31.89605591341622,31.763218940845498,43.48022725737241,34.75421716049919,5503024.978105837,38.831426463840494,75.37628317078864,5503100.354389007
2020-09-27,11761813.60560488,29.161454471052654,29.040006111201937,39.75251657264826,31.774607553565502,5503060.480424074,35.502318238289654,68.91397104370091,5503129.394395119
2020-09-28,11761787.055364763,26.661276126477084,26.550240115442218,36.344353669208616,29.050418460017788,5503092.939005438,32.458581363457434,63.0056297956857,5503155.944635234
2020-09-29,11761762.781451518,24.375429503346314,24.273913244850988,33.22835304745161,26.559759867981757,5503122.614765928,29.67576048973876,57.60378255079793,5503180.218548479
2020-09-30,11761740.588719688,22.28554443193031,22.192731830213212,30.379475041246728,24.282616901629215,5503149.746260836,27.1314949078341,52.66501947317704,5503202.411280309
2020-10-01,11761720.298750166,20.374824616208723,20.289969522306663,27.774825059351258,22.20068933802825,5503174.551600155,24.80533931992372,48.149649675559985,5503222.701249831
2020-10-02,11761701.748417053,18.62791289258902,18.55033311160915,25.393469977586467,20.297244835228852,5503197.230200073,22.678599916993644,44.021382870175486,5503241.251582943
2020-10-03,11761684.788577234,17.030768007383575,16.95983981882044,23.216270221574423,18.556984704025886,5503217.9643845325,20.73418446003793,40.247038228958,5503258.211422762
2020-10-04,11761669.282872155,15.570551931059327,15.505705078297673,21.225726203335324,16.96592115462192,5503236.920849705,18.95646517286102,36.796278134394655,5503273.717127839
2020-10-05,11761655.106632236,14.235526810539694,14.176239919422784,19.405837888235375,15.511265039942417,5503254.25200306,17.331153355042364,33.64136469877507,5503287.893367759
2020-10-06,11761642.14587511,13.014960737118908,12.960757126884335,17.741976372492953,14.18132320030512,5503270.097187776,15.845184716047543,30.75693710961186,5503300.854124886
2020-10-07,11761630.296389678,11.899041577416353,11.849485430432685,16.220766446471096,12.96540459013524,5503284.583802292,14.486614516157097,28.11980802388745,5503312.703610316
2020-10-08,11761619.46289864,10.878798178782164,10.833491038385382,14.829979206020742,11.853734437019572,5503297.82832397,13.244521677469926,25.708777384802907,5503323.537101354
2020-10-09,11761609.558292752,9.946028319152674,9.904605887503237,13.558433853848623,10.837375747132727,5503309.937245069,12.108921099304846,23.504462173001297,5503333.441707242
2020-10-10,11761600.502930718,9.093232824992302,9.055362035272442,12.395907905873525,9.908157529432813,5503321.0079285465,11.070683477407911,21.489140730865827,5503342.497069278
2020-10-11,11761592.223999048,8.313555330060323,8.278931669525809,11.33305508436083,9.058609164457788,5503331.129390532,10.121461985970484,19.646610414421154,5503350.776000947
2020-10-12,11761584.654926792,7.600727192684672,7.5690722550928635,10.361330240801554,8.281900392468515,5503340.383015769,9.25362523602779,17.962057433486226,5503358.345073202
2020-10-13,11761577.734850414,6.949017130358556,6.920076378131068,9.472920707499673,7.571786440457183,5503348.843211742,8.460195973759063,16.42193783785823,5503365.26514958
2020-10-14,11761571.408124527,6.353185168119197,6.326725886277344,8.660683528083002,6.922557848516703,5503356.57800677,7.734795027933376,15.013868696202199,5503371.5918754665
2020-10-15,11761565.62387457,5.808440531613774,5.784249957061532,7.918088064057025,6.3289945935669545,5503363.649596828,7.071590057592932,13.7265285956708,5503377.376125424
2020-10-16,11761560.33558781,5.3104031472760775,5.288286758410638,7.239163517441831,5.7863241427483345,5503370.114845517,6.465248689363528,12.549566664717908,5503382.664412182
2020-10-17,11761555.500739416,4.85506844087397,4.834848393789356,6.618450948805836,5.290183100191463,5503376.025741186,5.910895668827458,11.473519389679806,5503387.4992605755
2020-10-18,11761551.080450565,4.438775152070066,4.420288850794831,6.050959405942992,4.836582139598736,5503381.429814869,5.40407368246158,10.489734558013058,5503391.919549427
2020-10-19,11761547.039175868,4.05817590677281,4.041274696057968,5.5321258113150575,4.421873941355224,5503386.370522405,4.940707535983158,9.590301718087868,5503395.960824123
2020-10-20,11761543.344417587,3.7102103111331526,3.6947582812896775,5.057778286455392,4.042723876929335,5503390.887593807,4.517071401789001,8.767988597588545,5503399.655582405
2020-10-21,11761539.96646434,3.3920803512371487,3.377953245421573,4.624102619042966,3.696083205317577,5503395.01735268,4.129758872730003,8.016182970280115,5503403.03353565
2020-10-22,11761536.878152225,3.1012279010172885,3.0883121161861515,4.227611603521531,3.3791645664060117,5503398.793008261,3.775655581927446,7.32883950453882,5503406.1218477655
2020-10-23,11761534.054646393,2.835314157800903,2.8235058313067354,3.8651170091586446,3.089419574523121,5503402.24492243,3.4519141688860073,6.7004311669595475,5503408.945353597
2020-10-24,11761531.473241378,2.592200840367177,2.581405014856299,3.533703950494183,2.824518332290025,5503405.400853821,3.155931390954487,6.12590479086136,5503411.526758612
2020-10-25,11761529.11317852,2.3699329985173065,2.360062858418454,3.230707454385584,2.5823307002683245,5503408.286181018,2.8853271963769234,5.600640452902891,5503413.88682147
2020-10-26,11761526.95547905,2.1667232960879543,2.1576994695556917,2.9536910354696793,2.360909171985044,5503410.924106609,2.6379255909009487,5.120414331557633,5503416.044520941
2020-10-27,11761524.982791489,1.9809376411588424,1.9726875618614348,2.7004271079690234,2.1584732167905467,5503413.335843753,2.4117371442912026,4.681364749127866,5503418.017208503
2020-10-28,11761523.179252118,1.8110820480155545,1.8035393716376862,2.468879076501865,1.973394964780974,5503415.54078675,2.2049429962481324,4.27996112451742,5503419.820747874
2020-10-29,11761521.530357422,1.6557906253143184,1.648894696084584,2.2571849620268996,1.8041861187858201,5503417.556666983,2.015880233260786,3.9129755873412178,5503421.46964257
2020-10-30,11761520.022847466,1.5138145939356702,1.5075099568906858,2.0636424313739186,1.649485988269334,5503419.399695503,1.8430285189223148,3.577457025309589,5503422.977152528
2020-10-31,11761518.644599264,1.3840122462806945,1.37824820134515,1.8866951100776745,1.5080505490001257,5503421.084693373,1.6849978702963697,3.2707073563583693,5503424.35540073
2020-11-01,11761517.384529304,1.2653397663228014,1.260069960620793,1.7249200685347557,1.3787424405786861,5503422.625210855,1.540517482121605,2.9902598348575573,5503425.61547069
2020-11-02,11761516.232504413,1.1568428366404617,1.1520248917606637,1.5770163809241051,1.2605218214430034,5503424.033636364,1.408425509053654,2.733859217564567,5503426.767495582
2020-11-03,11761515.179260276,1.0576489649769454,1.0532441361950915,1.4417946649465123,1.1524380078586078,5503425.321296088,1.2876597238362006,2.4994436299234577,5503427.820739718
2020-11-04,11761514.216326943,0.9669604686527212,0.9629333333717026,1.3181675183156165,1.0536218296959268,5503426.498545065,1.1772489763268226,2.285127986968338,5503428.783673052
2020-11-05,11761513.335960709,0.884048060440845,0.8803662333435657,1.2051407751359187,0.9632786415554419,5503427.574850449,1.0763053847351398,2.089188835576764,5503429.664039285
2020-11-06,11761512.531081852,0.808244984347834,0.804878856972675,1.101805511889461,0.8806819330656861,5503428.558867645,0.9840171963121438,1.9100504962372948,5503430.468918142
2020-11-07,11761511.795217695,0.7389416541608319,0.7358641568058901,1.0073307387750594,0.8051674869928922,5503429.458509905,0.8996422601072939,1.7462723929358912,5503431.204782298
2020-11-08,11761511.122450558,0.6755807516617458,0.6727671357034962,0.920956717650439,0.7361280382025823,5503430.281011964,0.8225020593272028,1.5965374693121848,5503431.877549433
2020-11-09,11761510.507370174,0.6176527451028522,0.6150803839789953,0.841988852862462,0.673008390537889,5503431.0329882195,0.751976255325866,1.4596415979653141,5503432.492629818
2020-11-10,11761509.945030175,0.5646917919157556,0.5623399991720489,0.7697921058542001,0.6153009523591455,5503431.720485919,0.6874976993674073,1.3344838977699558,5503433.0549698165
2020-11-11,11761509.430908319,0.5162719927136011,0.5141218556516554,0.7037858886468064,0.5625416548538098,5503432.349033792,0.6285478720612035,1.2200578813604075,5503433.569091673
2020-11-12,11761508.960870124,0.4720039664698912,0.4700381940583387,0.6434393951427231,0.5143062203020486,5503432.923686505,0.5746527138061319,1.1154433616126143,5503434.039129867
2020-11-13,11761508.53113562,0.4315317193387658,0.4297345031648786,0.5882673327156116,0.470206750296004,5503433.449065318,0.5253788127231155,1.0197990520543774,5503434.46886437
2020-11-14,11761508.138248952,0.39452978194191124,0.39288666908559067,0.53782601976972,0.4298886064824452,5503433.929395238,0.48032991942833686,0.9323558017116312,5503434.8617510395
2020-11-15,11761507.779050583,0.3607005921052905,0.3591983689132076,0.49170981789305085,0.39302755874982837,5503434.368538999,0.4391437606264975,0.8524104099983414,5503435.220949409
2020-11-16,11761507.450651895,0.3297721020019836,0.3283986878272879,0.4495478699182469,0.3593271779305948,5503434.770028125,0.40148912590539876,0.7793199719202305,5503435.549348096
2020-11-17,11761507.150411954,0.30149559046141,0.3002399405145519,0.41100111766418373,0.3285164520551255,5503435.137091329,0.36706320430918865,0.7124967081255937,5503435.8495880375
2020-11-18,11761506.875916274,0.2756436628545836,0.2744956793840517,0.37575957537957183,0.30034760699087815,5503435.472680478,0.33558914927549005,0.6514032382341555,5503436.124083716
2020-11-19,11761506.624957401,0.25200842247304767,0.25095887356180274,0.3435398369654992,0.27459411394333866,5503435.77949433,0.30681385235741127,0.5955482594385468,5503436.375042589
2020-11-20,11761506.395517157,0.230399798697893,0.22944024402251245,0.31408279693327357,0.2510488677976671,5503436.060000238,0.28050590782989276,0.5444825956311665,5503436.604482833
2020-11-21,11761506.185750416,0.21064401851582065,0.20976674147135618,0.2871515667722725,0.22952252165342854,5503436.31645399,0.25645375181442964,0.49779558528809315,5503436.814249575
2020-11-22,11761505.99397026,0.19258220909172713,0.1917801547364628,0.26252956997356003,0.2098419641605563,5503436.55091795,0.23446396095926877,0.45511177906528716,5503437.00602973
2020-11-23,11761505.81863442,0.1760691201610047,0.1753358384821003,0.24001880039141565,0.19184892741282272,5503436.765277647,0.2143596969949671,0.4160879205524204,5503437.181365568
2020-11-24,11761505.658332871,0.1609719559681372,0.16030155001192872,0.2194382299381787,0.17539871420479622,5503436.9612569325,0.19597928465803316,0.3804101859063159,5503437.3416671185
2020-11-25,11761505.511776485,0.1471693073589755,0.14655638580882016,0.2006223528084927,0.16035903441798188,5503437.140431844,0.1791749115476679,0.3477916601674682,5503437.488223504
2020-11-26,11761505.377786675,0.13455017543936745,0.1339898092596858,0.1834198545267877,0.14660894117929382,5503437.304243283,0.16381143946099883,0.31797002996615514,5503437.622213313
2020-11-27,11761505.255285913,0.12301307894907573,0.12250076174693963,0.16769239511548542,0.13403785823723136,5503437.454008601,0.14976531764853362,0.29070547406456115,5503437.744714075
2020-11-28,11761505.143289063,0.11246523817305222,0.1119968499585624,0.1533134965990166,0.12254469073458592,5503437.5909321895,0.13692358925105472,0.2657787347720688,5503437.856710924
2020-11-29,11761505.04089546,0.10282182882756719,0.10239360288159396,0.14016752589768128,0.112037012227079,5503437.716115172,0.12518298292841434,0.24298935472524846,5503437.959104527
2020-11-30,11761504.947281668,0.09400529992135576,0.09361379250420494,0.1281487649323973,0.10243032141041637,5503437.830564254,0.11444908237570037,0.22215406485375305,5503438.052718319
2020-12-01,11761504.861694856,0.08594475010637138,0.08558681276378222,0.11716056046264241,0.09364736257876659,5503437.935199821,0.10463556704852148,0.2031053105690138,5503438.138305132
2020-12-02,11761504.783446744,0.0785753575030581,0.07824811174682626,0.10711454682103005,0.08561750435013955,5503438.030863339,0.0956635179917519,0.18568990432408816,5503438.216553244
2020-12-03,11761504.711908072,0.07183785841505062,0.07153867257466538,0.09792993529413047,0.07827617166267285,5503438.118324122,0.08746078318957244,0.1697677937091811,5503438.288091916
2020-12-04,11761504.646503534,0.06567807074134532,0.06540453880048783,0.08953286443506045,0.07156432647419313,5503438.19828552,0.07996139733326314,0.15521093517640577,5503438.353496456
2020-12-05,11761504.586707154,0.060046458253408715,0.059796380501120204,0.08185580608333336,0.06542799298905681,5503438.271390571,0.0731050513407839,0.14190226433674208,5503438.4132928355
2020-12-06,11761504.532038057,0.05489773223330158,0.054669097574222815,0.07483702231541729,0.05981782359432995,5503438.338227179,0.06683660736224602,0.12973475454871886,5503438.467961933
2020-12-07,11761504.482056601,0.05019048726932968,0.04998145705075479,0.06842006895900207,0.054688702014726684,5503438.399332834,0.061105655371141904,0.11861055622833175,5503438.517943391
2020-12-08,11761504.43636084,0.04588686828040936,0.04569576150609484,0.06255334167841109,0.049999380495015164,5503438.455198942,0.05586610777560615,0.10844020995882045,5503438.563639152
2020-12-09,11761504.394583294,0.041952266091460015,0.04177754590328159,0.057189660980927814,0.04571214809223093,5503438.506274771,0.05107582878971421,0.09914192707238784,5503438.605416698
2020-12-10,11761504.356387993,0.03835503911172993,0.038195300430475435,0.05228589280678743,0.04179252741020552,5503438.552971067,0.046696295584345904,0.09064093191851735,5503438.643611999
2020-12-11,11761504.321467776,0.035066258877868996,0.034920217103777094,0.04780260165173084,0.03820899733763803,5503438.595663356,0.042692288492694616,0.08286886052959984,5503438.678532216
2020-12-12,11761504.289541818,0.0320594774154729,0.031925958097649455,0.04370373343262933,0.03493273956004555,5503438.634694964,0.03903160777914706,0.07576321084810222,5503438.710458174
2020-12-13,11761504.260353373,0.029310514548277683,0.029188443939913135,0.039956325545870086,0.031937406807108354,5503438.670379778,0.0356848146938676,0.06926684009414777,5503438.739646618
2020-12-14,11761504.233667713,0.026797263444596455,0.026685659868031,0.036530241786864634,0.02919891097171223,5503438.703004773,0.032624994730717685,0.06332750523146109,5503438.766332278
2020-12-15,11761504.209270233,0.02449951283724614,0.024397478789441977,0.033397929998967416,0.02669522939679229,5503438.7328323135,0.029827541184689513,0.05789744283621356,5503438.7907297565
2020-12-16,11761504.186964734,0.022398784487296094,0.022305499422230302,0.030534200502872064,0.02440622777218035,5503438.760102271,0.0272699572682757,0.05293298499016816,5503438.813035256
2020-12-17,11761504.166571835,0.020478184584555383,0.020392898314490638,0.027916023524663824,0.02231349821723135,5503438.785033946,0.02493167519543959,0.04839420810921921,5503438.833428154
2020-12-18,11761504.147927541,0.018722267889791592,0.01864429455235872,0.025522343993486653,0.02040021124712251,5503438.807827837,0.022793890778299682,0.044244611883278245,5503438.8520724485
2020-12-19,11761504.130881915,0.017116913526138654,0.017045626068715288,0.023333912219465666,0.018650980432368226,5503438.828667249,0.020839412206389213,0.040450825745604324,5503438.869118074
2020-12-20,11761504.115297878,0.015649211420831602,0.015584036557861105,0.02133312909022938,0.01705173866316816,5503438.847719771,0.019052521792404447,0.03698234051106098,5503438.884702112
2020-12-21,11761504.101050107,0.014307358484052714,0.014247772086750918,0.019503904541131455,0.015589625023529806,5503438.86513862,0.01741884957262773,0.03381126302518417,5503438.898949883
2020-12-22,11761504.08802402,0.0130805636899777,0.013026086571352083,0.017831528161014822,0.014252881365427097,5503438.881063878,0.01592525774554373,0.030912091850992522,5503438.91197597
2020-12-23,11761504.076114865,0.011958961296699343,0.011909155357984442,0.016302550892952676,0.013030757751262799,5503438.895623612,0.014559735019324945,0.02826151218965202,5503438.923885125
2020-12-24,11761504.06522687,0.010933531507157762,0.010887996214676931,0.0149046768786235,0.011913426004218512,5503438.908934913,0.013311300018547688,0.025838208385781262,5503438.934773121
2020-12-25,11761504.055272473,0.009996027933044849,0.009954397097165798,0.013626664576550684,0.010891900671278711,5503438.921104826,0.012169912973351528,0.023622692509595533,5503438.944727519
2020-12-26,11761504.046171622,0.00913891127835906,0.009100850108639964,0.01245823635901528,0.009957966763325754,5503438.932231221,0.011126394980861157,0.021597147637374338,5503438.953828369
2020-12-27,11761504.03785113,0.008355288709303653,0.00832049112214771,0.011389995860634517,0.009104113691203116,5503438.942403575,0.01017235418958388,0.019745284569938168,5503438.96214886
2020-12-28,11761504.030244086,0.007638858422950157,0.007607044580117089,0.010413352413935886,0.008323474866470585,5503438.951703694,0.009300118313169216,0.018052210836886042,5503438.969755905
2020-12-29,11761504.023289314,0.006983858968896248,0.006954773027075807,0.009520451964249024,0.007609772481129716,5503438.960206367,0.00850267293081658,0.01650431093314527,5503438.976710678
2020-12-30,11761504.016930882,0.006385022916370093,0.006358430969719899,0.008704113908342952,0.006957267022246054,5503438.967979972,0.007773605078152126,0.015089136824713046,5503438.983069109
2020-12-31,11761504.01111766,0.005837534494178434,0.005813222693280311,0.007957773348874136,0.0063607111154719695,5503438.975087024,0.007107051674940786,0.01379530784305257,5503438.988882332
2021-01-01,11761504.005802896,0.005336990862844762,0.005314763694952453,0.007275428300263666,0.005815307326286126,5503438.981584677,0.006497652374896596,0.012612419163108428,5503438.994197096
2021-01-02,11761504.00094385,0.0048793667074933066,0.004859045424241538,0.006651591421440585,0.005316669579592993,5503438.987525183,0.005940506458416074,0.011530958128933892,5503438.999056141
2021-01-03,11761503.996501448,0.004460981866739579,0.004442403046670292,0.0060812458872926065,0.00486078788742402,5503438.992956316,0.005431133421571998,0.010542227754032185,5503439.003498544
2021-01-04,11761503.992439961,0.0040784717372632645,0.004061485971609041,0.005559805043948353,0.004443996101085355,5503438.997921753,0.0049654369444296085,0.009638276781211617,5503439.00756003
2021-01-05,11761503.98872673,0.0037287602160608604,0.0037132309072167597,0.005083075523444248,0.004062942428419164,5503439.002461425,0.004539671948923268,0.008811835739505109,5503439.011273261
2021-01-06,11761503.985331893,0.003409034962783179,0.00339483722580446,0.004647223521148998,0.0037145624790821414,5503439.00661184,0.004150414481377392,0.008056258483932177,5503439.014668099
2021-01-07,11761503.982228149,0.003116724783220549,0.0031037444415122307,0.004248743964753067,0.0033960546210748607,5503439.010406374,0.003794534177470792,0.007365468747973615,5503439.017771843
2021-01-08,11761503.979390537,0.002849478952056554,0.0028376116191782905,0.003884432326884118,0.0031048574503422855,5503439.013875543,0.003469169088211234,0.006733911278940672,5503439.020609454
2021-01-09,11761503.97679624,0.002605148308606508,0.0025942985488087503,0.0035513588546689876,0.0028386291922587966,5503439.017047246,0.003171702664473927,0.006156507163275496,5503439.023203753
2021-01-10,11761503.974424392,0.002381767973514882,0.002371848534255464,0.003246845008999606,0.0025952288693470897,5503439.019946989,0.0028997427150164712,0.005628612982514488,5503439.0255756015
2021-01-11,11761503.97225592,0.002177541547421545,0.002168472657690678,0.0029684419240303185,0.0023726990837840147,5503439.022598091,0.0026511021687533024,0.0051459834714518635,5503439.027744074
2021-01-12,11761503.970273383,0.001990826664524371,0.001982535393335261,0.0027139107136805716,0.002169250276232435,5503439.0250218725,0.002423781486582182,0.004704737378204943,5503439.02972661
2021-01-13,11761503.968460841,0.0018201217848617486,0.0018125414547478969,0.002481204466770244,0.0019832463344105194,5503439.027237825,0.002215952581320847,0.0043013262516319924,5503439.031539151
2021-01-14,11761503.966803716,0.0016640541191000982,0.0016571237699026904,0.002268451785994694,0.0018131914356643408,5503439.029263769,0.0020259441164398903,0.003932505905094792,5503439.033196275
2021-01-15,11761503.965288684,0.001521368588718998,0.0015150324873522288,0.0020739417383619486,0.001657718017733329,5503439.031115998,0.0018522280653660746,0.0035953103270809465,5503439.034711308
2021-01-16,11761503.96390356,0.0013909177328130329,0.0013851249250649562,0.0018961100960652498,0.0015155757809709213,5503439.032809405,0.00169340742326762,0.0032870278288782825,5503439.036096432
2021-01-17,11761503.962637203,0.0012716524803420752,0.0012663563811066093,0.0017335267571417022,0.001385621633577567,5503439.034357609,0.0015482049725011147,0.0030051792374837776,5503439.037362789
2021-01-18,11761503.961479431,0.0011626137136215113,0.0011577717322662968,0.0015848842447554526,0.0012668104989868607,5503439.035773062,0.0014154530113731102,0.002747497958376964,5503439.03852056
2021-01-19,11761503.960420933,0.0010629245552070104,0.00105849775306437,0.0014489871926179902,0.001158186911478871,5503439.037067146,0.0012940839636163333,0.0025119117478250006,5503439.039579058
2021-01-20,11761503.959453197,0.0009717833161458489,0.0009677360933724324,0.0013247427319885696,0.0010588773324335938,5503439.0382502675,0.0011831217930630144,0.0022965260481344184,5503439.0405467935
2021-01-21,11761503.95856844,0.0008884570488854715,0.0008847568581723444,0.0012111517029481243,0.0009680831254327218,5503439.039331942,0.0010816741544731672,0.0020996087518335956,5503439.041431551
2021-01-22,11761503.957759548,0.0008122756529925111,0.0008088927378233799,0.0011073006192687804,0.0008850741337163403,5503439.040320867,0.0009889252173956842,0.0019195762722612915,5503439.042240443
2021-01-23,11761503.957020015,0.0007426264862811608,0.000739533641633835,0.001012354322261375,0.0008091828083451854,5503439.041224996,0.0009041291053525908,0.0017549808085425356,5503439.042979976
2021-01-24,11761503.956343893,0.0006789494380142068,0.0006761217915808867,0.0009255492645240826,0.0007397988398478406,5503439.042051599,0.000826603897585133,0.0016044987025382895,5503439.043656098
2021-01-25,11761503.955725746,0.0006207324245559778,0.0006181472367229671,0.0008461873695808328,0.0006763642501811961,5503439.042807326,0.0007557261451244458,0.0014669197941368107,5503439.044274245
2021-01-26,11761503.955160603,0.000567507271253772,0.0005651437522320746,0.0007736304180294385,0.0006183689055342804,5503439.043498252,0.0006909258570856747,0.0013411376892832104,5503439.04483939
2021-01-27,11761503.954643918,0.0005188459474303256,0.0005166850900665117,0.0007072949150534914,0.0005653464138899581,5503439.044129933,0.0006316819168659052,0.0012261408624838171,5503439.045356074
2021-01-28,11761503.954171536,0.0004743571242095638,0.00047238155113238904,0.0006466473980231422,0.0005168703743531508,5503439.044707451,0.0005775178913835,0.001121004522232706,5503439.045828455
2021-01-29,11761503.95373966,0.0004336830274940662,0.0004318768513676153,0.000591200146449032,0.0004725509480831129,5503439.045235449,0.0005279981996572231,0.001024883173943098,5503439.046260333
2021-01-30,11761503.953344814,0.00039649656078625004,0.00039484525654577513,0.0005405072597893174,0.0004320317232535913,5503439.045718174,0.0004827246099133058,0.0009370038205755674,5503439.046655178
2021-01-31,11761503.952983826,0.00036249867471532885,0.00036098896275831894,0.0004941610715679622,0.00039498684882924013,5503439.046159508,0.0004413330370505954,0.0008566597462832911,5503439.047016167
2021-02-01,11761503.95265379,0.0003314159621160837,0.0003300357015092004,0.0004517888709670441,0.00036111841410844557,5503439.046562999,0.00040349061470936365,0.0007832048330831278,5503439.047346204
2021-02-02,11761503.952352053,0.0003029984593193425,0.0003017365501624045,0.0004130499055285008,0.0003301540529591457,5503439.046931892,0.000368893018397689,0.0007160483648478433,5503439.04764794
2021-02-03,11761503.95207619,0.00027701763597240067,0.0002758639301342393,0.00037763264086137805,0.00030184475348118115,5503439.047269153,0.0003372620181483039,0.0006546502768337787,5503439.047923803
2021-02-04,11761503.95182398,0.0002532645572237419,0.00025220977673207556,0.0003452522553174658,0.0002759628554807343,5503439.047577497,0.00030834324102464657,0.0005985168125412077,5503439.048176014
2021-02-05,11761503.951593395,0.00023154820349256347,0.0002305838659215911,0.000315648349487782,0.00025230021965276956,5503439.0478594005,0.00028190412548245334,0.0005471965529803454,5503439.048406597
2021-02-06,11761503.951382583,0.00021169393431087874,0.000210812284566569,0.0002885828520999414,0.00023066655374825374,5503439.048117133,0.0002577320511360943,0.0005002767864108202,5503439.04861741
2021-02-07,11761503.951189848,0.00019354208388459398,0.00019273603183909366,0.00026383810547586954,0.00021088788226537842,5503439.048352766,0.0002356326288894503,0.0004573801893604635,5503439.048810146
2021-02-08,11761503.951013638,0.00017694667707921698,0.00017620974055284266,0.00024121511515333392,0.00019280514735821967,5503439.048568194,0.0002154281376807553,0.0004181617922325509,5503439.048986356
2021-02-09,11761503.950852538,0.00016177425550430378,0.00016110050813658404,0.0002205319495949449,0.00017627292971149724,5503439.04876515,0.00019695609526988625,0.0003823062050992487,5503439.049147456
2021-02-10,11761503.95070525,0.00014790280425614507,0.000147286827846698,0.0002016222771152695,0.0001611582790948567,5503439.048945217,0.00018006795157453212,0.00034952508137141454,5503439.049294743
2021-02-11,11761503.950570593,0.0001352207706876805,0.00013465761162365731,0.00018433402826019047,0.0001473396451921219,5503439.049109845,0.00016462789404720092,0.00031955479894787097,5503439.0494294
2021-02-12,11761503.950447481,0.00012362616731469817,0.0001231112967343873,0.00016852817288151844,0.00013470590010736963,5503439.049260357,0.00015051175548604166,0.0002921543401962166,5503439.049552511
2021-02-13,11761503.950334925,0.00011302575164399409,0.00011255502901622602,0.00015407760207222836,0.0001231554446869301,5503439.049397963,0.0001376060154962202,0.0002671033537162224,5503439.049665066
2021-02-14,11761503.950232022,0.00010333427632776077,0.00010290391615422333,0.00014086610597097138,0.00011259539147045664,5503439.04952377,0.00012580688757171362,0.00024420038229873214,5503439.04976797
2021-02-15,11761503.950137941,9.447380361403318e-05,9.408034498672093e-05,0.00012878743921548047,0.00010294081770044853,5503439.049638789,0.00011501948445593944,0.00022326124282951365,5503439.04986205
2021-02-16,11761503.950051928,8.637307858007854e-05,8.601335734906086e-05,0.00011774446652935275,9.411408238301549e-05,5503439.049743947,0.00010515705506914321,0.0002041175451094313,5503439.049948065
2021-02-17,11761503.94997329,7.896695610834477e-05,7.863807943602883e-05,0.00010764838157111375,8.60442019077626e-05,5503439.049840087,9.61402868660016e-05,0.0001866153376794585,5503439.050026703
2021-02-18,11761503.949901396,7.219587699677256e-05,7.18952000940296e-05,9.8417992763636e-05,7.866627920560182e-05,5503439.049927983,8.789666801307956e-05,0.00017061386976040857,5503439.050098597
