,S,E,E_delta,I,I_delta,R,E+I
2020-09-29,4322214.548187803,1.8244762434287582e-12,1.5938365155082998e-12,5.855829215621065e-11,2.1777914491841804e-12,195677785.45181236,6.038276839963941e-11
2020-09-30,4322214.548187803,1.3821086500124193e-12,1.2073904731419381e-12,4.4360085482370064e-11,1.649758066558277e-12,195677785.45181236,4.5742194132382485e-11
2020-10-01,4322214.548187803,1.0469987358395227e-12,9.14643214940398e-13,3.360441555832625e-11,1.2497531291132945e-12,195677785.45181236,3.465141429416577e-11
2020-10-02,4322214.548187803,7.931405051547206e-13,6.928762726274731e-13,2.5456595331978732e-11,9.467345033122752e-13,195677785.45181236,2.6249735837133452e-11
2020-10-03,4322214.548187803,6.00833448392535e-13,5.248795610443842e-13,1.9284318299520473e-11,7.171866178065698e-13,195677785.45181236,1.9885151747913007e-11
2020-10-04,4322214.548187803,4.551536964271461e-13,3.976158002314332e-13,1.460858875381721e-11,5.432955521968221e-13,195677785.45181236,1.5063742450244356e-11
2020-10-05,4322214.548187803,3.447958630225097e-13,3.0120876545298377e-13,1.1066549621485006e-11,4.1156659885762014e-13,195677785.45181236,1.1411345484507515e-11
2020-10-06,4322214.548187803,2.611956973889289e-13,2.281768489403663e-13,8.383323166160662e-12,3.117770145739471e-13,195677785.45181236,8.64451886354959e-12
2020-10-07,4322214.548187803,1.9786546084526267e-13,1.7285245439008186e-13,6.350679273315834e-12,2.361826909337481e-13,195677785.45181236,6.5485447341610966e-12
2020-10-08,4322214.548187803,1.4989044990741728e-13,1.3094216668967978e-13,4.810875882170473e-12,1.7891717762752517e-13,195677785.45181236,4.96076633207789e-12
2020-10-09,4322214.548187803,1.1354759379161186e-13,9.919356411737307e-14,3.644417511509008e-12,1.3553642023317848e-13,195677785.45181236,3.757965105300619e-12
2020-10-10,4322214.548187803,8.601652782968185e-14,7.514281618407716e-14,2.760781887434873e-12,1.0267388214600717e-13,195677785.45181236,2.846798415264555e-12
2020-10-11,4322214.548187803,6.516072082912787e-14,5.692347960592208e-14,2.0913950187975386e-12,7.777928660647606e-14,195677785.45181236,2.1565557396266666e-12
2020-10-12,4322214.548187803,4.93616709032795e-14,4.3121654138009873e-14,1.584309555404651e-12,5.892070406385824e-14,195677785.45181236,1.6336712263079304e-12
2020-10-13,4322214.548187803,3.739330264244842e-14,3.26662577282906e-14,1.2001734463294481e-12,4.463462598912168e-14,195677785.45181236,1.2375667489718966e-12
2020-10-14,4322214.548187803,2.8326818296923606e-14,2.4745905863349438e-14,9.091760485572567e-13,3.381239020887425e-14,195677785.45181236,9.375028668541802e-13
2020-10-15,4322214.548187803,2.145861900724548e-14,1.874594457960877e-14,6.887346906384436e-13,2.5614143869286896e-14,195677785.45181236,7.101933096456891e-13
2020-10-16,4322214.548187803,1.625570245381656e-14,1.4200750626075437e-14,5.217421585638696e-13,1.9403667179504356e-14,195677785.45181236,5.379978610176862e-13
2020-10-17,4322214.548187803,1.2314299544523097e-14,1.075759706253173e-14,3.9523910109791073e-13,1.4698999971825192e-14,195677785.45181236,4.0755340064243384e-13
2020-10-18,4322214.548187803,9.328540166324149e-15,8.149280105468176e-15,2.994083274134371e-13,1.1135039483667125e-14,195677785.45181236,3.0873686757976124e-13
2020-10-19,4322214.548187803,7.0667163260152045e-15,6.173382945219746e-15,2.2681295012434642e-13,8.43520678552869e-15,195677785.45181236,2.3387966645036163e-13
2020-10-20,4322214.548187803,5.3533005960189546e-15,4.676567315775258e-15,1.7181925028114802e-13,6.3899830457715075e-15,195677785.45181236,1.7717255087716698e-13
2020-10-21,4322214.548187803,4.0553244179105944e-15,3.5426737743383123e-15,1.3015947612775603e-13,4.840649952446673e-15,195677785.45181236,1.342148005456666e-13
2020-10-22,4322214.548187803,3.07205916042374e-15,2.683707220261385e-15,9.860064688985961e-14,3.666972477748239e-15,195677785.45181236,1.0167270605028336e-13
2020-10-23,4322214.548187803,2.3271991368833267e-15,2.0330080901757044e-15,7.469365931955825e-14,2.7778681137161177e-15,195677785.45181236,7.702085845644158e-14
2020-10-24,4322214.548187803,1.7629399500117282e-15,1.5400792841766518e-15,5.658322656623469e-14,2.1043384710482503e-15,195677785.45181236,5.834616651624642e-14
2020-10-25,4322214.548187803,1.335492617752364e-15,1.166667369899684e-15,4.2863899798352825e-14,1.5941147021590483e-15,195677785.45181236,4.419939241610519e-14
2020-10-26,4322214.548187803,1.0116853566448453e-15,8.837939487747321e-16,3.247099922399308e-14,1.2076012098822506e-15,195677785.45181236,3.348268458063793e-14
2020-10-27,4322214.548187803,7.663893062712486e-16,6.695068054898939e-16,2.4597990280041585e-14,9.148028558634906e-16,195677785.45181236,2.5364379586312833e-14
2020-10-28,4322214.548187803,5.805684197256969e-16,5.071763200220024e-16,1.863389302075853e-14,6.929972065675541e-16,195677785.45181236,1.9214461440484227e-14
2020-10-29,4322214.548187803,4.3980218307416863e-16,3.842049363528737e-16,1.4115867400386924e-14,5.249711730044019e-16,195677785.45181236,1.4555669583461093e-14
2020-10-30,4322214.548187803,3.331665203701455e-16,2.9104953699634865e-16,1.0693294860248967e-14,3.976851997003718e-16,195677785.45181236,1.1026461380619113e-14
2020-10-31,4322214.548187803,2.5238603755823437e-16,2.2048085532140856e-16,8.100568794312469e-15,3.012613381333197e-16,195677785.45181236,8.352954831870703e-15
2020-11-01,4322214.548187803,1.9119181568297341e-16,1.670224528268868e-16,6.136482314288412e-15,2.2821667470214776e-16,195677785.45181236,6.3276741299713854e-15
2020-11-02,4322214.548187803,1.448349153455754e-16,1.2652572354929945e-16,4.648613714633669e-15,1.7288262388669747e-16,195677785.45181236,4.793448629979244e-15
2020-11-03,4322214.548187803,1.0971783822558319e-16,9.58479440860942e-17,3.521497881215045e-15,1.309650212060864e-16,195677785.45181236,3.631215719440628e-15
2020-11-04,4322214.548187803,8.311534546882306e-17,7.260838450729338e-17,2.667665693185974e-15,9.921087726405351e-17,195677785.45181236,2.750781038654797e-15
2020-11-05,4322214.548187803,6.296296722688265e-17,5.500355329503443e-17,2.0208560364505947e-15,7.515593153697484e-17,195677785.45181236,2.0838190036774772e-15
2020-11-06,4322214.548187803,4.76967907629108e-17,4.166723850984176e-17,1.5308736512563098e-15,5.693341497381361e-17,195677785.45181236,1.5785704420192207e-15
2020-11-07,4322214.548187803,3.6132093979674535e-17,3.156448376568383e-17,1.1596937603863405e-15,4.3129180548920095e-17,195677785.45181236,1.195825854366015e-15
2020-11-08,4322214.548187803,2.737140580055999e-17,2.3911271085526565e-17,8.785111800541663e-16,3.267195926464111e-17,195677785.45181236,9.058825858547262e-16
2020-11-09,4322214.548187803,2.0734858486761797e-17,1.8113677675512338e-17,6.655049115923951e-16,2.4750224989310532e-17,195677785.45181236,6.862397700791569e-16
2020-11-10,4322214.548187803,1.5707426925702206e-17,1.3721784917195613e-17,5.041447364691409e-16,1.8749216478255204e-17,195677785.45181236,5.198521633948431e-16
2020-11-11,4322214.548187803,1.1898960428584339e-17,1.0394762713941879e-17,3.8190839899496825e-16,1.4203229211059746e-17,195677785.45181236,3.938073594235526e-16
2020-11-12,4322214.548187803,9.013905329671704e-18,7.874419583982171e-18,2.893098244849527e-16,1.0759474682894806e-17,195677785.45181236,2.983237298146244e-16
2020-11-13,4322214.548187803,6.828368728506699e-18,5.965165871601508e-18,2.191629583527879e-16,8.150702472766513e-18,195677785.45181236,2.2599132708129463e-16
2020-11-14,4322214.548187803,5.1727434210967446e-18,4.5188351339699126e-18,1.6602409682925946e-16,6.174460441379867e-18,195677785.45181236,1.711968402503562e-16
2020-11-15,4322214.548187803,3.9185456386962314e-18,3.4231857768137165e-18,1.257694317285195e-16,4.67738355921423e-18,195677785.45181236,1.2968797736721574e-16
2020-11-16,4322214.548187803,2.9684441451166404e-18,2.5931906155392273e-18,9.527502488739352e-17,3.543292109118818e-18,195677785.45181236,9.824346903251016e-17
2020-11-17,4322214.548187803,2.248706906884223e-18,1.96443839363576e-18,7.217437689380191e-17,2.6841756318681775e-18,195677785.45181236,7.442308380068613e-17
2020-11-18,4322214.548187803,1.7034791647966524e-18,1.4881351873116358e-18,5.467477637676086e-17,2.0333629293992064e-18,195677785.45181236,5.637825554155752e-17
2020-11-19,4322214.548187803,1.290448860192746e-18,1.1273177834894484e-18,4.1418177759225263e-17,1.5403480880933548e-18,195677785.45181236,4.270862661941801e-17
2020-11-20,4322214.548187803,9.775630340459976e-19,8.539851727230415e-19,3.137581097860565e-17,1.1668709988697898e-18,195677785.45181236,3.2353374012651646e-17
2020-11-21,4322214.548187803,7.405403770828084e-19,6.469255483341971e-19,2.3768344428091638e-17,8.839482052973863e-19,195677785.45181236,2.4508884805174446e-17
2020-11-22,4322214.548187803,5.609868939296899e-19,4.900701773931508e-19,1.8005405413667513e-17,6.696236605462692e-19,195677785.45181236,1.8566392307597203e-17
2020-11-23,4322214.548187803,4.249684485815555e-19,3.7124639672768786e-19,1.3639764649630543e-17,5.072648420758223e-19,195677785.45181236,1.4064733098212098e-17
2020-11-24,4322214.548187803,3.219294144730038e-19,2.8123296099432877e-19,1.0332629308979052e-17,3.842719951028805e-19,195677785.45181236,1.0654558723452056e-17
2020-11-25,4322214.548187803,2.43873511666224e-19,2.13044433688207e-19,7.827351217505413e-18,2.9110033649498676e-19,195677785.45181236,8.071224729171637e-18
2020-11-26,4322214.548187803,1.8474326053670768e-19,1.6138908670255086e-19,5.9295098324046214e-18,2.2051933783206717e-19,195677785.45181236,6.114253092941329e-18
2020-11-27,4322214.548187803,1.3994989484731647e-19,1.2225823907139829e-19,4.491824357383101e-18,1.670516047607895e-19,195677785.45181236,4.631774252230417e-18
2020-11-28,4322214.548187803,1.0601725340818745e-19,9.261516578495473e-20,3.4027241083767366e-18,1.2654780722408375e-19,195677785.45181236,3.5087413617849244e-18
2020-11-29,4322214.548187803,8.031201475698252e-20,7.015943464035488e-20,2.5776901402426633e-18,9.58646732915598e-20,195677785.45181236,2.658002154999646e-18
2020-11-30,4322214.548187803,6.083933989019622e-20,5.314838263620384e-20,1.9526962067676952e-18,7.262105750299015e-20,195677785.45181236,2.0135355466578913e-18
2020-12-01,4322214.548187803,4.608806402721964e-20,4.026187769790793e-20,1.479240043788191e-18,5.501315356088451e-20,195677785.45181236,1.5253281078154107e-18
2020-12-02,4322214.548187803,3.491342361062306e-20,3.049987065188855e-20,1.1205793812487316e-18,4.167451106848513e-20,195677785.45181236,1.1554928048593547e-18
2020-12-03,4322214.548187803,2.644821764470082e-20,2.3104787033573182e-20,8.488805822644365e-19,3.156999299949542e-20,195677785.45181236,8.753287999091372e-19
2020-12-04,4322214.548187803,2.0035509103398996e-20,1.7502735993856308e-20,6.430586311008161e-19,2.3915444535158133e-20,195677785.45181236,6.630941402042151e-19
2020-12-05,4322214.548187803,1.5177643742387047e-20,1.3258973857906037e-20,4.871408436863474e-19,1.8116839218917987e-20,195677785.45181236,5.023184874287344e-19
2020-12-06,4322214.548187803,1.1497629952000583e-20,1.0044166113591838e-20,3.6902731743327222e-19,1.37241799039783e-20,195677785.45181236,3.805249473852728e-19
2020-12-07,4322214.548187803,8.709882558644776e-21,7.60882961220041e-21,2.795519258485319e-19,1.0396577005556218e-20,195677785.45181236,2.8826180840717666e-19
2020-12-08,4322214.548187803,6.5980601656243494e-21,5.763971584376216e-21,2.1177098700763283e-19,7.875793977396642e-21,195677785.45181236,2.1836904717325716e-19
2020-12-09,4322214.548187803,4.998276114066527e-21,4.3664229742014885e-21,1.6042440345228088e-19,5.966207025759311e-21,195677785.45181236,1.654226795663474e-19
2020-12-10,4322214.548187803,3.786380161036915e-21,3.307727893960094e-21,1.2152745560983096e-19,4.519623846989706e-21,195677785.45181236,1.2531383577086788e-19
2020-12-11,4322214.548187803,2.8683238774157706e-21,2.50572697265604e-21,9.20615701176195e-20,3.4237832562771845e-21,195677785.45181236,9.492989399503527e-20
2020-12-12,4322214.548187803,2.1728620782495253e-21,1.898181429301014e-21,6.974006532097393e-20,2.5936432284672595e-21,195677785.45181236,7.191292739922345e-20
2020-12-13,4322214.548187803,1.6460238846348654e-21,1.437943071157512e-21,5.283069477046493e-20,1.9647812647721718e-21,195677785.45181236,5.44767186550998e-20
2020-12-14,4322214.548187803,1.2469243473433719e-21,1.0892953876654977e-21,4.0021217317251757e-20,1.4883949249569913e-21,195677785.45181236,4.126814166459513e-20
2020-12-15,4322214.548187803,9.445915958519624e-22,8.2518179293020925e-22,3.031756145766463e-20,1.1275145444216187e-21,195677785.45181236,3.126215305351659e-20
2020-12-16,4322214.548187803,7.155632856597457e-22,6.251059162591572e-22,2.2966681034538554e-20,8.54134226451374e-22,195677785.45181236,2.36822443201983e-20
2020-12-17,4322214.548187803,5.420658176853152e-22,4.735409941058275e-22,1.7398115560144524e-20,6.47038462080258e-22,195677785.45181236,1.794018137782984e-20
2020-12-18,4322214.548187803,4.106350292021127e-22,3.587249252745342e-22,1.3179719986049987e-20,4.901557137577367e-22,195677785.45181236,1.35903550152521e-20
2020-12-19,4322214.548187803,3.1107131589269365e-22,2.7174748039757202e-22,9.98412835632657e-21,3.713111937069911e-22,195677785.45181236,1.0295199672219265e-20
2020-12-20,4322214.548187803,2.356480979209996e-22,2.0585882914579605e-22,7.563348776841474e-21,2.812820471174901e-22,195677785.45181236,7.798996874762474e-21
2020-12-21,4322214.548187803,1.7851220352615378e-22,1.559457238583349e-22,5.729518159079078e-21,2.130816182531807e-22,195677785.45181236,5.908030362605232e-21
2020-12-22,4322214.548187803,1.3522963728078195e-22,1.181346891489239e-22,4.340323222397517e-21,1.6141725539429572e-22,195677785.45181236,4.475552859678299e-21
2020-12-23,4322214.548187803,1.0244148264302063e-22,8.949142326589656e-23,3.2879563606987708e-21,1.2227957790365789e-22,195677785.45181236,3.390397843341792e-21
2020-12-24,4322214.548187803,7.760323533450519e-23,6.779308343597405e-23,2.4907493004375584e-21,9.263133074448949e-23,195677785.45181236,2.5683525357720636e-21
2020-12-25,4322214.548187803,5.87873386738111e-23,5.1355783538067234e-23,1.8868352852200634e-21,7.017168019876133e-23,195677785.45181236,1.9456226238938745e-21
2020-12-26,4322214.548187803,4.4533596743133794e-23,3.890391717172266e-23,1.4293479447835457e-21,5.315765910239996e-23,195677785.45181236,1.4738815415266795e-21
2020-12-27,4322214.548187803,3.373585679536063e-23,2.94711650184905e-23,1.0827842595802763e-21,4.026890496626366e-23,195677785.45181236,1.116520116375637e-21
2020-12-28,4322214.548187803,2.5556166960454495e-23,2.2325504234272937e-23,8.2024937110211725e-22,3.0505194069179075e-23,195677785.45181236,8.4580553806257175e-22
2020-12-29,4322214.548187803,1.935974751352523e-23,1.6912400273345837e-23,6.213694231704314e-22,2.3108819720275103e-23,195677785.45181236,6.407291706839566e-22
2020-12-30,4322214.548187803,1.4665729190430238e-23,1.2811772581009447e-23,4.707104615421727e-22,1.750579090410444e-23,195677785.45181236,4.8537619073260295e-22
2020-12-31,4322214.548187803,1.1109835628629682e-23,9.70539450430313e-24,3.565806915228154e-22,1.3261288066103686e-23,195677785.45181236,3.676905271514451e-22
2021-01-01,4322214.548187803,8.416113927407696e-24,7.35219751119995e-24,2.7012314353565177e-22,1.0045919212421936e-23,195677785.45181236,2.7853925746305945e-22
2021-01-02,4322214.548187803,6.375519495227875e-24,5.5695632176237844e-24,2.046283335252146e-22,7.610157649803605e-24,195677785.45181236,2.1100385302044248e-22
2021-01-03,4322214.548187803,4.82969327466682e-24,4.219151401720848e-24,1.5501357763437976e-22,5.764977622281903e-24,195677785.45181236,1.5984327090904656e-22
2021-01-04,4322214.548187803,3.658672386590858e-24,3.1961641972775338e-24,1.1742855369561501e-22,4.367185085353496e-24,195677785.45181236,1.2108722608220587e-22
2021-01-05,4322214.548187803,2.771580485786828e-24,2.421213320714729e-24,8.89564993820621e-23,3.308305221518759e-24,195677785.45181236,9.172807986784894e-23
2021-01-06,4322214.548187803,2.099575358905557e-24,1.834159192884985e-24,6.738785868744214e-23,2.506164319766256e-24,195677785.45181236,6.948743404634769e-23
2021-01-07,4322214.548187803,1.5905064674576624e-24,1.3894438445644368e-24,5.104881071111909e-23,1.8985127360123312e-24,195677785.45181236,5.2639317178576753e-23
2021-01-08,4322214.548187803,1.2048678378199818e-24,1.0525554186828219e-24,3.867137383169733e-23,1.4381940483205025e-24,195677785.45181236,3.9876241669517307e-23
2021-01-09,4322214.548187803,9.12732224807279e-25,7.973498991935633e-25,2.929500478461001e-23,1.089485512206266e-24,195677785.45181236,3.0207737009417294e-23
2021-01-10,4322214.548187803,6.9142862648651345e-25,6.040222210243242e-25,2.2192056301524378e-23,8.253258193450897e-25,195677785.45181236,2.288348492801089e-23
2021-01-11,4322214.548187803,5.2378291522025585e-25,4.575693103619355e-25,1.6811308498189893e-23,6.252150216281931e-25,195677785.45181236,1.733509141341015e-23
2021-01-12,4322214.548187803,3.9678505020934514e-25,3.4662578047218214e-25,1.2735191799324087e-23,4.7362364548309285e-25,195677785.45181236,1.3131976849533433e-23
2021-01-13,4322214.548187803,3.0057944139592276e-25,2.6258192795515863e-25,9.647381712317889e-24,3.58787536768581e-25,195677785.45181236,9.947961153713811e-24
2021-01-14,4322214.548187803,2.277001125476302e-25,1.9891558208602879e-25,7.3082506623972e-24,2.717949109343213e-25,195677785.45181236,7.53595077494483e-24
2021-01-15,4322214.548187803,1.724913088314321e-25,1.50685955826254e-25,5.536271844228359e-24,2.0589475954245211e-25,195677785.45181236,5.708763153059791e-24
2021-01-16,4322214.548187803,1.3066858548941964e-25,1.1415021912889446e-25,4.193931947476742e-24,1.559729424709069e-25,195677785.45181236,4.324600532966162e-24
2021-01-17,4322214.548187803,9.898631617719177e-26,8.647303894862615e-26,3.1770595221769872e-24,1.1815530826085403e-25,195677785.45181236,3.276045838354179e-24
2021-01-18,4322214.548187803,7.49858181569154e-26,6.550654499022191e-26,2.4067408183693335e-24,8.950704301049828e-26,195677785.45181236,2.481726636526249e-24
2021-01-19,4322214.548187803,5.680454775786063e-26,4.962364557472445e-26,1.8231957337821656e-24,6.780491597377921e-26,195677785.45181236,1.880000281540026e-24
2021-01-20,4322214.548187803,4.303155883720248e-26,3.759175820512967e-26,1.3811386163025506e-24,5.136474712578782e-26,195677785.45181236,1.424170175139753e-24
2021-01-21,4322214.548187803,3.259800718514438e-26,2.8477155770931687e-26,1.0462638992056988e-24,3.891070742298979e-26,195677785.45181236,1.0788619063908432e-24
2021-01-22,4322214.548187803,2.4694203537057065e-26,2.157250523842878e-26,7.925838390585671e-25,2.9476308886516094e-26,195677785.45181236,8.172780425956242e-25
2021-01-23,4322214.548187803,1.87067781434045e-26,1.634197551207242e-26,6.00411753109062e-25,2.2329400905724984e-26,195677785.45181236,6.191185312524665e-25
2021-01-24,4322214.548187803,1.4171080593120473e-26,1.2379654596696516e-26,4.548342465570497e-25,1.6915352146980544e-26,195677785.45181236,4.690053271501701e-25
2021-01-25,4322214.548187803,1.0735120908434957e-26,9.378049050452529e-27,3.445538678579819e-25,1.2814008735138046e-26,195677785.45181236,3.5528898876641686e-25
2021-01-26,4322214.548187803,8.13225358231774e-27,7.104221148154024e-27,2.6101237704625e-25,9.70708847427124e-27,195677785.45181236,2.691446306285677e-25
2021-01-27,4322214.548187803,6.1604847203123975e-27,5.381711894484438e-27,1.9772658886364472e-25,7.35348075648978e-27,195677785.45181236,2.0388707358395712e-25
2021-01-28,4322214.548187803,4.666796430416538e-27,4.076847033789348e-27,1.4978524921339353e-25,5.570535323685208e-27,195677785.45181236,1.5445204564381008e-25
2021-01-29,4322214.548187803,3.535271965067731e-27,3.0883633428892883e-27,1.1346790035097584e-25,4.219887808238095e-27,195677785.45181236,1.1700317231604357e-25
2021-01-30,4322214.548187803,2.6781000742897888e-27,2.3395501618408594e-27,8.595615708270775e-26,3.196722052618802e-27,195677785.45181236,8.863425715699753e-26
2021-01-31,4322214.548187803,2.0287604684392547e-27,1.7722963110450983e-27,6.511498774167269e-26,2.4216359168956323e-27,195677785.45181236,6.714374821011194e-26
2021-02-01,4322214.548187803,1.5368615526413292e-27,1.342580409420485e-27,4.932702638763221e-26,1.8344793252184106e-27,195677785.45181236,5.086388794027354e-26
2021-02-02,4322214.548187803,1.164229818517798e-27,1.0170546225968022e-27,3.736705813259301e-26,1.3896863567203333e-27,195677785.45181236,3.853128795111081e-26
2021-02-03,4322214.548187803,8.819474128925095e-28,7.7045672504041315e-28,2.830693710405133e-26,1.0527391306657018e-27,195677785.45181236,2.918888451694384e-26
2021-02-04,4322214.548187803,6.681079858425731e-28,5.8364964080727165e-28,2.1443558263790852e-26,7.97489067857208e-28,195677785.45181236,2.2111666249633426e-26
2021-02-05,4322214.548187803,5.061166620838227e-28,4.421363227072734e-28,1.6244293380182835e-26,6.041276464660239e-28,195677785.45181236,1.6750410042266657e-26
2021-02-06,4322214.548187803,3.8340220603084987e-28,3.3493471800432693e-28,1.230565674667106e-26,4.576491740572997e-28,195677785.45181236,1.268905895270191e-26
2021-02-07,4322214.548187803,2.9044143890480467e-28,2.5372551306740343e-28,9.321992925320253e-27,3.4668628019344864e-28,195677785.45181236,9.612434364225058e-27
2021-02-08,4322214.548187803,2.200201983874495e-28,1.922065182280848e-28,7.061756547307318e-27,2.6262775874543996e-28,195677785.45181236,7.281776745694768e-27
2021-02-09,4322214.548187803,1.6667348805663777e-28,1.45603590284391e-28,5.349543379075733e-27,1.9895030061520274e-28,195677785.45181236,5.51621686713237e-27
2021-02-10,4322214.548187803,1.2626136974954573e-28,1.1030013809701816e-28,4.052478186255945e-27,1.5071225640411021e-28,195677785.45181236,4.178739556005491e-27
2021-02-11,4322214.548187803,9.564768624518271e-29,8.355645929100081e-29,3.069903034026371e-27,1.1417014279536383e-28,195677785.45181236,3.1655507202715537e-27
2021-02-12,4322214.548187803,7.245668174045634e-29,6.329712736268477e-29,2.3255657908997565e-27,8.648813186741114e-29,195677785.45181236,2.398022472640213e-27
2021-02-13,4322214.548187803,5.488863280372552e-29,4.794992950113491e-29,1.761702629646234e-27,6.551797843786574e-29,195677785.45181236,1.8165912624499594e-27
2021-02-14,4322214.548187803,4.1580181961052044e-29,3.632385599412274e-29,1.3345553015301627e-27,4.963230683679621e-29,195677785.45181236,1.3761354834912147e-27
2021-02-15,4322214.548187803,3.1498535190274397e-29,2.7516672662689473e-29,1.01097530472547e-27,3.759831943346712e-29,195677785.45181236,1.0424738399157445e-27
2021-02-16,4322214.548187803,2.3861312585459667e-29,2.0844903540750542e-29,7.658514155186224e-28,2.848212614556527e-29,195677785.45181236,7.897127281040821e-28
2021-02-17,4322214.548187803,1.8075832252568194e-29,1.5790790149288556e-29,5.801609474636468e-28,2.157627048218003e-29,195677785.45181236,5.98236779716215e-28
2021-02-18,4322214.548187803,1.3693115600945063e-29,1.1962111172709722e-29,4.394935076720921e-28,1.6344827824332854e-29,195677785.45181236,4.531866232730372e-28
2021-02-19,4322214.548187803,1.0373044639989123e-29,9.061744368423113e-30,3.3293268726610125e-28,1.2381815329379053e-29,195677785.45181236,3.4330573190609036e-28
2021-02-20,4322214.548187803,7.85796733475184e-30,6.864608580631243e-30,2.5220890028011256e-28,9.379685885868527e-30,195677785.45181236,2.6006686761486442e-28
2021-02-21,4322214.548187803,5.9527026805595295e-30,5.200196457702129e-30,1.9105762760285262e-28,7.105461111894439e-30,195677785.45181236,1.9701033028341216e-28
2021-02-22,4322214.548187803,4.509393802953453e-30,3.939342335555435e-30,1.4473326288124133e-28,5.3826512131615114e-30,195677785.45181236,1.4924265668419478e-28
2021-02-23,4322214.548187803,3.416033617221353e-30,2.984198416910706e-30,1.0964083270098004e-28,4.077558602642807e-30,195677785.45181236,1.130568663182014e-28
2021-02-24,4322214.548187803,2.587772588489285e-30,2.2606413540438662e-30,8.305701091827131e-29,3.088902382775934e-30,195677785.45181236,8.564478350676059e-29
2021-02-25,4322214.548187803,1.9603340365202877e-30,1.712519952645696e-30,6.291877663399192e-29,2.3399585046146935e-30,195677785.45181236,6.487911067051221e-29
2021-02-26,4322214.548187803,1.4850259840581182e-30,1.2972975934300766e-30,4.766331474429808e-29,1.772605645892246e-30,195677785.45181236,4.9148340728356196e-29
2021-02-27,4322214.548187803,1.1249624463197753e-30,9.827512043403683e-31,3.6106734649806995e-29,1.3428147420787113e-30,195677785.45181236,3.723169709612677e-29
2021-02-28,4322214.548187803,8.522009171660697e-31,7.4447060915210145e-31,2.73521951644694e-29,1.017232138305807e-30,195677785.45181236,2.820439608163547e-29
2021-03-01,4322214.548187803,6.455739083509386e-31,5.639641909808797e-31,2.0720305715023233e-29,7.705911997960108e-31,195677785.45181236,2.136587962337417e-29
2021-03-02,4322214.548187803,4.890462598062309e-31,4.2722386189424e-31,1.569640265954694e-29,5.837515104389477e-31,195677785.45181236,1.6185448919353173e-29
2021-03-03,4322214.548187803,3.704707410517761e-31,3.2363797398976483e-31,1.1890609136717363e-29,4.422134927442197e-31,195677785.45181236,1.2261079877769139e-29
2021-03-04,4322214.548187803,2.80645372954764e-31,2.451678090820887e-31,9.007578915299526e-30,3.349931771791008e-31,195677785.45181236,9.28822428825429e-30
2021-03-05,4322214.548187803,2.125993138818783e-31,1.857237389948944e-31,6.823576234190129e-30,2.537697980677801e-31,195677785.45181236,7.036175548072007e-30
2021-03-06,4322214.548187803,1.6105189188467664e-31,1.4069264376667977e-31,5.169112928305225e-30,1.9224006576388142e-31,195677785.45181236,5.330164820189901e-30
2021-03-07,4322214.548187803,1.2200280144857263e-31,1.0657991335508275e-31,3.9157954053023794e-30,1.4562900379118676e-31,195677785.45181236,4.037798206750952e-30
2021-03-08,4322214.548187803,9.242166227987075e-32,8.073825060544613e-32,2.9663607409742813e-30,1.1031938977414801e-31,195677785.45181236,3.058782403254152e-30
2021-03-09,4322214.548187803,7.001284853426138e-32,6.116222940724458e-32,2.2471286507150907e-30,8.357104315285395e-32,195677785.45181236,2.317141499249352e-30
2021-03-10,4322214.548187803,5.303733820581833e-32,4.6332664852315746e-32,1.702283577015694e-30,6.33081751807588e-32,195677785.45181236,1.7553209152215125e-30
2021-03-11,4322214.548187803,4.0177757409510497e-32,3.509871783814897e-32,1.2895431579563572e-30,4.79582986344568e-32,195677785.45181236,1.3297209153658678e-30
