,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-09-09,5027848.095670381,658.6551279368687,652.4934094426765,2549.107962089845,702.3936027350437,4101022.141239603,895.2211193150719,3207.7630900267136,4104229.9043296296
2020-09-10,5027241.5677877795,612.2556604629759,606.5278826007444,2369.770913228279,652.9273500746372,4101854.405638539,832.2643989362033,2982.0265736912547,4104836.4322122303
2020-09-11,5026677.77889969,569.1131682311214,563.7888880892353,2202.990079690254,606.9313803210898,4102628.117852398,773.7122138591151,2772.1032479213754,4105400.2211003196
2020-09-12,5026153.727384038,529.0006212877914,524.051515651418,2047.8946045160772,564.164062594748,4103347.377390167,719.2595377689247,2576.8952258038685,4105924.272615971
2020-09-13,5025666.62106631,491.7065977817216,487.1063177274086,1903.6729032704484,524.4003412334785,4104015.999432646,668.6220424791072,2395.37950105217,4106411.3789336984
2020-09-14,5025213.862790455,457.03424069062737,452.75827585557147,1769.5687843847102,487.4306329466657,4104637.5341844787,621.5347518324039,2226.6030250753374,4106864.137209554
2020-09-15,5024793.0369583685,424.8002801627704,420.82583208656797,1644.8778019771157,453.05979261442496,4105215.2849595007,577.7507750220195,2069.678082139886,4107284.9630416404
2020-09-16,5024401.896976471,394.8341179294192,391.1399818977033,1528.9438302930453,421.10614413105446,4105752.325075316,537.0401158151249,1923.7779482224646,4107676.1030235384
2020-09-17,5024038.353551272,366.97697034875114,363.543425198934,1421.155848939055,391.4005727796021,4106251.5136294495,499.1885541335923,1788.1328192878061,4108039.6464487375
2020-09-18,5023700.463779135,341.0810667580933,337.8897721373463,1320.9449282097435,363.78567572800415,4106715.510225907,463.9965964573157,1662.0259949678368,4108377.5362208746
2020-09-19,5023386.420978604,317.00889993631574,314.0428005308154,1227.7814040060184,338.11496735259294,4107146.788717463,431.27849155631804,1544.790303942334,4108691.5790214054
2020-09-20,5023094.545216713,294.6325256088416,291.87576189112315,1141.1722321016052,314.2521362185973,4107547.650025586,400.8613081230105,1435.804757710447,4108983.4547832967
2020-09-21,5022823.274483583,273.83290806184704,271.2707331297824,1060.6585118180903,292.07035067677697,4107920.234096546,372.5840709602919,1334.4914198799374,4109254.725516426
2020-09-22,5022571.156472408,254.4993090678586,252.1180111742856,985.8131695061156,271.45161016827404,4108266.5310490266,346.29695248024876,1240.3124785739742,4109506.8435276006
2020-09-23,5022336.840924552,236.52871746057724,234.31554785693635,916.2387925919834,252.2861394642177,4108588.391565405,321.8605163783499,1152.7675100525607,4109741.1590754576
2020-09-24,5022119.07250198,219.82531683109468,217.76842257158086,851.5656053269413,234.47182320106342,4108887.536575871,299.14501046610553,1071.390922158036,4109958.927498029
2020-09-25,5021916.684151655,204.2999889497161,202.38835032443563,791.4495777641807,217.91367820581422,4109165.5662816395,278.0297057685748,995.7495667138968,4110161.3158483533
2020-09-26,5021728.590928722,189.86985064657281,188.0932229330291,735.5706598806421,202.52336123617238,4109423.9685607594,258.40227911971095,925.4405105272149,4110349.4090712867
2020-09-27,5021553.784247471,176.45782200947846,174.80668125142324,683.6311331526236,188.2187098885176,4109664.126797376,240.15823661653604,860.0889551621021,4110524.2157525383
2020-09-28,5021391.326531051,163.99222387860078,162.4577164199109,635.3540722823219,174.92331455078858,4109887.327172797,223.2003754210903,799.3462961609227,4110686.673468958
2020-09-29,5021240.346232798,152.40640273414994,150.9802982529593,590.4819101539069,162.56611939741015,4110094.765454323,207.43828152582515,742.8883128880568,4110837.653767211
2020-09-30,5021100.033203808,141.63838118519763,140.3130289900703,548.7750994702743,151.0810505390226,4110287.553315546,192.78786122265524,690.413480655472,4110977.966796201
2020-10-01,5020969.6343830675,131.63053237480167,130.3988207403139,510.01086488346635,140.40666955070986,4110466.7242196836,179.17090413751782,641.6413972582681,4111108.365616942
2020-10-02,5020848.449788015,122.32927671874893,121.18459505250007,473.9820397815912,130.48585070855282,4110633.238895494,166.514675810428,596.3113165003401,4111229.5502119944
2020-10-03,5020735.8287848765,113.68479949244066,112.62100313927601,440.49598223193755,121.26548036558428,4110787.9904334093,154.75153791523795,554.1807817243782,4111342.1712151337
2020-10-04,5020631.166619502,105.65078787276877,104.66216537491518,409.37356490323145,112.69617699458706,4110931.809027733,143.81859432329315,515.0243527760002,4111446.8333805087
2020-10-05,5020533.901190729,98.1841861293434,97.26542877327381,380.4482340992138,104.73203051669918,4111065.4663890535,133.6573613207169,478.6324202285572,4111544.098809282
2020-10-06,5020443.510049494,91.24496774224865,90.39114123444566,353.5651333307379,97.33035962154041,4111189.6798494435,124.2134603900163,444.8101010729866,4111634.4899505163
2020-10-07,5020359.507608068,84.79592330174577,84.00244142616829,328.58028713438375,90.45148586667116,4111305.1161815063,115.43633206302535,413.37621043612955,4111718.4923919425
2020-10-08,5020281.442544829,78.80246311917196,78.06506323918231,305.35984111226173,84.05852342175612,4111412.39515095,107.27896944387815,384.1623042314337,4111796.5574551816
2020-10-09,5020208.895391004,73.23243354784961,72.54715382467016,283.77935442048033,78.11718339599251,4111512.092821038,99.6976700877739,357.01178796832994,4111869.104609006
2020-10-10,5020141.476286718,68.05594607830629,67.4191042867809,263.7231411729722,72.59559175632421,4111604.7446260415,92.65180500383238,331.7790872512785,4111936.5237132926
2020-10-11,5020078.822894554,63.245218333677585,62.65339216425026,245.08365745340853,67.46411990887897,4111690.84822967,86.10360362844263,308.32887578708613,4111999.177105457
2020-10-12,5020020.598459661,58.77442614900824,58.22443489243314,227.76093084120464,62.69522707710248,4111770.866183359,80.01795368930638,286.5353569902129,4112057.4015403492
2020-10-13,5019966.49000617,54.61956597245875,54.10845349085379,211.6620295585986,58.26331366740328,4111845.228398309,74.36221495000935,266.28159553105735,4112111.50999384
2020-10-14,5019916.206660398,50.75832687734191,50.28334577182514,196.70056853496834,54.14458486694198,4111914.3344441997,69.10604589057225,247.45889541231026,4112161.793339612
2020-10-15,5019869.478091985,47.169971521634984,46.72856841296623,182.7962498624416,50.316923768673156,4111978.555686641,64.22124244119988,229.9662213840766,4112208.5219080253
2020-10-16,5019826.053064704,43.83522543630712,43.42502728072606,169.87443528396935,46.75977336605393,4112038.2372745858,59.681587944526186,213.70966072027647,4112251.946935306
2020-10-17,5019785.698089271,40.73617406563587,40.35497543346782,157.86574851189283,43.45402680413907,4112093.699988162,55.46271357621559,198.6019225775287,4112292.30191074
2020-10-18,5019748.196171,37.85616702182401,37.50191827144076,146.70570532215143,40.38192531525262,4112145.241956667,51.54196850499403,184.56187234397544,4112329.803829011
2020-10-19,5019713.345645662,35.17972905282086,34.85052533721975,136.33436950715856,37.526963306222896,4112193.1402557883,47.89829912121576,171.5140985599794,4112364.6543543483
2020-10-20,5019680.959097358,32.69247725645368,32.386548304075795,126.69603289951245,34.87380010044298,4112237.6523924964,44.51213670808909,159.38851015596612,4112397.0409026523
2020-10-21,5019650.862352637,30.381044105923888,30.09674472139231,117.7389177995876,32.4081778719221,4112279.0176854683,41.36529297184695,148.11996190551147,4112427.1376473736
2020-10-22,5019622.8935455205,28.233005881559134,27.968807115800693,109.41490025313863,30.116845340165447,4112317.458548355,38.44086288661441,137.64790613469776,4112455.1064544898
2020-10-23,5019596.902248446,26.236816131563494,25.991297074300274,101.67925273078755,27.987486824295914,4112353.1816827017,35.72313434664699,127.91606886235104,4112481.097751564
2020-10-24,5019572.748664484,24.381743810498058,24.153583961375602,94.49040486009199,26.008656282441038,4112386.3791868547,33.1975041531366,118.87214867059004,4112505.2513355254
2020-10-25,5019550.302876539,22.657815768470375,22.44578794614428,87.8097209532158,24.169715988171962,4112417.22958675,30.85039989504815,110.46753672168617,4112527.6971234716
2020-10-26,5019529.444149501,21.05576328662318,20.85872703796954,81.6012931594397,22.460779519816736,4112445.8987940634,28.669207313592825,102.65705644606288,4112548.5558505096
2020-10-27,5019510.060281651,19.566972375596293,19.383867849858714,75.83174915223229,20.8726587608856,4112472.5409968314,26.64220276809301,95.39872152782858,4112567.939718359
2020-10-28,5019492.047001823,18.183437573287843,18.013279828437526,70.4700733357074,19.396814630745975,4112497.299487279,24.758490447270873,88.65351090899524,4112585.952998188
2020-10-29,5019475.307409115,16.897718996556208,16.739592707434642,65.48744062535975,18.02531128416628,4112520.307431273,23.007943994513926,82.38515962191596,4112602.692590895
2020-10-30,5019459.751452156,15.702902418568925,15.555956958516333,60.857061923316344,16.750773536503615,4112541.688583512,21.381152238547024,76.55996434188526,4112618.248547854
2020-10-31,5019445.295445127,14.592562159401966,14.456007029059945,56.55404046926829,15.566347288226904,4112561.557952254,19.869368742274958,71.14660262867025,4112632.704554883
2020-11-01,5019431.861617956,13.560726592299256,13.433827171123156,52.555238305041996,14.465662738225866,4112580.0224171565,18.464464902452157,66.11596489734126,4112646.138382054
2020-11-02,5019419.377698277,12.601846081790988,12.48391967952575,48.83915214369712,13.442800190034017,4112597.1813035076,17.158886351378893,61.44099822548811,4112658.622301733
2020-11-03,5019407.776522907,11.710763182707828,11.601175369679446,45.3857979833557,12.492258268762606,4112613.126915937,15.945612429104026,57.09656116606353,4112670.223477103
2020-11-04,5019396.99567677,10.88268494108043,10.780846137641891,42.17660385190883,11.608924379269288,4112627.9450344476,14.81811851071616,53.059288792989264,4112681.0043232404
2020-11-05,5019386.977157314,10.113157149039727,10.018519455893072,39.19431011153806,10.788047247933775,4112641.715375436,13.770340988304543,49.30746726057779,4112691.0228426964
2020-11-06,5019377.667062646,9.398040416188472,9.310094668590665,36.42287679183785,10.02521140144192,4112654.512020157,12.796644721142126,45.82091720802632,4112700.3329373654
2020-11-07,5019369.015301686,8.733487929551835,8.651760959608072,33.84739745742908,9.31631344624471,4112666.403812938,11.891792780653477,42.58088538698092,4112708.984698325
2020-11-08,5019360.9753248105,8.11592478318204,8.039976875542356,31.454019150496784,8.657540021912151,4112677.454731267,11.05091832884445,39.56994393367882,4112717.0246752007
2020-11-09,5019353.503873516,7.542028766836171,7.471451294145331,29.22986798083951,8.0453473104912,4112687.724229747,10.269498480148473,36.77189674767568,4112724.496126495
2020-11-10,5019346.56074778,7.008712510908834,6.943125736321181,27.162979965945496,7.4764419922485175,4112697.267559754,9.543330007142533,34.17169247685433,4112731.4392522313
2020-11-11,5019340.108589853,6.513106892023124,6.4521579269881535,25.242236751462315,6.947763545873864,4112706.1360665145,8.868506760357045,31.75534364348544,4112737.891410158
2020-11-12,5019334.112683336,6.052545610400911,5.995906516756668,23.45730586834405,6.456467798378881,4112714.377465196,8.241398681497145,29.509851478744963,4112743.887316675
2020-11-13,5019328.540766453,5.6245508563819016,5.571916882566209,21.798585207074503,5.999911636585219,4112722.036097494,7.658632297854768,27.423136063456404,4112749.4592335573
2020-11-14,5019323.362858522,5.226819989272469,5.177907931180564,20.25715141180048,5.575638798289996,4112729.1531700874,7.117072593564022,25.48397140107295,4112754.6371414885
2020-11-15,5019318.551098687,4.857213157110157,4.811759834795336,18.824711918080666,5.181366666957649,4112735.766976248,6.613806160677462,23.681925075190822,4112759.448901323
2020-11-16,5019314.079596054,4.513741790956189,4.471502632991109,17.493560377370564,4.814973999145077,4112741.9131017877,6.146125539855181,22.007302168326753,4112763.920403956
2020-11-17,5019309.924290414,4.194557912002561,4.15530563989614,16.25653522942281,4.474489518849768,4112747.6246164544,5.711514666797523,20.45109314142537,4112768.075709596
2020-11-18,5019306.062822814,3.8979441941267092,3.861467599728253,15.106981200578641,4.158081317604105,4112752.932251801,5.307635346448274,19.00492539470535,4112771.9371771957
2020-11-19,5019302.474415276,3.622304728568273,3.5884075378893407,14.038713521547324,3.864047003447777,4112757.864566483,4.932314682479094,17.661018250115596,4112775.525584733
2020-11-20,5019299.139759018,3.366156441160284,3.3346562585084936,13.045984672797674,3.5908045459164826,4112762.4480998777,4.583533394666132,16.412141113957958,4112778.8602409917
2020-11-21,5019296.040910576,3.1281211160408815,3.098848442790953,12.123453479195234,3.3368837679103556,4112766.7075148392,4.259414961512795,15.251574595236116,4112781.9590894347
2020-11-22,5019293.16119527,2.9069179830200853,2.87971530574805,11.266156388080683,3.100918438768846,4112770.6657303693,3.9582155298833976,14.173074371100768,4112784.8388047405
2020-11-23,5019290.485117498,2.701356828796012,2.6760777718749504,10.469480776665913,2.881638926099024,4112774.344044907,3.6783145375137933,13.170837605461925,4112787.5148825124
2020-11-24,5019287.998277364,2.510331595022554,2.486840133124381,9.72914014548493,2.6778653668978385,4112777.762250905,3.418205998078822,12.239471740507485,4112790.0017226455
2020-11-25,5019285.687293209,2.332814428840525,2.3109841551100687,9.041151064734688,2.488501321292098,4112780.938741307,3.1764904020423397,11.373965493575213,4112792.3127068
2020-11-26,5019283.539729609,2.167850153910559,2.147563599877251,8.4018117497294,2.3125278748072167,4112783.8906084965,2.951867189812504,10.56966190363996,4112794.4602704
2020-11-27,5019281.544030474,2.0145511322416016,1.9956991358120009,7.8076821504201135,2.1489981574809582,4112786.6337362533,2.743127756790245,9.822233282661715,4112796.4559695357
2020-11-28,5019279.689456866,1.8720924892053594,1.8545736073381058,7.255565448045911,1.997032250374348,4112789.182885206,2.54914895274855,9.127657937251271,4112798.310543143
2020-11-29,5019277.966029227,1.7397076760760728,1.7234276389809269,6.742490859526583,1.8558124521102135,4112791.5517722466,2.3688870406295415,8.482198535602656,4112800.033970782
2020-11-30,5019276.364473676,1.6166843462464875,1.601555550172288,6.265697657219236,1.7245788800018733,4112793.753144329,2.201372082309221,7.8823820034657235,4112801.6355263325
2020-12-01,5019274.876172118,1.5023605229548227,1.4883015588385753,5.822620318180168,1.60262538213024,4112795.79884705,2.0457027211693077,7.324980841134991,4112803.123827891
2020-12-02,5019273.493115865,1.3961210379226767,1.3830562533647466,5.410874723133082,1.4892957383968926,4112797.6998883835,1.9010413334439789,6.8069957610557585,4112804.5068841446
2020-12-03,5019272.20786255,1.2973942217586116,1.2852533139681304,5.028245330977525,1.3839801301321955,4112799.466497906,1.7666095222877534,6.325639552736137,4112805.792137459
2020-12-04,5019271.013496084,1.2056488283343267,1.1943664658554176,4.672673259907366,1.2861118592797025,4112801.1081818365,1.6416839303498605,5.878322088241693,4112806.9865039247
2020-12-05,5019269.903589437,1.120391176597137,1.1099066477812913,4.342245211075948,1.195164299518481,4112802.633774185,1.5255923483498997,5.462636387673085,4112808.0964105725
2020-12-06,5019268.872170056,1.0411624944505793,1.0314193807843215,4.035183175268233,1.1106480629308793,4112804.051484284,1.4177100987385942,5.076345669718812,4112809.1278299536
2020-12-07,5019267.913687733,0.9675364504206441,0.9584823229512662,3.749834867245047,1.0321083669812015,4112805.368940959,1.3174566750043868,4.717371317665691,4112810.086312277
2020-12-08,5019267.022984736,0.8991168598342083,0.8907029970605588,3.484664836332593,0.9591225876469945,4112806.593233578,1.224292618559449,4.3837816961668015,4112810.977015274
2020-12-09,5019266.195268056,0.835535553174053,0.8277166788847891,3.2382462054629,0.8912979855449443,4112807.7309501944,1.1377166164146368,4.073781758636954,4112811.804731953
2020-12-10,5019265.426083622,0.7764503951464753,0.7691844347954668,3.0092529942470345,0.8282695928230446,4112808.7882129983,1.0572628040389103,3.7857033893935097,4112812.5739163877
2020-12-11,5019264.711292324,0.7215434438075913,0.7147912981158521,2.796452984800759,0.7696982494547361,4112809.770711257,0.9824982589010114,3.5179964286083503,4112813.2887076857
2020-12-12,5019264.047047749,0.6705192398472909,0.6642445744134624,2.598701091958822,0.7152687783737628,4112810.6837319285,0.9130206712157,3.269220331806113,4112813.95295226
2020-12-13,5019263.429775483,0.6231032168295173,0.6172722666170326,2.4149332022245824,0.6646882896348062,4112811.5321881077,0.8484561793690457,3.0380364190541,4112814.570224527
2020-12-14,5019262.856153872,0.5790402238378336,0.5736216114869047,2.24416044832092,0.6176846044785884,4112812.320645466,0.7884573583822511,2.8232006721587535,4112815.143846138
2020-12-15,5019262.323096152,0.538093152579593,0.5330577195665249,2.0854638885496994,0.5740047908247655,4112813.0533468165,0.732701350595986,2.6235570411292923,4112815.6769038574
2020-12-16,5019261.827733841,0.5000416615636906,0.4953623112991328,1.937989562343092,0.5334138023150352,4112813.734234945,0.6808881285216426,2.4380312239067825,4112816.172266169
2020-12-17,5019261.367401298,0.46468099048886746,0.4603325425108348,1.800943895412374,0.4956932135856579,4112814.3669738253,0.632738880516376,2.2656248859012416,4112816.632598711
2020-12-18,5019260.939621385,0.4318208584646383,0.4277799129418137,1.6735894297793497,0.4606400449660429,4112814.954968336,0.5879945105990672,2.105410288243988,4112817.060378624
2020-12-19,5019260.542092133,0.4012844401377476,0.39752925195404515,1.5552408557222888,0.42806567028093584,4112815.5013825805,0.5464142443379968,1.9565252958600363,4112817.4579078765
2020-12-20,5019260.172674357,0.3729074142160392,0.36941777595894626,1.445261324291628,0.3977948018806547,4112816.009156914,0.5077743333113155,1.818168738507667,4112817.8273256524
2020-12-21,5019259.829380144,0.3465370792709907,0.34329421249410996,1.3430590205593733,0.36966454743915844,4112816.481023765,0.471866851171413,1.689596099830364,4112818.170619865
2020-12-22,5019259.5103621585,0.3220315320620207,0.31901798623674477,1.2480839791682268,0.3435235334457148,4112816.91952234,0.4384985748368612,1.5701155112302474,4112818.4896378512
2020-12-23,5019259.213903696,0.29925890396196064,0.29645846257457936,1.159825125049489,0.3192310906746394,4112817.3270122847,0.40748994479337713,1.4590840290114497,4112818.7860963135
2020-12-24,5019258.938409451,0.2780966513755971,0.2754942446645796,1.0778075233897493,0.2966564972509432,4112817.7056863834,0.3786740989106831,1.3559041747653464,4112819.0615905584
2020-12-25,5019258.682396932,0.25843089633362204,0.2560125201975411,1.001589824051759,0.27567827523951616,4112818.057582358,0.3518959745775065,1.260020720385381,4112819.317603078
2020-12-26,5019258.444488477,0.24015581371422642,0.2379084543539904,0.9307618867007497,0.25618353697338603,4112818.3845938323,0.3270114743243952,1.170917700414976,4112819.555511533
2020-12-27,5019258.2234038515,0.22317306179540178,0.22108462568531295,0.8649425738593991,0.2380673776041376,4112818.688480523,0.30388669044548816,1.088115635654801,4112819.7765961587
2020-12-28,5019258.017953349,0.20739125307410453,0.2054505018849319,0.803777700017913,0.22123231060622917,4112818.9708777075,0.2823971844477152,1.0111689530920176,4112819.9820466605
2020-12-29,5019257.827031396,0.1927254625050602,0.19092195262895983,0.7469381257651099,0.20558774319800416,4112819.233305025,0.26242731745080733,0.93966358827017,4112820.172968613
2020-12-30,5019257.6496105995,0.1790967705132885,0.17742079686516318,0.6941179866864811,0.19104948885693487,4112819.4771746527,0.24386962793556363,0.8732147571997696,4112820.35038941
2020-12-31,5019257.484736217,0.166431838321507,0.16487438211440753,0.6450330475001573,0.17753931430618905,4112819.7037989064,0.22662425349251278,0.8114648858216643,4112820.515263792
2021-01-01,5019257.331521024,0.1546625133074211,0.15321519352097318,0.5994191725754165,0.16498451853505908,4112819.9143972998,0.21059839345979992,0.7540816858828376,4112820.668478986
2021-01-02,5019257.189140533,0.14372546226747024,0.14238049054818191,0.5570309046044593,0.15331754158813277,4112820.1101031094,0.19570580955909006,0.7007563668719294,4112820.810859476
2021-01-03,5019257.056828564,0.13356183061373636,0.13231196936450684,0.5176401437800076,0.14247560101824072,4112820.291969471,0.18186636184269236,0.6512019743937439,4112820.9431714457
2021-01-04,5019256.933873115,0.12411692567024993,0.12295544910356054,0.4810349203719818,0.13240035404704698,4112820.4609750486,0.1690055774550727,0.6051518460422317,4112821.0661268947
2021-01-05,5019256.819612535,0.1153399223645844,0.11426058030979905,0.4470182540989902,0.12303758361546457,4112820.6180292983,0.1570542498884562,0.5623581764635746,4112821.1803874746
2021-01-06,5019256.713431961,0.10718358973112768,0.10618057400114966,0.41540709415731936,0.11433690663460638,4112820.7639773646,0.14594806657627724,0.5225906838884471,4112821.2865680484
2021-01-07,5019256.614760011,0.09960403675439156,0.09867194989069482,0.386031334204059,0.10625150286743094,4112820.8996046274,0.1356272628206913,0.48563537095845055,4112821.3852399983
2021-01-08,5019256.523065709,0.0925604761847788,0.0916943024126293,0.35873289699425837,0.09873786298224205,4112821.0256409277,0.12603630019204265,0.45129337317903717,4112821.4769343007
2021-01-09,5019256.4378556255,0.08601500505592828,0.08521008329350394,0.3333648837467683,0.09175555442235446,4112821.142764495,0.1171235676698445,0.4193798888026966,4112821.5621443843
2021-01-10,5019256.358671226,0.07993240072262237,0.07918439949879177,0.3097907836616822,0.08526700383209769,4112821.251605599,0.10884110391718378,0.3897231843843046,4112821.6413287837
2021-01-11,5019256.2850864,0.07427993132174962,0.07358482546754008,0.2878837393359287,0.07923729486841283,4112821.3527499386,0.10114433919416632,0.3621636706576783,4112821.7149136094
2021-01-12,5019256.216705171,0.06902717963642338,0.06838122862475286,0.26752586412432366,0.0736339803100791,4112821.4467417942,0.09399185552168411,0.336553043760747,4112821.783294838
2021-01-13,5019256.153159564,0.06414587941547224,0.06354560723258919,0.24860760777288304,0.06842690745354033,4112821.534086958,0.08734516380498093,0.3127534871883553,4112821.8468404454
2021-01-14,5019256.094107625,0.05960976326753974,0.05905193970785658,0.23102716691092767,0.06358805585578908,4112821.6152554546,0.08116849671774447,0.2906369301784674,4112821.9058923847
2021-01-15,5019256.039231581,0.055394421311309144,0.054876044594974825,0.21468993722987942,0.05909138655120542,4112821.690684071,0.07542861623225366,0.27008435854118856,4112821.9607684296
2021-01-16,5019255.98823613,0.05147716982124691,0.05099545044092129,0.1995080044009488,0.05491270193098353,4112821.7607787056,0.07009463475991416,0.2509851742221957,4112822.01176388
2021-01-17,5019255.940846856,0.04783692916204166,0.047389274871949,0.1853996709923551,0.05102951553115425,4112821.8259165543,0.06513784893974794,0.23323660015439676,4112822.0591531545
2021-01-18,5019255.8968087435,0.044454110354897075,0.0440381122213826,0.1722890168404254,0.04742093102852718,4112821.8864481393,0.060531585180456864,0.2167431271953225,4112822.1031912663
2021-01-19,5019255.855884815,0.04131050966528428,0.04092392910380966,0.16010549050892403,0.044067529793422454,4112821.9426991954,0.05625105612492382,0.2014160001742083,4112822.1441151956
2021-01-20,5019255.817854847,0.03838921064492157,0.0380299673737434,0.14878352963824504,0.040951266394106116,4112821.9949724227,0.052273227264785095,0.1871727402831666,4112822.182145163
2021-01-21,5019255.782514193,0.035674493100860336,0.03534065394656835,0.1382622081415509,0.03805537149062958,4112822.043549116,0.04857669298732371,0.17393670124241123,4112822.217485817
2021-01-22,5019255.749672676,0.033151748501830516,0.0328415169965062,0.12848490834940007,0.03536426159553602,4112822.088690677,0.045141561387686865,0.16163665685123058,4112822.2503273343
2021-01-23,5019255.719153568,0.030807401366637517,0.03051910808065364,0.11939901633865102,0.03286345521584664,4112822.1306400243,0.041949347226595685,0.15020641770528853,4112822.280846442
2021-01-24,5019255.690792639,0.028628836211591728,0.02836092977003189,0.11095563880618353,0.030539494925077678,4112822.1696228967,0.03898287245754516,0.13958447501777527,4112822.309207372
2021-01-25,5019255.664437271,0.026604329663865646,0.026355368398221446,0.10310933996390761,0.028379874945947528,4112822.2058490706,0.03622617378822344,0.12971366962777325,4112822.33556274
2021-01-26,5019255.639945639,0.024722987375470688,0.02449163156569279,0.09581789703926591,0.02637297385408775,4112822.2395134876,0.03366441677872945,0.1205408844147366,4112822.360054372
2021-01-27,5019255.617185949,0.022974685398378956,0.02275969006353504,0.08904207306554963,0.024507992040626772,4112822.2707973034,0.03128381601434305,0.11201675846392858,4112822.382814062
2021-01-28,5019255.596035725,0.02135001570532032,0.02115022390406499,0.08274540573938538,0.022774893597123626,4112822.2998688645,0.029071560923287887,0.1040954214447057,4112822.4039642857
2021-01-29,5019255.576381153,0.01984023556309371,0.019654572167898902,0.07689401120920715,0.021164352310125513,4112822.3268846115,0.02701574684030374,0.09673424677230086,4112822.423618858
2021-01-30,5019255.558116467,0.018437220485961914,0.01826468639760568,0.07145640173887258,0.019667701474737474,4112822.3519899226,0.02510531094507204,0.08989362222483449,4112822.441883545
2021-01-31,5019255.541143379,0.01713342051596427,0.01697308728714487,0.06640331626524434,0.018276887257142514,4112822.3753198953,0.02332997273077074,0.08353673678120861,4112822.458856632
2021-02-01,5019255.525370555,0.015921819594883774,0.015772824434027683,0.06170756293794161,0.01698442535510818,4112822.397000074,0.021680178682410917,0.07762938253282538,4112822.4746294566
2021-02-02,5019255.510713116,0.01479589780924192,0.014657438937620169,0.05734387279394272,0.015783360723262023,4112822.4171471247,0.020147050867260912,0.07213977060318465,4112822.4892868954
2021-02-03,5019255.497092187,0.013749596305154673,0.01362092864232318,0.05328876377963825,0.014667230146410427,4112822.4358694637,0.018722339160714894,0.06703836008479293,4112822.502907824
2021-02-04,5019255.484434471,0.012777284684249705,0.012657715838596031,0.04952041438861385,0.013630027459501,4112822.4532678407,0.017398376850525404,0.062297699072863554,4112822.5155655397
2021-02-05,5019255.472671854,0.011873730705196149,0.011762617248016947,0.04601854623518564,0.012666171227070503,4112822.46943588,0.016168039380498708,0.05789227694038179,4112822.527328157
2021-02-06,5019255.461741039,0.011034072127804799,0.010930816130863955,0.042764314931795465,0.011770474708255305,4112822.4844605858,0.015024706011645482,0.053798387059600265,4112822.5382589726
2021-02-07,5019255.451583202,0.010253790548186306,0.010157836366121602,0.03974020868305681,0.010938117945740095,4112822.49842281,0.01396222419447875,0.04999399923124312,4112822.548416809
2021-02-08,5019255.442143683,0.009528687084169046,0.009439518364432777,0.0369299540507672,0.010164621828450036,4112822.5113976863,0.012974876460739655,0.046458641134936245,4112822.5578563274
2021-02-09,5019255.433371686,0.008854859780134916,0.008771996684378277,0.03431842838279025,0.009445823988412407,4112822.523455036,0.012057349656389356,0.043173288162925164,4112822.566628324
2021-02-10,5019255.425220007,0.008228682609683813,0.00815167923163271,0.03189157843457026,0.008777856402083813,4112822.5346597424,0.0112047063503038,0.04012026104425407,4112822.5747800036
2021-02-11,5019255.417644779,0.007646785963135677,0.007575227929062961,0.029636344745365382,0.008157124575611097,4112822.5450721006,0.010412358264815973,0.03728313070850106,4112822.5823552315
2021-02-12,5019255.410605239,0.00710603851486928,0.007039540753751008,0.02754059136225267,0.007580288202017405,4112822.554748142,0.009676041585130118,0.03464662987712195,4112822.589394772
2021-02-13,5019255.404063503,0.006603530372921956,0.006541735044278385,0.02559304053373553,0.007044243186225709,4112822.5637399363,0.008991794014742848,0.032196570906657486,4112822.5959365075
2021-02-14,5019255.3979843715,0.006136557420174664,0.0060791319884452065,0.023783212021526282,0.006546104941192499,4112822.5720958696,0.008355933453401746,0.029919769441700945,4112822.602015639
2021-02-15,5019255.392335129,0.00570260676285889,0.005649242207948816,0.022101366703927827,0.00608319286526459,4112822.579860908,0.007765038182863047,0.027803973466786716,4112822.6076648813
2021-02-16,5019255.387085376,0.005299343208080578,0.005249752362449987,0.02053845416733225,0.0056530159172282985,4112822.5870768363,0.007215928453823877,0.02583779737541283,4112822.6129146335
2021-02-17,5019255.382206864,0.004924596697593693,0.004878512700940257,0.019086064003815004,0.005253259211427142,4112822.5937824855,0.006705649374944389,0.024010660701408698,4112822.617793146
2021-02-18,5019255.377673338,0.004576350630201711,0.0045335254934214825,0.017736380552746497,0.004881771560813464,4112822.6000139406,0.00623145501188197,0.022312731182948208,4112822.6223266716
2021-02-19,5019255.373460404,0.00425273100994731,0.004212934280645917,0.016482140842875827,0.0045365539009003175,4112822.6058047344,0.005790793610770988,0.020734871852823137,4112822.626539606
2021-02-20,5019255.36954539,0.003951996361694179,0.0039150138840672285,0.015316595508563787,0.00421574853232036,4112822.6111860285,0.005381293866632399,0.019268591870257964,4112822.6304546203
2021-02-21,5019255.365907229,0.0036725283598344335,0.0036381611222437455,0.014233472469846763,0.003917629124103491,4112822.6161867804,0.005000752162820516,0.017906000829681197,4112822.634092781
2021-02-22,5019255.362526342,0.0034128231196925846,0.0033808861837367876,0.013226943180885818,0.0036405914238786365,4112822.620833901,0.004647120712839581,0.016639766300578403,4112822.6374736675
