,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-09-04,21128677.895825587,0.0197801556408637,0.019728757898278222,0.03622867651204009,0.02340146655477374,24790371.04816558,0.030128277795430453,0.056008832152903795,24790371.10417441
2020-09-05,21128677.879186343,0.01668259160570491,0.016639242727928633,0.03055528105836875,0.019736806763087422,24790371.07357578,0.025410202216758764,0.04723787266407366,24790371.120813653
2020-09-06,21128677.8651528,0.014070104789055808,0.01403354432726585,0.02577033692983571,0.01664603114391495,24790371.095006756,0.021430975272447993,0.03984044171889152,24790371.134847198
2020-09-07,21128677.853316903,0.01186673230459873,0.011835897195721217,0.021734713027757195,0.014039269680178296,24790371.11308165,0.01807489358225681,0.03360144533235593,24790371.146683093
2020-09-08,21128677.843334503,0.010008407021434894,0.009982400677621647,0.01833106612344539,0.011840725960785482,24790371.12832602,0.015244372865097288,0.028339473144880285,24790371.156665493
2020-09-09,21128677.834915344,0.00844109469397511,0.008419160932654693,0.01546042888738365,0.009986473260114478,24790371.14118313,0.012857110496176218,0.02390152358135876,24790371.165084653
2020-09-10,21128677.82781462,0.007119222816451662,0.0071007238729230695,0.013039332231465884,0.008422595750446517,24790371.152026825,0.010843692406364283,0.020158555047917547,24790371.17218538
2020-09-11,21128677.821825866,0.0060043555181142376,0.005988753501358875,0.010997378291137252,0.007103620799696299,24790371.1611724,0.00914557474002493,0.01700173380925149,24790371.178174134
2020-09-12,21128677.81677495,0.005064075969253532,0.0050509172217590315,0.009275193477444333,0.005991196770619737,24790371.168885782,0.007713381584312656,0.014339269446697864,24790371.18322505
2020-09-13,21128677.812515005,0.004271043801952075,0.0042599457087809855,0.007822702080226219,0.005052977876082443,24790371.175391253,0.006505469273300557,0.012093745882178293,24790371.187485
2020-09-14,21128677.808922164,0.003602200138335364,0.003592840001888032,0.006597670224286311,0.004261683665504743,24790371.18087797,0.005486715521444651,0.010199870362621676,24790371.19107784
2020-09-15,21128677.80589196,0.0030380971110547665,0.003030202768039599,0.005564477841391585,0.0035943057953201963,24790371.18550547,0.004627498178214923,0.008602574952446351,24790371.194108043
2020-09-16,21128677.803336285,0.0025623323805739778,0.0025556742883561644,0.004693082950923489,0.003031439018836953,24790371.189408302,0.0039028339093050497,0.007255415331497466,24790371.19666372
2020-09-17,21128677.80118083,0.002161072206805718,0.0021554567690303837,0.00395814813373148,0.0025567169427986435,24790371.192699954,0.0032916517599906525,0.006119220340537197,24790371.198819175
2020-09-18,21128677.799362916,0.0018226492075261416,0.0018179131449460781,0.0033383037998053105,0.0021563361442256544,24790371.195476133,0.0027761804781518237,0.0051609530073314525,24790371.200637087
2020-09-19,21128677.797829688,0.0015372231076499583,0.001533228710479349,0.00281552682791409,0.0018186548103555323,24790371.197817564,0.0023414317822467528,0.0043527499355640485,24790371.202170312
2020-09-20,21128677.79653656,0.001296494615024713,0.0012931257387722573,0.0023746165100123648,0.0015338542313975026,24790371.19979233,0.001974764549299228,0.003671111125037078,24790371.20346344
2020-09-21,21128677.795445938,0.0010934641031541564,0.0010906227915070327,0.002002752562528881,0.0012936533033775894,24790371.201457847,0.0016655172508610733,0.0030962166656830375,24790371.204554062
2020-09-22,21128677.794526108,0.0009222280841048244,0.0009198317206675999,0.0016891223528995823,0.0010910677397169318,24790371.202862546,0.0014046979493462306,0.0026113504370044067,24790371.205473896
2020-09-23,21128677.79375032,0.0007778075536692727,0.0007757864597392977,0.0014246065022673277,0.0009202069901748495,24790371.20404727,0.001184722840807104,0.0022024140559366006,24790371.206249684
2020-09-24,21128677.79309602,0.0006560032176041621,0.0006542986261343246,0.001201513722665602,0.0007761029621994352,24790371.205046467,0.000999195741801161,0.001857516940269764,24790371.206903983
2020-09-25,21128677.792544186,0.0005532733893782951,0.0005518357362163545,0.001013357178587047,0.0006545655644422214,24790371.205889188,0.0008427221085207764,0.0015666305679653421,24790371.207455818
2020-09-26,21128677.792078767,0.0004666310090817761,0.00046541849180089693,0.0008546658702358212,0.0005520608720974159,24790371.20659994,0.0007107521804486416,0.0013212968793175973,24790371.207921237
2020-09-27,21128677.791686233,0.0003935567891305564,0.00039253415154637494,0.0007208255540829878,0.00046560837149759463,24790371.207199387,0.0005994486876504281,0.0011143823432135443,24790371.20831377
2020-09-28,21128677.79135517,0.0003319259613170394,0.00033106346834884455,0.0006079445751957977,0.0003926942961623616,24790371.20770496,0.0005055752750495517,0.0009398705365128371,24790371.208644833
2020-09-29,21128677.791075952,0.0002799464952416947,0.0002792190683099177,0.0005127407101676341,0.0003311985343852624,24790371.208131365,0.00042640239941342593,0.0007926872054093289,24790371.20892405
2020-09-30,21128677.790840458,0.0002361069917122664,0.00023549347953235925,0.00043244573039743345,0.00027933298306178755,24790371.208490994,0.00035962796283198824,0.0006685527221096998,24790371.209159546
2020-10-01,21128677.790641844,0.00019913273601472625,0.00019861529958441248,0.00036472491071935017,0.00023558955528195263,24790371.208794303,0.0003033103749600359,0.0005638576467340764,24790371.20935816
2020-10-02,21128677.790474333,0.00016794863322350394,0.00016751222712076708,0.0003076091429471205,0.00019869632991198938,24790371.209050115,0.00025581209768421907,0.00047555777617062445,24790371.209525675
2020-10-03,21128677.79033305,0.0001416479478265376,0.00014127988273612659,0.00025943768040880564,0.00016758056813309294,24790371.209265865,0.00021575203067140776,0.0004010856282353432,24790371.209666952
2020-10-04,21128677.790213894,0.00011946593871189394,0.0001191555124599939,0.000218809848663299,0.00014133752157463754,24790371.20944783,0.0001819653533201442,0.0003382757873751929,24790371.209786106
2020-10-05,21128677.790113397,0.00010075762290439416,0.00010049580927311255,0.00018454431829831368,0.00011920412508061232,24790371.2096013,0.00015346965544559764,0.00028530194120270785,24790371.209886603
2020-10-06,21128677.79002864,8.497902149173428e-05,8.475820776510782e-05,0.00015564475559107422,0.00010053680917776769,24790371.209730737,0.00012943637188500714,0.0002406237770828085,24790371.20997136
2020-10-07,21128677.789957155,7.167134243068958e-05,7.148510804087606e-05,0.00013127085226109878,8.479278710192076e-05,24790371.209839903,0.0001091666904318962,0.00020294219469178836,24790371.210042845
2020-10-08,21128677.789896864,6.044764031921812e-05,6.0290570156601646e-05,0.00011071389195151374,7.151427226807311e-05,24790371.209931973,9.207123257765815e-05,0.00017116153227073185,24790371.210103136
2020-10-09,21128677.789846014,5.0981565242644843e-05,5.084909220150008e-05,9.337614298912227e-05,6.031516727807335e-05,24790371.210009627,7.765291624046483e-05,0.0001443577082317671,24790371.210153986
2020-10-10,21128677.78980313,4.299787354580426e-05,4.288614572724347e-05,7.875347822958276e-05,5.0869837424084053e-05,24790371.21007512,6.549250218362357e-05,0.00012175135177538703,24790371.21019687
2020-10-11,21128677.78976696,3.626442461427708e-05,3.617019332515991e-05,6.642071662752676e-05,4.2903642256687096e-05,24790371.210130356,5.5236403858743097e-05,0.00010268514124180384,24790371.21023304
2020-10-12,21128677.789736453,3.058543095632166e-05,3.0505956247488545e-05,5.601926031063518e-05,3.618494990544397e-05,24790371.21017694,4.6586406222335545e-05,8.660469126695684e-05,24790371.210263547
2020-10-13,21128677.789710723,2.5795765319138347e-05,2.572873631631689e-05,4.724666768271806e-05,3.05184019535002e-05,24790371.21021623,3.9290994581417324e-05,7.304243300185641e-05,24790371.210289273
2020-10-14,21128677.789689023,2.1756159308334343e-05,2.1699627019192254e-05,3.984785937446996e-05,2.573923302999626e-05,24790371.210249368,3.313804133824436e-05,6.16040186828043e-05,24790371.210310973
2020-10-15,21128677.78967072,1.8349153901562708e-05,1.830147454514805e-05,3.3607701338641356e-05,2.1708479951919685e-05,24790371.210277315,2.7948637987748295e-05,5.1956855240204064e-05,24790371.21032927
2020-10-16,21128677.789655287,1.5475684110023903e-05,1.543547132079116e-05,2.834474942938928e-05,1.8308941112329964e-05,24790371.21030089,2.357189302158204e-05,4.382043353941318e-05,24790371.21034471
2020-10-17,21128677.789642267,1.305219848054094e-05,1.3018282997206535e-05,2.3905973577873077e-05,1.5441768626689497e-05,24790371.21032077,1.98805444782057e-05,3.695817205841402e-05,24790371.21035773
2020-10-18,21128677.78963129,1.100822968239934e-05,1.0979625349505427e-05,2.0162308159734764e-05,1.3023594147647028e-05,24790371.21033754,1.676725956578534e-05,3.1170537842134105e-05,24790371.210368708
2020-10-19,21128677.789622027,9.284345539266946e-06,9.260220632886045e-06,1.700489917316239e-05,1.0984104776018438e-05,24790371.21035168,1.4141513762590815e-05,2.6289244712429335e-05,24790371.21037797
2020-10-20,21128677.789614215,7.83042092865434e-06,7.810073972476556e-06,1.4341939107291562e-05,9.263998583089162e-06,24790371.210363608,1.192695864895999e-05,2.21723600359459e-05,24790371.21038578
2020-10-21,21128677.78960763,6.604180301193489e-06,6.587019669804331e-06,1.209599746888555e-05,7.813260297265182e-06,24790371.210373666,1.0059201935671194e-05,1.870017777007904e-05,24790371.210392367
2020-10-22,21128677.789602075,5.5699684407850826e-06,5.555495157061394e-06,1.0201769347415439e-05,6.589707017469801e-06,24790371.21038215,8.483935138939911e-06,1.577173778820052e-05,24790371.21039792
2020-10-23,21128677.78959739,4.697713723190209e-06,4.685506949616674e-06,8.604176553902863e-06,5.557761667211548e-06,24790371.210389305,7.155354460724124e-06,1.3301890277093071e-05,24790371.210402608
2020-10-24,21128677.789593436,3.9620537278910474e-06,3.951758529930431e-06,7.256766120622022e-06,4.687418525229592e-06,24790371.21039534,6.0348289585104335e-06,1.121881984851307e-05,24790371.21040656
2020-10-25,21128677.7895901,3.341597778766729e-06,3.3329148044811992e-06,6.120359595075534e-06,3.953370753605518e-06,24790371.21040043,5.089777279152005e-06,9.461957373842263e-06,24790371.21040989
2020-10-26,21128677.78958729,2.818304970589539e-06,2.8109817464289577e-06,5.161913853966094e-06,3.3342745546061476e-06,24790371.21040472,4.292720295715587e-06,7.980218824555633e-06,24790371.2104127
2020-10-27,21128677.78958492,2.3769595963104806e-06,2.3707831859765817e-06,4.353560313221548e-06,2.81212856025564e-06,24790371.21040834,3.6204821010001864e-06,6.7305199095320285e-06,24790371.210415073
2020-10-28,21128677.78958292,2.0047287222114942e-06,1.9995195351408556e-06,3.6717945973263596e-06,2.371750409239842e-06,24790371.210411396,3.05351612513503e-06,5.676523319537853e-06,24790371.210417073
2020-10-29,21128677.78958123,1.6907890466029831e-06,1.6863956160389583e-06,3.0967931060952763e-06,2.0003352916474694e-06,24790371.21041397,2.5753367828785527e-06,4.787582152698259e-06,24790371.210418757
2020-10-30,21128677.78957981,1.4260121922924959e-06,1.422306771108891e-06,2.6118366068031187e-06,1.6870836254193782e-06,24790371.210416142,2.1720401247115356e-06,4.037848799095614e-06,24790371.21042018
2020-10-31,21128677.78957861,1.202699282120615e-06,1.1995741283375245e-06,2.2028240915448325e-06,1.4228870385094054e-06,24790371.210417975,1.8318995537676915e-06,3.4055233736654475e-06,24790371.21042138
2020-11-01,21128677.789577596,1.0143570798563832e-06,1.0117213238426865e-06,1.8578627643287247e-06,1.2000635261069184e-06,24790371.21041952,1.5450248533230263e-06,2.872219844185108e-06,24790371.210422393
2020-11-02,21128677.789576743,8.555091873344658e-07,8.532861896050973e-07,1.5669222360186127e-06,1.0121340821270147e-06,24790371.210420825,1.3030746104371267e-06,2.4224314233530785e-06,24790371.210423246
2020-11-03,21128677.789576024,7.215368080412996e-07,7.196619308223546e-07,1.3215428722027514e-06,8.536343101155207e-07,24790371.210421924,1.099013673931382e-06,2.043079680244051e-06,24790371.210423965
2020-11-04,21128677.789575417,6.085444470567494e-07,6.069631748225588e-07,1.1145898136639414e-06,7.199555358071091e-07,24790371.21042285,9.269085943459191e-07,1.7231342607206906e-06,24790371.210424576
2020-11-05,21128677.789574906,5.132466423284735e-07,5.119129966617833e-07,9.400455171406717e-07,6.072108013900592e-07,24790371.210423633,7.817550979133289e-07,1.453292159469145e-06,24790371.210425086
2020-11-06,21128677.789574474,4.3287243378113444e-07,4.317476364655149e-07,7.928347841179021e-07,5.121218450128539e-07,24790371.210424293,6.593325780356234e-07,1.2257072178990365e-06,24790371.21042552
2020-11-07,21128677.78957411,3.6508479252296953e-07,3.641361379943908e-07,6.686771900356935e-07,4.319237792525557e-07,24790371.210424848,5.560813733347643e-07,1.033761982558663e-06,24790371.21042588
2020-11-08,21128677.789573804,3.079126674047586e-07,3.0711257177677676e-07,5.639626230217663e-07,3.642846968949877e-07,24790371.210425317,4.6899926390891496e-07,8.718752904265249e-07,24790371.21042619
2020-11-09,21128677.789573543,2.5969367305911014e-07,2.5901887207030896e-07,4.756463132062441e-07,3.072378664159574e-07,24790371.210425712,3.9555417623147957e-07,7.353399862653542e-07,24790371.210426446
2020-11-10,21128677.789573323,2.190257529687115e-07,2.1845662553123802e-07,4.011603004016094e-07,2.5912454562163666e-07,24790371.210426047,3.336105584262714e-07,6.201860533703209e-07,24790371.210426666
2020-11-11,21128677.78957314,1.847264120777855e-07,1.8424640975790067e-07,3.3833876590677653e-07,2.1854575064882668e-07,24790371.21042633,2.813672851436596e-07,5.23065177984562e-07,24790371.210426852
2020-11-12,21128677.789572984,1.5579833355946237e-07,1.5539349940119787e-07,2.8535505731927814e-07,1.84321577919521e-07,24790371.21042657,2.3730528650701936e-07,4.411533908787405e-07,24790371.21042701
2020-11-13,21128677.789572854,1.3140037998293602e-07,1.310589426837641e-07,2.4066857523540244e-07,1.5545689626029045e-07,24790371.21042677,2.0014337834416613e-07,3.7206895521833846e-07,24790371.210427143
2020-11-14,21128677.78957274,1.108231356856595e-07,1.1053516732408255e-07,2.029799774707737e-07,1.3111241162135907e-07,24790371.210426938,1.6880100938598782e-07,3.138031131564332e-07,24790371.21042725
2020-11-15,21128677.78957265,9.346827919977871e-08,9.322540656263442e-08,1.7119339828116886e-07,1.105802630485152e-07,24790371.21042708,1.4236684223812005e-07,2.6466167748094757e-07,24790371.210427344
2020-11-16,21128677.78957257,7.883118594791983e-08,7.862634706370906e-08,1.4438458403748063e-07,9.326344031556794e-08,24790371.2104272,1.2007225455925616e-07,2.2321576998540045e-07,24790371.210427422
2020-11-17,21128677.789572503,6.648625534950703e-08,6.631349414850032e-08,1.2177401884059346e-07,7.865842474691313e-08,24790371.2104273,1.012689899438003e-07,1.8826027419010049e-07,24790371.21042749
2020-11-18,21128677.789572448,5.607453569606602e-08,5.59288288265511e-08,1.0270425865367847e-07,6.63405484799921e-08,24790371.210427385,8.541030866690709e-08,1.587787943497445e-07,24790371.210427545
2020-11-19,21128677.7895724,4.7293286965855454e-08,4.717039773088763e-08,8.662081489984826e-08,5.59516464610982e-08,24790371.210427456,7.203509021492841e-08,1.339141018657037e-07,24790371.21042759
2020-11-20,21128677.789572358,3.988717809734211e-08,3.978353326493816e-08,7.30560316803867e-08,4.718964213345151e-08,24790371.210427515,6.075442535291307e-08,1.1294320977772882e-07,24790371.210427627
2020-11-21,21128677.789572325,3.3640862765951075e-08,3.3553448670755074e-08,6.161548781383044e-08,3.979976400214611e-08,24790371.210427567,5.124030786870237e-08,9.525635057978152e-08,24790371.210427664
2020-11-22,21128677.789572295,2.8372717791057898e-08,2.8298992706442437e-08,5.196652831001658e-08,3.3567137681335614e-08,24790371.210427612,4.3216097185149473e-08,8.033924610107448e-08,24790371.210427694
2020-11-23,21128677.789572272,2.3929562105814617e-08,2.386738233847424e-08,4.382859181047634e-08,2.831053802371752e-08,24790371.21042765,3.644847452325776e-08,6.775815391629096e-08,24790371.210427716
2020-11-24,21128677.789572254,2.0182202734082467e-08,2.012976029218268e-08,3.696505274759886e-08,2.387711966391483e-08,24790371.21042768,3.074065872679231e-08,5.714725548168133e-08,24790371.210427735
2020-11-25,21128677.789572235,1.7021678265505368e-08,1.6977448287973323e-08,3.1176341018242615e-08,2.0137972756550422e-08,24790371.210427705,2.5926684485906667e-08,4.8198019283747986e-08,24790371.210427754
2020-11-26,21128677.78957222,1.4356090600808743e-08,1.4318787019174929e-08,2.629413911356835e-08,1.6984374683871553e-08,24790371.210427728,2.186657658854582e-08,4.065022971437709e-08,24790371.21042777
2020-11-27,21128677.78957221,1.210793284445328e-08,1.2076470988030172e-08,2.2176487975902233e-08,1.4324628744385635e-08,24790371.210427746,1.844227988205175e-08,3.428442082035551e-08,24790371.21042778
2020-11-28,21128677.789572198,1.0211835648176517e-08,1.0185300705250525e-08,1.8703659276357834e-08,1.2081397901527288e-08,24790371.21042776,1.5554226601071686e-08,2.891549492453435e-08,24790371.21042779
2020-11-29,21128677.78957219,8.612666476188849e-09,8.590286894176374e-09,1.577467409204834e-08,1.0189456066164042e-08,24790371.210427776,1.3118441250473536e-08,2.438734056823719e-08,24790371.210427802
2020-11-30,21128677.789572183,7.263926524641327e-09,7.245051575769194e-09,1.330436675698456e-08,8.593791527316715e-09,24790371.210427787,1.1064098862380495e-08,2.056829328162589e-08,24790371.21042781
2020-12-01,21128677.789572176,6.126398682831199e-09,6.110479543022107e-09,1.122090851268875e-08,7.2480073848322344e-09,24790371.2104278,9.331465629128046e-09,1.734730719551995e-08,24790371.210427817
2020-12-02,21128677.789572172,5.1670072231146555e-09,5.153581013911218e-09,9.463718954081812e-09,6.112972473627762e-09,24790371.210427806,7.870162032234698e-09,1.4630726177196468e-08,24790371.21042782
2020-12-03,21128677.78957217,4.35785606290008e-09,4.3465323924168604e-09,7.981704542067119e-09,5.155683552631436e-09,24790371.210427813,6.63769796464613e-09,1.2339560604967199e-08,24790371.210427824
2020-12-04,21128677.789572164,3.675417634409137e-09,3.6658672459659343e-09,6.731772964303532e-09,4.348305674456877e-09,24790371.21042782,5.598237252220464e-09,1.0407190598712668e-08,24790371.21042783
2020-12-05,21128677.78957216,3.0998487770924326e-09,3.0917939754668266e-09,5.677580146457254e-09,3.667362832783531e-09,24790371.210427824,4.7215556506298085e-09,8.777428923549686e-09,24790371.21042783
2020-12-06,21128677.789572157,2.614413761005478e-09,2.6076203379302055e-09,4.788473480965143e-09,3.0930553540171603e-09,24790371.210427828,3.982162019509271e-09,7.4028872419706205e-09,24790371.210427836
2020-12-07,21128677.789572153,2.2049976644815513e-09,2.199268088605601e-09,4.0386005457297106e-09,2.6086841851295274e-09,24790371.21042783,3.35855712036496e-09,6.243598210211262e-09,24790371.21042784
2020-12-08,21128677.789572153,1.8596959566565367e-09,1.854863629955471e-09,3.406157397092003e-09,2.2001653377804856e-09,24790371.210427836,2.8326084864181933e-09,5.2658533537485396e-09,24790371.21042784
2020-12-09,21128677.789572153,1.568468351197933e-09,1.5643927648279454e-09,2.872754579809102e-09,1.855620370286549e-09,24790371.21042784,2.3890231875694497e-09,4.4412229310070354e-09,24790371.210427843
2020-12-10,21128677.789572153,1.322846866394468e-09,1.3194095151376572e-09,2.4228824196027786e-09,1.5650309999411223e-09,24790371.210427843,2.014903160147446e-09,3.7457292859972465e-09,24790371.210427847
2020-12-11,21128677.789572153,1.115689602913022e-09,1.11279053941882e-09,2.0434600506703587e-09,1.319947802900266e-09,24790371.210427843,1.6993701718326859e-09,3.1591496535833804e-09,24790371.210427847
2020-12-12,21128677.789572153,9.409730798553612e-10,9.385280084863057e-10,1.7234550652979269e-09,1.1132445315439664e-09,24790371.210427843,1.4332495169163982e-09,2.664428145153288e-09,24790371.210427847
2020-12-13,21128677.789572153,7.936170909011432e-10,7.915549166811816e-10,1.4535627261842837e-09,9.389109056353996e-10,24790371.210427843,1.2088032447490428e-09,2.2471798170854267e-09,24790371.210427847
2020-12-14,21128677.789572153,6.693369879053346e-10,6.675977493017937e-10,1.2259354139802e-09,7.918778522976023e-10,24790371.210427843,1.019505164501686e-09,1.8952724018855348e-09,24790371.210427847
2020-12-15,21128677.789572153,5.645190968222137e-10,5.630522222532438e-10,1.0339544432293483e-09,6.678701133363647e-10,24790371.210427843,8.598510840872165e-10,1.5984735400515621e-09,24790371.210427843
2020-12-16,21128677.789572153,4.761156434433287e-10,4.748784808155502e-10,8.720376118370114e-10,5.632819341944351e-10,24790371.210427843,7.251987655867721e-10,1.34815325528034e-09,24790371.210427843
2020-12-17,21128677.789572153,4.0155613372074477e-10,4.005127102406808e-10,7.354768882111355e-10,4.750722199632648e-10,24790371.210427843,6.116329435891407e-10,1.1370330219318803e-09,24790371.210427843
2020-12-18,21128677.789572153,3.3867261189443714e-10,3.3779258809295535e-10,6.203015165288961e-10,4.00676109919263e-10,24790371.210427843,5.158514816015024e-10,9.589741284233332e-10,24790371.210427843
2020-12-19,21128677.789572153,2.856366231655312e-10,2.8489441072161824e-10,5.23162559661005e-10,3.379303994505242e-10,24790371.210427843,4.3506935631841536e-10,8.087991828265361e-10,24790371.210427843
2020-12-20,21128677.789572153,2.409060479884285e-10,2.4028006570139074e-10,4.412355226255593e-10,2.850106408784934e-10,24790371.210427843,3.6693767791393904e-10,6.821415706139879e-10,24790371.210427843
2020-12-21,21128677.789572153,2.0318026209044742e-10,2.0265230836655246e-10,3.7213822516810747e-10,2.4037809426453355e-10,24790371.210427843,3.094753917219854e-10,5.753184872585548e-10,24790371.210427843
2020-12-22,21128677.789572153,1.7136231841354946e-10,1.7091704202099596e-10,3.138615354611681e-10,2.0273498569789392e-10,24790371.210427843,2.610116754048333e-10,4.852238538747176e-10,24790371.210427843
2020-12-23,21128677.789572153,1.4452705134810097e-10,1.4415150505153787e-10,2.6471095087730424e-10,1.7098677211698636e-10,24790371.210427843,2.2013735670085018e-10,4.092380022254052e-10,24790371.210427843
2020-12-24,21128677.789572153,1.2189417583022745e-10,1.2157743992591983e-10,2.2325732718858788e-10,1.4421031544379335e-10,24790371.210427843,1.8566393913250972e-10,3.4515150301881535e-10,24790371.210427843
2020-12-25,21128677.789572153,1.0280559910921915e-10,1.0253846391444909e-10,1.882953235527276e-10,1.2162704063545738e-10,24790371.210427843,1.5658904427131766e-10,2.9110092266194675e-10,24790371.210427843
2020-12-26,21128677.789572153,8.670628548262907e-11,8.648098354712278e-11,1.588083549969092e-10,1.0258029717371286e-10,24790371.210427843,1.3206726572953128e-10,2.4551464047953827e-10,24790371.210427843
2020-12-27,21128677.789572153,7.312811760581426e-11,7.293809785874734e-11,1.3393903332794163e-10,8.651626573556215e-11,24790371.210427843,1.1138558740452971e-10,2.070671509337559e-10,24790371.210427843
2020-12-28,21128677.789572153,6.167628511362278e-11,6.151602237910948e-11,1.1296423698345473e-10,7.296785487130096e-11,24790371.210427843,9.394265121578786e-11,1.746405220970775e-10,24790371.210427843
2020-12-29,21128677.789572153,5.201780477820533e-11,5.1882639120582193e-11,9.5274084933925e-11,6.154111945599964e-11,24790371.210427843,7.923127150552937e-11,1.4729188971213032e-10,24790371.210427843
2020-12-30,21128677.789572153,4.3871838405290474e-11,4.3757839632861093e-11,8.035420326280995e-11,5.1903806005775947e-11,24790371.210427843,6.682368767689099e-11,1.2422604166810042e-10,24790371.210427843
2020-12-31,21128677.789572153,3.700152694383513e-11,3.690538033127145e-11,6.777076879278274e-11,4.377569179272679e-11,24790371.210427843,5.6359126262754e-11,1.0477229573661787e-10,24790371.210427843
2021-01-01,21128677.789572153,3.12071033706729e-11,3.112601327724056e-11,5.715789487381453e-11,3.692043685040279e-11,24790371.210427843,4.7533310769371e-11,8.836499824448743e-11,24790371.210427843
2021-01-02,21128677.789572153,2.6320084094532856e-11,2.6251692675661905e-11,4.820699255154319e-11,3.113871195180195e-11,24790371.210427843,4.008961427407329e-11,7.452707664607604e-11,24790371.210427843
2021-01-03,21128677.789572153,2.2198369983748487e-11,2.2140688632337977e-11,4.065779777220564e-11,2.6262402743122346e-11,24790371.210427843,3.38115975224599e-11,6.285616775595413e-11,24790371.210427843
2021-01-04,21128677.789572153,1.87221145709691e-11,1.867346609495458e-11,3.42908037235078e-11,2.2149721507733964e-11,24790371.210427843,2.8516715556431805e-11,5.30129182944769e-11,24790371.210427843
2021-01-05,21128677.789572153,1.5790239295277484e-11,1.574920915016711e-11,2.8920878267734746e-11,1.868108442585873e-11,24790371.210427843,2.4051009881631784e-11,4.471111756301223e-11,24790371.210427843
2021-01-06,21128677.789572153,1.3317494455927753e-11,1.3282889614302792e-11,2.4391880882154198e-11,1.5755634453652524e-11,24790371.210427843,2.028463183923307e-11,3.770937533808195e-11,24790371.210427843
2021-01-07,21128677.789572153,1.1231980419493046e-11,1.1202794681527285e-11,2.0572122584291097e-11,1.328830871796199e-11,24790371.210427843,1.710806701582509e-11,3.1804103003784144e-11,24790371.210427843
2021-01-08,21128677.789572153,9.47305700493243e-12,9.44844174126968e-12,1.7350536830996664e-11,1.1207365155830295e-11,24790371.210427843,1.442895090912473e-11,2.6823593835929095e-11,24790371.210427843
2021-01-09,21128677.789572153,7.989580258077922e-12,7.96881973436262e-12,1.4633450053114456e-11,9.452296481217129e-12,24790371.210427843,1.2169383259099335e-11,2.2623030311192377e-11,24790371.210427843
2021-01-10,21128677.789572153,6.7384153464960335e-12,6.720905912071986e-12,1.2341857923060869e-11,7.972070823653875e-12,24790371.210427843,1.0263662953707462e-11,1.9080273269556903e-11,24790371.210427843
2021-01-11,21128677.789572153,5.683182334389217e-12,5.6684148700393616e-12,1.0409128157758088e-11,6.7236478821461784e-12,24790371.210427843,8.656377647448959e-12,1.6092310492147305e-11,24790371.210427843
2021-01-12,21128677.789572153,4.793198368620726e-12,4.780743482983488e-12,8.77906306166266e-12,5.670727448751979e-12,24790371.210427843,7.300792544847407e-12,1.3572261430283386e-11,24790371.210427843
2021-01-13,21128677.789572153,4.0425855179635965e-12,4.032081062184213e-12,7.404265474741686e-12,4.782693912841342e-12,24790371.210427843,6.157491499762315e-12,1.1446850992705283e-11,24790371.210427843
2021-01-14,21128677.789572153,3.409518324348353e-12,3.400658861930559e-12,6.244760612309445e-12,4.033726055545803e-12,24790371.210427843,5.193230917978044e-12,9.654278936657798e-12,24790371.210427843
2021-01-15,21128677.789572153,2.875589187269207e-12,2.8681171129437243e-12,5.266833724166532e-12,3.40204625002287e-12,24790371.210427843,4.379973138165784e-12,8.14242291143574e-12,24790371.210427843
2021-01-16,21128677.789572153,2.4252731287255944e-12,2.41897117810008e-12,4.442049775829474e-12,2.8692872366436926e-12,24790371.210427843,3.69407118498075e-12,6.867322904555069e-12,24790371.210427843
2021-01-17,21128677.789572153,2.0454763757490014e-12,2.0401613079436695e-12,3.7464266472678914e-12,2.4199580609202626e-12,24790371.210427843,3.1155811894818454e-12,5.791903023016893e-12,24790371.210427843
2021-01-18,21128677.789572153,1.7251556347164163e-12,1.720672904296266e-12,3.159737808372039e-12,2.040993645328851e-12,24790371.210427843,2.6276824842247034e-12,4.8848934430884554e-12,24790371.210427843
2021-01-19,21128677.789572153,1.4549969871463337e-12,1.4512162504265538e-12,2.664924195149157e-12,1.7213748979966364e-12,24790371.210427843,2.2161885112195184e-12,4.119921182295491e-12,24790371.210427843
2021-01-20,21128677.789572153,1.2271450702782e-12,1.223956395340256e-12,2.2475981858603588e-12,1.4518083122083896e-12,24790371.210427843,1.869134321497188e-12,3.474743256138559e-12,24790371.210427843
2021-01-21,21128677.789572153,1.0349746678593202e-12,1.032285338076932e-12,1.8956252542860906e-12,1.2244557404958119e-12,24790371.210427843,1.57642867207008e-12,2.9305999221454106e-12,24790371.210427843
2021-01-22,21128677.789572153,8.728980697185785e-13,8.706298878501867e-13,1.5987711359144423e-12,1.0327064859909285e-12,24790371.210427843,1.3295606043625768e-12,2.471669205633021e-12,24790371.210427843
2021-01-23,21128677.789572153,7.362025987499718e-13,7.342896132091904e-13,1.3484042477561286e-12,8.709850841777971e-13,24790371.210427843,1.1213519723361107e-12,2.0846068465061003e-12,24790371.210427843
2021-01-24,21128677.789572153,6.209135811022589e-13,6.193001682934203e-13,1.137244709091415e-12,7.345891859411332e-13,24790371.210427843,9.457487246058468e-13,1.758158290193674e-12,24790371.210427843
2021-01-25,21128677.789572153,5.236787751793387e-13,5.223180221384867e-13,9.591526654626256e-13,6.195528280614069e-13,24790371.210427843,7.976448716901963e-13,1.4828314406419644e-12,24790371.210427843
