,S,E,E_delta,I,I_delta,R,E+I
2020-10-17,207223884.79374677,107853.51428996913,106841.97101437446,333816.6621052453,105032.19280146323,4893854.0298582595,441670.1763952144
2020-10-18,207115233.48758465,109680.11277685904,108651.30616210535,339603.5258689852,106824.70767521544,4994891.873769735,449283.63864584424
2020-10-19,207004756.6170297,111523.1009562106,110476.8705549611,345448.02732471976,108633.88237560954,5097681.25468961,456971.12828093034
2020-10-20,206892438.40738153,113382.02017595353,112318.20964815635,351348.95435616805,110459.29042841343,5202239.618086575,464730.97453212156
2020-10-21,206778263.56681582,115256.38318506515,114174.84056571625,357305.0074469071,112300.47755660463,5308584.04255244,472561.39063197223
2020-10-22,206662217.31521195,117145.67363193228,116046.25160387873,363314.79780803074,114156.9611570116,5416731.213348328,480460.47143996303
2020-10-23,206544285.41344833,119049.34559207574,117931.90176360405,369376.8455756657,116028.22980346059,5526697.395384153,488426.19116774143
2020-10-24,206424454.1931335,120966.82312790086,119831.22031483038,375489.5780862837,117913.74277900526,5638498.405652541,496456.4012141846
2020-10-25,206302710.58673835,122897.49988319424,121743.60639517,381651.3282379823,119812.92963987663,5752149.585140719,504548.8281211765
2020-10-26,206179042.15809256,124840.73871513469,123668.42864578834,387860.3329461298,121725.18981384789,5867665.770246419,512701.07166126446
2020-10-27,206053437.1332053,126795.87136662962,125605.02488725058,394114.73170196847,123649.89223575564,5985061.263726336,520910.6030685981
2020-10-28,205925884.43136713,128762.19818181919,127552.70183815133,400412.5652429536,125586.37502296177,6104349.805208312,529174.7634247728
2020-10-29,205796373.69648775,130738.98786761514,129510.73487936734,406751.7743437656,127533.94519357139,6225544.541301072,537490.7622113808
2020-10-30,205664895.32862097,132725.4773041546,131478.36786678588,413130.1987370653,129491.8784302464,6348657.995338018,545855.6760412198
2020-10-31,205531440.5156256,134720.87140705207,133454.81299536474,419545.5761731713,131459.41889246728,6473702.036794379,554266.4475802233
2020-11-01,205396001.26490822,136724.3430443235,135439.25071737048,425995.5416279149,133435.77908009905,6600687.850419735,562719.8846722384
2020-11-02,205258570.4351906,138735.03301083727,137430.82971762167,432477.6266679742,135420.1397511079,6729625.905130783,571212.6596788114
2020-11-03,205119141.76824206,140752.05006310987,139428.66694852835,438989.2589829999,137411.64989625575,6860525.922712013,579741.3090461098
2020-11-04,204977709.92051437,142774.47101721982,141431.84772767406,445527.7620938183,139409.4267735641,6993396.8463747585,588302.2331110381
2020-11-05,204834270.49461377,144801.34091254906,143439.42590062314,452090.3552459342,141412.5560052939,7128246.809227937,596891.6961584833
2020-11-06,204688820.07054222,146831.6732439851,145450.42407156117,458674.15349744726,143420.09174012512,7265083.102716549,605505.8267414323
2020-11-07,204541356.23663792,148864.4502651249,147463.8339042836,465276.16801034496,145431.05688314378,7403912.145086795,614140.6182754699
2020-11-08,204391877.62014198,150898.62336491197,149478.61649594083,471893.30655394087,147444.44339615377,7544739.449939353,622791.9299188529
2020-11-09,204240383.91731617,152933.11352001477,151493.70282582392,478522.3742289789,149459.2126707211,7687569.594935036,631455.4877489937
2020-11-10,204086875.92303485,154966.81182511064,153507.99428133309,485160.0744206328,151474.29597623722,7832406.190719619,640126.8862457434
2020-11-11,203931355.55977172,156998.5801030818,155520.36326311564,491803.0099882827,153488.59498514447,7979251.850137114,648801.5900913645
2020-11-12,203773825.90590054,159027.25159695288,157529.6538711826,498447.6846995512,155500.98237731153,8128108.157803156,657474.9362965041
2020-11-13,203614291.2232269,161051.63174520477,159534.6826736226,505090.5049156311,157510.3025253707,8278975.640112448,666142.1366608358
2020-11-14,203452756.98366758,163070.49904188912,161534.23955932027,511727.7815344247,159515.3722626359,8431853.73575629,674798.2805763138
2020-11-15,203289229.89499173,165082.60598273727,163527.08867586093,518355.7321974543,161514.98173501279,8586740.766828272,683438.3381801916
2020-11-16,203123717.92553818,167086.68009821157,165511.96945355702,524970.4837658809,163507.89533808272,8743633.910597928,692057.1638640924
2020-11-17,202956230.3278219,169081.4250741846,167487.5977162729,531568.0750702915,165492.85274029986,8902529.172033817,700649.5001444761
2020-11-18,202786777.66094247,171065.5219606498,169452.66687944566,538144.4599381854,167468.56999298045,9063421.357158903,709209.9818988352
2020-11-19,202615371.81170705,173037.63046857377,171405.84923540743,544695.5105022971,169433.74072748347,9226304.047322275,717733.1409708709
2020-11-20,202442026.01438123,174996.3903546879,173345.7973258066,551217.0207920559,171387.03743969247,9391169.57447221,726213.4111467438
2020-11-21,202266754.86898062,176940.42289369405,175271.1454006039,557704.710609584,173327.11286159777,9558008.997516278,734645.133503278
2020-11-22,202089574.35801783,178868.33243701764,177180.5109627824,564154.2296906902,175252.6014194588,9726812.07985463,743022.5621277078
2020-11-23,201910501.86162028,180778.7080568958,179072.49639756666,570561.1621503208,177162.1207776885,9897567.268172687,751339.8702072166
2020-11-24,201729556.1709357,182670.1252742238,180945.69068458653,576921.0312108907,179054.27346725852,10070261.672579376,759591.1564851145
2020-11-25,201546757.49974462,184541.14786821464,182798.67119105472,583229.3042108325,180927.64859706388,10244881.0481765,767770.4520790471
2020-11-26,201362127.49420097,186390.3297655497,184630.00554365537,589481.3978895823,182780.82364632032,10421409.778144069,775871.7276551321
2020-11-27,201175689.24062452,188216.21700631414,186438.25357645904,595672.6839440655,184612.3663356946,10599830.85842528,783888.9009503797
2020-11-28,200987467.27127272,190017.34978362423,188221.969351797,601798.4948505558,186420.8365744869,10780125.884093277,791815.84463418
2020-11-29,200797487.56802207,191792.26455346463,189979.70325064263,607854.1299445777,188204.78848080224,10962275.037480058,799646.3944980423
2020-11-30,200605777.5638934,193539.49621086515,191710.0041286628,613834.8617502883,189962.7724712623,11146257.07814561,807374.3579611534
2020-12-01,200412366.14235967,195257.58032816026,193411.42153371888,619735.9425495334,191693.33741642378,11332049.33476279,814993.5228776936
2020-12-02,200217283.63437945,196945.05545069306,195082.50798022002,625552.6111795262,193395.0328576872,11519627.698990483,822497.6666302192
2020-12-03,200020561.8131041,198600.46544495146,196721.82127536088,631280.1000468462,195066.41128110248,11708966.621404266,829880.5654917976
2020-12-04,199822233.88621217,200222.3618937599,198327.9268919147,636913.6423442158,196706.03044310628,11900039.109550003,837136.0042379757
2020-12-05,199622334.48583028,201809.30653279764,199899.40038190398,642448.4794552857,198312.45574286624,12092816.7281818,844257.7859880833
2020-12-06,199420899.65600514,203359.8737223774,201434.82982513736,647879.8685314562,199884.2626355576,12287269.601741187,851239.7422538337
2020-12-07,199217966.83769885,204872.65294809762,202932.81830628368,653203.0902235867,201420.03908056347,12483366.41912962,858075.7431716842
2020-12-08,199013574.85128498,206346.25134368066,204391.98641385682,658413.4565503118,202918.38801827378,12681074.440821167,864759.7078939924
2020-12-09,198807763.87653077,207779.29622903353,205810.97475421117,663506.3188835909,204377.9298688583,12880359.508356746,871285.6151126244
2020-12-10,198600575.43005738,209170.4376563108,207188.4464733941,668477.0760310834,205797.30504611685,13081186.05625537,877647.5136873941
2020-12-11,198392052.3402779,210518.3509565356,208523.08977948048,673321.1823939716,207175.17647925566,13283517.126371738,883839.5333505073
2020-12-12,198182238.71982008,211821.73927913798,209813.62045781862,678034.156177945,208510.23213521624,13487314.38472298,889855.8954570829
2020-12-13,197971179.93544862,213079.33611660104,211058.78437145244,682611.5876342424,209801.18753398937,13692538.140800672,895690.9237508434
2020-12-14,197758922.57550976,214289.90780627797,212257.3599388556,687049.1473069026,211046.78824917867,13899147.36937719,901339.0551131805
2020-12-15,197545514.41492873,215452.25600134055,213408.16058101578,691342.5942617344,212245.8123859532,14107099.73480831,906794.850263075
2020-12-16,197331004.3777989,216565.22010276522,214510.03712985027,695487.7842719634,213397.0730284256,14316351.617826508,912053.0043747287
2020-12-17,197115442.497609,217627.6796442354,215561.88018990983,699480.6779350792,214499.42064843964,14526858.144811831,917108.3575793146
2020-12-18,196898879.87516364,218638.55662185943,216562.6224453473,703317.348695071,215551.7454677233,14738573.219519563,921955.9053169304
2020-12-19,196681368.63425946,219596.81776065964,217511.2409041836,706993.990744031,216552.97976538338,14951449.557235986,926590.8085046906
2020-12-20,196462961.87518746,220501.476709886,218406.75907200147,710506.9267770124,217502.10012277513,15165438.72132578,931008.4034868984
2020-12-21,196243713.62614012,221351.59615934736,219248.24904733596,713852.61557406,218398.1295978746,15380491.162126606,935204.2117334073
2020-12-22,196023678.79260892,222146.28986913382,220034.83353120898,717027.659383497,219240.13982142252,15596556.258138591,939173.9492526308
2020-12-23,195802913.10486543,222884.724605325,220765.68774347645,720028.8110808381,220027.25300728527,15813582.359448535,942913.5356861631
2020-12-24,195581473.06362653,223566.12197454134,221440.0412389149,722852.9810781258,220758.64386969857,16031516.833320946,946419.1030526671
2020-12-25,195359415.88401026,224189.7601504963,222057.17961627414,725497.2439590365,221433.54144031918,16250306.111880355,949687.0041095328
2020-12-26,195136799.4378964,224754.97548604783,222616.44611385913,727958.8448157916,222051.2307783076,16469895.741801906,952713.8203018394
2020-12-27,194913682.1948108,225261.16400462412,223117.24308557852,730235.205264719,222611.05456700223,16690230.435919981,955496.3692693431
2020-12-28,194690123.161459,225707.78276530988,223559.03335180442,732323.9291182577,223112.41459111866,16911254.12665756,958031.7118835676
2020-12-29,194466181.82003915,226094.35109632707,223941.34141983165,734222.807692254,223554.77308881446,17132910.02117238,960317.158788581
2020-12-30,194241918.06546995,226420.4516921162,224263.7545691929,735929.824728588,223937.65397340377,17355140.65810945,962350.2764207042
2020-12-31,194017392.14167237,226685.73156973335,224525.92379759077,737443.1609144633,224260.64391997363,17577887.965843547,964128.8924841967
2021-01-01,193792664.57704866,226889.90288080336,224727.56462372802,738761.1979810952,224523.393312658,17801093.322089575,965651.1008618985
2021-01-02,193567796.11930478,227032.74357582637,224868.457743869,739882.522366038,224725.61704884598,18024697.614753477,966915.2659418645
2021-01-03,193342847.66976523,227114.09791820365,224948.4495395285,740805.9284249896,224867.0951971512,18248641.303891677,967920.0263431933
2021-01-04,193117880.21733096,227133.8768459381,224967.45243426925,741530.4211805847,224947.6735065348,18472864.484642617,968664.2980265229
2021-01-05,192892954.77223277,227092.0581795637,224925.44509818094,742055.2185974504,224967.26376455533,18697306.950990308,969147.2767770141
2021-01-06,192668132.29973355,226988.68667546893,224822.47249922028,742379.7533746047,224925.84400331505,18921908.260216467,969368.4400500737
2021-01-07,192443473.65393236,226823.87392439132,224658.64580119704,742503.6742481568,224823.45855227465,19146607.79789519,969327.5481725482
2021-01-08,192219039.51182356,226597.79809547812,224434.14210880274,742426.8467991755,224660.21793771593,19371344.843281887,969024.6448946536
2021-01-09,191994890.3077629,226310.70352691913,224149.20406068495,742149.3537635386,224436.29862924395,19596058.634946767,968460.0572904578
2021-01-10,191771086.1684907,225962.90016476664,223804.13927217227,741671.4948425366,224151.94263432475,19820688.436502095,967634.3950073032
2021-01-11,191547686.84886086,225554.76285215438,223399.31962984614,740993.7860149746,223807.4569424584,20045173.602272116,966548.548867129
2021-01-12,191324751.66842014,225086.73047171117,222935.18044073478,740116.9583534823,223403.212821178,20269453.642754786,965203.6888251934
2021-01-13,191102339.44898066,224559.30494453272,222412.21943946526,739041.9563496921,222939.6449666437,20493468.289725218,963601.2612942248
2021-01-14,190880508.4533234,223973.05008962276,221830.99565725354,737769.9357548626,222417.2505121635,20717157.56083221,961742.9858444853
2021-01-15,190659316.32516626,223328.59034823772,221192.1281571286,736302.2609444124,221836.58789851365,20940461.82354117,959630.8512926502
2021-01-16,190438820.03052598,222626.6093780668,220496.29464028124,734640.5018166553,221198.27561045217,21163321.85827938,957267.1111947221
2021-01-17,190219075.8005971,221867.8485226502,219744.22992889202,732786.4302378,220502.9907843086,21385678.920642544,954654.2787604502
2021-01-18,190000139.07626587,221053.10516187156,218936.7243312239,730742.0160469767,219751.46769200254,21607474.802525368,951795.1212088482
2021-01-19,189782064.4543707,220183.23094976778,218074.6218951667,728509.422636668,218944.49610727048,21828651.892042946,948692.6535864357
2021-01-20,189564905.63581392,219259.12994626552,217158.8185567828,726091.0021254497,218082.91956028505,22049153.23211445,945350.1320717152
2021-01-21,189348715.3756232,218281.75664978244,216190.26019072978,723489.2901413802,217167.63348721285,22268922.57758573,941771.0467911626
2021-01-22,189133545.43505347,217252.11393792674,215169.94056972675,720707.0002356914,216199.58328158245,22487904.450773,937959.1141736181
2021-01-23,188919446.535813,216171.25092377485,214098.89924047556,717747.0179476594,215179.76225462745,22706044.19531566,933918.2688714343
2021-01-24,188706468.31648934,215040.26073542304,212978.21932366124,714612.3945426124,214109.20951201304,22923288.02823272,929652.6552780354
2021-01-25,188494659.29124352,213860.27822667465,211809.02524581988,711306.3404460194,212989.00775456827,23139583.090083882,925166.6186726941
2021-01-26,188284066.81083253,212632.47762685516,210592.48041099132,707832.2183974376,211820.2810108108,23354877.493143275,920464.6960242927
2021-01-27,188074737.02601236,211358.07013783342,209329.78482015862,704193.5363488195,210604.19230918036,23569120.367501073,915551.606486653
2021-01-28,187866714.85336584,210038.30148637493,208022.1726465231,700393.9401322661,209341.9412979816,23782261.905015606,910432.2416186411
2021-01-29,187660043.94359118,208674.44943995745,206670.90977466802,696437.2059227667,208034.7618210855,23994253.40104619,905111.6553627241
2021-01-30,187454766.65227956,207267.82129414927,205277.29131163316,692327.2325217876,206683.91945744134,24205047.29390461,899595.0538159369
2021-01-31,187250924.0132017,205819.75133957606,203842.63907784942,688068.0334877698,205290.70903242263,24414597.20197105,893887.7848273459
2021-02-01,187048555.71411595,204331.59831639883,202368.29908577923,683663.7291396543,203856.45210895647,24622857.958428122,887995.3274560531
2021-02-02,186847700.07510197,202804.74286408076,200855.6390139649,679118.5384594975,202382.49446628295,24829785.643574562,881923.2813235782
2021-02-03,186648394.02941796,201240.58497404575,199306.0456840136,674436.770920053,200870.20357404862,25035337.614688054,875677.3558940988
2021-02-04,186450673.1068701,199640.54145262827,197720.92254784628,669622.8182628944,199320.96606926376,25239472.533414476,869263.3597155227
2021-02-05,186254571.41967782,198006.0434014745,196101.6871922993,664681.1462522426,197736.18524345304,25442150.390668582,862687.1896537171
2021-02-06,186060121.6508099,196338.53372229813,194449.76886791462,659616.2864291368,196117.278547091,25643332.52903878,855954.8201514349
2021-02-07,185867355.04476145,194639.4646526045,192766.60604846603,654432.8278899654,194465.67511815965,25842981.662696112,849072.2925425699
2021-02-08,185676301.40073398,192910.295338693,191053.6440274678,649135.409112659,192782.8133413793,26041061.894814797,842045.704451352
2021-02-09,185486989.0681764,191152.4894519173,189312.3325575861,643728.7098530408,191070.1384443618,26237538.732518777,834881.1993049581
2021-02-10,185299444.94463786,189367.51285384406,187544.12353853587,638217.4431329439,189329.1001366091,26432379.099375483,827584.955986788
2021-02-11,185113694.47587916,187556.83131558873,185750.46875868863,632606.3473407549,187561.15029694396,26625551.345464617,820163.1786563436
2021-02-12,184929761.6581839,185721.90829624282,183932.81769525472,626900.178464012,185767.74071460063,26817025.25505596,812622.0867602548
2021-02-13,184747669.0428064,183864.2027849254,182092.61537752626,621103.7024726178,183950.32088884368,27006772.051936198,804967.9052575433
2021-02-14,184567437.7424891,181985.16721060904,180231.30031728762,615221.6878700977,182110.335891604,27194764.402430322,797206.8550807068
2021-02-15,184389087.439979,180086.2454234816,178350.30251011523,609258.8984291661,180249.22429724268,27380976.416168496,789345.1438526476
2021-02-16,184212636.39846808,178168.87075121392,176451.04151090083,603220.0861266708,178368.4161831685,27565383.64465416,781388.9568778847
2021-02-17,184038101.47388154,176234.4641331134,174534.92458654626,597109.9842917597,176469.3312046468,27747963.077693716,773344.4484248731
2021-02-18,183865498.12893316,174284.4323347577,172603.34494839536,590933.3009798747,174553.37674675105,27928693.13775235,765217.7333146324
2021-02-19,183694840.44886658,172320.16624531578,170657.68006658522,584694.7125839348,172621.94615602714,28107553.672304317,757014.8788292506
2021-02-20,183526141.15879846,170343.03925939003,168699.29006813047,578398.8576928143,170676.41705405622,28284525.944249496,748741.8969522044
2021-02-21,183359411.64257827,168354.40574484394,166729.51622018608,572050.3312059822,168718.14973473217,28459592.62047106,740404.7369508261
2021-02-22,183194661.9630787,166355.59959771787,164749.67949957852,565653.6787119334,166748.4856467046,28632737.758611813,732009.2783096513
2021-02-23,183031900.88382936,164347.93288499155,162761.07924935283,559213.3911368272,164768.74596207915,28803946.792149,723561.3240218187
2021-02-24,182871135.89190662,162332.6945756127,160764.9919227479,552733.8996685559,162780.23023212675,28973206.513849396,715066.5942441686
2021-02-25,182712373.22199193,160311.14935989236,158762.66991469625,546219.5709603031,160784.2151304166,29140505.057688065,706530.7203201954
2021-02-26,182555617.8815113,158284.53655705665,156755.34048063762,539674.7026165194,158781.95328347333,29305831.87931532,697959.239173576
2021-02-27,182400873.67676914,156254.06911045616,154744.20474214907,533103.5189631527,156774.67218874957,29469177.735157438,689357.5880736088
2021-02-28,182248143.23999053,154220.93266965548,152730.43677861925,526510.1671029154,154763.57321941992,29630534.660237096,680731.0997725709
2021-03-01,182097428.0571866,152186.2847583683,150715.18280393915,519898.71325536806,152749.83071522633,29789895.94479987,672084.9980137363
2021-03-02,181948728.49675965,150151.2540269594,148699.56042694137,513273.13938063977,150734.5911583503,29947256.10983295,663424.3934075992
2021-03-03,181802043.83876556,148116.93958801276,146684.65799409844,506637.34008469386,148718.97243304507,30102610.881561942,654754.2796727066
2021-03-04,181657372.30475277,146084.41043325607,144671.53401278515,499995.1198031985,146704.06316754184,30255957.16501098,646079.5302364546
2021-03-05,181514711.08809954,144054.7049299431,142661.2166532231,493350.19026025385,144690.92215653605,30407293.01671046,637404.8951901969
2021-03-06,181374056.38477248,142028.83039462485,140654.70332705558,486706.1681974851,142680.57786237384,30556617.616635602,628734.9985921099
2021-03-07,181235403.42443213,140007.76274208465,138652.96034034863,480066.5733683179,140674.02799288882,30703931.23945766,620074.3361104026
2021-03-08,181098746.50181344,137992.44620707666,136656.92261867822,473434.82679162006,138672.2391536862,30849235.225188043,611427.2729986967
2021-03-09,180964079.0083116,135983.79313638675,134667.49350184543,466814.24925831426,136676.14657253533,30992531.949293885,602798.042394701
2021-03-10,180831393.46370593,133982.6838486311,132685.54460565862,460208.06008404563,134686.65389341427,31133824.79236157,594190.7439326767
2021-03-11,180700681.54795778,131989.96655912074,130711.9157481353,453619.37610052124,132704.63303764566,31273118.109382737,585609.342659642
