,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-09-10,0.000349192633016454,8.114956216379757e-05,8.069793371987513e-05,10475741.982811049,9.954814150498352e-05,958215.0167586064,8222.574818397265,10475741.982892198,11433956.999650804
2020-09-11,0.0002836945150234518,6.586461334097898e-05,6.549811799300218e-05,10467525.857039897,8.078306681582078e-05,966431.1426105412,8216.12585193476,10467525.857105762,11433956.999716302
2020-09-12,0.0002305236241611886,5.346835487490981e-05,5.31708908622632e-05,10459316.17516208,6.556714932833236e-05,974640.824553924,8209.681943382804,10459316.17521555,11433956.999769473
2020-09-13,0.00018735206979085775,4.34130332249681e-05,4.317155437033087e-05,10451112.93212653,5.322687602027258e-05,982844.0676427013,8203.243088777264,10451112.932169942,11433956.999812644
2020-09-14,0.00015229303209929833,3.525510374902497e-05,3.5059037691559405e-05,10442916.12288559,4.3216967167502533e-05,991040.8769268579,8196.80928415658,10442916.122920845,11433956.999847703
2020-09-15,0.0001238169144548764,2.863534008717988e-05,2.8476117644421944e-05,10434725.742395125,3.5095881306267034e-05,999231.2574524197,8190.38052556188,10434725.74242376,11433956.999876179
2020-09-16,0.00010068348760800737,2.32627524852317e-05,2.3133426846869025e-05,10426541.785614595,2.8506014448817205e-05,1007415.2142614567,8183.956809037045,10426541.785637857,11433956.999899315
2020-09-17,8.188696574628284e-05,1.8901583310482125e-05,1.8796521861724533e-05,10418364.247507123,2.315769103647411e-05,1015592.7523920855,8177.538130628779,10418364.247526025,11433956.99991811
2020-09-18,6.661154182776064e-05,1.5360789041487427e-05,1.5275423918522195e-05,10410193.123039553,1.8816218187516893e-05,1023763.8768784722,8171.1244863866605,10410193.123054914,11433956.999933386
2020-09-19,5.419538390434505e-05,1.2485531775533169e-05,1.2416157923415585e-05,10402028.407182481,1.5291415189369843e-05,1031928.5927508353,8164.715872363182,10402028.407194966,11433956.999945803
2020-09-20,4.4101477165562e-05,1.0150295081378331e-05,1.009390673878305e-05,10393870.094910296,1.2429143432937888e-05,1040086.9050354491,8158.312284613784,10393870.094920445,11433956.999955894
2020-09-21,3.589400580099875e-05,8.253313089752202e-06,8.207471364563248e-06,10385718.181201203,1.0104453356189376e-05,1048238.818754646,8151.913719196877,10385718.181209456,11433956.999964103
2020-09-22,2.92192187046064e-05,6.712061491621801e-06,6.674787096392352e-06,10377572.661037246,8.216038694522754e-06,1056384.3389268199,8145.520172173867,10377572.661043959,11433956.999970779
2020-09-23,2.3789924984015654e-05,5.459607369197355e-06,5.429293720590745e-06,10369433.529404318,6.6817478430151915e-06,1064523.470566429,8139.131639609171,10369433.529409777,11433956.999976207
2020-09-24,1.9372928435433453e-05,4.4416537451121315e-06,4.4169965485822005e-06,10361300.781292183,5.4349501726674236e-06,1072656.2186839993,8132.748117570223,10361300.781296626,11433956.999980625
2020-09-25,1.5778842056168717e-05,3.614146197106041e-06,3.594086379264738e-06,10353174.411694478,4.4215939272708284e-06,1080782.5882861267,8126.369602127496,10353174.411698092,11433956.999984218
2020-09-26,1.28538303092869e-05,2.9413342966630926e-06,2.9250117468818163e-06,10345054.41560872,3.5978236473247647e-06,1088902.5843754811,8119.996089354498,10345054.415611662,11433956.999987144
2020-09-27,1.0472913084374756e-05,2.394201157786554e-06,2.3809172249121445e-06,10336940.78803632,2.928050363788683e-06,1097016.211950809,8113.627575327781,10336940.788038714,11433956.999989523
2020-09-28,8.534535034791184e-06,1.949190967892093e-06,1.9383780495835716e-06,10328833.523982577,2.383388239478033e-06,1105123.476006936,8107.26405612695,10328833.523984525,11433956.999991462
2020-09-29,6.956160379843197e-06,1.5871777760370313e-06,1.578374654947987e-06,10320732.618456682,1.9403878468030485e-06,1113224.3815347706,8100.905527834661,10320732.61845827,11433956.99999304
2020-09-30,5.6706988956134675e-06,1.2926296470123654e-06,1.2854614842297296e-06,10312638.066471726,1.5800096132543955e-06,1121318.9335213073,8094.551986536622,10312638.066473018,11433956.999994326
2020-10-01,4.623605744672976e-06,1.0529310475311189e-06,1.0470931509404918e-06,10304549.86304469,1.2867917504217384e-06,1129407.1369496288,8088.2034283216,10304549.863045743,11433956.999995371
2020-10-02,3.7705276799234216e-06,8.578334117948231e-07,8.530780647495543e-07,10296468.003196457,1.04817570048585e-06,1137488.9967989102,8081.859849281413,10296468.003197316,11433956.999996226
2020-10-03,3.0753923483950884e-06,6.990095601301741e-07,6.951353315283331e-07,10288392.481951801,8.539591831929821e-07,1145564.5180444212,8075.521245510937,10288392.4819525,11433956.999996921
2020-10-04,2.5088570055195997e-06,5.696922761373333e-07,5.665353428754888e-07,10280323.294339389,6.958526268683295e-07,1153633.7056575294,8069.187613108102,10280323.294339959,11433956.999997487
2020-10-05,2.0470488089954696e-06,4.643810948049762e-07,4.618081965241302e-07,10272260.435391782,5.671193778564873e-07,1161696.5646057033,8062.858948173891,10272260.435392246,11433956.99999795
2020-10-06,1.6705417050681213e-06,3.7860438586450617e-07,3.765071039273484e-07,10264203.900145432,4.6228381286781844e-07,1169753.0998525156,8056.535246812343,10264203.90014581,11433956.999998325
2020-10-07,1.3635253238735205e-06,3.087262702247212e-07,3.070163811946008e-07,10256153.683640677,3.768944968343858e-07,1177803.3163576461,8050.216505130544,10256153.683640987,11433956.999998633
2020-10-08,1.1131297294413727e-06,2.5178989328994323e-07,2.5039559443214776e-07,10248109.780921746,3.073319713669257e-07,1185847.2190768847,8043.902719238631,10248109.780921998,11433956.999998882
2020-10-09,9.088767001113573e-07,2.0539018672307783e-07,2.0425302933001544e-07,10240072.187036747,2.5065273589688084e-07,1193884.8129621344,8037.593885249793,10240072.187036952,11433956.999999087
2020-10-10,7.422337507233546e-07,1.6757055202622957e-07,1.6664294938800273e-07,10232040.897037672,2.04462584084851e-07,1201916.1029614147,8031.2899992802595,10232040.89703784,11433956.999999255
2020-10-11,6.062515951582873e-07,1.3673895358267776e-07,1.3598215556506734e-07,10224015.90598039,1.6681375400861915e-07,1209941.094018864,8024.991057449308,10224015.905980526,11433956.999999389
2020-10-12,4.952693858306289e-07,1.1159976275664798e-07,1.109822093276583e-07,10215997.208924646,1.3612140015368807e-07,1217959.7910747433,8018.697055879255,10215997.208924757,11433956.9999995
2020-10-13,4.046750167961447e-07,9.10983864659408e-08,9.05943690344842e-08,10207984.800934061,1.1109574532519139e-07,1225972.1990654387,8012.4079906954585,10207984.800934153,11433956.999999592
2020-10-14,3.307101697582224e-07,7.437627420964958e-08,7.396484703792229e-08,10199978.677076126,9.068695929421351e-08,1233978.322923465,8006.123858026316,10199978.6770762,11433956.999999665
2020-10-15,2.703117231105482e-07,6.073435183028823e-08,6.039844664767415e-08,10191978.832422197,7.40403690270355e-08,1241978.167577468,7999.844654003259,10191978.832422258,11433956.999999726
2020-10-16,2.2098271882164353e-07,4.96032985280191e-08,4.9329004288904687e-08,10183985.262047496,6.046005759117382e-08,1249971.7379522289,7993.570374760752,10183985.262047546,11433956.999999775
2020-10-17,1.806873597628919e-07,4.051938217939556e-08,4.0295359058751624e-08,10175997.96103111,4.937927540737516e-08,1257959.038968665,7987.301016436291,10175997.96103115,11433956.999999816
2020-10-18,1.477655471581023e-07,3.3104810081001096e-08,3.292181260478961e-08,10168016.92445598,4.0336384703184076e-08,1265940.0755438355,7981.036575170403,10168016.924456013,11433956.99999985
2020-10-19,1.2086330968601704e-07,2.7051748554669443e-08,2.6902237472085255e-08,10160042.147408906,3.295529899841691e-08,1273914.852590942,7974.777047106639,10160042.147408934,11433956.999999877
2020-10-20,9.887615926725058e-08,2.2109324090879588e-08,2.1987150418766454e-08,10152073.624980541,2.6929574882556308e-08,1281883.3750193336,7968.522428391575,10152073.624980563,11433956.999999898
2020-10-21,8.090296359788164e-08,1.807304789543349e-08,1.7973195669368942e-08,10144111.352265388,2.200947186481504e-08,1289845.6477345084,7962.272715174808,10144111.352265406,11433956.999999914
2020-10-22,6.620837627933155e-08,1.4776210531304687e-08,1.4694587318550089e-08,10136155.324361797,1.799142468267889e-08,1297801.6756381174,7956.027903608957,10136155.324361812,11433956.99999993
2020-10-23,5.4192231580995864e-08,1.208287842155059e-08,1.2016144698335694e-08,10128205.536371963,1.4709476808089791e-08,1305751.463627967,7949.7879898496585,10128205.536371974,11433956.99999994
2020-10-24,4.4364608387738247e-08,9.882193034592424e-09,9.827623193257619e-09,10120261.983401919,1.2028308580215785e-08,1313695.0165980225,7943.552970055562,10120261.983401928,11433956.999999952
2020-10-25,3.6325509649084116e-08,8.083729635955539e-09,8.03909873865413e-09,10112324.660561541,9.837562137291015e-09,1321632.339438411,7937.322840388329,10112324.660561549,11433956.999999959
2020-10-26,2.9748300142203364e-08,6.613718013234732e-09,6.577209506880751e-09,10104393.562964536,8.047221129601558e-09,1329563.4370354235,7931.097597012634,10104393.562964544,11433956.999999966
2020-10-27,2.436620509099357e-08,5.411964551673496e-09,5.382095051209793e-09,10096468.685728448,6.583848512771029e-09,1337488.3142715197,7924.8772360961575,10096468.685728453,11433956.999999972
2020-10-28,1.9961302050323474e-08,4.429345068189604e-09,4.404903040670096e-09,10088550.023974644,5.387522524153987e-09,1345406.9760253292,7918.661753809588,10088550.023974648,11433956.999999978
2020-10-29,1.6355544069527043e-08,3.625762209023798e-09,3.6057579807964325e-09,10080637.572828323,4.409340839962239e-09,1353319.427171656,7912.4511463266135,10080637.572828326,11433956.999999981
2020-10-30,1.3403438040096219e-08,2.9684810405466578e-09,2.9521060294308236e-09,10072731.327418502,3.609387197907964e-09,1361225.67258148,7906.245409823927,10072731.327418506,11433956.999999985
2020-10-31,1.0986072001579577e-08,2.430772574090076e-09,2.4173660385166406e-09,10064831.282878025,2.9550745049732224e-09,1369125.717121961,7900.044540481215,10064831.282878026,11433956.999999987
2020-11-01,9.00624202549625e-09,1.9908080616901907e-09,1.979829976083328e-09,10056937.434343547,2.4197944884832133e-09,1377019.5656564422,7893.848534481167,10056937.434343548,11433956.99999999
2020-11-02,7.384475555130823e-09,1.6307575465199899e-09,1.621766470365427e-09,10049049.77695554,1.9818169855356278e-09,1384907.2230444516,7887.657388009461,10049049.776955541,11433956.999999993
2020-11-03,6.055785727929391e-09,1.3360548090761491e-09,1.3286898272014318e-09,10041168.305858286,1.6233925646452726e-09,1392788.6941417062,7881.471097254768,10041168.305858288,11433956.999999994
2020-11-04,4.9670218544650765e-09,1.0947978908898198e-09,1.088763873464315e-09,10033293.01619988,1.3300207916506444e-09,1400663.983800115,7875.289658408749,10033293.016199881,11433956.999999996
2020-11-05,4.074706180004685e-09,8.97260104513828e-10,8.923156744603913e-10,10025423.903132215,1.089853460836383e-09,1408533.0968677811,7869.113067666052,10025423.903132215,11433956.999999996
2020-11-06,3.3432673734415406e-09,7.354910977334377e-10,7.314388065631449e-10,10017560.961810991,8.932078133435352e-10,1416396.0381890053,7862.94132122431,10017560.961810991,11433956.999999996
2020-11-07,2.7435977369845393e-09,6.029913310984777e-10,5.996696364570012e-10,10009704.187395709,7.321694030919612e-10,1424252.8126042895,7856.774415284133,10009704.187395709,11433956.999999998
2020-11-08,2.251874610376897e-09,4.944464132382201e-10,4.917231266076422e-10,10001853.57504966,6.002680444678997e-10,1432103.4249503387,7850.612346049119,10001853.57504966,11433956.999999998
2020-11-09,1.8485974263310912e-09,4.0551024982513635e-10,4.0327718404580596e-10,9994009.119939934,4.922133474588897e-10,1439947.8800600646,7844.455109725837,9994009.119939934,11433957.0
2020-11-10,1.5178008235514944e-09,3.3262800662399255e-10,3.307966027795967e-10,9986170.81723741,4.036788459807405e-10,1447786.1827625884,7838.302702523836,9986170.81723741,11433957.0
2020-11-11,1.246411517834137e-09,2.7289155186365726e-10,2.713893057173574e-10,9978338.662116755,3.3112576047769267e-10,1455618.337883244,7832.155120655634,9978338.662116755,11433956.999999998
2020-11-12,1.0237225775641832e-09,2.239213989745162e-10,2.2268894026995382e-10,9970512.649756419,2.716590931590949e-10,1463444.3502435808,7826.012360336721,9970512.649756419,11433957.0
2020-11-13,8.409635975347633e-10,1.8377027508571324e-10,1.8275898002941995e-10,9962692.775338633,2.229101039182229e-10,1471264.2246613663,7819.874417785556,9962692.775338633,11433957.0
2020-11-14,6.909492179136674e-10,1.508443403641913e-10,1.5001437962109594e-10,9954879.03404941,1.8294031434261788e-10,1479077.9659505899,7813.7412892235625,9954879.03404941,11433957.0
2020-11-15,5.677916590711791e-10,1.2383881635686055e-10,1.2315755884248833e-10,9947071.421078535,1.5016308284981908e-10,1486885.578921465,7807.61297087513,9947071.421078535,11433957.0
2020-11-16,4.666655727530766e-10,1.016853789240457e-10,1.0112608631810248e-10,9939269.931619568,1.2327952375091733e-10,1494687.0683804327,7801.489458967603,9939269.931619568,11433957.0
2020-11-17,3.836156555921329e-10,8.35091583119643e-11,8.30499171609437e-11,9931474.560869837,1.012261377730251e-10,1502482.439130164,7795.370749731294,9931474.560869837,11433957.000000002
2020-11-18,3.1539922167367347e-10,6.859358589831874e-11,6.821643391845944e-11,9923685.304030437,8.3132006332105e-11,1510271.6959695634,7789.256839399466,9923685.304030437,11433957.0
2020-11-19,2.593573596934719e-10,5.635165083749742e-11,5.604186198020159e-11,9915902.15630623,6.828379704102291e-11,1518054.8436937719,7783.147724208336,9915902.15630623,11433957.000000002
2020-11-20,2.1330946655529805e-10,4.630239380745739e-11,4.6047893138173824e-11,9908125.112905832,5.6097150168213855e-11,1525831.887094169,7777.043400397076,9908125.112905832,11433957.0
2020-11-21,1.7546690144419305e-10,3.8051680372828404e-11,3.7842565111104996e-11,9900354.169041624,4.6093278545733984e-11,1533602.8309583766,7770.943864207804,9900354.169041624,11433957.0
2020-11-22,1.4436228192248187e-10,3.127647212901413e-11,3.1104619521711186e-11,9892589.31992974,3.787982776552546e-11,1541367.6800702622,7764.84911188559,9892589.31992974,11433957.000000002
2020-11-23,1.1879157858123164e-10,2.571195711059617e-11,2.5570703341250225e-11,9884830.560790062,3.1135218359668187e-11,1549126.4392099406,7758.759139678446,9884830.560790062,11433957.000000002
2020-11-24,9.776668345482347e-11,2.1141017905350495e-11,2.102489512640818e-11,9877077.886846224,2.5595834331653856e-11,1556879.113153778,7752.673943837327,9877077.886846224,11433957.000000002
2020-11-25,8.04765511472788e-11,1.7385611377390615e-11,1.729013230754467e-11,9869331.293325609,2.104553883550455e-11,1564625.7066743942,7746.593520616127,9869331.293325609,11433957.000000004
2020-11-26,6.625535786070599e-11,1.4299711833335712e-11,1.4221193286572824e-11,9861590.775459336,1.7307092830627727e-11,1572366.224540666,7740.517866271682,9861590.775459336,11433957.000000002
2020-11-27,5.455640648078794e-11,1.1763533094527272e-11,1.1698951379918045e-11,9853856.328482272,1.4235130118726484e-11,1580100.6715177298,7734.446977063757,9853856.328482272,11433957.000000002
2020-11-28,4.4930737165002156e-11,9.67879689947149e-12,9.625669315785788e-12,9846127.947633017,1.171040551084157e-11,1587829.0523669848,7728.38084925506,9846127.947633017,11433957.000000002
2020-11-29,3.700959196471701e-11,7.964857500673267e-12,7.921145200285145e-12,9838405.628153905,9.635084599083369e-12,1595551.371846096,7722.319479111221,9838405.628153905,11433957.000000002
2020-11-30,3.0490036620115964e-11,6.555526989345143e-12,6.51955534460105e-12,9830689.365291005,7.928885855929174e-12,1603267.6347089966,7716.262862900805,9830689.365291005,11433957.000000002
2020-12-01,2.512316910505222e-11,5.396474207707161e-12,5.366867515063745e-12,9822979.154294109,6.5259202967017275e-12,1610977.845705892,7710.210996895302,9822979.154294109,11433957.0
2020-12-02,2.0704447917428226e-11,4.443093256183147e-12,4.418721187623993e-12,9815274.99041674,5.372102139148007e-12,1618682.009583261,7704.163877369123,9815274.99041674,11433957.0
2020-12-03,1.7065757714818646e-11,3.65875652170729e-12,3.638690202609581e-12,9807576.868916139,4.423026937085438e-12,1626380.1310838608,7698.121500599605,9807576.868916139,11433957.0
2020-12-04,1.4068899119276474e-11,3.0133826187017654e-12,2.9968585955421716e-12,9799884.785053272,3.642232498547696e-12,1634072.2149467277,7692.0838628670035,9799884.785053272,11433957.0
2020-12-05,1.1600246164980261e-11,2.482262278634885e-12,2.4686529542962134e-12,9792198.734092817,2.999773294363094e-12,1641758.2659071821,7686.050960454491,9792198.734092817,11433956.999999998
2020-12-06,9.566361229540475e-12,2.0450955637330316e-12,2.033884935439786e-12,9784518.711303169,2.4710516503416395e-12,1649438.2886968304,7680.0227896481565,9784518.711303169,11433957.0
2020-12-07,7.890395247163929e-12,1.6852022368958653e-12,1.6759659823765464e-12,9776844.711956432,2.0358593092137126e-12,1657112.2880435674,7673.9993467369995,9776844.711956432,11433957.0
2020-12-08,6.509132080006922e-12,1.3888740373053361e-12,1.3812631671570072e-12,9769176.731328418,1.6775913667475364e-12,1664780.2686715804,7667.9806280129305,9769176.731328418,11433956.999999998
2020-12-09,5.370561373968137e-12,1.1448432706716137e-12,1.1385707060387853e-12,9761514.764698647,1.3826014726725077e-12,1672442.2353013512,7661.96662977077,9761514.764698647,11433956.999999998
2020-12-10,4.431885069636728e-12,9.438467540747699e-13,9.386763043314088e-13,9753858.80735034,1.1396728209282527e-12,1680098.1926496595,7655.957348308242,9753858.80735034,11433956.999999998
2020-12-11,3.657879814388605e-12,7.782679454629287e-13,7.74005255248123e-13,9746208.854570413,9.395840638599641e-13,1687748.1454295854,7649.952779925979,9746208.854570413,11433956.999999998
2020-12-12,3.0195515116155077e-12,6.418431902707759e-13,6.383283027730974e-13,9738564.901649486,7.747530579652501e-13,1695392.0983505128,7643.952920927507,9738564.901649486,11433957.0
2020-12-13,2.493029707164878e-12,5.294205575318849e-13,5.265218044506296e-13,9730926.943881867,6.389444371895206e-13,1703030.056118132,7637.957767619259,9730926.943881867,11433957.0
2020-12-14,2.05865890888426e-12,4.367618176069705e-13,4.343707982806176e-13,9723294.976565557,5.27029538205532e-13,1710662.0234344427,7631.967316310561,9723294.976565557,11433957.0
2020-12-15,1.7002516371319182e-12,3.6037981689070914e-13,3.584072717523417e-13,9715668.995002244,4.3478927246860306e-13,1718288.0049977563,7625.981563313632,9715668.995002244,11433957.0
2020-12-16,1.4044743186492702e-12,2.974048999861512e-13,2.957773184826481e-13,9708048.9944973,3.58752235387206e-13,1725908.0055026999,7620.000504943589,9708048.9944973,11433957.0
2020-12-17,1.1603423140852254e-12,2.454751727759746e-13,2.441320045640449e-13,9700434.97035978,2.960617317742215e-13,1733522.0296402182,7614.0241375184305,9700434.97035978,11433956.999999998
2020-12-18,9.588046160231546e-13,2.0264633631552927e-13,2.0153769806207077e-13,9692826.917902421,2.443665345225161e-13,1741130.0820975774,7608.052457359052,9692826.917902421,11433956.999999998
2020-12-19,7.924022376832987e-13,1.673175889406756e-13,1.6640237833985594e-13,9685224.832441632,2.017311257147096e-13,1748732.1675583667,7602.085460789229,9685224.832441632,11433956.999999998
2020-12-20,6.549871702089479e-13,1.38170723036086e-13,1.374150674743508e-13,9677628.709297497,1.665619333789404e-13,1756328.2907025022,7596.123144135621,9677628.709297497,11433957.0
2020-12-21,5.414911313346847e-13,1.1412005859623162e-13,1.1349603887426317e-13,9670038.54379377,1.3754670331411754e-13,1763918.45620623,7590.1655037277715,9670038.54379377,11433957.0
2020-12-22,4.477352526328278e-13,9.427127853238143e-14,9.375587870185695e-14,9662454.331257872,1.1360465876570714e-13,1771502.6687421282,7584.2125358980975,9662454.331257872,11433957.0
2020-12-23,3.7027343210521903e-13,7.788757741536872e-14,7.746182052760876e-14,9654876.067020891,9.384552164462147e-14,1779080.9329791102,7578.264236981897,9654876.067020891,11433957.000000002
2020-12-24,3.06263375634548e-13,6.436181973379618e-14,6.401005647067103e-14,9647303.746417575,7.753581415224358e-14,1786653.2535824275,7572.320603317339,9647303.746417575,11433957.000000002
2020-12-25,2.533604155483622e-13,5.31936370398352e-14,5.290296008618577e-14,9639737.364786329,6.407114278014675e-14,1794219.6352136729,7566.381631245468,9639737.364786329,11433957.000000002
2020-12-26,2.0963006893393366e-13,4.397058476232778e-14,4.373034661442853e-14,9632176.917469218,5.295339889193595e-14,1801780.082530783,7560.447317110194,9632176.917469218,11433957.000000002
2020-12-27,1.734760165231253e-13,3.6352636535399035e-14,3.6154052410808384e-14,9624622.39981196,4.377200063773713e-14,1809334.6001880413,7554.517657258297,9624622.39981196,11433957.000000002
2020-12-28,1.4358077294551512e-13,3.0059422802015883e-14,2.989524357761018e-14,9617073.807163922,3.618845731099333e-14,1816883.1928360807,7548.592648039424,9617073.807163922,11433957.000000004
2020-12-29,1.188568038902753e-13,2.4859726271003574e-14,2.4723969055239805e-14,9609531.134878116,2.9923665586252114e-14,1824425.8651218868,7542.672285806081,9609531.134878116,11433957.000000002
2020-12-30,9.840624405968009e-14,2.0562833683803557e-14,2.0450559830595217e-14,9601994.378311202,2.4747452417795235e-14,1831962.6216888004,7536.7565669136375,9601994.378311202,11433957.000000002
2020-12-31,8.148769719322197e-14,1.7011414685894074e-14,1.691854686645812e-14,9594463.532823483,2.04699658643676e-14,1839493.4671765207,7530.845487720319,9594463.532823483,11433957.000000004
2021-01-01,6.748886857111563e-14,1.4075657186286391e-14,1.3998828622106342e-14,9586938.593778895,1.6934586121714026e-14,1847018.406221108,7524.939044587212,9586938.593778895,11433957.000000004
2021-01-02,5.5904001675331514e-14,1.164843671354946e-14,1.1584866895784117e-14,9579419.556545017,1.4012087368521048e-14,1854537.4434549862,7519.037233878251,9579419.556545017,11433957.000000004
2021-01-03,4.6315272636246806e-14,9.641336813580161e-15,9.588729039084707e-15,9571906.416493056,1.1595828939054005e-14,1862050.5835069465,7513.140051960227,9571906.416493056,11433957.000000004
2021-01-04,3.83774457350536e-14,7.981370020789123e-15,7.937826901193206e-15,9564399.168997854,9.597793693984244e-15,1869557.8310021493,7507.247495202776,9564399.168997854,11433957.000000004
2021-01-05,3.180521632309103e-14,6.60827563211588e-15,6.572229411962573e-15,9556897.809437875,7.945323800635817e-15,1877059.1905621276,7501.359559978387,9556897.809437875,11433957.000000002
2021-01-06,2.636276878676628e-14,5.4722924573907494e-15,5.442447536324751e-15,9549402.333195213,6.578430711049881e-15,1884554.66680479,7495.476242662388,9549402.333195213,11433957.000000004
2021-01-07,2.185516051351817e-14,4.532322759376254e-15,4.507608273248109e-15,9541912.73565558,5.447577971262605e-15,1892044.264344423,7489.597539632957,9541912.73565558,11433957.000000004
2021-01-08,1.8121211389941265e-14,3.754418429418481e-15,3.733949123576906e-15,9534429.012208309,4.5118534535346786e-15,1899527.9877916942,7483.723447271104,9534429.012208309,11433957.000000004
2021-01-09,1.5027634808275217e-14,3.1105326422047696e-15,3.093576581666047e-15,9526951.158246348,3.7374623688797585e-15,1907005.8417536549,7477.853961960685,9526951.158246348,11433957.000000002
2021-01-10,1.2464192625353402e-14,2.5774902654092724e-15,2.563442182921816e-15,9519479.16916626,3.096484559717313e-15,1914477.8308337433,7471.989080088387,9519479.16916626,11433957.000000004
2021-01-11,1.0339694778579817e-14,2.1361385527310766e-15,2.124497846773585e-15,9512013.040368216,2.565849559451781e-15,1921943.9596317871,7466.128798043734,9512013.040368216,11433957.000000004
2021-01-12,8.57869577132033e-15,1.7706464387592355e-15,1.760999007259487e-15,9504552.767255997,2.126491121231328e-15,1929404.2327440062,7460.27311221908,9504552.767255997,11433957.000000004
2021-01-13,7.118766191252669e-15,1.4679263414230347e-15,1.4599295800676613e-15,9497098.345236987,1.7626496774038621e-15,1936858.654763016,7454.422019009608,9497098.345236987,11433957.000000004
2021-01-14,5.908238803146834e-15,1.217156976250971e-15,1.2105273881058346e-15,9489649.769722173,1.4612967532778982e-15,1944307.2302778293,7448.575514813331,9489649.769722173,11433957.000000002
2021-01-15,4.9043463710119365e-15,1.0093894718928332e-15,1.0038924321348974e-15,9482207.036126142,1.2116599364930353e-15,1951749.9638738604,7442.733596031085,9482207.036126142,11433957.000000004
2021-01-16,4.0716828787838914e-15,8.37222192680412e-16,8.326634922280452e-16,9474770.139867077,1.0048307714404664e-15,1959186.8601329268,7436.89625906653,9474770.139867077,11433957.000000004
2021-01-17,3.3809317810075666e-15,6.945322400358597e-16,6.907510977763247e-16,9467339.07636675,8.33441050420877e-16,1966617.923633253,7431.063500326143,9467339.07636675,11433957.000000004
2021-01-18,2.8078147755764507e-15,5.762537177953705e-16,5.731170054311158e-16,9459913.841050532,6.91395527671605e-16,1974043.1589494722,7425.235316219225,9459913.841050532,11433957.000000004
2021-01-19,2.3322227200896873e-15,4.781945871726404e-16,4.755920554867634e-16,9452494.429347374,5.736511861094935e-16,1981462.5706526302,7419.411703157889,9452494.429347374,11433957.000000004
2021-01-20,1.9374970167623446e-15,3.9688537106865106e-16,3.9472570332734267e-16,9445080.836689817,4.76034919431332e-16,1988876.1633101872,7413.592657557063,9445080.836689817,11433957.000000004
2021-01-21,1.6098353191482503e-15,3.2945414896316146e-16,3.2766169761409436e-16,9437673.058513982,3.9509291971958395e-16,1996283.9414860217,7407.778175834488,9437673.058513982,11433957.000000004
2021-01-22,1.3377999739173793e-15,2.7352325730022927e-16,2.72035345230871e-16,9430271.09025957,3.279662368938032e-16,2003685.9097404324,7401.968254410714,9430271.09025957,11433957.000000004
2021-01-23,1.111911372790842e-15,2.2712391279909614e-16,2.258886011265371e-16,9422874.927369861,2.7228794562767025e-16,2011082.0726301414,7396.162889709095,9422874.927369861,11433957.000000002
2021-01-24,9.243114936675305e-16,1.8862563767623063e-16,1.8759987912331154e-16,9415484.565291705,2.2609815424617704e-16,2018472.4347082973,7390.362078155797,9415484.565291705,11433957.000000002
2021-01-25,7.6848547145696655e-16,1.5667791120261978e-16,1.558260222105639e-16,9408099.999475526,1.8777374868417474e-16,2025857.000524477,7384.565816179783,9408099.999475526,11433957.000000004
2021-01-26,6.390311533017099e-16,1.3016192179544116e-16,1.2945431815525666e-16,9400721.225375313,1.5597030756243528e-16,2033235.77462469,7378.7741002128205,9400721.225375313,11433957.000000004
2021-01-27,5.314683381233818e-16,1.0815066479266693e-16,1.0756281517832816e-16,9393348.238448624,1.295740721811024e-16,2040608.7615513795,7372.986926689474,9393348.238448624,11433957.000000004
2021-01-28,4.42080841364944e-16,8.98759370465949e-17,8.938749675843777e-17,9385981.034156576,1.076622245045098e-16,2047975.9658434265,7367.204292047101,9385981.034156576,11433957.000000002
2021-01-29,3.67785715680148e-16,7.470103191453195e-17,7.429512568479597e-17,9378619.60796385,8.947003081685892e-17,2055337.3920361523,7361.42619272586,9378619.60796385,11433957.000000004
2021-01-30,3.060249410391765e-16,6.209814652512885e-17,6.176077464097153e-17,9371263.955338681,7.436366003037463e-17,2062693.044661321,7355.652625168698,9371263.955338681,11433957.000000002
2021-01-31,2.546757094739361e-16,5.162968510328298e-17,5.134923156524043e-17,9363914.07175286,6.18176929870863e-17,2070042.9282471424,7349.88358582135,9363914.07175286,11433957.000000002
2021-02-01,2.1197610032669583e-16,4.293278402709563e-17,4.2699609147240257e-17,9356569.952681728,5.13965102234276e-17,2077387.0473182746,7344.119071132341,9356569.952681728,11433957.000000002
2021-02-02,1.7646349601112648e-16,3.5706501426065933e-17,3.5512604315569354e-17,9349231.593604175,4.2738886916599054e-17,2084725.4063958277,7338.359077552982,9349231.593604175,11433957.000000004
2021-02-03,1.4692354625410324e-16,2.9701210844775815e-17,2.9539949757023234e-17,9341898.990002638,3.554524033831335e-17,2092058.009997365,7332.603601537366,9341898.990002638,11433957.000000004
2021-02-04,1.2234786731559207e-16,2.4709818363464764e-17,2.4575678938511168e-17,9334572.137363095,2.956707141982222e-17,2099384.8626369075,7326.852639542364,9334572.137363095,11433957.000000002
2021-02-05,1.0189897560895918e-16,2.0560488531533588e-17,2.0448891706632894e-17,9327251.031175068,2.459822153856407e-17,2106705.968824935,7321.106188027632,9327251.031175068,11433957.000000004
