,S,E,E_delta,I,I_delta,R,R_delta,E+I,E+I+R
2020-09-24,2844005.584852365,13.790724305941668,13.736937683074038,93.82800782671721,15.229061373042086,5758751.796415505,25.380557862966587,107.61873213265888,5758859.415147638
2020-09-25,2843993.189108806,12.444278785018426,12.395743558631716,84.66753741136881,13.742189079554958,5758774.699075,22.90265949490335,97.11181619638724,5758871.810891197
2020-09-26,2843982.003615994,11.229289343341017,11.185492812089214,76.40135707132072,12.400482253766622,5758795.365737594,20.66666259381471,87.63064641466174,5758882.996384009
2020-09-27,2843971.910214256,10.132922221903526,10.093401737819445,68.94217124761639,11.189768859256937,5758814.014692277,18.648954682961268,79.07509346951991,5758893.089785746
2020-09-28,2843962.8022796838,9.14359648993227,9.107934572320943,62.211203931009756,10.097260304292199,5758830.842919897,16.82822762089883,71.35480042094203,5758902.197720318
2020-09-29,2843954.5835979944,8.250861763171365,8.218681689392616,56.13736752765066,9.11141641615352,5758846.0281727165,15.185252819512614,64.38822929082203,5758910.416402007
2020-09-30,2843947.167348314,7.4452878538780265,7.416249680488654,50.65651274659411,8.221823589781993,5758859.730851088,13.702678370838543,58.10180060047214,5758917.832651688
2020-10-01,2843940.475186153,6.718365188941891,6.692162161204871,45.71075162207728,7.419084826141007,5758872.095697039,12.364845950657838,52.42911681101917,5758924.5248138495
2020-10-02,2843934.436415895,6.062414945893699,6.0387702577569495,41.2478465491842,6.694720500805142,5758883.2533226125,11.157625573698223,47.3102614950779,5758930.563584108
2020-10-03,2843928.987244066,5.470507958900472,5.449171829243936,37.220658903251056,6.041078816237163,5758893.321589075,10.068266462170307,42.691166862151526,5758936.012755937
2020-10-04,2843924.070105492,4.93639153922362,4.917138573509474,33.586651438223186,5.451254993186327,5758902.406851533,9.085262458214197,38.523042977446806,5758940.929894511
2020-10-05,2843919.6330552446,4.454423438007902,4.437050247479655,30.307439223564344,4.9190183486953725,5758910.6050820965,8.198230563354214,34.761862661572245,5758945.366944758
2020-10-06,2843915.6292199367,4.019512254544373,4.00383530783804,27.348384389043417,4.438746491301569,5758918.002883422,7.397801325822496,31.36789664358779,5758949.370780066
2020-10-07,2843912.016302591,3.6270636610970124,3.61291734558011,24.678230407038946,4.00536593902747,5758924.678403343,6.675519921031943,28.305294068135957,5758952.983697412
2020-10-08,2843908.7561358423,3.272931876712443,3.260166749079915,22.26877205766524,3.6142985334644844,5758930.702160226,6.023756882838187,25.541703934377686,5758956.243864161
2020-10-09,2843905.8142787567,2.953375877787628,2.9418570854413786,20.09455759734109,3.2614130843661937,5758936.1377877705,5.435627544690344,23.04793347512872,5758959.185721246
2020-10-10,2843903.159653017,2.665019883132692,2.6546257396741275,18.13261999028795,2.9429817343290634,5758941.042707112,4.904919341382205,20.797639873420643,5758961.8403469855
2020-10-11,2843900.7642146205,2.4048176963592374,2.3954383961511114,16.362234368382538,2.655640582924566,5758945.468733316,4.426026204829977,18.767052064741776,5758964.235785381
2020-10-12,2843898.602657633,2.1700205291225823,2.16155698734463,14.764699160984161,2.396354154581285,5758949.462622678,3.993889361979661,16.934719690106743,5758966.397342368
2020-10-13,2843896.6521468614,1.9581479654769272,1.9505107714247343,13.323138585690314,2.1623833350703894,5758953.066566588,3.6039439103642366,15.281286551167241,5758968.34785314
2020-10-14,2843894.8920766283,1.7669617607517127,1.760070233323951,12.022324416048424,1.9512564380491655,5758956.318637196,3.252070607691057,13.789286176800136,5758970.107923373
2020-10-15,2843893.3038530946,1.5944421982742256,1.588223533672411,10.84851514541966,1.7607430961498982,5758959.253189563,2.9345523667786617,12.442957343693886,5758971.696146906
2020-10-16,2843891.870697838,1.4387667542626097,1.4331552569012695,9.78931084957862,1.5888307009128855,5758961.901224559,2.6480349967539247,11.228077603841228,5758973.129302163
2020-10-17,2843890.577470604,1.2982908455791287,1.2932272340829782,8.83352221616115,1.4337031427664593,5758964.290716335,2.3894917761839296,10.131813061740278,5758974.422529397
2020-10-18,2843889.410509366,1.1715304570224387,1.1669612379801273,7.97105235847682,1.2937216265368172,5758966.446907819,2.1561914842211474,9.142582815499258,5758975.589490634
2020-10-19,2843888.3574859984,1.057146464681397,1.053023367540951,7.192790166049955,1.1674073598819927,5758968.392577372,1.9456695523088579,8.249936630731352,5758976.6425140025
2020-10-20,2843887.4072760413,0.9539304897806734,0.9502099569174999,6.49051406595928,1.0534259318182235,5758970.148279403,1.7557020319088985,7.4444445557399535,5758977.592723959
2020-10-21,2843886.5498411814,0.8607921336089055,0.8574348601799282,5.85680517888963,0.9505732163516961,5758971.732561506,1.584282103421346,6.717597312498535,5758978.450158819
2020-10-22,2843885.776123204,0.776747458703738,0.7737179774270652,5.284968952944275,0.8577626523322327,5758973.1621603845,1.4295988782775881,6.061716411648012,5758979.223876796
2020-10-23,2843885.0779483025,0.70090859462854,0.6981749011025775,4.7689644477357005,0.7740137651777754,5758974.452178655,1.2900182703863496,5.469873042364241,5758979.922051698
2020-10-24,2843884.4479407296,0.6324743585517981,0.6300075731559049,4.303340522017403,0.6984418092326469,5758975.616244391,1.1640657349509447,4.935814880569201,5758980.552059271
2020-10-25,2843883.8794448753,0.5707217915573023,0.5684958543624825,3.8831782509892,0.6302484213569783,5758976.666655083,1.050410692385181,4.453900042546502,5758981.120555126
2020-10-26,2843883.3664549585,0.5149985212844373,0.5129899167512347,3.504038965171006,0.5687131870240997,5758977.614507556,0.9478524728422936,4.019037486455444,5758981.633545042
2020-10-27,2843882.9035515795,0.46471587022515976,0.4629033787805595,3.161917362087472,0.5131860298398371,5758978.469815189,0.8553076329233713,3.626633232312632,5758982.0964484215
2020-10-28,2843882.4858444687,0.4193426368796769,0.41770711074874284,2.853199195563719,0.4630803440942257,5758979.2416137,0.7717985106179787,3.272541832443396,5758982.514155532
2020-10-29,2843882.108920824,0.3783994840796001,0.37692364500378117,2.574623095764874,0.41786679780385794,5758979.9380565975,0.6964428976027027,2.9530225798444745,5758982.891079177
2020-10-30,2843881.7687986917,0.3414538752003878,0.34012213190562085,2.3232461167287823,0.3770677407848332,5758980.566501318,0.628444719820925,2.66469999192917,5758983.23120131
2020-10-31,2843881.4618849033,0.3081155047719517,0.3069137882583144,2.0964126475019365,0.34025215868675046,5758981.133586945,0.5670856279135965,2.404528152273888,5758983.538115097
2020-11-01,2843881.184937113,0.2780321752184501,0.2769477901313725,1.8917263585083963,0.3070311196848741,5758981.645304354,0.5117174086784142,2.1697585337268466,5758983.815062888
2020-11-02,2843880.9350295463,0.2508860761706668,0.24990756668359057,1.7070248868348976,0.27705366573137385,5758982.107059491,0.4617551374048725,1.9579109630055644,5758984.064970454
2020-11-03,2843880.7095220904,0.22639042704673792,0.22550745583840406,1.5403569930405747,0.25000310496233297,5758982.523730489,0.41667099875665586,1.7667474200873126,5758984.290477909
2020-11-04,2843880.506032404,0.20428644743422272,0.2034896864820976,1.389961948201946,0.2255936660946128,5758982.8997192,0.37598871093324143,1.5942483956361688,5758984.4939675955
2020-11-05,2843880.322410749,0.18434062326915857,0.18362165530533053,1.2542509334584087,0.2035674794703947,5758983.238997694,0.3392784942139322,1.4385915567275673,5758984.677589251
2020-11-06,2843880.1567172795,0.16634223993234099,0.16569346952085645,1.1317902555790604,0.18369185285767403,5758983.545150225,0.3061525307370223,1.2981324955114015,5758984.843282721
2020-11-07,2843880.00720155,0.15010115620263265,0.14951572949888003,1.0212862012525354,0.16575681322858837,5758983.821411093,0.2762608675551133,1.171387357455168,5758984.99279845
2020-11-08,2843879.872284022,0.13544579555140607,0.13491752789587308,0.921571370110143,0.14957288854709966,5758984.070698813,0.24928771968949212,1.057017165661549,5758985.127715978
2020-11-09,2843879.750539378,0.12222133355813287,0.121744644139624,0.8315923421116644,0.1349691061328972,5758984.295646947,0.22494813413137574,0.9538136756697974,5758985.249460623
2020-11-10,2843879.640681463,0.11028806229889203,0.10985791519697559,0.7503985490175697,0.12179118645621644,5758984.498631926,0.20298497955031114,0.8606866113164617,5758985.359318538
2020-11-11,2843879.5415496975,0.0995199144290702,0.09913176541291432,0.6771322323899523,0.10989991328273616,5758984.681798156,0.18316622991035358,0.7766521468190225,5758985.458450303
2020-11-12,2843879.4520968175,0.08980313136850523,0.08945287989007347,0.6110193820414546,0.09916966295063843,5758984.847080669,0.1652825132991362,0.7008225134099598,5758985.547903183
2020-11-13,2843879.3713778104,0.08103506151960384,0.08071900739405455,0.5513615592080289,0.08948707724295595,5758984.996225569,0.14914490007638168,0.6323966207276327,5758985.62862219
2020-11-14,2843879.29853993,0.07312307582262174,0.07283788013827176,0.4975285180669204,0.08074986583525386,5758985.130808476,0.13458290697636233,0.5706515938895421,5758985.70146007
2020-11-15,2843879.232813691,0.06598358919183918,0.06572623903673425,0.4489515476544514,0.07286572566751681,5758985.252251172,0.1214426960799858,0.5149351368462906,5758985.767186309
2020-11-16,2843879.1735047367,0.05954117749489244,0.05930895412734576,0.4051174638480851,0.0657513658242925,5758985.3618366225,0.10958544963065876,0.4646586413429776,5758985.826495264
2020-11-17,2843879.1199865057,0.05372778074684109,0.05351823087368463,0.3655631879442263,0.05933162762173598,5758985.460722526,0.09888590352559479,0.4192909686910674,5758985.880013495
2020-11-18,2843879.071693612,0.048481984101331276,0.04829289396045449,0.3298708545597828,0.053538690605964306,5758985.549953549,0.08923102399040778,0.3783528386611141,5758985.928306388
2020-11-19,2843879.028115871,0.04374836904307054,0.0435777410164468,0.29766339717712675,0.04831135607470753,5758985.630472363,0.08051881345736357,0.3414117662201973,5758985.97188413
2020-11-20,2843878.9887929116,0.03947692792744565,0.03932295943757889,0.2686005646977998,0.04359440055320378,5758985.703129596,0.07265723303253072,0.3080774926252455,5758986.011207089
2020-11-21,2843878.9533093115,0.035622535682323264,0.03548360014917039,0.24237532692340516,0.039337992394292774,5758985.768692826,0.06556323016868743,0.27799786260572845,5758986.0466906885
2020-11-22,2843878.9212902086,0.0321444730909451,0.03201910274813683,0.21871063099070429,0.035497165339515,5758985.827854687,0.05916186127221587,0.2508551040816494,5758986.078709791
2020-11-23,2843878.892397342,0.029005996619740883,0.028892867008566053,0.19735647449538882,0.03203134347977027,5758985.881240187,0.05338549997508574,0.2263624711151297,5758986.107602659
2020-11-24,2843878.8663254757,0.026173950246593736,0.026071866223936226,0.1780872643844846,0.028903912597083373,5758985.92941331,0.048173122707987584,0.20426121463107835,5758986.133674525
2020-11-25,2843878.8427991774,0.0236184151887937,0.023526298301205312,0.16069943371620693,0.02608183335900535,5758985.972882974,0.04346966402728303,0.18431784890500064,5758986.157200823
2020-11-26,2843878.8215699065,0.021312393830297604,0.021229270920822173,0.1450092911102064,0.02353529227931827,5758986.012108409,0.039225434885318794,0.166321684940504,5758986.178430093
2020-11-27,2843878.802413389,0.019231524509202777,0.01915651743659017,0.13085108016930422,0.021237386757685,5758986.047504007,0.03539559769858719,0.15008260467850698,5758986.197586612
2020-11-28,2843878.7851272486,0.017353824152358026,0.017286140514058218,0.11807522837197454,0.01916384087090297,5758986.0794437,0.03193969266823264,0.13542905252433257,5758986.214872752
2020-11-29,2843878.7695288677,0.015659456038219867,0.015598380799151608,0.10654676693642579,0.017292748913289767,5758986.10826491,0.028821210348838524,0.12220622297464565,5758986.230471133
2020-11-30,2843878.7554534595,0.014130520234524086,0.014075408173181503,0.09614390496330158,0.015604343976877284,5758986.134272116,0.02600720595000149,0.11027442519782567,5758986.244546541
2020-12-01,2843878.742752326,0.012750864496886009,0.012701133388981175,0.08675674279384903,0.014080789126619253,5758986.157740068,0.02346795129607181,0.09950760729073503,5758986.257247675
2020-12-02,2843878.731291288,0.011505913630598276,0.011461038098229322,0.07828611099110032,0.012705988964517054,5758986.178916688,0.02117662076726576,0.0897920246216986,5758986.268708712
2020-12-03,2843878.7209492666,0.010382515512945877,0.010342021474311052,0.070642522678722,0.011465419591963451,5758986.198025696,0.019109007904341776,0.08102503819166787,5758986.279050734
2020-12-04,2843878.7116170046,0.009368802149365026,0.009332261810387528,0.06374522816972195,0.010345975173968378,5758986.215268966,0.01724326968296843,0.07311403031908698,5758986.288382996
2020-12-05,2843878.7031959128,0.008454064295594943,0.008421091630548206,0.05752136189781902,0.009335829484318289,5758986.2308286615,0.015559695756221216,0.06597542619341397,5758986.296804087
2020-12-06,2843878.695597028,0.007628638321286996,0.007598884994676174,0.05190517263938881,0.008424310968984121,5758986.244869161,0.01404050022741433,0.05953381096067581,5758986.304402973
2020-12-07,2843878.6887400723,0.006883804119858601,0.006856955806475491,0.046837328893802745,0.0076017900079038865,5758986.2575387955,0.012669633753489952,0.05372113301366135,5758986.311259928
2020-12-08,2843878.6825526063,0.006211692986075375,0.006187466050350531,0.04226429208397174,0.006859577184133756,5758986.26897141,0.011432613993964762,0.04847598507004712,5758986.317447395
2020-12-09,2843878.6769692632,0.005605204488147588,0.005583342987719071,0.03813775095537751,0.0061898314856468585,5758986.2792877825,0.010316372614241088,0.0437429554435251,5758986.323030738
2020-12-10,2843878.6719310586,0.0050579314561479535,0.005038204437991349,0.03441411119839352,0.005585477469990984,5758986.2885969,0.009309117226974976,0.039472042654541475,5758986.328068943
2020-12-11,2843878.6673847674,0.004564092294301547,0.004546291354856559,0.031054034902092867,0.0050401305167029654,5758986.296997107,0.008400206813003621,0.035618127196394414,5758986.332615234
2020-12-12,2843878.6632823604,0.004118469902070434,0.004102406985588352,0.02802202497417574,0.004548029377819465,5758986.304577146,0.007580039305736593,0.03214049487624617,5758986.336717641
2020-12-13,2843878.6595804985,0.003716356558773305,0.003701861970626277,0.02528605013668518,0.004103975313923406,5758986.311417096,0.006839950151413962,0.029002406695458487,5758986.340419503
2020-12-14,2843878.6562400735,0.003353504189481261,0.003340424803445237,0.02281720653583557,0.0037032771727372807,5758986.317589217,0.006172120773586894,0.02617071072531683,5758986.343759928
2020-12-15,2843878.6532257963,0.0030260794867805465,0.0030142771273529764,0.020589412391081578,0.003341701830053691,5758986.323158713,0.005569495974807683,0.023615491877862126,5758986.346774205
2020-12-16,2843878.650505823,0.002730623414292238,0.00271997339695473,0.018579132457592882,0.0030154294694430387,5758986.328184422,0.0050257094029317355,0.02130975587188512,5758986.349494178
2020-12-17,2843878.648051419,0.002464014664129241,0.002454404478133976,0.016765129391258543,0.002721013228296973,5758986.332719439,0.00453501629463131,0.019229144055387785,5758986.351948583
2020-12-18,2843878.645836654,0.0022234366822418156,0.002214764802006188,0.015128239389552527,0.0024553427838936133,5758986.336811671,0.004092232785599628,0.017351676071794345,5758986.354163347
2020-12-19,2843878.6438381313,0.002006347913295294,0.0019985227258479147,0.013651169738050176,0.0022156114947944365,5758986.340504352,0.0036926811462967874,0.01565751765134547,5758986.35616187
2020-12-20,2843878.6420347374,0.0018104549507359459,0.0018033937878831482,0.012318316123804393,0.001999286750442496,5758986.343836492,0.0033321403646882786,0.01412877107454034,5758986.357965263
2020-12-21,2843878.6404074207,0.0016336883083924354,0.0016273165733807328,0.011115597785614195,0.0018040832157242433,5758986.346843294,0.0030068015539144416,0.012749286094006631,5758986.35959258
2020-12-22,2843878.63893899,0.0014741805576551257,0.0014684309371033623,0.010030308759653469,0.001627938687840672,5758986.3495565215,0.0027132277138013977,0.011504489317308594,5758986.3610610105
2020-12-23,2843878.6376139317,0.0013302465992663533,0.001325058352042105,0.009050983648964834,0.0014689923104308773,5758986.352004839,0.0024483174211195127,0.010381230248231187,5758986.362386069
2020-12-24,2843878.6364182476,0.0012003658613055773,0.0011956841768332306,0.008167276498758716,0.0013255649147940066,5758986.354214111,0.002209272065000125,0.009367642360064293,5758986.363581753
2020-12-25,2843878.6353393057,0.0010831662353023535,0.0010789416545237906,0.007369851497912177,0.0011961412805270143,5758986.356207677,0.0019935662813735534,0.008453017733214531,5758986.364660695
2020-12-26,2843878.634365708,0.0009774095807722825,0.0009735974736429863,0.006650284351998204,0.0010793541281730573,5758986.358006598,0.0017989212740870304,0.007627693932770487,5758986.365634292
2020-12-27,2843878.633487169,0.0008819786450405,0.0008785387390411551,0.0060009732859140465,0.0009739696747729376,5758986.359629879,0.0016232807408570952,0.006882951930954546,5758986.36651283
2020-12-28,2843878.632694408,0.0007958652601688754,0.0007927612148514847,0.005415058735907755,0.0008788745997231094,5758986.361094668,0.001464789149729401,0.006210923996076631,5758986.367305592
2020-12-29,2843878.631979049,0.0007181596922948906,0.0007153587153687569,0.004886350882599997,0.0007930642832427417,5758986.36241644,0.0013217721365505004,0.005604510574894887,5758986.36802095
2020-12-30,2843878.6313335355,0.0006480410308646665,0.0006455135317664267,0.004409264259433352,0.0007156321931966507,5758986.363609158,0.0011927188163632955,0.005057305290298018,5758986.3686664635
2020-12-31,2843878.6307510477,0.0005847685162284332,0.0005824877935163315,0.003978758745728678,0.0006457603081525649,5758986.364685425,0.0010762658218572388,0.004563527261957112,5758986.369248952
2021-01-01,2843878.630225432,0.0005276737139799443,0.0005256156732498618,0.0035902863209774367,0.0005827104754983507,5758986.365656608,0.0009711829002495921,0.004117960034957381,5758986.369774568
2021-01-02,2843878.6297511356,0.0004761534533666546,0.00047429635270985316,0.0032397430178626903,0.0005258166133231428,5758986.366532967,0.0008763599164378892,0.003715896471229345,5758986.3702488635
2021-01-03,2843878.6293231477,0.00042966345516940433,0.00042798767548290833,0.002923425566422736,0.0004744776736801586,5758986.367323763,0.000790795125120113,0.00335308902159214,5758986.370676852
2021-01-04,2843878.6289369473,0.0003877125817341642,0.00038620041945725193,0.0026379922713302972,0.00042815129289249204,5758986.368037348,0.0007135845879849309,0.0030257048530644617,5758986.371063053
2021-01-05,2843878.6285884543,0.0003498576484110431,0.0003484931284982394,0.002380427708980382,0.00038634806182136054,5758986.36868126,0.0006439126241712758,0.002730285357391425,5758986.371411546
2021-01-06,2843878.6282739867,0.00031569874158666897,0.00031446744874141677,0.0021480108714337777,0.0003486263555657909,5758986.369262303,0.0005810431931123952,0.0024637096130204466,5758986.371726013
2021-01-07,2843878.627990223,0.00028487499384790156,0.00028376392023400106,0.0019382864206770013,0.0003145876679727685,5758986.3697866155,0.0005243121187295449,0.0022231614145249027,5758986.3720097765
2021-01-08,2843878.6277341647,0.00025706077164413106,0.0002560581794661145,0.0017490387495180575,0.00028387240166988497,5758986.370259736,0.00047312007282882863,0.0020060995211621884,5758986.372265835
2021-01-09,2843878.6275031073,0.00023196223517321383,0.00023105753267390312,0.0015782685750876909,0.00025615606914482035,5758986.370686662,0.000426926243575187,0.0018102308102609047,5758986.372496894
2021-01-10,2843878.6272946093,0.0002093142341483995,0.00020849786371363935,0.0014241718176711948,0.00023114586473845368,5758986.371071905,0.00038524262215494973,0.0016334860518195942,5758986.372705391
2021-01-11,2843878.6271064687,0.0001888775066519762,0.00018814084384043874,0.001285120541738923,0.00020857757133686204,5758986.371419534,0.0003476288472691336,0.0014739980483908994,5758986.372893532
2021-01-12,2843878.6269366974,0.00017043615148328313,0.000169771413914658,0.0011596457578294734,0.0001882127690833511,5758986.371733221,0.0003136875529928008,0.0013300819093127565,5758986.3730633035
2021-01-13,2843878.626783502,0.00015379534729803354,0.00015319551243706423,0.0010464219035982503,0.00016983631662231382,5758986.372016282,0.00028306017085353696,0.001200217250896284,5758986.373216499
2021-01-14,2843878.6266452638,0.00013877929444308852,0.00013823802541089442,0.0009442528400834422,0.00015325407826583944,5758986.372271705,0.0002554231417806476,0.0010830321345265308,5758986.373354738
2021-01-15,2843878.626520523,0.00012522935774345671,0.00012474093637238477,0.0008520592152487622,0.00013829087307201657,5758986.37250219,0.00023048449790669646,0.000977288572992219,5758986.373479479
2021-01-16,2843878.6264079614,0.00011300239062123223,0.00011256165704600426,0.0007688670613067229,0.00012478862416822874,5758986.372710171,0.000207980778110268,0.0008818694519279552,5758986.3735920405
2021-01-17,2843878.62630639,0.00010196922284183855,0.00010157152098881277,0.000693797505360328,0.00011260468876820645,5758986.372897846,0.00018767424471460132,0.0007957667282021666,5758986.373693612
2021-01-18,2843878.6262147357,9.201329591156754e-05,9.16544243102425e-05,0.0006260574846625768,0.00010161035124051352,5758986.373067196,0.00016935037193826474,0.0007180707805741444,5758986.373785268
2021-01-19,2843878.62613203,8.302943171024432e-05,8.270559910735985e-05,0.000564931368406329,9.168946330868307e-05,5758986.373220012,0.000152815579564931,0.0006479608001165733,5758986.373867973
2021-01-20,2843878.6260573994,7.49227213503965e-05,7.463050665772221e-05,0.0005097733975340014,8.273721701757003e-05,5758986.373357907,0.0001378951878898976,0.0005846961188843979,5758986.373942603
2021-01-21,2843878.6259900555,6.760752252442093e-05,6.734383867710603e-05,0.0004600008626984367,7.46590375030816e-05,5758986.373482338,0.00012443157233864633,0.0005276083852228576,5758986.374009946
2021-01-22,2843878.6259292867,6.100655474735133e-05,6.076861609102176e-05,0.0004150879483043811,6.736958386809135e-05,5758986.37359462,0.00011228249826214692,0.00047609450305173247,5758986.374070715
2021-01-23,2843878.6258744514,5.505008293703369e-05,5.4835375799101845e-05,0.0003745601775967387,6.079184760941949e-05,5758986.37369594,0.00010131961831706191,0.0004296102605337724,5758986.3741255505
2021-01-24,2843878.6258249697,4.9675180706747134e-05,4.9481436841038436e-05,0.0003379894001114447,5.485633907132499e-05,5758986.373787367,9.142711655661899e-05,0.00038766458081819185,5758986.374175032
2021-01-25,2843878.6257803193,4.4825065587418714e-05,4.465023821157422e-05,0.0003049892685345256,4.950035333090264e-05,5758986.373869867,8.250048490782177e-05,0.0003498143341219443,5758986.374219681
2021-01-26,2843878.6257400285,4.044849915647238e-05,4.0290741328977625e-05,0.0002752111571852003,4.466730775992396e-05,5758986.373944312,7.444541910924923e-05,0.0003156596563416727,5758986.374259972
2021-01-27,2843878.6257036715,3.649924573604966e-05,3.63568908444566e-05,0.0002483404790043601,4.030614426487932e-05,5758986.37401149,6.717682244571956e-05,0.0002848397247404098,5758986.374296329
2021-01-28,2843878.6256708642,3.293558394208882e-05,3.2807128096301225e-05,0.00022409336213972128,3.6370789890262064e-05,5758986.3740721075,6.061790675490088e-05,0.0002570289460818101,5758986.374329137
2021-01-29,2843878.6256412603,2.971986592408479e-05,2.9603952068703095e-05,0.00020221365101786047,3.281967008670712e-05,5758986.374126807,5.469938120856795e-05,0.00023193351694194525,5758986.374358741
2021-01-30,2843878.6256145467,2.6818119639174666e-05,2.671352321705733e-05,0.00018247020022133995,2.9615269501967455e-05,5758986.374176166,4.935872029848797e-05,0.00020928831986051461,5758986.374385455
2021-01-31,2843878.6255904413,2.4199689958824177e-05,2.410530597440993e-05,0.00016465443258243442,2.6723735654760417e-05,5758986.374220706,4.453950329366596e-05,0.0001888541225412586,5758986.37440956
2021-02-01,2843878.6255686893,2.1836914816632433e-05,2.1751746162355612e-05,0.00014857813569625142,2.4114521304547357e-05,5758986.374260897,4.019081819073034e-05,0.00017041505051288385,5758986.374431312
2021-02-02,2843878.625549061,1.97048329759597e-05,1.9627979898434547e-05,0.00013407147357479045,2.176006173910728e-05,5758986.374297163,3.626672386056826e-05,0.00015377630655075014,5758986.37445094
2021-02-03,2843878.62553135,1.778092033012677e-05,1.7711570924817548e-05,0.00012098119243631303,1.9635483570650476e-05,5758986.374329889,3.272576470912789e-05,0.0001387621127664398,5758986.374468652
2021-02-04,2843878.6255153674,1.604485194936283e-05,1.59822735833219e-05,0.00010916900167531547,1.771834196408584e-05,5758986.37435942,2.95305327250834e-05,0.0001252138536246783,5758986.374484633
2021-02-05,2843878.6255009454,1.4478287360677286e-05,1.4421818932737788e-05,9.851011290906754e-05,1.5988383521423333e-05,5758986.374386067,2.664727228767126e-05,0.00011298840026974482,5758986.374499055
2021-02-06,2843878.6254879315,1.3064676792272152e-05,1.301372174892903e-05,8.889192166666108e-05,1.4427332317334164e-05,5758986.374410112,2.4045523559740627e-05,0.00010195659845893323,5758986.374512069
2021-02-07,2843878.6254761885,1.17890863355887e-05,1.1743106368785293e-05,8.021281779344063e-05,1.3018696825468746e-05,5758986.37443181,2.16978006986892e-05,9.200190412902932e-05,5758986.374523812
2021-02-08,2843878.625465592,1.0638040177935245e-05,1.0596549538176481e-05,7.238111200348552e-05,1.1747595695829935e-05,5758986.37445139,1.9579301485785047e-05,8.301915218142076e-05,5758986.374534409
2021-02-09,2843878.62545603,9.59937823898274e-06,9.56193860369654e-06,6.531406723984404e-05,1.0600600542649045e-05,5758986.374469057,1.766764530629052e-05,7.491344547882678e-05,5758986.37454397
2021-02-10,2843878.625447402,8.662127707147064e-06,8.628343550081439e-06,5.8937024609448616e-05,9.565594081917114e-06,5758986.374484999,1.5942636712312537e-05,6.759915231659568e-05,5758986.374552598
2021-02-11,2843878.625439616,7.816387118720548e-06,7.785901531456952e-06,5.318261465876275e-05,8.631642119883469e-06,5758986.374499385,1.4386052070569333e-05,6.09990017774833e-05,5758986.374560384
2021-02-12,2843878.62543259,7.053221755121497e-06,7.025712676561365e-06,4.79900456577821e-05,7.788878040160416e-06,5758986.374512367,1.2981447041141064e-05,5.5043267412903596e-05,5758986.37456741
2021-02-13,2843878.62542625,6.364569253199277e-06,6.339746067190621e-06,4.3304461373556734e-05,7.028398569112841e-06,5758986.374524081,1.1713982853338207e-05,4.966903062675601e-05,5758986.37457375
2021-02-14,2843878.6254205294,5.7431544314271095e-06,5.720754896587245e-06,3.9076361548514885e-05,6.342169718359413e-06,5758986.374534652,1.0570269543401264e-05,4.481951597994199e-05,5758986.374579472
2021-02-15,2843878.625415367,5.182412432174709e-06,5.162199911474614e-06,3.526107896130541e-05,5.722941910727015e-06,5758986.37454419,9.538224497936487e-06,4.044349139348012e-05,5758986.374584634
2021-02-16,2843878.625410709,4.676419368107126e-06,4.658180328949732e-06,3.181830754563497e-05,5.164173393017315e-06,5758986.3745527975,8.606944808687758e-06,3.64947269137421e-05,5758986.374589292
2021-02-17,2843878.6254065055,4.219829740032555e-06,4.2033714984148556e-06,2.8711676581971438e-05,4.659961126489426e-06,5758986.374560564,7.766592090152957e-06,3.293150632200399e-05,5758986.374593495
2021-02-18,2843878.6254027127,3.8078199650578694e-06,3.7929686499853463e-06,2.5908366463716337e-05,4.204978424960032e-06,5758986.374567572,7.008288543215135e-06,2.9716186428774207e-05,5758986.374597289
2021-02-19,2843878.62539929,3.4360374184623587e-06,3.4226361351110345e-06,2.3378761978656806e-05,3.7944186817065453e-06,5758986.374573896,6.324023166766077e-06,2.6814799397119163e-05,5758986.37460071
2021-02-20,2843878.625396202,3.1005544509489896e-06,3.0884616231700727e-06,2.1096139442833422e-05,3.423944590683442e-06,5758986.374579602,5.706567126506827e-06,2.4196693893782412e-05,5758986.374603799
2021-02-21,2843878.625393415,2.7978268954943483e-06,2.7869147701510628e-06,1.9036384381589392e-05,3.089642325605704e-06,5758986.374584751,5.149397386849733e-06,2.183421127708374e-05,5758986.374606585
2021-02-22,2843878.6253909,2.524656625448137e-06,2.5148099227840038e-06,1.7177736775278664e-05,2.787980192830215e-06,5758986.374589398,4.646627799140942e-06,1.9702393400726802e-05,5758986.3746091
2021-02-23,2843878.6253886307,2.278157768332064e-06,2.269272464112616e-06,1.5500561178313675e-05,2.515771321228689e-06,5758986.37459359,4.1929469181936794e-06,1.777871894664574e-05,5758986.374611369
2021-02-24,2843878.625386583,2.0557262184081103e-06,2.047708444970134e-06,1.3987139283004763e-05,2.270139994894088e-06,5758986.374597374,3.7835618902029988e-06,1.6042865501412875e-05,5758986.374613417
2021-02-25,2843878.6253847354,1.8550121259355833e-06,1.8477771805341628e-06,1.2621482736758404e-05,2.04849127300669e-06,5758986.374600789,3.41414781925305e-06,1.4476494862693986e-05,5758986.374615265
2021-02-26,2843878.625383068,1.673895072483228e-06,1.6673665224603997e-06,1.1389164235165383e-05,1.848483575912755e-06,5758986.374603869,3.0808020775057757e-06,1.306305930764861e-05,5758986.374616932
