,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Fiji,Finland,France,French Polynesia,Gabon,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Rwanda,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vietnam,Zambia,Zimbabwe
29,4.0,22.0,35.0,28.0,2.0,2.0,43.0,8.0,2.0,0.0,34.0,5.0,3.0,34.0,5.0,5.0,0.0,2.0,1.0,5.0,0.0,20.0,37.0,,57.0,1.0,23.0,26.0,,0.0,10.0,0.0,1.0,0.0,0.0,18.0,132,55.0,2.0,4.0,5.0,18.0,1.0,15.0,24.0,41.0,2.0,0.0,108.0,145.0,6.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,4.0,32.0,0.0,0.0,5.0,5.0,0.0,0.0,6.0,3.0,25.0,32.0,2.0,0.0,209.0,36.0,71.0,6.0,3.0,21.0,4.0,1.0,7.0,10.0,7.0,8.0,0.0,1.0,4.0,6.0,1.0,1.0,13.0,36.0,0.0,,0.0,0.0,21.0,0.0,1.0,9.0,94.0,22.0,2.0,0.0,4.0,90.0,0.0,5.0,0.0,0.0,546.0,0.0,1.0,1.0,19.0,6.0,,14.0,0.0,26.0,59.0,0.0,6.0,83.0,1.0,71.0,160.0,,3.0,29.0,0.0,22.0,,21.0,2.0,61.0,0.0,,0.0,12.0,20.0,2.0,11.0,,0.0,0.0,2.0,1.0,0.0,103.0,3.0,0.0,3.0,8.0,22.0,1101.0,1.0,0.0,73.0,0.0,0.0,0.0,8.0,4.0,0.0,2.0,3.0
30,5.0,22.0,44.0,29.0,2.0,2.0,46.0,9.0,2.0,0.0,52.0,7.0,3.0,39.0,5.0,8.0,0.0,2.0,1.0,5.0,0.0,24.0,37.0,,77.0,,24.0,27.0,,0.0,11.0,0.0,1.0,0.0,0.0,22.0,170,69.0,2.0,5.0,6.0,21.0,1.0,15.0,31.0,52.0,2.0,0.0,118.0,172.0,7.0,0.0,0.0,11.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,4.0,38.0,0.0,0.0,5.0,5.0,0.0,,6.0,3.0,25.0,34.0,2.0,0.0,221.0,40.0,85.0,6.0,5.0,29.0,4.0,1.0,7.0,14.0,8.0,8.0,0.0,1.0,6.0,6.0,2.0,1.0,14.0,41.0,0.0,,0.0,0.0,21.0,1.0,1.0,9.0,125.0,27.0,2.0,0.0,4.0,93.0,0.0,5.0,0.0,0.0,639.0,0.0,1.0,1.0,20.0,6.0,,16.0,1.0,31.0,63.0,0.0,6.0,92.0,1.0,79.0,187.0,,3.0,40.0,0.0,24.0,,29.0,2.0,65.0,0.0,,0.0,12.0,22.0,5.0,12.0,,0.0,0.0,2.0,1.0,0.0,161.0,4.0,0.0,3.0,8.0,22.0,1198.0,1.0,0.0,83.0,0.0,0.0,0.0,8.0,4.0,0.0,2.0,3.0
31,7.0,22.0,58.0,29.0,2.0,2.0,53.0,10.0,2.0,0.0,68.0,7.0,4.0,46.0,5.0,13.0,0.0,2.0,1.0,5.0,0.0,27.0,38.0,,92.0,,24.0,27.0,,0.0,12.0,0.0,1.0,0.0,0.0,27.0,213,80.0,2.0,6.0,6.0,21.0,1.0,15.0,39.0,65.0,2.0,0.0,126.0,180.0,7.0,0.0,0.0,12.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,4.0,43.0,0.0,0.0,5.0,5.0,0.0,,6.0,3.0,26.0,38.0,2.0,0.0,240.0,42.0,98.0,9.0,8.0,35.0,4.0,1.0,7.0,14.0,9.0,9.0,0.0,1.0,7.0,6.0,2.0,1.0,15.0,44.0,0.0,,0.0,0.0,,2.0,1.0,9.0,141.0,29.0,2.0,0.0,4.0,97.0,0.0,5.0,0.0,0.0,771.0,0.0,1.0,1.0,20.0,7.0,,20.0,1.0,31.0,66.0,0.0,6.0,107.0,1.0,94.0,209.0,,3.0,44.0,0.0,25.0,,34.0,2.0,66.0,0.0,,0.0,,28.0,5.0,13.0,,0.0,0.0,4.0,1.0,0.0,197.0,4.0,0.0,3.0,8.0,23.0,1296.0,1.0,0.0,93.0,0.0,0.0,0.0,8.0,4.0,0.0,2.0,3.0
32,7.0,23.0,63.0,31.0,2.0,3.0,60.0,11.0,2.0,0.0,68.0,8.0,4.0,50.0,5.0,13.0,0.0,2.0,1.0,5.0,0.0,28.0,38.0,,114.0,,25.0,28.0,,0.0,12.0,0.0,1.0,0.0,0.0,34.0,259,100.0,2.0,6.0,6.0,24.0,1.0,16.0,44.0,72.0,2.0,0.0,135.0,191.0,7.0,0.0,0.0,13.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,4.0,49.0,0.0,0.0,5.0,5.0,1.0,,6.0,3.0,31.0,47.0,2.0,0.0,280.0,42.0,120.0,10.0,10.0,52.0,4.0,1.0,7.0,16.0,9.0,11.0,0.0,2.0,8.0,7.0,,1.0,15.0,46.0,0.0,,0.0,0.0,,2.0,1.0,9.0,174.0,29.0,2.0,0.0,5.0,107.0,0.0,5.0,0.0,0.0,864.0,0.0,1.0,1.0,20.0,7.0,,22.0,1.0,31.0,74.0,0.0,6.0,121.0,1.0,107.0,246.0,,4.0,69.0,0.0,26.0,,38.0,2.0,71.0,0.0,,0.0,,30.0,5.0,18.0,,0.0,0.0,5.0,1.0,0.0,235.0,5.0,0.0,3.0,8.0,25.0,1403.0,,0.0,98.0,0.0,0.0,0.0,9.0,4.0,0.0,3.0,3.0
33,11.0,23.0,105.0,33.0,2.0,3.0,65.0,13.0,2.0,0.0,86.0,8.0,4.0,60.0,5.0,13.0,0.0,,1.0,5.0,0.0,28.0,39.0,,136.0,,28.0,30.0,,0.0,17.0,0.0,1.0,0.0,0.0,37.0,304,109.0,3.0,6.0,6.0,27.0,,17.0,53.0,77.0,2.0,0.0,173.0,220.0,7.0,0.0,0.0,15.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,8.0,4.0,50.0,0.0,0.0,5.0,7.0,1.0,,6.0,4.0,35.0,58.0,2.0,0.0,306.0,46.0,137.0,15.0,12.0,80.0,5.0,1.0,7.0,17.0,10.0,12.0,0.0,2.0,10.0,7.0,,1.0,15.0,52.0,0.0,,0.0,0.0,,3.0,1.0,9.0,194.0,30.0,2.0,0.0,5.0,111.0,0.0,,0.0,0.0,1039.0,0.0,2.0,2.0,22.0,10.0,,26.0,1.0,35.0,79.0,0.0,7.0,138.0,1.0,129.0,266.0,,4.0,85.0,0.0,26.0,,41.0,2.0,74.0,0.0,,0.0,,36.0,7.0,18.0,,1.0,0.0,5.0,1.0,0.0,257.0,5.0,0.0,3.0,8.0,25.0,1518.0,,0.0,116.0,0.0,0.0,0.0,9.0,4.0,0.0,3.0,3.0
34,14.0,23.0,130.0,33.0,2.0,3.0,79.0,13.0,,0.0,108.0,9.0,4.0,75.0,5.0,16.0,0.0,,1.0,5.0,0.0,29.0,40.0,,159.0,,29.0,32.0,,0.0,17.0,0.0,1.0,0.0,0.0,43.0,361,112.0,3.0,6.0,7.0,31.0,,17.0,59.0,90.0,2.0,,177.0,242.0,7.0,0.0,0.0,19.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,8.0,4.0,53.0,0.0,,5.0,7.0,3.0,,6.0,4.0,41.0,66.0,4.0,0.0,327.0,50.0,158.0,16.0,15.0,107.0,5.0,1.0,7.0,17.0,11.0,12.0,0.0,2.0,11.0,8.0,,1.0,17.0,54.0,0.0,,0.0,0.0,,3.0,1.0,9.0,233.0,32.0,2.0,0.0,5.0,118.0,,,0.0,0.0,1173.0,0.0,4.0,2.0,24.0,10.0,,28.0,2.0,50.0,87.0,0.0,8.0,169.0,1.0,159.0,295.0,,6.0,94.0,0.0,30.0,,41.0,2.0,80.0,0.0,,0.0,,40.0,7.0,24.0,,3.0,0.0,5.0,1.0,0.0,295.0,5.0,0.0,5.0,8.0,28.0,1643.0,,0.0,125.0,0.0,0.0,0.0,9.0,5.0,0.0,3.0,3.0
35,15.0,23.0,152.0,35.0,,3.0,82.0,14.0,,0.0,128.0,10.0,4.0,84.0,5.0,19.0,0.0,,1.0,5.0,0.0,31.0,41.0,,201.0,,32.0,32.0,,0.0,21.0,0.0,1.0,0.0,0.0,48.0,426,127.0,3.0,6.0,8.0,32.0,,17.0,67.0,104.0,2.0,,183.0,272.0,8.0,0.0,,21.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,8.0,4.0,59.0,0.0,,5.0,7.0,3.0,,7.0,5.0,46.0,77.0,4.0,0.0,373.0,50.0,174.0,18.0,17.0,148.0,5.0,1.0,7.0,17.0,11.0,12.0,0.0,2.0,12.0,8.0,,1.0,23.0,62.0,0.0,,0.0,0.0,,3.0,1.0,9.0,273.0,36.0,3.0,0.0,5.0,126.0,,,0.0,0.0,1339.0,0.0,4.0,2.0,24.0,10.0,,32.0,2.0,54.0,94.0,0.0,8.0,181.0,1.0,174.0,311.0,,6.0,133.0,0.0,32.0,,44.0,2.0,85.0,0.0,,0.0,,43.0,8.0,25.0,,5.0,0.0,5.0,1.0,0.0,373.0,5.0,0.0,5.0,8.0,31.0,1769.0,,,133.0,0.0,1.0,0.0,9.0,5.0,0.0,3.0,4.0
36,15.0,23.0,173.0,35.0,,3.0,89.0,17.0,,1.0,146.0,11.0,4.0,91.0,6.0,23.0,0.0,,1.0,5.0,0.0,31.0,44.0,,241.0,,35.0,35.0,,0.0,21.0,0.0,1.0,0.0,0.0,57.0,492,131.0,3.0,8.0,12.0,34.0,,17.0,78.0,123.0,2.0,,189.0,297.0,8.0,0.0,,24.0,3.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,9.0,4.0,68.0,0.0,,5.0,7.0,5.0,,7.0,5.0,46.0,85.0,4.0,0.0,399.0,54.0,210.0,,20.0,197.0,5.0,1.0,7.0,19.0,12.0,15.0,0.0,3.0,12.0,8.0,,1.0,24.0,66.0,,,0.0,0.0,,3.0,1.0,9.0,296.0,40.0,3.0,0.0,5.0,126.0,,,0.0,0.0,1487.0,,5.0,2.0,,11.0,,42.0,2.0,58.0,95.0,,8.0,193.0,1.0,181.0,345.0,,6.0,141.0,0.0,32.0,,47.0,2.0,94.0,0.0,,0.0,,45.0,8.0,25.0,,5.0,0.0,10.0,1.0,0.0,378.0,8.0,0.0,5.0,8.0,34.0,1890.0,,,141.0,0.0,1.0,0.0,10.0,5.0,0.0,3.0,
37,18.0,24.0,193.0,36.0,,,95.0,18.0,,1.0,158.0,11.0,4.0,101.0,6.0,26.0,3.0,,1.0,,0.0,32.0,45.0,,299.0,,36.0,36.0,,0.0,21.0,0.0,,0.0,,65.0,564,144.0,3.0,9.0,15.0,36.0,,17.0,88.0,139.0,2.0,,196.0,315.0,8.0,0.0,,24.0,3.0,,0.0,2.0,0.0,1.0,2.0,0.0,9.0,,73.0,,,5.0,7.0,5.0,,7.0,,46.0,99.0,4.0,0.0,459.0,54.0,235.0,,21.0,233.0,5.0,1.0,7.0,19.0,14.0,18.0,0.0,5.0,16.0,8.0,,1.0,24.0,67.0,,,0.0,0.0,,3.0,1.0,,332.0,46.0,3.0,0.0,5.0,127.0,,,0.0,0.0,1651.0,,9.0,3.0,,12.0,,44.0,2.0,63.0,103.0,,8.0,193.0,1.0,208.0,380.0,,6.0,148.0,0.0,32.0,,52.0,2.0,99.0,0.0,,0.0,,50.0,14.0,27.0,,5.0,0.0,10.0,,0.0,432.0,10.0,0.0,5.0,8.0,34.0,2017.0,,,151.0,0.0,2.0,0.0,10.0,6.0,0.0,3.0,
38,18.0,25.0,205.0,36.0,,,98.0,19.0,,1.0,168.0,12.0,4.0,110.0,6.0,29.0,3.0,,1.0,,0.0,33.0,46.0,,359.0,,38.0,36.0,,0.0,42.0,0.0,,0.0,,73.0,637,153.0,3.0,10.0,16.0,38.0,,17.0,99.0,161.0,,,200.0,333.0,,0.0,,24.0,3.0,,0.0,3.0,,1.0,3.0,0.0,9.0,,79.0,,,,8.0,6.0,,7.0,,46.0,109.0,6.0,0.0,469.0,56.0,263.0,,34.0,366.0,5.0,1.0,7.0,19.0,14.0,18.0,1.0,5.0,16.0,8.0,,1.0,24.0,67.0,,,0.0,0.0,,3.0,1.0,,406.0,54.0,3.0,0.0,6.0,130.0,,,0.0,0.0,1766.0,,9.0,,,13.0,,50.0,2.0,66.0,109.0,,8.0,230.0,2.0,232.0,409.0,,6.0,157.0,0.0,32.0,,59.0,2.0,103.0,0.0,,0.0,,53.0,14.0,27.0,,28.0,0.0,12.0,,0.0,484.0,10.0,0.0,6.0,8.0,35.0,2140.0,,,161.0,0.0,3.0,0.0,12.0,7.0,0.0,,
39,21.0,26.0,235.0,37.0,,,105.0,20.0,,1.0,186.0,13.0,4.0,120.0,,33.0,3.0,,1.0,,0.0,34.0,48.0,,432.0,,41.0,38.0,,0.0,42.0,0.0,,0.0,,80.0,723,166.0,4.0,13.0,18.0,40.0,,17.0,112.0,179.0,,,217.0,355.0,,0.0,,24.0,3.0,,0.0,4.0,,1.0,3.0,0.0,9.0,,81.0,,,,10.0,6.0,,7.0,,46.0,122.0,6.0,0.0,496.0,61.0,287.0,,39.0,464.0,6.0,1.0,7.0,19.0,14.0,19.0,1.0,5.0,17.0,8.0,,1.0,29.0,69.0,,,0.0,0.0,,3.0,1.0,,449.0,56.0,3.0,0.0,,135.0,,,0.0,0.0,1867.0,,9.0,,,17.0,,58.0,3.0,71.0,116.0,,8.0,254.0,2.0,245.0,435.0,,7.0,182.0,0.0,34.0,,65.0,3.0,110.0,0.0,,0.0,,55.0,16.0,34.0,,35.0,0.0,12.0,,0.0,540.0,10.0,0.0,6.0,8.0,37.0,2259.0,,,174.0,0.0,5.0,0.0,12.0,7.0,0.0,,
40,23.0,26.0,256.0,37.0,,,109.0,20.0,,2.0,204.0,13.0,4.0,127.0,,36.0,4.0,,,,0.0,37.0,50.0,,486.0,,41.0,38.0,,0.0,42.0,0.0,,0.0,,82.0,812,179.0,4.0,14.0,19.0,43.0,,17.0,119.0,187.0,,,226.0,355.0,,1.0,,25.0,3.0,,0.0,4.0,,1.0,3.0,0.0,9.0,,83.0,,,,11.0,6.0,,7.0,,47.0,134.0,6.0,0.0,520.0,64.0,320.0,,46.0,631.0,6.0,1.0,7.0,22.0,14.0,19.0,1.0,5.0,18.0,,,1.0,32.0,69.0,,,0.0,0.0,,3.0,1.0,,486.0,60.0,3.0,0.0,,137.0,,,0.0,0.0,2101.0,,11.0,,,19.0,,59.0,3.0,86.0,120.0,,8.0,274.0,6.0,263.0,470.0,,7.0,209.0,0.0,34.0,,73.0,3.0,117.0,0.0,,0.0,,56.0,,48.0,,47.0,0.0,13.0,,1.0,559.0,,0.0,6.0,8.0,37.0,2376.0,,,187.0,0.0,6.0,1.0,12.0,8.0,0.0,,
41,25.0,26.0,275.0,37.0,,,115.0,22.0,,2.0,220.0,15.0,4.0,131.0,,40.0,4.0,,,,0.0,40.0,52.0,,553.0,,43.0,39.0,,0.0,43.0,0.0,,,,92.0,909,189.0,4.0,14.0,20.0,49.0,,17.0,129.0,203.0,,,235.0,388.0,,1.0,,28.0,3.0,,0.0,7.0,,2.0,3.0,0.0,9.0,,86.0,,,,11.0,6.0,,8.0,,47.0,142.0,6.0,0.0,535.0,64.0,334.0,,49.0,827.0,6.0,1.0,7.0,25.0,14.0,,1.0,5.0,19.0,,,1.0,33.0,72.0,,,0.0,0.0,,3.0,1.0,,546.0,67.0,3.0,,,141.0,,,0.0,0.0,2248.0,,11.0,,,21.0,,69.0,3.0,93.0,126.0,,9.0,300.0,6.0,286.0,504.0,,7.0,229.0,0.0,34.0,,79.0,4.0,122.0,0.0,,0.0,,61.0,,50.0,,84.0,0.0,13.0,,1.0,584.0,,0.0,6.0,8.0,37.0,2491.0,,,193.0,0.0,6.0,2.0,12.0,,0.0,,
42,29.0,26.0,293.0,40.0,,,122.0,24.0,,2.0,243.0,15.0,4.0,,,42.0,5.0,,,,0.0,43.0,53.0,,667.0,,43.0,41.0,,0.0,49.0,0.0,,,,94.0,1017,196.0,4.0,14.0,21.0,,,17.0,138.0,218.0,,,245.0,403.0,,,,31.0,3.0,,0.0,9.0,,3.0,3.0,2.0,10.0,,90.0,,,,,,,,,47.0,156.0,7.0,1.0,582.0,69.0,365.0,,57.0,1016.0,6.0,1.0,7.0,,14.0,,1.0,5.0,19.0,,,1.0,33.0,72.0,,,0.0,0.0,,3.0,,,650.0,70.0,3.0,,,143.0,,,,0.0,2396.0,,12.0,,,22.0,,80.0,4.0,96.0,136.0,,9.0,348.0,12.0,314.0,535.0,,7.0,257.0,,34.0,,83.0,5.0,125.0,,,0.0,,61.0,,52.0,,121.0,0.0,16.0,,1.0,641.0,,0.0,6.0,8.0,38.0,2600.0,,,201.0,0.0,10.0,6.0,,,0.0,,
43,30.0,26.0,313.0,,,,132.0,24.0,,3.0,273.0,18.0,5.0,,,45.0,5.0,,,,,44.0,54.0,,800.0,,45.0,41.0,,0.0,49.0,0.0,,,,105.0,1114,206.0,4.0,,21.0,,,17.0,143.0,237.0,,,260.0,421.0,,,,35.0,,,0.0,10.0,,,3.0,2.0,,,93.0,,,,,,,,,,172.0,8.0,2.0,590.0,69.0,406.0,,65.0,1268.0,7.0,3.0,7.0,,,,1.0,5.0,19.0,,,1.0,36.0,73.0,,,0.0,0.0,,3.0,,,686.0,73.0,4.0,,,145.0,,,,0.0,2511.0,,12.0,,,25.0,,88.0,4.0,107.0,141.0,,9.0,400.0,12.0,332.0,567.0,,7.0,282.0,,35.0,,87.0,5.0,125.0,,,0.0,,66.0,,54.0,,136.0,0.0,,,1.0,705.0,,0.0,,8.0,38.0,,,,,0.0,10.0,9.0,,,0.0,,
44,30.0,26.0,325.0,,,,134.0,24.0,,3.0,295.0,19.0,5.0,,,47.0,14.0,,,,,,,,941.0,,49.0,,,0.0,,1.0,,,,116.0,1368,215.0,6.0,,23.0,,,17.0,161.0,247.0,,,265.0,456.0,,,,36.0,,,0.0,19.0,,,3.0,3.0,,,98.0,,,,,,,,,,189.0,8.0,2.0,616.0,70.0,444.0,,71.0,1441.0,,3.0,,,,,1.0,5.0,19.0,,,1.0,37.0,75.0,,,0.0,0.0,,3.0,,,712.0,76.0,4.0,,,149.0,,,,0.0,2643.0,,13.0,,,28.0,,92.0,4.0,124.0,144.0,,9.0,445.0,14.0,347.0,599.0,,7.0,306.0,,35.0,,92.0,6.0,134.0,,,0.0,,70.0,,58.0,,288.0,0.0,,,3.0,756.0,,0.0,,,38.0,,,,,0.0,21.0,11.0,,,0.0,,
45,33.0,27.0,336.0,,,,142.0,27.0,,3.0,319.0,19.0,5.0,,,51.0,21.0,,,,,,,,1056.0,,52.0,,,0.0,,1.0,,,,126.0,1381,225.0,6.0,,25.0,,,,166.0,260.0,,,267.0,474.0,,,,38.0,,,0.0,30.0,,,3.0,5.0,,,99.0,,,,,,,,,,199.0,8.0,2.0,635.0,72.0,486.0,,86.0,1811.0,,3.0,,,,,1.0,5.0,20.0,,,1.0,38.0,78.0,,,0.0,0.0,,3.0,,,857.0,80.0,,,,155.0,,,,0.0,2737.0,,14.0,,,31.0,,98.0,4.0,135.0,146.0,,,484.0,17.0,360.0,629.0,,8.0,318.0,,36.0,,97.0,6.0,139.0,,,0.0,,74.0,,58.0,,309.0,0.0,,,7.0,805.0,,0.0,,,38.0,,,,,0.0,35.0,12.0,,,0.0,,
46,35.0,27.0,348.0,,,,151.0,28.0,,3.0,337.0,20.0,6.0,,,55.0,37.0,,,,,,,,1124.0,,54.0,,,0.0,,1.0,,,,133.0,1524,,6.0,,31.0,,,,169.0,273.0,,,,507.0,,,,38.0,,,0.0,33.0,,,3.0,5.0,,,101.0,,,,,,,,,,213.0,8.0,3.0,647.0,76.0,530.0,,95.0,2158.0,,5.0,,,,,1.0,9.0,20.0,,,,38.0,80.0,,,0.0,0.0,,3.0,,,970.0,87.0,,,,158.0,,,,0.0,2823.0,,16.0,,,32.0,,103.0,4.0,143.0,154.0,,,530.0,18.0,380.0,657.0,,8.0,344.0,,36.0,,103.0,7.0,144.0,,,0.0,,74.0,,65.0,,491.0,0.0,,,8.0,831.0,,0.0,,,38.0,,,,,0.0,55.0,14.0,,,0.0,,
47,36.0,28.0,364.0,,,,159.0,,,3.0,350.0,20.0,6.0,,,58.0,67.0,,,,,,,,1223.0,,,,,0.0,,1.0,,,,139.0,1666,,6.0,,34.0,,,,173.0,285.0,,,,520.0,,,,40.0,,,0.0,48.0,,,3.0,8.0,,,102.0,,,,,,,,,,225.0,8.0,3.0,689.0,78.0,571.0,,101.0,2505.0,,6.0,,,,,2.0,11.0,20.0,,,,40.0,83.0,,,0.0,,,,,,1069.0,,,,,,,,,0.0,2945.0,,17.0,,,,,114.0,6.0,159.0,,,,572.0,18.0,401.0,687.0,,9.0,372.0,,36.0,,109.0,,,,,0.0,,77.0,,75.0,,598.0,0.0,,,10.0,858.0,,0.0,,,38.0,,,,,0.0,60.0,17.0,,,0.0,,
48,40.0,,367.0,,,,165.0,,,3.0,368.0,20.0,6.0,,,60.0,75.0,,,,,,,,1328.0,,,,,0.0,,1.0,,,,147.0,1771,,6.0,,35.0,,,,181.0,299.0,,,,537.0,,,,40.0,,,1.0,61.0,,,3.0,12.0,,,105.0,,,,,,,,,,225.0,8.0,3.0,,78.0,610.0,,103.0,2978.0,,6.0,,,,,3.0,11.0,20.0,,,,40.0,85.0,,,0.0,,,,,,1221.0,,,,,,,,,0.0,3134.0,,18.0,,,,,127.0,6.0,176.0,,,,634.0,25.0,426.0,714.0,,9.0,387.0,,38.0,,114.0,,,,,0.0,,79.0,,79.0,,767.0,0.0,,,10.0,858.0,,1.0,,,,,,,,0.0,103.0,21.0,,,0.0,,
49,42.0,,375.0,,,,167.0,,,3.0,384.0,21.0,7.0,,,63.0,88.0,,,,,,,,1532.0,,,,,0.0,,1.0,,,,160.0,1869,,,,36.0,,,,188.0,309.0,,,,560.0,,,,43.0,,,1.0,79.0,,,4.0,13.0,,,105.0,,,,,,,,,,250.0,8.0,4.0,,79.0,687.0,,116.0,3407.0,,6.0,,,,,3.0,12.0,21.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,3315.0,,,,,,,130.0,7.0,192.0,,,,,25.0,454.0,735.0,,10.0,400.0,,39.0,,121.0,,,,,0.0,,79.0,,,,1002.0,0.0,,,16.0,900.0,,1.0,,,,,,,,2.0,144.0,26.0,,,0.0,,
50,43.0,,384.0,,,,,,,3.0,393.0,,7.0,,,,122.0,,,,,,,,1736.0,,,,,0.0,,1.0,,,,168.0,2008,,,,39.0,,,,196.0,321.0,,,,576.0,,,,44.0,,,1.0,91.0,,,4.0,13.0,,,105.0,,,,,,,,,,262.0,9.0,4.0,,80.0,730.0,,123.0,4032.0,,6.0,,,,,3.0,,21.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,3459.0,,,,,,,136.0,8.0,209.0,,,,,33.0,494.0,762.0,,10.0,417.0,,39.0,,127.0,,,,,0.0,,80.0,,,,1326.0,0.0,,,20.0,973.0,,1.0,,,,,,,,2.0,177.0,28.0,,,0.0,,
51,,,392.0,,,,,,,5.0,410.0,,7.0,,,,178.0,,,,,,,,1924.0,,,,,0.0,,4.0,,,,494.0,2120,,,,47.0,,,,201.0,336.0,,,,,,,,45.0,,,1.0,127.0,,,4.0,13.0,,,110.0,,,,,,,,,,,9.0,4.0,,81.0,769.0,,130.0,4827.0,,6.0,,,,,5.0,,21.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,3601.0,,,,,,,136.0,8.0,209.0,,,,,35.0,,785.0,,10.0,434.0,,39.0,,,,,,,0.0,,,,,,1720.0,0.0,,,21.0,1016.0,,1.0,,,,,,,,2.0,233.0,30.0,,,0.0,,
52,,,402.0,,,,,,,5.0,431.0,,7.0,,,,220.0,,,,,,,,2141.0,,,,,0.0,,8.0,,,,,2238,,,,47.0,,,,210.0,346.0,,,,,,,,46.0,,,3.0,148.0,,,4.0,43.0,,,116.0,,,,,,,,,,,10.0,7.0,,81.0,794.0,,142.0,5476.0,,6.0,,,,,6.0,,21.0,,,,,,,,2.0,,,,,,,,,,,,,,,0.0,3684.0,,,,,,,148.0,8.0,237.0,,,,,38.0,,820.0,,,451.0,,39.0,,,,,,,0.0,,,,,,2182.0,1.0,,,25.0,1058.0,,1.0,,,,,,,,2.0,281.0,40.0,,,0.0,,
53,,,407.0,,,,,,,5.0,443.0,,7.0,,,,289.0,,,,,,,,2347.0,,,,,0.0,,9.0,,,,,2347,,,,48.0,,,,213.0,355.0,,,,,,,,,,,4.0,175.0,,,5.0,45.0,,,121.0,,,,,,,,,,,10.0,9.0,,82.0,829.0,,151.0,6077.0,,6.0,,,,,7.0,,21.0,,,,,,,,2.0,,,,,,,,,,,,,,,0.0,3751.0,,,,,,,154.0,9.0,253.0,,,,,45.0,,854.0,,,483.0,,40.0,,,,,,,0.0,,,,,,2696.0,1.0,,,36.0,1110.0,,1.0,,,,,,,,2.0,335.0,47.0,,,0.0,,
54,,,415.0,,,,,,,6.0,452.0,,7.0,,,,353.0,,,,,,,,2462.0,,,,,0.0,,10.0,,,,,2445,,,,48.0,,,,215.0,364.0,,,,,,,,,,,7.0,244.0,,,5.0,67.0,,,121.0,,,,,,,,,,,10.0,9.0,,82.0,,,164.0,6820.0,,7.0,,,,,9.0,,21.0,,,,,,,,2.0,,,,,,,,,,,,,,,0.0,3916.0,,,,,,,154.0,10.0,,,,,,54.0,,,,,508.0,,40.0,,,,,,,0.0,,,,,,3434.0,1.0,,,42.0,1134.0,,1.0,,,,,,,,2.0,422.0,57.0,,,0.0,,
