,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Fiji,Finland,France,French Polynesia,Gabon,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Rwanda,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vietnam,Zambia,Zimbabwe
29,4.0,22.0,35.0,28.0,,2.0,43.0,8.0,,0.0,34.0,5.0,3.0,34.0,5.0,5.0,0.0,,1.0,5.0,0.0,20.0,37.0,,114.0,,23.0,26.0,,0.0,10.0,0.0,1.0,0.0,0.0,18.0,132,55.0,2.0,4.0,5.0,18.0,,15.0,24.0,41.0,2.0,,108.0,145.0,6.0,0.0,,5.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,4.0,32.0,0.0,,5.0,5.0,0.0,,6.0,3.0,25.0,32.0,2.0,0.0,209.0,36.0,71.0,6.0,3.0,21.0,4.0,1.0,7.0,10.0,7.0,8.0,0.0,1.0,4.0,6.0,,1.0,13.0,36.0,0.0,,0.0,0.0,,0.0,1.0,9.0,94.0,22.0,2.0,0.0,4.0,90.0,,,0.0,0.0,546.0,0.0,1.0,1.0,19.0,6.0,,14.0,0.0,26.0,59.0,0.0,6.0,83.0,1.0,71.0,160.0,,3.0,29.0,0.0,22.0,,21.0,2.0,61.0,0.0,,0.0,,20.0,2.0,11.0,,0.0,0.0,2.0,1.0,0.0,103.0,3.0,0.0,3.0,8.0,22.0,1101.0,,,73.0,0.0,0.0,0.0,8.0,4.0,0.0,2.0,3.0
30,5.0,22.0,44.0,29.0,,2.0,46.0,9.0,,0.0,52.0,7.0,3.0,39.0,5.0,8.0,0.0,,1.0,5.0,0.0,24.0,37.0,,136.0,,24.0,27.0,,0.0,11.0,0.0,1.0,0.0,0.0,22.0,170,69.0,2.0,5.0,6.0,21.0,,15.0,31.0,52.0,2.0,,118.0,172.0,7.0,0.0,,11.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,4.0,38.0,0.0,,5.0,5.0,0.0,,6.0,3.0,25.0,34.0,2.0,0.0,221.0,40.0,85.0,,5.0,29.0,4.0,1.0,7.0,14.0,8.0,8.0,0.0,1.0,6.0,6.0,,1.0,14.0,41.0,,,0.0,0.0,,1.0,1.0,9.0,125.0,27.0,2.0,0.0,4.0,93.0,,,0.0,0.0,639.0,,1.0,1.0,,6.0,,16.0,1.0,31.0,63.0,,6.0,92.0,1.0,79.0,187.0,,3.0,40.0,0.0,24.0,,29.0,2.0,65.0,0.0,,0.0,,22.0,5.0,12.0,,0.0,0.0,2.0,1.0,0.0,161.0,4.0,0.0,3.0,8.0,22.0,1198.0,,,83.0,0.0,0.0,0.0,8.0,4.0,0.0,2.0,
31,7.0,22.0,58.0,29.0,,,53.0,10.0,,0.0,68.0,7.0,4.0,46.0,5.0,13.0,0.0,,1.0,,0.0,27.0,38.0,,159.0,,24.0,27.0,,0.0,12.0,0.0,,0.0,,27.0,213,80.0,2.0,6.0,6.0,21.0,,15.0,39.0,65.0,2.0,,126.0,180.0,7.0,0.0,,12.0,3.0,,0.0,1.0,0.0,1.0,0.0,0.0,8.0,,43.0,,,5.0,5.0,0.0,,6.0,,26.0,38.0,2.0,0.0,240.0,42.0,98.0,,8.0,35.0,4.0,1.0,7.0,14.0,9.0,9.0,0.0,1.0,7.0,6.0,,1.0,15.0,44.0,,,0.0,0.0,,2.0,1.0,,141.0,29.0,2.0,0.0,4.0,97.0,,,0.0,0.0,771.0,,1.0,1.0,,7.0,,20.0,1.0,31.0,66.0,,6.0,107.0,1.0,94.0,209.0,,3.0,44.0,0.0,25.0,,34.0,2.0,66.0,0.0,,0.0,,28.0,5.0,13.0,,0.0,0.0,4.0,,0.0,197.0,4.0,0.0,3.0,8.0,23.0,1296.0,,,93.0,0.0,0.0,0.0,8.0,4.0,0.0,2.0,
32,7.0,23.0,63.0,31.0,,,60.0,11.0,,0.0,68.0,8.0,4.0,50.0,5.0,13.0,0.0,,1.0,,0.0,28.0,38.0,,201.0,,25.0,28.0,,0.0,12.0,0.0,,0.0,,34.0,259,100.0,2.0,6.0,6.0,24.0,,16.0,44.0,72.0,,,135.0,191.0,,0.0,,13.0,3.0,,0.0,1.0,,1.0,0.0,0.0,8.0,,49.0,,,,5.0,1.0,,6.0,,31.0,47.0,2.0,0.0,280.0,42.0,120.0,,10.0,52.0,4.0,1.0,7.0,16.0,9.0,11.0,0.0,2.0,8.0,7.0,,1.0,15.0,46.0,,,0.0,0.0,,2.0,1.0,,174.0,29.0,2.0,0.0,5.0,107.0,,,0.0,0.0,864.0,,1.0,,,7.0,,22.0,1.0,31.0,74.0,,6.0,121.0,1.0,107.0,246.0,,4.0,69.0,0.0,26.0,,38.0,2.0,71.0,0.0,,0.0,,30.0,5.0,18.0,,0.0,0.0,5.0,,0.0,235.0,5.0,0.0,3.0,8.0,25.0,1403.0,,,98.0,0.0,0.0,0.0,9.0,4.0,0.0,,
33,11.0,23.0,105.0,33.0,,,65.0,13.0,,0.0,86.0,8.0,4.0,60.0,,13.0,0.0,,1.0,,0.0,28.0,39.0,,241.0,,28.0,30.0,,0.0,17.0,0.0,,0.0,,37.0,304,109.0,3.0,6.0,6.0,27.0,,17.0,53.0,77.0,,,173.0,220.0,,0.0,,15.0,3.0,,0.0,2.0,,1.0,0.0,0.0,8.0,,50.0,,,,7.0,1.0,,6.0,,35.0,58.0,2.0,0.0,306.0,46.0,137.0,,12.0,80.0,5.0,1.0,7.0,17.0,10.0,12.0,0.0,2.0,10.0,7.0,,1.0,15.0,52.0,,,0.0,0.0,,3.0,1.0,,194.0,30.0,2.0,0.0,,111.0,,,0.0,0.0,1039.0,,2.0,,,10.0,,26.0,1.0,35.0,79.0,,7.0,138.0,1.0,129.0,266.0,,4.0,85.0,0.0,26.0,,41.0,2.0,74.0,0.0,,0.0,,36.0,7.0,18.0,,1.0,0.0,5.0,,0.0,257.0,5.0,0.0,3.0,8.0,25.0,1518.0,,,116.0,0.0,0.0,0.0,9.0,4.0,0.0,,
34,14.0,23.0,130.0,33.0,,,79.0,13.0,,0.0,108.0,9.0,4.0,75.0,,16.0,0.0,,,,0.0,29.0,40.0,,299.0,,29.0,32.0,,0.0,17.0,0.0,,0.0,,43.0,361,112.0,3.0,6.0,7.0,31.0,,17.0,59.0,90.0,,,177.0,242.0,,0.0,,19.0,3.0,,0.0,2.0,,1.0,0.0,0.0,8.0,,53.0,,,,7.0,3.0,,6.0,,41.0,66.0,4.0,0.0,327.0,50.0,158.0,,15.0,107.0,5.0,1.0,7.0,17.0,11.0,12.0,0.0,2.0,11.0,,,1.0,17.0,54.0,,,0.0,0.0,,3.0,1.0,,233.0,32.0,2.0,0.0,,118.0,,,0.0,0.0,1173.0,,4.0,,,10.0,,28.0,2.0,50.0,87.0,,8.0,169.0,1.0,159.0,295.0,,6.0,94.0,0.0,30.0,,41.0,2.0,80.0,0.0,,0.0,,40.0,,24.0,,3.0,0.0,5.0,,0.0,295.0,,0.0,5.0,8.0,28.0,1643.0,,,125.0,0.0,0.0,0.0,9.0,5.0,0.0,,
35,15.0,23.0,152.0,35.0,,,82.0,14.0,,0.0,128.0,10.0,4.0,84.0,,19.0,0.0,,,,0.0,31.0,41.0,,359.0,,32.0,32.0,,0.0,21.0,0.0,,,,48.0,426,127.0,3.0,6.0,8.0,32.0,,17.0,67.0,104.0,,,183.0,272.0,,0.0,,21.0,3.0,,0.0,2.0,,1.0,0.0,0.0,8.0,,59.0,,,,7.0,3.0,,7.0,,46.0,77.0,4.0,0.0,373.0,50.0,174.0,,17.0,148.0,5.0,1.0,7.0,17.0,11.0,,0.0,2.0,12.0,,,1.0,23.0,62.0,,,0.0,0.0,,3.0,1.0,,273.0,36.0,3.0,,,126.0,,,0.0,0.0,1339.0,,4.0,,,10.0,,32.0,2.0,54.0,94.0,,8.0,181.0,1.0,174.0,311.0,,6.0,133.0,0.0,32.0,,44.0,2.0,80.0,0.0,,0.0,,43.0,,25.0,,5.0,0.0,5.0,,0.0,373.0,,0.0,5.0,8.0,31.0,1769.0,,,133.0,0.0,1.0,0.0,9.0,,0.0,,
36,15.0,23.0,173.0,35.0,,,89.0,17.0,,1.0,146.0,11.0,4.0,,,23.0,0.0,,,,0.0,31.0,44.0,,432.0,,35.0,35.0,,0.0,21.0,0.0,,,,57.0,492,131.0,3.0,8.0,12.0,,,17.0,78.0,123.0,,,189.0,297.0,,,,24.0,3.0,,0.0,2.0,,1.0,2.0,0.0,9.0,,68.0,,,,,,,,,46.0,85.0,4.0,0.0,399.0,54.0,210.0,,20.0,197.0,5.0,1.0,7.0,,12.0,,0.0,3.0,12.0,,,1.0,24.0,66.0,,,0.0,0.0,,3.0,,,296.0,40.0,3.0,,,126.0,,,,0.0,1487.0,,5.0,,,11.0,,42.0,2.0,58.0,95.0,,8.0,193.0,1.0,181.0,345.0,,6.0,141.0,,32.0,,47.0,2.0,84.0,,,0.0,,45.0,,25.0,,5.0,0.0,10.0,,0.0,378.0,,0.0,5.0,8.0,34.0,1890.0,,,141.0,0.0,1.0,0.0,,,0.0,,
37,18.0,24.0,193.0,,,,95.0,18.0,,1.0,158.0,11.0,4.0,,,26.0,3.0,,,,,32.0,45.0,,486.0,,36.0,36.0,,0.0,21.0,0.0,,,,65.0,564,144.0,3.0,,15.0,,,17.0,88.0,139.0,,,196.0,315.0,,,,24.0,,,0.0,2.0,,,2.0,0.0,,,73.0,,,,,,,,,,99.0,4.0,0.0,459.0,54.0,235.0,,21.0,233.0,5.0,1.0,7.0,,,,0.0,5.0,16.0,,,1.0,24.0,67.0,,,0.0,0.0,,3.0,,,332.0,46.0,3.0,,,127.0,,,,0.0,1651.0,,9.0,,,12.0,,44.0,2.0,63.0,103.0,,8.0,193.0,1.0,208.0,380.0,,6.0,148.0,,32.0,,52.0,2.0,99.0,,,0.0,,50.0,,27.0,,5.0,0.0,,,0.0,432.0,,0.0,,8.0,34.0,,,,,0.0,2.0,0.0,,,0.0,,
38,18.0,25.0,205.0,,,,98.0,19.0,,1.0,168.0,12.0,4.0,,,29.0,3.0,,,,,,,,553.0,,38.0,,,0.0,,0.0,,,,73.0,637,153.0,3.0,,16.0,,,17.0,99.0,161.0,,,200.0,333.0,,,,24.0,,,0.0,3.0,,,3.0,0.0,,,79.0,,,,,,,,,,109.0,6.0,0.0,469.0,56.0,263.0,,34.0,366.0,,1.0,,,,,1.0,5.0,16.0,,,1.0,24.0,67.0,,,0.0,0.0,,3.0,,,406.0,54.0,3.0,,,130.0,,,,0.0,1766.0,,9.0,,,13.0,,50.0,2.0,66.0,109.0,,8.0,230.0,2.0,232.0,409.0,,6.0,157.0,,32.0,,59.0,2.0,103.0,,,0.0,,53.0,,27.0,,28.0,0.0,,,0.0,484.0,,0.0,,,35.0,,,,,0.0,3.0,0.0,,,0.0,,
39,21.0,26.0,235.0,,,,105.0,20.0,,1.0,186.0,13.0,4.0,,,33.0,3.0,,,,,,,,667.0,,41.0,,,0.0,,0.0,,,,80.0,723,166.0,4.0,,18.0,,,,112.0,179.0,,,217.0,355.0,,,,24.0,,,0.0,4.0,,,3.0,0.0,,,81.0,,,,,,,,,,122.0,6.0,0.0,496.0,61.0,287.0,,39.0,464.0,,1.0,,,,,1.0,5.0,17.0,,,1.0,29.0,69.0,,,0.0,0.0,,3.0,,,449.0,56.0,,,,135.0,,,,0.0,1867.0,,9.0,,,17.0,,58.0,3.0,71.0,116.0,,,254.0,2.0,245.0,435.0,,7.0,182.0,,34.0,,65.0,3.0,110.0,,,0.0,,55.0,,34.0,,35.0,0.0,,,0.0,540.0,,0.0,,,37.0,,,,,0.0,5.0,0.0,,,0.0,,
40,23.0,26.0,256.0,,,,109.0,20.0,,2.0,204.0,13.0,4.0,,,36.0,4.0,,,,,,,,800.0,,41.0,,,0.0,,0.0,,,,82.0,812,,4.0,,19.0,,,,119.0,187.0,,,,355.0,,,,25.0,,,0.0,4.0,,,3.0,0.0,,,83.0,,,,,,,,,,134.0,6.0,0.0,520.0,64.0,320.0,,46.0,631.0,,1.0,,,,,1.0,5.0,18.0,,,,32.0,69.0,,,0.0,0.0,,3.0,,,486.0,60.0,,,,137.0,,,,0.0,2101.0,,11.0,,,19.0,,59.0,3.0,86.0,120.0,,,274.0,6.0,263.0,470.0,,7.0,209.0,,34.0,,73.0,3.0,117.0,,,0.0,,56.0,,48.0,,47.0,0.0,,,1.0,559.0,,0.0,,,37.0,,,,,0.0,6.0,1.0,,,0.0,,
41,25.0,26.0,275.0,,,,115.0,,,2.0,220.0,15.0,4.0,,,40.0,4.0,,,,,,,,941.0,,,,,0.0,,0.0,,,,92.0,909,,4.0,,20.0,,,,129.0,203.0,,,,388.0,,,,28.0,,,0.0,7.0,,,3.0,0.0,,,86.0,,,,,,,,,,142.0,6.0,0.0,535.0,64.0,334.0,,49.0,827.0,,1.0,,,,,1.0,5.0,19.0,,,,33.0,72.0,,,0.0,,,,,,546.0,,,,,,,,,0.0,2248.0,,11.0,,,,,69.0,3.0,93.0,,,,300.0,6.0,286.0,504.0,,7.0,229.0,,34.0,,79.0,,,,,0.0,,61.0,,50.0,,84.0,0.0,,,1.0,584.0,,0.0,,,37.0,,,,,0.0,6.0,2.0,,,0.0,,
42,29.0,,293.0,,,,122.0,,,2.0,243.0,15.0,4.0,,,42.0,5.0,,,,,,,,1056.0,,,,,0.0,,0.0,,,,94.0,1017,,4.0,,21.0,,,,138.0,218.0,,,,403.0,,,,31.0,,,0.0,9.0,,,3.0,2.0,,,90.0,,,,,,,,,,156.0,7.0,1.0,,69.0,365.0,,57.0,1016.0,,1.0,,,,,1.0,5.0,19.0,,,,33.0,72.0,,,0.0,,,,,,650.0,,,,,,,,,0.0,2396.0,,12.0,,,,,80.0,4.0,96.0,,,,348.0,12.0,314.0,535.0,,7.0,257.0,,34.0,,83.0,,,,,0.0,,61.0,,52.0,,121.0,0.0,,,1.0,641.0,,0.0,,,,,,,,0.0,10.0,6.0,,,0.0,,
43,30.0,,313.0,,,,132.0,,,3.0,273.0,18.0,5.0,,,45.0,5.0,,,,,,,,1124.0,,,,,0.0,,0.0,,,,105.0,1114,,,,21.0,,,,143.0,237.0,,,,421.0,,,,35.0,,,0.0,10.0,,,3.0,2.0,,,93.0,,,,,,,,,,172.0,8.0,2.0,,69.0,406.0,,65.0,1268.0,,3.0,,,,,1.0,5.0,19.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,2511.0,,,,,,,88.0,4.0,107.0,,,,,12.0,332.0,567.0,,7.0,282.0,,35.0,,87.0,,,,,0.0,,66.0,,,,136.0,0.0,,,1.0,705.0,,0.0,,,,,,,,0.0,10.0,9.0,,,0.0,,
44,30.0,,325.0,,,,,,,3.0,295.0,,5.0,,,,14.0,,,,,,,,1223.0,,,,,0.0,,1.0,,,,116.0,1368,,,,23.0,,,,161.0,247.0,,,,456.0,,,,36.0,,,0.0,19.0,,,3.0,3.0,,,98.0,,,,,,,,,,189.0,8.0,2.0,,70.0,444.0,,71.0,1441.0,,3.0,,,,,1.0,,19.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,2643.0,,,,,,,92.0,4.0,124.0,,,,,14.0,347.0,599.0,,7.0,306.0,,35.0,,92.0,,,,,0.0,,70.0,,,,288.0,0.0,,,3.0,756.0,,0.0,,,,,,,,0.0,21.0,11.0,,,0.0,,
45,,,336.0,,,,,,,3.0,319.0,,5.0,,,,21.0,,,,,,,,1328.0,,,,,0.0,,1.0,,,,126.0,1381,,,,25.0,,,,166.0,260.0,,,,,,,,38.0,,,0.0,30.0,,,3.0,5.0,,,99.0,,,,,,,,,,,8.0,2.0,,72.0,486.0,,86.0,1811.0,,3.0,,,,,1.0,,20.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,2737.0,,,,,,,98.0,4.0,135.0,,,,,17.0,,629.0,,8.0,318.0,,36.0,,,,,,,0.0,,,,,,309.0,0.0,,,7.0,805.0,,0.0,,,,,,,,0.0,35.0,12.0,,,0.0,,
46,,,348.0,,,,,,,3.0,337.0,,6.0,,,,37.0,,,,,,,,1532.0,,,,,0.0,,1.0,,,,,1524,,,,31.0,,,,169.0,273.0,,,,,,,,38.0,,,0.0,33.0,,,3.0,5.0,,,101.0,,,,,,,,,,,8.0,3.0,,76.0,530.0,,95.0,2158.0,,5.0,,,,,1.0,,20.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,2823.0,,,,,,,103.0,4.0,143.0,,,,,18.0,,657.0,,,344.0,,36.0,,,,,,,0.0,,,,,,491.0,0.0,,,8.0,831.0,,0.0,,,,,,,,0.0,55.0,14.0,,,0.0,,
47,,,364.0,,,,,,,3.0,350.0,,6.0,,,,67.0,,,,,,,,1736.0,,,,,0.0,,1.0,,,,,1666,,,,34.0,,,,173.0,285.0,,,,,,,,,,,0.0,48.0,,,3.0,8.0,,,102.0,,,,,,,,,,,8.0,3.0,,78.0,571.0,,101.0,2505.0,,6.0,,,,,2.0,,20.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,2945.0,,,,,,,114.0,6.0,159.0,,,,,18.0,,687.0,,,372.0,,36.0,,,,,,,0.0,,,,,,598.0,0.0,,,10.0,858.0,,0.0,,,,,,,,0.0,60.0,17.0,,,0.0,,
48,,,367.0,,,,,,,3.0,368.0,,6.0,,,,75.0,,,,,,,,1924.0,,,,,0.0,,1.0,,,,,1771,,,,35.0,,,,181.0,299.0,,,,,,,,,,,1.0,61.0,,,3.0,12.0,,,105.0,,,,,,,,,,,8.0,3.0,,78.0,,,103.0,2978.0,,6.0,,,,,3.0,,20.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,3134.0,,,,,,,127.0,6.0,,,,,,25.0,,,,,387.0,,38.0,,,,,,,0.0,,,,,,767.0,0.0,,,10.0,858.0,,1.0,,,,,,,,0.0,103.0,21.0,,,0.0,,
49,,,,,,,,,,3.0,384.0,,7.0,,,,88.0,,,,,,,,2141.0,,,,,0.0,,1.0,,,,,1869,,,,36.0,,,,,309.0,,,,,,,,,,,1.0,79.0,,,4.0,13.0,,,105.0,,,,,,,,,,,8.0,4.0,,79.0,,,116.0,3407.0,,6.0,,,,,3.0,,21.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,3315.0,,,,,,,130.0,,,,,,,25.0,,,,,400.0,,39.0,,,,,,,0.0,,,,,,1002.0,0.0,,,16.0,900.0,,1.0,,,,,,,,2.0,144.0,26.0,,,0.0,,
50,,,,,,,,,,3.0,393.0,,7.0,,,,122.0,,,,,,,,2347.0,,,,,0.0,,1.0,,,,,2008,,,,39.0,,,,,321.0,,,,,,,,,,,1.0,91.0,,,,13.0,,,105.0,,,,,,,,,,,9.0,4.0,,80.0,,,123.0,4032.0,,6.0,,,,,3.0,,21.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,3459.0,,,,,,,136.0,,,,,,,33.0,,,,,417.0,,39.0,,,,,,,0.0,,,,,,1326.0,0.0,,,20.0,973.0,,1.0,,,,,,,,2.0,177.0,28.0,,,0.0,,
51,,,,,,,,,,5.0,410.0,,7.0,,,,178.0,,,,,,,,,,,,,0.0,,4.0,,,,,2120,,,,,,,,,336.0,,,,,,,,,,,1.0,127.0,,,,13.0,,,,,,,,,,,,,,,4.0,,81.0,,,130.0,4827.0,,6.0,,,,,5.0,,21.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,3601.0,,,,,,,136.0,,,,,,,35.0,,,,,,,,,,,,,,0.0,,,,,,1720.0,0.0,,,21.0,1016.0,,1.0,,,,,,,,2.0,233.0,30.0,,,0.0,,
52,,,,,,,,,,5.0,431.0,,7.0,,,,220.0,,,,,,,,,,,,,0.0,,8.0,,,,,2238,,,,,,,,,346.0,,,,,,,,,,,3.0,148.0,,,,43.0,,,,,,,,,,,,,,,7.0,,81.0,,,142.0,5476.0,,6.0,,,,,6.0,,21.0,,,,,,,,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,148.0,,,,,,,38.0,,,,,,,,,,,,,,0.0,,,,,,2182.0,1.0,,,25.0,1058.0,,1.0,,,,,,,,2.0,281.0,40.0,,,0.0,,
53,,,,,,,,,,5.0,443.0,,7.0,,,,289.0,,,,,,,,,,,,,0.0,,9.0,,,,,2347,,,,,,,,,,,,,,,,,,,,4.0,175.0,,,,45.0,,,,,,,,,,,,,,,9.0,,,,,151.0,6077.0,,6.0,,,,,,,21.0,,,,,,,,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,45.0,,,,,,,,,,,,,,0.0,,,,,,2696.0,1.0,,,36.0,1110.0,,1.0,,,,,,,,2.0,335.0,47.0,,,0.0,,
54,,,,,,,,,,6.0,,,7.0,,,,353.0,,,,,,,,,,,,,0.0,,10.0,,,,,2445,,,,,,,,,,,,,,,,,,,,7.0,244.0,,,,67.0,,,,,,,,,,,,,,,9.0,,,,,164.0,6820.0,,7.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,54.0,,,,,,,,,,,,,,0.0,,,,,,3434.0,1.0,,,42.0,,,1.0,,,,,,,,2.0,422.0,57.0,,,0.0,,
55,,,,,,,,,,6.0,,,,,,,431.0,,,,,,,,,,,,,0.0,,12.0,,,,,2595,,,,,,,,,,,,,,,,,,,,9.0,372.0,,,,94.0,,,,,,,,,,,,,,,13.0,,,,,,7505.0,,9.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,68.0,,,,,,,,,,,,,,0.0,,,,,,4089.0,2.0,,,66.0,,,1.0,,,,,,,,2.0,463.0,69.0,,,0.0,,
56,,,,,,,,,,7.0,,,,,,,513.0,,,,,,,,,,,,,0.0,,18.0,,,,,2665,,,,,,,,,,,,,,,,,,,,11.0,450.0,,,,126.0,,,,,,,,,,,,,,,17.0,,,,,,8165.0,,12.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,71.0,,,,,,,,,,,,,,0.0,,,,,,4858.0,2.0,,,92.0,,,1.0,,,,,,,,2.0,578.0,85.0,,,0.0,,
57,,,,,,,,,,7.0,,,,,,,705.0,,,,,,,,,,,,,0.0,,20.0,,,,,2717,,,,,,,,,,,,,,,,,,,,13.0,562.0,,,,149.0,,,,,,,,,,,,,,,19.0,,,,,,9136.0,,15.0,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,88.0,,,,,,,,,,,,,,0.0,,,,,,5690.0,3.0,,,102.0,,,1.0,,,,,,,,2.0,759.0,108.0,,,0.0,,
58,,,,,,,,,,7.0,,,,,,,828.0,,,,,,,,,,,,,0.0,,24.0,,,,,2746,,,,,,,,,,,,,,,,,,,,17.0,674.0,,,,198.0,,,,,,,,,,,,,,,25.0,,,,,,10023.0,,19.0,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,88.0,,,,,,,,,,,,,,2.0,,,,,,6528.0,4.0,,,110.0,,,1.0,,,,,,,,5.0,1019.0,150.0,,,0.0,,
59,,,,,,,,,,7.0,,,,,,,1011.0,,,,,,,,,,,,,0.0,,27.0,,,,,2790,,,,,,,,,,,,,,,,,,,,17.0,860.0,,,,253.0,,,,,,,,,,,,,,,29.0,,,,,,10781.0,,21.0,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,96.0,,,,,,,,,,,,,,2.0,,,,,,7340.0,5.0,,,146.0,,,1.0,,,,,,,,6.0,1228.0,150.0,,,0.0,,
60,,,,,,,,,,8.0,,,,,,,1143.0,,,,,,,,,,,,,0.0,,35.0,,,,,2837,,,,,,,,,,,,,,,,,,,,19.0,1100.0,,,,325.0,,,,,,,,,,,,,,,32.0,,,,,,11591.0,,22.0,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,107.0,,,,,,,,,,,,,,2.0,,,,,,8189.0,5.0,,,180.0,,,1.0,,,,,,,,6.0,1408.0,260.0,,,0.0,,
61,,,,,,,,,,11.0,,,,,,,1283.0,,,,,,,,,,,,,0.0,,39.0,,,,,2872,,,,,,,,,,,,,,,,,,,,20.0,1331.0,,,,389.0,,,,,,,,,,,,,,,35.0,,,,,,12430.0,,24.0,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,136.0,,,,,,,,,,,,,,2.0,,,,,,9053.0,5.0,,,239.0,,,1.0,,,,,,,,8.0,1789.0,340.0,,,0.0,,
62,,,,,,,,,,13.0,,,,,,,1447.0,,,,,,,,,,,,,0.0,,53.0,,,,,2914,,,,,,,,,,,,,,,,,,,,25.0,1696.0,,,,455.0,,,,,,,,,,,,,,,50.0,,,,,,13157.0,,28.0,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,144.0,,,,,,,,,,,,,,2.0,,,,,,10003.0,6.0,,,282.0,,,1.0,,,,,,,,8.0,2532.0,471.0,,,0.0,,
63,,,,,,,,,,13.0,,,,,,,1632.0,,,,,,,,,,,,,0.0,,60.0,,,,,2946,,,,,,,,,,,,,,,,,,,,27.0,1995.0,,,,583.0,,,,,,,,,,,,,,,56.0,,,,,,13917.0,,28.0,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,152.0,,,,,,,,,,,,,,2.0,,,,,,10935.0,7.0,,,333.0,,,1.0,,,,,,,,10.0,2921.0,590.0,,,0.0,,
64,,,,,,,,,,14.0,,,,,,,2035.0,,,,,,,,,,,,,0.0,,61.0,,,,,2983,,,,,,,,,,,,,,,,,,,,27.0,2314.0,,,,732.0,,,,,,,,,,,,,,,68.0,,,,,,14681.0,,29.0,,,,,,,,,,,,,,,34.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,163.0,,,,,,,,,,,,,,2.0,,,,,,11744.0,7.0,,,373.0,,,4.0,,,,,,,,10.0,3605.0,801.0,,,0.0,,
