,location,population,relative_day,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,target
360,Burkina Faso,20903278.0,19,24,15,27,0,14,43,19,20,30,29,5
361,Burkina Faso,20903278.0,20,15,27,0,14,43,19,20,30,29,5,36
362,Burkina Faso,20903278.0,21,27,0,14,43,19,20,30,29,5,36,13
363,Burkina Faso,20903278.0,22,0,14,43,19,20,30,29,5,36,13,18
364,Burkina Faso,20903278.0,23,14,43,19,20,30,29,5,36,13,18,13
365,Burkina Faso,20903278.0,24,43,19,20,30,29,5,36,13,18,13,14
366,Burkina Faso,20903278.0,25,19,20,30,29,5,36,13,18,13,14,1
367,Burkina Faso,20903278.0,26,20,30,29,5,36,13,18,13,14,1,14
368,Burkina Faso,20903278.0,27,30,29,5,36,13,18,13,14,1,14,8
369,Cameroon,26545864.0,9,16,0,16,0,11,0,43,51,40,38,238
370,Cameroon,26545864.0,10,0,16,0,11,0,43,51,40,38,238,46
371,Cameroon,26545864.0,11,16,0,11,0,43,51,40,38,238,46,95
372,Cameroon,26545864.0,12,0,11,0,43,51,40,38,238,46,95,8
373,Cameroon,26545864.0,13,11,0,43,51,40,38,238,46,95,8,27
374,Cameroon,26545864.0,14,0,43,51,40,38,238,46,95,8,27,45
375,Cameroon,26545864.0,15,43,51,40,38,238,46,95,8,27,45,0
376,Cameroon,26545864.0,16,51,40,38,238,46,95,8,27,45,0,73
377,Cameroon,26545864.0,17,40,38,238,46,95,8,27,45,0,73,17
378,Cameroon,26545864.0,18,38,238,46,95,8,27,45,0,73,17,0
379,Cameroon,26545864.0,19,238,46,95,8,27,45,0,73,17,0,0
380,Cameroon,26545864.0,20,46,95,8,27,45,0,73,17,0,0,35
381,Cameroon,26545864.0,21,95,8,27,45,0,73,17,0,0,35,0
382,Cameroon,26545864.0,22,8,27,45,0,73,17,0,0,35,0,0
383,Cameroon,26545864.0,23,27,45,0,73,17,0,0,35,0,0,161
384,Cameroon,26545864.0,24,45,0,73,17,0,0,35,0,0,161,0
385,Canada,37742157.0,9,15,16,10,35,38,68,60,120,145,121,156
386,Canada,37742157.0,10,16,10,35,38,68,60,120,145,121,156,125
387,Canada,37742157.0,11,10,35,38,68,60,120,145,121,156,125,331
388,Canada,37742157.0,12,35,38,68,60,120,145,121,156,125,331,128
389,Canada,37742157.0,13,38,68,60,120,145,121,156,125,331,128,216
390,Canada,37742157.0,14,68,60,120,145,121,156,125,331,128,216,313
391,Canada,37742157.0,15,60,120,145,121,156,125,331,128,216,313,1426
392,Canada,37742157.0,16,120,145,121,156,125,331,128,216,313,1426,633
393,Canada,37742157.0,17,145,121,156,125,331,128,216,313,1426,633,657
394,Canada,37742157.0,18,121,156,125,331,128,216,313,1426,633,657,711
395,Canada,37742157.0,19,156,125,331,128,216,313,1426,633,657,711,869
396,Canada,37742157.0,20,125,331,128,216,313,1426,633,657,711,869,1169
397,Canada,37742157.0,21,331,128,216,313,1426,633,657,711,869,1169,1112
398,Canada,37742157.0,22,128,216,313,1426,633,657,711,869,1169,1112,1059
399,Canada,37742157.0,23,216,313,1426,633,657,711,869,1169,1112,1059,1673
400,Canada,37742157.0,24,313,1426,633,657,711,869,1169,1112,1059,1673,1251
401,Canada,37742157.0,25,1426,633,657,711,869,1169,1112,1059,1673,1251,1363
402,Canada,37742157.0,26,633,657,711,869,1169,1112,1059,1673,1251,1363,1614
403,Canada,37742157.0,27,657,711,869,1169,1112,1059,1673,1251,1363,1614,1157
404,Canada,37742157.0,28,711,869,1169,1112,1059,1673,1251,1363,1614,1157,1230
405,Canada,37742157.0,29,869,1169,1112,1059,1673,1251,1363,1614,1157,1230,1391
406,Canada,37742157.0,30,1169,1112,1059,1673,1251,1363,1614,1157,1230,1391,1474
407,Canada,37742157.0,31,1112,1059,1673,1251,1363,1614,1157,1230,1391,1474,1385
408,Canada,37742157.0,32,1059,1673,1251,1363,1614,1157,1230,1391,1474,1385,1168
409,Canada,37742157.0,33,1673,1251,1363,1614,1157,1230,1391,1474,1385,1168,1064
410,Canada,37742157.0,34,1251,1363,1614,1157,1230,1391,1474,1385,1168,1064,1298
411,Canada,37742157.0,35,1363,1614,1157,1230,1391,1474,1385,1168,1064,1298,1383
412,Canada,37742157.0,36,1614,1157,1230,1391,1474,1385,1168,1064,1298,1383,1318
413,Canada,37742157.0,37,1157,1230,1391,1474,1385,1168,1064,1298,1383,1318,1717
414,Canada,37742157.0,38,1230,1391,1474,1385,1168,1064,1298,1383,1318,1717,1791
415,Canada,37742157.0,39,1391,1474,1385,1168,1064,1298,1383,1318,1717,1791,1469
416,Chile,19116209.0,9,95,114,176,220,164,304,299,230,310,289,293
417,Chile,19116209.0,10,114,176,220,164,304,299,230,310,289,293,373
418,Chile,19116209.0,11,176,220,164,304,299,230,310,289,293,373,333
419,Chile,19116209.0,12,220,164,304,299,230,310,289,293,373,333,424
420,Chile,19116209.0,13,164,304,299,230,310,289,293,373,333,424,310
421,Chile,19116209.0,14,304,299,230,310,289,293,373,333,424,310,344
422,Chile,19116209.0,15,299,230,310,289,293,373,333,424,310,344,301
423,Chile,19116209.0,16,230,310,289,293,373,333,424,310,344,301,430
424,Chile,19116209.0,17,310,289,293,373,333,424,310,344,301,430,426
425,Chile,19116209.0,18,289,293,373,333,424,310,344,301,430,426,529
426,Chile,19116209.0,19,293,373,333,424,310,344,301,430,426,529,426
427,Chile,19116209.0,20,373,333,424,310,344,301,430,426,529,426,286
428,Chile,19116209.0,21,333,424,310,344,301,430,426,529,426,286,312
429,Chile,19116209.0,22,424,310,344,301,430,426,529,426,286,312,392
430,Chile,19116209.0,23,310,344,301,430,426,529,426,286,312,392,356
431,Chile,19116209.0,24,344,301,430,426,529,426,286,312,392,356,534
432,Chile,19116209.0,25,301,430,426,529,426,286,312,392,356,534,445
433,Chile,19116209.0,26,430,426,529,426,286,312,392,356,534,445,478
434,China,1439323774.0,9,0,0,0,0,0,0,4,17,136,19,151
435,China,1439323774.0,10,0,0,0,0,0,4,17,136,19,151,140
436,China,1439323774.0,11,0,0,0,0,4,17,136,19,151,140,97
437,China,1439323774.0,12,0,0,0,4,17,136,19,151,140,97,259
438,China,1439323774.0,13,0,0,4,17,136,19,151,140,97,259,441
439,China,1439323774.0,14,0,4,17,136,19,151,140,97,259,441,665
440,China,1439323774.0,15,4,17,136,19,151,140,97,259,441,665,787
441,China,1439323774.0,16,17,136,19,151,140,97,259,441,665,787,1753
442,China,1439323774.0,17,136,19,151,140,97,259,441,665,787,1753,1466
443,China,1439323774.0,18,19,151,140,97,259,441,665,787,1753,1466,1740
444,China,1439323774.0,19,151,140,97,259,441,665,787,1753,1466,1740,1980
445,China,1439323774.0,20,140,97,259,441,665,787,1753,1466,1740,1980,2095
446,China,1439323774.0,21,97,259,441,665,787,1753,1466,1740,1980,2095,2590
447,China,1439323774.0,22,259,441,665,787,1753,1466,1740,1980,2095,2590,2812
448,China,1439323774.0,23,441,665,787,1753,1466,1740,1980,2095,2590,2812,3237
449,China,1439323774.0,24,665,787,1753,1466,1740,1980,2095,2590,2812,3237,3872
450,China,1439323774.0,25,787,1753,1466,1740,1980,2095,2590,2812,3237,3872,3727
451,China,1439323774.0,26,1753,1466,1740,1980,2095,2590,2812,3237,3872,3727,3160
452,China,1439323774.0,27,1466,1740,1980,2095,2590,2812,3237,3872,3727,3160,3418
453,China,1439323774.0,28,1740,1980,2095,2590,2812,3237,3872,3727,3160,3418,2607
454,China,1439323774.0,29,1980,2095,2590,2812,3237,3872,3727,3160,3418,2607,2974
455,China,1439323774.0,30,2095,2590,2812,3237,3872,3727,3160,3418,2607,2974,2490
456,China,1439323774.0,31,2590,2812,3237,3872,3727,3160,3418,2607,2974,2490,2028
457,China,1439323774.0,32,2812,3237,3872,3727,3160,3418,2607,2974,2490,2028,15141
458,China,1439323774.0,33,3237,3872,3727,3160,3418,2607,2974,2490,2028,15141,4156
459,China,1439323774.0,34,3872,3727,3160,3418,2607,2974,2490,2028,15141,4156,2538
460,China,1439323774.0,35,3727,3160,3418,2607,2974,2490,2028,15141,4156,2538,2007
461,China,1439323774.0,36,3160,3418,2607,2974,2490,2028,15141,4156,2538,2007,2052
462,China,1439323774.0,37,3418,2607,2974,2490,2028,15141,4156,2538,2007,2052,1890
463,China,1439323774.0,38,2607,2974,2490,2028,15141,4156,2538,2007,2052,1890,1750
464,China,1439323774.0,39,2974,2490,2028,15141,4156,2538,2007,2052,1890,1750,394
465,China,1439323774.0,40,2490,2028,15141,4156,2538,2007,2052,1890,1750,394,891
466,China,1439323774.0,41,2028,15141,4156,2538,2007,2052,1890,1750,394,891,826
467,China,1439323774.0,42,15141,4156,2538,2007,2052,1890,1750,394,891,826,647
468,China,1439323774.0,43,4156,2538,2007,2052,1890,1750,394,891,826,647,218
469,China,1439323774.0,44,2538,2007,2052,1890,1750,394,891,826,647,218,515
470,China,1439323774.0,45,2007,2052,1890,1750,394,891,826,647,218,515,410
471,China,1439323774.0,46,2052,1890,1750,394,891,826,647,218,515,410,439
472,China,1439323774.0,47,1890,1750,394,891,826,647,218,515,410,439,329
473,China,1439323774.0,48,1750,394,891,826,647,218,515,410,439,329,428
474,China,1439323774.0,49,394,891,826,647,218,515,410,439,329,428,574
475,China,1439323774.0,50,891,826,647,218,515,410,439,329,428,574,205
476,China,1439323774.0,51,826,647,218,515,410,439,329,428,574,205,127
477,China,1439323774.0,52,647,218,515,410,439,329,428,574,205,127,119
478,China,1439323774.0,53,218,515,410,439,329,428,574,205,127,119,117
479,China,1439323774.0,54,515,410,439,329,428,574,205,127,119,117,170
480,China,1439323774.0,55,410,439,329,428,574,205,127,119,117,170,101
481,China,1439323774.0,56,439,329,428,574,205,127,119,117,170,101,46
482,China,1439323774.0,57,329,428,574,205,127,119,117,170,101,46,45
483,China,1439323774.0,58,428,574,205,127,119,117,170,101,46,45,20
484,China,1439323774.0,59,574,205,127,119,117,170,101,46,45,20,29
485,China,1439323774.0,60,205,127,119,117,170,101,46,45,20,29,24
486,China,1439323774.0,61,127,119,117,170,101,46,45,20,29,24,22
487,China,1439323774.0,62,119,117,170,101,46,45,20,29,24,22,19
488,China,1439323774.0,63,117,170,101,46,45,20,29,24,22,19,22
489,China,1439323774.0,64,170,101,46,45,20,29,24,22,19,22,25
490,China,1439323774.0,65,101,46,45,20,29,24,22,19,22,25,43
491,China,1439323774.0,66,46,45,20,29,24,22,19,22,25,43,23
492,China,1439323774.0,67,45,20,29,24,22,19,22,25,43,23,44
493,China,1439323774.0,68,20,29,24,22,19,22,25,43,23,44,99
494,China,1439323774.0,69,29,24,22,19,22,25,43,23,44,99,52
495,China,1439323774.0,70,24,22,19,22,25,43,23,44,99,52,65
496,China,1439323774.0,71,22,19,22,25,43,23,44,99,52,65,138
497,China,1439323774.0,72,19,22,25,43,23,44,99,52,65,138,69
498,China,1439323774.0,73,22,25,43,23,44,99,52,65,138,69,78
499,China,1439323774.0,74,25,43,23,44,99,52,65,138,69,78,102
500,China,1439323774.0,75,43,23,44,99,52,65,138,69,78,102,94
501,China,1439323774.0,76,23,44,99,52,65,138,69,78,102,94,119
502,China,1439323774.0,77,44,99,52,65,138,69,78,102,94,119,113
503,China,1439323774.0,78,99,52,65,138,69,78,102,94,119,113,98
504,China,1439323774.0,79,52,65,138,69,78,102,94,119,113,98,84
505,China,1439323774.0,80,65,138,69,78,102,94,119,113,98,84,54
506,China,1439323774.0,81,138,69,78,102,94,119,113,98,84,54,100
507,China,1439323774.0,82,69,78,102,94,119,113,98,84,54,100,70
508,China,1439323774.0,83,78,102,94,119,113,98,84,54,100,70,62
509,China,1439323774.0,84,102,94,119,113,98,84,54,100,70,62,48
510,China,1439323774.0,85,94,119,113,98,84,54,100,70,62,48,67
511,China,1439323774.0,86,119,113,98,84,54,100,70,62,48,67,56
512,China,1439323774.0,87,113,98,84,54,100,70,62,48,67,56,86
513,China,1439323774.0,88,98,84,54,100,70,62,48,67,56,86,86
514,China,1439323774.0,89,84,54,100,70,62,48,67,56,86,86,55
515,China,1439323774.0,90,54,100,70,62,48,67,56,86,86,55,79
516,China,1439323774.0,91,100,70,62,48,67,56,86,86,55,79,93
517,China,1439323774.0,92,70,62,48,67,56,86,86,55,79,93,112
518,China,1439323774.0,93,62,48,67,56,86,86,55,79,93,112,94
519,China,1439323774.0,94,48,67,56,86,86,55,79,93,112,94,49
520,China,1439323774.0,95,67,56,86,86,55,79,93,112,94,49,50
521,China,1439323774.0,96,56,86,86,55,79,93,112,94,49,50,352
522,China,1439323774.0,97,86,86,55,79,93,112,94,49,50,352,31
523,China,1439323774.0,98,86,55,79,93,112,94,49,50,352,31,18
524,Colombia,50882884.0,9,52,25,71,72,92,21,48,69,94,96,108
525,Colombia,50882884.0,10,25,71,72,92,21,48,69,94,96,108,159
526,Colombia,50882884.0,11,71,72,92,21,48,69,94,96,108,159,96
527,Colombia,50882884.0,12,72,92,21,48,69,94,96,108,159,96,106
528,Colombia,50882884.0,13,92,21,48,69,94,96,108,159,96,106,139
529,Colombia,50882884.0,14,21,48,69,94,96,108,159,96,106,139,79
530,Colombia,50882884.0,15,48,69,94,96,108,159,96,106,139,79,94
531,Colombia,50882884.0,16,69,94,96,108,159,96,106,139,79,94,201
532,Colombia,50882884.0,17,94,96,108,159,96,106,139,79,94,201,274
533,Colombia,50882884.0,18,96,108,159,96,106,139,79,94,201,274,169
534,Colombia,50882884.0,19,108,159,96,106,139,79,94,201,274,169,250
535,Colombia,50882884.0,20,159,96,106,139,79,94,201,274,169,250,236
536,Colombia,50882884.0,21,96,106,139,79,94,201,274,169,250,236,67
537,Colombia,50882884.0,22,106,139,79,94,201,274,169,250,236,67,76
538,Colombia,50882884.0,23,139,79,94,201,274,169,250,236,67,76,127
539,Colombia,50882884.0,24,79,94,201,274,169,250,236,67,76,127,126
540,Colombia,50882884.0,25,94,201,274,169,250,236,67,76,127,126,128
541,Colombia,50882884.0,26,201,274,169,250,236,67,76,127,126,128,206
542,Colombia,50882884.0,27,274,169,250,236,67,76,127,126,128,206,182
543,Costa Rica,5094114.0,9,19,18,26,4,17,24,19,24,30,32,32
544,Costa Rica,5094114.0,10,18,26,4,17,24,19,24,30,32,32,19
545,Costa Rica,5094114.0,11,26,4,17,24,19,24,30,32,32,19,16
546,Costa Rica,5094114.0,12,4,17,24,19,24,30,32,32,19,16,17
547,Costa Rica,5094114.0,13,17,24,19,24,30,32,32,19,16,17,28
548,Costa Rica,5094114.0,14,24,19,24,30,32,32,19,16,17,28,21
549,Costa Rica,5094114.0,15,19,24,30,32,32,19,16,17,28,21,20
550,Costa Rica,5094114.0,16,24,30,32,32,19,16,17,28,21,20,19
551,Costa Rica,5094114.0,17,30,32,32,19,16,17,28,21,20,19,19
552,Costa Rica,5094114.0,18,32,32,19,16,17,28,21,20,19,19,13
553,Costa Rica,5094114.0,19,32,19,16,17,28,21,20,19,19,13,16
554,Costa Rica,5094114.0,20,19,16,17,28,21,20,19,19,13,16,19
555,Costa Rica,5094114.0,21,16,17,28,21,20,19,19,13,16,19,37
556,Costa Rica,5094114.0,22,17,28,21,20,19,19,13,16,19,37,19
557,Costa Rica,5094114.0,23,28,21,20,19,19,13,16,19,37,19,19
558,Costa Rica,5094114.0,24,21,20,19,19,13,16,19,37,19,19,18
559,Costa Rica,5094114.0,25,20,19,19,13,16,19,37,19,19,18,17
560,Costa Rica,5094114.0,26,19,19,13,16,19,37,19,19,18,17,6
561,Costa Rica,5094114.0,27,19,13,16,19,37,19,19,18,17,6,8
562,Costa Rica,5094114.0,28,13,16,19,37,19,19,18,17,6,8,16
563,Costa Rica,5094114.0,29,16,19,37,19,19,18,17,6,8,16,7
564,Costa Rica,5094114.0,30,19,37,19,19,18,17,6,8,16,7,6
565,Cote d'Ivoire,26378275.0,9,25,3,0,22,4,24,27,16,62,26,35
566,Cote d'Ivoire,26378275.0,10,3,0,22,4,24,27,16,62,26,35,60
567,Cote d'Ivoire,26378275.0,11,0,22,4,24,27,16,62,26,35,60,36
568,Cote d'Ivoire,26378275.0,12,22,4,24,27,16,62,26,35,60,36,53
569,Cote d'Ivoire,26378275.0,13,4,24,27,16,62,26,35,60,36,53,41
570,Cote d'Ivoire,26378275.0,14,24,27,16,62,26,35,60,36,53,41,52
571,Cote d'Ivoire,26378275.0,15,27,16,62,26,35,60,36,53,41,52,0
572,Cote d'Ivoire,26378275.0,16,16,62,26,35,60,36,53,41,52,0,28
573,Cote d'Ivoire,26378275.0,17,62,26,35,60,36,53,41,52,0,28,34
574,Cote d'Ivoire,26378275.0,18,26,35,60,36,53,41,52,0,28,34,54
575,Cote d'Ivoire,26378275.0,19,35,60,36,53,41,52,0,28,34,54,59
576,Croatia,4105268.0,9,76,36,77,91,71,56,77,77,96,48,68
577,Croatia,4105268.0,10,36,77,91,71,56,77,77,96,48,68,47
578,Croatia,4105268.0,11,77,91,71,56,77,77,96,48,68,47,56
579,Croatia,4105268.0,12,91,71,56,77,77,96,48,68,47,56,40
580,Croatia,4105268.0,13,71,56,77,77,96,48,68,47,56,40,60
581,Croatia,4105268.0,14,56,77,77,96,48,68,47,56,40,60,61
582,Croatia,4105268.0,15,77,77,96,48,68,47,56,40,60,61,64
583,Croatia,4105268.0,16,77,96,48,68,47,56,40,60,61,64,88
584,Croatia,4105268.0,17,96,48,68,47,56,40,60,61,64,88,39
585,Croatia,4105268.0,18,48,68,47,56,40,60,61,64,88,39,66
586,Croatia,4105268.0,19,68,47,56,40,60,61,64,88,39,66,50
587,Croatia,4105268.0,20,47,56,40,60,61,64,88,39,66,50,54
588,Croatia,4105268.0,21,56,40,60,61,64,88,39,66,50,54,37
589,Croatia,4105268.0,22,40,60,61,64,88,39,66,50,54,37,50
590,Croatia,4105268.0,23,60,61,64,88,39,66,50,54,37,50,23
591,Croatia,4105268.0,24,61,64,88,39,66,50,54,37,50,23,18
592,Cuba,11326616.0,9,9,10,13,39,20,31,16,26,21,36,19
593,Cuba,11326616.0,10,10,13,39,20,31,16,26,21,36,19,32
594,Cuba,11326616.0,11,13,39,20,31,16,26,21,36,19,32,30
595,Cuba,11326616.0,12,39,20,31,16,26,21,36,19,32,30,46
596,Cuba,11326616.0,13,20,31,16,26,21,36,19,32,30,46,61
597,Cuba,11326616.0,14,31,16,26,21,36,19,32,30,46,61,58
598,Cuba,11326616.0,15,16,26,21,36,19,32,30,46,61,58,49
599,Cuba,11326616.0,16,26,21,36,19,32,30,46,61,58,49,56
600,Cuba,11326616.0,17,21,36,19,32,30,46,61,58,49,56,49
601,Cuba,11326616.0,18,36,19,32,30,46,61,58,49,56,49,57
602,Cuba,11326616.0,19,19,32,30,46,61,58,49,56,49,57,40
603,Cuba,11326616.0,20,32,30,46,61,58,49,56,49,57,40,48
604,Cuba,11326616.0,21,30,46,61,58,49,56,49,57,40,48,48
605,Cuba,11326616.0,22,46,61,58,49,56,49,57,40,48,48,61
606,Cuba,11326616.0,23,61,58,49,56,49,57,40,48,48,61,63
607,Cyprus,1207361.0,9,8,8,14,16,17,35,16,32,58,36,40
608,Cyprus,1207361.0,10,8,14,16,17,35,16,32,58,36,40,30
609,Cyprus,1207361.0,11,14,16,17,35,16,32,58,36,40,30,20
610,Cyprus,1207361.0,12,16,17,35,16,32,58,36,40,30,20,19
611,Cyprus,1207361.0,13,17,35,16,32,58,36,40,30,20,19,29
612,Cyprus,1207361.0,14,35,16,32,58,36,40,30,20,19,29,32
613,Cyprus,1207361.0,15,16,32,58,36,40,30,20,19,29,32,38
614,Cyprus,1207361.0,16,32,58,36,40,30,20,19,29,32,38,31
615,Cyprus,1207361.0,17,58,36,40,30,20,19,29,32,38,31,21
616,Cyprus,1207361.0,18,36,40,30,20,19,29,32,38,31,21,17
617,Cyprus,1207361.0,19,40,30,20,19,29,32,38,31,21,17,29
618,Cyprus,1207361.0,20,30,20,19,29,32,38,31,21,17,29,33
619,Cyprus,1207361.0,21,20,19,29,32,38,31,21,17,29,33,20
620,Cyprus,1207361.0,22,19,29,32,38,31,21,17,29,33,20,20
621,Cyprus,1207361.0,23,29,32,38,31,21,17,29,33,20,20,0
622,Cyprus,1207361.0,24,32,38,31,21,17,29,33,20,20,0,26
623,Czech Republic,10708982.0,9,170,71,158,260,408,217,384,166,173,306,281
624,Czech Republic,10708982.0,10,71,158,260,408,217,384,166,173,306,281,269
625,Czech Republic,10708982.0,11,158,260,408,217,384,166,173,306,281,269,332
626,Czech Republic,10708982.0,12,260,408,217,384,166,173,306,281,269,332,282
627,Czech Republic,10708982.0,13,408,217,384,166,173,306,281,269,332,282,115
628,Czech Republic,10708982.0,14,217,384,166,173,306,281,269,332,282,115,235
629,Czech Republic,10708982.0,15,384,166,173,306,281,269,332,282,115,235,195
630,Czech Republic,10708982.0,16,166,173,306,281,269,332,282,115,235,195,295
631,Czech Republic,10708982.0,17,173,306,281,269,332,282,115,235,195,295,257
632,Czech Republic,10708982.0,18,306,281,269,332,282,115,235,195,295,257,163
633,Czech Republic,10708982.0,19,281,269,332,282,115,235,195,295,257,163,170
634,Czech Republic,10708982.0,20,269,332,282,115,235,195,295,257,163,170,89
635,Czech Republic,10708982.0,21,332,282,115,235,195,295,257,163,170,89,68
636,Czech Republic,10708982.0,22,282,115,235,195,295,257,163,170,89,68,82
637,Czech Republic,10708982.0,23,115,235,195,295,257,163,170,89,68,82,162
638,Czech Republic,10708982.0,24,235,195,295,257,163,170,89,68,82,162,130
639,Czech Republic,10708982.0,25,195,295,257,163,170,89,68,82,162,130,116
640,Czech Republic,10708982.0,26,295,257,163,170,89,68,82,162,130,116,105
641,Denmark,5792203.0,9,48,57,92,91,36,104,71,69,65,131,133
642,Denmark,5792203.0,10,57,92,91,36,104,71,69,65,131,133,153
643,Denmark,5792203.0,11,92,91,36,104,71,69,65,131,133,153,169
644,Denmark,5792203.0,12,91,36,104,71,69,65,131,133,153,169,155
645,Denmark,5792203.0,13,36,104,71,69,65,131,133,153,169,155,194
646,Denmark,5792203.0,14,104,71,69,65,131,133,153,169,155,194,182
647,Denmark,5792203.0,15,71,69,65,131,133,153,169,155,194,182,283
648,Denmark,5792203.0,16,69,65,131,133,153,169,155,194,182,283,247
649,Denmark,5792203.0,17,65,131,133,153,169,155,194,182,283,247,279
650,Denmark,5792203.0,18,131,133,153,169,155,194,182,283,247,279,371
651,Denmark,5792203.0,19,133,153,169,155,194,182,283,247,279,371,320
652,Denmark,5792203.0,20,153,169,155,194,182,283,247,279,371,320,292
653,Denmark,5792203.0,21,169,155,194,182,283,247,279,371,320,292,312
654,Denmark,5792203.0,22,155,194,182,283,247,279,371,320,292,312,390
655,Denmark,5792203.0,23,194,182,283,247,279,371,320,292,312,390,331
656,Denmark,5792203.0,24,182,283,247,279,371,320,292,312,390,331,233
657,Denmark,5792203.0,25,283,247,279,371,320,292,312,390,331,233,184
658,Denmark,5792203.0,26,247,279,371,320,292,312,390,331,233,184,177
659,Denmark,5792203.0,27,279,371,320,292,312,390,331,233,184,177,178
660,Denmark,5792203.0,28,371,320,292,312,390,331,233,184,177,178,144
661,Denmark,5792203.0,29,320,292,312,390,331,233,184,177,178,144,193
662,Denmark,5792203.0,30,292,312,390,331,233,184,177,178,144,193,170
663,Denmark,5792203.0,31,312,390,331,233,184,177,178,144,193,170,198
664,Denmark,5792203.0,32,390,331,233,184,177,178,144,193,170,198,194
665,Denmark,5792203.0,33,331,233,184,177,178,144,193,170,198,194,169
666,Dominican Republic,10847904.0,9,78,90,43,67,80,96,93,138,140,42,208
667,Dominican Republic,10847904.0,10,90,43,67,80,96,93,138,140,42,208,175
668,Dominican Republic,10847904.0,11,43,67,80,96,93,138,140,42,208,175,96
669,Dominican Republic,10847904.0,12,67,80,96,93,138,140,42,208,175,96,108
670,Dominican Republic,10847904.0,13,80,96,93,138,140,42,208,175,96,108,90
671,Dominican Republic,10847904.0,14,96,93,138,140,42,208,175,96,108,90,167
672,Dominican Republic,10847904.0,15,93,138,140,42,208,175,96,108,90,167,83
673,Dominican Republic,10847904.0,16,138,140,42,208,175,96,108,90,167,83,128
674,Dominican Republic,10847904.0,17,140,42,208,175,96,108,90,167,83,128,155
675,Dominican Republic,10847904.0,18,42,208,175,96,108,90,167,83,128,155,238
676,Dominican Republic,10847904.0,19,208,175,96,108,90,167,83,128,155,238,271
677,Dominican Republic,10847904.0,20,175,96,108,90,167,83,128,155,238,271,139
678,Dominican Republic,10847904.0,21,96,108,90,167,83,128,155,238,271,139,208
679,Dominican Republic,10847904.0,22,108,90,167,83,128,155,238,271,139,208,200
680,Dominican Republic,10847904.0,23,90,167,83,128,155,238,271,139,208,200,119
681,Dominican Republic,10847904.0,24,167,83,128,155,238,271,139,208,200,119,328
682,Dominican Republic,10847904.0,25,83,128,155,238,271,139,208,200,119,328,141
683,Dominican Republic,10847904.0,26,128,155,238,271,139,208,200,119,328,141,371
684,Dominican Republic,10847904.0,27,155,238,271,139,208,200,119,328,141,371,209
685,Ecuador,17643060.0,9,21,53,57,31,227,106,257,192,101,129,192
686,Ecuador,17643060.0,10,53,57,31,227,106,257,192,101,129,192,224
687,Ecuador,17643060.0,11,57,31,227,106,257,192,101,129,192,224,208
688,Ecuador,17643060.0,12,31,227,106,257,192,101,129,192,224,208,55
689,Ecuador,17643060.0,13,227,106,257,192,101,129,192,224,208,55,76
690,Ecuador,17643060.0,14,106,257,192,101,129,192,224,208,55,76,336
691,Ecuador,17643060.0,15,257,192,101,129,192,224,208,55,76,336,456
692,Ecuador,17643060.0,16,192,101,129,192,224,208,55,76,336,456,405
693,Ecuador,17643060.0,17,101,129,192,224,208,55,76,336,456,405,205
694,Ecuador,17643060.0,18,129,192,224,208,55,76,336,456,405,205,97
695,Ecuador,17643060.0,19,192,224,208,55,76,336,456,405,205,97,181
696,Ecuador,17643060.0,20,224,208,55,76,336,456,405,205,97,181,101
697,Ecuador,17643060.0,21,208,55,76,336,456,405,205,97,181,101,248
698,Ecuador,17643060.0,22,55,76,336,456,405,205,97,181,101,248,455
699,Ecuador,17643060.0,23,76,336,456,405,205,97,181,101,248,455,515
700,Ecuador,17643060.0,24,336,456,405,205,97,181,101,248,455,515,2196
701,Ecuador,17643060.0,25,456,405,205,97,181,101,248,455,515,2196,96
702,Ecuador,17643060.0,26,405,205,97,181,101,248,455,515,2196,96,209
703,Ecuador,17643060.0,27,205,97,181,101,248,455,515,2196,96,209,63
704,Ecuador,17643060.0,28,97,181,101,248,455,515,2196,96,209,63,74
705,Ecuador,17643060.0,29,181,101,248,455,515,2196,96,209,63,74,255
706,Ecuador,17643060.0,30,101,248,455,515,2196,96,209,63,74,255,367
707,Ecuador,17643060.0,31,248,455,515,2196,96,209,63,74,255,367,225
708,Ecuador,17643060.0,32,455,515,2196,96,209,63,74,255,367,225,572
709,El Salvador,6486201.0,9,10,6,7,9,0,25,14,1,0,7,24
710,El Salvador,6486201.0,10,6,7,9,0,25,14,1,0,7,24,10
711,El Salvador,6486201.0,11,7,9,0,25,14,1,0,7,24,10,0
712,El Salvador,6486201.0,12,9,0,25,14,1,0,7,24,10,0,5
713,El Salvador,6486201.0,13,0,25,14,1,0,7,24,10,0,5,13
714,El Salvador,6486201.0,14,25,14,1,0,7,24,10,0,5,13,13
715,Estonia,1326539.0,9,35,134,37,65,39,36,30,34,79,103,57
716,Estonia,1326539.0,10,134,37,65,39,36,30,34,79,103,57,79
717,Estonia,1326539.0,11,37,65,39,36,30,34,79,103,57,79,11
718,Estonia,1326539.0,12,65,39,36,30,34,79,103,57,79,11,41
719,Estonia,1326539.0,13,39,36,30,34,79,103,57,79,11,41,36
720,Estonia,1326539.0,14,36,30,34,79,103,57,79,11,41,36,22
721,Estonia,1326539.0,15,30,34,79,103,57,79,11,41,36,22,51
722,Estonia,1326539.0,16,34,79,103,57,79,11,41,36,22,51,46
