,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Botswana,Brazil,Bulgaria,Burundi,Cambodia,Cameroon,Canada,Chad,Chile,China,Colombia,Congo,Croatia,Cuba,Cyprus,Denmark,Djibouti,Dominica,Ecuador,Egypt,Eritrea,Estonia,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Norway,Oman,Pakistan,Palestine,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Senegal,Serbia,Seychelles,Singapore,Slovakia,Slovenia,Somalia,Spain,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Thailand,Togo,Tunisia,Turkey,Uganda,Ukraine,Uruguay,Uzbekistan,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
20,75.0,197.0,94.0,428.0,19.0,,589.0,424.0,,15.0,1016.0,122.0,33.0,214.0,61.0,60.0,86.0,1.0,,22.0,39.0,5.0,123.0,,621.0,346.0,,1.0,233.0,8.0,10.0,922.0,235,798.0,45.0,104.0,269.0,262.0,1024.0,121.0,,1211.0,55.0,34.0,352.0,29.0,15.0,1.0,11.0,18.0,4.0,43.0,15.0,204.0,120.0,464.0,11.0,,121.0,50.0,181.0,52.0,23.0,27.0,222.0,261.0,330.0,3.0,1155.0,8042.0,154.0,906.0,250.0,3.0,44.0,20.0,170.0,278.0,460.0,110.0,132.0,130.0,270.0,,244.0,120.0,13.0,,64.0,358.0,1605.0,93.0,,19.0,17.0,,151.0,6.0,273.0,717.0,263.0,52.0,14.0,233.0,9.0,479.0,,,14.0,1.0,2051.0,6.0,410.0,97.0,1308.0,52.0,784.0,91.0,989.0,69.0,635.0,3.0,1051.0,1600.0,526.0,277.0,2.0,89.0,142.0,741.0,10.0,50.0,295.0,528.0,7.0,2.0,7.0,10.0,1.0,2200.0,,18.0,19.0,39.0,227.0,18135.0,53.0,804.0,386.0,266.0,144.0,16.0,,39.0,11.0
21,75.0,212.0,102.0,439.0,,,690.0,482.0,,15.0,1332.0,165.0,36.0,221.0,70.0,63.0,94.0,1.0,,26.0,48.0,5.0,132.0,,904.0,359.0,,1.0,271.0,8.0,11.0,1142.0,386,906.0,45.0,126.0,288.0,320.0,1115.0,135.0,,1403.0,59.0,,369.0,35.0,15.0,1.0,11.0,21.0,4.0,49.0,15.0,205.0,123.0,495.0,11.0,,125.0,61.0,191.0,111.0,24.0,30.0,264.0,300.0,409.0,3.0,1285.0,9000.0,164.0,1125.0,260.0,3.0,47.0,25.0,183.0,299.0,460.0,122.0,140.0,142.0,280.0,,280.0,120.0,14.0,,68.0,394.0,1831.0,102.0,,21.0,17.0,,156.0,6.0,314.0,848.0,298.0,55.0,14.0,241.0,,556.0,,,14.0,1.0,2460.0,6.0,438.0,131.0,1423.0,55.0,887.0,97.0,1075.0,69.0,671.0,3.0,1221.0,2060.0,537.0,308.0,2.0,102.0,162.0,741.0,10.0,58.0,295.0,577.0,7.0,2.0,7.0,10.0,1.0,2650.0,,18.0,19.0,40.0,278.0,20921.0,,987.0,400.0,342.0,144.0,16.0,,39.0,11.0
22,91.0,223.0,189.0,466.0,,,745.0,532.0,,15.0,1646.0,182.0,40.0,237.0,88.0,63.0,94.0,1.0,,26.0,48.0,5.0,139.0,,1128.0,399.0,,1.0,509.0,8.0,11.0,1306.0,526,1065.0,45.0,206.0,320.0,356.0,1151.0,140.0,,1627.0,60.0,,404.0,38.0,16.0,1.0,11.0,21.0,4.0,54.0,15.0,214.0,127.0,530.0,11.0,,128.0,70.0,200.0,121.0,29.0,31.0,268.0,343.0,473.0,3.0,1414.0,10075.0,177.0,1329.0,427.0,17.0,53.0,25.0,198.0,299.0,531.0,126.0,145.0,148.0,298.0,,305.0,133.0,14.0,,72.0,484.0,1950.0,,,22.0,18.0,,167.0,6.0,318.0,993.0,353.0,60.0,15.0,249.0,,617.0,,,16.0,1.0,2994.0,6.0,,131.0,1552.0,66.0,991.0,106.0,1181.0,77.0,852.0,3.0,1389.0,2362.0,549.0,367.0,2.0,104.0,175.0,900.0,10.0,67.0,336.0,632.0,8.0,2.0,10.0,10.0,1.0,3010.0,,18.0,19.0,41.0,312.0,23934.0,,1096.0,406.0,397.0,148.0,16.0,,39.0,
23,106.0,243.0,231.0,501.0,,,820.0,571.0,,15.0,2196.0,209.0,41.0,256.0,123.0,66.0,94.0,1.0,,26.0,,5.0,157.0,,1546.0,422.0,,1.0,555.0,8.0,,1610.0,623,1161.0,45.0,235.0,350.0,396.0,1255.0,150.0,,1835.0,80.0,,538.0,43.0,,1.0,12.0,21.0,4.0,61.0,15.0,214.0,,624.0,,,130.0,74.0,,128.0,31.0,,298.0,408.0,568.0,3.0,1528.0,11364.0,193.0,1564.0,433.0,79.0,55.0,25.0,,323.0,670.0,142.0,184.0,159.0,339.0,,376.0,149.0,31.0,,75.0,484.0,1988.0,,,22.0,19.0,,188.0,6.0,,1094.0,423.0,64.0,15.0,252.0,,654.0,,,16.0,1.0,3631.0,6.0,,151.0,1742.0,84.0,1057.0,115.0,1317.0,96.0,950.0,3.0,1638.0,2995.0,562.0,433.0,2.0,105.0,190.0,1060.0,10.0,72.0,336.0,691.0,8.0,2.0,12.0,,1.0,3888.0,,18.0,25.0,44.0,362.0,27069.0,,1251.0,415.0,504.0,159.0,16.0,,40.0,
24,114.0,259.0,264.0,526.0,,,966.0,663.0,,15.0,2649.0,273.0,42.0,269.0,164.0,67.0,105.0,1.0,,30.0,,5.0,183.0,,1891.0,457.0,,1.0,650.0,8.0,,1909.0,882,1267.0,60.0,306.0,396.0,426.0,1326.0,,,1890.0,93.0,,575.0,44.0,,1.0,12.0,21.0,4.0,70.0,15.0,287.0,,695.0,,,,80.0,,144.0,33.0,,305.0,447.0,588.0,3.0,1677.0,12729.0,214.0,1819.0,677.0,132.0,58.0,25.0,,345.0,704.0,158.0,184.0,176.0,,,376.0,163.0,31.0,,75.0,533.0,2178.0,,,22.0,19.0,,195.0,6.0,,1215.0,505.0,66.0,16.0,257.0,,708.0,,,16.0,1.0,4204.0,,,174.0,1926.0,99.0,1197.0,117.0,1475.0,104.0,1065.0,3.0,1862.0,3544.0,590.0,576.0,2.0,105.0,195.0,1171.0,10.0,75.0,363.0,730.0,12.0,3.0,12.0,,1.0,4840.0,,18.0,25.0,58.0,394.0,30217.0,,1319.0,424.0,555.0,166.0,16.0,,,
25,141.0,277.0,305.0,545.0,,,966.0,736.0,,15.0,3024.0,298.0,,285.0,218.0,,152.0,1.0,,35.0,,5.0,194.0,,2201.0,485.0,,1.0,658.0,8.0,,2139.0,1323,1406.0,60.0,382.0,457.0,446.0,1395.0,,,1966.0,93.0,,640.0,52.0,,1.0,12.0,30.0,,73.0,15.0,287.0,,743.0,,,,87.0,,164.0,37.0,,312.0,492.0,648.0,3.0,1790.0,13938.0,233.0,2121.0,712.0,229.0,59.0,25.0,,349.0,759.0,172.0,227.0,188.0,,,398.0,230.0,37.0,,77.0,581.0,2319.0,,,22.0,19.0,,202.0,6.0,,1378.0,591.0,73.0,16.0,,,708.0,,,16.0,1.0,4749.0,,,190.0,2132.0,109.0,1197.0,134.0,1673.0,113.0,1323.0,3.0,2055.0,4268.0,634.0,762.0,2.0,110.0,207.0,1476.0,10.0,77.0,400.0,763.0,21.0,7.0,14.0,,1.0,6077.0,,18.0,25.0,65.0,455.0,34109.0,,1462.0,456.0,582.0,167.0,16.0,,,
26,166.0,304.0,305.0,564.0,,,1133.0,770.0,,15.0,3631.0,359.0,,306.0,330.0,,152.0,1.0,,,,5.0,210.0,,2433.0,503.0,,1.0,685.0,9.0,,2449.0,1988,1485.0,60.0,418.0,515.0,465.0,1460.0,,,2302.0,110.0,,679.0,55.0,,1.0,12.0,33.0,,79.0,15.0,313.0,,821.0,,,,126.0,,194.0,37.0,,343.0,525.0,737.0,3.0,1986.0,14991.0,266.0,2415.0,883.0,322.0,63.0,25.0,,349.0,802.0,179.0,250.0,189.0,,,446.0,248.0,,,78.0,649.0,2487.0,,,22.0,19.0,,213.0,7.0,,1510.0,752.0,77.0,16.0,,,919.0,,,16.0,1.0,5560.0,,,210.0,2371.0,131.0,1408.0,155.0,1801.0,113.0,1414.0,3.0,2311.0,5170.0,693.0,906.0,2.0,113.0,219.0,1624.0,10.0,81.0,426.0,814.0,,12.0,14.0,,2.0,6971.0,,18.0,32.0,70.0,455.0,38226.0,,1668.0,473.0,624.0,171.0,16.0,,,
27,192.0,333.0,409.0,583.0,,,1133.0,822.0,,17.0,4486.0,400.0,,334.0,424.0,,254.0,2.0,,,,5.0,264.0,,2915.0,531.0,,1.0,730.0,9.0,,2738.0,2775,1579.0,,495.0,564.0,494.0,1591.0,,,2758.0,126.0,,715.0,56.0,,1.0,12.0,44.0,,81.0,15.0,378.0,,892.0,,,,137.0,,212.0,40.0,,382.0,585.0,802.0,3.0,2092.0,16169.0,316.0,2615.0,1071.0,400.0,63.0,25.0,,358.0,840.0,184.0,,191.0,,,458.0,267.0,,,78.0,771.0,2612.0,,,22.0,19.0,,234.0,7.0,,1688.0,864.0,79.0,,,,1021.0,,,16.0,1.0,6412.0,,,232.0,2566.0,152.0,1526.0,155.0,1988.0,115.0,1595.0,3.0,2554.0,5962.0,781.0,1029.0,2.0,118.0,222.0,1908.0,10.0,84.0,450.0,841.0,,25.0,14.0,,7.0,8015.0,,20.0,32.0,73.0,495.0,42282.0,,1892.0,494.0,,175.0,16.0,,,
28,235.0,361.0,454.0,601.0,,,1265.0,833.0,,21.0,5282.0,443.0,,339.0,,,351.0,8.0,,,,5.0,268.0,,3417.0,549.0,,1.0,730.0,9.0,,3031.0,4528,1780.0,,586.0,,526.0,1724.0,,,3163.0,166.0,,745.0,65.0,,2.0,12.0,46.0,,85.0,15.0,378.0,,966.0,,,,,,,,,392.0,623.0,890.0,3.0,2273.0,17361.0,346.0,2910.0,1442.0,650.0,63.0,25.0,,372.0,,189.0,,195.0,,,493.0,304.0,,,78.0,771.0,2729.0,,,22.0,19.0,,241.0,,,1890.0,965.0,81.0,,,,1120.0,,,,1.0,7431.0,,,238.0,2916.0,167.0,1625.0,217.0,2100.0,124.0,1746.0,3.0,2946.0,6408.0,835.0,1292.0,2.0,,226.0,2200.0,,85.0,471.0,897.0,,34.0,15.0,,12.0,8789.0,,22.0,32.0,76.0,553.0,47029.0,,2203.0,,,,16.0,,,
29,235.0,377.0,511.0,,,,1451.0,853.0,,22.0,5888.0,521.0,,390.0,,,394.0,13.0,,,,,276.0,,3904.0,577.0,,1.0,803.0,9.0,,3404.0,5994,2054.0,,657.0,,564.0,1877.0,,,3368.0,196.0,,779.0,,,2.0,12.0,,,90.0,17.0,,,1061.0,,,,,,,,,,678.0,963.0,3.0,2491.0,18407.0,382.0,3235.0,1930.0,888.0,65.0,29.0,,372.0,,,,208.0,,,509.0,333.0,,,79.0,811.0,2804.0,,,22.0,19.0,,293.0,,,2143.0,1056.0,84.0,,,,1184.0,,,,1.0,8603.0,,,254.0,3156.0,179.0,2039.0,253.0,2249.0,129.0,2281.0,3.0,3383.0,7443.0,949.0,1452.0,2.0,,237.0,2447.0,,86.0,485.0,934.0,,66.0,,,13.0,9714.0,,22.0,32.0,,574.0,,,,,,,16.0,,,
30,270.0,383.0,584.0,,,,1554.0,881.0,,22.0,7029.0,584.0,,419.0,,,564.0,23.0,,,,,,,4256.0,593.0,,1.0,,11.0,,3737.0,7734,2223.0,,713.0,,595.0,2046.0,,,3465.0,210.0,,858.0,,,3.0,12.0,,,98.0,21.0,,,1156.0,,,,,,,,,,733.0,1020.0,3.0,2738.0,19644.0,458.0,3447.0,2369.0,1128.0,,30.0,,,,,,225.0,,,533.0,368.0,,,79.0,843.0,2843.0,,,22.0,19.0,,299.0,,,2439.0,1174.0,90.0,,,,1275.0,,,,1.0,9762.0,,,276.0,3581.0,192.0,2291.0,260.0,2528.0,133.0,2561.0,3.0,3627.0,8251.0,949.0,1760.0,2.0,,244.0,2666.0,,89.0,534.0,977.0,,83.0,,,14.0,10714.0,,24.0,33.0,,596.0,,,,,,,16.0,,,
31,299.0,400.0,847.0,,,,1628.0,921.0,,22.0,7697.0,641.0,,458.0,,,700.0,50.0,,,,,,,4579.0,624.0,,1.0,,11.0,,4161.0,9714,2473.0,,790.0,,,2201.0,,,3646.0,256.0,,961.0,,,3.0,12.0,,,110.0,47.0,,,1212.0,,,,,,,,,,744.0,1086.0,3.0,2956.0,20610.0,506.0,3849.0,2666.0,1689.0,,38.0,,,,,,235.0,,,542.0,391.0,,,80.0,880.0,2970.0,,,22.0,19.0,,337.0,,,2785.0,1289.0,,,,,1374.0,,,,1.0,10866.0,,,288.0,3845.0,210.0,2291.0,263.0,2752.0,,2954.0,3.0,4102.0,9034.0,1325.0,1952.0,3.0,,250.0,2867.0,,89.0,581.0,997.0,,114.0,,,15.0,12104.0,,24.0,33.0,,623.0,,,,,,,16.0,,,
32,337.0,409.0,847.0,,,,1715.0,937.0,,22.0,8291.0,717.0,,466.0,,,861.0,109.0,,,,,,,5717.0,635.0,,1.0,,12.0,,4471.0,11809,,,867.0,,,2395.0,,,3747.0,285.0,,1018.0,,,6.0,14.0,,,115.0,57.0,,,1314.0,,,,,,,,,,817.0,1135.0,3.0,3293.0,21638.0,547.0,4273.0,3035.0,2036.0,,52.0,,,,,,255.0,,,548.0,412.0,,,,912.0,3034.0,,,22.0,19.0,,350.0,,,3181.0,1438.0,,,,,1448.0,,,,1.0,11750.0,,,305.0,4102.0,231.0,2291.0,263.0,2974.0,,4342.0,3.0,4413.0,9886.0,1604.0,2245.0,4.0,,265.0,3105.0,,90.0,682.0,1021.0,,151.0,,,24.0,13152.0,,26.0,33.0,,643.0,,,,,,,16.0,,,
33,367.0,416.0,986.0,,,,1795.0,,,23.0,8813.0,822.0,,473.0,,,1066.0,169.0,,,,,,,6836.0,,,1.0,,14.0,,4815.0,14399,,,963.0,,,2577.0,,,3995.0,294.0,,1097.0,,,7.0,17.0,,,121.0,111.0,,,1375.0,,,,,,,,,,895.0,1220.0,5.0,3512.0,23049.0,630.0,4604.0,3619.0,2502.0,,59.0,,,,,,266.0,,,577.0,438.0,,,,955.0,3115.0,,,22.0,,,,,,3441.0,,,,,,,,,,1.0,12595.0,,,,4226.0,231.0,2450.0,266.0,,,5256.0,5.0,4848.0,10524.0,1832.0,2460.0,10.0,,,,,91.0,701.0,1055.0,,200.0,,,35.0,14274.0,,26.0,34.0,,671.0,,,,,,,16.0,,,
34,423.0,,1300.0,,,,1894.0,,,23.0,9618.0,926.0,,500.0,,,1486.0,200.0,,,,,,,7910.0,,,1.0,,16.0,,5116.0,17211,,,1011.0,,,2860.0,,,4450.0,327.0,,1108.0,,,12.0,38.0,,,148.0,129.0,,,1514.0,,,,,,,,,,980.0,1319.0,6.0,,24811.0,694.0,5111.0,4247.0,3089.0,,59.0,,,,,,289.0,,,589.0,446.0,,,,999.0,3223.0,,,23.0,,,,,,3844.0,,,,,,,,,,1.0,13614.0,,,,4447.0,277.0,3277.0,,,,5897.0,6.0,5205.0,11278.0,2057.0,2738.0,10.0,,,,,93.0,715.0,1091.0,,261.0,,,61.0,15412.0,,28.0,34.0,,,,,,,,,16.0,,,
35,484.0,,1320.0,,,,1975.0,,,25.0,10182.0,991.0,,515.0,,,1981.0,239.0,,,,,,,9056.0,,,2.0,,20.0,,5546.0,20448,,,1079.0,,,3107.0,,,4965.0,366.0,,1149.0,,,19.0,57.0,,,157.0,157.0,,,1613.0,,,,,,,,,,1190.0,1364.0,28.0,,27017.0,694.0,5364.0,4473.0,3858.0,,66.0,,,,,,317.0,,,612.0,463.0,,,,,,,,25.0,,,,,,,,,,,,,,,,1.0,14697.0,,,,4665.0,298.0,3864.0,,,,,10.0,5575.0,11730.0,2210.0,3183.0,25.0,,,,,96.0,,1124.0,,374.0,,,137.0,16108.0,,30.0,34.0,,,,,,,,,16.0,,,
36,521.0,,1423.0,,,,,,,26.0,10711.0,,,567.0,,,,267.0,,,,,,,10278.0,,,3.0,,24.0,,5972.0,24320,,,1126.0,,,3386.0,,,7161.0,442.0,,1185.0,,,30.0,100.0,,,174.0,196.0,,,1673.0,,,,,,,,,,1310.0,1417.0,29.0,,29406.0,772.0,5709.0,4916.0,4636.0,,84.0,,,,,,342.0,,,,479.0,,,,,,,,25.0,,,,,,,,,,,,,,,,1.0,15723.0,,,,4935.0,371.0,4072.0,,,,,33.0,5955.0,12442.0,2376.0,3613.0,30.0,,,,,98.0,,1160.0,,430.0,,,161.0,17070.0,,31.0,35.0,,,,,,,,,16.0,,,
37,,,1468.0,,,,,,,29.0,11129.0,,,569.0,,,,314.0,,,,,,,11130.0,,,5.0,,27.0,,6501.0,28047,,,1182.0,,,3757.0,,,,456.0,,1207.0,,,40.0,130.0,,,188.0,262.0,,,1735.0,,,,,,,,,,,1486.0,31.0,,32332.0,772.0,6224.0,5591.0,5883.0,,93.0,,,,,,342.0,,,,494.0,,,,,,,,29.0,,,,,,,,,,,,,,,,1.0,16627.0,,,,5208.0,419.0,4322.0,,,,,33.0,,13141.0,2512.0,3864.0,45.0,,,,,102.0,,,,589.0,,,203.0,18194.0,,32.0,35.0,,,,,,,,,16.0,,,
38,,,1572.0,,,,,,,33.0,11525.0,,,643.0,,,,399.0,,,,,,,12056.0,,,7.0,,30.0,,,31207,,,1222.0,,,4077.0,,,,495.0,,1258.0,,,59.0,178.0,,,196.0,400.0,,,1755.0,,,,,,,,,,,1562.0,34.0,,35408.0,878.0,7393.0,6252.0,7375.0,,105.0,,,,,,479.0,,,,494.0,,,,,,,,36.0,,,,,,,,,,,,,,,,1.0,17851.0,,,,5510.0,419.0,4601.0,,,,,49.0,,13956.0,,4057.0,59.0,,,,,106.0,,,,1204.0,,,248.0,19227.0,,34.0,35.0,,,,,,,,,16.0,,,
39,,,1666.0,,,,,,,41.0,11766.0,,,643.0,,,,559.0,,,,,,,13717.0,,,12.0,,33.0,,,34625,,,1282.0,,,4369.0,,,,536.0,,,,,155.0,212.0,,,211.0,684.0,,,1832.0,,,,,,,,,,,1586.0,44.0,,38309.0,961.0,8089.0,7428.0,9172.0,,132.0,,,,,,556.0,,,,520.0,,,,,,,,50.0,,,,,,,,,,,,,,,,1.0,18803.0,,,,5640.0,457.0,4788.0,,,,,52.0,,15472.0,,4417.0,63.0,,,,,108.0,,,,1639.0,,,326.0,20201.0,,39.0,35.0,,,,,,,,,17.0,,,
40,,,1761.0,,,,,,,52.0,11983.0,,,688.0,,,,689.0,,,,,,,15927.0,,,24.0,,45.0,,,37232,,,1343.0,,,4681.0,,,,576.0,,,,,210.0,285.0,,,218.0,847.0,,,1884.0,,,,,,,,,,,1616.0,50.0,,41495.0,1031.0,,8018.0,10149.0,,144.0,,,,,,665.0,,,,527.0,,,,,,,,50.0,,,,,,,,,,,,,,,,1.0,19580.0,,,,5755.0,484.0,,,,,,64.0,,,,4761.0,93.0,,,,,110.0,,,,2140.0,,,462.0,21022.0,,40.0,35.0,,,,,,,,,21.0,,,
41,,,,,,,,,,59.0,12297.0,,,700.0,,,,886.0,,,,,,,17857.0,,,24.0,,51.0,,,40206,,,1407.0,,,5071.0,,,,609.0,,,,,267.0,423.0,,,234.0,902.0,,,1955.0,,,,,,,,,,,1648.0,73.0,,44606.0,1031.0,,8430.0,12462.0,,144.0,,,,,,743.0,,,,541.0,,,,,,,,83.0,,,,,,,,,,,,,,,,1.0,20549.0,,,,5863.0,,,,,,,111.0,,,,5202.0,114.0,,,,,112.0,,,,3004.0,,,620.0,21574.0,,40.0,35.0,,,,,,,,,30.0,,,
42,,,,,,,,,,63.0,12640.0,,,756.0,,,,1085.0,,,,,,,19638.0,,,24.0,,57.0,,,42696,,,1495.0,,,5402.0,,,,656.0,,,,,272.0,613.0,,,,1139.0,,,2011.0,,,,,,,,,,,1675.0,75.0,,47593.0,1202.0,,8904.0,15113.0,,164.0,,,,,,855.0,,,,548.0,,,,,,,,93.0,,,,,,,,,,,,,,,,1.0,21762.0,,,,6010.0,,,,,,,140.0,,,,5467.0,147.0,,,,,117.0,,,,4231.0,,,775.0,22164.0,,41.0,35.0,,,,,,,,,31.0,,,
43,,,,,,,,,,74.0,12969.0,,,811.0,,,,1243.0,,,,,,,,,,24.0,,62.0,,,44724,,,,,,5635.0,,,,710.0,,,,,319.0,716.0,,,,1296.0,,,,,,,,,,,,,,,83.0,,50468.0,1232.0,,9248.0,17660.0,,186.0,,,,,,910.0,,,,575.0,,,,,,,,99.0,,,,,,,,,,,,,,,,1.0,23097.0,,,,6160.0,,,,,,,142.0,,,,,199.0,,,,,130.0,,,,5753.0,,,924.0,22710.0,,42.0,37.0,,,,,,,,,35.0,,,
44,,,,,,,,,,80.0,13248.0,,,823.0,,,,1486.0,,,,,,,,,,47.0,,77.0,,,59865,,,,,,5819.0,,,,779.0,,,,,369.0,1126.0,,,,1567.0,,,,,,,,,,,,,,,90.0,,50468.0,1279.0,,9404.0,21157.0,,210.0,,,,,,993.0,,,,582.0,,,,,,,,117.0,,,,,,,,,,,,,,,,1.0,,,,,6244.0,,,,,,,187.0,,,,,253.0,,,,,138.0,,,,7753.0,,,1032.0,23495.0,,44.0,40.0,,,,,,,,,39.0,,,
45,,,,,,,,,,100.0,13560.0,,,887.0,,,,1795.0,,,,,,,,,,51.0,,93.0,,,64021,,,,,,,,,,779.0,,,,,400.0,1412.0,,,,2369.0,,,,,,,,,,,,,,,93.0,,55743.0,,,9968.0,23980.0,,230.0,,,,,,,,,,609.0,,,,,,,,129.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,202.0,,,,,306.0,,,,,150.0,,,,9191.0,,,1121.0,24228.0,,45.0,40.0,,,,,,,,,44.0,,,
46,,,,,,,,,,112.0,,,,998.0,,,,2257.0,,,,,,,,,,86.0,,103.0,,,66559,,,,,,,,,,985.0,,,,,450.0,1784.0,,,,3062.0,,,,,,,,,,,,,,,125.0,,58226.0,,,10408.0,27980.0,,239.0,,,,,,,,,,,,,,,,,,149.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,230.0,,,,,438.0,,,,,160.0,,,,11178.0,,,1167.0,,,45.0,40.0,,,,,,,,,49.0,,,
47,,,,,,,,,,126.0,,,,,,,,2815.0,,,,,,,,,,87.0,,138.0,,,68566,,,,,,,,,,1070.0,,,,,521.0,2281.0,,,,3795.0,,,,,,,,,,,,,,,137.0,,60500.0,,,,31506.0,,254.0,,,,,,,,,,,,,,,,,,158.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,230.0,,,,,438.0,,,,,166.0,,,,13716.0,,,1301.0,,,45.0,42.0,,,,,,,,,53.0,,,
48,,,,,,,,,,156.0,,,,,,,,3401.0,,,,,,,,,,91.0,,176.0,,,70618,,,,,,,,,,1073.0,,,,,626.0,2876.0,,,,4838.0,,,,,,,,,,,,,,,165.0,,62589.0,,,,35713.0,,254.0,,,,,,,,,,,,,,,,,,197.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,380.0,,,,,495.0,,,,,178.0,,,,17147.0,,,1423.0,,,48.0,42.0,,,,,,,,,57.0,,,
49,,,,,,,,,,197.0,,,,,,,,3743.0,,,,,,,,,,96.0,,244.0,,,72508,,,,,,,,,,1322.0,,,,,700.0,3661.0,,,,6012.0,,,,,,,,,,,,,,,191.0,,64586.0,,,,41035.0,,268.0,,,,,,,,,,,,,,,,,,238.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,380.0,,,,,658.0,,,,,187.0,,,,19980.0,,,1623.0,,,48.0,43.0,,,,,,,,,61.0,,,
50,,,,,,,,,,249.0,,,,,,,,4269.0,,,,,,,,,,98.0,,304.0,,,74258,,,,,,,,,,1560.0,,,,,792.0,4499.0,,,,7156.0,,,,,,,,,,,,,,,231.0,,66220.0,,,,47021.0,,317.0,,,,,,,,,,,,,,,,,,428.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,462.0,,,,,840.0,,,,,200.0,,,,24926.0,,,1746.0,,,49.0,47.0,,,,,,,,,61.0,,,
51,,,,,,,,,,298.0,,,,,,,,4937.0,,,,,,,,,,102.0,,424.0,,,74652,,,,,,,,,,1699.0,,,,,880.0,5423.0,,,,8198.0,,,,,,,,,,,,,,,320.0,,68192.0,,,,53578.0,,349.0,,,,,,,,,,,,,,,,,,553.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,552.0,,,,,1036.0,,,,,214.0,,,,28572.0,,,1906.0,,,53.0,50.0,,,,,,,,,76.0,,,
52,,,,,,,,,,375.0,,,,,,,,6235.0,,,,,,,,,,103.0,,569.0,,,75543,,,,,,,,,,1794.0,,,,,958.0,6633.0,,,,14138.0,,,,,,,,,,,,,,,439.0,,,,,,59138.0,,408.0,,,,,,,,,,,,,,,,,,673.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,636.0,,,,,1264.0,,,,,226.0,,,,33089.0,,,2016.0,,,59.0,59.0,,,,,,,,,85.0,,,
53,,,,,,,,,,454.0,,,,,,,,7284.0,,,,,,,,,,107.0,,690.0,,,76369,,,,,,,,,,,,,,,1025.0,7730.0,,,,18187.0,,,,,,,,,,,,,,,492.0,,,,,,63927.0,,455.0,,,,,,,,,,,,,,,,,,790.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,707.0,,,,,1534.0,,,,,243.0,,,,39673.0,,,2272.0,,,59.0,70.0,,,,,,,,,87.0,,,
54,,,,,,,,,,565.0,,,,,,,,9134.0,,,,,,,,,,109.0,,846.0,,,77016,,,,,,,,,,,,,,,1218.0,9134.0,,,,21463.0,,,,,,,,,,,,,,,562.0,,,,,,69176.0,,488.0,,,,,,,,,,,,,,,,,,900.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,803.0,,,,,1836.0,,,,,266.0,,,,47610.0,,,2510.0,,,67.0,82.0,,,,,,,,,94.0,,,
55,,,,,,,,,,709.0,,,,,,,,10836.0,,,,,,,,,,109.0,,971.0,,,77234,,,,,,,,,,,,,,,1218.0,10995.0,,,,24774.0,,,,,,,,,,,,,,,649.0,,,,,,74386.0,,514.0,,,,,,,,,,,,,,,,,,1030.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,1075.0,,,,,2337.0,,,,,313.0,,,,56188.0,,,2806.0,,,77.0,82.0,,,,,,,,,118.0,,,
56,,,,,,,,,,874.0,,,,,,,,11899.0,,,,,,,,,,110.0,,1302.0,,,77749,,,,,,,,,,,,,,,1313.0,12612.0,,,,29212.0,,,,,,,,,,,,,,,724.0,,,,,,80539.0,,568.0,,,,,,,,,,,,,,,,,,1183.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,1418.0,,,,,2777.0,,,,,345.0,,,,64059.0,,,3046.0,,,108.0,114.0,,,,,,,,,123.0,,,
